date,inflation_signal,inflation_score,inflation_score_ema5,inflation_pct_rank,inflation_flat,growth_signal,growth_score,growth_score_ema5,growth_pct_rank,growth_flat,dollar_signal,dollar_score,dollar_score_ema5,dollar_pct_rank,dollar_flat,credit_signal,credit_score,credit_score_ema5,credit_pct_rank,credit_flat,real_rates_signal,real_rates_score,real_rates_score_ema5,real_rates_pct_rank,real_rates_flat,classification_status,regime_id,missing_dimensions,flat_dimensions,regime_code,main_regime,regime_label,inflation_state,growth_state,dollar_state,credit_state,real_rates_state,min_axis_strength,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2020-01-02,0.0005933279215921206,0.37345868427998014,0.4458169259994911,0.625,False,0.009351895166008095,1.9316588570843536,0.6828574168863321,0.9921875,False,0.003465620710304096,1.560022333237449,-0.13072283675337226,0.96875,False,0.0022244866152115266,0.792102188863302,0.43875503299927515,0.7421875,False,-0.004890006641632194,-2.058957817604633,-0.6478807593499853,0.03125,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.37345868427998014,0.30028977148341873,0.6122650022626581,0.6124031007751938
2020-01-17,-0.0008694126544149646,-0.5677711654205959,-0.28526562429964075,0.2446043165467626,False,0.003112278967947857,0.7359879636662792,0.8754859710049477,0.7410071942446043,False,0.0034311838001632733,1.6565465036615878,0.6723940719543939,0.9712230215827338,False,-0.00044547463362197364,-0.17433333157630387,-0.002057371854021252,0.4028776978417266,False,0.0016198583231104013,0.6740027535596763,0.23641128959395344,0.7985611510791367,False,complete,14,,,01101,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates rising,0.17433333157630387,-2.2782062048522302,-0.921684785632711,0.07142857142857142
2020-01-21,-0.0004260628079867856,-0.2775064559764947,-0.2826792348585921,0.34285714285714286,False,-0.0019581729327459163,-0.46826765339123944,0.4275680962062188,0.22142857142857142,False,-0.0007598126283061557,-0.3623719388080567,0.32747206836691045,0.32857142857142857,False,-0.0038442227912461246,-1.5056915847797117,-0.5032687761625847,0.06428571428571428,False,-0.003244973042812571,-1.3586810991367981,-0.29528617331629703,0.10714285714285714,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.2775064559764947,-1.015951792069525,-0.953107121111649,0.1773049645390071
2020-01-22,-0.000847256460182371,-0.5511538594821702,-0.3721707763997848,0.2553191489361702,False,0.00012085938825689979,0.02872662298903765,0.2946209384671584,0.4326241134751773,False,-0.0007605586290932997,-0.36235732283027605,0.09752893796784831,0.3333333333333333,False,0.0017374296715687418,0.6655594205089526,-0.11365937727207232,0.723404255319149,False,0.0006810380709187935,0.28150832278557564,-0.1030213412823395,0.6382978723404256,False,complete,12,,,01011,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.02872662298903765,1.2107989606353444,-0.2318050938626513,0.852112676056338
2020-01-23,-0.00028221689738860967,-0.18314835331782547,-0.3091633020391317,0.39436619718309857,False,0.001146961842626748,0.27228264561224397,0.2871748408488536,0.5352112676056338,False,0.002663686660199893,1.2879802105548652,0.49434602883018725,0.8873239436619719,False,-0.004130450350001702,-1.5800190420345634,-0.6024459321929027,0.06338028169014084,False,-0.0020444240732853114,-0.8442285523821079,-0.35009041164892896,0.19718309859154928,False,complete,13,,,01100,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.18314835331782547,-3.0922141897389475,-1.1852747924880833,0.02097902097902098
2020-01-24,-0.001104769958233165,-0.727071641733373,-0.44846608193721216,0.1958041958041958,False,-0.008893112767543343,-2.116564269978468,-0.5140715294269202,0.027972027972027972,False,0.0015178950914338518,0.7260960919246578,0.5715960498616774,0.7342657342657343,False,-0.005731691333684341,-2.1466569199611834,-1.1171829281156629,0.02097902097902098,False,-0.0022103220507914134,-0.9085348705993626,-0.5362385646324068,0.1958041958041958,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.7260960919246578,-3.0023657576400735,-1.7909717808720802,0.027777777777777776
2020-01-27,-0.0039862239929278065,-2.629059106233865,-1.1753304233694297,0.013888888888888888,False,-0.016029346249069487,-3.0,-1.3427143529512802,0.020833333333333332,False,0.0015158460870865476,0.7234170967868407,0.6222030655033985,0.7291666666666666,False,-0.009625170544390271,-3.0,-1.7447886187437753,0.020833333333333332,False,-0.0022900067055853235,-0.9729749424628625,-0.6818173572425588,0.1736111111111111,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.7234170967868407,-3.6435844618113418,-2.4085093411851677,0.006896551724137931
2020-01-28,0.001593798241630695,1.0331501178373128,-0.4391702429671823,0.8758620689655172,False,0.01047882680631651,2.131786548407711,-0.18454738583161656,0.993103448275862,False,0.0,0.0,0.4148020436689324,0.5241379310344828,True,0.0100501586313545,3.0,-0.16319241249585037,1.0,False,0.0015231010491498775,0.652047409852127,-0.23719576821099692,0.7793103448275862,False,flat_carried,32,,dollar,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.0,3.0965413283404333,-0.5734924513433008,1.0
2020-01-29,-0.0008001462421183426,-0.516294526690382,-0.46487833754158225,0.273972602739726,False,-0.000825600282558403,-0.1633963406394646,-0.1774970374342326,0.3287671232876712,False,0.0015134680660331412,0.7282050267789111,0.519269704705592,0.7397260273972602,False,-0.0026210092085900017,-0.8046857009987759,-0.3770235086634922,0.17123287671232876,False,-0.0036441196395213815,-1.5778173809749192,-0.6840696391323043,0.0684931506849315,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.1633963406394646,-1.0246468018903685,-0.7238772348589901,0.19047619047619047
2020-01-30,0.00019679804221783836,0.13055716534017436,-0.26639983658099675,0.4965986394557823,False,0.00324532430070934,0.6446585854543188,0.09655483686195118,0.7006802721088435,False,-0.00302244546688768,-1.4621231147927845,-0.1411945684605334,0.061224489795918366,False,0.000609435426644156,0.1921604717462361,-0.18729551519358278,0.564625850340136,False,-0.0010980452732387569,-0.47306205101856025,-0.6137337764277231,0.3945578231292517,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.13055716534017436,1.8448831277591984,0.13237621934707255,0.9527027027027027
2020-01-31,-0.0003626556373941903,-0.24930501361212432,-0.2607015622580393,0.3716216216216216,False,-0.01815812791831628,-3.0,-0.9356301087586992,0.02702702702702703,False,-0.004168178516551602,-1.9772858261798298,-0.7532249877002989,0.02027027027027027,False,-0.0062492352996231315,-2.0096043594980615,-0.794731796628409,0.033783783783783786,False,-0.0043017150142408145,-1.8551990524981208,-1.0275555351178556,0.060810810810810814,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.24930501361212432,0.11133102585579535,0.12536115484998017,0.5637583892617449
2020-02-03,-0.0015888826599290218,-1.1646175441961668,-0.5620068895707485,0.12751677852348994,False,0.007428769160681803,1.34864022427451,-0.17420666441429622,0.9194630872483222,False,0.004946762467341603,2.322581441298342,0.2720438219659146,0.9932885906040269,False,0.00020467054978750323,0.06450551477079178,-0.5083193594953421,0.5100671140939598,False,0.0023795058316242734,1.0046877765531177,-0.3501410978941979,0.8657718120805369,False,complete,16,,,01111,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.06450551477079178,-2.409928979088707,-0.7197355564629154,0.06666666666666667
2020-02-04,0.0010884470855295125,0.8236343131823781,-0.10012648865303969,0.8333333333333334,False,0.015240986586796845,2.7383889246027673,0.7966585319247249,1.0,False,0.0015146142261648343,0.6981678535421201,0.41408516582464977,0.7133333333333334,False,0.0084529577867291,2.667379198604038,0.5502468265377845,0.9933333333333333,False,0.004297910712923736,1.8079758721394243,0.3692312254503428,0.9533333333333334,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.6981678535421201,1.700035188597277,0.086854691890482,0.9271523178807947
2020-02-05,0.0010582675348022198,0.7972421212890762,0.19899638132766556,0.8211920529801324,False,0.011548274801654657,1.97229188682756,1.1885363168923369,0.9735099337748344,False,0.0037806418057277913,1.7367156909780173,0.8549620075424389,0.9801324503311258,False,0.005962309688907779,1.7900128533054556,0.9635021687936748,0.9735099337748344,False,0.0029631953782967013,1.2216358475833196,0.6533660994946684,0.9205298013245033,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.7972421212890762,-0.13968194068732886,0.011342481031211729,0.45394736842105265
2020-02-06,0.001208602556196909,0.9204703414177999,0.4394877013577103,0.8618421052631579,False,0.0033646730205132425,0.5611856229486257,0.9794194189110998,0.6710526315789473,False,0.001883284524875961,0.8519745036791039,0.8539661729213273,0.8092105263157895,False,0.0004906365150539724,0.14457467765807105,0.6905263384151403,0.5328947368421053,False,-0.0018679465176034693,-0.7979803541980697,0.16958394826375578,0.2236842105263158,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.14457467765807105,-0.6407896063883027,-0.20603488144195975,0.30718954248366015
2020-02-07,-0.00038114515485264226,-0.28881708719535154,0.19671943850668977,0.33986928104575165,False,-0.005329607813461923,-0.8883484902320888,0.35683011586337043,0.13071895424836602,False,0.0022556933175335026,1.0227982884018592,0.9102435447481713,0.8431372549019608,False,-0.0035284583038723677,-1.040859457939755,0.1133977396301753,0.12418300653594772,False,-0.00406747367697613,-1.7343392106697402,-0.46505710471407613,0.06535947712418301,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.28881708719535154,-1.6996602603061515,-0.7039100077300237,0.11038961038961038
2020-02-10,-0.00028441936814777827,-0.2156181878137899,0.05927356306652991,0.3961038961038961,False,0.007465200319424881,1.2345932793433687,0.6494178370233699,0.8701298701298701,False,0.0015003280904422045,0.6784924979452337,0.8329931958138588,0.6948051948051948,False,0.0005310815404321799,0.1552650856539396,0.12735352163809674,0.538961038961039,False,-0.0015191644734251497,-0.6351621440005122,-0.5217587844762215,0.3116883116883117,False,complete,15,,,01110,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.1552650856539396,-0.20776303541885727,-0.5385276836263015,0.432258064516129
2020-02-11,-0.0007396604220934067,-0.5614529482317671,-0.14763527403290239,0.25161290322580643,False,0.001733308556501223,0.284303847747265,0.527713173931335,0.5548387096774193,False,-0.0011237053689434617,-0.5081480762641588,0.3859461051211863,0.25806451612903225,False,0.0017008958136431726,0.4972410920978941,0.2506493784580292,0.7032258064516129,False,0.0029491466509883324,1.2318292443215864,0.06277055845638108,0.9290322580645162,False,complete,12,,,01011,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.284303847747265,0.6822087413049585,-0.13161554198254824,0.7435897435897436
2020-02-12,0.0013643682833339881,1.046776234968909,0.25050189563436803,0.8910256410256411,False,0.006442809640438307,1.0570515308301758,0.7041592928976153,0.8269230769230769,False,0.002624818232519477,1.1840837340625956,0.6519919814349895,0.8589743589743589,False,0.0037069630147997957,1.0866849140430614,0.5293278903197066,0.8910256410256411,False,0.0010144493181055703,0.4168548636468083,0.18079866018652346,0.6923076923076923,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.4168548636468083,-0.21229362923242423,-0.15850823773250688,0.4267515923566879
2020-02-13,0.0012926357527232829,1.0119058737268254,0.5043032216651872,0.8726114649681529,False,-0.0010670104866828956,-0.17410838286791536,0.41140340097577177,0.3184713375796178,False,0.001121941654069536,0.5020267492035251,0.602003570691168,0.6305732484076433,False,-3.95727408624464e-05,-0.011584459436386897,0.3490237737343421,0.4585987261146497,False,-0.002115050008392627,-0.871272203851003,-0.16989162782598533,0.21019108280254778,False,complete,21,,,10100,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.011584459436386897,-0.42402659984413943,-0.24701435843638442,0.3860759493670886
2020-02-14,-0.001541072246099086,-1.1992855076874953,-0.06355968811904028,0.12025316455696203,False,0.0016022751091724352,0.2630200198700135,0.36194227394051903,0.5189873417721519,False,-0.00037364408355544665,-0.16877793232183605,0.34507640302016673,0.4050632911392405,False,-0.0011751743587427824,-0.34619673135667783,0.11728360537066884,0.2974683544303797,False,-0.0007597978916364934,-0.31282204518340956,-0.21753510027846007,0.43670886075949367,False,complete,9,,,01000,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit deteriorating,Real rates falling,0.16877793232183605,0.07024873816874205,-0.14125999290134228,0.5534591194968553
2020-02-18,0.0007182385398701704,0.5519098734734825,0.14159683241180063,0.710691823899371,False,-0.0025774738370399897,-0.4231419445645548,0.1002475344388278,0.2389937106918239,False,0.003736928006902618,1.700462252492267,0.7968716861775336,0.9685534591194969,False,-0.002717779378320311,-0.802471391633906,-0.18930139363085607,0.1761006289308176,False,-0.002193323361702415,-0.9060429580810581,-0.4470377195459927,0.20754716981132076,False,complete,21,,,10100,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.4231419445645548,-2.571208193563238,-0.9512427264553075,0.05
2020-02-19,-0.0002567442581423797,-0.19688541270335946,0.028769417373413944,0.4,False,0.004781635362552272,0.7827241012726318,0.3277397233834291,0.75625,False,0.0018613841291261757,0.8315802851926716,0.8084412191825796,0.78125,False,0.0005302126278361939,0.15805001645003722,-0.07351759027055833,0.55,False,0.00042085731714947006,0.1735506180041204,-0.2401749403626217,0.6,False,complete,16,,,01111,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.15805001645003722,-0.69377831212392,-0.8654212550115117,0.2919254658385093
2020-02-20,-0.0007646354049025694,-0.5864788620053215,-0.17631334241949786,0.2360248447204969,False,-0.004108629799043362,-0.6749075989294402,-0.006476050720860604,0.16149068322981366,False,0.0029729443972248415,1.3237654399672298,0.9802159594441298,0.8944099378881988,False,0.0004525918061608625,0.1365875695638962,-0.0034825369924068317,0.5279503105590062,False,-0.0019367098573421782,-0.8121016460531026,-0.43081717559278204,0.2236024844720497,False,complete,7,,,00110,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit improving | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates falling,0.1365875695638962,-0.6531975970503552,-0.7946800356911262,0.30864197530864196
2020-02-21,-0.001904018315237534,-1.455557941064096,-0.6027282086343639,0.07407407407407407,False,-0.010297913752083665,-1.683372774266931,-0.5654416252362174,0.05555555555555555,False,-0.005928100448669316,-2.616512276324296,-0.21869345247867877,0.006172839506172839,False,-0.0026377411649212935,-0.7965020639699523,-0.26782237931825525,0.17901234567901234,False,-0.0018494264589836718,-0.7804583149846832,-0.5473642220567492,0.25925925925925924,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.7804583149846832,2.0025808450591924,0.13774025789231326,0.9693251533742331
2020-02-24,-0.00261949847811614,-1.9690295775164108,-1.058161998261713,0.03680981595092025,False,-0.03316578989930585,-3.0,-1.3769610834908117,0.03067484662576687,False,0.0003726436207600603,0.15639929890710588,-0.09366253535008393,0.5153374233128835,False,-0.014093644678446966,-3.0,-1.178548252878837,0.024539877300613498,False,-0.004613975473270138,-1.9412424678254296,-1.0119903039796427,0.03680981595092025,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.15639929890710588,-3.039966755682024,-0.9214954132991324,0.03048780487804878
2020-02-25,-0.004251130051627868,-3.0,-1.7054413321744755,0.012195121951219513,False,-0.030301576095431382,-3.0,-1.9179740556605411,0.036585365853658534,False,-0.0029805330585859213,-1.2513138197662992,-0.47954629682215566,0.0975609756097561,False,-0.00817206472968985,-2.1672595094753304,-1.508118671744335,0.03048780487804878,False,0.001670074057407045,0.6858516162172276,-0.44604299724735275,0.8048780487804879,False,complete,2,,,00001,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,0.6858516162172276,-1.1345802523252104,-0.9925236929744918,0.18181818181818182
2020-02-26,-1.9357832091908842e-05,-0.01317074710648082,-1.1413511371518108,0.4666666666666667,False,-0.003678460907738046,-0.42808951387008615,-1.421345875063723,0.24242424242424243,False,0.0007474021368261141,0.3098820195664298,-0.2164035246926272,0.5696969696969697,False,0.0012602655866256038,0.3219792536820052,-0.898086029935555,0.6242424242424243,False,0.0005021679927205147,0.20573486876596403,-0.22878370857624722,0.6121212121212121,False,complete,8,,,00111,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates rising,0.01317074710648082,0.09550962083696835,-0.6298459217040052,0.572289156626506
2020-02-27,-0.0015771924599769747,-1.0743571487545536,-1.1190198076860585,0.15060240963855423,False,-0.04491165486465265,-3.0,-1.9475639167091487,0.04216867469879518,False,-0.005974586321569664,-2.4817519460909483,-0.9715196651587342,0.012048192771084338,False,-0.015550010844497222,-3.0,-1.5987240199570367,0.030120481927710843,False,-0.0029289896184561126,-1.2083133398183992,-0.5552935856569645,0.13855421686746988,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,1.0743571487545536,-0.57809112556679,-0.6125943229916002,0.3413173652694611
