ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.3422073488892557,-0.017111544150586203,-9.242255081650566,646,32.88963255553722,67.11036744446278,-0.056287424923600796,-0.0019336747034807578,-1.430682907257519,646,47.185628753819955,52.814371246180045,-0.10273249280251266,-0.008278813490245682,-2.620925666381933,646,44.86337535987437,55.13662464012563,-0.062056068132943586,-0.003315081641124924,-1.5778475056106023,646,46.89719659335282,53.10280340664718,-0.2428096165163508,-0.015546767975601058,-6.351904638363319,646,37.85951917418246,62.14048082581754,-0.2504264605894597,-0.014184737850133038,-6.564277736013902,646,37.47867697052701,62.52132302947299,-0.2994753006427538,-0.01833984568667099,-7.965411237837729,646,35.026234967862315,64.97376503213769
ACLS,-0.450092829993974,-0.015707629845415048,-12.790939200526854,646,27.495358500301304,72.50464149969869,-0.02289621557759138,-0.0005489647189568818,-0.5811931748416731,646,48.85518922112043,51.14481077887957,-0.06154213798508246,-0.0034613183543486144,-1.564730347719235,646,46.922893100745874,53.077106899254126,0.3524573899636878,0.013140905352342441,9.557704149219035,646,67.62286949818439,32.377130501815614,-0.28465819760855265,-0.012720571476325288,-7.535568643022886,646,35.767090119572366,64.23290988042763,-0.4066443145785917,-0.01607550025222824,-11.295564419417525,646,29.667784271070417,70.33221572892958,-0.3789195757248726,-0.016195352434219577,-10.39074260968417,646,31.054021213756368,68.94597878624363
ACN,-0.13903619015874158,-0.00285432633733556,-3.562948810112351,646,43.04819049206292,56.95180950793708,-0.005762092548664784,-8.126960710483058e-05,-0.14622794372703893,646,49.71189537256676,50.28810462743324,-0.1235943690239063,-0.0040891670494554245,-3.16070717062252,646,43.82028154880469,56.17971845119531,-0.45293262481395274,-0.009933892885316525,-12.892388732151222,646,27.353368759302366,72.64663124069763,-0.22639260858423219,-0.005951307263103689,-5.898344165523481,646,38.68036957078839,61.31963042921161,-0.2253958051365481,-0.005241587296930714,-5.870980607204269,646,38.730209743172594,61.269790256827406,-0.20934399268221063,-0.0052634568402834935,-5.4329376790485755,646,39.53280036588947,60.46719963411053
ADBE,-0.18453425784700067,-0.004059913623333814,-4.764784496821384,646,40.77328710764997,59.22671289235003,0.017838152282295478,0.00026962603368602714,0.4527535955795408,646,50.89190761411477,49.10809238588523,-0.1355800320056536,-0.004807241334768379,-3.4727010381814685,646,43.22099839971732,56.77900160028268,-0.4360036761308729,-0.010248021903347185,-12.29467837488658,646,28.199816193456357,71.80018380654364,-0.19441843533220518,-0.005477111706975993,-5.029761228488716,646,40.27907823338974,59.72092176661026,-0.3133629573397781,-0.007809597955201241,-8.374031588544199,646,34.3318521330111,65.6681478669889,-0.2478332750525,-0.006677812249998292,-6.491831069195362,646,37.608336247375,62.391663752625
ADCT,-0.19948179261991622,-0.012604506407729223,-5.166111304606748,646,40.025910369004194,59.974089630995806,-0.02443083497720714,-0.001060554658483363,-0.6201701947555209,646,48.77845825113965,51.22154174886035,-0.05380045029764808,-0.0054785911748628435,-1.3672825964423816,646,47.30997748511759,52.69002251488241,-0.036479437376185385,-0.002462525947356263,-0.9263609218547191,646,48.176028131190726,51.823971868809274,-0.1476597986656237,-0.011947009708842743,-3.788716721238989,646,42.61701006671881,57.38298993328119,-0.15443333065011966,-0.011053628061993297,-3.9666658316975667,646,42.278333467494015,57.721666532505985,-0.1743718664091708,-0.013493785254844643,-4.493909154786084,646,41.28140667954146,58.71859332045854
ADI,-0.4322516823105361,-0.009525904798960254,-12.164437387669922,646,28.387415884473192,71.6125841155268,0.042641739884577694,0.0006456194804379202,1.0831112143092423,646,52.132086994228885,47.867913005771115,-0.07492060479044597,-0.0026609163441028588,-1.9066303873368868,646,46.2539697604777,53.7460302395223,0.3108297177330367,0.007318164734458826,8.299062923059731,646,65.54148588665183,34.45851411334817,-0.399600833216656,-0.011276395339743601,-11.062344580859534,646,30.019958339167196,69.9800416608328,-0.45231804455664487,-0.011291579235815233,-12.870391697585664,646,27.38409777216776,72.61590222783224,-0.4801168380560997,-0.01295839694180745,-13.889576224890517,646,25.994158097195015,74.00584190280499
ADM,0.03103906967785184,0.0005672971427238695,0.7880629956005696,646,51.55195348389259,48.44804651610741,0.07449965391442745,0.0009354666737761173,1.8958577848094555,646,53.724982695721366,46.275017304278634,0.06603612299898189,0.001945108671541453,1.679474836547564,646,53.301806149949094,46.698193850050906,0.006137002584848255,0.0001198307587483922,0.15574259920642708,646,50.306850129242406,49.693149870757594,-0.11683004941560676,-0.0027342034335953547,-2.9852575596776414,646,44.158497529219666,55.841502470780334,0.030437347104692723,0.0006301586839165935,0.7727713207500696,646,51.52186735523464,48.47813264476536,-0.10028822208072034,-0.0022448463960016932,-2.5579257324846743,646,44.985588895963986,55.014411104036014
ADP,-0.046336143486731304,-0.0006037966749967832,-1.1771438645565238,646,47.68319282566343,52.31680717433657,-0.008137879170845694,-7.285413967158524e-05,-0.2065230603642218,646,49.593106041457716,50.406893958542284,-0.2050694347661109,-0.004306576520785236,-5.317080486708124,646,39.74652826169446,60.25347173830554,-0.4625302493307744,-0.006439039295276287,-13.238952756375008,646,26.873487533461283,73.12651246653871,-0.217240714522612,-0.0036248197733040146,-5.6478324846922785,646,39.1379642738694,60.8620357261306,-0.18490003860037282,-0.002729286091344947,-4.774563156209454,646,40.754998069981355,59.245001930018645,-0.18148580579094517,-0.002896331671268821,-4.683367479470438,646,40.92570971045274,59.07429028954726
ADPT,-0.30872308315095215,-0.01407220423485801,-8.236868405570823,646,34.56384584245239,65.4361541575476,-0.11057148765789689,-0.0034626479933646953,-2.823301786788285,646,44.471425617105155,55.528574382894845,-0.13851216474227881,-0.010175162303490795,-3.549256922624298,646,43.07439176288606,56.92560823711394,-0.08958234525757464,-0.004362400731267308,-2.282522132834336,646,45.52088273712127,54.47911726287873,-0.2153623521989783,-0.01257005495413624,-5.596612767578225,646,39.231882390051084,60.768117609948916,-0.2409416893142381,-0.012440739772277084,-6.300015637468947,646,37.952915534288096,62.047084465711904,-0.22090430853333176,-0.01233195724661096,-5.747922523849893,646,38.95478457333341,61.04521542666659
ADSK,-0.2886640077498846,-0.0054354437181603965,-7.651178417060114,646,35.566799612505775,64.43320038749422,0.01674362545290067,0.00021660278250413125,0.424965153186824,646,50.83718127264504,49.16281872735496,-0.17861893241905089,-0.005420386530146733,-4.606927442552142,646,41.06905337904745,58.93094662095255,-0.44829981878032377,-0.009018224286021906,-12.727136310067413,646,27.58500906098381,72.41499093901619,-0.2640491031022882,-0.006366510012955718,-6.947382949720258,646,36.797544844885586,63.202455155114414,-0.3339747604202342,-0.00712356253684946,-8.991609358576705,646,33.301261978988286,66.6987380210117,-0.31147931675769186,-0.007183008440081718,-8.318268386936921,646,34.42603416211541,65.5739658378846
ADYEY,-0.3201816104877276,-0.008353240671176952,-8.576814649514915,646,33.99091947561362,66.00908052438638,-0.05525383938509357,-0.0009903603284580585,-1.4043305909211001,646,47.237308030745325,52.762691969254675,0.035547927669832696,0.0014946286378459107,0.9026757890327343,646,51.777396383491634,48.222603616508366,-0.0661546020170227,-0.0018438635253468314,-1.6825013074394115,646,46.69226989914886,53.30773010085114,-0.2679995173245555,-0.008952967027889757,-7.0593012864856926,646,36.60002413377222,63.39997586622778,-0.3662379308943247,-0.010823386305548735,-9.98803291093089,646,31.688103455283766,68.31189654471623,-0.3244735556584371,-0.010367468265784352,-8.70521333052986,646,33.776322217078146,66.22367778292185
AEHR,-0.39370824938719406,-0.025210732070008,-10.869027397194424,646,30.314587530640296,69.6854124693597,-0.009842542494977456,-0.0004330025016083829,-0.24978782675656097,646,49.50787287525113,50.49212712474887,-0.06035385657793758,-0.006228398201315229,-1.5344063327032091,646,46.98230717110312,53.01769282889688,0.2395865711989099,0.016390172227064678,6.262418480956561,646,61.97932855994549,38.02067144005451,-0.29082786822510737,-0.023846317705347887,-7.713810340638542,646,35.45860658874464,64.54139341125537,-0.259464822731688,-0.018820478308826386,-6.817977318514588,646,37.0267588634156,62.9732411365844,-0.3450074507868516,-0.02705666183026088,-9.32805037828134,646,32.74962746065742,67.25037253934258
AEIS,-0.5249624280954075,-0.015750200165997107,-15.652279823696281,646,23.751878595229627,76.24812140477037,0.005922271182790412,0.00012207263254590433,0.1502930298958815,646,50.29611355913952,49.70388644086048,-0.10049607373977167,-0.004859228842044549,-2.5632811748673974,646,44.975196313011416,55.024803686988584,0.3644962053777132,0.011683177363519853,9.933234881366815,646,68.22481026888566,31.775189731114338,-0.4039075492491728,-0.015517229728844038,-11.204664023738815,646,29.80462253754136,70.19537746245864,-0.41567291549311874,-0.014127028178506562,-11.59805572607849,646,29.216354225344066,70.78364577465594,-0.4797534076060804,-0.01762831170179729,-13.875917380221999,646,26.012329619695983,73.98767038030402
AES,-0.0651212943042484,-0.0016224637095778136,-1.6561085139172973,646,46.74393528478758,53.25606471521242,-0.10474111007989206,-0.0017928390575492096,-2.672732700454064,646,44.762944496005396,55.237055503994604,0.09844634376412623,0.003952864805780992,2.5104831553196196,646,54.922317188206314,45.077682811793686,0.06251950771487089,0.0016640931011956163,1.5896770611630329,646,53.12597538574354,46.87402461425646,-0.09298319412588313,-0.0029664073755033505,-2.3699161765300243,646,45.35084029370584,54.64915970629416,-0.11979533776630788,-0.0033809061256657603,-3.06211636319893,646,44.010233111684606,55.989766888315394,-0.12389231355368707,-0.003780342318713678,-3.1684452051167606,646,43.805384322315646,56.194615677684354
AEVA,-0.35540778832413994,-0.023534237099500376,-9.649223346843723,646,32.229610583793,67.770389416207,0.027208638313019017,0.0012378047819418926,0.6907335598278731,646,51.36043191565095,48.63956808434905,-0.14866804378154058,-0.015865406817686008,-3.8151693741813824,646,42.56659781092297,57.43340218907703,0.005932019210116474,0.00041964865482977374,0.15054042013357455,646,50.29660096050582,49.70339903949418,-0.24732835122997146,-0.02097111152703822,-6.477742204716366,646,37.63358243850143,62.36641756149857,-0.2227817562674221,-0.016710676634964474,-5.7993135278113055,646,38.860912186628894,61.139087813371106,-0.2886276503880175,-0.023407008617857238,-7.650127166804243,646,35.56861748059912,64.43138251940087
AEYE,-0.38345357615248554,-0.01917850048248658,-10.536358507891734,646,30.827321192375724,69.17267880762428,0.03266996446354655,0.0011225939106333925,0.8295135537946501,646,51.633498223177334,48.366501776822666,-0.20175024706557332,-0.016262088959469536,-5.227337036635565,646,39.91248764672133,60.08751235327867,-0.1486055218526991,-0.007940482723574544,-3.813528675238507,646,42.569723907365045,57.430276092634955,-0.2838400094251116,-0.0181781562286008,-7.5120084179091355,646,35.80799952874442,64.19200047125558,-0.28572823821983245,-0.016188113729094608,-7.56640816642679,646,35.713588089008375,64.28641191099163,-0.3434083765514984,-0.02103524317468613,-9.27902026533645,646,32.82958117242508,67.17041882757492
AFK,-0.34345790515915753,-0.005047710770614614,-9.280537513185884,646,32.827104742042124,67.17289525795788,0.014646374771098336,0.0001478847027973507,0.3717231964188013,646,50.732318738554916,49.267681261445084,0.24049548739807086,0.005696240000460481,6.287631655966058,646,62.02477436990355,37.97522563009645,0.10536808893577167,0.001654398590890343,2.6889107229920053,646,55.26840444678859,44.73159555321141,-0.26537966483220654,-0.004994165732492628,-6.985036446285867,646,36.73101675838967,63.26898324161033,-0.22989069666600118,-0.003827221256218214,-5.994526534278138,646,38.50546516669994,61.49453483330006,-0.35492237615152833,-0.0063883561956900635,-9.634143653924394,646,32.253881192423584,67.74611880757641
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.3283975054163711,0.0009523036591321593,8.823128557227218,646,66.41987527081855,33.58012472918145,-0.8057020292391152,-0.0016051744034487662,-34.519159740615635,646,9.714898538044242,90.28510146195576,0.17034002755691072,0.0007960726778057732,4.386857714796899,646,58.51700137784553,41.48299862215447,-0.05016152149325704,-0.0001554019296703989,-1.274561231596804,646,47.49192392533715,52.50807607466285,0.49419511890819506,0.0018350521836265862,14.426009724359833,646,74.70975594540975,25.290244054590246,-0.16194484306211465,-0.000531966096720361,-4.164673877524007,646,41.90275784689427,58.09724215310573,0.44360410161488595,0.001575454822091855,12.560949603096377,646,72.1802050807443,27.8197949192557
AGX,-0.31373948337171215,-0.012814236172521478,-8.385191358185509,646,34.31302583141439,65.6869741685856,0.039209368392523265,0.0011002352577217948,0.9957879662913085,646,51.96046841962616,48.03953158037384,-0.12943653541482328,-0.00852002420538157,-3.312597569313582,646,43.52817322925884,56.47182677074116,0.1661333212325448,0.007249205259537776,4.275405075911746,646,58.30666606162724,41.69333393837276,-0.24108134271878184,-0.012608444531141608,-6.3038924782544825,646,37.94593286406091,62.05406713593909,-0.16856384040372374,-0.007798825307330971,-4.339769617832814,646,41.57180797981381,58.42819202018619,-0.2959514227292372,-0.01480398976574737,-7.862627332767,646,35.20242886353814,64.79757113646187
AI,-0.39280458897780557,-0.015373898576849104,-10.839522512260244,646,30.359770551109722,69.64022944889028,-0.020317466951224772,-0.000546322623811136,-0.5157059622315144,646,48.98412665243876,51.01587334756124,-0.15753873273325458,-0.009936998135142807,-4.048438476845231,646,42.12306336333727,57.87693663666273,-0.18723987802764724,-0.007829173384411723,-4.837164445129443,646,40.63800609861764,59.36199390138236,-0.31899277399665105,-0.015986841445611105,-8.541353783511932,646,34.050361300167445,65.94963869983255,-0.2947152008579306,-0.013066257824264611,-7.826653096957707,646,35.26423995710347,64.73576004289653,-0.3589413823914081,-0.017205440143918404,-9.759267709708807,646,32.0529308804296,67.9470691195704
AIG,-0.12970760096309422,-0.0018091383049079173,-3.3196533831871067,646,43.51461995184529,56.48538004815471,0.05671136776599649,0.0005434362799244895,1.4414930915403448,646,52.835568388299826,47.164431611700174,-0.07966727821897046,-0.0017907985090844856,-2.0281754074699925,646,46.016636089051474,53.983363910948526,-0.11596615009337247,-0.0017280157015248806,-2.962881041208098,646,44.20169249533138,55.79830750466862,-0.3117593635257884,-0.005568012633677681,-8.32655198080249,646,34.41203182371058,65.58796817628942,-0.14753617449090517,-0.0023310204772456667,-3.7854741093308437,646,42.623191275454744,57.376808724545256,-0.25056097918439063,-0.004280106514730846,-6.568039920348584,646,37.47195104078047,62.52804895921953
AIR,-0.3896993389484392,-0.009196967605036627,-10.738416812423607,646,30.51503305257804,69.48496694742195,-0.04861385021901539,-0.0007882194929208987,-1.2351415884556924,646,47.56930748904923,52.43069251095077,-0.17997726342388512,-0.006845308628364546,-4.643129654878578,646,41.00113682880575,58.99886317119425,0.05908040992065881,0.0014895963183660663,1.5019162315605454,646,52.95402049603294,47.04597950396706,-0.3457165683517794,-0.010447431798808901,-9.349822496379032,646,32.71417158241103,67.28582841758896,-0.24383451750444282,-0.00651855599711029,-6.3804071321274245,646,37.80827412477786,62.19172587522214,-0.35649403904029686,-0.010303910012917498,-9.683000942397568,646,32.17529804798516,67.82470195201483
AKLI,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
ALAB,-0.4116561682291137,-0.023086070965778374,-10.962565651578501,591,29.417191588544313,70.58280841145569,0.07964331551084569,0.0030718303053038657,1.9390488175085607,591,53.98216577554229,46.01783422445771,-0.09081911438827554,-0.008304648471109044,-2.2132648761461646,591,45.45904428058623,54.54095571941377,0.19245879659594184,0.011640788762364348,4.7598292898436325,591,59.6229398297971,40.3770601702029,-0.23387688906300386,-0.016676496019328656,-5.837941773758093,591,38.30615554684981,61.69384445315019,-0.2841604762861676,-0.018483289073435688,-7.192896863207384,591,35.791976185691624,64.20802381430838,-0.35232842858436075,-0.024158277409671986,-9.136646619726223,591,32.383578570781964,67.61642142921804
ALB,-0.3167577000682268,-0.011307886347263867,-8.474806837844602,646,34.16211499658866,65.83788500341134,0.06584030566537205,0.001614798201367684,1.6744729640916274,646,53.292015283268604,46.707984716731396,0.04289368461463146,0.0024677889200577213,1.0895224367323755,646,52.14468423073158,47.85531576926842,0.022843560948003303,0.0008712206506677963,0.5798559011226231,646,51.142178047400165,48.857821952599835,-0.2781116239649079,-0.012712991556646803,-7.347551825267038,646,36.0944188017546,63.9055811982454,-0.20066921773009258,-0.008114770461780899,-5.198149120985886,646,39.96653911349537,60.03346088650463,-0.32160840527560114,-0.014061007556611344,-8.619433016919452,646,33.91957973621994,66.08042026378007
ALLO,-0.26114111516835126,-0.014268294472449016,-6.865237968461264,646,36.94294424158244,63.05705575841756,-0.07183211388564588,-0.00269642050588932,-1.8276159062606974,646,46.40839430571771,53.59160569428229,-0.11504053872539721,-0.010129969042393404,-2.938913633919393,646,44.24797306373014,55.75202693626986,-0.06465713177177891,-0.003774186416581666,-1.644254599573635,646,46.767143411411055,53.232856588588945,-0.1906359079772149,-0.013337544466056136,-4.928175740181168,646,40.468204601139256,59.531795398860744,-0.22008471693037893,-0.013621593726285923,-5.725509112065473,646,38.995764153481055,61.004235846518945,-0.20063475160560978,-0.013425725555861528,-5.197218857831544,646,39.968262419719515,60.031737580280485
ALLY,-0.4431783362960799,-0.008900175370740442,-12.545945429681801,646,27.841083185196002,72.158916814804,-0.017349027738567776,-0.00023936869242200157,-0.4403352403914431,646,49.13254861307161,50.86745138692839,-0.19985127632941635,-0.006468258522532786,-5.17607776525751,646,40.00743618352918,59.99256381647082,-0.0960988941777301,-0.002061809489901939,-2.450055911200021,646,45.1950552911135,54.8049447088865,-0.49470099229391284,-0.012721466729741494,-14.44555829010672,646,25.264950385304356,74.73504961469564,-0.36355280898231324,-0.00827044302274048,-9.903604078869204,646,31.82235955088434,68.17764044911566,-0.43713215025954166,-0.010751463570913264,-12.334004677775786,646,28.14339248702292,71.85660751297708
ALNY,-0.030948375128056684,-0.0008940326894375088,-0.7857581055872996,646,48.452581243597166,51.547418756402834,-0.08935159011297131,-0.001773331777908779,-2.276595204586056,646,45.532420494351435,54.467579505648565,-0.05861971397651829,-0.002729101217845421,-1.490164079347663,646,47.069014301174086,52.930985698825914,-0.0908978085872359,-0.002805298387661346,-2.316316814709718,646,45.45510957063821,54.54489042936179,-0.08554796789463613,-0.003164459980343455,-2.1789519705337566,646,45.722601605268196,54.277398394731804,-0.12419365470164208,-0.004064023231409467,-3.176272339774455,646,43.790317264917896,56.209682735082104,-0.10699768927257687,-0.0037855130022982552,-2.7309747446611023,646,44.65011553637115,55.34988446362885
ALTR,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AMAT,-0.49174271888912013,-0.014986643201787055,-14.331515047410576,646,25.41286405554399,74.58713594445601,0.05104495138133543,0.001068787556623528,1.2970665593967399,646,52.552247569066765,47.447752430933235,-0.009018137736187617,-0.00044293877037654525,-0.22886398645013162,646,49.549093113190615,50.450906886809385,0.5037851672867466,0.016402948032986045,14.799959976164144,646,75.18925836433733,24.810741635662666,-0.3372814028737584,-0.013162342543625005,-9.091998340751736,646,33.13592985631208,66.86407014368791,-0.4408340349864999,-0.015218882887317965,-12.463519771663227,646,27.958298250675007,72.041701749325,-0.47798894792475594,-0.01784099542449767,-13.809735049021773,646,26.100552603762207,73.89944739623779
