ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACGL,0.08440596784445738,0.0011852257235450193,2.1613058165475074,653,54.220298392222865,45.779701607777135,-0.02495149609100589,-0.00023823196371956242,-0.6368282465658852,653,48.7524251954497,51.2475748045503,-0.10042377050179044,-0.0022859268705400903,-2.5753013204207105,653,44.97881147491048,55.02118852508952,-0.2172111987842779,-0.0032003908304861647,-5.677634551101672,653,39.13944006078611,60.86055993921389,-0.14676097730293552,-0.0026376859816009154,-3.7855525696279706,653,42.661951134853226,57.338048865146774,-0.034076495551284655,-0.0005460540629644574,-0.8699568640315997,653,48.296175222435764,51.703824777564236,-0.07889557476289001,-0.0013593566230178842,-2.0192914127855697,653,46.0552212618555,53.9447787381445
ACHR,-0.3493754761522578,-0.017414761094580164,-9.513740262184628,653,32.53122619238711,67.46877380761289,-0.049596021524772535,-0.0016809216415513057,-1.2669868965951365,653,47.52019892376138,52.47980107623862,-0.1434692215149855,-0.01159262374456607,-3.698839694539903,653,42.82653892425073,57.17346107574927,-0.08513106166724715,-0.004452521690025091,-2.180007585800148,653,45.743446916637645,54.256553083362355,-0.24435647258944818,-0.015589548326833702,-6.429592557609443,653,37.782176370527594,62.217823629472406,-0.24789784750978144,-0.014101024355398279,-6.528829339354587,653,37.60510762451092,62.39489237548908,-0.29990504520775896,-0.01834263500385216,-8.021211678661729,653,35.00474773961205,64.99525226038796
ACLS,-0.44568409455552405,-0.015651481992298016,-12.702881830041463,653,27.715795272223797,72.2842047277762,-0.029785504390153112,-0.0007112279485477737,-0.7603055952188384,653,48.51072478049234,51.48927521950766,-0.05903856226163412,-0.0033609495858497943,-1.5089834171711871,653,47.048071886918294,52.951928113081706,0.3450983640224915,0.0127163982731741,9.381414715901562,653,67.25491820112457,32.74508179887543,-0.2751878630042612,-0.012369216404644915,-7.30331371452275,653,36.240606849786936,63.759393150213064,-0.40363148059297965,-0.01617581474776217,-11.256195312290838,653,29.818425970351015,70.18157402964898,-0.3655936032367082,-0.01575359830543168,-10.021773174930264,653,31.720319838164592,68.27968016183542
ACN,-0.12972185662315597,-0.002676527126195011,-3.3380193222000947,653,43.5139071688422,56.4860928311578,-0.009888862563749334,-0.00013873318587614113,-0.2523237155355985,653,49.50555687181254,50.49444312818746,-0.1390098912830665,-0.004649455462890203,-3.5815693851825485,653,43.049505435846676,56.950494564153324,-0.4677001403315364,-0.010125556097760838,-13.500851202501146,653,26.61499298342318,73.38500701657682,-0.22422069233089154,-0.005921323168061288,-5.870393720026924,653,38.78896538345542,61.21103461654458,-0.22035106026471826,-0.0051883162587270425,-5.763863683564289,653,38.98244698676409,61.01755301323591,-0.21216495845864455,-0.005371369127015866,-5.539437179184584,653,39.39175207706777,60.60824792293223
ADBE,-0.1735081836326097,-0.003928791476098818,-4.495190668705579,653,41.324590818369515,58.675409181630485,0.011295193525165692,0.000173903457568884,0.288211878633215,653,50.564759676258284,49.435240323741716,-0.1483378918016361,-0.005444888776430873,-3.827137682457402,653,42.5831054099182,57.4168945900818,-0.4649366496724475,-0.011046525201142484,-13.398995819486503,653,26.753167516377623,73.24683248362237,-0.18511551527561304,-0.005364959122662976,-4.806234406546002,653,40.74422423621935,59.25577576378065,-0.3098185854319943,-0.008005699513767782,-8.31401409821068,653,34.50907072840028,65.49092927159973,-0.24368776649231771,-0.006770575595986113,-6.410884873631141,653,37.81561167538411,62.18438832461589
ADCT,-0.19778610311366193,-0.01259996315239639,-5.148154152089945,653,40.1106948443169,59.8893051556831,-0.01990257788030322,-0.0008621014157148128,-0.5079089411001738,653,49.00487110598484,50.99512889401516,-0.05855767125422434,-0.00604721198751231,-1.496649721120904,653,47.07211643728878,52.92788356271122,-0.024285411035950694,-0.001623348821450264,-0.6198178222965218,653,48.78572944820247,51.21427055179753,-0.14363771842239845,-0.011711879107183578,-3.7032752430672256,653,42.81811407888008,57.18188592111992,-0.14668801936275797,-0.010664019950212378,-3.78362929852105,653,42.6655990318621,57.3344009681379,-0.16880074966724812,-0.013194736472399477,-4.369603726485885,653,41.5599625166376,58.4400374833624
ADI,-0.4245289241383866,-0.009341311049750734,-11.963283468770713,653,28.77355379308067,71.22644620691933,0.0338554348372766,0.0005065291807451931,0.8643067910324403,653,51.69277174186383,48.30722825813617,-0.0818417329339718,-0.0029192632495308344,-2.0951960714660367,653,45.90791335330141,54.09208664669859,0.315007125911288,0.0072730038457065995,8.468447366624503,653,65.7503562955644,34.2496437044356,-0.38588337679617046,-0.01086778906145712,-10.672294356593035,653,30.705831160191476,69.29416883980852,-0.446823203113402,-0.011219902142451315,-12.743434811440899,653,27.658839844329897,72.34116015567011,-0.46842914282684894,-0.01264728494838557,-13.527804601520726,653,26.57854285865755,73.42145714134244
ADM,0.042542585746561494,0.0007930067724876018,1.0864449907231544,653,52.127129287328074,47.872870712671926,0.07792252932342707,0.0009876238737737064,1.9942337199279914,653,53.89612646617136,46.10387353382864,0.06685912052082454,0.002020280015245013,1.7097161292795404,653,53.34295602604122,46.65704397395878,0.007506785754691718,0.00014682497145230932,0.19153879569607218,653,50.37533928773459,49.62466071226541,-0.10846051378043194,-0.0025876721539667504,-2.783759721716453,653,44.5769743109784,55.4230256890216,0.023803978830022398,0.0005063553137478539,0.6075235625437154,653,51.19019894150112,48.80980105849888,-0.09445426421995338,-0.0021603664856087155,-2.4207952572809335,653,45.27728678900233,54.72271321099767
ADP,-0.04441183402266476,-0.0005845253801081775,-1.1342738738428926,653,47.77940829886676,52.22059170113324,-0.0014867138092159327,-1.3304775943541567e-05,-0.037933101194804295,653,49.9256643095392,50.0743356904608,-0.21319039988715913,-0.004548520998052326,-5.567482118564599,653,39.34048000564204,60.65951999435796,-0.4761954738567668,-0.006576318197641469,-13.817173130768317,653,26.19022630716166,73.80977369283835,-0.2162686172246866,-0.0036431977909243507,-5.651784948649456,653,39.18656913876567,60.81343086123433,-0.17668636103101562,-0.002653752976126174,-4.580158483171526,653,41.16568194844922,58.83431805155078,-0.18288836738315406,-0.0029535450298895467,-4.746396337728836,653,40.855581630842295,59.144418369157705
ADPT,-0.3036578174791965,-0.013889363055837392,-8.131708495601575,653,34.81710912604017,65.18289087395982,-0.12007354149755546,-0.003734398922203874,-3.085967562929229,653,43.99632292512223,56.00367707487777,-0.15198156078401034,-0.011269033214894293,-3.923340332438064,653,42.40092196079948,57.59907803920052,-0.08866170758264341,-0.0042552672965846,-2.271121154484603,653,45.56691462086783,54.43308537913217,-0.21118044109739115,-0.012363349261614377,-5.512529508309029,653,39.44097794513044,60.55902205486956,-0.24245924631560825,-0.012655794601609496,-6.3765411700698245,653,37.87703768421959,62.12296231578041,-0.21615746909855593,-0.012131680359992108,-5.648737887938414,653,39.192126545072206,60.807873454927794
ADSK,-0.27579288151348874,-0.005408205561418567,-7.320690809188836,653,36.21035592432557,63.78964407567443,0.03610759222879068,0.0004814422413784993,0.9218755902526589,653,51.80537961143954,48.19462038856046,-0.20135924076906447,-0.006400878710415619,-5.245052953901348,653,39.932037961546776,60.067962038453224,-0.47829482617144775,-0.009841441414110506,-13.896104679433414,653,26.085258691427615,73.91474130857239,-0.2607621559185987,-0.006544843747430936,-6.891700241858327,653,36.96189220407007,63.03810779592993,-0.30970100253884,-0.006930515709685478,-8.310523926645855,653,34.514949873058,65.485050126942,-0.305845526534462,-0.007359107028735251,-8.196315375665884,653,34.7077236732769,65.2922763267231
ADYEY,-0.29663233273149864,-0.007970975772910517,-7.925184064458244,653,35.16838336342507,64.83161663657492,-0.07122037912246153,-0.001301286152409872,-1.8217929771326542,653,46.43898104387693,53.56101895612307,0.011901387432865819,0.0005184280485383447,0.3036818574731176,653,50.595069371643284,49.404930628356716,-0.1025473589619552,-0.00289141461822332,-2.6303320547534104,653,44.87263205190224,55.12736794809776,-0.25422153924351565,-0.008743592875764476,-6.706729535456803,653,37.28892303782422,62.71107696217578,-0.3725788802772303,-0.011425205973802664,-10.243786176250554,653,31.371055986138487,68.62894401386151,-0.30749380613671873,-0.010138698836219297,-8.24508648228864,653,34.62530969316406,65.37469030683593
AEHR,-0.39646295199436815,-0.02579674055163781,-11.018600272923047,653,30.176852400281597,69.8231475997184,-0.0050508222430567795,-0.00022346002082265076,-0.12887186641325316,653,49.74745888784716,50.25254111215284,-0.07162948807343074,-0.007555304418908596,-1.8323116593561184,653,46.418525596328465,53.581474403671535,0.24973561356338736,0.01705044017674564,6.5804369861819945,653,62.486780678169374,37.513219321830626,-0.28200784587331273,-0.02348594276927802,-7.499744957992331,653,35.899607706334365,64.10039229366564,-0.25994270127015917,-0.019301570892693083,-6.86847072305713,653,37.00286493649204,62.99713506350796,-0.3336504875158571,-0.026638320375561957,-9.030466832262624,653,33.31747562420715,66.68252437579285
AEIS,-0.515858230961445,-0.016181877041991418,-15.36403505002397,653,24.20708845192775,75.79291154807225,-0.0014657219840210805,-3.126264069235655e-05,-0.03739749928716782,653,49.926713900798944,50.073286099201056,-0.10404487359430134,-0.005290748459230689,-2.6691604988649718,653,44.79775632028493,55.20224367971507,0.3647224316722887,0.012004771485710473,9.994223186241507,653,68.23612158361443,31.763878416385566,-0.38344706509635745,-0.015395313321667822,-10.59325567596005,653,30.827646745182125,69.17235325481788,-0.41638240121965153,-0.014905402251996575,-11.684991719888902,653,29.180879939017423,70.81912006098258,-0.4596663619555784,-0.017692699629680685,-13.206125356857894,653,27.01668190222108,72.98331809777892
AES,-0.057920188024882094,-0.0014350574258574372,-1.4803014218668584,653,47.1039905987559,52.8960094012441,-0.10374975872235716,-0.0017478410609495687,-2.661507142925086,653,44.812512063882146,55.187487936117854,0.09483366301992804,0.0038089014668637295,2.4306070422841244,653,54.7416831509964,45.2583168490036,0.054499422795121225,0.0014168507696074256,1.392606200866105,653,52.72497113975606,47.27502886024394,-0.0865329710768629,-0.002744135259916033,-2.216175842912118,653,45.67335144615686,54.32664855384314,-0.1110730947832756,-0.0031405158742974122,-2.851642152442951,653,44.44634526083622,55.55365473916378,-0.11604428379676286,-0.003527897173141769,-2.9809746221096094,653,44.197785810161854,55.802214189838146
AEVA,-0.35718444074106254,-0.02401609834126152,-9.75709201152638,653,32.14077796294688,67.85922203705312,0.025702729972866503,0.0011750725997974234,0.6560142139456279,653,51.285136498643325,48.714863501356675,-0.15122714607582735,-0.01648304984854863,-3.9034084607580164,653,42.43864269620863,57.56135730379137,0.026781014616976746,0.0018894257847954711,0.6835547721687545,653,51.33905073084883,48.66094926915117,-0.2455234967938348,-0.021129419383207157,-6.462264550745139,653,37.72382516030826,62.27617483969174,-0.22319300440626125,-0.01712550166009231,-5.842073468515679,653,38.84034977968694,61.15965022031306,-0.28768477885736277,-0.023734476317929257,-7.664193928575338,653,35.61576105713186,64.38423894286814
AEYE,-0.3715203258032346,-0.019194856847094956,-10.21001383989796,653,31.42398370983827,68.57601629016173,0.03336704289080446,0.0011721833365701416,0.8518244696280913,653,51.66835214454022,48.33164785545978,-0.20398350762515938,-0.01708422368188241,-5.31635836158243,653,39.800824618742034,60.199175381257966,-0.13319367371745683,-0.007220691439645263,-3.428948679633006,653,43.34031631412716,56.65968368587284,-0.2758558467839233,-0.01824185811647209,-7.322499812518864,653,36.20720766080384,63.79279233919616,-0.2766451019425732,-0.016310906081453077,-7.345183918218776,653,36.16774490287134,63.83225509712866,-0.330521428761977,-0.020953412780721024,-8.935334982032415,653,33.473928561901154,66.52607143809885
AFK,-0.33946653612923866,-0.005052057630187103,-9.208186712516214,653,33.02667319353807,66.97332680646193,-0.02042986319969192,-0.00020673419185376148,-0.5213706801979914,653,48.978506840015406,51.021493159984594,0.23838892310287313,0.005751157929684521,6.262985565264082,653,61.91944615514365,38.08055384485635,0.10035058083751117,0.001567054526007777,2.5734053196374664,653,55.017529041875555,44.982470958124445,-0.24324834575956744,-0.004633464117969783,-6.398596958653932,653,37.83758271202163,62.16241728797837,-0.24442373362909045,-0.00415114117979605,-6.4314747880439365,653,37.77881331854548,62.22118668145452,-0.34076427374279644,-0.0062226909466120955,-9.248003138439724,653,32.96178631286018,67.03821368713983
RYM,-0.07448103453917718,-0.007093284104845736,-1.905654462522607,653,46.27594827304114,53.72405172695886,-0.01030954300950998,-0.0006676004093488631,-0.2630588941765559,653,49.4845228495245,50.5154771504755,0.015016921174179592,0.002318357733274192,0.3831954726192897,653,50.75084605870897,49.24915394129103,-0.0622625615052315,-0.006221878538255426,-1.5916988873765918,653,46.88687192473843,53.11312807526157,-0.0687135262682879,-0.00837584192587769,-1.7573587578386083,653,46.56432368658561,53.43567631341439,-0.037287493331216295,-0.0040524498238318106,-0.9520413363634559,653,48.13562533343919,51.86437466656081,-0.07691888690582943,-0.008988505613669777,-1.9683941055692917,653,46.15405565470853,53.84594434529147
AGG,0.32556981224235865,0.0009420717142698363,8.785466360033405,653,66.27849061211793,33.721509387882065,-0.8045508450464669,-0.0015829560446651064,-34.56547500870666,653,9.772457747676654,90.22754225232335,0.1457496395644281,0.0006836679478251538,3.7588979366888142,653,57.2874819782214,42.7125180217786,-0.0418094655502678,-0.00012694258611781285,-1.0676896250875434,653,47.90952672248661,52.09047327751339,0.49901851345316073,0.001848166419115225,14.692402439031108,653,74.95092567265804,25.049074327341955,-0.16002166676730598,-0.0005284104867224957,-4.136206297681035,653,41.9989166616347,58.0010833383653,0.446980096554963,0.0015870144050291472,12.749026374478754,653,72.34900482774816,27.65099517225184
AGX,-0.31737180769201756,-0.013127554093622837,-8.539108797642433,653,34.13140961539912,65.86859038460088,0.03540968269627336,0.0009958938057091464,0.9040344268923272,653,51.770484134813664,48.229515865186336,-0.14040417350312825,-0.009414415965268525,-3.6182116155382924,653,42.97979132484359,57.02020867515641,0.16231335924717297,0.007044702013848444,4.197032680072338,653,58.11566796235865,41.88433203764135,-0.2338295581525434,-0.012379396169217835,-6.136201628113496,653,38.30852209237283,61.69147790762717,-0.17123989493845973,-0.008083012060064794,-4.434637244433638,653,41.438005253077016,58.561994746922984,-0.2864899888632335,-0.014540447414261921,-7.629511005466233,653,35.67550055683832,64.32449944316167
AI,-0.39825298397413944,-0.01567419609837811,-11.077702118478607,653,30.087350801293027,69.91264919870697,-0.015887573324638696,-0.00042516678622641474,-0.405417863232217,653,49.205621333768065,50.794378666231935,-0.17982849010251684,-0.011473148902377087,-4.664307917120862,653,41.00857549487416,58.99142450512584,-0.21772271115104663,-0.008991307723683038,-5.691669371145335,653,39.113864442447664,60.886135557552336,-0.3231259297380834,-0.01627730978740799,-8.711797567606418,653,33.84370351309583,66.15629648690417,-0.29739993105629164,-0.013357337638868948,-7.947679191976777,653,35.13000344718542,64.86999655281457,-0.36342283773284934,-0.017550573041678005,-9.953180966385755,653,31.828858113357533,68.17114188664246
AIG,-0.11270349768160884,-0.0015630428549940744,-2.8940349873753313,653,44.36482511591956,55.63517488408044,0.05058709448385788,0.00047703336110578825,1.292369303593366,653,52.52935472419289,47.47064527580711,-0.07496670851936708,-0.0016853877354320696,-1.9181508063103216,653,46.25166457403165,53.74833542596835,-0.1228792232265209,-0.001788153672497352,-3.159168055680151,653,43.85603883867395,56.14396116132605,-0.30449670329672623,-0.0054050618481463215,-8.15646543112693,653,34.775164835163686,65.22483516483632,-0.13913277956519374,-0.0022019920959683906,-3.5847980564737503,653,43.04336102174031,56.95663897825969,-0.2434140753080913,-0.004142209184473739,-6.403230909885921,653,37.82929623459543,62.17070376540457
AIR,-0.3920968931744328,-0.009508871443173545,-10.87506801547793,653,30.395155341278357,69.60484465872165,-0.03839286458773361,-0.0006330844070985426,-0.9803052425349709,653,48.08035677061332,51.91964322938668,-0.1915889274226873,-0.007531888387691343,-4.980598623977045,653,40.42055362886563,59.57944637113437,0.06664338729722885,0.0016958425512166916,1.7041747654677655,653,53.33216936486145,46.66783063513855,-0.3433005276474086,-0.010656010193889672,-9.325992006466032,653,32.83497361762957,67.16502638237043,-0.24063444641439438,-0.006659569779165052,-6.325588354709937,653,37.968277679280284,62.031722320719716,-0.34935030338954903,-0.01039559970464474,-9.512959497811902,653,32.53248483052255,67.46751516947745
ALAB,-0.4093439389656462,-0.023192646450986905,-10.980596855294529,601,29.532803051717693,70.46719694828231,0.05790624870275744,0.002235972782629506,1.4196071879691752,601,52.895312435137875,47.104687564862125,-0.09541759631894182,-0.008815780703356807,-2.345999736378877,601,45.22912018405291,54.77087981594709,0.1978490081445456,0.011880954572123622,4.939900340453335,601,59.89245040722728,40.10754959277272,-0.2236981605728419,-0.01616190643302041,-5.61724495638278,601,38.81509197135791,61.18490802864209,-0.2989513610195935,-0.01985966421774517,-7.667317123635237,601,35.052431949020324,64.94756805097967,-0.3464059214269169,-0.024119755533920925,-9.03767370231127,601,32.679703928654156,67.32029607134584
ALB,-0.3117462530679456,-0.01115824645141946,-8.371292720132779,653,34.41268734660272,65.58731265339728,0.059948701922318215,0.0014589822753321643,1.5323292001077962,653,52.99743509611591,47.00256490388409,0.04616779846916786,0.0026787474304843274,1.1792150020149819,653,52.3083899234584,47.6916100765416,0.008237162807334948,0.0003093607752649677,0.21017588185224306,653,50.411858140366746,49.588141859633254,-0.27501473761070466,-0.012598976221568981,-7.298343006468085,653,36.24926311946477,63.75073688053523,-0.19933293977188984,-0.00814191533448192,-5.190075843142786,653,40.03335301140551,59.96664698859449,-0.3205781825549699,-0.014079314756293357,-8.635205023689855,653,33.97109087225151,66.02890912774849
ALLO,-0.2625777470194589,-0.013641357051611628,-6.943224808425359,653,36.871112649027054,63.128887350972946,-0.0934697731538208,-0.0033017666188003567,-2.3953398905894363,653,45.32651134230896,54.67348865769104,-0.12351287067926282,-0.010401830420431734,-3.1757105545363955,653,43.82435646603685,56.17564353396315,-0.07052658937583524,-0.0038445492726399,-1.8039569194107932,653,46.47367053120824,53.52632946879176,-0.17102857308488648,-0.011372420581759007,-4.428999588203732,653,41.448571345755674,58.551428654244326,-0.22230841502823653,-0.013179786165353325,-5.8177130422068934,653,38.884579248588174,61.115420751411826,-0.18875161012440766,-0.012032148195292212,-4.904092761137416,653,40.562419493779615,59.437580506220385
ALLY,-0.446152025697015,-0.008930959045039289,-12.71953112936338,653,27.692398715149245,72.30760128485076,-0.008983760964087721,-0.00012227817311426874,-0.22922723106069023,653,49.550811951795616,50.449188048204384,-0.22447900150227537,-0.00728431713691014,-5.877515248330291,653,38.77604992488623,61.22395007511377,-0.10618937320435223,-0.0022304329712487686,-2.7247963803209854,653,44.69053133978239,55.30946866021761,-0.49270110370114795,-0.01262360350561746,-14.446267212238293,653,25.364944814942604,74.6350551850574,-0.35986780152867603,-0.00822074207426133,-9.841250880104486,653,32.006609923566195,67.9933900764338,-0.43243940361732963,-0.010621683024639842,-12.236902684730875,653,28.37802981913352,71.62197018086648
