ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.34905716529946085,-0.017380921375884498,-9.452635014599977,646,32.547141735026955,67.45285826497305,-0.04688441673389831,-0.0016032124441649007,-1.1911029451257154,646,47.655779163305084,52.344220836694916,-0.14383375786955588,-0.011621211190221617,-3.6884445255172564,646,42.80831210652221,57.19168789347779,-0.0863061380540528,-0.004565566810010796,-2.198407246300637,646,45.684693097297355,54.315306902702645,-0.24603791419962512,-0.015689141007252123,-6.4417607087841064,646,37.69810429001874,62.30189570998126,-0.24530328961489747,-0.013989475353311336,-6.421293337869149,646,37.73483551925513,62.26516448074487,-0.3012993799214015,-0.01841205888419613,-8.018755947025804,646,34.93503100392993,65.06496899607006
ACLS,-0.444753063506122,-0.015575028204461962,-12.601492473275567,646,27.7623468246939,72.2376531753061,-0.02780192143202515,-0.00066860716352895,-0.7058064999083076,646,48.60990392839874,51.39009607160126,-0.06274318304391997,-0.0035652564124677884,-1.595386868410055,646,46.862840847804,53.137159152196,0.3408087833902339,0.012679363530903555,9.19950762091837,646,67.0404391695117,32.9595608304883,-0.2783274483246191,-0.012482076033418636,-7.353732381153072,646,36.083627583769044,63.916372416230956,-0.40413146164770697,-0.016208930972018688,-11.212087602163574,646,29.793426917614653,70.20657308238535,-0.3677862612742987,-0.015806411181763954,-10.036848123379944,646,31.610686936285067,68.38931306371494
ACN,-0.13303602208586052,-0.002721561570256848,-3.406354154207229,646,43.34819889570697,56.65180110429303,-0.007619640929328447,-0.00010704582642725496,-0.19337042304553764,646,49.61901795353358,50.38098204646642,-0.13430429709445427,-0.00445813433168533,-3.4394216633129546,646,43.28478514527729,56.71521485472271,-0.46001683467743215,-0.009997684324096716,-13.14763434208873,646,26.999158266128394,73.00084173387161,-0.22395553843949964,-0.0058672097251144415,-5.8314776826565025,646,38.802223078025015,61.197776921974985,-0.22011659807096615,-0.005157313395138283,-5.726380728601859,646,38.99417009645169,61.00582990354831,-0.2132300200897794,-0.005353343867952804,-5.538546640130208,646,39.33849899551103,60.66150100448897
ADBE,-0.17647729898644252,-0.003970644409946057,-4.549903843043874,646,41.17613505067788,58.82386494932212,0.01720755194173586,0.0002658750329618205,0.4367433787983334,646,50.860377597086796,49.139622402913204,-0.14494899816996856,-0.00529177894976058,-3.7176548829038594,646,42.752550091501575,57.247449908498425,-0.4592047553748983,-0.010976283243376513,-13.118215479048208,646,27.039762231255082,72.96023776874492,-0.18766665035965388,-0.005407295976336466,-4.848591699327689,646,40.616667482017306,59.383332517982694,-0.308233755737304,-0.007942809803120614,-8.222441139228179,646,34.5883122131348,65.4116877868652,-0.24682066882284193,-0.006815246242372561,-6.463582034845136,646,37.658966558857905,62.341033441142095
ADCT,-0.19894286816658466,-0.012649403512919093,-5.151578459346474,646,40.05285659167077,59.94714340832923,-0.015890625598818573,-0.0006938554233815415,-0.40330979364628516,646,49.20546872005907,50.79453127994093,-0.05750841051397145,-0.005933177824793068,-1.4618191307402826,646,47.12457947430143,52.87542052569857,-0.01979320428254545,-0.0013370097057859556,-0.5023936358790886,646,49.01033978587272,50.98966021412728,-0.14726481299776514,-0.011991169836896591,-3.7783570433089135,646,42.63675935011174,57.36324064988826,-0.14528089418294624,-0.01057966688591523,-3.7263506873493952,646,42.73595529085269,57.26404470914731,-0.17237698883973004,-0.013450822494084995,-4.440913378896902,646,41.381150558013495,58.618849441986505
ADI,-0.42440531880960986,-0.009284264989447868,-11.894565227968982,646,28.77973405951951,71.22026594048049,0.03948624572230472,0.0005931969008626893,1.0028306747724274,646,51.97431228611523,48.02568771388477,-0.08812646487253233,-0.0031281486848052363,-2.245134121929108,646,45.593676756373384,54.406323243626616,0.3075962676610482,0.007148658522569255,8.203656337898709,646,65.37981338305241,34.62018661694759,-0.38860607160330957,-0.010886723261076111,-10.702923585238981,646,30.569696419834525,69.43030358016547,-0.4467860286725559,-0.01119407238908185,-12.673419036736853,646,27.660698566372204,72.3393014336278,-0.4688315042486917,-0.012586685381335611,-13.469689275921596,646,26.558424787565414,73.44157521243459
ADM,0.04239363109858686,0.0007874607237022235,1.0767978072342341,646,52.11968155492934,47.88031844507066,0.08010437057896666,0.0010218115742196465,2.0393746027389814,646,54.005218528948326,45.994781471051674,0.06554068234457383,0.0019753932829272487,1.6668198927351678,646,53.277034117228695,46.722965882771305,0.003623112012354808,7.149683670945919e-05,0.09194487889246096,646,50.18115560061774,49.81884439938226,-0.11088512086624089,-0.0026376820968371083,-2.8314095586025005,646,44.455743956687954,55.544256043312046,0.026729400365854063,0.0005686425046270854,0.6785585833849015,646,51.3364700182927,48.6635299817073,-0.09545803180168926,-0.0021760488502168144,-2.4335662655950174,646,45.22709840991554,54.77290159008446
ADP,-0.04623025048121384,-0.0006057038664335732,-1.1744479434326893,646,47.688487475939304,52.311512524060696,-0.0030002648286337245,-2.6994793550541463e-05,-0.07613852852464821,646,49.84998675856831,50.15001324143169,-0.20919162063539248,-0.004447261970675601,-5.42880225195312,646,39.54041896823037,60.45958103176963,-0.46948406231519113,-0.006534791483513346,-13.493733530975556,646,26.525796884240442,73.47420311575956,-0.21558449984084319,-0.0036172000164235774,-5.6026669423492645,646,39.22077500795784,60.77922499204216,-0.17820341948246862,-0.0026740649424154316,-4.595858645335366,646,41.08982902587657,58.91017097412343,-0.18418395701788084,-0.002961513919896115,-4.755421594035561,646,40.79080214910596,59.20919785089404
ADPT,-0.3072792313169567,-0.014033030898628259,-8.194318802951006,646,34.63603843415216,65.36396156584783,-0.11920845739032335,-0.003738622900721927,-3.0468981853822403,646,44.039577130483835,55.960422869516165,-0.15403560026347934,-0.01141441630222798,-3.956201399135599,646,42.298219986826034,57.701780013173966,-0.09174285829506146,-0.004451099694397668,-2.338032855302994,646,45.41285708524693,54.58714291475307,-0.21350878141113144,-0.01248690787657618,-5.546132933646302,646,39.32456092944343,60.67543907055657,-0.2455145147768585,-0.012841544585507462,-6.427177073141451,646,37.72427426115708,62.27572573884292,-0.21797217287705337,-0.012216511466581105,-5.667795873823648,646,39.10139135614733,60.89860864385267
ADSK,-0.2832678628971964,-0.005475784770782135,-7.495543719027853,646,35.83660685514018,64.16339314485981,0.033047627470407744,0.00043870811723493037,0.8391131094299235,646,51.652381373520384,48.347618626479616,-0.19437245933774994,-0.0060967462820525975,-5.028525084706226,646,40.281377033112506,59.718622966887494,-0.4643133262080163,-0.009535357783939371,-13.303982148749688,646,26.784333689599183,73.21566631040082,-0.2618777112945641,-0.006482887606764716,-6.886026280079668,646,36.906114435271796,63.093885564728204,-0.31689650564446764,-0.007015979824342898,-8.47893503823894,646,34.15517471777662,65.84482528222338,-0.31195711443962565,-0.007400683607892737,-8.33240276667233,646,34.40214427801872,65.59785572198129
ADYEY,-0.2980875638513737,-0.007986365462690275,-7.924891559485906,646,35.095621807431314,64.90437819256869,-0.06686111012777006,-0.0012301702655591383,-1.7005500946201992,646,46.6569444936115,53.3430555063885,0.014707518011575917,0.000639379989335976,0.3732753394153652,646,50.735375900578795,49.264624099421205,-0.09561085048225404,-0.002721380601990207,-2.4374980733654525,646,45.219457475887296,54.780542524112704,-0.25738878861703623,-0.008831121100785638,-6.7595380482003415,646,37.13056056914819,62.86943943085181,-0.37129663126579915,-0.011393263685335163,-10.14788049918774,646,31.435168436710043,68.56483156328996,-0.310699676913429,-0.010215838146326345,-8.295219800290527,646,34.46501615432855,65.53498384567145
AEHR,-0.39681227503879946,-0.0257411679563122,-10.970660183001355,646,30.159386248060027,69.84061375193997,-0.0006881441292311753,-3.0655533553103314e-05,-0.017463144420279412,646,49.96559279353844,50.03440720646156,-0.07689827035026418,-0.008094202222100668,-1.9572548732560742,646,46.15508648248679,53.84491351751321,0.24068855348189283,0.01658728734663942,6.292989532658137,646,62.03442767409464,37.96557232590536,-0.285512424241902,-0.02371860014923316,-7.560185739852188,646,35.7243787879049,64.2756212120951,-0.2588987474805986,-0.019235120754700623,-6.802032594745641,646,37.055062625970066,62.944937374029934,-0.33446025715963024,-0.026626589886207086,-9.006325392033878,646,33.27698714201849,66.7230128579815
AEIS,-0.5177092634303189,-0.016043596387558666,-15.35607119468163,646,24.114536828484056,75.88546317151594,0.0068186105594378685,0.00014511021938156047,0.17304096028548235,646,50.34093052797189,49.65906947202811,-0.11367142214205622,-0.005715857779182142,-2.9034764860528757,646,44.316428892897186,55.683571107102814,0.3528417822321343,0.011616427335893333,9.569609179165544,646,67.64208911160672,32.35791088839328,-0.3910388714063143,-0.015518745635986759,-10.78197810699643,646,30.448056429684282,69.55194357031571,-0.4164099503422355,-0.014779464822033211,-11.622929634845065,646,29.179502482888225,70.82049751711178,-0.4639849300294889,-0.017646051676402603,-13.2919899956676,646,26.800753498525552,73.19924650147445
AES,-0.05806496516244973,-0.0014402141912288318,-1.4760139466842952,646,47.09675174187751,52.90324825812249,-0.10434817512784275,-0.0017773955751521284,-2.662595389106648,646,44.78259124360786,55.21740875639214,0.09499850103251517,0.003823349483545786,2.4217442360623385,646,54.74992505162576,45.25007494837424,0.055208004241215546,0.0014547613194045806,1.4031620827239744,646,52.76040021206077,47.23959978793923,-0.08692245304055254,-0.002760996030846698,-2.2142252344875675,646,45.65387734797237,54.34612265202763,-0.11132431822879221,-0.0031624580831490223,-2.842764745307685,646,44.433784088560394,55.566215911439606,-0.1163220943974289,-0.0035408131458626903,-2.972099798736708,646,44.18389528012855,55.81610471987145
AEVA,-0.3568099449980378,-0.023967746641475825,-9.692832654090086,646,32.15950275009811,67.84049724990189,0.0332663771377405,0.001534553667763304,0.8446735207386674,646,51.66331885688702,48.33668114311298,-0.15380230532189507,-0.016763605371598336,-3.950064240495991,646,42.30988473390524,57.69011526609476,0.021771884501915913,0.0015536853031984962,0.552639484623958,646,51.0885942250958,48.9114057749042,-0.2481656017472336,-0.02134778059033112,-6.501107039252386,646,37.591719912638325,62.408280087361675,-0.21942075403459704,-0.01688067371265332,-5.7073610317606045,646,39.028962298270145,60.971037701729855,-0.2882654815548459,-0.023763520201909798,-7.639657252622083,646,35.586725922257706,64.4132740777423
AEYE,-0.3719756756409419,-0.019165541488007642,-10.169416545287257,646,31.401216217952904,68.5987837820471,0.04216489951726049,0.0014919145261370029,1.070977651752048,646,52.10824497586303,47.89175502413697,-0.20439393694602004,-0.01708790773846181,-5.298801130381713,646,39.780303152699,60.219696847301,-0.13303605013172448,-0.007282033558404732,-3.4063548852530583,646,43.34819749341378,56.65180250658622,-0.2781161500428573,-0.018350743025893068,-7.347681426042923,646,36.09419249785714,63.90580750214286,-0.2713211849630979,-0.016010764715112535,-7.153703321014498,646,36.43394075184511,63.56605924815489,-0.33113623103564377,-0.020938286297086443,-8.90573046780221,646,33.44318844821781,66.55681155178219
AFK,-0.34053064850885717,-0.005052759359146763,-9.19101462012901,646,32.97346757455714,67.02653242544287,-0.013376127948774193,-0.00013629789361114823,-0.3394784445738195,646,49.33119360256129,50.66880639743871,0.23732784579551333,0.005713936843434498,6.199837296769964,646,61.86639228977566,38.13360771022434,0.09660523217695907,0.0015228244444618312,2.463086364382663,646,54.830261608847955,45.169738391152045,-0.24920797590539737,-0.004735384405834438,-6.530217886115316,646,37.53960120473013,62.46039879526987,-0.2412098583090246,-0.004099107244637663,-6.307460495685413,646,37.939507084548765,62.060492915451235,-0.34494912817286005,-0.006281383958318765,-9.32626050015214,646,32.752543591356996,67.247456408643
RYM,-0.07498335228395978,-0.007140551659755518,-1.9082362533373047,646,46.25083238580201,53.74916761419799,-0.008308471162023226,-0.0005433433422304978,-0.21085263894133935,646,49.58457644189884,50.41542355810116,0.015401637440417278,0.0023798420700346665,0.3908961068929261,646,50.77008187202087,49.22991812797913,-0.06264930654783056,-0.006338112774919013,-1.5929904339769072,646,46.86753467260847,53.13246532739153,-0.0708827599746234,-0.008644272011268403,-1.8033388140776772,646,46.455862001268834,53.544137998731166,-0.03585954084251112,-0.003911050781989775,-0.9105987899556983,646,48.20702295787444,51.79297704212556,-0.07865157476134338,-0.00919183490041295,-2.002155554408124,646,46.06742126193283,53.93257873806717
AGG,0.3279706509311845,0.0009435468966394379,8.810276875621962,646,66.39853254655922,33.601467453440776,-0.8058467578457092,-0.0015920888170349067,-34.53684218835034,646,9.707662107714537,90.29233789228546,0.14450610875843037,0.0006745731394509997,3.70605300429585,646,57.22530543792151,42.77469456207849,-0.047086177737585805,-0.00014391256956126347,-1.196240067246048,646,47.645691113120705,52.354308886879295,0.49714289321753063,0.001831600006175813,14.540195518769416,646,74.85714466087653,25.14285533912347,-0.15400918899211752,-0.0005074543272604468,-3.955506578695157,646,42.29954055039412,57.70045944960588,0.44776578704221837,0.0015809105415247784,12.708170449985868,646,72.38828935211092,27.611710647889083
AGX,-0.3161728468243148,-0.013020674363129234,-8.457419428352289,646,34.19135765878426,65.80864234121574,0.040225865665763194,0.0011376289284774587,1.021644938098395,646,52.01129328328816,47.98870671671184,-0.14252985353012165,-0.009524212480649231,-3.654310870673196,646,42.87350732349392,57.12649267650608,0.16103476454894036,0.0070453947567960295,4.140644848474764,646,58.05173822744701,41.94826177255299,-0.23499717948044005,-0.01239345658883725,-6.135374576159193,646,38.250141025977996,61.749858974022004,-0.1694664919274428,-0.007993087459410363,-4.363694138250636,646,41.52667540362786,58.47332459637214,-0.2872871901748586,-0.014519546416984167,-7.611393749898089,646,35.63564049125707,64.36435950874292
AI,-0.4008190842208699,-0.015749661154805937,-11.10251360489068,646,29.959045788956505,70.0409542110435,-0.014036342131870737,-0.0003787591112129994,-0.35623752554048466,646,49.29818289340646,50.70181710659354,-0.17697853126631463,-0.01128386128547264,-4.563243750393141,646,41.15107343668427,58.84892656331573,-0.2112776254272993,-0.008819685755086513,-5.485453181983116,646,39.43611872863503,60.56388127136497,-0.32413653096242884,-0.016310666019488742,-8.695109254518322,646,33.79317345187856,66.20682654812144,-0.29714693593941555,-0.013372601321385002,-7.897458123680715,646,35.14265320302922,64.85734679697077,-0.364977544328455,-0.017600169392581817,-9.948366664442174,646,31.75112278357725,68.24887721642276
AIG,-0.11414342020634106,-0.0015830507846165472,-2.9156914128697964,646,44.292828989682945,55.707171010317055,0.05190478150160697,0.000494353545183767,1.3189736154861174,646,52.59523907508034,47.40476092491966,-0.07377940648019267,-0.0016603263171451861,-1.8774282098123711,646,46.31102967599037,53.68897032400963,-0.12004372279313874,-0.001768724543006242,-3.068558123293255,646,43.99781386034306,56.00218613965694,-0.30447159821765707,-0.0054076882235237584,-8.11175774600079,646,34.776420089117146,65.22357991088285,-0.1405282760195742,-0.002232181486057851,-3.6019512204838455,646,42.97358619902129,57.02641380097871,-0.24328710212280444,-0.004140863654517885,-6.365180691944478,646,37.83564489385978,62.16435510614022
AIR,-0.3914214377610184,-0.009414332759868683,-10.794433904885912,646,30.428928111949084,69.57107188805091,-0.039302433523176195,-0.0006491584265408446,-0.9981551643081624,646,48.03487832384119,51.96512167615881,-0.19371285730860635,-0.007559928933930462,-5.010794335031347,646,40.31435713456968,59.68564286543032,0.0643827312193136,0.0016450955000654886,1.6372473850239109,646,53.21913656096569,46.78086343903431,-0.3452982818519864,-0.010635557171588012,-9.336977601164957,646,32.73508590740068,67.26491409259933,-0.24285674033336713,-0.006689858257158315,-6.353214654888221,646,37.85716298333164,62.14283701666836,-0.3515959442919426,-0.010378071859585527,-9.531044322671134,646,32.42020278540287,67.57979721459714
ALAB,-0.41124527413165,-0.02315541154350416,-10.977244062894588,594,29.437736293417498,70.5622637065825,0.06950082007828438,0.0026951317188365674,1.6951269327398146,594,53.475041003914214,46.524958996085786,-0.10316455771059359,-0.009482224071515168,-2.523567015408426,594,44.84177211447032,55.15822788552968,0.1842270083377544,0.011142204070265883,4.5604952822630285,594,59.21135041688772,40.78864958311228,-0.22924261343186506,-0.0164690231642039,-5.7303157486110265,594,38.53786932840675,61.46213067159325,-0.2965592808822031,-0.019658703826691732,-7.555486468182559,594,35.17203595588985,64.82796404411016,-0.34826708713512755,-0.024103855909515293,-9.039626644680972,594,32.58664564324362,67.41335435675637
ALB,-0.3124328752390375,-0.011148230603925094,-8.34648384929466,646,34.37835623804813,65.62164376195187,0.06532832401607505,0.0016007999232411526,1.661396045060321,646,53.266416200803754,46.733583799196246,0.045767908719863554,0.0026498702877125503,1.1626776870063111,646,52.28839543599317,47.71160456400683,0.005875649495448976,0.00022273162206746757,0.14910984234793376,646,50.293782474772456,49.706217525227544,-0.28051329124687985,-0.012818097006255243,-7.416396569801604,646,35.97433543765601,64.02566456234399,-0.19681111380634583,-0.008043047894471729,-5.094140287753309,646,40.159444309682705,59.840555690317295,-0.32517342589296305,-0.014239414898133037,-8.726207441494406,646,33.74132870535185,66.25867129464815
ALLO,-0.26213154136442346,-0.013607120738922542,-6.893192895977845,646,36.89342293177883,63.10657706822117,-0.09186555103217844,-0.003274808897509533,-2.3411862288169214,646,45.40672244839108,54.59327755160892,-0.12236794085364779,-0.010306920780746368,-3.1288642385961127,646,43.88160295731761,56.11839704268239,-0.06917355197360345,-0.0038147300906869555,-1.7596429324988823,646,46.54132240131983,53.45867759868017,-0.17138747335935478,-0.011393231596885873,-4.414646922827129,646,41.43062633203226,58.56937366796774,-0.22046394149838536,-0.01310709183520514,-5.735878197374035,646,38.97680292508073,61.02319707491927,-0.18914329800937454,-0.012049410335151391,-4.888152420610083,646,40.542835099531274,59.457164900468726
ALLY,-0.4459908620285799,-0.008916954255962454,-12.645256871049959,646,27.700456898571,72.299543101429,-0.011674764022782962,-0.00016029685788367316,-0.29629249017740633,646,49.41626179886085,50.58373820113915,-0.22403858011694333,-0.00726821421457943,-5.833754212958255,646,38.79807099415283,61.20192900584717,-0.1055629993109671,-0.0022422244324080977,-2.693940682246382,646,44.72185003445164,55.27814996554836,-0.4944676317259451,-0.01266045569925699,-14.436538078813808,646,25.276618413702746,74.72338158629725,-0.360749632375845,-0.008260727440791725,-9.81576663755572,646,31.96251838120775,68.03748161879224,-0.4347366391781243,-0.010667059107831074,-12.25060859952151,646,28.263168041093788,71.73683195890621
ALNY,-0.022943670900230594,-0.0006717466759203534,-0.5823984055038296,646,48.85281645498847,51.14718354501153,-0.10247179473403159,-0.002060313386328301,-2.6142040308386965,646,44.876410263298425,55.123589736701575,-0.0798794002433571,-0.0037948249363545946,-2.0336102577184314,646,46.00602998783214,53.99397001216786,-0.09321061377301613,-0.0028992440220792243,-2.375763290982151,646,45.3394693113492,54.6605306886508,-0.07138888172112051,-0.0026766654460865734,-1.8162808561919266,646,46.43055591394397,53.56944408605603,-0.12669763019464703,-0.004248473667482101,-3.2413461719760317,646,43.66511849026765,56.33488150973235,-0.0932503289905247,-0.0033505868049281255,-2.376784434795736,646,45.33748355047377,54.66251644952623
