ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.3403659165456463,-0.01698590691347605,-9.193114936705939,647,32.981704172717684,67.01829582728232,-0.057033842105918574,-0.0019571469523455417,-1.4508415578817466,647,47.148307894704075,52.851692105295925,-0.10245782618674579,-0.008256899936790135,-2.615872486807003,647,44.87710869066271,55.12289130933729,-0.06181591589454197,-0.0033023960114156913,-1.5729376929014827,647,46.9092042052729,53.0907957947271,-0.2420368342555164,-0.015489656892186282,-6.335341541763702,647,37.898158287224184,62.101841712775816,-0.24964687629451815,-0.014133587538809477,-6.547560081123441,647,37.51765618527409,62.48234381472591,-0.2983772848857764,-0.018256342686802648,-7.939503420230282,647,35.08113575571118,64.91886424428881
ACLS,-0.4515517707809329,-0.015740357872282933,-12.85296493687387,647,27.422411460953356,72.57758853904664,-0.020666129638929893,-0.0004953524706339335,-0.5249667143247709,647,48.9666935180535,51.0333064819465,-0.06213308658378229,-0.0034975118120171038,-1.5810394610172795,647,46.89334567081089,53.10665432918911,0.3514909908272617,0.013116181502608614,9.535192626180251,647,67.57454954136308,32.42545045863692,-0.28575459973287115,-0.012773736142544389,-7.573041168710362,647,35.71227001335644,64.28772998664357,-0.40755126852596407,-0.01611658055278686,-11.334558501166528,647,29.622436573701794,70.37756342629821,-0.38014680978092796,-0.016246647165630575,-10.438164677489112,647,30.9926595109536,69.0073404890464
ACN,-0.14069029075530937,-0.0028835824543232856,-3.6089864588953082,647,42.96548546223453,57.03451453776547,-0.0042048432680769215,-5.926062003834481e-05,-0.10679071865897434,647,49.78975783659615,50.21024216340385,-0.1239855874730328,-0.00410363438420634,-3.1733287364725404,647,43.80072062634836,56.19927937365164,-0.4530955789976554,-0.009941324250183856,-12.908235323197475,647,27.34522105011723,72.65477894988277,-0.22724276760942322,-0.00597277253757276,-5.926293380360176,647,38.63786161952884,61.36213838047116,-0.22624610127902942,-0.005260571801602235,-5.898895687651778,647,38.68769493604853,61.31230506395147,-0.21043527575765614,-0.005288008403596672,-5.4668070563105235,647,39.47823621211719,60.52176378788281
ADBE,-0.18535321710498834,-0.004070078171883913,-4.790396053436752,647,40.73233914475058,59.26766085524942,0.01876691315735653,0.00028336329772738416,0.47670443647977295,647,50.93834565786782,49.06165434213218,-0.13582504980698695,-0.004816279742893624,-3.4817948003890753,647,43.20874750965065,56.79125249034935,-0.4361442636820247,-0.010252244490400563,-12.309119465236245,647,28.192786815898764,71.80721318410124,-0.1949376411936544,-0.005489287627835434,-5.047637781088829,647,40.25311794031728,59.74688205968272,-0.3137878123198893,-0.007816679314537136,-8.393132914838992,647,34.31060938400554,65.68939061599445,-0.24839942495921147,-0.0066874193039282645,-6.5126855776010695,647,37.58002875203943,62.41997124796057
ADCT,-0.19680595716856525,-0.012416000877878818,-5.097954874319724,647,40.15970214157174,59.84029785842826,-0.02603508796216783,-0.0011294075207794305,-0.6614334352024078,647,48.69824560189161,51.30175439810839,-0.05327015069497448,-0.005426960101549006,-1.3548176920577562,647,47.336492465251276,52.663507534748724,-0.03600447882472403,-0.0024315667197680377,-0.9149936109085393,647,48.1997760587638,51.8002239412362,-0.14631497415214664,-0.01183722569291757,-3.75636527898625,647,42.684251292392666,57.315748707607334,-0.15307815063278546,-0.010955704321785257,-3.934069464588948,647,42.34609246836073,57.65390753163927,-0.17260108748133765,-0.013350341294506499,-4.450315140671553,647,41.36994562593312,58.63005437406688
ADI,-0.4314221899090389,-0.009487585937749357,-12.145167545853258,647,28.428890504548054,71.57110949545195,0.042652896656908044,0.0006449854322619982,1.0842359346333637,647,52.1326448328454,47.8673551671546,-0.0749302510201636,-0.002660967927395255,-1.9083571775920907,647,46.25348744899182,53.74651255100818,0.31078312654357226,0.0073163899171341425,8.304125748677842,647,65.53915632717862,34.46084367282138,-0.39939018548358773,-0.011263368442179653,-11.063986101491803,647,30.030490725820613,69.96950927417939,-0.452077911872587,-0.011278468566208231,-12.871785142502947,647,27.396104406370647,72.60389559362935,-0.4796776284869442,-0.01293326135541752,-13.883837374576839,647,26.01611857565279,73.9838814243472
ADM,0.033234784714733345,0.0006065217275300015,0.844525388286132,647,51.66173923573667,48.33826076426333,0.0726093135240301,0.00091115855191147,1.8489281780740534,647,53.63046567620151,46.36953432379849,0.06651545344130261,0.001960221996253742,1.693032404975173,647,53.32577267206513,46.67422732793487,0.006612796705943104,0.00012918879052420173,0.16794787947661094,647,50.330639835297156,49.669360164702844,-0.11543711255995652,-0.0027015723777309626,-2.9514702519621205,647,44.22814437200218,55.77185562799782,0.031646622817082734,0.0006551857840820593,0.8041273101035527,647,51.58233114085413,48.41766885914587,-0.0985301332466658,-0.002204590388301785,-2.5145908628111484,647,45.07349333766671,54.92650666233329
ADP,-0.047985123309836085,-0.0006241965218291047,-1.2200764549424483,647,47.600743834508194,52.399256165491806,-0.006769143516628702,-6.0547551130306494e-05,-0.17191886268164538,647,49.66154282416856,50.33845717583144,-0.2053772624056095,-0.004314160504010082,-5.329546140790098,647,39.73113687971953,60.26886312028047,-0.4626867720555715,-0.0064429977543821754,-13.254932108486019,647,26.865661397221423,73.13433860277857,-0.21798631091672402,-0.0036363159381006364,-5.672580891366374,647,39.1006844541638,60.8993155458362,-0.18567944841485368,-0.002740073218549673,-4.799128192070092,647,40.71602757925732,59.28397242074268,-0.1824625909884021,-0.002910006190638043,-4.713094771942592,647,40.876870450579894,59.123129549420106
ADPT,-0.3038159546013822,-0.013842366599599686,-8.098792188695978,647,34.809202269930886,65.19079773006911,-0.11312641104303198,-0.0035441485033407155,-2.8916169512454593,647,44.3436794478484,55.6563205521516,-0.13740239742989163,-0.01010935132075269,-3.523002689542232,647,43.12988012850541,56.87011987149459,-0.08863746441951309,-0.004323179436374179,-2.260007901520898,647,45.56812677902434,54.43187322097566,-0.21282390811977334,-0.0124347724628022,-5.531786993984395,647,39.35880459401133,60.64119540598867,-0.23834134967585288,-0.012319207374302657,-6.232738051985283,647,38.08293251620736,61.91706748379264,-0.2176975982483818,-0.012160705020043185,-5.664693788022026,647,39.11512008758091,60.88487991241909
ADSK,-0.287606877478653,-0.00540424579499345,-7.6265412120301175,647,35.61965612606735,64.38034387393265,0.016383098228561294,0.00021168008097551555,0.41613494178270116,647,50.819154911428065,49.180845088571935,-0.17849307814445198,-0.005416096755463426,-4.607147375196591,647,41.0753460927774,58.9246539072226,-0.4481545440421301,-0.009014669269276968,-12.73184874489176,647,27.592272797893493,72.40772720210651,-0.26363758096940043,-0.006352735930001452,-6.941128760154834,647,36.81812095152998,63.18187904847002,-0.3335140912401661,-0.007109410898979211,-8.984620852295341,647,33.324295437991694,66.6757045620083,-0.3108458111121912,-0.007161206409320664,-8.305979811444795,647,34.45770944439044,65.54229055560955
ADYEY,-0.3175686442509207,-0.008270836338183317,-8.505529599274167,647,34.12156778745397,65.87843221254603,-0.0565558794801473,-0.001012832675864135,-1.4386438414806177,647,47.17220602599264,52.82779397400736,0.03594946099581727,0.0015119359870055518,0.9135936141160154,647,51.79747304979087,48.20252695020913,-0.065740840156887,-0.0018328766120079781,-1.673229915617836,647,46.71295799215565,53.28704200784435,-0.2667395683162895,-0.008908752933540506,-7.029015612607224,647,36.66302158418553,63.33697841581447,-0.3648717862965321,-0.010780420382066768,-9.952759486483648,647,31.756410685173396,68.24358931482661,-0.32275178587569264,-0.010305897347446216,-8.66034909931237,647,33.86241070621537,66.13758929378463
AEHR,-0.39418067212000074,-0.025193568546439907,-10.89291442296446,647,30.290966393999962,69.70903360600003,-0.008758049786035603,-0.000384901765400488,-0.22243540938977208,647,49.56209751069822,50.43790248930178,-0.06065572528767351,-0.006260303247169894,-1.5433059865293028,647,46.967213735616326,53.032786264383674,0.23921586326140123,0.016367053616783877,6.25699239149691,647,61.96079316307006,38.03920683692994,-0.29134220449039955,-0.023878960798370544,-7.734714758124337,647,35.43288977548003,64.56711022451998,-0.26000351239194885,-0.01885198902279197,-6.838460853458533,647,36.99982438040256,63.00017561959744,-0.3455495858524209,-0.027077594786748607,-9.351946361044815,647,32.722520707378955,67.27747929262105
AEIS,-0.527028715029942,-0.015814422097473833,-15.749731209360206,647,23.6485642485029,76.35143575149709,0.009244565721446071,0.0001907452332754513,0.23479288392538317,647,50.46222828607231,49.53777171392769,-0.1012641900160849,-0.004906865455995898,-2.5850798867632974,647,44.93679049919576,55.06320950080424,0.36272712246603844,0.011651591389373609,9.885365248413835,647,68.13635612330192,31.863643876698077,-0.4051221047484,-0.015589157574017364,-11.25368744031245,647,29.743894762580002,70.25610523742,-0.41685491585785905,-0.014190169292963508,-11.646992198826267,647,29.157254207107048,70.84274579289296,-0.48121915419997424,-0.017703832806619944,-13.941873458570186,647,25.93904229000129,74.06095770999872
AES,-0.06501231815160112,-0.00161633362289885,-1.6546084931287097,647,46.749384092419945,53.250615907580055,-0.10458871619640712,-0.001788003311796463,-2.670872194150409,647,44.77056419017965,55.22943580982035,0.09843047350493818,0.00395179255126795,2.5120225473009357,647,54.92152367524691,45.07847632475309,0.06250787432879927,0.0016636281212749659,1.5906136119509489,647,53.12539371643996,46.87460628356004,-0.09293799549804714,-0.0029631000453506496,-2.3705925149827776,647,45.35310022509764,54.64689977490236,-0.11973296951525167,-0.0033770128272696313,-3.062874202881593,647,44.013351524237414,55.986648475762586,-0.12378206208840517,-0.0037731008602225123,-3.1680385160839037,647,43.810896895579745,56.189103104420255
AEVA,-0.3566893627211401,-0.02358338554630342,-9.696599069330448,647,32.165531863942995,67.83446813605701,0.028881484724536173,0.0013130571837954086,0.7338048529535008,647,51.44407423622681,48.55592576377319,-0.14907991731700815,-0.01591711467263483,-3.8289482481226997,647,42.5460041341496,57.4539958658504,0.005455944549790176,0.0003861642879956903,0.13856586880518545,647,50.272797227489505,49.727202772510495,-0.24825394101489576,-0.021048919313732393,-6.508620593562639,647,37.58730294925521,62.41269705074479,-0.22373361402284722,-0.016781502133615567,-5.82991550124665,647,38.81331929885764,61.18668070114236,-0.28972762000573515,-0.023486117975115323,-7.687910035298874,647,35.513618999713245,64.48638100028676
AEYE,-0.3822327604005586,-0.019077506958817887,-10.50520994747757,647,30.888361979972068,69.11163802002793,0.03231878009256269,0.0011091666549389553,0.8212242144598859,647,51.61593900462813,48.38406099537187,-0.20162912135170855,-0.016250853686843668,-5.228120018514765,647,39.91854393241457,60.08145606758543,-0.14850364891797377,-0.007934453259144896,-3.8138130193165285,647,42.574817554101315,57.425182445898685,-0.2834323670146635,-0.01814098299185903,-7.50609771009547,647,35.82838164926683,64.17161835073317,-0.28532059035208895,-0.016155128960913645,-7.560518907887575,647,35.73397048239555,64.26602951760445,-0.3427641158227317,-0.020974634856851877,-9.266478223195303,647,32.861794208863415,67.13820579113658
AFK,-0.3428025712213063,-0.0050274602705384815,-9.267656277780198,647,32.85987143893468,67.14012856106532,0.014681412377656817,0.00014805413644946005,0.372901821372859,647,50.73407061888284,49.26592938111716,0.2404533307697948,0.005694617817969731,6.291340751085365,647,62.02266653848974,37.97733346151026,0.10534380100370275,0.0016538637503592864,2.690370325238151,647,55.267190050185135,44.732809949814865,-0.26525104155595247,-0.004988607474472227,-6.986812908078255,647,36.73744792220238,63.26255207779762,-0.2297826968010858,-0.0038230105818751,-5.9962033801334345,647,38.51086515994571,61.48913484005429,-0.35460659323586324,-0.006376123624838541,-9.631807822309495,647,32.269670338206836,67.73032966179316
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.32976537224691926,0.0009548301655285829,8.871232595962194,647,66.48826861234596,33.51173138765404,-0.8059469927453513,-0.0016046328988317305,-34.57591232203503,647,9.702650362732435,90.29734963726756,0.17073864505855416,0.0007983293954667763,4.400844235796313,647,58.53693225292771,41.46306774707229,-0.04965387692426207,-0.00015390772269773182,-1.2626095212001776,647,47.5173061537869,52.4826938462131,0.49481632359375355,0.0018373113514347091,14.461232386121095,647,74.74081617968767,25.25918382031233,-0.16050806046191896,-0.0005272317184603706,-4.129945858165545,647,41.97459697690405,58.02540302309595,0.4444552471698599,0.0015778091318348556,12.60074795323139,647,72.222762358493,27.777237641507
AGX,-0.31176076241382006,-0.012708961828601453,-8.333055603735534,647,34.411961879309,65.58803812069101,0.038186187038514556,0.0010703924752462667,0.9705167264134824,647,51.90930935192573,48.09069064807427,-0.1291072826208486,-0.008499014489753067,-3.306592406161969,647,43.54463586895757,56.45536413104243,0.16635133036648383,0.007259405668126265,4.284497664959156,647,58.31756651832419,41.68243348167581,-0.24019696640662747,-0.012556650236059981,-6.284222184230613,647,37.99015167966863,62.00984832033137,-0.16773670930751622,-0.007757116975598019,-4.321207685664716,647,41.61316453462419,58.38683546537581,-0.29471344105398245,-0.014729700276701927,-7.832676114346975,647,35.26432794730088,64.73567205269913
AI,-0.3927597522310226,-0.01534093979670081,-10.846470920617238,647,30.362012388448868,69.63798761155113,-0.019665316390309866,-0.0005281703990328957,-0.49953369481051113,647,49.016734180484505,50.983265819515495,-0.15769663372096696,-0.009946645038757954,-4.055744861672806,647,42.11516831395165,57.88483168604835,-0.1873790230009432,-0.007834875970292128,-4.84464687509328,647,40.63104884995284,59.36895115004716,-0.3192176628927858,-0.015989304029155504,-8.55469248364086,647,34.03911685536071,65.9608831446393,-0.2949507614149175,-0.013069474065448877,-7.839584170753553,647,35.252461929254125,64.74753807074588,-0.35911847003689645,-0.01719760922860603,-9.772373660818765,647,32.04407649815518,67.95592350184482
AIG,-0.1286645926817874,-0.0017909302818813811,-3.2950633995192202,647,43.56677036591063,56.43322963408937,0.05605172328790126,0.0005364839468584711,1.4257787344221278,647,52.80258616439506,47.19741383560494,-0.07947664127458695,-0.00178643962968313,-2.024861539313125,647,46.02616793627065,53.97383206372935,-0.11578710101928033,-0.001725305386494244,-2.9605400909530086,647,44.21064494903598,55.78935505096402,-0.3111245322657341,-0.0055535609889984135,-8.314225183808048,647,34.443773386713296,65.5562266132867,-0.14701721147962094,-0.002321514565415704,-3.774791226877826,647,42.649139426018955,57.350860573981045,-0.2497540405244466,-0.004262236063356581,-6.550557647373602,647,37.51229797377767,62.48770202622233
AIR,-0.38912987660923276,-0.009164236400193256,-10.728242091105676,647,30.54350616953836,69.45649383046164,-0.04835735359486548,-0.0007830912377005242,-1.229562932337905,647,47.582132320256726,52.417867679743274,-0.18001426419032757,-0.006846014833026504,-4.647720463195168,647,40.99928679048362,59.00071320951638,0.05902099357358227,0.0014879707392729555,1.5015649479315054,647,52.95104967867912,47.04895032132088,-0.34563205003477676,-0.010438386497769353,-9.35448091544093,647,32.71839749826116,67.28160250173883,-0.24381741457924885,-0.006514034142300985,-6.3848827551190075,647,37.809129271037555,62.190870728962445,-0.35629941133005966,-0.0102877916032605,-9.68445582210517,647,32.185029433497014,67.81497056650298
AKLI,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
ALAB,-0.4121917464720432,-0.02307065338885884,-10.989061980110472,592,29.390412676397837,70.60958732360217,0.08073915867596261,0.0031107108976464034,1.9675709480692942,592,54.036957933798135,45.963042066201865,-0.09115003152244781,-0.008336209093830862,-2.223281713803924,592,45.44249842387761,54.55750157612239,0.19206329502956984,0.011618964714971902,4.753703101905828,592,59.60316475147849,40.39683524852151,-0.2345150632126039,-0.016715549692856047,-5.859765383158198,592,38.27424683936981,61.72575316063019,-0.28475990631893094,-0.01851448111686845,-7.215524970695421,592,35.76200468405345,64.23799531594655,-0.35294818561353986,-0.024180831268095664,-9.1627713147962,592,32.352590719323004,67.647409280677
ALB,-0.3159901508475046,-0.011256715944209024,-8.458549719885989,647,34.20049245762477,65.79950754237524,0.06568273194421226,0.0016089313000214808,1.671744539570742,647,53.284136597210605,46.715863402789395,0.04291314781723315,0.002468639889463165,1.0908636831101324,647,52.14565739086166,47.85434260913834,0.022862551886688665,0.0008718645755390612,0.580788613282795,647,51.14312759433444,48.85687240566556,-0.27787780844136933,-0.012694327092998987,-7.346554630688309,647,36.106109577931534,63.893890422068466,-0.20048801597877208,-0.008102334716315537,-5.197289061701232,647,39.9755992010614,60.0244007989386,-0.3212045872143762,-0.014028952537048413,-8.614044488957251,647,33.939770639281186,66.06022936071881
ALLO,-0.2583848410437808,-0.014095118785808642,-6.792831627361107,647,37.08075794781096,62.91924205218904,-0.07329912654247665,-0.0027494678158838,-1.8665880565218684,647,46.33504367287617,53.66495632712383,-0.11449021587775905,-0.010085543164604213,-2.926937301530783,647,44.27548920611205,55.72451079388795,-0.06418206372392561,-0.003748017017802155,-1.6333899717082405,647,46.79089681380372,53.20910318619628,-0.1892882623580147,-0.013241678903597362,-4.895834687749048,647,40.53558688209927,59.46441311790073,-0.2186995872952206,-0.013534221327781511,-5.692073009253793,647,39.065020635238966,60.934979364761034,-0.19888149229198795,-0.013301524708254126,-5.153920519712897,647,40.055925385400606,59.944074614599394
ALLY,-0.44257680301724495,-0.008869476338532392,-12.53448553710817,647,27.87115984913775,72.12884015086225,-0.017067630824176675,-0.0002351964184745658,-0.43352721199266187,647,49.14661845879117,50.85338154120883,-0.19990444233474008,-0.006469355042951358,-5.181530303486829,647,40.004777883262996,59.995222116737004,-0.09616003826212048,-0.0020629567686069965,-2.4535320339278437,647,45.191998086893975,54.808001913106025,-0.49456893536282687,-0.012710242160081592,-14.45166049797684,647,25.271553231858658,74.72844676814134,-0.36350307651427305,-0.008264203911616044,-9.909727964548756,647,31.824846174286346,68.17515382571365,-0.4369143122955789,-0.010735220017473849,-12.335974105495602,647,28.15428438522105,71.84571561477895
ALNY,-0.030851542693538698,-0.0008893564768657959,-0.7839051643927046,647,48.45742286532306,51.54257713467694,-0.08926478091615826,-0.0017694050477616706,-2.2761307395740804,647,45.53676095419208,54.46323904580792,-0.05860632717911319,-0.002728177990955173,-1.4909788482045763,647,47.06968364104434,52.93031635895566,-0.09088275713947021,-0.0028045723509434644,-2.3177274541959867,647,45.455862143026486,54.544137856973514,-0.08547507411966324,-0.0031597748035193337,-2.1787712823672076,647,45.72624629401684,54.27375370598316,-0.12409713658289065,-0.004058301878552432,-3.1762283968146128,647,43.79514317085547,56.20485682914453,-0.10686383783239477,-0.003776896641867219,-2.7296356904749817,647,44.65680810838026,55.34319189161974
ALTR,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AMAT,-0.49143048833688163,-0.014946563267417457,-14.330630059885486,647,25.42847558315592,74.57152441684408,0.05156049998730202,0.0010783121527666412,1.3112183815648377,647,52.578024999365105,47.421975000634895,-0.009192237379673463,-0.0004514708223715545,-0.23346373944749022,647,49.54038813101633,50.45961186898367,0.5035445679599434,0.016394694593466066,14.801968859266074,647,75.17722839799717,24.82277160200283,-0.33745927286000693,-0.013161890494882231,-9.10446961039472,647,33.12703635699965,66.87296364300035,-0.44094019788049094,-0.015213969535485827,-12.476921372298966,647,27.952990105975452,72.04700989402454,-0.4779936862405795,-0.017824064883273875,-13.820630308054293,647,26.100315687971026,73.89968431202897
