ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.3356713449419911,-0.016976730125571,-9.11997444534477,657,33.216432752900445,66.78356724709955,-0.062564904463022,-0.0021603389401353623,-1.604364699517406,657,46.8717547768489,53.1282452231511,-0.10672473710438127,-0.008703911911969916,-2.747092488153027,657,44.66376314478094,55.33623685521906,-0.0744879299039665,-0.004015141097505823,-1.9116779937789519,657,46.27560350480168,53.72439649519832,-0.23619058434822443,-0.015333146552935259,-6.220825384364497,657,38.19047078258878,61.80952921741122,-0.25122074314829684,-0.014307038092261089,-6.642510900262964,657,37.438962842585155,62.561037157414845,-0.2944103843127693,-0.018270397837737172,-7.884273653546622,657,35.27948078436154,64.72051921563846
ACLS,-0.44595240302728256,-0.0156123138562552,-12.751422097589742,657,27.70237984863587,72.29762015136413,-0.030581077970680732,-0.0007309419490131226,-0.7830267731839835,657,48.47094610146596,51.52905389853404,-0.06356344304920584,-0.003588358255852196,-1.6300734852871077,657,46.82182784753971,53.17817215246029,0.3499511129986476,0.013057537279932648,9.560838867791144,657,67.49755564993238,32.50244435006762,-0.28128872937470173,-0.012640376971313228,-7.5019169260586995,657,35.93556353126491,64.0644364687351,-0.41050435628657544,-0.016182700495669583,-11.521549878382471,657,29.474782185671227,70.52521781432877,-0.3760590155986494,-0.016154364341313752,-10.386909984653947,657,31.19704922006753,68.80295077993247
ACN,-0.14137130252321342,-0.002900660326136079,-3.654817831695659,657,42.93143487383933,57.06856512616067,-0.0062955674023358645,-8.819050418687052e-05,-0.16112544677908652,657,49.68522162988321,50.31477837011679,-0.1239144802865775,-0.0040998436268586905,-3.1959709662784137,657,43.804275985671126,56.195724014328874,-0.45034265349492797,-0.009848131259732575,-12.908696919899322,657,27.4828673252536,72.51713267474639,-0.22496487592314626,-0.0059248759484012885,-5.908984569732613,657,38.75175620384269,61.24824379615731,-0.22470392225645813,-0.005191594097726068,-5.901765582759612,657,38.76480388717709,61.23519611282291,-0.2099838526058597,-0.005286602036349406,-5.496658784741043,657,39.50080736970701,60.49919263029299
ADBE,-0.18224248955559602,-0.004027771447285398,-4.74356369942052,657,40.8878755222202,59.1121244777798,0.013990513150711585,0.0002111057950983719,0.35809379971275845,657,50.69952565753558,49.30047434246442,-0.13724947051996528,-0.004891425849227563,-3.5461805119139784,657,43.13752647400174,56.86247352599826,-0.44151207327701864,-0.010399989331322176,-12.593521773567444,657,27.924396336149073,72.07560366385093,-0.19071795250275095,-0.005410478614728591,-4.972305701944254,657,40.464102374862456,59.535897625137544,-0.31569572429759385,-0.007856666898176873,-8.515045863574318,657,34.215213785120305,65.78478621487969,-0.24735829677668897,-0.006708057321236508,-6.533672813489163,657,37.63208516116555,62.36791483883445
ADCT,-0.19769055911159844,-0.012507184048222578,-5.153464110546653,655,40.11547204442007,59.88452795557993,-0.023160606090589557,-0.0010006464020276596,-0.5920017941351118,655,48.841969695470524,51.158030304529476,-0.052096026402061575,-0.005314839209196402,-1.3330650045319121,655,47.39519867989692,52.60480132010308,-0.030141568360676246,-0.002034691598726184,-0.7705836817098985,655,48.492921581966186,51.507078418033814,-0.14718108459366372,-0.011951748973529063,-3.802455924225444,655,42.64094577031681,57.35905422968319,-0.1488530808876913,-0.010607731138142545,-3.846625498911553,655,42.55734595561543,57.44265404438457,-0.17345479647215303,-0.01346700662879512,-4.500662191561389,655,41.32726017639235,58.67273982360765
ADI,-0.4283112049879909,-0.00945953239510607,-12.130782731000279,657,28.584439750600453,71.41556024939955,0.036863103592129166,0.0005558446903140546,0.9440778889681403,657,51.84315517960646,48.15684482039354,-0.07500905640386746,-0.0026713669719998358,-1.925127732709667,657,46.249547179806626,53.750452820193374,0.30915482945736933,0.007277151198639032,8.319760340375154,657,65.45774147286846,34.54225852713154,-0.3941225777948292,-0.011173017455771393,-10.975115512215709,657,30.293871110258543,69.70612888974145,-0.44881765383417377,-0.01116180999183885,-12.853934040249332,657,27.559117308291313,72.44088269170868,-0.475441689293588,-0.012884352467275024,-13.83120438787854,657,26.2279155353206,73.7720844646794
ADM,0.032445423603565365,0.0005961959775467553,0.8308120964135189,657,51.62227118017827,48.37772881982173,0.07806540454862552,0.0009793671652554162,2.004041237184402,657,53.90327022743128,46.09672977256872,0.06380666201049968,0.0018906504207091043,1.6363362423196735,657,53.19033310052499,46.80966689947501,0.0024012882947212827,4.702783949251111e-05,0.061456271151617385,657,50.12006441473606,49.87993558526394,-0.11721906524356014,-0.0027647939889963035,-3.020808968819702,657,44.13904673782199,55.86095326217801,0.030989415264872033,0.000641214649528815,0.7934922107285921,657,51.5494707632436,48.4505292367564,-0.10070825405593416,-0.002270679105366553,-2.590593679253095,657,44.96458729720329,55.03541270279671
ADP,-0.04652632310988693,-0.0006072109976398757,-1.1920375885810226,657,47.67368384450565,52.32631615549435,-0.009641622838740167,-8.59097325648766e-05,-0.24676921290822398,657,49.51791885806299,50.48208114193701,-0.2073576141623133,-0.00436385690169579,-5.42480371198196,657,39.63211929188434,60.36788070811566,-0.4643756365768717,-0.006459299964479235,-13.419417586605029,657,26.781218171156418,73.21878182884359,-0.21685509934361022,-0.003632783072653167,-5.685252968344927,657,39.15724503281949,60.84275496718051,-0.1898918622786308,-0.002790626482883329,-4.949960793393183,657,40.505406886068464,59.494593113931536,-0.18339916651147667,-0.002936928392994915,-4.77471516209051,657,40.83004167442616,59.16995832557384
ADPT,-0.30468293579723366,-0.013897353954243685,-8.174492265670962,655,34.76585321013832,65.23414678986168,-0.11484556833474742,-0.0035772997755981373,-2.954295629447343,655,44.25772158326263,55.74227841673737,-0.13904246366471376,-0.010226884750204094,-3.5879238873608266,655,43.047876816764315,56.952123183235685,-0.09022069835564334,-0.004390857129547978,-2.3149282645366407,655,45.48896508221784,54.51103491778216,-0.21085722594030842,-0.012344637139052199,-5.512147345932242,655,39.45713870298458,60.54286129701542,-0.23856746042251165,-0.012257058513479645,-6.277579898161361,655,38.07162697887442,61.92837302112558,-0.2169278049584228,-0.01214256279451347,-5.678563721389586,655,39.15360975207886,60.84639024792114
ADSK,-0.2840402610027901,-0.005366432954826551,-7.5817058667714115,657,35.797986949860494,64.2020130501395,0.013570550475794474,0.00017504697155941383,0.3473426458957752,657,50.67852752378972,49.32147247621028,-0.1776625969709028,-0.005412668484167972,-4.620417212786488,657,41.11687015145486,58.88312984854514,-0.45250210203245633,-0.00911174456279059,-12.986485595941748,657,27.374894898377182,72.62510510162282,-0.25882341223767963,-0.006276800034645493,-6.857739068251229,657,37.058829388116024,62.941170611883976,-0.3316266452180017,-0.007055205752521071,-8.99641052976237,657,33.41866773909992,66.58133226090008,-0.30896330556513346,-0.007162552390568474,-8.314062065895904,657,34.551834721743326,65.44816527825668
ADYEY,-0.3023552606289804,-0.008094571195277695,-8.105731684843917,655,34.882236968550984,65.11776303144902,-0.07058822829820967,-0.0012905228735134524,-1.8083127980363434,655,46.470588585089516,53.529411414910484,0.025998342147947,0.0011223644264944717,0.6645827554017825,655,51.299917107397356,48.700082892602644,-0.07991066827122247,-0.002282654673504376,-2.0485776953411055,655,46.00446658643887,53.99553341356113,-0.25434099590302317,-0.008739740513471175,-6.72039835065263,655,37.282950204848845,62.717049795151155,-0.3703965280064531,-0.011169514334233924,-10.189827117229664,655,31.480173599677343,68.51982640032266,-0.3118748670441224,-0.010246318346279893,-8.387973551281297,655,34.40625664779388,65.59374335220612
AEHR,-0.3924344411017299,-0.025446072088485126,-10.919526669186698,657,30.3782779449135,69.62172205508651,-0.013665303036173571,-0.000604956624534142,-0.34976831984677925,657,49.316734848191324,50.683265151808676,-0.06936182151868779,-0.007252433325926074,-1.7794605723178059,657,46.53190892406561,53.46809107593439,0.2360111098162757,0.016310272445755288,6.215819410440129,657,61.80055549081378,38.19944450918622,-0.28911477249011885,-0.024063170627350146,-7.729393105257421,657,35.54426137549406,64.45573862450594,-0.2640535842464872,-0.019279695311545178,-7.006592783970893,657,36.79732078767564,63.20267921232436,-0.3436744143724723,-0.027343615792812102,-9.366151107095732,657,32.81627928137638,67.18372071862362
AEIS,-0.5147472149280188,-0.015751143762730152,-15.365990340821275,657,24.262639253599062,75.73736074640094,-0.006568752950732619,-0.00013723103862571805,-0.16811750969966885,657,49.67156235246337,50.32843764753663,-0.10606428506011593,-0.005233556005237184,-2.7298984374267703,657,44.69678574699421,55.30321425300579,0.3561582011992744,0.011615453473046981,9.754810517867416,657,67.80791005996372,32.19208994003628,-0.39456525778996676,-0.015497650475463394,-10.98971429297254,657,30.27173711050166,69.72826288949834,-0.42065287026539044,-0.014494272024087243,-11.866730795142004,657,28.967356486730477,71.03264351326952,-0.47090214943166125,-0.017680879588647298,-13.661281264029222,657,26.45489252841694,73.54510747158307
AES,-0.06497534380120619,-0.001611570995114681,-1.6664332713243795,657,46.751232809939694,53.248767190060306,-0.10359927682383521,-0.0017543203938208847,-2.665757078559313,657,44.82003615880824,55.17996384119176,0.09795350585048737,0.003917693516957421,2.5190349787710753,657,54.897675292524376,45.102324707475624,0.06173661721513786,0.0016319949699159927,1.5830429483443014,657,53.0868308607569,46.9131691392431,-0.0927437178048631,-0.0029526657575039386,-2.3838613925916894,657,45.36281410975684,54.63718589024316,-0.11862828436182714,-0.0033131688315037673,-3.0576406730503667,657,44.068585781908645,55.931414218091355,-0.12361414257664703,-0.003762046167988461,-3.188104380906019,657,43.81929287116765,56.18070712883235
AEVA,-0.35273519716151935,-0.023734693688742182,-9.64766148049746,657,32.36324014192403,67.63675985807598,0.028535471963458237,0.001310905018055043,0.7306049312363745,657,51.426773598172915,48.573226401827085,-0.14679385392173439,-0.015927672739241335,-3.7980340732040814,657,42.66030730391328,57.33969269608672,0.01800316763618002,0.0012910970530992723,0.4608291759815823,657,50.900158381809,49.099841618191,-0.24580914378736832,-0.021230577018603952,-6.490113556179306,657,37.70954281063158,62.29045718936842,-0.21848772058001512,-0.016554509946061977,-5.730192372979457,657,39.07561397099924,60.92438602900076,-0.2888751556222277,-0.023850645109680015,-7.722403507298181,657,35.55624221888861,64.44375778111139
AEYE,-0.373970018253448,-0.019361279605164226,-10.304031596616516,655,31.3014990873276,68.6985009126724,0.0399869670311277,0.0014137507318925744,1.0226394500171532,655,51.999348351556385,48.000651648443615,-0.19759913815464958,-0.016496592160569968,-5.150984061269835,655,40.12004309226752,59.87995690773248,-0.13331489590476792,-0.007364361243893066,-3.437393915339507,655,43.334255204761604,56.665744795238396,-0.27591538677175126,-0.018334921056904686,-7.335452580256634,655,36.20423066141244,63.79576933858756,-0.26668017963157015,-0.015551743154293222,-7.070776835135805,655,36.665991018421494,63.334008981578506,-0.3319658172705909,-0.021091224133616197,-8.992989255831773,655,33.40170913647046,66.59829086352954
AFK,-0.34034981446581497,-0.005022263350800998,-9.263609606904248,657,32.98250927670925,67.01749072329075,0.007759950277461693,7.817794209979528e-05,0.19860613726345805,657,50.38799751387308,49.61200248612692,0.23715293577989627,0.0056430264544764025,6.247679184716562,657,61.85764678899481,38.14235321100519,0.09694846764103913,0.0015247198110765945,2.4929422567548083,657,54.84742338205195,45.15257661794805,-0.25804529107942764,-0.004887635740119902,-6.8356489688728805,657,37.097735446028615,62.902264553971385,-0.22889695735181748,-0.0038033688461994427,-6.017924390152324,657,38.55515213240913,61.44484786759087,-0.3501670392488744,-0.006340220057453028,-9.567562223879895,657,32.49164803755628,67.50835196244373
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.32883916935612784,0.0009546449448742827,8.91157939255155,657,66.4419584678064,33.5580415321936,-0.8073479378558113,-0.0016001857807950441,-35.0165758237456,657,9.632603107209437,90.36739689279057,0.16561747652817294,0.0007753077318196314,4.2979977958564834,657,58.28087382640865,41.71912617359135,-0.05246222605913409,-0.0001623230444818351,-1.3445155814143395,657,47.3768886970433,52.6231113029567,0.4950738787435349,0.001844833927972496,14.582950995042072,657,74.75369393717675,25.24630606282325,-0.16929362280706228,-0.0005534181455660412,-4.39618222550095,657,41.535318859646885,58.464681140353115,0.44364122362196456,0.0015803210791503453,12.669090407932899,657,72.18206118109822,27.81793881890178
AGX,-0.31276175604980827,-0.012757115528055842,-8.427284876092958,657,34.36191219750959,65.63808780249042,0.03383600957520396,0.000942256879106503,0.8664600395008598,657,51.6918004787602,48.3081995212398,-0.13250755514998408,-0.008715435715310388,-3.421431791691756,657,43.37462224250079,56.62537775749921,0.16542331884721803,0.007191354629682882,4.2928172941317655,657,58.2711659423609,41.7288340576391,-0.23968577604592592,-0.012549026528912459,-6.318449884332954,657,38.01571119770371,61.98428880229629,-0.17125128428031977,-0.007865514645330756,-4.448545253613254,657,41.437435785984015,58.562564214015985,-0.29428674618884726,-0.014728708013626439,-7.880648629894742,657,35.28566269055764,64.71433730944236
AI,-0.39344857304877734,-0.015405226940563895,-10.952905422479247,657,30.327571347561133,69.67242865243887,-0.025724628780526896,-0.0006876707851399579,-0.6585875440046866,657,48.713768560973655,51.286231439026345,-0.16231081800560979,-0.010247954998415423,-4.209839348295564,657,41.884459099719514,58.115540900280486,-0.19284464081704325,-0.008047534192742269,-5.029881054422605,657,40.357767959147836,59.642232040852164,-0.316611989574923,-0.01591242657143842,-8.542508635094228,657,34.16940052125385,65.83059947874615,-0.29742186227279516,-0.013113163487538281,-7.97270356677697,657,35.12890688636025,64.87109311363974,-0.3579731760265538,-0.0171983076960728,-9.811805995897007,657,32.10134119867231,67.89865880132768
AIG,-0.127077451056933,-0.0017705362133597937,-3.278871587416355,657,43.64612744715335,56.35387255284665,0.051521773242178506,0.0004900929471562239,1.32034867550333,657,52.57608866210892,47.42391133789108,-0.07945467282013122,-0.001785111631352012,-2.0399301620381167,657,46.027266358993444,53.972733641006556,-0.1131588387119256,-0.001680350699834824,-2.9147924864501094,657,44.34205806440372,55.65794193559628,-0.30901876032444264,-0.005526498985808431,-8.31571185694488,657,34.54906198377787,65.45093801622212,-0.1468758724718055,-0.0023043117776854944,-3.8002029343923134,657,42.65620637640972,57.34379362359028,-0.2477220329381279,-0.004235025777645433,-6.543908108144787,657,37.6138983530936,62.3861016469064
AIR,-0.38762256544145496,-0.00916559379255207,-10.7617880669194,657,30.618871727927257,69.38112827207274,-0.04989808359902456,-0.000805539335938332,-1.2786328200705606,657,47.50509582004877,52.49490417995123,-0.1821214295040062,-0.006944200026672021,-4.740304507129589,657,40.89392852479969,59.10607147520031,0.06342581153158686,0.0015984266712694639,1.6265296772433382,657,53.171290576579345,46.828709423420655,-0.3453094596514812,-0.010480667908717002,-9.416727324968342,657,32.73452701742594,67.26547298257407,-0.2445990420541997,-0.006512695413654718,-6.456124623228981,657,37.77004789729001,62.22995210270999,-0.355427677182034,-0.010312356104428242,-9.731905695224686,657,32.2286161408983,67.77138385910169
ALAB,-0.4084094978829994,-0.02299642784832351,-10.959642543945689,602,29.57952510585003,70.42047489414998,0.07195378047908163,0.002767881734763069,1.7670808033920553,602,53.597689023954075,46.402310976045925,-0.09635748941549924,-0.00885124848081346,-2.3713009788359547,602,45.18212552922504,54.81787447077496,0.19071401834205032,0.01155136742601057,4.758866260229706,602,59.53570091710252,40.46429908289748,-0.2332769405240835,-0.016744540358984008,-5.876217576399147,602,38.33615297379582,61.66384702620418,-0.2931650250611437,-0.01901571796441551,-7.511069697620111,602,35.34174874694281,64.65825125305719,-0.3522564459462122,-0.02429919351802315,-9.219417749232159,602,32.38717770268939,67.6128222973106
ALB,-0.31669702645536457,-0.011304862055602369,-8.54505874985008,657,34.16514867723177,65.83485132276823,0.0666755868679077,0.0016249479735273773,1.7102319136445994,657,53.333779343395385,46.666220656604615,0.04050908909702146,0.002331757468602326,1.0375995050585014,657,52.02545445485107,47.97454554514893,0.023065273272728268,0.0008775159448236572,0.5904658826384656,657,51.153263663636416,48.846736336363584,-0.2771166382431889,-0.01269734188256079,-7.381316980985522,657,36.144168087840555,63.855831912159445,-0.19855078587911262,-0.007980817014165661,-5.184728700894521,657,40.07246070604437,59.92753929395563,-0.3221347747125705,-0.014109577043974433,-8.708607520151855,657,33.893261264371475,66.10673873562853
ALLO,-0.2588074627314262,-0.014112077653865948,-6.857286133904618,657,37.05962686342869,62.94037313657131,-0.0689905330733701,-0.002568354663063763,-1.7698895804588943,657,46.55047334633149,53.44952665366851,-0.11267305702648409,-0.009907038652311566,-2.902118270721897,657,44.36634714867579,55.63365285132421,-0.06270301382569744,-0.003643994465190433,-1.607920230050232,657,46.86484930871513,53.13515069128487,-0.1889807486455705,-0.013226978798643657,-4.925328732846996,657,40.55096256772148,59.44903743227852,-0.21180173737764915,-0.01300463423975568,-5.546469717833025,657,39.40991313111754,60.59008686888246,-0.19890118201353418,-0.013307811185190936,-5.194255093951213,657,40.054940899323284,59.945059100676716
ALLY,-0.4412525409898337,-0.008839847982276671,-12.56510107370223,655,27.937372950508315,72.06262704949168,-0.02125274680402981,-0.000290756714227738,-0.5432125086380157,655,48.93736265979851,51.06263734020149,-0.20300473312980433,-0.006558064161037241,-5.297868999142923,655,39.84976334350978,60.15023665649022,-0.09796174096973581,-0.0020939832655150364,-2.515399688413976,655,45.101912951513214,54.898087048486786,-0.493060547617276,-0.012678377649770714,-14.48238500492641,655,25.3469726191362,74.6530273808638,-0.36578923271789293,-0.008254286893203563,-10.043356075996366,655,31.710538364105357,68.28946163589464,-0.43602379261725094,-0.010719608257502778,-12.380995612813065,655,28.19881036913745,71.80118963086255
ALNY,-0.03289116324099315,-0.0009547688741133547,-0.8422381831762511,657,48.355441837950345,51.644558162049655,-0.09615472812045565,-0.001905640593137102,-2.472340699414354,657,45.192263593977216,54.807736406022784,-0.0629789548567708,-0.002947976964551506,-1.6150244200207549,657,46.85105225716146,53.14894774283854,-0.09566826484514994,-0.002959797825606096,-2.45971687112145,657,45.216586757742505,54.783413242257495,-0.0824791347527787,-0.0030732086391364014,-2.118102655686884,657,45.876043262361065,54.123956737638935,-0.1270200799294546,-0.004151890223422726,-3.2773670084077478,657,43.648996003527266,56.351003996472734,-0.10380771761615602,-0.003697462393458373,-2.6711789246734208,657,44.8096141191922,55.1903858808078
AMAT,-0.4860125997791086,-0.014866115638705112,-14.232483731003883,657,25.69937001104457,74.30062998895542,0.040747032451010225,0.0008509367797904878,1.0437042906546978,657,52.03735162255051,47.96264837744949,-0.01186196953914606,-0.0005850815456180086,-0.30360436454985706,657,49.4069015230427,50.5930984769573,0.49734635467088556,0.016213771486201647,14.671821546943615,657,74.86731773354428,25.132682266455717,-0.3327118707625122,-0.013063128663633506,-9.029508552718108,657,33.36440646187439,66.63559353812562,-0.44335496109889405,-0.015270596863806704,-12.658914788651872,657,27.832251945055297,72.1677480549447,-0.4730233993485089,-0.017753652171487992,-13.74050789742847,657,26.348830032574554,73.65116996742545
