ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.3368842810740687,-0.017030117070507,-9.150146588580242,656,33.15578594629657,66.84421405370344,-0.06010549388311138,-0.0020766996159178614,-1.5398873315199135,656,46.99472530584443,53.00527469415557,-0.10712882810933315,-0.008730775462799028,-2.7555084558026635,656,44.643558594533346,55.356441405466654,-0.07289921786416395,-0.003932861216514211,-1.869256092739243,656,46.3550391067918,53.6449608932082,-0.23739325337927808,-0.015402080593260788,-6.2400486661048395,654,38.130337331036095,61.869662668963905,-0.250330518227114,-0.014218609306443673,-6.612342505143258,656,37.4834740886443,62.5165259113557,-0.29541100991504704,-0.018324309857118783,-7.895483985294942,654,35.22944950424765,64.77055049575236
ACLS,-0.4466955039384971,-0.015638558220389582,-12.768203325265196,656,27.665224803075144,72.33477519692485,-0.02952849946423877,-0.0007065601419962103,-0.7554742611987038,656,48.523575026788066,51.476424973211934,-0.06376989584089755,-0.003599236767502926,-1.6341406487421304,656,46.81150520795512,53.18849479204488,0.35088917228505584,0.013110038388339644,9.582736668617684,656,67.54445861425279,32.45554138574721,-0.28191920554532707,-0.01266876611317139,-7.502940078076407,654,35.90403972273365,64.09596027726636,-0.40952200241552833,-0.016109008349919712,-11.479641476419312,656,29.52389987922358,70.47610012077642,-0.37666390913556397,-0.016182797331440714,-10.382518345337404,654,31.166804543221804,68.8331954567782
ACN,-0.14176950526756135,-0.00290927296873813,-3.6625242362765897,656,42.91152473662193,57.08847526337807,-0.005408736530744095,-7.586126862217315e-05,-0.13832193428944012,656,49.72956317346279,50.27043682653721,-0.12405966734996213,-0.004104325910275737,-3.197330584616527,656,43.797016632501894,56.202983367498106,-0.4502852910290728,-0.009861393183621057,-12.896778314127545,656,27.48573544854636,72.51426455145364,-0.22582445132580908,-0.005947714320979479,-5.91917113334615,654,38.70877743370954,61.29122256629046,-0.22366643180525816,-0.005157139674703174,-5.8685928175352045,656,38.816678409737094,61.183321590262906,-0.21056074992684987,-0.005302082557457653,-5.499821122426072,654,39.47196250365751,60.52803749634249
ADBE,-0.1833224474436161,-0.0040496523187161055,-4.769003706461404,656,40.83387762781919,59.16612237218081,0.015441032191842882,0.000233131547684859,0.3949271418382589,656,50.77205160959214,49.22794839040786,-0.13768357443379484,-0.004903360263841484,-3.554896273048409,656,43.11582127831026,56.88417872168974,-0.44026781667756504,-0.010379296019609767,-12.539899233507727,656,27.986609166121745,72.01339083387825,-0.19238450633421778,-0.005438235639506659,-5.005914272857894,654,40.38077468328911,59.61922531671089,-0.3144691601856524,-0.00780524589150227,-8.471849574431216,656,34.27654199071738,65.72345800928262,-0.24867705301060822,-0.006720685470796241,-6.555730893413822,654,37.56614734946959,62.43385265053041
ADCT,-0.1978495377990186,-0.012523745172971968,-5.161724968197532,656,40.10752311004907,59.89247688995093,-0.02186507905231964,-0.0009459601914216053,-0.559298642151142,656,48.90674604738402,51.09325395261598,-0.05182193556259217,-0.005288376797997661,-1.3270474148447153,656,47.40890322187039,52.59109677812961,-0.027204642749542787,-0.0018377696526862227,-0.6959734458426301,656,48.63976786252286,51.36023213747714,-0.14742258133499356,-0.011976845932746128,-3.805916010900322,654,42.628870933250326,57.371129066749674,-0.14675801065685457,-0.010437763079694287,-3.7941866290727018,656,42.66209946715727,57.33790053284273,-0.1730017480292615,-0.01343751225216173,-4.485105506456641,654,41.349912598536925,58.650087401463075
ADI,-0.42788790646071656,-0.009447138678609227,-12.106852865317608,656,28.60560467696417,71.39439532303584,0.03532733425280269,0.0005330939728982492,0.9040051718467002,656,51.766366712640135,48.233633287359865,-0.07476789946970065,-0.0026613073739015017,-1.9174381524344397,656,46.26160502651497,53.73839497348503,0.3081320684488319,0.007260324705857741,8.283013641966136,656,65.4066034224416,34.593396577558394,-0.393687951306717,-0.011151092984765623,-10.93566126380391,654,30.315602434664147,69.68439756533586,-0.4478788887170612,-0.01111059474198162,-12.810502675771595,656,27.606055564146935,72.39394443585306,-0.4748775580435931,-0.012859879229273756,-13.778348671239453,654,26.256122097820345,73.74387790217966
ADM,0.03260728188528273,0.0005993156971248008,0.8343234943835246,656,51.63036409426414,48.36963590573586,0.0778921204767858,0.000978491839911996,1.998038654399094,656,53.89460602383929,46.10539397616071,0.06386741343786338,0.001892474175736478,1.636649821065677,656,53.19337067189317,46.80662932810683,0.001980911722587365,3.885572737309928e-05,0.050658794197040835,656,50.099045586129364,49.900954413870636,-0.11657406179284234,-0.0027487335089516375,-2.997069997079214,654,44.17129691035788,55.82870308964212,0.03260896734059151,0.0006734177156084035,0.8343666660840079,656,51.63044836702958,48.36955163297042,-0.09966126070863432,-0.0022467099824884282,-2.5575123705616987,654,45.01693696456828,54.98306303543172
ADP,-0.04737504357585885,-0.000618068999804642,-1.21290394461714,656,47.631247821207054,52.368752178792946,-0.008194213527214902,-7.306632128054189e-05,-0.2095611300847609,656,49.590289323639254,50.409710676360746,-0.20778972837147688,-0.00437039804623553,-5.432466402390749,656,39.610513581426154,60.389486418573846,-0.46340875919410307,-0.006452090401970817,-13.37360518911435,656,26.829562040294846,73.17043795970515,-0.21834094237013546,-0.0036539809932887675,-5.71302173666114,654,39.08295288149323,60.91704711850677,-0.19013571447646332,-0.002787131607843639,-4.952770537199174,656,40.493214276176836,59.506785723823164,-0.18475012339902624,-0.0029560091295802657,-4.80009444883482,654,40.76249383004868,59.23750616995132
ADPT,-0.3046866395841143,-0.013900299595515737,-8.180858677177048,656,34.76566802079428,65.23433197920572,-0.11531052793007289,-0.0035955251984259476,-2.9686876393679342,656,44.234473603496355,55.765526396503645,-0.13909616541659356,-0.01023046764990429,-3.5920842622959346,656,43.04519172917033,56.95480827082967,-0.09016908942406242,-0.004390129185590409,-2.3153640318519386,656,45.49154552879688,54.50845447120312,-0.21121124262768318,-0.012364327584918818,-5.517603987956023,654,39.43943786861584,60.56056213138416,-0.23885663627388812,-0.012243751268743044,-6.290460328628943,656,38.057168186305596,61.942831813694404,-0.21767245172854258,-0.012182793150653222,-5.6946588862407435,654,39.11637741357287,60.88362258642713
ADSK,-0.28557872826685127,-0.005390484143285985,-7.620583077316863,656,35.721063586657436,64.27893641334256,0.015673778041137256,0.00020220795469961552,0.400881411660799,656,50.783688902056866,49.216311097943134,-0.17829169179615575,-0.005425535413759721,-4.633772772517498,656,41.08541541019221,58.91458458980779,-0.4505921808001788,-0.009076834878050683,-12.907806346868428,656,27.470390959991057,72.52960904000895,-0.26190968818812793,-0.006328552202743632,-6.9295729592607165,654,36.904515590593604,63.095484409406396,-0.3306571298906011,-0.007012715912463261,-8.96002790926444,656,33.46714350546994,66.53285649453005,-0.31256685854708927,-0.007220805742291658,-8.402156676452792,654,34.37165707264553,65.62834292735447
ADYEY,-0.3025051303862216,-0.008102641198370956,-8.11636162179728,656,34.87474348068892,65.12525651931108,-0.07076151908503965,-0.0012954290665092175,-1.8141619385366765,656,46.46192404574801,53.53807595425199,0.02573294722653724,0.0011112018907392083,0.6582975559418422,656,51.286647361326864,48.713352638673136,-0.08055053809288924,-0.002302561165339006,-2.066668626569187,656,45.97247309535554,54.02752690464446,-0.25474045295307723,-0.008750291193688338,-6.726528560012117,654,37.26297735234614,62.73702264765386,-0.3703465907730437,-0.011145733405364556,-10.196033033646769,656,31.482670461347816,68.51732953865218,-0.31191435418504804,-0.010243535590714004,-8.382724016482442,654,34.4042822907476,65.5957177092524
AEHR,-0.3918882356789892,-0.025388508786890356,-10.8932436041103,656,30.40558821605054,69.59441178394945,-0.015674853235697173,-0.0006940664891246162,-0.40090891820310554,656,49.216257338215144,50.783742661784856,-0.06904208494567207,-0.0072110489474630805,-1.769865837419695,656,46.54789575271639,53.45210424728361,0.2345601973813065,0.01621728509192904,6.170658842592858,656,61.728009869065325,38.271990130934675,-0.2890184401460513,-0.024007824892007888,-7.7088681387638855,654,35.549077992697434,64.45092200730257,-0.2681037341131319,-0.019515705958548443,-7.116878975363691,656,36.59481329434341,63.40518670565659,-0.343683554120393,-0.027294550289369116,-9.344959089055866,654,32.815822293980354,67.18417770601965
AEIS,-0.5148835393390843,-0.01575948712069082,-15.359789118916662,656,24.255823033045786,75.74417696695421,-0.0062154152008431635,-0.00013002469504858085,-0.15895251674188937,656,49.68922923995785,50.31077076004215,-0.10606890729779121,-0.005233964175099241,-2.727933979125948,656,44.696554635110445,55.303445364889555,0.3551445922688455,0.011600778758574,9.715610353573231,656,67.75722961344228,32.24277038655772,-0.39506283125406516,-0.015500118555455895,-10.980900365657325,654,30.24685843729674,69.75314156270326,-0.4202694125459183,-0.014453309121890886,-11.844539554729005,656,28.986529372704084,71.01347062729592,-0.47121113477381665,-0.017675606426808224,-13.641454846114879,654,26.43944326130917,73.56055673869083
AES,-0.06499801492179223,-0.0016125604150272479,-1.6657441694537543,656,46.750099253910385,53.249900746089615,-0.10376449487746997,-0.0017594920305255243,-2.668015621424658,656,44.8117752561265,55.1882247438735,0.0979550567207791,0.003917890923372804,2.5171515556150017,656,54.89775283603896,45.10224716396104,0.061777164409620645,0.0016356588879452912,1.582876948165049,656,53.08885822048103,46.91114177951897,-0.09272715259880104,-0.002953035009491735,-2.377967406251854,654,45.36364237005995,54.63635762994005,-0.11840134469251373,-0.0033004941900515723,-3.0493776232668997,656,44.079932765374316,55.920067234625684,-0.1235614455352806,-0.0037621367919948626,-3.1794179900417467,654,43.82192772323597,56.17807227676403
AEVA,-0.3514366611989161,-0.023649651536788368,-9.585103709007182,654,32.42816694005419,67.57183305994582,0.02906425812208003,0.0013364213701321515,0.7424488660611183,654,51.45321290610401,48.54678709389599,-0.14551765870699243,-0.015783766467167722,-3.755666810260909,654,42.72411706465038,57.27588293534962,0.02013340973683953,0.001447994840946276,0.5141965628189921,654,51.006670486841976,48.993329513158024,-0.24581434037729788,-0.021216616375673982,-6.475379337855816,654,37.709282981135104,62.290717018864896,-0.21755393860860642,-0.016499685754328013,-5.69140431385366,654,39.12230306956968,60.87769693043032,-0.2888623865184325,-0.023836903256391054,-7.704326742341482,654,35.55688067407837,64.44311932592163
AEYE,-0.38213294864363795,-0.019056128147704462,-10.575013519973703,656,30.8933525678181,69.1066474321819,0.027607947838576542,0.0009409725001607988,0.7062989691213999,656,51.380397391928824,48.619602608071176,-0.2029495106828632,-0.01631615291101093,-5.3004197853220445,656,39.852524465856845,60.147475534143155,-0.14893648943268648,-0.007926293661455946,-3.8517757140548863,656,42.55317552836568,57.44682447163432,-0.28172822777444106,-0.018012213263004156,-7.497419080226374,654,35.913588611277945,64.08641138872206,-0.286299396540523,-0.0160415765598492,-7.6415285817881795,656,35.68503017297385,64.31496982702615,-0.34110816822053996,-0.02085061006884169,-9.265672620142901,654,32.944591588973005,67.055408411027
AFK,-0.341024749346062,-0.005049277647651498,-9.241773027019898,651,32.948762532696904,67.0512374673031,0.007892436731297192,7.970574354229182e-05,0.20106986399111834,651,50.39462183656486,49.60537816343514,0.23810141895952827,0.0056727549604741676,6.245362323350726,651,61.90507094797641,38.09492905202359,0.09583658518291888,0.0015160901761681713,2.4527727705982274,651,54.79182925914594,45.20817074085406,-0.25830670618221546,-0.0048885893022289064,-6.811654289408523,651,37.08466469088923,62.91533530911077,-0.2268225783167921,-0.0037902021248092865,-5.933052202295111,651,38.658871084160396,61.341128915839604,-0.349750067768613,-0.006334497236810395,-9.510718311675578,651,32.512496611569354,67.48750338843064
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.32839078800013566,0.0009531836110600217,8.891163368326822,656,66.41953940000678,33.580460599993216,-0.8073367109325778,-0.0016016327040844986,-34.988438039110605,656,9.633164453371112,90.36683554662889,0.16544811587036137,0.0007742068427693077,4.2902001812726445,656,58.27240579351807,41.72759420648193,-0.05096402149447438,-0.00015786947230028305,-1.305020402596076,656,47.45179892527628,52.54820107472372,0.49549064530288417,0.0018446590795503951,14.56574811197193,654,74.77453226514422,25.225467734855783,-0.16861152164849444,-0.000549894384822564,-4.374606955926139,656,41.56942391757528,58.43057608242472,0.44458852457006837,0.0015824457611944595,12.673674301523745,654,72.22942622850341,27.770573771496586
AGX,-0.31233257172771756,-0.012738205913451062,-8.408043892862732,656,34.38337141361412,65.61662858638587,0.03254339963989118,0.0009071446293699321,0.8326872028119923,656,51.627169981994555,48.372830018005445,-0.13233243134474068,-0.008700953720568777,-3.4142200664236153,656,43.38337843276297,56.61662156723703,0.16478385383830893,0.007172234981664395,4.2724935733036595,656,58.23919269191544,41.76080730808456,-0.23908873107015816,-0.012515439139348694,-6.28730738333285,654,38.04556344649209,61.95443655350791,-0.17271446785139327,-0.007914548470778038,-4.484290475431431,656,41.36427660743034,58.63572339256966,-0.29369419800047486,-0.014698475165033378,-7.845253165183427,654,35.31529009997626,64.68470990002373
AI,-0.3941766486344434,-0.015433836391522297,-10.968515672636695,656,30.29116756827783,69.70883243172217,-0.024280879644033516,-0.000649785539344776,-0.6211283466244442,656,48.78595601779833,51.21404398220167,-0.16254918497433554,-0.010260709089088415,-4.212969816216362,656,41.872540751283225,58.127459248716775,-0.191935382182272,-0.008020231563260267,-5.001433682097774,656,40.4032308908864,59.5967691091136,-0.3179386222467157,-0.01596457025152898,-8.562641555672744,654,34.103068887664215,65.89693111233578,-0.29857240856702066,-0.013135273121793549,-8.000443040586278,656,35.07137957164896,64.92862042835104,-0.3594110745198895,-0.01725421993522388,-9.834451384674184,654,32.02944627400552,67.97055372599448
AIG,-0.12666564087212442,-0.0017648928473386455,-3.2655767891662375,656,43.66671795639378,56.33328204360622,0.05064100608219573,0.00048226358459841316,1.2967277093474032,656,52.53205030410979,47.46794969589021,-0.07930283021782004,-0.001781384972071006,-2.0344522408386063,656,46.034858489109,53.965141510891,-0.11339388421892665,-0.0016861570261411576,-2.9186951003110693,656,44.33030578905367,55.66969421094633,-0.30968199304167027,-0.005526223218738281,-8.316339722447474,654,34.515900347916485,65.48409965208351,-0.14836026642405065,-0.002322648868234183,-3.836537453920132,656,42.58198667879747,57.41801332120253,-0.24859750366898312,-0.004241301670003369,-6.553495615758268,654,37.570124816550845,62.429875183449155
AIR,-0.3873732852411751,-0.009160638677488836,-10.745432776924002,656,30.631335737941246,69.36866426205876,-0.05064359213976428,-0.0008185462360454273,-1.2967940989278133,656,47.467820393011785,52.532179606988215,-0.18200706377345433,-0.006938952415975622,-4.733608160767586,656,40.89964681132729,59.10035318867271,0.0646259241517153,0.0016309915828944938,1.6561682610542268,656,53.231296207585764,46.768703792414236,-0.35073320236219874,-0.010512714038076992,-9.563223232506592,654,32.463339881890064,67.53666011810994,-0.2480573846288474,-0.0065910511771857605,-6.548342828416632,656,37.597130768557626,62.402869231442374,-0.3621117378614626,-0.010376968623423617,-9.91945307982858,654,31.894413106926866,68.10558689307314
AKLI,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
ALAB,-0.40866262777241935,-0.0230168287420579,-10.958652976995879,601,29.566868611379032,70.43313138862096,0.07215671373619365,0.002779723151231069,1.7706132400320458,601,53.60783568680968,46.39216431319032,-0.09641267532134719,-0.008856512831117321,-2.3706937591723567,601,45.17936623393264,54.82063376606736,0.19068746778341963,0.01156960918634786,4.7542119436041785,601,59.53437338917098,40.46562661082902,-0.23328083264979857,-0.016745451766721087,-5.861612048325511,599,38.335958367510074,61.664041632489926,-0.2927807202249217,-0.018950312503009565,-7.49404690216127,601,35.360963988753916,64.63903601124608,-0.35209947810949804,-0.02429298281663838,-9.191662286740932,599,32.3950260945251,67.6049739054749
ALB,-0.3160676127613829,-0.011274023834505407,-8.519678070767112,656,34.19661936193086,65.80338063806914,0.06450479666294284,0.0015725830465454058,1.6530511453695498,656,53.22523983314714,46.77476016685286,0.040927992833430904,0.0023535800717558635,1.047546642861853,656,52.04639964167155,47.95360035832845,0.021665196726179017,0.0008247274612253621,0.5541833322922013,656,51.08325983630895,48.91674016369105,-0.27683917395008445,-0.012674916929465966,-7.356407816933865,654,36.15804130249578,63.84195869750422,-0.2001794477113801,-0.008022779860095707,-5.225032406037358,656,39.991027614431,60.008972385569,-0.32217539558486696,-0.014102622399737226,-8.689863770028953,654,33.891230220756654,66.10876977924335
ALLO,-0.25840463366490846,-0.014089898784519795,-6.840620744504964,656,37.07976831675458,62.92023168324542,-0.07012145458894824,-0.002613250963348407,-1.7976707051809515,656,46.49392727055259,53.50607272944741,-0.11251071080012104,-0.009890335492850596,-2.8956701012742982,656,44.374464459993945,55.625535540006055,-0.0634502652989013,-0.003692239677022248,-1.6259167379766388,656,46.82748673505493,53.17251326494507,-0.18851102185407514,-0.013192967035504034,-4.901371553702615,654,40.574448907296244,59.425551092703756,-0.21119632083203876,-0.012938989517788387,-5.525651454719194,656,39.44018395839806,60.55981604160194,-0.19836341727115955,-0.013272637752473115,-5.1677600934213785,654,40.08182913644202,59.91817086355798
ALLY,-0.4409058592485272,-0.008834613462124484,-12.562453588238919,656,27.95470703757364,72.04529296242636,-0.021748398058433614,-0.00029784586980046546,-0.5563125799438378,656,48.91258009707832,51.08741990292168,-0.20272505225641985,-0.006548754087236793,-5.294306227816209,656,39.863747387179004,60.136252612820996,-0.09794024541789836,-0.0020943619387825824,-2.5167672629689783,656,45.10298772910508,54.89701227089492,-0.49294631387025034,-0.012672797554503824,-14.466862499829716,654,25.352684306487483,74.64731569351252,-0.3658311689886104,-0.008236236786118104,-10.052373644509984,656,31.70844155056948,68.29155844943053,-0.4353091506969883,-0.010699428988173745,-12.346489533522924,654,28.234542465150586,71.76545753484942
ALNY,-0.03283673543052703,-0.0009551839932052524,-0.8382715630312076,653,48.35816322847365,51.64183677152635,-0.09583015382716795,-0.0019034251264260587,-2.4563827934041496,653,45.2084923086416,54.7915076913584,-0.06226992899808885,-0.0029159437168100872,-1.5918879652990578,653,46.88650355009556,53.11349644990444,-0.09522151257830282,-0.0029651776156977257,-2.4406384805046386,653,45.23892437108486,54.76107562891514,-0.08262634354957044,-0.003079230639202597,-2.1154199759443157,653,45.86868282252148,54.13131717747852,-0.1306729671890406,-0.004278476468555717,-3.3629170118292766,653,43.46635164054797,56.53364835945203,-0.10436910650709118,-0.0037199572620575483,-2.6775698087433,653,44.78154467464544,55.21845532535456
ALTR,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AMAT,-0.4886898847033076,-0.014919959158755155,-14.324448584831039,656,25.56550576483462,74.43449423516537,0.04400035557051062,0.0009181488552886738,1.1263305700205453,656,52.200017778525535,47.799982221474465,-0.012438033115875921,-0.0006122031676101087,-0.3181076982548654,656,49.37809834420621,50.62190165579379,0.5015695871542358,0.016342343923895098,14.826719468366603,656,75.07847935771179,24.921520642288215,-0.3351106301049817,-0.013127030108499763,-9.081941091071787,654,33.24446849475091,66.75553150524908,-0.4425289523561176,-0.015180371876029565,-12.619935520207648,656,27.873552382194124,72.12644761780588,-0.4759014184301757,-0.01782318054844959,-13.816741420195505,654,26.20492907849121,73.7950709215088
