ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACGL,0.08350449306337343,0.001171735155371005,2.1314809514362367,649,54.17522465316868,45.82477534683132,-0.024923534878475193,-0.0002389281172864697,-0.6341568795850322,649,48.75382325607624,51.24617674392376,-0.09761441233153373,-0.002221694611217346,-2.4948538454756135,649,45.11927938342332,54.88072061657668,-0.21154807670177195,-0.003151585537964129,-5.505582653076736,649,39.422596164911404,60.577403835088596,-0.14642196911348423,-0.002628339495193516,-3.7649959987379416,649,42.67890154432579,57.32109845567421,-0.034064684469602924,-0.000546349450791104,-0.8669791144929607,649,48.296765776519855,51.703234223480145,-0.07915770329055574,-0.0013619395923512537,-2.0198086976003937,649,46.04211483547221,53.95788516452779
ACHR,-0.34925651702801586,-0.01740787431632392,-9.48078904016773,649,32.537174148599206,67.4628258514008,-0.04975662500781325,-0.001694299353054815,-1.2671887759709648,649,47.51216874960934,52.48783125039066,-0.14410914928549506,-0.011650473583703585,-3.7042541278808763,649,42.79454253572524,57.20545746427476,-0.08724855543513947,-0.004616999954025787,-2.2277666659873425,649,45.63757222824303,54.36242777175697,-0.24541267193200364,-0.01564781883564099,-6.439286230062567,649,37.729366403399816,62.270633596600184,-0.2467225061210747,-0.014055830636431451,-6.4758758225952056,649,37.66387469394626,62.33612530605374,-0.3007494589132085,-0.018380237652974647,-8.021281586584507,649,34.962527054339574,65.03747294566043
ACLS,-0.44459281015036056,-0.015579344397964526,-12.625137078438451,649,27.770359492481973,72.22964050751803,-0.03069040432161344,-0.000734729300493132,-0.7810150052819812,649,48.46547978391933,51.53452021608067,-0.06286556121050575,-0.003573142536755294,-1.6022298575172644,649,46.85672193947471,53.14327806052529,0.3395121763655176,0.012631138544988558,9.181248754120988,649,66.97560881827587,33.02439118172413,-0.2767502370941202,-0.012405959133309587,-7.325596916672602,649,36.16248814529399,63.83751185470601,-0.40459162726064957,-0.016205041886614365,-11.253471750510634,649,29.77041863696752,70.22958136303248,-0.366352095127592,-0.015740932855871897,-10.014874347483262,649,31.682395243620398,68.31760475637961
ACN,-0.13384963701305108,-0.0027453182072816615,-3.4355396056786236,649,43.307518149347445,56.692481850652555,-0.010179808035790532,-0.00014264386173642259,-0.25894899663823306,649,49.491009598210475,50.508990401789525,-0.13424609244918234,-0.004466094901322938,-3.445901964293959,649,43.28769537754088,56.71230462245912,-0.4590123120501942,-0.009995401153065341,-13.141753171978362,649,27.04938439749029,72.95061560250971,-0.22540106687746125,-0.00591407818542891,-5.884784089522971,649,38.729946656126934,61.270053343873066,-0.22211365801606328,-0.005207116342340726,-5.79446752184249,649,38.89431709919683,61.10568290080317,-0.2150252066967133,-0.0054076666287059295,-5.60042537477347,649,39.24873966516434,60.75126033483566
ADBE,-0.17643270696608834,-0.003973548583176081,-4.559299766474616,649,41.17836465169558,58.82163534830442,0.012221069415157925,0.0001880384434550363,0.3108807174798904,649,50.611053470757895,49.388946529242105,-0.14387372813689453,-0.0052557140533366666,-3.6980747280861714,649,42.806313593155274,57.193686406844726,-0.4578752621293467,-0.010948308124918793,-13.100549869757467,649,27.106236893532664,72.89376310646733,-0.18607684839513217,-0.0053610193331415515,-4.817218734967619,649,40.696157580243394,59.303842419756606,-0.3101361800208171,-0.007983592972401053,-8.297832600854377,649,34.49319099895914,65.50680900104086,-0.246206626648341,-0.006798987013952269,-6.46146047949084,649,37.68966866758295,62.31033133241705
ADCT,-0.19826802650537634,-0.012635668352920668,-5.145330033167005,649,40.086598674731185,59.913401325268815,-0.02047310359067883,-0.0008913889074304057,-0.5208670203354971,649,48.97634482046605,51.02365517953395,-0.05720876475210719,-0.005913694791146858,-1.457560415675632,649,47.139561762394635,52.860438237605365,-0.02043327213587269,-0.001382559577677786,-0.5198532236060583,649,48.97833639320637,51.02166360679363,-0.14372239022786618,-0.011717246535587304,-3.694102707176236,649,42.81388048860669,57.18611951139331,-0.14641870881030117,-0.010665682011368595,-3.7649103288463435,649,42.67906455948494,57.32093544051506,-0.16933414859693868,-0.013232293560189014,-4.37032962267849,649,41.533292570153066,58.466707429846934
ADI,-0.4235154601636905,-0.009296271975239483,-11.891769494151633,649,28.824226991815472,71.17577300818454,0.03364587187482455,0.0005045559663376489,0.856307773905632,649,51.68229359374122,48.31770640625878,-0.086178917350586,-0.0030682545549933203,-2.200249358336799,649,45.6910541324707,54.3089458675293,0.30791363394692406,0.007175775996921714,8.23211406010746,649,65.39568169734619,34.60431830265381,-0.3877909875098855,-0.010889122056783876,-10.701335038314287,649,30.610450624505724,69.38954937549428,-0.4487645014454555,-0.011259123221909091,-12.773301083404881,649,27.56177492772722,72.43822507227279,-0.4694025442554966,-0.012633684751501754,-13.522114350023688,649,26.529872787225173,73.47012721277483
ADM,0.042904734818640794,0.0007977977060547333,1.0923390485712492,649,52.14523674093204,47.85476325906796,0.0823227309125952,0.0010457920519572916,2.1011087546226026,649,54.11613654562976,45.88386345437024,0.066189368143215,0.0019963036355813706,1.6873057818380603,649,53.30946840716075,46.69053159283925,0.005044356945570532,9.958496446630498e-05,0.1283108778028655,649,50.25221784727852,49.74778215272148,-0.11094869285995937,-0.0026391577673451497,-2.839644129672657,649,44.45256535700203,55.54743464299797,0.028396356380044285,0.0006035269989421552,0.7225866379218681,649,51.41981781900221,48.58018218099779,-0.09564044032435483,-0.0021805907830377644,-2.443931975130289,649,45.21797798378226,54.78202201621774
ADP,-0.04695845393314899,-0.0006158092228264731,-1.1957634907778913,649,47.65207730334255,52.34792269665745,-0.0038523904889842977,-3.4514430197143224e-05,-0.0979908816161634,649,49.80738047555079,50.19261952444921,-0.20962509312484034,-0.004458887028251165,-5.453225329831481,649,39.518745343757985,60.481254656242015,-0.46964336277683705,-0.006538844200030457,-13.531014095350397,649,26.517831861158147,73.48216813884186,-0.21652849654228906,-0.0036324785746089504,-5.641498214723918,649,39.17357517288554,60.82642482711446,-0.17897349815019076,-0.002682672454310924,-4.6271146201246305,649,41.051325092490465,58.948674907509535,-0.18500456579210464,-0.00297481450129011,-4.788472385822073,649,40.74977171039477,59.25022828960523
ADPT,-0.3071196826322348,-0.014024387972539059,-8.208673864676229,649,34.64401586838826,65.35598413161173,-0.11912195404810062,-0.003716259932189212,-3.0517387225415376,649,44.04390229759497,55.95609770240503,-0.15379487534795375,-0.011391185731549569,-3.9590581110294814,649,42.31025623260231,57.68974376739769,-0.09157451144274963,-0.0044396760182144925,-2.3391356180788243,649,45.42127442786252,54.57872557213748,-0.21274932889121015,-0.012427966326154768,-5.538323220414323,649,39.36253355543949,60.63746644456051,-0.2451163755280108,-0.012793669209008065,-6.431014545631213,649,37.74418122359946,62.25581877640054,-0.21738133339538462,-0.012171484760208533,-5.664818092264576,649,39.13093333023077,60.86906666976923
ADSK,-0.2835032359162802,-0.005492961610206635,-7.519770044423064,649,35.824838204185994,64.175161795814,0.03417777682338835,0.0004524080872664051,0.8698607846736618,649,51.70888884116942,48.29111115883058,-0.1957833589633088,-0.006152832891519826,-5.078262371647051,649,40.21083205183456,59.78916794816544,-0.46520953432606904,-0.009569682997006305,-13.367772663759785,649,26.73952328369655,73.26047671630346,-0.26293209534837464,-0.00651700039955394,-6.931895266733828,649,36.85339523258126,63.14660476741874,-0.31542707169546896,-0.006985444260390192,-8.454887948943206,649,34.22864641522655,65.77135358477345,-0.3117045872952262,-0.007405199808322706,-8.34429938699747,649,34.41477063523869,65.58522936476132
ADYEY,-0.2976300062050112,-0.007988862452959607,-7.9299498199673115,649,35.11849968974944,64.88150031025056,-0.07219136783786857,-0.0013238278332121396,-1.8410774274468522,649,46.39043160810657,53.60956839189343,0.015060340541847617,0.0006556828491420629,0.38312120509220193,649,50.75301702709238,49.24698297290762,-0.09573499004100236,-0.00272821962221953,-2.4463703728188233,649,45.21325049794988,54.78674950205012,-0.2544099575950568,-0.008735704557926641,-6.691391647208324,649,37.27950212024716,62.72049787975284,-0.3728099253699036,-0.011437792684994312,-10.21962153387304,649,31.359503731504823,68.64049626849518,-0.30850695412779255,-0.010153557496126876,-8.249643329151814,649,34.57465229361038,65.42534770638963
AEHR,-0.39618563956734837,-0.025709352159788874,-10.975582230618596,649,30.190718021632577,69.80928197836742,-0.000783520162060316,-3.4736062431649396e-05,-0.019929777498453687,649,49.96082399189699,50.03917600810301,-0.07591761379094403,-0.007990717071102955,-1.936644177902183,649,46.204119310452796,53.795880689547204,0.2415844025543729,0.01664415287872491,6.332559509263069,649,62.07922012771865,37.92077987228135,-0.28462456312252205,-0.023627642014805578,-7.552128907865181,649,35.7687718438739,64.2312281561261,-0.25811041055119477,-0.01914451854562826,-6.7956131093877135,649,37.09447947244026,62.90552052755974,-0.3340431661433474,-0.026579085781346955,-9.014606015027116,649,33.297841692832634,66.70215830716737
AEIS,-0.5164687777187525,-0.01605345067123536,-15.341478461789263,649,24.176561114062373,75.82343888593763,-0.000998699221344637,-2.1207869571731186e-05,-0.025403120493376327,649,49.95006503893277,50.04993496106723,-0.11172258132863636,-0.005632693092067599,-2.859700670988601,649,44.413870933568184,55.586129066431816,0.35253161705029357,0.011633832326783387,9.582243823818738,649,67.62658085251468,32.37341914748532,-0.38834057926647503,-0.015441614342066236,-10.71919251974445,649,30.58297103667625,69.41702896332376,-0.4192855511884056,-0.014896380136302623,-11.747510185964702,649,29.03572244057972,70.96427755942028,-0.4629072160864627,-0.017642629775063395,-13.283515945122485,649,26.854639195676867,73.14536080432313
AES,-0.05804113115112505,-0.0014394187620777378,-1.478838548644057,649,47.09794344244374,52.90205655755626,-0.10396983011423046,-0.0017615567242973635,-2.659007460041567,649,44.80150849428848,55.19849150571152,0.09495658511005661,0.003819681758202339,2.426297618217871,649,54.747829255502836,45.252170744497164,0.055138633055645335,0.0014518029952947725,1.4046538931673762,649,52.75693165278227,47.24306834721773,-0.08667093283890238,-0.0027496686625377797,-2.2129058979837914,649,45.66645335805488,54.33354664194512,-0.11113558071887839,-0.0031502929305288695,-2.8444871430885614,649,44.44322096405608,55.55677903594392,-0.11607721433524823,-0.0035297448451605293,-2.9726572122497243,649,44.19613928323759,55.80386071676241
AEVA,-0.3567767039808004,-0.023981380515805062,-9.714345773682181,649,32.16116480095998,67.83883519904002,0.029086302810317124,0.0013356855235111095,0.7401580188247143,649,51.45431514051586,48.54568485948414,-0.1533140513066244,-0.016715156701547863,-3.946382098951015,649,42.33429743466878,57.66570256533122,0.021561384437633408,0.001538702769685909,0.5485670996188936,649,51.07806922188167,48.92193077811833,-0.24685689057258697,-0.021226507680039534,-6.479631921159244,649,37.65715547137065,62.34284452862935,-0.22120124500383448,-0.016994632674988706,-5.76943737831756,649,38.93993774980827,61.06006225019173,-0.28758671750619386,-0.023702358301620947,-7.637772463543942,649,35.62066412469031,64.37933587530969
AEYE,-0.3719204560880642,-0.01918619029246026,-10.19131946974649,649,31.403977195596788,68.59602280440322,0.036916858844760224,0.0013010722963389505,0.9396649402882669,649,51.84584294223801,48.15415705776199,-0.2033669366060095,-0.017016484004982263,-5.28328800760006,649,39.83165316969953,60.16834683030047,-0.1324950593531553,-0.007256693282054323,-3.4001469564404387,649,43.37524703234224,56.62475296765776,-0.27712720145776065,-0.018288304313503808,-7.336404652118324,649,36.14363992711197,63.85636007288803,-0.27379844677895654,-0.01614418724158188,-7.2410938487280285,649,36.310077661052176,63.689922338947824,-0.33108933599088103,-0.020942519025828398,-8.925029726551015,649,33.44553320045595,66.55446679954406
AFK,-0.3394237945512618,-0.005045627951971509,-9.178547435957682,649,33.02881027243691,66.97118972756309,-0.017801708829374145,-0.00018078926521617082,-0.45287949612278505,649,49.109914558531294,50.890085441468706,0.23750890946763398,0.00572668963307082,6.219285474333474,649,61.875445473381696,38.124554526618304,0.09656145614253311,0.0015239725595324186,2.4676874409961496,649,54.82807280712666,45.17192719287334,-0.2454184951846974,-0.004666978822872807,-6.439448816601158,649,37.729075240765134,62.270924759234866,-0.24191803489808664,-0.004110434287559694,-6.341848121245947,649,37.90409825509567,62.09590174490433,-0.34181128519990034,-0.006230234319977795,-9.251616066491057,649,32.90943574000498,67.09056425999502
RYM,-0.07463278345600557,-0.007109363959808386,-1.9036832208767422,649,46.26836082719972,53.73163917280028,-0.007861070205947644,-0.0005115885205112736,-0.1999618907431382,649,49.60694648970262,50.39305351029738,0.01514733660949922,0.00234038974793254,0.38533481143616255,649,50.75736683047496,49.24263316952504,-0.06296508532211602,-0.006367974368723712,-1.604776477801556,649,46.8517457338942,53.1482542661058,-0.06965839804442092,-0.008488485156347834,-1.7761590356630428,649,46.51708009777895,53.48291990222105,-0.03489756400290186,-0.0037996425773492467,-0.888202240835933,649,48.255121799854905,51.744878200145095,-0.07718741022317473,-0.009015558234305837,-1.9692289883609349,649,46.14062948884126,53.85937051115874
AGG,0.32681012741508203,0.0009441797588144454,8.795782279247302,649,66.3405063707541,33.6594936292459,-0.8057264896249663,-0.001590321126612054,-34.6024622900371,649,9.713675518751685,90.28632448124831,0.1448952488951792,0.0006789911693405145,3.7248925487901285,649,57.244762444758955,42.755237555241045,-0.046683926385072426,-0.00014319470413068727,-1.188757529228982,649,47.66580368074638,52.33419631925362,0.4985093758631383,0.0018424177634260392,14.627305431661913,649,74.92546879315691,25.07453120684309,-0.15636266529883053,-0.0005163435641051338,-4.026802029048707,649,42.18186673505847,57.81813326494153,0.4480568210846103,0.0015872206929637143,12.748093686698137,649,72.40284105423052,27.59715894576948
AGX,-0.31611931084764716,-0.013064975909744946,-8.475500733516071,649,34.19403445761764,65.80596554238235,0.03370706615319697,0.0009517361092249266,0.8578669751783328,649,51.68535330765985,48.31464669234015,-0.14267037588759798,-0.009564057831687081,-3.666498792992947,649,42.8664812056201,57.1335187943799,0.15851207184322813,0.0069553714861003,4.083572364024097,649,57.92560359216141,42.07439640783859,-0.2337305874793793,-0.012357446508202577,-6.114582090092272,649,38.313470626031034,61.686529373968966,-0.17278950698003404,-0.008162467709355619,-4.462224872110309,649,41.3605246509983,58.6394753490017,-0.2862412661606751,-0.01450557253449911,-7.598842577164705,649,35.68793669196625,64.31206330803374
AI,-0.4009729702370396,-0.01575541668161291,-11.133434286890568,649,29.95135148814802,70.04864851185198,-0.014029869323729002,-0.0003766226444895934,-0.35690161500070494,649,49.29850653381355,50.70149346618645,-0.17719855703532894,-0.011293427757103621,-4.579730672181858,649,41.14007214823355,58.85992785176645,-0.211509072965291,-0.008823567225124097,-5.504520030782814,649,39.42454635173545,60.57545364826455,-0.3242160699659464,-0.01629689752219072,-8.717728117266377,649,33.789196501702676,66.21080349829732,-0.2967770711457784,-0.01332881880983883,-7.905026170504312,649,35.16114644271108,64.83885355728893,-0.36492229703186824,-0.01758167467090596,-9.969770092809823,649,31.753885148406592,68.2461148515934
AIG,-0.11407773648669665,-0.001582099679813196,-2.92077081301794,649,44.29611317566517,55.70388682433483,0.05150436134711485,0.00048799453712720654,1.3118160444170304,649,52.57521806735574,47.42478193264426,-0.07334408267862218,-0.0016498665961215313,-1.870632548383153,649,46.33279586606889,53.66720413393111,-0.11938658849608803,-0.0017578786473618033,-3.05861620611567,649,44.03067057519559,55.96932942480441,-0.30429143649485346,-0.005398564312331054,-8.125327500853535,649,34.78542817525733,65.21457182474268,-0.1404244380287602,-0.002225984652895842,-3.607609711409036,649,42.97877809856199,57.02122190143801,-0.24347641717587354,-0.00414032939170108,-6.385266540722716,649,37.826179141206325,62.173820858793675
AIR,-0.3911945887481515,-0.009434836323498438,-10.812143155148133,649,30.440270562592424,69.55972943740758,-0.04272454624587042,-0.0007039746124977156,-1.0877431055391285,649,47.86377268770648,52.13622731229352,-0.19438358021826663,-0.007604171616527486,-5.040523575797548,649,40.28082098908667,59.71917901091333,0.061818423687368,0.0015829232561260114,1.5754386245805674,649,53.0909211843684,46.9090788156316,-0.34376237531515297,-0.010606094075467606,-9.311479257473541,649,32.81188123424235,67.18811876575765,-0.24419644435854868,-0.00673174089649169,-6.405345099584464,649,37.79017778207256,62.20982221792744,-0.34986920468209176,-0.010346472158262877,-9.499738360397899,649,32.50653976589541,67.49346023410459
ALAB,-0.4102874523173527,-0.023125103697792075,-10.974196010749697,597,29.485627384132364,70.51437261586764,0.06603374034392784,0.002549156277468313,1.6142593540969026,597,53.3016870171964,46.6983129828036,-0.10140437084218894,-0.00932621063109505,-2.486334802095188,597,44.929781457890556,55.070218542109444,0.18554996659793713,0.011225833207911663,4.606034741288413,597,59.27749832989686,40.72250167010314,-0.22729410312689075,-0.016327340434583212,-5.6933150170027655,597,38.635294843655466,61.364705156344534,-0.2970038140907669,-0.01966395476492121,-7.587057900510209,597,35.14980929546165,64.85019070453835,-0.3472818046496816,-0.024037279874952498,-9.033341536477478,597,32.63590976751592,67.36409023248407
ALB,-0.31160014270390485,-0.011135849212664002,-8.341202693377584,649,34.41999286480476,65.58000713519525,0.06293273324039426,0.0015365273482833746,1.6039486483376946,649,53.14663666201971,46.85336333798029,0.04528091632575931,0.0026247727093375315,1.1529567986762506,649,52.26404581628796,47.73595418371204,0.004845250464028159,0.00018384098019224963,0.12324618079555616,649,50.24226252320141,49.75773747679859,-0.27731640896936105,-0.012678178536440902,-7.341830698075038,649,36.13417955153195,63.86582044846805,-0.19618832568032363,-0.008013926935144383,-5.089186502170066,649,40.19058371598382,59.80941628401618,-0.3218382742550093,-0.01410290006865814,-8.646374298630933,649,33.90808628724953,66.09191371275047
ALLO,-0.2624861437216073,-0.013642533095607758,-6.919267497408027,649,36.875692813919635,63.124307186080365,-0.09260231219754869,-0.0032881261496423503,-2.3656150763455983,649,45.369884390122564,54.630115609877436,-0.12334195785976852,-0.010398011002561684,-3.161490472585238,649,43.83290210701157,56.16709789298843,-0.07080956722335574,-0.003907337944525948,-1.805658406904805,649,46.459521638832214,53.540478361167786,-0.1715451728245636,-0.01140572081833353,-4.42911244593785,649,41.422741358771816,58.577258641228184,-0.2209213972939479,-0.01312420298752677,-5.7617635374869725,649,38.953930135302606,61.046069864697394,-0.18883935730383633,-0.012034448455572605,-4.891360043460339,649,40.55803213480819,59.44196786519181
ALLY,-0.4460494430357484,-0.008919866351796223,-12.676754179353091,649,27.697527848212577,72.30247215178743,-0.011001788539414364,-0.0001503061137235309,-0.2798605727438366,649,49.449910573029285,50.550089426970715,-0.22465751458441396,-0.00728697193824209,-5.864337727039269,649,38.7671242707793,61.2328757292207,-0.10645888073822601,-0.00226025606403923,-2.723385528355801,649,44.6770559630887,55.3229440369113,-0.4941210972439314,-0.012640502671806707,-14.456706180575603,649,25.29394513780343,74.70605486219657,-0.35960521095616693,-0.008219546301370185,-9.802747401030416,649,32.01973945219165,67.98026054780834,-0.43405565237205296,-0.010643042734324504,-12.255405632681416,649,28.297217381397356,71.70278261860264
