ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACGL,0.08345845468020052,0.0011711446104181106,2.1286506355835018,648,54.17292273401002,45.82707726598998,-0.025199933763782392,-0.0002418903736920163,-0.6406983396475512,648,48.74000331181088,51.25999668818912,-0.0975641997885046,-0.002220698013107292,-2.491630403372102,648,45.12179001057477,54.87820998942523,-0.21150551150294428,-0.003151202465297305,-5.50016755384276,648,39.42472442485278,60.57527557514722,-0.14658011641837082,-0.0026318583724039423,-3.766237815442393,648,42.670994179081454,57.329005820918546,-0.034339314445675825,-0.0005514081076419587,-0.8733012629408657,648,48.28303427771621,51.71696572228379,-0.07940469120242151,-0.0013671700210738844,-2.024584421658737,648,46.02976543987892,53.97023456012108
ACHR,-0.3491417733247215,-0.017400533995521137,-9.46991494491414,648,32.542911333763925,67.45708866623607,-0.04893828278241189,-0.001668355087876886,-1.2453334882465616,648,47.553085860879406,52.446914139120594,-0.14436149224097952,-0.011670002728616746,-3.7080095426041644,648,42.78192538795103,57.21807461204897,-0.0875050409601469,-0.004630290817939462,-2.2326387342947953,648,45.62474795199265,54.37525204800735,-0.2451137164023274,-0.015630599856041285,-6.425968583112954,648,37.74431417988363,62.25568582011637,-0.24620282285751408,-0.014040906028191058,-6.45635896152817,648,37.6898588571243,62.3101411428757,-0.3003501335073435,-0.018366431048385673,-8.0033822035239,648,34.98249332463283,65.01750667536717
ACLS,-0.4446109680098279,-0.015580891594483837,-12.616018803846378,648,27.769451599508603,72.2305484004914,-0.030694187923013004,-0.0007357788209986941,-0.780507507483484,648,48.46529060384935,51.53470939615065,-0.06288055587010409,-0.003574269853899836,-1.6013745626884792,648,46.8559722064948,53.1440277935052,0.3395336624936581,0.012633084633703369,9.174807003878932,648,66.9766831246829,33.02331687531709,-0.2768116640052842,-0.012412057749296653,-7.321693049795497,648,36.15941679973579,63.84058320026421,-0.4050415244999868,-0.016242505581944292,-11.259728024460097,648,29.74792377500066,70.25207622499934,-0.36659526904890094,-0.015762865521268,-10.014805223152079,648,31.670236547554953,68.32976345244505
ACN,-0.13344276515257247,-0.0027318025534307177,-3.4222589510310466,648,43.327861742371375,56.672138257628625,-0.007019958128992505,-9.830323201266618e-05,-0.17842737325319066,648,49.64900209355038,50.35099790644962,-0.13530023143062653,-0.004492743716370273,-3.4707774241064975,648,43.234988428468675,56.765011571531325,-0.4607935283467022,-0.010015556344354285,-13.19625392893722,648,26.96032358266489,73.0396764173351,-0.22445551252062512,-0.005879383882325356,-5.854255490519027,648,38.77722437396874,61.22277562603126,-0.2197510696606107,-0.005147858649072617,-5.725257995447428,648,39.01244651696947,60.98755348303053,-0.21321456244281192,-0.005355589949542985,-5.546718920830412,648,39.3392718778594,60.6607281221406
ADBE,-0.17623291555875112,-0.00396812248114245,-4.550450595410575,648,41.18835422206244,58.81164577793756,0.013475704953359426,0.00020755277166522703,0.3425367627790489,648,50.673785247667965,49.326214752332035,-0.1442282935836035,-0.005267533907513749,-3.7045155419508125,648,42.78858532081983,57.21141467918017,-0.45837698246233766,-0.010958100456584146,-13.108578629277545,648,27.08115087688312,72.91884912311687,-0.18562311099186435,-0.005347827094389234,-4.801337752293023,648,40.718844450406785,59.281155549593215,-0.3094145305617503,-0.007972234949794939,-8.270079184938416,648,34.52927347191249,65.47072652808751,-0.24553605652048072,-0.00678343237089995,-6.437750462321697,648,37.72319717397596,62.27680282602404
ADCT,-0.19857206415581444,-0.01265258763839203,-5.149559675907285,648,40.07139679220928,59.92860320779072,-0.021654869242286576,-0.000943834331630736,-0.5505207288219953,648,48.91725653788567,51.08274346211433,-0.056946366832851446,-0.005885536498221501,-1.44973161204496,648,47.15268165835742,52.84731834164258,-0.02013679401839817,-0.0013622786962467215,-0.5119112284519329,648,48.99316029908009,51.00683970091991,-0.14431793069417886,-0.011765997845319329,-3.7068668352233165,648,42.784103465291054,57.215896534708946,-0.14773165525332482,-0.010771498107693183,-3.7964830382477914,648,42.61341723733376,57.38658276266624,-0.17035895804160034,-0.013318716032441023,-4.3941672022220235,648,41.48205209791998,58.51794790208002
ADI,-0.4240650390960994,-0.009278087643234385,-11.901373785534455,648,28.79674804519503,71.20325195480497,0.037967741581610925,0.0005682242538340707,0.9657045514413394,648,51.89838707908054,48.10161292091946,-0.08749230744930028,-0.003104950660788478,-2.2323113400346335,648,45.625384627534984,54.374615372465016,0.3078632593357363,0.007151519010951806,8.22426319597138,648,65.3931629667868,34.606837033213196,-0.38729956459718967,-0.010842271478107558,-10.677118143959724,648,30.635021770140515,69.36497822985949,-0.44679801059608565,-0.011186096806306996,-12.693508309115684,648,27.66009947019572,72.33990052980428,-0.4681928009115494,-0.012568600234918256,-13.467045870576206,648,26.590359954422528,73.40964004557748
ADM,0.042849276871176366,0.0007968013335670382,1.0900811206307093,648,52.142463843558815,47.857536156441185,0.08215128498348476,0.0010449606033030281,2.0950822530033317,648,54.10756424917423,45.89243575082577,0.06626377239446754,0.00199867207117682,1.687904939734964,648,53.31318861972337,46.68681138027663,0.005118874046326644,0.00010106375545663798,0.13010572062542902,648,50.25594370231633,49.74405629768367,-0.11110944002248394,-0.0026436550181114958,-2.8416111755570497,648,44.444527998875806,55.555472001124194,0.028162436631099054,0.0005992639111915284,0.7160754412564522,648,51.40812183155495,48.59187816844505,-0.0959232970914291,-0.0021886022109556817,-2.4493318974947638,648,45.20383514542854,54.79616485457146
ADP,-0.046690086818088936,-0.0006121095731916285,-1.1879955952625774,648,47.665495659095555,52.334504340904445,-0.002501457811449877,-2.2432448223726518e-05,-0.06357857655936786,648,49.87492710942751,50.12507289057249,-0.2100479286068556,-0.004466647966493823,-5.4605074591130265,648,39.49760356965722,60.50239643034278,-0.4702110422754874,-0.006545031598440787,-13.541531724519658,648,26.48944788622563,73.51055211377437,-0.21604770004399282,-0.0036241102854607005,-5.624006082569364,648,39.19761499780036,60.80238500219964,-0.17794794922848145,-0.002669554670951713,-4.596174803128446,648,41.10260253857593,58.89739746142407,-0.18418879359291881,-0.002962810493270427,-4.762929525487387,648,40.79056032035406,59.20943967964594
ADPT,-0.3071809499094244,-0.01402790722946933,-8.204134518504048,648,34.64095250452878,65.35904749547123,-0.11947321648907723,-0.0037320560980853112,-3.0585013458394483,648,44.026339175546134,55.973660824453866,-0.15376198239635389,-0.011389545860860668,-3.9551307962278286,648,42.31190088018231,57.68809911981769,-0.091532133994091,-0.004437993147493739,-2.3362364676041025,648,45.42339330029545,54.57660669970455,-0.2128936568936571,-0.012439662440363864,-5.53797399912559,648,39.355317155317145,60.644682844682855,-0.24559972801720775,-0.012834171233709763,-6.439527022677465,648,37.72001359913961,62.27998640086039,-0.21768465257206063,-0.012197268878456069,-5.668729433118656,648,39.11576737139697,60.88423262860303
ADSK,-0.2834551961252609,-0.0054922362567614855,-7.512572044033245,648,35.827240193736955,64.17275980626304,0.03455638173753589,0.0004580069330817672,0.8788281952383011,648,51.72781908687679,48.27218091312321,-0.1958851930530971,-0.006156377314172547,-5.077081020556839,648,40.20574034734514,59.79425965265486,-0.4653499598730528,-0.009573239025502825,-13.362584346009095,648,26.73250200634736,73.26749799365264,-0.26285975220535585,-0.006516826367557442,-6.924489002219609,648,36.857012389732205,63.142987610267795,-0.31549115866154065,-0.0069950902649185,-8.450257716269917,648,34.225442066922966,65.77455793307703,-0.31169099115815535,-0.007410119618041098,-8.337445618219798,648,34.41545044209223,65.58454955790776
ADYEY,-0.29758660146630594,-0.007988015019106134,-7.922551351503628,648,35.1206699266847,64.8793300733153,-0.0719722400158776,-0.0013215071578251093,-1.834040937979965,648,46.40138799920612,53.59861200079388,0.01498434936358002,0.0006524124217872448,0.3808929294267494,648,50.749217468179,49.250782531821,-0.09582862432420626,-0.002731084807361265,-2.4468920807613648,648,45.20856878378969,54.79143121621031,-0.2543435215511839,-0.008735614224344707,-6.6843517520405635,648,37.282823922440805,62.717176077559195,-0.3729617517389949,-0.011455950723104059,-10.21655127972546,648,31.351912413050254,68.64808758694974,-0.3085050660788386,-0.010160708210848137,-8.243209804938086,648,34.57474669605807,65.42525330394193
AEHR,-0.39617434718205163,-0.025709988217349555,-10.966726257393942,648,30.19128264089742,69.80871735910259,-0.0006158276104063953,-2.7337178225080906e-05,-0.01565220393614787,648,49.96920861947968,50.03079138052032,-0.07596669454608958,-0.007996456674280764,-1.9364052977066568,648,46.20166527269552,53.79833472730448,0.24156308231972382,0.016644107906973248,6.327070796755484,648,62.078154115986194,37.921845884013806,-0.28462760173092916,-0.02363414021181256,-7.546378049450833,648,35.76861991345354,64.23138008654647,-0.2582589015164002,-0.019178390969391623,-6.794545028949195,648,37.08705492417999,62.91294507582001,-0.3341635283590926,-0.026607909517493967,-9.011290379971948,648,33.291823582045375,66.70817641795463
AEIS,-0.5167339559149726,-0.016035982049392977,-15.340355164947788,648,24.16330220425137,75.83669779574863,0.0019453117560332177,4.129493366258657e-05,0.0494431682646003,648,50.097265587801665,49.902734412198335,-0.11263994149646112,-0.0056699575656440045,-2.8812531257401335,648,44.36800292517694,55.63199707482306,0.352371268951951,0.011610301140633283,9.569863162764658,648,67.61856344759755,32.38143655240245,-0.3877573389082363,-0.015396990939197781,-10.691969837456325,648,30.612133054588185,69.38786694541182,-0.41765964034122344,-0.014831750538615046,-11.683267925534283,648,29.11701798293883,70.88298201706117,-0.461812902688755,-0.017584531556719254,-13.233349583681902,648,26.90935486556225,73.09064513443775
AES,-0.05805950869347339,-0.0014399580586861045,-1.4781647283228212,648,47.09702456532633,52.90297543467367,-0.10417453460494232,-0.0017673275855962362,-2.6622403566654973,648,44.791273269752885,55.208726730247115,0.09498017163904003,0.003820922846417146,2.42502954663618,648,54.749008581952,45.250991418048,0.05516181374063594,0.0014525445369238108,1.4041598311740167,648,52.7580906870318,47.2419093129682,-0.086729145134961,-0.002752255951507512,-2.212691503674145,648,45.66354274325195,54.33645725674805,-0.1113354110262607,-0.003159738521104098,-2.847462818910105,648,44.433229448686966,55.566770551313034,-0.11621728578030101,-0.0035365792550892355,-2.9739924662856976,648,44.18913571098495,55.81086428901505
AEVA,-0.3566627672296089,-0.023971397142421774,-9.703283880700805,648,32.166861638519556,67.83313836148045,0.03003105719736983,0.001380655077823597,0.7636296907069218,648,51.5015528598685,48.4984471401315,-0.15357139590990376,-0.016741899716462012,-3.950109964301577,648,42.321430204504814,57.678569795495186,0.02132840703218025,0.0015219781797346209,0.5422174399852667,648,51.06642035160901,48.93357964839099,-0.24655410291354343,-0.021202890667046892,-6.466166610330931,648,37.67229485432283,62.32770514567717,-0.22063587348001754,-0.016968874606815766,-5.749487244722773,648,38.96820632599912,61.03179367400088,-0.2871676490804015,-0.023681394114998238,-7.619746325637641,648,35.641617545979926,64.35838245402007
AEYE,-0.3718073140525846,-0.01916594168003853,-10.179845645938473,648,31.40963429737077,68.59036570262923,0.03905127399179716,0.001376976223474337,0.9933055645349752,648,51.95256369958986,48.04743630041014,-0.20405162918135045,-0.017061261210861236,-5.2977483109405314,648,39.797418540932476,60.202581459067524,-0.13315823398970855,-0.0072877706009001975,-3.414830031348411,648,43.34208830051457,56.65791169948543,-0.2764975127287135,-0.018236887960946215,-7.312695455973975,648,36.17512436356433,63.82487563643567,-0.2723752095496376,-0.01606649534952015,-7.194862412240368,648,36.381239522518115,63.618760477481885,-0.3300639824429516,-0.020875964487632827,-8.887128592200666,648,33.496800877852415,66.50319912214758
AFK,-0.33965889333953936,-0.005048776178588038,-9.178632188560478,648,33.01705533302303,66.98294466697698,-0.01864256887612471,-0.00018955178790495774,-0.4739117722076819,648,49.067871556193765,50.932128443806235,0.23775686543149765,0.005732380714595917,6.221353699229432,648,61.88784327157488,38.11215672842512,0.09679802064385405,0.0015276506112681372,2.4718776254862354,648,54.83990103219271,45.16009896780729,-0.24588913044217703,-0.004676594628641399,-6.447603039425604,648,37.70554347789115,62.29445652210885,-0.24302098469449712,-0.004133598070463466,-6.367645610297131,648,37.84895076527515,62.15104923472485,-0.34271736248399204,-0.006250509436051574,-9.272225462626194,648,32.864131875800396,67.1358681241996
RYM,-0.07496846177771577,-0.007138976995811139,-1.9108153773129581,648,46.25157691111421,53.74842308888579,-0.009300524082467346,-0.0006058202770819947,-0.23639727423602008,648,49.53497379587663,50.46502620412337,0.01550486619604644,0.002394882647762507,0.3941272747779228,648,50.77524330980232,49.22475669019768,-0.0626183823210561,-0.0063310196287769205,-1.5946714696362962,648,46.8690808839472,53.1309191160528,-0.07034848956732685,-0.008571551274411796,-1.7924553506095133,648,46.482575521633656,53.517424478366344,-0.036321626196145575,-0.003957892633970645,-0.9237792576973514,648,48.183918690192726,51.816081309807274,-0.07833866273744847,-0.009153131816144994,-1.9972348686986205,648,46.08306686312758,53.91693313687242
AGG,0.32672754755227545,0.0009439357153344838,8.786496005227141,648,66.33637737761377,33.66362262238623,-0.8074084040799603,-0.0015956180200237208,-34.78265345873261,648,9.629579796001986,90.37042020399801,0.1450557464879544,0.0006797519093136911,3.726224210667502,648,57.25278732439772,42.74721267560228,-0.04653696579117627,-0.00014274771436577227,-1.1840910712370243,648,47.67315171044119,52.32684828955881,0.49841569526788765,0.0018424497129933377,14.612342496907551,648,74.9207847633944,25.079215236605606,-0.15711550525879325,-0.0005194180696098528,-4.043550918811694,648,42.144224737060334,57.855775262939666,0.4479810371569237,0.0015880072362073124,12.735542642086054,648,72.39905185784619,27.60094814215381
AGX,-0.31595352435809426,-0.01305024644469111,-8.464014185149479,648,34.20232378209529,65.79767621790471,0.03563308805963562,0.001006764680528754,0.9062449736479644,648,51.78165440298178,48.21834559701822,-0.14323182827877443,-0.00959608036648823,-3.6783832710592304,648,42.83840858606128,57.16159141393872,0.15814020257257433,0.0069350921049625164,4.070596883318925,648,57.90701012862871,42.09298987137129,-0.23310610740344762,-0.012319594940902262,-6.092591318073855,648,38.34469462982762,61.65530537017238,-0.1713279929547022,-0.008097765164289766,-4.419915747629598,648,41.43360035226489,58.56639964773511,-0.2852495504425196,-0.014456283551571837,-7.564326720119643,648,35.737522477874016,64.26247752212598
AI,-0.400929654463854,-0.015754246345425472,-11.123395097107661,648,29.9535172768073,70.0464827231927,-0.013687982318943486,-0.0003679153342626451,-0.3479336100889264,648,49.31560088405283,50.68439911594717,-0.1773055011068413,-0.011300833980113638,-4.579041567504781,648,41.13472494465793,58.86527505534207,-0.211629093087157,-0.008829157352344208,-5.503531908426547,648,39.41854534564215,60.58145465435785,-0.3241512158807272,-0.0162976270382781,-8.709041373501687,648,33.792439205963646,66.20756079403635,-0.296793575384042,-0.013345206239918396,-7.899396524694155,648,35.1603212307979,64.8396787692021,-0.364930519727284,-0.017594454989014116,-9.962321458493221,648,31.753474013635795,68.2465259863642
AIG,-0.11398179394061196,-0.0015807830010356985,-2.916025902702351,648,44.300910302969406,55.699089697030594,0.05208609668383315,0.000494125859685812,1.3256472780464472,648,52.60430483419166,47.39569516580834,-0.07347911066310363,-0.0016529491459443939,-1.8726462435312374,648,46.32604446684482,53.67395553315518,-0.11953837591572106,-0.0017601859648939738,-3.0601935947439687,648,44.02308120421395,55.97691879578605,-0.30416145454017507,-0.00539744484479696,-8.115224039791695,648,34.791927272991245,65.20807272700876,-0.1401082805704248,-0.002223524475176813,-3.5965419394584774,648,42.99458597147876,57.00541402852124,-0.2432879606577188,-0.004139935430077094,-6.375080763267548,648,37.835601967114066,62.164398032885934
AIR,-0.3911229061147085,-0.00943311060357951,-10.801447055573936,648,30.443854694264573,69.55614530573543,-0.04223154325560607,-0.0006967189588296743,-1.0743377583834965,648,47.88842283721969,52.11157716278031,-0.19454481419777156,-0.007610622245167275,-5.040968725726444,648,40.27275929011142,59.72724070988858,0.0616818686602987,0.001579478182257438,1.5707299573033064,648,53.084093433014935,46.915906566985065,-0.34362507627804234,-0.010604099454869679,-9.300066790911972,648,32.81874618609788,67.18125381390212,-0.24397379896253013,-0.006733272731477881,-6.3941880975387635,648,37.80131005187349,62.19868994812651,-0.3497319745264274,-0.010349352891832465,-9.488151943285434,648,32.51340127367863,67.48659872632138
ALAB,-0.41020066237996733,-0.023119726388113594,-10.962181349275149,596,29.489966881001635,70.51003311899836,0.0668051621589759,0.002582187240477831,1.6318285489470215,596,53.34025810794879,46.65974189205121,-0.10159229079557532,-0.009343476632643934,-2.4888962699794774,596,44.92038546022123,55.07961453977877,0.1853970351423139,0.011216783123329051,4.59823428847124,596,59.2698517571157,40.7301482428843,-0.22706724252623187,-0.016314294506487373,-5.682542212354739,596,38.646637873688405,61.353362126311595,-0.29674960776434417,-0.01967149393719376,-7.573564386214875,596,35.16251961178279,64.83748038821722,-0.3470661134028667,-0.024039131816727007,-9.019373565656714,596,32.646694329856665,67.35330567014333
ALB,-0.31223413085012275,-0.01115146533011843,-8.353541973864118,648,34.388293457493866,65.61170654250614,0.0611598076300946,0.0014941585197302439,1.55738553510352,648,53.05799038150473,46.94200961849527,0.0457793712055203,0.002652040908782833,1.1647739422448202,648,52.28896856027602,47.71103143972398,0.005350710445392543,0.00020289785088769608,0.13599843968561007,648,50.267535522269625,49.732464477730375,-0.2784440501837562,-0.012724384196120622,-7.368487176504294,648,36.07779749081219,63.92220250918781,-0.19837942527306973,-0.008107548086958325,-5.144359221001274,648,40.08102873634651,59.91897126365349,-0.323715973498448,-0.014185736024638749,-8.695977736067638,648,33.8142013250776,66.18579867492241
ALLO,-0.2624194503675819,-0.013639378253560605,-6.912031586744391,648,36.87902748162091,63.12097251837909,-0.09229387844134537,-0.0032813340847988276,-2.355845327675312,648,45.38530607793273,54.61469392206727,-0.12346409914435182,-0.010408737977427354,-3.162223029980035,648,43.82679504278241,56.17320495721759,-0.07093290759926087,-0.003914359848048232,-1.807421111017646,648,46.453354620036954,53.546645379963046,-0.17139975767816545,-0.011398718360874341,-4.421823156252523,648,41.43001211609173,58.56998788390827,-0.22077837932878433,-0.013130958683659273,-5.753390982815268,648,38.96108103356079,61.03891896643921,-0.18865853800557336,-0.012031262353932912,-4.8827257449786385,648,40.56707309972133,59.43292690027867
ALLY,-0.44614276119918267,-0.008922114207646513,-12.670262356772275,648,27.69286194004087,72.30713805995913,-0.011304849963194837,-0.0001546456581508218,-0.287348420946653,648,49.43475750184026,50.56524249815974,-0.22460863859504995,-0.007285833039908345,-5.858461443400142,648,38.7695680702475,61.2304319297525,-0.10639450358135231,-0.002259058895382302,-2.719615646370893,648,44.68027482093239,55.31972517906761,-0.4943929773143787,-0.012650668863061003,-14.456048425476405,648,25.280351134281066,74.71964886571894,-0.3603187665134567,-0.008245597876635535,-9.817501841916418,648,31.98406167432717,68.01593832567283,-0.4345948083388114,-0.010663865080412994,-12.264681358798553,648,28.27025958305943,71.72974041694057
