ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.33530110738575697,-0.016971623356792274,-9.13641068107828,661,33.23494463071215,66.76505536928785,-0.06611042321333513,-0.0022727200145674087,-1.6982583684000867,659,46.69447883933324,53.30552116066676,-0.11001643028455323,-0.008952635554246257,-2.8414797045148807,661,44.49917848577234,55.50082151422766,-0.07626029551649315,-0.004105344480940532,-1.9633952057573145,661,46.186985224175345,53.813014775824655,-0.23402939584976237,-0.015166976965674617,-6.169987614248335,659,38.29853020751188,61.70146979248812,-0.2528231190171476,-0.014363261873899778,-6.708152078353356,661,37.35884404914262,62.64115595085738,-0.29235998590269774,-0.018105040348135013,-7.836148803101466,659,35.38200070486511,64.6179992951349
ACLS,-0.4460571900959767,-0.01565295039634578,-12.745421984657,656,27.697140495201168,72.30285950479883,-0.02911175484994177,-0.0006935611572903923,-0.7448029165758048,656,48.54441225750291,51.45558774249709,-0.0626406084880936,-0.0035348866087629204,-1.605086974106031,656,46.86796957559532,53.13203042440468,0.352582270165318,0.013202097871991248,9.63552104803826,656,67.6291135082659,32.3708864917341,-0.2832071976313226,-0.012708485778916699,-7.551756002592226,656,35.83964011843387,64.16035988156614,-0.41146354786141714,-0.016313025847842486,-11.5451272456271,656,29.426822606929143,70.57317739307086,-0.37474710401164835,-0.0161217544772404,-10.336842446250241,656,31.262644799417583,68.73735520058241
ACN,-0.13028829435643272,-0.002695851944422268,-3.373384408162084,661,43.48558528217836,56.51441471782164,-0.017135808698576324,-0.00024056864389416596,-0.43928974146232574,659,49.14320956507118,50.85679043492882,-0.12568610450541962,-0.004181025953566545,-3.252277767681959,661,43.715694774729016,56.284305225270984,-0.4544262270239044,-0.010000385705266615,-13.095844356496622,661,27.27868864880478,72.72131135119523,-0.2145240957797493,-0.005683408602562722,-5.629751997611564,659,39.27379521101253,60.72620478898747,-0.2237816508965663,-0.005197123157006663,-5.894178171040399,661,38.81091745517168,61.18908254482832,-0.20232888959090548,-0.005122048038475606,-5.295622393043222,659,39.88355552045473,60.11644447954527
ADBE,-0.17112556492427086,-0.003801606268042197,-4.458733333268077,661,41.443721753786456,58.556278246213544,0.008179351672760573,0.00012300423849130195,0.2096602474196306,659,50.40896758363803,49.59103241636197,-0.1387176869170316,-0.0049543768479546335,-3.5957852630584624,661,43.064115654148424,56.935884345851576,-0.4456201685017732,-0.01052882245290561,-12.778407555362437,661,27.71899157491134,72.28100842508866,-0.18370376538830704,-0.005209981803581625,-4.790218589334861,659,40.81481173058465,59.18518826941535,-0.31464979581770774,-0.007845625809322862,-8.509594179104193,661,34.26751020911462,65.73248979088538,-0.24029595892648614,-0.006512047574044483,-6.345184716147804,659,37.98520205367569,62.01479794632431
ADCT,-0.2017793453934053,-0.012818745397678832,-5.272584034839659,657,39.91103273032973,60.08896726967027,-0.022191647407526643,-0.000958391788501463,-0.5676561956802139,656,48.89041762962367,51.10958237037633,-0.05220363707011942,-0.005339907715223966,-1.3378702406448961,657,47.38981814649403,52.61018185350597,-0.023906883539353045,-0.0016179694560852003,-0.6120230227770358,657,48.80465582303235,51.19534417696765,-0.14718053055263278,-0.011965509168509934,-3.808259875796742,657,42.64097347236836,57.35902652763164,-0.14773002776270533,-0.010616870772102775,-3.8227945985986738,657,42.61349861186473,57.38650138813527,-0.17402856795049332,-0.013533329013972863,-4.522924630236248,657,41.298571602475334,58.701428397524666
ADI,-0.4301001585273481,-0.00951397443382425,-12.230094547103366,661,28.494992073632595,71.5050079263674,0.03495766447073561,0.000524673927982762,0.8965832455009908,659,51.74788322353678,48.25211677646322,-0.07485128389237994,-0.0026619297521413617,-1.926912510048759,661,46.257435805381,53.742564194619,0.3106438153947749,0.007308324335827525,8.389599702306167,661,65.53219076973875,34.46780923026125,-0.3948955960273356,-0.011179842964361357,-11.01739618063288,659,30.25522019863322,69.74477980136678,-0.44567249376394896,-0.011065119406087169,-12.780279877809251,661,27.716375311802555,72.28362468819745,-0.4759129656956697,-0.01287460456295468,-13.870053613776943,659,26.20435171521651,73.79564828478348
ADM,0.031779978521787995,0.0005852205875135364,0.8149964302808095,659,51.5889989260894,48.4110010739106,0.08102999486229143,0.0010117311875533779,2.083814020697398,659,54.051499743114576,45.948500256885424,0.06427790748198232,0.001900660105571815,1.6509862251139478,659,53.21389537409912,46.78610462590088,0.001035906138596325,2.0350477279742024e-05,0.026552372030592585,659,50.05179530692981,49.94820469307019,-0.1171015606661431,-0.0027572812058378,-3.020041417439176,658,44.14492196669285,55.85507803330715,0.033052304897650035,0.0006825225696666274,0.8476601922835724,659,51.652615244882504,48.347384755117496,-0.09868974751417935,-0.002225445705141806,-2.540090943264116,658,45.06551262429103,54.93448737570897
ADP,-0.042496117299284854,-0.0005558623987314689,-1.0894158181244558,658,47.875194135035755,52.124805864964245,-0.013621277929345027,-0.00012088844178342489,-0.3489073089119684,658,49.31893610353275,50.68106389646725,-0.2052403504714861,-0.0043106568562757885,-5.371059097877114,658,39.73798247642569,60.26201752357431,-0.4624470419966909,-0.006454446208858335,-13.358670054299502,658,26.877647900165456,73.12235209983454,-0.21360943917417358,-0.0035732899174227167,-5.6003315742970114,658,39.31952804129132,60.68047195870868,-0.19022891252174692,-0.0027983033333769235,-4.962860453365622,658,40.488554373912656,59.511445626087344,-0.184968765180832,-0.002963280746396653,-4.820695934321968,658,40.751561740958394,59.248438259041606
ADPT,-0.30739982162554236,-0.014026491064894809,-8.26758656656916,657,34.63000891872288,65.36999108127712,-0.11324069608730339,-0.0035056046889679828,-2.916928382477931,657,44.33796519563483,55.66203480436517,-0.13844011339426085,-0.010158660741116042,-3.5775422071504175,657,43.077994330286955,56.922005669713045,-0.09171612368429667,-0.00446455924714394,-2.3572230364567934,657,45.41419381578516,54.58580618421484,-0.21112533213406992,-0.012319415356859813,-5.52370747084689,656,39.443733393296505,60.556266606703495,-0.24023459618199564,-0.012348677876807365,-6.333802577997929,657,37.98827019090022,62.01172980909978,-0.21931454865591385,-0.012268788829368013,-5.748577565431312,656,39.03427256720431,60.96572743279569
ADSK,-0.28127416065192207,-0.005327428343703827,-7.495766479976509,656,35.936291967403896,64.06370803259611,0.011587843224585675,0.00014900508958974726,0.2963607226574098,656,50.579392161229286,49.420607838770714,-0.17810427842031948,-0.005424703258478684,-4.628742271468378,656,41.09478607898402,58.90521392101598,-0.4518247119623081,-0.00913134125669337,-12.952155077567005,656,27.408764401884593,72.5912355981154,-0.2576183758571715,-0.006239481098374513,-6.818324525703868,656,37.11908120714143,62.88091879285857,-0.33492440310126287,-0.007166911880970395,-9.090166198290989,656,33.25377984493686,66.74622015506314,-0.31111419173545724,-0.007223970347214811,-8.37172238616535,656,34.444290413227144,65.55570958677285
ADYEY,-0.2992806525790814,-0.008019106447546222,-8.021285532916204,656,35.03596737104593,64.96403262895407,-0.06807534569488626,-0.0012383628190820283,-1.7449676651918589,656,46.59623271525569,53.40376728474431,0.02820144429818157,0.001215157415748373,0.7214944512123193,656,51.41007221490908,48.58992778509092,-0.08231564350177463,-0.0023534584075483632,-2.1122611909431335,656,45.88421782491127,54.11578217508873,-0.25321082224511576,-0.008675878386824185,-6.693604709414722,656,37.339458887744215,62.660541112255785,-0.3678693448380472,-0.011136236058340698,-10.117116213471887,656,31.60653275809764,68.39346724190236,-0.3108536848267256,-0.010211080708296296,-8.363962273070674,656,34.45731575866372,65.54268424133627
AEHR,-0.39582865178578214,-0.025857911484267845,-11.065061119847593,661,30.208567410710895,69.7914325892891,-0.012231430912649359,-0.0005357233847115769,-0.31353962946520375,659,49.388428454367535,50.611571545632465,-0.06700369734918302,-0.007037038782884837,-1.7239257316213086,661,46.64981513254085,53.35018486745915,0.24254163969293194,0.016851371389933405,6.417917928192127,661,62.127081984646594,37.872918015353406,-0.29528505877771977,-0.024674976190652523,-7.921998204238033,659,35.23574706111401,64.76425293888599,-0.2633896349136862,-0.019312246415523624,-7.00896384955538,661,36.83051825431569,63.16948174568431,-0.350789160137162,-0.02801008220435126,-9.60156850073091,659,32.4605419931419,67.5394580068581
AEIS,-0.5162775952571738,-0.0159035505001829,-15.416461126176173,656,24.186120237141314,75.81387976285869,-0.0039974692617482386,-8.36000734864601e-05,-0.10222979198581539,656,49.800126536912586,50.199873463087414,-0.10242955044174334,-0.0050739938329883785,-2.63332489456346,656,44.87852247791283,55.12147752208717,0.358692672591937,0.011789900292832273,9.826925451596928,656,67.93463362959685,32.065366370403154,-0.3951388013861843,-0.015564828787127546,-11.000235444339687,656,30.243059930690784,69.75694006930922,-0.41792624356481434,-0.014544806579891437,-11.764478699138952,656,29.103687821759284,70.89631217824072,-0.4670896939143561,-0.017639223029250077,-13.509328623858668,656,26.645515304282196,73.3544846957178
AES,-0.06533042424138183,-0.0016204327031147242,-1.678135192051482,659,46.73347878793091,53.26652121206909,-0.10231147459405203,-0.0017240973147795698,-2.634275924385867,658,44.8844262702974,55.1155737297026,0.0981860317771548,0.003915384492519968,2.528925038645472,659,54.90930158885774,45.09069841114226,0.06203878494703601,0.0016392901925263402,1.5932478434680477,659,53.1019392473518,46.8980607526482,-0.09289082479996982,-0.0029487968986686795,-2.391318006309819,659,45.35545876000151,54.64454123999849,-0.11830730002924952,-0.0033043406290697323,-3.053901501268429,659,44.084634998537524,55.915365001462476,-0.12338976085337108,-0.0037428645738402317,-3.1870825110461167,659,43.830511957331446,56.169488042668554
AEVA,-0.3538131083147866,-0.02386605780005639,-9.696124300888501,659,32.30934458426067,67.69065541573933,0.028546246266644898,0.001305880311834758,0.7314387265536333,658,51.42731231333224,48.57268768666776,-0.14568221849673285,-0.01579874184833754,-3.774395641020598,659,42.71588907516336,57.28411092483664,0.025059023565224863,0.0018007273047704062,0.6425149403920459,659,51.25295117826124,48.74704882173876,-0.24890880184666253,-0.021488373519633203,-6.587357591894664,659,37.55455990766687,62.44544009233313,-0.2170865595536684,-0.01648911896156994,-5.700303942438298,659,39.14567202231658,60.85432797768342,-0.2922202286187947,-0.024106075664576967,-7.832053045848136,659,35.38898856906027,64.61101143093973
AEYE,-0.38022823391626553,-0.01977699267188872,-10.513368549321603,656,30.988588304186727,69.01141169581328,0.047639475285136325,0.0016822617568203017,1.219689327152196,656,52.38197376425682,47.61802623574318,-0.19220336469480465,-0.016076471355405398,-5.008684415399522,656,40.389831765259764,59.610168234740236,-0.12090979147737607,-0.00671048911153298,-3.114930014589504,656,43.9545104261312,56.0454895738688,-0.27915545885965826,-0.018567176722556263,-7.434513044047034,656,36.04222705701709,63.95777294298291,-0.26209634107851915,-0.015401901496741208,-6.945503692820051,656,36.895182946074044,63.104817053925956,-0.3347229588760083,-0.021343701818427253,-9.084008723012785,656,33.26385205619958,66.73614794380042
AFK,-0.33663622499910206,-0.005004439698937528,-9.142547655067306,656,33.1681887500449,66.83181124995511,0.0018737160495891831,1.8910765176623886e-05,0.04791741855376334,656,50.093685802479456,49.906314197520544,0.23986622311451164,0.0057342624220790665,6.318668059525856,656,61.993311155725586,38.006688844274414,0.09317719982353544,0.0014780226209194758,2.3932718406303253,656,54.65885999117677,45.34114000882323,-0.2506607610695194,-0.004765021037994701,-6.621650106579749,656,37.46696194652403,62.53303805347597,-0.22407212784508923,-0.003763396216831147,-5.879799699384141,656,38.796393607745536,61.203606392254464,-0.34559447903469076,-0.006298393078995469,-9.418355833919266,656,32.72027604826546,67.27972395173454
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.33171931822409273,0.0009665299920881852,8.992363101325422,656,66.58596591120464,33.41403408879536,-0.8081113407154495,-0.0015985509573011776,-35.08510950682707,656,9.594432964227522,90.40556703577248,0.16421978537300794,0.0007694562041923452,4.257462423766577,656,58.210989268650394,41.789010731349606,-0.05251803479848932,-0.0001632788192376659,-1.3449219809721216,656,47.374098260075534,52.625901739924466,0.49736491420778345,0.0018531201237549178,14.661344309614558,656,74.86824571038917,25.131754289610825,-0.16742971146614483,-0.0005511560675594642,-4.343057484945469,656,41.62851442669276,58.37148557330724,0.44463520716735483,0.0015882423485697823,12.694758769706478,656,72.23176035836774,27.768239641632263
AGX,-0.3177988911985959,-0.013026680904194099,-8.571571899526395,656,34.110055440070205,65.8899445599298,0.03853868250715149,0.0010724794356494396,0.986298769238884,656,51.92693412535757,48.07306587464243,-0.13084229581309673,-0.008624688288314447,-3.375100553119321,656,43.457885209345164,56.542114790654836,0.1716019913847401,0.007505515640694682,4.454527289227458,656,58.58009956923701,41.41990043076299,-0.24258980017449508,-0.012715627298795263,-6.394873295963978,656,37.87050999127525,62.12949000872475,-0.17029997072047623,-0.007886666270760265,-4.419715329422264,656,41.48500146397619,58.51499853602381,-0.29608135239874134,-0.014878556754532465,-7.92725016536857,656,35.195932380062935,64.80406761993706
AI,-0.38911343373554846,-0.015251622701623594,-10.843507616585853,661,30.54432831322258,69.45567168677742,-0.029698357554261468,-0.0007899474252265038,-0.7615645556973814,659,48.51508212228693,51.48491787771307,-0.16249162954308066,-0.010239429999401478,-4.227505739959645,661,41.87541852284596,58.12458147715404,-0.19552234142675343,-0.00815077568773022,-5.118035036624962,661,40.22388292866233,59.77611707133767,-0.3126178262920905,-0.015676516203892665,-8.43583627461474,659,34.369108685395474,65.63089131460453,-0.2986624315396774,-0.013139181791730273,-8.0336260742496,661,35.06687842301613,64.93312157698386,-0.35569900023931705,-0.01704399547532467,-9.75526988256829,659,32.21504998803415,67.78495001196585
AIG,-0.12474071716388248,-0.0017372236802366981,-3.220072016727302,658,43.762964141805874,56.237035858194126,0.05295374894441974,0.0005003721118101963,1.3581833107004777,658,52.64768744722099,47.35231255277901,-0.07862985689338436,-0.001758318920721713,-2.0201616330337004,658,46.068507155330785,53.931492844669215,-0.11119556778382242,-0.0016523951652510905,-2.865768075821709,658,44.44022161080888,55.55977838919112,-0.30962468863970155,-0.005514585263749063,-8.340103681286868,658,34.51876556801492,65.48123443198509,-0.14641562631882069,-0.002293164200260966,-3.790923955569627,658,42.67921868405897,57.32078131594103,-0.24814032997254573,-0.00423254141473993,-6.560684783629863,658,37.592983501372714,62.407016498627286
AIR,-0.39158300320673317,-0.00928079768266994,-10.89153912734332,657,30.420849839663344,69.57915016033665,-0.04006837385741747,-0.0006442551040066072,-1.0255090468625572,656,47.99658130712913,52.00341869287087,-0.17730256173150014,-0.006766135017685024,-4.610749666149802,657,41.134871913424995,58.865128086575005,0.08552556441712802,0.002159414241729754,2.196902517560828,657,54.2762782208564,45.7237217791436,-0.35098480446504043,-0.010645395321127477,-9.593040982833811,657,32.45075977674798,67.54924022325201,-0.24045656340305605,-0.006446990750471367,-6.340013718304035,657,37.9771718298472,62.0228281701528,-0.36074607536590136,-0.010465943075563009,-9.899129786778982,657,31.962696231704935,68.03730376829506
ALAB,-0.4091034777689968,-0.02305342451350038,-11.01855085380886,606,29.544826111550158,70.45517388844985,0.07179152974082449,0.0027477352598876048,1.7660115075949807,604,53.58957648704122,46.41042351295878,-0.09573990104858737,-0.008772546729997133,-2.363801595227792,606,45.21300494757063,54.78699505242937,0.19219187434296703,0.01162341962416618,4.813115728146808,606,59.60959371714836,40.39040628285164,-0.23591778174369488,-0.016901391589140412,-5.956540306245947,604,38.20411091281526,61.79588908718474,-0.2929404016622344,-0.018946947480470776,-7.5297486222275225,606,35.35297991688828,64.64702008311173,-0.35338474940720044,-0.024318572830781326,-9.268563678537625,604,32.330762529639976,67.66923747036003
ALB,-0.31618393995312566,-0.01128301033830923,-8.555680781349427,661,34.19080300234371,65.80919699765629,0.06476494033967027,0.0015697810433898019,1.6635482191147573,659,53.23824701698351,46.76175298301649,0.03988800012682182,0.0022884024320404474,1.0247802281510368,661,51.99440000634109,48.00559999365891,0.02237893854683978,0.0008493513598812571,0.574633537500137,661,51.11894692734199,48.88105307265801,-0.276063780171659,-0.012614702496727867,-7.362168813727024,659,36.19681099141705,63.80318900858295,-0.19871450192850318,-0.007959075752832084,-5.205000178088877,661,40.06427490357484,59.93572509642516,-0.32121655265674937,-0.014025503083594551,-8.694166981237773,659,33.93917236716253,66.06082763283747
ALLO,-0.25918712148930795,-0.01417776023834107,-6.878546932349084,659,37.0406439255346,62.9593560744654,-0.07632669717616382,-0.0028364596505082414,-1.959141787278492,657,46.18366514119181,53.81633485880819,-0.11555744067926485,-0.010177781696883603,-2.9819462744374423,659,44.22212796603676,55.77787203396324,-0.06530873850265656,-0.0037995407430177204,-1.6775757664666446,659,46.734563074867175,53.265436925132825,-0.18545066054606787,-0.012987923935911218,-4.8300162862250655,657,40.72746697269661,59.27253302730339,-0.21363402779367344,-0.01317666479030232,-5.605274490886356,659,39.318298610316326,60.681701389683674,-0.19939199837816765,-0.013357412932599537,-5.207602649655368,657,40.030400081091614,59.969599918908386
ALLY,-0.4412750052485029,-0.008866151824038404,-12.575513429335475,656,27.936249737574858,72.06375026242515,-0.02170699885604973,-0.0002960985842906922,-0.5552531104365318,656,48.91465005719751,51.08534994280249,-0.20482296479444753,-0.006617871619114121,-5.351481019055869,656,39.75885176027762,60.24114823972238,-0.09544945644045162,-0.002046332058994103,-2.4521652976995316,656,45.227527177977414,54.772472822022586,-0.49302397616530236,-0.01266711551193403,-14.492049626733955,656,25.348801191734882,74.65119880826512,-0.36591946442371026,-0.00830632347289654,-10.055174873119412,656,31.704026778814487,68.2959732211855,-0.43632689765692984,-0.010747468330474626,-12.401109946434447,656,28.183655117153506,71.8163448828465
ALNY,-0.028747663742661952,-0.0008404619207930766,-0.7366038879346753,658,48.56261681286691,51.43738318713309,-0.1073832749511217,-0.0021301049918701644,-2.766349669634029,658,44.63083625244392,55.36916374755608,-0.06747259801070202,-0.003167419441551665,-1.7320889203238494,658,46.6263700994649,53.3736299005351,-0.10046803249376605,-0.0031341683257216013,-2.5863232293813896,658,44.9765983753117,55.0234016246883,-0.07636064842201849,-0.0028550575163704037,-1.9615139792295373,658,46.181967578899076,53.818032421100924,-0.13124814543893798,-0.0043152790024104815,-3.390925768732853,658,43.4375927280531,56.5624072719469,-0.10148878847896389,-0.00363404173050536,-2.6128723737340986,658,44.9255605760518,55.0744394239482
AMAT,-0.49034012439545177,-0.01505629132362742,-14.44299367949635,661,25.482993780227414,74.51700621977258,0.04446737046216076,0.0009236369532082411,1.1409166915994289,659,52.223368523108036,47.776631476891964,-0.00915174685490713,-0.00045178263489261224,-0.23494428957720576,661,49.542412657254644,50.457587342745356,0.5012594883178902,0.016369895477296833,14.870997747922802,661,75.06297441589452,24.937025584105484,-0.3358961918514561,-0.01320191533527157,-9.140783519698376,659,33.205190407427196,66.7948095925728,-0.4393470003084078,-0.01514175233849396,-12.555110641421543,661,28.03264998457961,71.9673500154204,-0.4763991310849811,-0.01789187160024349,-13.888379519883,659,26.180043445750943,73.81995655424906
