ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.340365923288455,-0.016985884677271107,-9.19311514268876,647,32.98170383557725,67.01829616442275,-0.05703401895735292,-0.0019571526414983095,-1.4508460713558247,647,47.14829905213235,52.85170094786765,-0.10245805903415042,-0.00825690678801365,-2.61587849475273,647,44.877097048292484,55.122902951707516,-0.0618159232466391,-0.00330239638566813,-1.5729378806969718,647,46.909203837668045,53.090796162331955,-0.24203330799736975,-0.015489396155616099,-6.33524349810617,647,37.89833460013151,62.10166539986849,-0.24964789161475856,-0.014133665800754754,-6.5475884801578035,647,37.517605419262075,62.482394580737925,-0.29837401707491396,-0.018256101232617988,-7.939407969501775,647,35.0812991462543,64.91870085374569
ACLS,-0.4515511288218373,-0.01574031457718265,-12.852941984124003,647,27.42244355890814,72.57755644109186,-0.02066675655683858,-0.0004953674013326656,-0.5249826462707404,647,48.966662172158074,51.033337827841926,-0.062131971213364126,-0.003497443980774795,-1.5810109692948326,647,46.8934014393318,53.1065985606682,0.3514909842431123,0.013116181183362696,9.535192422388887,647,67.57454921215562,32.42545078784438,-0.28575762876828864,-0.012773842627240234,-7.573128581808788,647,35.71211856158557,64.28788143841443,-0.4075510113351817,-0.01611659407791865,-11.334549923627941,647,29.622449433240917,70.37755056675908,-0.380149187007162,-0.016246711820400446,-10.43824097842586,647,30.992540649641896,69.0074593503581
ACN,-0.140689290889412,-0.0028835573893351016,-3.6089602924140873,647,42.965535455529405,57.034464544470595,-0.0042061943233952315,-5.927963432165492e-05,-0.10682503211882095,647,49.78969028383024,50.21030971616976,-0.1239862630472004,-0.004103649770341469,-3.173346297299228,647,43.80068684763998,56.19931315236002,-0.45309612691920736,-0.009941333665831881,-12.908254965392594,647,27.345193654039633,72.65480634596037,-0.22724076590023218,-0.00597270487145954,-5.92623833506709,647,38.637961704988385,61.362038295011615,-0.2262464613929943,-0.005260586559657905,-5.898905583411499,647,38.687676930350285,61.312323069649715,-0.21043322683448443,-0.005287943535719332,-5.46675136194327,647,39.47833865827578,60.52166134172422
ADBE,-0.1853529490420186,-0.004070066876873245,-4.790388878948082,647,40.73235254789907,59.26764745210093,0.018766225957637276,0.0002833528666797866,0.4766869745475357,647,50.93831129788187,49.06168870211813,-0.13582495584619658,-0.004816269461901561,-3.4817923464892115,647,43.20875220769017,56.79124779230983,-0.436144267851957,-0.010252244530928776,-12.309119610567743,647,28.192786607402155,71.80721339259784,-0.19493841806437215,-0.005489297076739269,-5.047658691692325,647,40.25307909678139,59.74692090321861,-0.3137873155331583,-0.007816678431839178,-8.393118175627578,647,34.310634223342085,65.68936577665792,-0.2483994943750919,-0.006687405966538318,-6.512687517270451,647,37.580025281245405,62.419974718754595
ADCT,-0.19680618584461737,-0.012415998804746203,-5.097961036497768,647,40.15969070776913,59.84030929223087,-0.026035794289458073,-0.001129437942343935,-0.661451391945506,647,48.6982102855271,51.3017897144729,-0.05326828146615342,-0.005426761841585188,-1.3547700167515813,647,47.33658592669233,52.66341407330767,-0.036004483149784966,-0.0024315669982258085,-0.9149937209653984,647,48.19977584251075,51.80022415748925,-0.14631172079277852,-0.011836935690995531,-3.7562799278838415,647,42.68441396036107,57.31558603963893,-0.153078370598201,-0.010955736172441008,-3.9340752532905516,647,42.34608147008995,57.65391852991005,-0.17259773709193862,-0.01335005179262206,-4.450226102363789,647,41.37011314540307,58.62988685459693
ADI,-0.4314224885282393,-0.009487580427114653,-12.145177874923029,647,28.428875573588037,71.57112442641196,0.042652953439205527,0.0006449862018706611,1.08423738066917,647,52.13264767196028,47.86735232803972,-0.07493092207154661,-0.002660988067517649,-1.9083743647283318,647,46.25345389642267,53.74654610357733,0.31078307344578304,0.0073163890351401655,8.304124178220409,647,65.53915367228915,34.460846327710854,-0.39939170995692447,-0.011263386565167665,-11.064036347699538,647,30.03041450215378,69.96958549784623,-0.45207809417724576,-0.011278490327332464,-12.871791666512685,647,27.396095291137712,72.60390470886229,-0.4796785867908754,-0.012933258508295867,-13.883873401245552,647,26.01607066045623,73.98392933954378
ADM,0.03323550274935255,0.0006065341869639824,0.8445436543598009,647,51.66177513746762,48.33822486253238,0.07260915557157756,0.0009111566358591253,1.8489241346454142,647,53.63045777857888,46.36954222142112,0.06651517995523003,0.001960211630571934,1.6930254129395563,647,53.3257589977615,46.6742410022385,0.006612531392777996,0.00012918364101545697,0.167941140915917,647,50.3306265696389,49.6693734303611,-0.11543859671287242,-0.0027016017150643203,-2.951508710955558,647,44.22807016435638,55.77192983564362,0.031648008305737156,0.0006552156060333536,0.8041625500801366,647,51.582400415286855,48.417599584713145,-0.09853131640576493,-0.0022046124356869326,-2.514621354276717,647,45.073434179711754,54.926565820288246
ADP,-0.047984898864013345,-0.000624192636350354,-1.2200707349810445,647,47.60075505679933,52.39924494320067,-0.006769381465565844,-6.0549654526047896e-05,-0.171924906250553,647,49.66153092672171,50.33846907327829,-0.20537699970370332,-0.004314147818494872,-5.329539023460627,647,39.73115001481483,60.26884998518517,-0.46268737648039665,-0.0064430047274134416,-13.254954140494151,647,26.865631175980166,73.13436882401983,-0.21798645945117015,-0.0036363093892622005,-5.672584949458636,647,39.10067702744149,60.89932297255851,-0.1856786023182126,-0.002740064162719996,-4.799105542722822,647,40.716069884089364,59.283930115910636,-0.18246255732637873,-0.002909998401126851,-4.713093872491603,647,40.87687213368106,59.12312786631894
ADPT,-0.303815786650018,-0.013842340552234616,-8.098787256358086,647,34.8092106674991,65.1907893325009,-0.11312621572417454,-0.003544141696773421,-2.8916118939921867,647,44.34368921379127,55.65631078620873,-0.13740293475922352,-0.010109376268241124,-3.523016731797894,647,43.12985326203883,56.87014673796117,-0.0886374735878976,-0.004323179859306949,-2.260008137140275,647,45.56812632060512,54.43187367939488,-0.21282118085290494,-0.01243458496486671,-5.531712742929053,647,39.358940957354754,60.641059042645246,-0.2383417311624865,-0.012319245204892576,-6.232748628878398,647,38.082913441875675,61.917086558124325,-0.21769502698339727,-0.012160533736478329,-5.664623552770729,647,39.11524865083014,60.88475134916986
ADSK,-0.2876064134586474,-0.005404229894143414,-7.62652779791717,647,35.61967932706763,64.38032067293237,0.01638240840186926,0.00021167112691992376,0.41611741530199486,647,50.81912042009347,49.18087957990653,-0.17849278817067318,-0.005416080142019684,-4.607139644277005,647,41.07536059146634,58.92463940853366,-0.4481545509531541,-0.009014669357740424,-12.731848990573956,647,27.592272452342293,72.40772754765771,-0.2636388710770066,-0.0063527526351259645,-6.941165263680066,647,36.81805644614967,63.18194355385033,-0.3335149190252653,-0.0071094389973874374,-8.98464594311175,647,33.324254048736734,66.67574595126327,-0.31084705495722886,-0.007161218781195193,-8.306016602682451,647,34.45764725213856,65.54235274786144
ADYEY,-0.3175673024800315,-0.008270790401638277,-8.505489631535431,647,34.121634875998424,65.87836512400158,-0.05655714752403123,-0.0010128551882181396,-1.438676200936298,647,47.17214262379844,52.82785737620156,0.035948528460690715,0.0015118945856791818,0.9135698846765585,647,51.79742642303453,48.20257357696547,-0.06574085262772843,-0.00183287694942081,-1.6732302344023053,647,46.71295736861358,53.28704263138642,-0.26673639351186756,-0.008908626731091452,-7.0289255430848225,647,36.66318032440662,63.33681967559338,-0.3648722695389059,-0.01078045050999424,-9.952774692487846,647,31.7563865230547,68.2436134769453,-0.32274857946151175,-0.010305771528487353,-8.660253057712096,647,33.862571026924414,66.13742897307559
AEHR,-0.3941799299337433,-0.02519348763066081,-10.892890140136307,647,30.291003503312837,69.70899649668716,-0.008757959683923257,-0.0003848977309092717,-0.2224331208166179,647,49.56210201580384,50.43789798419616,-0.060655927370949325,-0.006260315071522012,-1.54331114726228,647,46.967203631452534,53.032796368547466,0.2392158569630768,0.01636705309407196,6.256992216756936,647,61.96079284815384,38.03920715184616,-0.29133883480280076,-0.023878630553831024,-7.734617000210072,647,35.43305825985996,64.56694174014004,-0.26000322448865276,-0.018851995865377027,-6.838452732181586,647,36.99983877556736,63.00016122443264,-0.34554599497461813,-0.02707725183233507,-9.351836000233353,647,32.722700251269096,67.27729974873091
AEIS,-0.5270277063988245,-0.015814374613890233,-15.749689475479274,647,23.648614680058778,76.35138531994122,0.009244241268494954,0.0001907385475774368,0.23478464278599054,647,50.46221206342475,49.53778793657525,-0.10126383793656614,-0.004906842494169054,-2.5850708057303784,647,44.93680810317169,55.06319189682831,0.362727152548069,0.011651595088620053,9.885366192443215,647,68.13635762740344,31.86364237259656,-0.4051207725812023,-0.015589074764045864,-11.25364316870141,647,29.743961370939886,70.25603862906011,-0.41685568045297905,-0.014190219591963059,-11.647018054664983,647,29.157215977351047,70.84278402264896,-0.4812177639200095,-0.017703745654862824,-13.941821041025285,647,25.939111803999527,74.06088819600048
AES,-0.06501121813922171,-0.001616304256523907,-1.6545803782248367,647,46.749439093038916,53.250560906961084,-0.10458964335088457,-0.0017880189590545954,-2.6708961326691094,647,44.770517832455766,55.229482167544234,0.09842915818520388,0.003951734359803949,2.51198865091366,647,54.9214579092602,45.0785420907398,0.06250809410092917,0.0016636340949315496,1.5906192263438856,647,53.12540470504645,46.87459529495355,-0.09293809239591884,-0.002963096664925726,-2.37059500811523,647,45.35309538020405,54.64690461979595,-0.11973437202335618,-0.0033770576211800424,-3.062910602094701,647,44.01328139883219,55.98671860116781,-0.12378240741423385,-0.003773103110376236,-3.168047491768749,647,43.81087962928831,56.18912037071169
AEVA,-0.35668842794490374,-0.023583292401235297,-9.696569953073519,647,32.16557860275481,67.8344213972452,0.028880780754747485,0.0013130249241046536,0.733786951945526,647,51.444039037737376,48.555960962262624,-0.1490810328987178,-0.01591721081590266,-3.8289775518484537,647,42.54594835506411,57.45405164493589,0.005455941950321781,0.00038616410184334597,0.13856580278392816,647,50.27279709751609,49.72720290248391,-0.2482489035593632,-0.02104844454736379,-6.50847984983288,647,37.58755482203184,62.41244517796816,-0.22373418716699928,-0.016781569796633502,-5.82993122286703,647,38.813290641650035,61.186709358349965,-0.2897228155948026,-0.023485675113272767,-7.687770868825146,647,35.51385922025987,64.48614077974014
AEYE,-0.3822330108463788,-0.019077494106482202,-10.505218008398007,647,30.888349457681063,69.11165054231894,0.0323181500347397,0.001109144816500988,0.8212081878730461,647,51.61590750173699,48.38409249826301,-0.20162859042803524,-0.01625078744800278,-5.228105668604776,647,39.918570478598234,60.081429521401766,-0.14850365469355628,-0.00793445352323572,-3.813813170987649,647,42.57481726532218,57.42518273467782,-0.28342877434438907,-0.018140711975801495,-7.505994255155232,647,35.82856128278055,64.17143871721944,-0.28532060869826886,-0.01615515375210484,-7.560519437113862,647,35.733969565086554,64.26603043491345,-0.3427602760020068,-0.020974352195470572,-9.266360595837106,647,32.86198619989966,67.13801380010034
AFK,-0.3428023476311871,-0.005027450310392889,-9.267649428098688,647,32.85988261844064,67.14011738155935,0.014681098300799441,0.00014805094043831456,0.37289384223037275,647,50.73405491503997,49.26594508496003,0.24045260908260666,0.005694592509876092,6.291320709762109,647,62.022630454130336,37.977369545869664,0.10534379903187051,0.0016538637101276266,2.690370274314505,647,55.26718995159352,44.73281004840648,-0.2652495844093428,-0.004988568776185074,-6.986771621459902,647,36.737520779532865,63.262479220467135,-0.22978352431069587,-0.00382302997045001,-5.996226177808554,647,38.51082378446521,61.48917621553479,-0.354605205658214,-0.006376084176724203,-9.631764712091186,647,32.269739717089294,67.7302602829107
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.3297634132994703,0.0009548291923238323,8.871173467123608,647,66.48817066497351,33.51182933502649,-0.8059469960323904,-0.0016046426233113412,-34.575912724424555,647,9.70265019838048,90.29734980161952,0.1707406021665616,0.0007983423842177953,4.400896195636129,647,58.53703010832808,41.46296989167192,-0.0496530570319107,-0.00015390614241429055,-1.2625886212724946,647,47.51734714840447,52.48265285159553,0.4948144437327128,0.0018373116952117201,14.461159633425197,647,74.74072218663565,25.25927781336435,-0.16051233901809336,-0.000527249843077321,-4.130058858705092,647,41.97438304909533,58.02561695090467,0.4444520963358427,0.001577804220163419,12.600636634170279,647,72.22260481679214,27.777395183207858
AGX,-0.3117608199998388,-0.012708947549575737,-8.333057308662687,647,34.41195900000806,65.58804099999193,0.03818703171534763,0.0010704159667803245,0.9705382255529509,647,51.90935158576738,48.09064841423262,-0.1291069309633716,-0.008498979253192401,-3.306583247123524,647,43.544653451831415,56.455346548168585,0.16635122766545304,0.007259401295596291,4.2844949445390705,647,58.317561383272654,41.682438616727346,-0.24019259700260354,-0.012556393652126688,-6.284100869425683,647,37.990370149869825,62.009629850130175,-0.1677370179291184,-0.007757142813361283,-4.321215866501067,647,41.613149103544075,58.386850896455925,-0.2947091221896285,-0.014729451232577573,-7.832550413090919,647,35.264543890518574,64.73545610948142
AI,-0.3927588964835183,-0.015340885985112015,-10.846442977805529,647,30.36205517582409,69.63794482417592,-0.01966584204002926,-0.0005281844144712519,-0.49954705240571673,647,49.016707897998536,50.983292102001464,-0.1576975342745251,-0.009946687489110448,-4.0557686133640125,647,42.11512328627375,57.88487671372625,-0.18737903183912227,-0.007834876295906382,-4.844647111917738,647,40.63104840804389,59.36895159195611,-0.31921440646606547,-0.01598910472035171,-8.554595313393639,647,34.03927967669673,65.96072032330326,-0.29495145522172334,-0.013069524024221272,-7.8396043688064,647,35.25242723891383,64.74757276108616,-0.35911542894208687,-0.017197424490949187,-9.772278653645765,647,32.04422855289566,67.95577144710434
AIG,-0.12866461601144522,-0.0017909277752101143,-3.295064007042373,647,43.56676919942774,56.43323080057226,0.056052199290610685,0.0005364882635074258,1.4257908805882935,647,52.80260996453053,47.19739003546947,-0.07947622342755543,-0.0017864272096566527,-2.0248508259688074,647,46.026188828622224,53.973811171377776,-0.11578702590020855,-0.001725303822611973,-2.9605381441464953,647,44.21064870498957,55.78935129501043,-0.3111265950719109,-0.005553583837471516,-8.314286216390963,647,34.44367024640446,65.55632975359555,-0.147017003203534,-0.002321514104662015,-3.774785761075233,647,42.649149839823295,57.350850160176705,-0.24975602728964724,-0.004262259202840265,-6.5506132230074385,647,37.512198635517635,62.487801364482365
AIR,-0.3891296747798637,-0.009164219468575027,-10.728235533783016,647,30.543516261006815,69.45648373899319,-0.04835704078116332,-0.0007830860201621987,-1.229554959907206,647,47.58214796094183,52.41785203905817,-0.18001442018112923,-0.006846010887594338,-4.6477246255445746,647,40.99927899094354,59.00072100905646,0.059020987558596534,0.0014879705792856834,1.501564794368111,647,52.95104937792983,47.04895062207017,-0.3456344317536223,-0.010438434796291193,-9.354554121738957,647,32.71827841231889,67.28172158768112,-0.24381787987593168,-0.006514056150975447,-6.384895710044973,647,37.80910600620342,62.19089399379658,-0.35630160433769303,-0.010287831531116554,-9.684524097051023,647,32.18491978311535,67.81508021688465
AKLI,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
ALAB,-0.41219200261959227,-0.02307063616471744,-10.989070206746256,592,29.39039986902039,70.60960013097962,0.08073901341402981,0.003110704797636688,1.9675673848845157,592,54.036950670701486,45.963049329298514,-0.09115008657276663,-0.00833620075889654,-2.223283067810734,592,45.44249567136167,54.55750432863833,0.19206329502956992,0.011618964714971907,4.753703101905831,592,59.6031647514785,40.3968352485215,-0.2345116315587694,-0.016715281860969235,-5.8596746472146926,592,38.27441842206153,61.72558157793847,-0.28476130043073705,-0.01851460215920794,-7.215563413330817,592,35.76193497846315,64.23806502153684,-0.35294536711495583,-0.024180627729025822,-9.162687732797801,592,32.35273164425221,67.6472683557478
ALB,-0.31599063076274,-0.011256717820988487,-8.458563991464569,647,34.200468461863,65.799531538137,0.06568289785548104,0.0016089350148231843,1.6717487806100007,647,53.28414489277405,46.71585510722595,0.04291215185620433,0.002468578976475982,1.090838318806969,647,52.145607592810215,47.854392407189785,0.02286258276954388,0.0008718657282016293,0.5807893982253928,647,51.14312913847719,48.85687086152281,-0.27787790996891737,-0.012694302698981133,-7.346557539487531,647,36.10610450155413,63.89389549844587,-0.20048866052860223,-0.008102372489792044,-5.197306470236555,647,39.97556697356989,60.02443302643011,-0.32120455725079683,-0.0140289190040882,-8.614043592952969,647,33.93977213746015,66.06022786253985
ALLO,-0.25838427101286593,-0.01409506895905307,-6.792815569413018,647,37.08078644935671,62.91921355064329,-0.07329879598694128,-0.0027494548833962426,-1.866579593338452,647,46.33506020065293,53.66493979934707,-0.11448948261052352,-0.01008546401855509,-2.92691830660306,647,44.275525869473825,55.724474130526175,-0.06418206826131054,-0.003748017261752087,-1.6333900876592495,647,46.79089658693447,53.20910341306553,-0.18928529004120553,-0.013241440997748042,-4.895754953632899,647,40.535735497939726,59.464264502060274,-0.21870024399956284,-0.01353428186694928,-5.692090959804084,647,39.064987800021854,60.935012199978146,-0.19887852398811606,-0.013301295937909153,-5.153840429714656,647,40.05607380059419,59.94392619940581
ALLY,-0.44257724889019906,-0.008869474406750481,-12.534501240923284,647,27.871137555490044,72.12886244450996,-0.01706716094313265,-0.0002351899221544802,-0.4335152732780057,647,49.14664195284337,50.85335804715663,-0.19990394896241365,-0.006469330412604527,-5.1815169829479055,647,40.004802551879315,59.995197448120685,-0.09615980245022128,-0.0020629519119250497,-2.4535259610114535,647,45.192009877488935,54.807990122511065,-0.4945714087866657,-0.012710278269088035,-14.451756176096437,647,25.271429560666714,74.72857043933328,-0.36350367464958705,-0.008264230517468052,-9.909746753425521,647,31.82481626752065,68.17518373247935,-0.43691696644113875,-0.010735261933629532,-12.336066723941403,647,28.154151677943062,71.84584832205694
ALNY,-0.03085194290091606,-0.0008893668317435695,-0.7839153429284111,647,48.457402854954196,51.542597145045804,-0.08926454631233181,-0.0017694000542646591,-2.2761247094458876,647,45.53677268438341,54.46322731561659,-0.058605669069942024,-0.0027281434190479814,-1.4909620478234353,647,47.069716546502896,52.930283453497104,-0.09088275903261993,-0.0028045723936371493,-2.3177275028779247,647,45.455862048369006,54.544137951630994,-0.085473361284034,-0.0031597043315531857,-2.1787273006333288,647,45.7263319357983,54.2736680642017,-0.12409753029448692,-0.004058320720775218,-3.176238631356665,647,43.79512348527565,56.20487651472435,-0.10686207861006641,-0.003776825877577216,-2.729590235371291,647,44.656896069496675,55.343103930503325
ALTR,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AMAT,-0.4914293687147087,-0.014946511633976069,-14.330587015068208,647,25.428531564264567,74.57146843573543,0.05155951558374719,0.001078291520885145,1.3111932807886224,647,52.577975779187355,47.422024220812645,-0.009191520146075011,-0.0004514350134648965,-0.23344552166443372,647,49.54042399269625,50.45957600730375,0.503544674699223,0.016394700479642636,14.801973062749239,647,75.17723373496115,24.82276626503885,-0.33746133497998176,-0.013161943135704075,-9.104532395203915,647,33.126933251000914,66.8730667489991,-0.4409402701822236,-0.015213996721390595,-12.476923911939515,647,27.95298649088882,72.04701350911118,-0.4779950793241374,-0.017824079022067885,-13.820682515817165,647,26.100246033793127,73.89975396620687
