ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ADBE,-0.17303098616232718,-0.003917802728131321,-4.489325683121418,655,41.34845069188364,58.65154930811636,0.010559928556415675,0.0001625060423114867,0.26986203220305943,655,50.52799642782079,49.47200357217921,-0.1476607899356031,-0.0054198570087840925,-3.815125002205085,655,42.61696050321985,57.38303949678015,-0.4651519849387271,-0.011029168888959353,-13.427493045333405,655,26.742400753063645,73.25759924693635,-0.18378815809901755,-0.005320667021159504,-4.777884804835028,655,40.810592095049124,59.189407904950876,-0.3085034879774296,-0.007935307345114287,-8.287703969057391,655,34.57482560112852,65.42517439887148,-0.24267963813459634,-0.006740692871965665,-6.39249682966941,655,37.866018093270185,62.133981906729815
ADCT,-0.19808419672614716,-0.012624238055589501,-5.164144231805828,655,40.09579016369264,59.90420983630736,-0.02120874934168267,-0.0009186715317209851,-0.5420874428483554,655,48.939562532915865,51.060437467084135,-0.057905243996266814,-0.005982424174306265,-1.4821897596689142,655,47.104737800186655,52.895262199813345,-0.023917835266912435,-0.0015962703407204728,-0.611368021290848,655,48.80410823665437,51.19589176334563,-0.14157746838005206,-0.011536640592529596,-3.6546642459162224,655,42.921126580997395,57.078873419002605,-0.14953878362446757,-0.010826652131502551,-3.8647496237945647,655,42.52306081877662,57.47693918122338,-0.16831490880177366,-0.013159229239602551,-4.3633470711152516,655,41.584254559911315,58.415745440088685
ADI,-0.4251205823356299,-0.009372315028176452,-12.00202525878177,655,28.743970883218505,71.25602911678149,0.03422892333046175,0.0005128824481336817,0.8751941222474381,655,51.71144616652309,48.28855383347691,-0.0826182716781311,-0.0029526693204404496,-2.118458579262114,655,45.869086416093445,54.130913583906555,0.31804919969772405,0.0073427421945052,8.572521147990576,655,65.90245998488619,34.09754001511381,-0.38528092253047125,-0.010860307575832184,-10.669076358541556,655,30.73595387347644,69.26404612652357,-0.447295235548181,-0.01120247569954393,-12.77984811813112,655,27.635238222590953,72.36476177740904,-0.4690815723992038,-0.012686319301547979,-13.572758057078955,655,26.54592138003981,73.45407861996019
ADM,0.044447369481219315,0.0008309215156684293,1.136925657585522,655,52.222368474060964,47.777631525939036,0.07733036830047295,0.0009825482176609932,1.9820248937975085,655,53.86651841502365,46.13348158497635,0.06764648533462533,0.0020500437926749653,1.732597902431477,655,53.38232426673126,46.61767573326874,0.002219069031513441,4.344241710898551e-05,0.056705929360987284,655,50.11095345157567,49.88904654842433,-0.1073831625500821,-0.0025667289296686545,-2.760014003799187,655,44.6308418724959,55.3691581275041,0.028562441599621,0.0006065886264893683,0.730178672943953,655,51.42812207998105,48.57187792001895,-0.0918620814087743,-0.002106700228812994,-2.3573988930530336,655,45.40689592956129,54.59310407043871
ADP,-0.04388089823914203,-0.0005774589543118757,-1.1224076728962513,655,47.8059550880429,52.1940449119571,-0.0013147624691352102,-1.175933497249089e-05,-0.03359729125862657,655,49.93426187654324,50.06573812345676,-0.21297269899217153,-0.0045433218751782635,-5.570063079023061,655,39.35136505039142,60.64863494960858,-0.4761179162488729,-0.006561291950863413,-13.835466782188638,655,26.194104187556356,73.80589581244365,-0.2161078904756801,-0.00363618615715375,-5.656047069834404,655,39.19460547621599,60.80539452378401,-0.17415340306857038,-0.002603529894154198,-4.519354860648516,655,41.29232984657148,58.70767015342852,-0.1823360267813737,-0.0029435445814669486,-4.738830605374817,655,40.88319866093131,59.11680133906869
ADPT,-0.3030269967898955,-0.013860052580819964,-8.12555861104259,655,34.84865016050522,65.15134983949477,-0.1192203501361406,-0.0037061569017417017,-3.0684252553350753,655,44.03898249319297,55.96101750680703,-0.1521389138922222,-0.01128048643766417,-3.9335269313219325,655,42.39305430538889,57.60694569461111,-0.08898029689663205,-0.004261933155096136,-2.2828456325375845,655,45.5509851551684,54.4490148448316,-0.21176138807394032,-0.01238397895297776,-5.536890799016557,655,39.41193059630299,60.58806940369701,-0.23879530624056997,-0.012407787143913645,-6.28393772310652,655,38.0602346879715,61.9397653120285,-0.21595277919335765,-0.012116993457986013,-5.651788787238225,655,39.202361040332114,60.797638959667886
ADSK,-0.2755947358862381,-0.005403865065789374,-7.326226655900078,655,36.2202632056881,63.7797367943119,0.035203182146928996,0.0004691431216703848,0.9001352783759632,655,51.760159107346446,48.239840892653554,-0.20070854685315528,-0.006379746244299378,-5.235414502687644,655,39.96457265734223,60.03542734265777,-0.4777816752685952,-0.009810526029418686,-13.89808256736395,655,26.110916236570237,73.88908376342977,-0.259161409398899,-0.00649731294813168,-6.856846429202948,655,37.04192953005505,62.95807046994495,-0.30952608336425214,-0.006894707126375523,-8.31808066652742,655,34.52369583178739,65.47630416821261,-0.3050514808318986,-0.007337687898813374,-8.185394010869253,655,34.74742595840507,65.25257404159493
ADYEY,-0.2955546404265596,-0.00795239483657334,-7.905745867350009,655,35.222267978672015,64.77773202132798,-0.0728722790600186,-0.0013326385021955303,-1.8671325385113715,655,46.35638604699907,53.64361395300093,0.013280660209818258,0.0005792736549198044,0.33940212634468514,655,50.66403301049092,49.33596698950908,-0.10499091728614893,-0.002958292479441275,-2.697834134337747,655,44.75045413569255,55.24954586430745,-0.2507170545186641,-0.008625293918039213,-6.618171359520849,655,37.4641472740668,62.5358527259332,-0.37218785923077935,-0.01137646530848175,-10.247009805102428,655,31.39060703846103,68.60939296153897,-0.3051105926191285,-0.010070938811238184,-8.187142944052061,655,34.744470369043576,65.25552963095643
AEHR,-0.3968524978418692,-0.025821775180617613,-11.048381643287199,655,30.157375107906535,69.84262489209347,-0.005234265761274907,-0.00023147420391967744,-0.13375755128055,655,49.738286711936254,50.261713288063746,-0.07173933670571668,-0.007566905222612691,-1.8379529454083134,655,46.413033164714165,53.586966835285835,0.250532044010009,0.017070627525828514,6.612960451903311,655,62.52660220050045,37.47339779949955,-0.28133280016475604,-0.023404923194607786,-7.4917292856034905,655,35.933359991762195,64.06664000823781,-0.2606425972265879,-0.01926581405415666,-6.898883060572907,655,36.967870138670605,63.032129861329395,-0.3338954403899878,-0.026651397428022392,-9.051800671271026,655,33.305227980500604,66.6947720194994
AEIS,-0.5160621120246817,-0.016192523591407867,-15.39590620002004,655,24.196894398765917,75.80310560123408,-0.0006452749840954867,-1.3760912839779172e-05,-0.016489273056808296,655,49.96773625079523,50.03226374920477,-0.1047234084452424,-0.005326725190946895,-2.690883938855879,655,44.76382957773788,55.23617042226212,0.36592319664909595,0.012023522804764998,10.047602813236548,655,68.29615983245479,31.70384016754521,-0.3838555217890209,-0.015399627979409823,-10.622768745317265,655,30.807223910548952,69.19277608945104,-0.4145028462249424,-0.014774917765433299,-11.639110751414595,655,29.27485768875288,70.72514231124711,-0.4602941578602958,-0.01771742265340973,-13.249311780363493,655,26.98529210698521,73.01470789301479
AES,-0.05784966276541748,-0.0014328339919121296,-1.480762277759165,655,47.107516861729124,52.892483138270876,-0.10371666095285019,-0.0017459565167293296,-2.6647327308830744,655,44.814166952357496,55.185833047642504,0.09485247247504364,0.003808444756695695,2.4348250437663044,655,54.74262362375219,45.25737637624781,0.05421128032273594,0.0014060926427845871,1.3873478339627598,655,52.71056401613679,47.28943598386321,-0.08634608313753103,-0.002734434722143664,-2.2147477581549317,655,45.68269584312345,54.31730415687655,-0.1104773199032385,-0.003108516426966758,-2.840510253334036,655,44.47613400483807,55.52386599516193,-0.11589981304260259,-0.00352152113712276,-2.981782643329894,655,44.205009347869876,55.794990652130124
AEVA,-0.3568327053920161,-0.023991740697776674,-9.761040517536493,655,32.15836473039919,67.8416352696008,0.024740459674982947,0.0011305628825540616,0.6324079336359704,655,51.23702298374915,48.76297701625085,-0.1505198958463131,-0.016405707924583856,-3.8906917790120503,655,42.47400520768434,57.52599479231566,0.0257315917849176,0.0018117279587788148,0.6577594066116138,655,51.28657958924588,48.71342041075412,-0.24383644480605227,-0.020961656402340215,-6.4248900286923405,655,37.80817775969739,62.19182224030261,-0.22333379318337437,-0.017058331140484592,-5.854925075734111,655,38.83331034083128,61.16668965916872,-0.2867641457356567,-0.02365235976879499,-7.649188824456591,655,35.66179271321717,64.33820728678283
AEYE,-0.3698813058475607,-0.01912510712887032,-10.173404699792611,655,31.505934707621964,68.49406529237804,0.03417845267084305,0.001201112658472442,0.8739021352757712,655,51.70892263354215,48.29107736645785,-0.20375826302926683,-0.01707893100461315,-5.3183842362555245,655,39.81208684853666,60.18791315146334,-0.1348064166611166,-0.007299301223082204,-3.4765591192864584,655,43.25967916694417,56.74032083305583,-0.2762342018311963,-0.01826202016070822,-7.344628311479847,655,36.18828990844018,63.81171009155982,-0.27057154199971284,-0.015893099536442953,-7.18203957635129,655,36.47142290001436,63.52857709998564,-0.32936239968497305,-0.020891423464036493,-8.913842657020657,655,33.53188001575135,66.46811998424866
AFK,-0.33938304795002794,-0.005049421286030878,-9.219757120055922,655,33.0308476024986,66.9691523975014,-0.02083175047274432,-0.00021065272325728948,-0.5324472760271619,655,48.95841247636278,51.04158752363722,0.23852820377030337,0.005753010392679087,6.27648458896344,655,61.92641018851517,38.07358981148483,0.09993228422425472,0.0015569924352348344,2.5665033667514225,655,54.99661421121274,45.00338578878726,-0.2423375310306849,-0.004610011552799133,-6.382922618062597,655,37.88312344846575,62.11687655153425,-0.24408254389166734,-0.0041254675376912785,-6.431785113952552,655,37.79587280541663,62.20412719458337,-0.34035779145059103,-0.0062121177251281325,-9.249701067051019,655,32.982110427470445,67.01788957252955
RYM,-0.07450407250348305,-0.007093972793438273,-1.9091731337578497,655,46.27479637482585,53.72520362517415,-0.010909397813074463,-0.0007059925804515177,-0.2787938662518786,655,49.45453010934628,50.54546989065372,0.01535050978438476,0.002369388459257322,0.39231107422525346,655,50.76752548921923,49.23247451078077,-0.062402840561840235,-0.0062221874747407195,-1.5977476839498888,655,46.87985797190799,53.12014202809201,-0.06779625307947626,-0.008253631446227204,-1.736451526854359,655,46.61018734602619,53.38981265397381,-0.03831205238551205,-0.004144097036643436,-0.9797403042098032,655,48.0843973807244,51.9156026192756,-0.07657154298469038,-0.0089439512681122,-1.9624604556709846,655,46.17142285076548,53.82857714923452
AGG,0.32533175701799666,0.0009428102061425291,8.791755727212513,655,66.26658785089982,33.733412149100175,-0.8046766530710553,-0.0015849262912377158,-34.633885178958735,655,9.766167346447235,90.23383265355277,0.14696485580675941,0.0006904230299892138,3.796746192283596,655,57.34824279033796,42.65175720966204,-0.04440317138129241,-0.00013475380383557383,-1.1357928734738463,655,47.77984143093538,52.22015856906462,0.5004510687792569,0.0018543397653121214,14.771284947600831,655,75.02255343896285,24.977446561037155,-0.16155264251330995,-0.0005318594437178149,-4.183245071471059,655,41.922367874334505,58.077632125665495,0.44767258144749816,0.0015915153519464294,12.793330239552866,655,72.38362907237492,27.616370927625084
AGX,-0.3169352760222717,-0.013110697954209062,-8.539137895140067,655,34.15323619888642,65.84676380111358,0.03648058682879995,0.001025668221418614,0.9328409137055147,655,51.824029341439996,48.175970658560004,-0.14088507596924094,-0.009447658405014563,-3.6364280566241454,655,42.955746201537956,57.044253798462044,0.1621934264564179,0.007026154698904953,4.200284911294422,655,58.1096713228209,41.8903286771791,-0.23489227088726267,-0.01242378229023609,-6.175178081296855,655,38.25538645563687,61.74461354436313,-0.16789259834872752,-0.007889905008477211,-4.352081257627806,655,41.605370082563624,58.394629917436376,-0.28666157813059007,-0.014547127285985657,-7.64620792207628,655,35.66692109347049,64.33307890652951
AI,-0.39781677222677425,-0.015665848605666895,-11.080267078650222,655,30.10916138866129,69.89083861133871,-0.017513850211635543,-0.00046875112087513477,-0.44761521318518693,655,49.12430748941822,50.87569251058178,-0.17863966511248347,-0.011403881394715152,-4.639563223898614,655,41.068016744375825,58.931983255624175,-0.21808022000940186,-0.008993243235771813,-5.710232901950497,655,39.09598899952991,60.90401100047009,-0.3201650701753942,-0.01612035712493912,-8.63604075675899,655,33.99174649123029,66.00825350876971,-0.2986977701836393,-0.013362502785520706,-7.998009467385228,655,35.06511149081803,64.93488850918197,-0.3619811726247681,-0.017486759542188243,-9.922937909626661,655,31.900941368761593,68.0990586312384
AIG,-0.1118499221859338,-0.0015514929332410285,-2.876245901510766,655,44.40750389070331,55.59249610929669,0.051102379985540125,0.0004817759259018649,1.3075717502464077,655,52.555118999277006,47.444881000722994,-0.07493824039714858,-0.0016850840461293524,-1.9203613708281977,655,46.253087980142574,53.746912019857426,-0.12396901061272886,-0.0018007626647497438,-3.19251408785511,655,43.80154946936356,56.19845053063644,-0.3046283698072267,-0.005402743330684092,-8.172878520755306,655,34.768581509638665,65.23141849036134,-0.13537778483216237,-0.002133273366564747,-3.4915687914502698,655,43.231110758391885,56.768889241608115,-0.24272676502274027,-0.0041303257319926685,-6.393815921550887,655,37.86366174886299,62.13633825113701
AIR,-0.3924598345012047,-0.009524988886237653,-10.903676827678646,655,30.377008274939765,69.62299172506023,-0.03957036078214162,-0.0006527233115144934,-1.0119682318186278,655,48.02148196089292,51.97851803910708,-0.1909522226435583,-0.007512732734396915,-4.9710376710520086,655,40.45238886782209,59.54761113217791,0.06778517530169487,0.001722793450200052,1.7361664841741358,655,53.38925876508475,46.61074123491525,-0.3408522799782704,-0.010577069026913246,-9.264904551243614,655,32.95738600108648,67.04261399891351,-0.24381641670070842,-0.006722289284783234,-6.424328949005284,655,37.809179164964576,62.190820835035424,-0.34897099334219905,-0.010389893851223105,-9.51578114734695,655,32.55145033289005,67.44854966710994
ALAB,-0.40958685858510946,-0.023278692490924374,-11.006755547894544,603,29.520657070744527,70.47934292925547,0.055646072175650235,0.002154440160920207,1.366297227769737,603,52.78230360878251,47.21769639121749,-0.09453851283116603,-0.00876194322880767,-2.3280670658438085,603,45.273074358441704,54.726925641558296,0.19961696777251162,0.01199841818456633,4.994183019571306,603,59.98084838862559,40.01915161137441,-0.21998814708879685,-0.01592609580272336,-5.5285101470485,603,39.000592645560154,60.999407354439846,-0.3048517813384025,-0.020212830384004968,-7.847054602349579,603,34.757410933079875,65.24258906692012,-0.34561316850578583,-0.02413351198844555,-9.029217770114117,603,32.71934157471071,67.28065842528929
ALB,-0.3109086641165586,-0.011134712615245386,-8.359201685223853,655,34.45456679417207,65.54543320582793,0.05836092129770625,0.001420555412347334,1.4938933535819185,655,52.91804606488532,47.08195393511468,0.04719067386423936,0.002739720924710983,1.2072490907745752,655,52.359533693211965,47.640466306788035,0.006035535419035949,0.00022635558669838375,0.15423406458026065,655,50.301776770951804,49.698223229048196,-0.272335626159785,-0.012470403900229477,-7.2326033573177,655,36.38321869201075,63.61678130798925,-0.19957591248712384,-0.0081196872874591,-5.204640911200129,655,40.02120437564381,59.97879562435619,-0.3187865892050002,-0.014005504277864136,-8.594641737283306,655,34.06067053974999,65.93932946025001
ALLO,-0.26213505056586095,-0.01361565257683278,-6.94129227714114,655,36.89324747170695,63.10675252829305,-0.09378999013454276,-0.003311004023668355,-2.407308121473066,655,45.31050049327286,54.68949950672714,-0.12308104532907135,-0.010363548928540021,-3.1692937134316437,655,43.84594773354643,56.15405226645357,-0.07142589434080276,-0.0038850649195321823,-1.8298813217134662,655,46.42870528295986,53.57129471704014,-0.17019104801846502,-0.011302641498827834,-4.413426107226869,655,41.49044759907675,58.50955240092325,-0.22105692059006898,-0.013043750234407443,-5.792151198774734,655,38.94715397049655,61.05284602950345,-0.18806061346002553,-0.011982949642232248,-4.892978813670935,655,40.596969326998725,59.403030673001275
ALLY,-0.44513934524380366,-0.008911574175614495,-12.7029838414682,655,27.743032737809813,72.25696726219019,-0.009474647096936016,-0.00012891734079555986,-0.24212471767357402,655,49.5262676451532,50.4737323548468,-0.22373113888846458,-0.007260872940878104,-5.865890285047873,655,38.81344305557677,61.18655694442323,-0.1078984902970472,-0.0022620543684238074,-2.7734148481096943,655,44.60507548514764,55.39492451485236,-0.49106594232009915,-0.01256979319531135,-14.40513135800197,655,25.446702883995044,74.55329711600496,-0.3570661240547557,-0.008120674167076443,-9.768358291310632,655,32.146693797262216,67.85330620273778,-0.43104136011437844,-0.01058595169097136,-12.207004191554134,655,28.447931994281078,71.55206800571892
