ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ADCT,-0.19935432511970264,-0.012625590770367163,-5.250115323888431,668,40.03228374401487,59.96771625598513,-0.023574053566954013,-0.0010137287967446034,-0.6085441483823448,668,48.8212973216523,51.1787026783477,-0.05133886351867876,-0.005247739849733185,-1.326650274074346,668,47.433056824066064,52.566943175933936,-0.0225783558902764,-0.0015193583261578856,-0.5828276605977646,668,48.87108220548618,51.12891779451382,-0.1445161436333836,-0.011763639883431574,-3.769090868754029,668,42.77419281833082,57.22580718166918,-0.14801004181765398,-0.010593947901879095,-3.862230724766523,668,42.599497909117304,57.400502090882696,-0.17196398272416902,-0.01341245149905752,-4.504979957058154,668,41.40180086379155,58.59819913620845
ADI,-0.431085978394937,-0.009491204366787095,-12.329481962633396,668,28.44570108025315,71.55429891974686,0.03530084060260242,0.0005277204769052383,0.9115760962267812,668,51.765042030130125,48.234957969869875,-0.07539874440558655,-0.0026793012213142116,-1.9513682135740467,668,46.23006277972067,53.76993722027933,0.30705248783405303,0.007183099758190557,8.326319104617403,668,65.35262439170265,34.64737560829735,-0.39425293517253773,-0.011156595155356365,-11.071223214031665,668,30.287353241373115,69.71264675862689,-0.4456385281083396,-0.011097582247389033,-12.866030768846773,670,27.71807359458302,72.28192640541698,-0.4756646670348775,-0.012897423002827159,-13.955313777659168,668,26.21676664825613,73.78323335174387
ADM,0.03340645852369787,0.0006148844727887192,0.8626011288382252,668,51.670322926184895,48.329677073815105,0.08585181461544153,0.0010729365475816925,2.223786104633566,668,54.29259073077207,45.70740926922793,0.06728418377530511,0.0019988310051903086,1.7403451829527137,668,53.36420918876526,46.63579081123474,0.012182122844654877,0.00023824725897940647,0.3144070799765355,668,50.60910614223274,49.39089385776726,-0.11499839330220438,-0.002720534088873959,-2.9875813307060004,668,44.25008033488978,55.74991966511022,0.03359370935742982,0.0006988140922980965,0.8674416527656194,668,51.679685467871494,48.320314532128506,-0.09754810212886611,-0.002211192416454564,-2.5294851028419285,668,45.122594893556695,54.877405106443305
ADP,-0.039246657463385105,-0.0005134522600948292,-1.0136184786019484,668,48.03766712683075,51.96233287316925,-0.019469766410119313,-0.00017294961810989496,-0.5025510510948457,668,49.026511679494035,50.973488320505965,-0.20633601284350653,-0.0043568482105566415,-5.442014128877536,668,39.68319935782467,60.31680064217533,-0.4698300044190549,-0.006531004650347911,-13.735255289458658,668,26.508499779047256,73.49150022095274,-0.20906133615534328,-0.0035153650254756033,-5.5171560343516175,668,39.546933192232835,60.453066807767165,-0.19031796731942346,-0.0028139591654612645,-5.002973005255797,668,40.484101634028825,59.515898365971175,-0.1801317799931807,-0.002902233554563972,-4.725961464337542,668,40.99341100034096,59.00658899965904
ADPT,-0.3042448766807244,-0.013809227204523036,-8.242379602170246,668,34.78775616596378,65.21224383403623,-0.11769473097935504,-0.003627142293745699,-3.058602906897503,668,44.11526345103225,55.88473654896775,-0.138422813649599,-0.01014036936984186,-3.606997960214561,668,43.07885931752005,56.92114068247995,-0.09079192294217116,-0.004378598919673415,-2.3527822207729616,668,45.46040385289144,54.53959614710856,-0.20856558391033983,-0.012167127471264397,-5.503477342842739,668,39.57172080448301,60.42827919551699,-0.23908396855864963,-0.012264141791000044,-6.354316381437535,668,38.04580157206752,61.95419842793248,-0.2164518957486505,-0.012099073604683687,-5.721609403588459,668,39.17740521256747,60.82259478743253
ADSK,-0.27685142445451566,-0.0052902032108681045,-7.43532449283771,668,36.15742877727421,63.84257122272579,0.006710676214345647,8.706695350643585e-05,0.1731861582780346,668,50.33553381071728,49.66446618928272,-0.182076771897002,-0.005615392763762216,-4.778730589349286,668,40.8961614051499,59.1038385948501,-0.4640671126303792,-0.009422111387510838,-13.52017179224632,668,26.796644368481036,73.20335563151896,-0.25385515860583885,-0.006234633036152689,-6.773105678771255,668,37.30724206970806,62.69275793029194,-0.3309156971334449,-0.007146338217296984,-9.049795989381053,668,33.45421514332776,66.54578485667224,-0.3068880888961256,-0.007221879678685092,-8.321397465436323,668,34.65559555519372,65.34440444480629
ADYEY,-0.3004743042217364,-0.008033030912527259,-8.130022152939624,668,34.97628478891318,65.02371521108682,-0.07383242116195296,-0.001340234155792895,-1.9106061960723333,668,46.30837894190235,53.69162105809765,0.02145541169662498,0.0009257824699915984,0.5538267779708292,668,51.072770584831254,48.927229415168746,-0.08403835126033424,-0.002387214661727369,-2.176474931970358,668,45.79808243698329,54.20191756301671,-0.2539884081400353,-0.00872740855665232,-6.7769060026005645,668,37.30057959299823,62.69942040700177,-0.371303096821362,-0.011218667507142623,-10.319966727130797,668,31.4348451589319,68.56515484106811,-0.3106679075341205,-0.010228527467455565,-8.434763792840648,668,34.466604623293975,65.53339537670603
AEHR,-0.3980629342072083,-0.025909459879151307,-11.19824462009577,668,30.096853289639586,69.90314671036042,-0.005336497693839207,-0.0002358437746509596,-0.1377208278828111,668,49.733175115308036,50.266824884691964,-0.06769231900959995,-0.0071112510788886195,-1.750950290784895,668,46.61538404952,53.38461595048,0.2423813829164542,0.01676284496379194,6.447384741984642,668,62.11906914582271,37.88093085417729,-0.291577566338645,-0.0243927091429116,-7.866559322226437,668,35.421121683067746,64.57887831693225,-0.26067225064478294,-0.01917529379130469,-6.968066970253229,668,36.96638746776085,63.03361253223915,-0.34269663449895427,-0.02747015326215498,-9.41401911585662,668,32.865168275052284,67.13483172494772
AEIS,-0.5196190547052034,-0.016059611903892806,-15.695022100549009,668,24.01904726473983,75.98095273526017,0.003856757898397021,8.093452577930502e-05,0.09953199800590093,668,50.19283789491985,49.80716210508015,-0.10307370512314346,-0.0051415950127746465,-2.6742644925664507,668,44.84631474384283,55.15368525615717,0.3577072679779845,0.011746800456708907,9.885424047417978,668,67.88536339889923,32.11463660110077,-0.3958335375111188,-0.015723958029635738,-11.123836089402095,668,30.208323124444057,69.79167687555594,-0.4135214582422975,-0.014444038370452056,-11.720817371949224,668,29.323927087885128,70.67607291211488,-0.4686485111904358,-0.017837822685034845,-13.69097794045545,668,26.567574440478207,73.43242555952179
AES,-0.06509856669154987,-0.001604926856229074,-1.6835682552190774,668,46.74507166542251,53.25492833457749,-0.10100554116064023,-0.0016907931863839119,-2.6200468346320074,668,44.94972294196799,55.05027705803201,0.09794914588641038,0.003897485173465915,2.539984955453552,668,54.89745729432052,45.10254270567948,0.06181769253549462,0.0016193415435792585,1.598384673908603,668,53.090884626774724,46.909115373225276,-0.09286259769909448,-0.002942550717447458,-2.406903201248394,668,45.356870115045275,54.643129884954725,-0.11802284684628367,-0.003288444445317703,-3.067250132057163,668,44.09885765768582,55.90114234231418,-0.12360481692476742,-0.0037528727335169303,-3.2145169724857285,668,43.81975915376163,56.18024084623837
AEVA,-0.3586285091384534,-0.024132798568596448,-9.914635166197208,668,32.06857454307733,67.93142545692267,0.03154942020759193,0.0014415035989750068,0.8146006376254056,668,51.5774710103796,48.4225289896204,-0.1479973586514013,-0.01607373641369134,-3.861892353633867,668,42.60013206742993,57.39986793257007,0.020764613090569345,0.0014846653406643095,0.535987430630519,668,51.03823065452847,48.96176934547153,-0.2480780580046154,-0.02145608799271638,-6.608733132013634,668,37.59609709976923,62.40390290023077,-0.2182812677914286,-0.016600453406839237,-5.772375029420483,668,39.085936610428575,60.914063389571425,-0.2899284177050068,-0.02402693015749005,-7.81797052256054,668,35.50357911474966,64.49642088525033
AEYE,-0.37774625533926104,-0.019535097361344643,-10.52855822766698,668,31.11268723303695,68.88731276696305,0.04052713111639063,0.0014230584717657862,1.0467426556436383,668,52.02635655581953,47.97364344418047,-0.19436312239790185,-0.016222929472591806,-5.113439481126676,668,40.28184388010491,59.71815611989509,-0.12594065091490855,-0.006920272491996746,-3.2762334293058455,668,43.70296745425457,56.29703254574543,-0.2777267649519281,-0.01846003238388563,-7.4607947588900645,668,36.113661752403594,63.886338247596406,-0.2654430622235588,-0.015514128935611743,-7.105169721444339,668,36.72784688882206,63.27215311117794,-0.33219327608639365,-0.021156843491465013,-9.089059361111797,668,33.39033619568031,66.6096638043197
AFK,-0.3384174747053721,-0.0050157112998778595,-9.281156228131058,668,33.07912626473139,66.9208737352686,-0.0005213411310618144,-5.2464218940196735e-06,-0.013454239781853151,668,49.97393294344691,50.02606705655309,0.23691198829240967,0.005667177153219014,6.293140638236799,668,61.84559941462049,38.15440058537951,0.09602993694608997,0.0015122661942843752,2.4897487667623683,668,54.8014968473045,45.1985031526955,-0.2522291146167526,-0.0048047885159950374,-6.726763447288218,668,37.388544269162374,62.611455730837626,-0.22599402069026106,-0.003785448173980627,-5.9871167838316275,668,38.700298965486944,61.299701034513056,-0.34670289737797266,-0.00632822402220486,-9.53901040130398,668,32.66485513110137,67.33514486889862
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.32952162521505096,0.0009573017542479712,9.007016227244044,668,66.47608126075255,33.52391873924745,-0.8095310609510662,-0.0015968345551925119,-35.585701296035,668,9.52344695244669,90.47655304755331,0.16043376514682656,0.0007522474259168999,4.19464517675087,668,58.02168825734133,41.97831174265867,-0.055935275278215645,-0.0001726603286666351,-1.4457838191153387,668,47.20323623608922,52.79676376391078,0.4968325199409474,0.001855129618905794,14.774209119026942,668,74.84162599704737,25.158374002952627,-0.1725005310519368,-0.0005663644372475081,-4.51946643231913,668,41.374973447403164,58.625026552596836,0.44408122800389904,0.0015888100290151186,12.790810033431118,668,72.20406140019495,27.795938599805055
AGX,-0.31941724105353364,-0.013049917160342402,-8.69889161761952,668,34.02913794732332,65.97086205267668,0.039486618287033294,0.0010953699273761196,1.0198255652070962,668,51.97433091435166,48.02566908564834,-0.13454094166274583,-0.00887163905820238,-3.503952638399316,668,43.27295291686271,56.72704708313729,0.16563682050096243,0.007190318624627619,4.334458068490248,668,58.281841025048124,41.718158974951876,-0.24376219170115823,-0.012800149958699197,-6.486427855773891,668,37.81189041494209,62.18810958505791,-0.17004628785337023,-0.007851581836310685,-4.4532370412896025,668,41.49768560733149,58.50231439266851,-0.2957782063143474,-0.014881962128603557,-7.990670438501218,668,35.211089684282626,64.78891031571737
AI,-0.3899438052194037,-0.015254851612395244,-10.928375225233324,668,30.502809739029814,69.49719026097019,-0.02813479094267192,-0.0007473277793217069,-0.7263614076046175,668,48.5932604528664,51.4067395471336,-0.16547600708602084,-0.010448188411664568,-4.330131296879029,668,41.726199645698955,58.273800354301045,-0.20011094107776436,-0.008317994831601602,-5.270870827764526,668,39.99445294611178,60.00554705388822,-0.312833409543793,-0.015729626161807432,-8.499911704128014,668,34.35832952281035,65.64167047718965,-0.2970302540618891,-0.01313249530491796,-8.027760935717215,668,35.14848729690554,64.85151270309446,-0.3564420823179551,-0.017172738539679374,-9.845360894079109,668,32.17789588410225,67.82210411589776
AIG,-0.12396637610771535,-0.00172142776394805,-3.224066364994024,668,43.80168119461423,56.19831880538577,0.05053664965303964,0.00047648893030120213,1.3058667218346018,668,52.52683248265198,47.47316751734802,-0.08198165068929723,-0.0018373908808111668,-2.1228443113004296,668,45.90091746553514,54.09908253446486,-0.11483508079747325,-0.0016943429793192827,-2.9832818430069326,668,44.25824596012634,55.74175403987366,-0.3098043351185594,-0.005529319672061565,-8.408824333420506,668,34.509783244072025,65.49021675592797,-0.14678390381495482,-0.0023035833810732013,-3.829527867014285,668,42.66080480925226,57.33919519074774,-0.2477262542586869,-0.004236444847281603,-6.598747966561952,668,37.61368728706566,62.38631271293434
AIR,-0.39041271525251303,-0.009336081532125179,-10.943878254740287,668,30.47936423737435,69.52063576262564,-0.04595392086708355,-0.0007461475641172288,-1.1871859138219958,668,47.70230395664582,52.29769604335418,-0.18154893267067224,-0.007007036547955312,-4.764404199936644,668,40.92255336646639,59.07744663353361,0.07001483400309828,0.0017789862659512133,1.8113161867284897,668,53.50074170015492,46.49925829984508,-0.3458045898746415,-0.010628469886528318,-9.510932928378194,668,32.70977050626792,67.29022949373208,-0.2403453720283366,-0.006495566771214544,-6.389891284789005,668,37.98273139858317,62.01726860141683,-0.35293140742899914,-0.010393830102404343,-9.734516216975564,668,32.353429628550046,67.64657037144995
ALAB,-0.4106618976236781,-0.023052502487730823,-11.132976351354294,613,29.466905118816094,70.5330948811839,0.0724567552704481,0.0027624625726418587,1.7957360811587235,613,53.622837763522405,46.377162236477595,-0.09680436616834653,-0.008872321751000284,-2.404141641443308,613,45.15978169158267,54.84021830841733,0.18705186604096694,0.01125607973653318,4.7066985446172485,613,59.35259330204835,40.64740669795165,-0.23520945475690452,-0.016856162602517332,-5.981826625719497,613,38.23952726215477,61.76047273784523,-0.29188449760615315,-0.018939219475853544,-7.555746390254501,615,35.405775119692336,64.59422488030766,-0.35332536851784363,-0.02439289371719958,-9.335797052002048,613,32.333731574107816,67.66626842589218
ALB,-0.31642654466007253,-0.011282630476681304,-8.608334078595433,668,34.17867276699638,65.82132723300361,0.0689722197533726,0.0016698333492454523,1.7842133659623982,668,53.44861098766863,46.55138901233137,0.037247817986447045,0.002143573072363566,0.9619210536377426,668,51.86239089932235,48.13760910067765,0.018871735284497492,0.0007149754692841061,0.4871091636481625,668,50.94358676422488,49.05641323577512,-0.27962282375318126,-0.01281472774307771,-7.516034597129376,668,36.01885881234094,63.98114118765906,-0.19612755201324253,-0.007903449247734054,-5.161707650056355,668,40.193622399337876,59.806377600662124,-0.3244777094062753,-0.014248427820498344,-8.852782882672964,668,33.77611452968623,66.22388547031377
ALLO,-0.2553697314383783,-0.013917139396382028,-6.816326186397988,668,37.23151342808109,62.76848657191891,-0.07809797954735694,-0.0028898934278583917,-2.021647409458569,668,46.09510102263215,53.90489897736785,-0.1114842127562635,-0.009806046075039007,-2.8951179524707826,668,44.425789362186826,55.574210637813174,-0.06321217208421212,-0.003660354269606348,-1.6345839820486008,668,46.83939139578939,53.16060860421061,-0.17992755623320308,-0.012603104864104202,-4.720424052983162,668,41.00362218833985,58.99637781166015,-0.21194503782980012,-0.013054024274121325,-5.596811127253225,668,39.402748108509996,60.597251891490004,-0.1943288507363088,-0.01304254858412856,-5.112502449646841,668,40.28355746318456,59.71644253681544
ALLY,-0.43907303240871165,-0.008776834059295104,-12.611864642662999,668,28.046348379564417,71.95365162043558,-0.024427610036864184,-0.0003315458324693463,-0.6305909085367712,668,48.778619498156786,51.221380501843214,-0.2071593786112623,-0.006683527260828622,-5.464701712212731,668,39.64203106943688,60.35796893056312,-0.09843149274090929,-0.002090629357178754,-2.5526150855086005,668,45.07842536295453,54.92157463704547,-0.4919394894111692,-0.012638982732173952,-14.581945671667652,668,25.403025529441535,74.59697447055846,-0.36761320409501197,-0.008304869856015144,-10.201291966235301,668,31.619339795249402,68.3806602047506,-0.43500454131296545,-0.01070876868949351,-12.467569251379352,668,28.249772934351725,71.75022706564828
ALNY,-0.028466809368482636,-0.0008324795160095748,-0.7349401036102529,668,48.576659531575864,51.423340468424136,-0.10610689495326979,-0.002106880192311506,-2.753844267910121,668,44.69465525233651,55.30534474766349,-0.06839518126176299,-0.0032281987756488228,-1.7692157463982705,668,46.58024093691185,53.41975906308815,-0.09237527418659468,-0.0028703334565736956,-2.39416327711176,668,45.381236290670266,54.618763709329734,-0.07661021750361975,-0.002879524442000811,-1.9829055531349282,668,46.169489124819016,53.830510875180984,-0.12821988940764312,-0.004237705444154728,-3.3365079076113706,668,43.58900552961784,56.41099447038216,-0.09929796206887868,-0.0035761828968715256,-2.5753079342226144,668,45.03510189655607,54.96489810344393
AMAT,-0.48966389269169364,-0.014976857803079446,-14.493153817033587,668,25.51680536541532,74.48319463458468,0.045921949772721765,0.0009536838237454448,1.1863582179236902,668,52.296097488636086,47.703902511363914,-0.010440628098419088,-0.0005154057418234692,-0.2694557233263547,668,49.47796859507905,50.52203140492095,0.4946116478185491,0.016074179540446272,14.686714706919073,668,74.73058239092745,25.269417609072548,-0.3340201819427489,-0.01313090456248006,-9.1453027822267,668,33.298990902862556,66.70100909713744,-0.43819089117240784,-0.015146998294504839,-12.580497188446357,668,28.090455441379607,71.9095445586204,-0.47219137704241676,-0.017786287212280608,-13.824033931098263,668,26.390431147879163,73.60956885212084
