ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ADBE,-0.17325992725106415,-0.0038395119108538276,-4.519480140166865,662,41.33700363744679,58.66299636255321,0.00543882659133424,8.203821079081761e-05,0.1397280516929164,662,50.271941329566715,49.728058670433285,-0.1386242133692696,-0.004952058964211527,-3.596040093747527,662,43.068789331536514,56.931210668463486,-0.4462935807593196,-0.0105358276896761,-12.812226257489439,662,27.68532096203402,72.31467903796599,-0.18468650040790754,-0.005255616452648649,-4.827731222418306,662,40.76567497960462,59.23432502039538,-0.31498084794222286,-0.007876150481761532,-8.52599443524757,662,34.25095760288885,65.74904239711114,-0.2434525859902221,-0.0066327752061499145,-6.448425241866878,662,37.82737070048889,62.17262929951111
ADCT,-0.19993647293398284,-0.012657443356010026,-5.242309177663301,662,40.00317635330086,59.99682364669914,-0.024236544447606926,-0.001044378066252046,-0.6228310561591222,662,48.78817277761966,51.21182722238034,-0.051973418664316026,-0.005304006791055632,-1.337028337140038,662,47.4013290667842,52.5986709332158,-0.025113388258797584,-0.001693672377551826,-0.645378172428827,662,48.74433058706012,51.25566941293988,-0.1464263089314073,-0.011903747360613755,-3.802747595156948,662,42.67868455342963,57.32131544657037,-0.14666000130317502,-0.010476533751549348,-3.808949977715986,662,42.66699993484125,57.33300006515875,-0.1731194276119949,-0.013474193154954347,-4.515701931039227,662,41.344028619400255,58.655971380599745
ADI,-0.43051786402900527,-0.009498237427369941,-12.253959743105218,662,28.474106798549737,71.52589320145026,0.0374012945751464,0.0005616574910981499,0.9615294114717107,662,51.87006472875731,48.12993527124269,-0.07481321701999452,-0.002660718906445171,-1.9273877250255682,662,46.259339149000276,53.740660850999724,0.310511973996396,0.007297940600525042,8.392019010894986,662,65.5255986998198,34.474401300180205,-0.3949583490623335,-0.011189579428075734,-11.044600467839679,662,30.252082546883326,69.74791745311667,-0.44829372315478394,-0.01116005843245708,-12.884048147468851,662,27.585313842260806,72.4146861577392,-0.47613039050060935,-0.01291459354207418,-13.9098967715337,662,26.193480474969533,73.80651952503047
ADM,0.03303509919495924,0.0006062257177404382,0.8491505378600855,662,51.65175495974796,48.34824504025204,0.08217937991400658,0.001026489892792289,2.1183918417311136,662,54.10896899570032,45.89103100429968,0.06502334875754172,0.0019235208332168874,1.6740227383652266,662,53.251167437877086,46.748832562122914,0.004388929375385698,8.580003423694562e-05,0.11275472318182231,662,50.21944646876928,49.78055353123072,-0.11682915255393152,-0.002753091132889457,-3.022090466387454,662,44.15854237230342,55.84145762769658,0.0323283116095159,0.000669412365782055,0.8309637047960762,662,51.616415580475795,48.383584419524205,-0.09910286548679387,-0.002235877205158958,-2.5585941754958306,662,45.04485672566031,54.95514327433969
ADP,-0.039216207932894855,-0.0005137019117551437,-1.0082582275115088,662,48.03918960335526,51.96081039664474,-0.017887170206243818,-0.00015948516838505938,-0.4596032540565332,662,49.105641489687805,50.894358510312195,-0.20622680464783696,-0.004354712811224542,-5.4144503832925714,662,39.68865976760815,60.31134023239185,-0.4679542550974917,-0.006530089197330768,-13.603310786849498,662,26.60228724512541,73.39771275487459,-0.21026647505402898,-0.003536928166247674,-5.525368061404196,662,39.486676247298554,60.513323752701446,-0.18994693202787463,-0.002807565095962522,-4.970312769837798,662,40.50265339860627,59.49734660139373,-0.18021339338111955,-0.0029022555136643223,-4.706828272161569,662,40.98933033094402,59.01066966905598
ADPT,-0.30341605272618843,-0.013801511976851935,-8.180545381159991,662,34.829197363690575,65.17080263630942,-0.1165717603765436,-0.003609229877081031,-3.0153405208928206,662,44.17141198117282,55.82858801882718,-0.13849869153110297,-0.010155530244967792,-3.5927202312785456,662,43.075065423444855,56.924934576555145,-0.09118849983155385,-0.0044187386043093675,-2.352476218113361,662,45.44057500842231,54.55942499157769,-0.20909476895051937,-0.012213549601523406,-5.493166218693039,662,39.54526155247403,60.45473844752597,-0.23825264013524766,-0.01222862987225059,-6.302307357395042,662,38.08736799323762,61.91263200676238,-0.21669981382006295,-0.01211852172887929,-5.70262311716096,662,39.16500930899685,60.83499069100315
ADSK,-0.27610800235099403,-0.005224841546203526,-7.380237837144454,662,36.1945998824503,63.8054001175497,0.006440520961830211,8.295607674770672e-05,0.1654634111373576,662,50.32202604809151,49.67797395190849,-0.17958363203313923,-0.005478096799327239,-4.689830984833178,662,41.02081839834304,58.97918160165696,-0.456724205975544,-0.009207003055361174,-13.189464132192587,662,27.1637897012228,72.8362102987772,-0.25469723099743596,-0.006189121005129765,-6.766441852775447,662,37.2651384501282,62.7348615498718,-0.33229719238107613,-0.007095332761212512,-9.051206684208276,662,33.38514038094619,66.61485961905382,-0.3061770100501299,-0.007123110854029446,-8.262646724987755,662,34.6911494974935,65.3088505025065
ADYEY,-0.29884608347526653,-0.0079834546173074,-8.045147476931067,662,35.057695826236674,64.94230417376332,-0.07140884261213175,-0.0012984593642687314,-1.8392216768468874,662,46.42955786939341,53.57044213060659,0.024835800942239507,0.0010695233820227968,0.6382401478130427,662,51.24179004711198,48.75820995288802,-0.08356603863354245,-0.0023781718556829122,-2.154385925672684,662,45.82169806832288,54.17830193167712,-0.25312368089271625,-0.008683337666547178,-6.721766651184149,662,37.34381595536419,62.65618404463581,-0.37055293040794496,-0.011169802914711306,-10.249311808295905,662,31.472353479602756,68.52764652039724,-0.3111710414439737,-0.010219872103472959,-8.41173860284187,662,34.44144792780131,65.5585520721987
AEHR,-0.3967247232367597,-0.025855261182975205,-11.10319736089485,662,30.163763838162016,69.83623616183799,-0.005491157013236288,-0.0002435883994638319,-0.1410725048038979,662,49.725442149338186,50.274557850661814,-0.0670606138074693,-0.007045243511082954,-1.7267053431156267,662,46.646969309626535,53.353030690373465,0.24310191864071803,0.016877890984360128,6.438553128309683,662,62.1550959320359,37.8449040679641,-0.2915283957322941,-0.024397826926761942,-7.829600928537142,662,35.4235802133853,64.57641978661471,-0.26129276147035846,-0.019214938910190334,-6.954328756474535,662,36.93536192648208,63.06463807351792,-0.3433466805212031,-0.027510311731012933,-9.39166721808986,662,32.83266597393985,67.16733402606016
AEIS,-0.5176038201275905,-0.015997169405727714,-15.541334400745319,662,24.119808993620474,75.88019100637953,0.00338854910248082,7.128407698894506e-05,0.08705390244061033,662,50.16942745512404,49.83057254487596,-0.1014596919022756,-0.005054847188553071,-2.620067140911687,662,44.92701540488622,55.07298459511378,0.3629541443680102,0.011949990450352867,10.006858479268104,662,68.14770721840051,31.852292781599488,-0.3949560861188481,-0.015674911644767555,-11.044525491330463,662,30.252195694057594,69.74780430594241,-0.4138607691523764,-0.014432843331811537,-11.679453211449143,662,29.30696154238118,70.69303845761883,-0.46788063442049443,-0.017778034156009485,-13.600570785370364,662,26.60596827897528,73.39403172102472
AES,-0.06516267102166506,-0.0016109983910464237,-1.6776248617131282,662,46.741866448916745,53.258133551083255,-0.10199582874674726,-0.0017163731670967546,-2.634057350859082,662,44.900208562662634,55.099791437337366,0.09821136303471609,0.003914053777346355,2.53535256362741,662,54.9105681517358,45.0894318482642,0.062056796162371995,0.0016343900389291267,1.5973466541743286,662,53.102839808118595,46.897160191881405,-0.09290610527936809,-0.0029495183562869643,-2.397169117993849,662,45.3546947360316,54.6453052639684,-0.11824669156359367,-0.003298657258376561,-3.0592756237953345,662,44.08766542182032,55.91233457817968,-0.12365527414074083,-0.0037584767558458327,-3.2013309728666757,662,43.81723629296296,56.18276370703704
AEVA,-0.35526666545346036,-0.023909596380782046,-9.763914926629871,662,32.23666672732698,67.76333327267302,0.030073812711545717,0.0013776514456503304,0.7729598623566944,662,51.50369063557728,48.49630936442272,-0.14684427055385832,-0.01593102108264982,-3.8138410906251186,662,42.65778647230709,57.34221352769291,0.022780383073114592,0.0016332359676807372,0.5853905503208867,662,51.13901915365573,48.86098084634427,-0.24709968225574028,-0.02135504997561891,-6.55125991836857,662,37.645015887212985,62.354984112787015,-0.21865081015007243,-0.016604310339164638,-5.756530827520451,662,39.06745949249638,60.93254050750362,-0.2891759506485654,-0.023926708152411977,-7.760630132469849,662,35.54120246757173,64.45879753242826
AEYE,-0.37806565250498486,-0.019586532390142745,-10.491364254191767,662,31.09671737475076,68.90328262524923,0.0437802477467458,0.0015438376325398304,1.125814376701277,662,52.189012387337286,47.810987612662714,-0.19389204736270246,-0.0161926955069351,-5.0775339014966265,662,40.30539763186488,59.69460236813512,-0.12637673278033199,-0.006974732931236372,-3.272918264438563,662,43.6811633609834,56.3188366390166,-0.27810263602377644,-0.018501462392839115,-7.438005238453309,662,36.094868198811184,63.905131801188816,-0.26491042453852953,-0.015486074576727725,-7.057826833417487,662,36.75447877307352,63.24552122692648,-0.3330719912531117,-0.02121443356959006,-9.074940808539786,662,33.346400437344414,66.65359956265559
AFK,-0.33689943285955076,-0.004995494913428103,-9.192490261511905,662,33.155028357022466,66.84497164297753,0.0021978658521257955,2.2182602609103654e-05,0.056464332473394475,662,50.10989329260629,49.89010670739371,0.2385609638103937,0.005702252481766404,6.310955030632805,662,61.92804819051969,38.07195180948031,0.0940267301031168,0.0014852504820202634,2.4263399125186327,662,54.70133650515584,45.29866349484416,-0.2524013298283206,-0.004805963852636735,-6.701277252081055,662,37.379933508583974,62.620066491416026,-0.2252200620274624,-0.0037682289419547713,-5.938582695867642,662,38.73899689862688,61.26100310137312,-0.3479693581494763,-0.0063434020538044944,-9.535400901426968,662,32.601532092526185,67.39846790747382
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.3311872050176349,0.0009617920865300837,9.017240729530226,662,66.55936025088174,33.44063974911826,-0.8084141841308318,-0.0015979921835203084,-35.28379286757076,662,9.579290793458412,90.42070920654159,0.16025193159271048,0.0007502046355792264,4.170850122127284,662,58.01259657963552,41.98740342036448,-0.05692195396130113,-0.00017609927851783681,-1.4647263365709784,662,47.15390230193494,52.84609769806506,0.4970392160713956,0.00185356971530011,14.715633829526306,662,74.85196080356978,25.14803919643022,-0.1702812757886853,-0.0005579901218651936,-4.439441008499936,662,41.48593621056573,58.51406378943427,0.4440944233182979,0.0015855719864389488,12.733534711940651,662,72.2047211659149,27.795278834085096
AGX,-0.31539202146868245,-0.012870125765949035,-8.538352703424977,662,34.230398926565876,65.76960107343413,0.03656431231222215,0.0010155997242430684,0.9399827560911298,662,51.82821561561111,48.17178438438889,-0.13235609910730517,-0.00870652533162434,-3.4304702366787,662,43.38219504463474,56.61780495536526,0.16974768881369118,0.00737914570087207,4.425116340079033,662,58.48738444068455,41.51261555931545,-0.24108728428053083,-0.012633305925410277,-6.381888244934481,662,37.94563578597346,62.05436421402654,-0.1713056448392536,-0.007887797053283893,-4.466952489758889,662,41.43471775803732,58.56528224196268,-0.2941722849704785,-0.014758317090991385,-7.907301899961271,662,35.29138575147608,64.70861424852393
AI,-0.3879303898306163,-0.015164481766492448,-10.812883394868841,662,30.603480508469183,69.39651949153082,-0.030340455462659403,-0.000807288828783063,-0.7798194253106728,662,48.48297722686703,51.51702277313297,-0.16249097974072518,-0.010239337277909228,-4.230694662410422,662,41.87545101296374,58.12454898703626,-0.19571287337665247,-0.008150106635602698,-5.127106629632151,662,40.21435633116738,59.78564366883262,-0.3117642258093642,-0.015649867679295357,-8.429498432268264,662,34.41178870953179,65.58821129046821,-0.2970387946681723,-0.01310203967555403,-7.9917700560622205,662,35.148060266591386,64.85193973340861,-0.35536739035810755,-0.017078681467896047,-9.76708324045599,662,32.23163048209462,67.76836951790537
AIG,-0.1259833855778741,-0.0017507787778500705,-3.2625667625394037,662,43.70083072110629,56.29916927889371,0.050987887276022874,0.0004823009217981208,1.3116085878818886,662,52.54939436380114,47.45060563619886,-0.0804557291813756,-0.0018023693558322168,-2.0736675577075907,662,45.977213540931224,54.022786459068776,-0.11445696353858391,-0.0016944561964990627,-2.9599045120137,662,44.2771518230708,55.7228481769292,-0.3091550188386368,-0.005517024592834771,-8.351460436801592,662,34.542249058068165,65.45775094193183,-0.14785811252658712,-0.002318542827253347,-3.8407590700803587,662,42.60709437367065,57.39290562632935,-0.24783059207828853,-0.004234244267303971,-6.571904364922508,662,37.60847039608557,62.39152960391443
AIR,-0.39084656308400534,-0.009344524702550304,-10.90875793363131,662,30.457671845799734,69.54232815420026,-0.042779770248215415,-0.0006961814438054834,-1.100039253694823,662,47.86101148758923,52.13898851241077,-0.18143839847633259,-0.006992765166780103,-4.739908373845242,662,40.92808007618337,59.07191992381663,0.07126602334926914,0.0018151126037794924,1.835524396123619,662,53.563301167463464,46.436698832536536,-0.3456918892695876,-0.010613307060093374,-9.46448938676475,662,32.71540553652062,67.28459446347938,-0.240434681447536,-0.006486344299063096,-6.363551553156742,662,37.9782659276232,62.0217340723768,-0.35329501353744963,-0.010384639436649757,-9.701974525133457,662,32.33524932312752,67.66475067687247
ALAB,-0.4094875215887206,-0.02301235524233382,-11.040104949913523,607,29.52562392056397,70.47437607943603,0.07420551618316364,0.0028397157872648215,1.8302604462182737,607,53.71027580915818,46.28972419084182,-0.09577775236523672,-0.008777084781587362,-2.366701548850788,607,45.21111238173816,54.78888761826184,0.1929581540532423,0.01165803168896438,4.837045706237793,607,59.64790770266212,40.35209229733788,-0.23508630578871842,-0.016849835683438376,-5.949084634421661,607,38.24568471056408,61.75431528943592,-0.2932114894826834,-0.019022013232724483,-7.5436087173408835,607,35.33942552586583,64.66057447413417,-0.3526079138055071,-0.02432657740766291,-9.268300099151272,607,32.36960430972464,67.63039569027535
ALB,-0.31627806161295025,-0.011283629628573445,-8.56500177165303,662,34.18609691935249,65.81390308064752,0.06381268911481565,0.001549600960679803,1.6427257164000877,662,53.190634455740785,46.809365544259215,0.04000593410568067,0.002300768857873184,1.0285945056120045,662,52.00029670528403,47.99970329471597,0.020521874129282535,0.0007799502491864255,0.5273275452657377,662,51.026093706464124,48.973906293535876,-0.27740245587044976,-0.012708686767351542,-7.417715210597328,662,36.12987720647751,63.87012279352249,-0.19860925335109145,-0.007995234363566051,-5.206075614988769,662,40.06953733244543,59.93046266755457,-0.32338675753095775,-0.014184204404507229,-8.779717875381728,662,33.830662123452115,66.16933787654789
ALLO,-0.2556550602247378,-0.013939866264031183,-6.793664022864705,662,37.21724698876311,62.78275301123689,-0.07554969169561439,-0.0028039482037897504,-1.946469658336305,662,46.22251541521928,53.77748458478072,-0.11362861571772721,-0.009987591036888593,-2.938201859673498,662,44.31856921411364,55.68143078588636,-0.06397829325846399,-0.0037162677100476093,-1.6470063515215687,662,46.8010853370768,53.1989146629232,-0.18340628774607798,-0.012841893226178442,-4.793097201421422,662,40.829685612696096,59.170314387303904,-0.21108380235187824,-0.012987067227706098,-5.547845297605342,662,39.44580988240609,60.55419011759391,-0.19646777510740882,-0.013170386992491796,-5.147675269675492,662,40.176611244629555,59.823388755370445
ALLY,-0.43813539010296093,-0.008773551745416438,-12.521736956313486,662,28.09323049485195,71.90676950514805,-0.024414006697979117,-0.0003327662274379077,-0.6273941934806617,662,48.77929966510104,51.22070033489896,-0.20639453487325873,-0.006662452439329304,-5.419049969188732,662,39.68027325633706,60.31972674366294,-0.09997316448384394,-0.0021326553383548153,-2.5812890113799836,662,45.0013417758078,54.9986582241922,-0.49213645799124073,-0.012655032553268976,-14.523781862117946,662,25.393177100437963,74.60682289956203,-0.36736360686633124,-0.00830070928187376,-10.147265040263807,662,31.631819656683437,68.36818034331657,-0.4353313984240012,-0.010717416152611965,-12.422787240390566,662,28.233430078799937,71.76656992120006
ALNY,-0.02834512019101757,-0.0008257097604249659,-0.7284920334001587,662,48.582743990449124,51.417256009550876,-0.10730162631451173,-0.0021275927227057995,-2.772636470211307,662,44.63491868427442,55.36508131572558,-0.06794562347858775,-0.0031906518946060477,-1.7495979482461121,662,46.602718826070614,53.397281173929386,-0.10194958391914578,-0.003163768521284369,-2.632850525100894,662,44.90252080404271,55.09747919595729,-0.0763632412065099,-0.0028565648573175254,-1.9675523129992953,662,46.1818379396745,53.8181620603255,-0.12796098065992798,-0.004206090772560424,-3.3146259826005124,662,43.6019509670036,56.3980490329964,-0.10134635480557033,-0.0036296123446686295,-2.617109964550945,662,44.93268225972148,55.06731774027852
AMAT,-0.4885900707519894,-0.014963413034297936,-14.386146144529269,662,25.570496462400527,74.42950353759947,0.04680552173501104,0.0009756997507038549,1.2037749373770588,662,52.34027608675055,47.65972391324945,-0.009093145496146333,-0.0004489200350287583,-0.23361679607579267,662,49.54534272519268,50.45465727480732,0.5011240288194294,0.016349383543890192,14.87690582494643,662,75.05620144097148,24.943798559028522,-0.3335840799028881,-0.013119037186149735,-9.090638772912625,662,33.320796004855595,66.6792039951444,-0.4389996218683222,-0.015170578395924176,-12.552325627866592,662,28.05001890658389,71.94998109341611,-0.47198538194148343,-0.01777123338277217,-13.753897842393393,662,26.40073090292583,73.59926909707417
