ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.3368849146030608,-0.017030144223505368,-9.150165998816231,656,33.15575426984696,66.84424573015303,-0.06006463904989398,-0.0020753376818971212,-1.5388368500003264,656,46.9967680475053,53.0032319524947,-0.10712791511390551,-0.00873069224141877,-2.755484699602737,656,44.643604244304726,55.356395755695274,-0.07318257153832851,-0.003944568660841567,-1.876560793915592,656,46.34087142308358,53.65912857691642,-0.236722010389693,-0.015360338707311677,-6.230890226322266,656,38.163899480515354,61.836100519484646,-0.2502331194200724,-0.014248875240194235,-6.609597876607707,656,37.48834402899638,62.51165597100362,-0.2947437109320097,-0.018277520747019473,-7.888020532678225,656,35.262814453399514,64.73718554660049
ACLS,-0.4466955973978448,-0.015638557017489455,-12.768206662599074,656,27.66522013010776,72.33477986989224,-0.029525369467205898,-0.0007065021452402326,-0.7553941116648981,656,48.52373152663971,51.47626847336029,-0.06376976473368283,-0.003599225734044273,-1.6341372753252503,656,46.81151176331586,53.18848823668414,0.3511005229789867,0.013106042572734948,9.58931991032789,656,67.55502614894934,32.44497385105066,-0.2814432492076022,-0.012647399347145444,-7.500660083178392,656,35.92783753961989,64.07216246038011,-0.410080631271647,-0.01617161134683401,-11.498464009041674,656,29.49596843641765,70.50403156358234,-0.37672274161252806,-0.016178670138143215,-10.400323028822177,656,31.163862919373596,68.8361370806264
ACN,-0.14176896820633672,-0.0029092607247049643,-3.662510077065734,656,42.911551589683164,57.088448410316836,-0.005417239828444808,-7.598234039078909e-05,-0.13853940228222505,656,49.72913800857776,50.27086199142224,-0.12405939699235173,-0.004104312271505852,-3.197323507902959,656,43.79703015038242,56.20296984961758,-0.4501460432546004,-0.009849404978506586,-12.891776359919502,656,27.49269783726998,72.50730216273001,-0.22486046488737993,-0.005922975820122361,-5.901585803998469,656,38.756976755631,61.243023244369,-0.22434520938740066,-0.0051858183218749555,-5.88734507157573,656,38.78273953062997,61.21726046937003,-0.20952477915762782,-0.005274397217091714,-5.479901477482041,656,39.52376104211861,60.47623895788139
ADBE,-0.18332220982937417,-0.004049645910963729,-4.76899731013335,656,40.83388950853129,59.16611049146871,0.015482546776252437,0.00023376393366783896,0.3959891927246448,656,50.774127338812626,49.225872661187374,-0.13768418216756317,-0.004903376956963458,-3.554912267526675,656,43.11579089162184,56.88420910837816,-0.4407127801426881,-0.010380366911796907,-12.555625887019602,656,27.964360992865593,72.0356390071344,-0.19058421174169413,-0.005403986781368147,-4.96489306687549,656,40.470789412915295,59.529210587084705,-0.3147804005773402,-0.007832649332908934,-8.481156141634331,656,34.26097997113299,65.739020028867,-0.2468887902012101,-0.006690203310928208,-6.515486202888336,656,37.6555604899395,62.3444395100605
ADCT,-0.19784915806239103,-0.0125237175523234,-5.161714657592499,656,40.10754209688045,59.89245790311955,-0.02191237727617129,-0.0009480291537385422,-0.5605090894841217,656,48.90438113619143,51.09561886380857,-0.0518216305938913,-0.005288340337346541,-1.3270395842284515,656,47.40891847030543,52.59108152969457,-0.027639333107242866,-0.0018654418263700254,-0.7071025174597608,656,48.61803334463786,51.38196665536214,-0.14747700943451356,-0.011982536768822539,-3.81318740765549,656,42.62614952827432,57.37385047172568,-0.14731258289170904,-0.010503594192445537,-3.808841609822706,656,42.63437085541455,57.36562914458545,-0.17313843414332408,-0.013444000501254695,-4.495637914163278,656,41.343078292833795,58.656921707166205
ADI,-0.42788817831139037,-0.009447143285099217,-12.106862281102222,656,28.605591084430483,71.39440891556951,0.03531936686796161,0.0005329865657384147,0.9038010365962402,656,51.765968343398086,48.234031656601914,-0.0747678539474371,-0.0026613034351967908,-1.9174369784437504,656,46.26160730262814,53.73839269737186,0.30828312235509453,0.007257299655985066,8.287500498189653,656,65.41415611775473,34.58584388224527,-0.3934662504244922,-0.01115072463544724,-10.945123032917552,656,30.326687478775394,69.6733125212246,-0.4505348744294779,-0.011204633631244338,-12.905746616266494,656,27.473256278526105,72.52674372147389,-0.47551490704515,-0.01287864960475351,-13.823392361851038,656,26.2242546477425,73.7757453522575
ADM,0.032607224665082514,0.0005993142130019644,0.8343220287302251,656,51.63036123325413,48.36963876674587,0.07789935566005302,0.0009786057094332433,1.9982253797285296,656,53.89496778300264,46.10503221699736,0.06386788732765943,0.001892485483151599,1.6366620145815172,656,53.193394366382975,46.806605633617025,0.002158788824199258,4.230639255735002e-05,0.05520774993545641,656,50.10793944120996,49.89206055879004,-0.11703478577494394,-0.002761093388984218,-3.013690802562641,656,44.1482607112528,55.8517392887472,0.030779372229103583,0.0006372348682591153,0.7875070459612873,656,51.53896861145518,48.46103138854482,-0.10084768582371574,-0.0022737497008488727,-2.592236138701709,656,44.95761570881422,55.04238429118578
ADP,-0.047374802810795195,-0.0006180657736086815,-1.2128977666432155,656,47.63125985946024,52.36874014053976,-0.008156921932289703,-7.273554934628747e-05,-0.2086073607037462,656,49.592153903385515,50.407846096614485,-0.20778759021942014,-0.0043703493115777575,-5.432407979982184,656,39.61062048902899,60.38937951097101,-0.46368179019100225,-0.0064500400598879026,-13.383641913209555,656,26.81591049044989,73.1840895095501,-0.2174898809527318,-0.0036420988167711614,-5.698365059413969,656,39.12550595236341,60.87449404763659,-0.1889079839114177,-0.002776109706070151,-4.91960237257755,656,40.554600804429114,59.445399195570886,-0.1829966169706543,-0.0029286422058579487,-4.760233501330397,656,40.850169151467284,59.149830848532716
ADPT,-0.3046861209658578,-0.013900271957846475,-8.180843327247826,656,34.765693951707114,65.2343060482929,-0.11532915523472462,-0.003596192034232996,-2.9691736662812573,656,44.233542238263766,55.766457761736234,-0.13909587717086708,-0.010230436121301366,-3.5920766716422694,656,43.045206141456646,56.954793858543354,-0.09084339121437052,-0.004418949678543465,-2.3328223094493907,656,45.45783043928148,54.54216956071852,-0.21068787048895582,-0.012337738162164828,-5.511729857651342,656,39.46560647555221,60.53439352444779,-0.2389706320032623,-0.012280447418746628,-6.293644269509922,656,38.051468399836885,61.948531600163115,-0.21683996278671963,-0.01213517171999102,-5.6804953281162,656,39.158001860664015,60.841998139335985
ADSK,-0.2855775854036157,-0.005390461028558269,-7.620549872329249,656,35.72112072981921,64.2788792701808,0.015708579379354663,0.00020266177521612342,0.4017717298204083,656,50.785428968967736,49.214571031032264,-0.17829206366694295,-0.005425541252624236,-4.633782754693929,656,41.08539681665285,58.91460318334715,-0.45154808497460647,-0.009087844562659427,-12.942193440998684,656,27.422595751269675,72.57740424873032,-0.25977355735832747,-0.006293933138931225,-6.87947464188693,656,37.01132213208362,62.98867786791638,-0.33053169896150203,-0.007027711772551726,-8.956212062086905,656,33.473415051924896,66.52658494807511,-0.308938942721506,-0.007153365665398823,-8.306988812670053,656,34.5530528639247,65.4469471360753
ADYEY,-0.30257093438225596,-0.008103165821482782,-8.118305077859981,656,34.8714532808872,65.12854671911279,-0.07062229817355414,-0.0012927141550496378,-1.810574726986566,656,46.46888509132229,53.53111490867771,0.02574775085746558,0.0011116705044513927,0.65867651203045,656,51.287387542873276,48.712612457126724,-0.08058202503559743,-0.0023010220965329568,-2.0674817596145854,656,45.97089874822013,54.02910125177987,-0.25355033798645715,-0.008715997635673807,-6.703195964309314,656,37.32248310067714,62.67751689932286,-0.3707505109207003,-0.011184287188739341,-10.208924413794547,656,31.462474453964983,68.53752554603501,-0.31165617524650113,-0.010238568330708256,-8.387873966511659,656,34.41719123767494,65.58280876232506
AEHR,-0.3918879307849317,-0.025388481769576615,-10.893233591297697,656,30.405603460753415,69.59439653924659,-0.0156906618532854,-0.0006947830963145451,-0.40131334787325834,656,49.21546690733573,50.78453309266427,-0.06904343513164876,-0.007211182686502724,-1.7699006146708351,656,46.54782824341756,53.45217175658244,0.23468177821066144,0.01621098130338778,6.174043686688443,656,61.73408891053307,38.26591108946693,-0.2875462701846832,-0.023911563333691266,-7.677801115878892,656,35.622686490765844,64.37731350923416,-0.26616129527485205,-0.01942311027994722,-7.061369733119762,656,36.6919352362574,63.3080647637426,-0.3437064379696253,-0.02731482899877727,-9.359987530293415,656,32.81467810151874,67.18532189848126
AEIS,-0.5148834293395836,-0.015759479871389592,-15.359784653709108,656,24.255828533020818,75.74417146697918,-0.006231799566598369,-0.00013037057463613041,-0.15937154541480264,656,49.68841002167008,50.31158997832992,-0.10606886026638679,-0.00523395677858043,-2.7279327557850994,656,44.696556986680655,55.303443013319345,0.35640115276719203,0.011631270533465143,9.7549774626833,656,67.8200576383596,32.1799423616404,-0.3944545257394342,-0.015497273519209273,-10.977672192243976,656,30.27727371302829,69.7227262869717,-0.420903548026637,-0.014511576103099773,-11.866255889590825,656,28.95482259866815,71.04517740133184,-0.4715806313748129,-0.01770618106472433,-13.676136861498959,656,26.420968431259357,73.57903156874065
AES,-0.06499744639847489,-0.001612545739235253,-1.6657295377420758,656,46.750127680076254,53.249872319923746,-0.10376652466919258,-0.0017595684143932038,-2.6680683799493763,656,44.81167376654037,55.18832623345963,0.09795486981486225,0.003917879225953863,2.517146706161463,656,54.89774349074311,45.10225650925689,0.06178551723487456,0.0016343968871887482,1.583091787370536,656,53.08927586174372,46.91072413825628,-0.09274148560340695,-0.0029533518228778066,-2.381983126450919,656,45.36292571982965,54.63707428017035,-0.11869274700503214,-0.003316950274879694,-3.056989675924772,656,44.065362649748394,55.934637350251606,-0.12363291896804383,-0.003762580905551342,-3.1861611822097027,656,43.81835405159781,56.18164594840219
AEVA,-0.35246528374071806,-0.02371875853783794,-9.631870389245114,656,32.3767358129641,67.6232641870359,0.027669186864750516,0.0012726387454535472,0.7078668568842654,656,51.383459343237526,48.616540656762474,-0.1466690994997193,-0.015911953352437048,-3.79183742660818,656,42.66654502501404,57.33345497498596,0.017337748339873643,0.001244008631188739,0.4434522397184665,656,50.86688741699368,49.13311258300632,-0.24485266619831814,-0.021149779017377354,-6.4583100087764045,656,37.75736669008409,62.24263330991591,-0.21929325677428557,-0.016622636815811727,-5.747991276143833,656,39.035337161285725,60.964662838714275,-0.28853356237837696,-0.023818144239120615,-7.706552397587797,656,35.57332188108116,64.42667811891884
AEYE,-0.3843159709950069,-0.019228996083808243,-10.605086677909759,651,30.784201450249654,69.21579854975035,0.03131761623334227,0.0010688150951478092,0.7982227978006566,651,51.56588081166711,48.43411918833289,-0.20117025722413703,-0.016196468104418556,-5.231867315724761,651,39.94148713879315,60.05851286120685,-0.14405752913319098,-0.007700931490635019,-3.7086178993736985,651,42.797123543340454,57.202876456659546,-0.28273635514809464,-0.018079313054213893,-7.509238398464986,651,35.86318224259527,64.13681775740473,-0.2838804014216556,-0.01603040811202937,-7.542280755111701,651,35.80597992891722,64.19402007108278,-0.34295125832716344,-0.020988943872556887,-9.300918307854014,651,32.85243708364183,67.14756291635817
AFK,-0.341253092633438,-0.00503478531483309,-9.284335102751154,656,32.937345368328096,67.0626546316719,0.008945836870900762,9.021078741506573e-05,0.22878483147525483,656,50.44729184354504,49.55270815645496,0.23701672274830846,0.005637578659816899,6.239108926692271,656,61.85083613741542,38.14916386258458,0.09812981157271981,0.001543691163212711,2.521685855855615,656,54.90649057863599,45.09350942136401,-0.2581257142769013,-0.004888335687526845,-6.83270965472027,656,37.093714286154935,62.906285713845065,-0.2281234161745108,-0.003791170005503575,-5.991889583130404,656,38.59382919127446,61.40617080872554,-0.3506614124634954,-0.006346412772707157,-9.575644177965616,656,32.46692937682523,67.53307062317478
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.32838950176107556,0.0009531798696092758,8.891124334016519,656,66.41947508805379,33.58052491194621,-0.8073385796503421,-0.0016016751648487769,-34.98867062231538,656,9.633071017482898,90.3669289825171,0.16544688489325543,0.0007742005158786295,4.290167362730538,656,58.27234424466277,41.72765575533723,-0.05143685921686123,-0.0001591897613210712,-1.3171601874565144,656,47.428157039156936,52.571842960843064,0.49534260948946973,0.001845511156046962,14.582295299835259,656,74.76713047447349,25.23286952552651,-0.16845601628964685,-0.0005507711145495663,-4.3704544963721,656,41.57719918551766,58.42280081448234,0.44389907496728936,0.0015805411730375294,12.668578485255637,656,72.19495374836447,27.80504625163553
AGX,-0.31233202339773586,-0.012738181573029224,-8.408027536105795,656,34.38339883011321,65.61660116988679,0.03253014188699889,0.0009067968779717026,0.8323476175741219,656,51.62650709434995,48.37349290565005,-0.13233171254926387,-0.008700898814270174,-3.414201190718672,656,43.383414372536805,56.616585627463195,0.1645883981538633,0.007157234243997584,4.267284634121249,656,58.22941990769317,41.77058009230683,-0.2393002875510834,-0.012527359221036986,-6.302853218701128,656,38.03498562244583,61.96501437755417,-0.17236418498332998,-0.007918391728497492,-4.474917108701377,656,41.3817907508335,58.6182092491665,-0.2941397360733856,-0.014715688813899865,-7.870324142861212,656,35.29301319633072,64.70698680366928
AI,-0.39417583780293025,-0.01543380022745391,-10.96848895958364,656,30.291208109853486,69.70879189014651,-0.024276538364030043,-0.000649684900568907,-0.6210172269958231,656,48.7861730817985,51.2138269182015,-0.16254783020506366,-0.010260613212303506,-4.212933750206585,656,41.87260848974682,58.12739151025318,-0.19218801669339927,-0.008023507675970421,-5.0082691171175595,656,40.39059916533004,59.60940083466996,-0.31677644420532913,-0.01592066282617862,-8.540913306967969,656,34.16117778973354,65.83882221026646,-0.29689060190974575,-0.013094181534261572,-7.951008199624946,656,35.155469904512714,64.84453009548729,-0.3578841629187572,-0.017189424317467665,-9.801517108099327,656,32.10579185406214,67.89420814593785
AIG,-0.1266664574717668,-0.001764904436551972,-3.265598185271841,656,43.666677126411656,56.333322873588344,0.05063957073779216,0.0004822616459211456,1.296690861024817,656,52.53197853688961,47.46802146311039,-0.07930208878945363,-0.001781367241752123,-2.034433099696509,656,46.03489556052732,53.96510443947268,-0.114016500428071,-0.001693878943044866,-2.9349313845477827,656,44.29917497859645,55.70082502140355,-0.3085033153384119,-0.005517531176617835,-8.294042280122618,656,34.57483423307941,65.4251657669206,-0.1477044409744672,-0.0023182066947191617,-3.8191989619679916,656,42.614777951276636,57.385222048723364,-0.24722382755063696,-0.004225575567333103,-6.52490313117599,656,37.63880862246815,62.36119137753185
AIR,-0.38737334547567487,-0.009160637480670007,-10.745434742773709,656,30.631332726216254,69.36866727378374,-0.05067229194574609,-0.000819029696997423,-1.2975308855488732,656,47.466385402712696,52.533614597287304,-0.1820070887111096,-0.006938946361428294,-4.7336088315629565,656,40.89964556444452,59.10035443555548,0.06281546998917585,0.0015838631998689406,1.6095853053431142,656,53.140773499458795,46.859226500541205,-0.3444443640874181,-0.01045539477881057,-9.382784938996323,656,32.777781795629096,67.2222182043709,-0.24540896740391088,-0.006537104430363799,-6.473922380453086,656,37.72955162980446,62.27044837019554,-0.35456924913053545,-0.010285679954636645,-9.697605415491903,656,32.27153754347323,67.72846245652677
AKLI,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
ALAB,-0.4086629005076936,-0.02301683721673169,-10.958661756931464,601,29.56685497461532,70.43314502538468,0.07216137592160608,0.0027799725460686416,1.7707282416165369,601,53.608068796080296,46.391931203919704,-0.09641326789217433,-0.008856557330921064,-2.3707084666246736,601,45.179336605391285,54.820663394608715,0.1910744968085914,0.011581687540510211,4.764226594252318,601,59.55372484042957,40.44627515957043,-0.23337101451927836,-0.01675554646224186,-5.87382277337892,601,38.33144927403608,61.66855072596392,-0.29316289905516374,-0.01902798572076319,-7.5047483212264785,601,35.34185504724181,64.65814495275819,-0.35254181642570426,-0.024318296336231553,-9.220252960966645,601,32.372909178714785,67.62709082128521
ALB,-0.3160674836517113,-0.01127401397481972,-8.519674204333445,656,34.196625817414436,65.80337418258557,0.0645156119986357,0.0015728840541665214,1.6533294660982496,656,53.22578059993178,46.77421940006822,0.0409272188472529,0.002353532763901464,1.047526799547888,656,52.04636094236265,47.95363905763735,0.02144959976501813,0.0008157799650574864,0.5486659341900394,656,51.072479988250905,48.927520011749095,-0.27650689853160765,-0.012659895212116478,-7.358106420820567,656,36.174655073419615,63.825344926580385,-0.20042044953147192,-0.008052668370363709,-5.231586064932185,656,39.97897752342641,60.02102247657359,-0.32178836855718507,-0.014080078253670742,-8.691518047560155,656,33.91058157214075,66.08941842785924
ALLO,-0.25840436711304104,-0.014089880218664218,-6.8406131833248915,656,37.079781644347946,62.920218355652054,-0.07013835444460592,-0.002613943298667631,-1.7981061004413874,656,46.4930822777697,53.5069177222303,-0.11251015778244759,-0.009890276894598569,-2.8956556858688467,656,44.374492110877625,55.625507889122375,-0.06363525877610218,-0.0036996476023884923,-1.6306764527805158,656,46.81823706119489,53.18176293880511,-0.18836652902628864,-0.013183677699235907,-4.904982130297989,656,40.58167354868557,59.41832645131443,-0.21280524100360393,-0.013070397747031734,-5.569735406877609,656,39.35973794981981,60.64026205018019,-0.1987200002910488,-0.013291837028360074,-5.185366125223203,656,40.063999985447566,59.936000014552434
ALLY,-0.4409058446679941,-0.008834610375815932,-12.56245307255754,656,27.954707766600293,72.0452922333997,-0.02174200665702912,-0.00029776545205259617,-0.5561490139271409,656,48.912899667148544,51.087100332851456,-0.20272601379231284,-0.006548778339624418,-5.294332415241099,656,39.86369931038436,60.13630068961564,-0.09771948360976239,-0.002087746674879462,-2.511039598241146,656,45.11402581951188,54.88597418048812,-0.4928277472753011,-0.012675412066140984,-14.484430814427116,656,25.358612636234945,74.64138736376506,-0.3661054291674713,-0.008263171121863526,-10.06107574807568,656,31.69472854162644,68.30527145837357,-0.4354534206377721,-0.010703337703252363,-12.370468227406485,656,28.227328968111397,71.7726710318886
ALNY,-0.032836624850696654,-0.00095518050226079,-0.8382687370503996,653,48.35816875746517,51.64183124253483,-0.09582370618102344,-0.0019033425703885822,-2.456215991354158,653,45.20881469094883,54.79118530905117,-0.06226890446637034,-0.0029158927932707137,-1.5918616718980598,653,46.886554776681486,53.113445223318514,-0.09462309847459117,-0.002946991165452223,-2.4251614161732262,653,45.268845076270445,54.731154923729555,-0.08283155881428277,-0.0030866385830486186,-2.1207101992554493,653,45.858422059285864,54.141577940714136,-0.12795661075017256,-0.004202158949496467,-3.2918343931939584,653,43.60216946249137,56.39783053750863,-0.10457857353173486,-0.003727686109627003,-2.6830030075234164,653,44.77107132341326,55.22892867658674
ALTR,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AMAT,-0.48868981470410594,-0.014919950599341675,-14.324445889271066,656,25.565509264794706,74.43449073520529,0.04398376858356412,0.0009178245570956482,1.1259051495978722,656,52.199188429178214,47.800811570821786,-0.01243840366254256,-0.0006122206995895551,-0.3181171766012709,656,49.37807981687287,50.62192018312713,0.5011670851242305,0.01631442344011129,14.810828281959143,656,75.05835425621153,24.94164574378847,-0.33452805140542546,-0.013109678116212383,-9.078052389474832,656,33.27359742972873,66.72640257027126,-0.4423077091127799,-0.0152109955312777,-12.612091127685947,656,27.884614544361007,72.115385455639,-0.47513941705709034,-0.017794719016619397,-13.809292271992005,656,26.24302914714548,73.75697085285452
