ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.34091975917382394,-0.01706572578129273,-9.245668336880746,652,32.9540120413088,67.0459879586912,-0.0628792952944522,-0.0021589710409831036,-1.6062923976496712,652,46.85603523527739,53.14396476472261,-0.10643241941094306,-0.00858533991753177,-2.729005838272122,652,44.67837902945285,55.32162097054715,-0.06430921335424673,-0.003443821891885744,-1.6429705850226257,652,46.784539332287665,53.215460667712335,-0.2397925251517797,-0.015401488737747502,-6.297261741246412,652,38.01037374241101,61.98962625758899,-0.2549300339402167,-0.0144052844606875,-6.72154943133054,652,37.253498302989165,62.746501697010835,-0.2983539374485266,-0.018319523646808764,-7.96953268564724,652,35.08230312757367,64.91769687242633
ACLS,-0.450418543409568,-0.015726683094919723,-12.862051168224598,652,27.4790728295216,72.5209271704784,-0.02540118832550866,-0.0006083331306159763,-0.6478148000753301,652,48.72994058372457,51.27005941627543,-0.06487134889866084,-0.0036499319915009568,-1.657392441872624,652,46.75643255506696,53.24356744493304,0.3484101197191484,0.013013871967310726,9.476528479835567,652,67.42050598595742,32.57949401404258,-0.2839365929075154,-0.012720281196162581,-7.5497142870730185,652,35.80317035462423,64.19682964537577,-0.4103088312273653,-0.016171860380017,-11.47091649520028,652,29.484558438631737,70.51544156136826,-0.37966484989117155,-0.01626039449880425,-10.46302045685762,652,31.016757505441422,68.98324249455858
ACN,-0.14110371789821174,-0.0028956885026962796,-3.633809983181509,652,42.944814105089414,57.055185894910586,-0.008203136150168643,-0.00011546752733985535,-0.2091467935249622,652,49.589843192491564,50.410156807508436,-0.12449020866712698,-0.004116797924099375,-3.1987738013318916,652,43.77548956664365,56.22451043335635,-0.45239104399698304,-0.00993166995058133,-12.932831661018804,652,27.380447800150847,72.61955219984915,-0.22471356503346784,-0.005916939737553086,-5.879462319507911,652,38.76432174832661,61.23567825167339,-0.2276672563663365,-0.005274025236503664,-5.960939198819053,652,38.616637181683174,61.383362818316826,-0.20997956755398473,-0.005285672305943929,-5.475522086991637,652,39.50102162230076,60.49897837769924
ADBE,-0.18564766225810825,-0.004077521321788881,-4.816839379542973,652,40.717616887094586,59.282383112905414,0.015125934321116198,0.0002278743943881095,0.38568129460907136,652,50.756296716055814,49.243703283944186,-0.13638287188124157,-0.004827002874595146,-3.5098903284373515,652,43.180856405937924,56.819143594062076,-0.43574890014019035,-0.010238538100410656,-12.342908930025445,652,28.21255499299048,71.78744500700952,-0.19311988674424516,-0.0054423720241346665,-5.018074771846626,652,40.344005662787744,59.655994337212256,-0.31410352630608074,-0.007787674890886862,-8.435006371867228,652,34.29482368469596,65.70517631530404,-0.24815093193297863,-0.006685478238488483,-6.530910065593343,652,37.592453403351065,62.407546596648935
ADCT,-0.1965855030290503,-0.012397021759771285,-5.111713045623185,652,40.170724848547486,59.829275151452514,-0.026130992601118997,-0.0011302859876557993,-0.6664397768959178,652,48.69345036994405,51.30654963005595,-0.05395929681842028,-0.005483314135109517,-1.3777046655286058,652,47.30203515907899,52.69796484092101,-0.034591753290986405,-0.002333637234214813,-0.8824482473417948,652,48.27041233545068,51.72958766454932,-0.1467575283321304,-0.011874647755560118,-3.7825531106174695,652,42.66212358339348,57.33787641660652,-0.1538188300308994,-0.010949735386042905,-3.9688592042497293,652,42.30905849845503,57.69094150154497,-0.17376025808088674,-0.013440831647678859,-4.498465463454775,652,41.31198709595566,58.68801290404434
ADI,-0.4283407159944957,-0.009458285356837466,-12.085413045328144,652,28.582964200275217,71.41703579972479,0.03706555750604259,0.0005613841572599252,0.9456398145456324,652,51.853277875302126,48.146722124697874,-0.07516490847957849,-0.0026745403692678593,-1.9217731468028856,652,46.24175457602108,53.75824542397892,0.3075579445196968,0.0072651552512016495,8.240649406835532,652,65.37789722598484,34.62210277401516,-0.3945778741841451,-0.011179187866217822,-10.948103069835676,652,30.271106290792748,69.72889370920726,-0.4518283922081936,-0.01126224101346963,-12.912617445682342,652,27.40858038959032,72.59141961040967,-0.47653363707782004,-0.012907033252931854,-13.819240575795156,652,26.173318146108997,73.826681853891
ADM,0.03455536386301189,0.000632046087182161,0.8815188293799878,652,51.727768193150595,48.272231806849405,0.07129445998478638,0.0008944490801931377,1.822296388628145,652,53.56472299923932,46.43527700076068,0.06501980665116097,0.0019164165847458789,1.6612014605883647,652,53.25099033255805,46.74900966744195,0.008605933438878739,0.00016839382223522275,0.21941723808772184,652,50.43029667194394,49.56970332805606,-0.11593620732754627,-0.002720864017361101,-2.975872230937303,652,44.203189633622685,55.796810366377315,0.027079590793733066,0.0005591181866807197,0.6906500841438262,652,51.353979539686655,48.646020460313345,-0.09884437748258544,-0.0022176604963008834,-2.532448692975623,652,45.057781125870726,54.942218874129274
ADP,-0.04904879178463081,-0.0006381084647339512,-1.2520106726357185,652,47.547560410768455,52.452439589231545,-0.006764711215076947,-6.036455653234695e-05,-0.17247091874089787,652,49.661764439246156,50.338235560753844,-0.20686356698186392,-0.004336717884987935,-5.390606727568065,652,39.65682165090681,60.34317834909319,-0.4603586651824402,-0.006407039614872228,-13.221192560588625,652,26.98206674087799,73.017933259122,-0.2192377449677977,-0.0036596199780530234,-5.728862520402374,652,39.038112751610115,60.961887248389885,-0.18642174316726137,-0.0027377324357644177,-4.8376453580686,652,40.67891284163693,59.32108715836307,-0.18422166315458427,-0.0029397926767555918,-4.778535230089664,652,40.78891684227079,59.21108315772921
ADPT,-0.3038535014776141,-0.013864211104184851,-8.131229206470953,652,34.8073249261193,65.19267507388071,-0.11823329812915176,-0.0037003029585777726,-3.0356620776937793,652,44.08833509354241,55.91166490645759,-0.13950453719227907,-0.010257232980724826,-3.591804491882181,652,43.024773140386046,56.975226859613954,-0.09178692468151341,-0.004480295216736013,-2.350036880422938,652,45.41065376592433,54.58934623407567,-0.2101731717187608,-0.012304463066435756,-5.480803796938076,652,39.49134141406196,60.50865858593804,-0.24181361655658443,-0.012454890525278607,-6.353619924868698,652,37.90931917217078,62.09068082782922,-0.21645776576167503,-0.01211473452564236,-5.652624373417787,652,39.17711171191625,60.82288828808375
ADSK,-0.28785625104831714,-0.005412707647228254,-7.66328213243991,652,35.607187447584145,64.39281255241585,0.014475101764744067,0.00018669259502164333,0.3690828005199186,652,50.7237550882372,49.2762449117628,-0.1773975609301088,-0.005375235793745648,-4.595658618637186,652,41.13012195349456,58.86987804650544,-0.4473769333697901,-0.008999272219612078,-12.753369388334987,652,27.631153331510493,72.36884666848951,-0.2612451418571586,-0.00630291717320472,-6.9000934600759445,652,36.937742907142066,63.062257092857934,-0.3307767089919508,-0.007021050105915104,-8.936212362990869,652,33.46116455040246,66.53883544959754,-0.31006909880194544,-0.007151665702453778,-8.315057665711047,652,34.49654505990273,65.50345494009727
ADYEY,-0.3180738140176575,-0.008294595416983961,-8.553543039244698,652,34.096309299117124,65.90369070088288,-0.0622862678261474,-0.001114105096784958,-1.5910838425032148,652,46.88568660869263,53.11431339130737,0.03058311043902922,0.001285168031977252,0.7800842867295251,652,51.529155521951466,48.470844478048534,-0.06862084230837025,-0.0019143362833354035,-1.7536287026760498,652,46.568957884581486,53.431042115418514,-0.26556520045443255,-0.0088857262029894,-7.022778281984012,652,36.721739977278375,63.278260022721625,-0.3689813635555278,-0.010861754118675598,-10.121415387368492,652,31.55093182222361,68.44906817777638,-0.3226336001912167,-0.010320166364780604,-8.690298057052587,652,33.86831999043917,66.13168000956082
AEHR,-0.3933244285012955,-0.025402526680993333,-10.906947405853407,652,30.333778574935224,69.66622142506478,-0.018577057270848196,-0.0008229424726186546,-0.473705634278,652,49.07114713645759,50.92885286354241,-0.07078827612670259,-0.007367129472769117,-1.8092928649050513,652,46.460586193664874,53.539413806335126,0.23179726863324684,0.01601508342593695,6.075156227343738,652,61.58986343166234,38.41013656833766,-0.2889288420769665,-0.023942603007223697,-7.69443212157048,652,35.55355789615168,64.44644210384831,-0.2717929506200753,-0.01981492483583351,-7.2004430640472865,652,36.41035246899623,63.58964753100377,-0.34537960143870894,-0.027361033193192906,-9.382880299041132,652,32.731019928064555,67.26898007193545
AEIS,-0.517144613381971,-0.015790450153641264,-15.404466201542913,652,24.142769330901448,75.85723066909856,-0.0043901017371434405,-9.19440546232098e-05,-0.11192715071256765,652,49.780494913142824,50.219505086857176,-0.10780794612225414,-0.005304497488312328,-2.7646874247072244,652,44.6096026938873,55.3903973061127,0.35257712348699005,0.011516792208396229,9.605849303512654,652,67.62885617434951,32.37114382565049,-0.3963503262738285,-0.015528024129742184,-11.006423460714116,652,30.182483686308576,69.81751631369143,-0.4245909721372203,-0.014634621894876179,-11.95622293924987,652,28.770451393138984,71.22954860686102,-0.4742956054107745,-0.017764026788641356,-13.735443594710928,652,26.285219729461275,73.71478027053872
AES,-0.06510724097532639,-0.0016163685037884486,-1.6634448373320851,652,46.74463795123368,53.25536204876632,-0.10414766794627771,-0.0017734836888279664,-2.669773598771599,652,44.79261660268612,55.20738339731388,0.09802074470480261,0.00392139016606738,2.5111411725153925,652,54.90103723524014,45.09896276475986,0.06216667309917199,0.001651062863369893,1.5880169674947597,652,53.10833365495859,46.89166634504141,-0.09281738707137624,-0.0029566158268221096,-2.3766479752275385,652,45.35913064643119,54.64086935356881,-0.11882775516394707,-0.0033300996163214336,-3.0511429166657837,652,44.05861224180265,55.94138775819735,-0.12364691455063519,-0.0037653398804274735,-3.176767785672501,652,43.817654272468246,56.182345727531754
AEVA,-0.3537373588675971,-0.023717251156126738,-9.64197218998007,652,32.31313205662014,67.68686794337987,0.029772115436654138,0.0013691772653193224,0.7593796114889836,652,51.48860577183271,48.51139422816729,-0.1489280243844188,-0.016090547521170572,-3.8397553151313084,652,42.55359878077906,57.44640121922094,0.0096018389291828,0.0006887042061896017,0.24481110580950918,652,50.48009194645914,49.51990805354086,-0.2468716381983864,-0.02123777885452781,-6.495050058965145,652,37.65641809008068,62.34358190991932,-0.22165812410128316,-0.016776266717283335,-5.7953582756702255,652,38.917093794935845,61.082906205064155,-0.29120639837082807,-0.023949373102987146,-7.7606815381215775,652,35.4396800814586,64.56031991854141
AEYE,-0.38262291312089325,-0.019088279846407426,-10.558458656899578,652,30.868854343955338,69.13114565604467,0.029377753278465993,0.0010052659209121332,0.7493121037588448,652,51.468887663923304,48.531112336076696,-0.2030202347867656,-0.016320975595709768,-5.286106276883945,652,39.84898826066172,60.15101173933828,-0.1503067590585236,-0.008021751891214426,-3.876120512713323,652,42.48466204707382,57.51533795292618,-0.28233708125321916,-0.018072499101224895,-7.503488911541144,652,35.883145937339044,64.11685406266096,-0.28679506996705495,-0.01615086347266034,-7.632494453319715,652,35.66024650164725,64.33975349835275,-0.3421467166987647,-0.020937171448023168,-9.283345953096351,652,32.89266416506177,67.10733583493823
AFK,-0.34163571213321225,-0.005041090020179562,-9.267647423060948,652,32.91821439333938,67.08178560666062,0.008840496322245732,8.947555471115358e-05,0.2253981243817762,652,50.44202481611229,49.55797518388771,0.23765980023332914,0.005651033584807843,6.237884838473299,652,61.882990011666465,38.117009988333535,0.10029335146773852,0.0015831724724202011,2.5699466822900012,652,55.01466757338692,44.98533242661308,-0.25891158662929464,-0.004901930484375412,-6.8340088590717825,652,37.05442066853527,62.94557933146473,-0.22783275225677452,-0.0037949459249370493,-5.965509471429741,652,38.60836238716128,61.39163761283872,-0.3504382454705124,-0.00634282166312683,-9.539389638500618,652,32.47808772647438,67.52191227352563
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.327215588846108,0.0009486488472774208,8.828399285677893,652,66.3607794423054,33.6392205576946,-0.8070191415546758,-0.001604803617822185,-34.84191529821758,652,9.64904292226621,90.3509570777338,0.16593751404787005,0.0007752237106680352,4.29006947920906,652,58.2968757023935,41.7031242976065,-0.05299102514098004,-0.00016434962375866906,-1.3529122132802847,652,47.350448742950995,52.649551257049005,0.4944244239082053,0.001839186986793425,14.501955676206157,652,74.72122119541027,25.278778804589734,-0.16555483954017663,-0.0005418032717957611,-4.279896857100323,652,41.72225802299116,58.27774197700884,0.4429639340142132,0.0015752506891264615,12.596667043818677,652,72.14819670071067,27.85180329928933
AGX,-0.3123594979960851,-0.012736690969969626,-8.383092549241285,652,34.38202510019575,65.61797489980425,0.03392448675059313,0.0009488154384643729,0.8654062283909423,652,51.696224337529664,48.303775662470336,-0.1327850641433395,-0.00872493285441741,-3.4156139169783404,652,43.36074679283303,56.63925320716697,0.16335718960691986,0.007125823219206611,4.221515136410197,652,58.167859480345996,41.832140519654004,-0.23988350360552724,-0.012550376380604304,-6.299796803256331,652,38.005824819723635,61.994175180276365,-0.17286583662396718,-0.007956815956328267,-4.474594691483606,652,41.356708168801646,58.643291831198354,-0.294882018970144,-0.014748912527424142,-7.8679025963567915,652,35.255899051492804,64.7441009485072
AI,-0.3945016623379244,-0.015431961032743267,-10.945598665932762,652,30.27491688310378,69.72508311689622,-0.024443324326648853,-0.0006558418287504801,-0.6233711911131617,652,48.77783378366756,51.22216621633244,-0.16221422467708382,-0.010225208815432115,-4.191177259298831,652,41.88928876614581,58.11071123385419,-0.1901817024819634,-0.007958585870631715,-4.938840284596161,652,40.49091487590183,59.50908512409817,-0.3179895633592938,-0.015960247374513303,-8.551022491594889,652,34.10052183203531,65.89947816796469,-0.29905944798867795,-0.013205597398730281,-7.990226667769991,652,35.0470276005661,64.95297239943389,-0.3594019303781815,-0.01724497221320334,-9.819069404368992,652,32.029903481090926,67.97009651890907
AIG,-0.12698705310430325,-0.00176742838729968,-3.2639711968999956,652,43.650647344784836,56.349352655215164,0.05439645098532016,0.0005193014175776674,1.3888992057785405,652,52.719822549266006,47.280177450733994,-0.07914312481748198,-0.0017750334633686753,-2.024110791581898,652,46.0428437591259,53.9571562408741,-0.11484944627912311,-0.0017100396569120508,-2.9476023905821003,652,44.257527686043844,55.742472313956156,-0.31045699426445694,-0.005544192502069404,-8.32656854264449,652,34.47715028677715,65.52284971322285,-0.14653019443549034,-0.0023021719173880718,-3.7765650997947713,652,42.673490278225486,57.326509721774514,-0.24899447943269165,-0.0042509100220551035,-6.554575532172153,652,37.55027602836542,62.44972397163458
AIR,-0.38738619399086377,-0.009146993068548243,-10.712941737473793,652,30.63069030045681,69.3693096995432,-0.05303672985137771,-0.0008589690400658321,-1.3540823889814497,652,47.34816350743111,52.65183649256889,-0.18385754177361194,-0.006995626761871088,-4.768759484193924,652,40.807122911319404,59.192877088680596,0.058002514658835685,0.0014651292167177556,1.481273587887321,652,52.90012573294178,47.09987426705822,-0.34516305336740133,-0.010457141503807634,-9.37620141145722,652,32.741847331629934,67.25815266837006,-0.25005386782095,-0.006664936754488086,-6.584318884657985,652,37.4973066089525,62.5026933910475,-0.35645549778542224,-0.010324031990694257,-9.726798708509522,652,32.17722511072889,67.8227748892711
AKLI,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
ALAB,-0.4103088959637575,-0.02310549298501312,-10.974885681799513,597,29.484555201812125,70.51544479818787,0.07557314064410793,0.0029219327356912943,1.8487138795351845,597,53.7786570322054,46.2213429677946,-0.09661458585005393,-0.008869267236565186,-2.367759748010959,597,45.169270707497304,54.830729292502696,0.1903121659307707,0.011574830367867854,4.728634991847901,597,59.51560829653854,40.48439170346146,-0.23450012779660134,-0.016826607374968928,-5.8841459406927195,597,38.274993610169936,61.725006389830064,-0.29185280220429627,-0.018985400154573707,-7.443103602805336,597,35.407359889785184,64.59264011021482,-0.35354971790348,-0.024382019375715387,-9.219435003785044,597,32.322514104826,67.677485895174
ALB,-0.31674783672037315,-0.011302656839241965,-8.513899538696819,652,34.162608163981346,65.83739183601865,0.06554267515094972,0.0016041966654535304,1.6746177159192215,652,53.27713375754749,46.72286624245251,0.041435201118356454,0.002382578980498402,1.0573025137649708,652,52.07176005591783,47.92823994408217,0.0232503358153311,0.0008875462838255453,0.5929298642185615,652,51.16251679076655,48.83748320923345,-0.27715548999295714,-0.012689509695989712,-7.354206718698423,652,36.14222550035214,63.85777449964786,-0.19970679294289553,-0.008044294600774906,-5.1962183415157215,652,40.01466035285522,59.98533964714478,-0.32210017168978194,-0.01409832942124117,-8.674265121631514,652,33.8949914155109,66.1050085844891
ALLO,-0.25721446957074723,-0.014019561582202697,-6.786028379409957,652,37.13927652146264,62.86072347853736,-0.07396804108899559,-0.0027653475102772415,-1.891002613726054,652,46.30159794555022,53.69840205444978,-0.11289435148736039,-0.009915673542167963,-2.896771574071983,652,44.355282425631984,55.644717574368016,-0.06365436202400351,-0.0037116079952774425,-1.6261720396571313,652,46.81728189879982,53.18271810120018,-0.1879048648862373,-0.013141094315221835,-4.877535260202682,652,40.60475675568813,59.39524324431187,-0.2167817092749049,-0.013337975573822068,-5.6615007301777345,652,39.16091453625475,60.83908546374525,-0.19818792210454517,-0.01325030984544047,-5.155076292129853,652,40.09060389477274,59.90939610522726
ALLY,-0.44181507144357896,-0.008857391656894939,-12.556059687591405,652,27.909246427821056,72.09075357217894,-0.02146188370036165,-0.0002951207327400299,-0.5472988797904769,652,48.92690581498192,51.07309418501808,-0.20274841367229188,-0.006549886241432331,-5.278725160564969,652,39.86257931638541,60.13742068361459,-0.09789699919583172,-0.0020995663182098966,-2.507940306408482,652,45.105150040208414,54.894849959791586,-0.4933984512160301,-0.012691635054708708,-14.462166438825513,652,25.330077439198494,74.66992256080151,-0.36670527574899053,-0.008298712614826866,-10.04924573023625,652,31.66473621255047,68.33526378744953,-0.43621523114959093,-0.010726942699890617,-12.359220212586845,652,28.189238442520452,71.81076155747955
ALNY,-0.03376115629817337,-0.0009802855253760092,-0.8612349383124479,652,48.31194218509133,51.68805781490867,-0.09507333599571562,-0.0018934793440089715,-2.4349335660968374,652,45.24633320021422,54.75366679978578,-0.06308073679777369,-0.002951501478108843,-1.611458877080799,652,46.84596316011132,53.15403683988868,-0.09733874481594326,-0.0030235413644978983,-2.4935016642710544,652,45.133062759202836,54.866937240797164,-0.08304557144609896,-0.0030938996756678847,-2.1245938235198745,652,45.847721427695056,54.152278572304944,-0.12694294862036887,-0.004160754622035967,-3.2628190010721068,652,43.65285256898156,56.34714743101844,-0.10478628590964187,-0.003732067911409301,-2.686325440380287,652,44.760685704517904,55.239314295482096
ALTR,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AMAT,-0.49069495536380237,-0.014951471039016246,-14.357700564227807,652,25.46525223180988,74.53474776819012,0.04538118872015679,0.0009484506962494239,1.1581910684633911,652,52.269059436007836,47.730940563992164,-0.013782003948859494,-0.0006766992123290644,-0.35140691069578284,652,49.310899802557024,50.689100197442976,0.498294431645741,0.01624251438461321,14.652767851635,652,74.91472158228704,25.085278417712956,-0.3356161531086231,-0.013121082236609695,-9.083415272394241,652,33.219192344568846,66.78080765543115,-0.4448711370645339,-0.015301528151480554,-12.664249157779581,652,27.7564431467733,72.24355685322669,-0.4770301089188246,-0.017829039012864437,-13.837876573152526,652,26.14849455405877,73.85150544594123
