ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.3401512161009331,-0.01701122315909754,-9.214998389819204,651,32.99243919495335,67.00756080504665,-0.06225088084658115,-0.0021349057072061633,-1.588952691814023,651,46.887455957670944,53.112544042329056,-0.10652868337515214,-0.008582106893207805,-2.7294004724294294,651,44.67356583124239,55.32643416875761,-0.06293803902401789,-0.0033675140011460783,-1.6065617650230912,651,46.853098048799104,53.146901951200896,-0.24127779378195624,-0.015480768613677597,-6.333792200213026,651,37.93611031090219,62.06388968909781,-0.255316921004194,-0.014408670306239641,-6.727280130197622,651,37.2341539497903,62.7658460502097,-0.29898038534204385,-0.018334667830097757,-7.981759984270307,651,35.050980732897806,64.94901926710219
ACLS,-0.45002449258198796,-0.015712326853886783,-12.838052747828735,651,27.498775370900603,72.5012246290994,-0.025025031277830845,-0.0005991680765541975,-0.6377243633339966,651,48.74874843610846,51.25125156389154,-0.06487327145930925,-0.003648665073815961,-1.6561663228467576,651,46.75633642703454,53.24366357296546,0.3494946581668699,0.0130550213086999,9.50280619329166,651,67.4747329083435,32.5252670916565,-0.28472033676847563,-0.012753650022378181,-7.566562068007832,651,35.76398316157622,64.23601683842378,-0.41049540293368736,-0.016173106401128845,-11.468357184830133,651,29.475229853315632,70.52477014668438,-0.3799427366015735,-0.01626632089272683,-10.46391161896379,651,31.002863169921323,68.99713683007867
ACN,-0.1400132572173598,-0.0028706152719667555,-3.6023895846598823,651,42.99933713913201,57.00066286086799,-0.0074989328045661574,-0.00010543261478182734,-0.19104427239530217,651,49.62505335977169,50.37494664022831,-0.12460834164190233,-0.004115444928193099,-3.199393163191459,651,43.769582917904884,56.230417082095116,-0.45168433010779013,-0.009907715905063752,-12.897512261659848,651,27.41578349461049,72.5842165053895,-0.22617100890996938,-0.005949143159538525,-5.915088731150811,651,38.69144955450153,61.30855044549847,-0.22801715291042288,-0.005275384785785693,-5.966007914307294,651,38.59914235447886,61.40085764552114,-0.2104878055414604,-0.005291753521292699,-5.485164520924915,651,39.47560972292698,60.52439027707302
ADBE,-0.18492736627740622,-0.004060701388686686,-4.793795596358127,651,40.75363168612969,59.24636831387031,0.015619308798417051,0.00023519677580059663,0.39795791043182943,651,50.780965439920855,49.219034560079145,-0.13643439392107587,-0.004826002934658639,-3.5085394276738358,651,43.1782803039462,56.8217196960538,-0.43518939252181205,-0.010223765025828571,-12.313871561515622,651,28.2405303739094,71.7594696260906,-0.19403207860764796,-0.005466194214347033,-5.038821908107038,651,40.2983960696176,59.7016039303824,-0.3143278496704788,-0.007788673933660373,-8.435194471454887,651,34.28360751647606,65.71639248352395,-0.24845717079655336,-0.006689878651658607,-6.534467348253624,651,37.57714146017233,62.42285853982767
ADCT,-0.19667798907532588,-0.012407065477779146,-5.110279133033511,651,40.16610054623371,59.83389945376629,-0.026161625536759072,-0.001131742756095946,-0.6667081232102908,651,48.69191872316205,51.30808127683795,-0.053960945977902984,-0.005483485706834908,-1.3766866820812056,651,47.30195270110485,52.69804729889515,-0.034635576260740514,-0.0023375904352089826,-0.8828876002141599,651,48.268221186962975,51.731778813037025,-0.14677453253577263,-0.011878884874585141,-3.7800899077585703,651,42.661273373211365,57.338726626788635,-0.15381712020776245,-0.010949613330564994,-3.965759909038292,651,42.309143989611876,57.690856010388124,-0.17376067159908684,-0.013441001716721116,-4.4950148038118245,651,41.31196642004566,58.68803357995434
ADI,-0.4277003978517167,-0.009433357951961109,-12.054015355453735,651,28.61498010741417,71.38501989258583,0.03789848374534512,0.0005732158336458101,0.9661761105810555,651,51.89492418726726,48.10507581273274,-0.0752313153491898,-0.00267293969908704,-1.9220004892567764,651,46.23843423254051,53.76156576745949,0.30973948097308385,0.0073089655530997,8.298888664691315,651,65.48697404865419,34.51302595134581,-0.3964604820642103,-0.011218588470209664,-11.001580278261029,651,30.176975896789482,69.82302410321051,-0.4525621217486801,-0.011263818754307799,-12.929024871083122,651,27.37189391256599,72.628106087434,-0.47750167025416357,-0.012914226230652892,-13.844931136540131,651,26.12491648729182,73.87508351270819
ADM,0.03392134900451468,0.0006204637964903685,0.864660201295954,651,51.69606745022573,48.30393254977427,0.07097026355124224,0.0008902037757195147,1.8125719405079894,651,53.54851317756211,46.45148682243789,0.06501939291882915,0.0019157996389437197,1.6599125142310827,651,53.25096964594146,46.74903035405854,0.007876744914104835,0.00015414264278350447,0.20067007016081703,651,50.39383724570524,49.60616275429476,-0.11544191225155287,-0.002709059197676053,-2.96073271261595,651,44.227904387422356,55.772095612577644,0.027117074759645796,0.0005597150194084419,0.6910745851142215,651,51.355853737982294,48.644146262017706,-0.09875478789056144,-0.002214972437170157,-2.528183737453877,651,45.06226060547193,54.93773939452807
ADP,-0.04971326538412705,-0.0006467827809723707,-1.26803710709753,651,47.51433673079365,52.48566326920635,-0.007124451573170573,-6.356342363555559e-05,-0.18150341862135386,651,49.643777421341476,50.356222578658524,-0.20694356625559648,-0.0043371249503018445,-5.388634769734269,651,39.652821687220175,60.347178312779825,-0.46139987019437473,-0.006422384693631798,-13.24896818809015,651,26.930006490281265,73.06999350971873,-0.2188199868989952,-0.0036524543707852058,-5.712996931994582,651,39.05900065505024,60.94099934494976,-0.1864479650114402,-0.0027373138723356862,-4.834627079330275,651,40.677601749427986,59.322398250572014,-0.18416345859485003,-0.0029380315586404644,-4.773296438418962,651,40.7918270702575,59.2081729297425
ADPT,-0.3031108997709831,-0.013822053326250668,-8.103103338065727,651,34.84445501145085,65.15554498854915,-0.11773022413847815,-0.003681532719205047,-3.0202376770392783,651,44.113488793076094,55.886511206923906,-0.13959936526936687,-0.01025458998172415,-3.5915286206993837,651,43.02003173653166,56.97996826346834,-0.09064527731360639,-0.004422306927442518,-2.3187776488856278,651,45.46773613431968,54.53226386568032,-0.21137522723808316,-0.012366213790111782,-5.50936929460048,651,39.43123863809584,60.56876136190416,-0.24208958759072044,-0.012457414435031691,-6.356426969542131,651,37.89552062046398,62.10447937953602,-0.21686469771481987,-0.012126255280703668,-5.6594165800938505,651,39.15676511425901,60.84323488574099
ADSK,-0.28696600715551607,-0.0053899728591842505,-7.631574497756549,651,35.6516996422242,64.3483003577758,0.015254099986482646,0.00019647730632316534,0.388650714529382,651,50.762704999324136,49.237295000675864,-0.1776113754659325,-0.005373914434003206,-4.597837125078661,651,41.11943122670338,58.88056877329662,-0.4466419286918583,-0.00897528612426862,-12.717395860286377,651,27.66790356540708,72.33209643459293,-0.2628748840070899,-0.006334566065161729,-6.940978111456146,651,36.8562557996455,63.1437442003545,-0.3313195801816899,-0.007022375002746721,-8.945795950168755,651,33.4340209909155,66.5659790090845,-0.31077412042268293,-0.00715760626339189,-8.32956798304145,651,34.461293978865854,65.53870602113415
ADYEY,-0.3181134204164688,-0.008298911003012045,-8.548144938553065,651,34.09432897917656,65.90567102082343,-0.062369373511656834,-0.0011157841322230208,-1.5919890149986267,651,46.88153132441716,53.11846867558284,0.030555734322008463,0.0012840906609492039,0.7787855925033192,651,51.52778671610042,48.47221328389958,-0.0687151030150297,-0.0019178913778023837,-1.754697660056943,651,46.56424484924852,53.43575515075148,-0.26559497437574736,-0.008889362597528271,-7.018220527116584,651,36.72025128121263,63.27974871878737,-0.3690347856484016,-0.010863936362722142,-10.115321798929452,651,31.54826071757992,68.45173928242008,-0.3225472838829232,-0.010318090676198191,-8.681017653410365,651,33.87263580585384,66.12736419414617
AEHR,-0.3930734728356375,-0.025391338146146976,-10.89032932559392,651,30.34632635821812,69.65367364178188,-0.018345023133947265,-0.0008126430031924728,-0.4674269012150232,651,49.08274884330264,50.91725115669736,-0.07078383340692768,-0.007365627954800104,-1.807786529022123,651,46.46080832965362,53.53919167034638,0.23242239170802598,0.016062846462636098,6.087785972792093,651,61.621119585401296,38.378880414598704,-0.28941096265162675,-0.0239849315682326,-7.702512211564155,651,35.52945186741866,64.47054813258134,-0.27185121891102576,-0.019816362119493128,-7.196567684175252,651,36.40743905444871,63.59256094555129,-0.3455108868946843,-0.02736783386561869,-9.379706806492948,651,32.724455655265785,67.27554434473421
AEIS,-0.5172814128241089,-0.01579998134522845,-15.398171138575,651,24.135929358794556,75.86407064120544,-0.004360473276074778,-9.133411253780091e-05,-0.11108619886969603,651,49.78197633619626,50.21802366380374,-0.10780723482954908,-0.005304463358975745,-2.7625414824056147,651,44.609638258522544,55.390361741477456,0.35277248382615356,0.011528082942949266,9.604531485727469,651,67.63862419130768,32.361375808692316,-0.3964799894555295,-0.015536837604685834,-11.002222560598865,651,30.176000527223522,69.82399947277648,-0.4245932681704353,-0.014634692339686351,-11.947101118183593,651,28.770336591478234,71.22966340852176,-0.4743086080311531,-0.017764686281245067,-13.725359279544639,651,26.284569598442342,73.71543040155765
AES,-0.0650546600709398,-0.0016156052872078814,-1.6608166924925194,651,46.74726699645301,53.25273300354699,-0.10411949775663713,-0.0017732035891910526,-2.6669896539129745,651,44.79402511216814,55.20597488783186,0.09802392397235898,0.00392150509620553,2.5092909568096022,651,54.90119619861795,45.09880380138205,0.06227739896933996,0.0016547028258248734,1.5896322013529185,651,53.113869948467,46.886130051533,-0.09290531801690123,-0.002960118387305647,-2.377088454316627,651,45.35473409915494,54.64526590084506,-0.11883191282671776,-0.0033302031991843182,-3.048903182398893,651,44.05840435866411,55.94159564133589,-0.123663914031593,-0.0037658817334645044,-3.1747663736439726,651,43.81680429842035,56.18319570157965
AEVA,-0.3532805897316515,-0.023685995237339514,-9.620336228981753,651,32.33597051341742,67.66402948658258,0.030106090199720943,0.0013841906225481432,0.7673148677408583,651,51.50530450998605,48.49469549001395,-0.1489602622634723,-0.016088151059421303,-3.837649902859391,651,42.551986886826384,57.448013113173616,0.010401132773464581,0.0007460796426265776,0.2649881674350984,651,50.520056638673225,49.479943361326775,-0.2476216749140216,-0.021299635442954663,-6.511055718289508,651,37.61891625429892,62.38108374570108,-0.22177119173170803,-0.016778679678695032,-5.7940052801757345,651,38.9114404134146,61.0885595865854,-0.2914461373127072,-0.023960561970971364,-7.7616859829794445,651,35.42769313436464,64.57230686563537
AEYE,-0.3821810886449343,-0.019065533106311438,-10.536065682429168,651,30.890945567753285,69.10905443224672,0.02978948022337395,0.0010190895989614288,0.7592382138995523,651,51.4894740111687,48.5105259888313,-0.20307577893557366,-0.016319307815355153,-5.283545735492613,651,39.84621105322132,60.15378894677868,-0.14962483018878303,-0.00798575752913427,-3.855162296481073,651,42.51875849056085,57.48124150943915,-0.28312088170116756,-0.018120213685564303,-7.520340402249961,651,35.843955914941624,64.15604408505837,-0.28693561897355807,-0.016152695836085796,-7.630693844571231,651,35.6532190513221,64.3467809486779,-0.34241183660478564,-0.020945723413909965,-9.284344299907852,651,32.879408169760715,67.12059183023928
AFK,-0.34084016814062124,-0.005006308525830304,-9.236113181346486,651,32.95799159296894,67.04200840703106,0.010281740930765228,0.00010356265594045176,0.2619461151323492,651,50.51408704653826,49.48591295346174,0.2389105861537929,0.00565283201422694,6.267869124004538,651,61.94552930768964,38.05447069231036,0.1037257056830737,0.0016299937031423405,2.6567928726079,651,55.18628528415368,44.81371471584632,-0.26244034945393374,-0.004945487397914349,-6.928655167371615,651,36.87798252730331,63.12201747269669,-0.22908854799548367,-0.0037970910494803437,-5.995589540726512,651,38.54557260022582,61.45442739977418,-0.35262674100684965,-0.006351099520947819,-9.599999915987327,651,32.36866294965752,67.63133705034248
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.32794084884280195,0.0009508679165030077,8.843511605589338,651,66.39704244214009,33.60295755785991,-0.806977586762524,-0.0016045595270993667,-34.809963482411646,651,9.651120661873803,90.3488793381262,0.16599285615263357,0.0007753145270550707,4.288238345238699,651,58.29964280763168,41.70035719236832,-0.0524159714314178,-0.00016260017377950467,-1.337160091318177,651,47.379201428429106,52.620798571570894,0.49419266248252686,0.0018383687247060623,14.481807791699321,651,74.70963312412634,25.29036687587366,-0.16561833773394358,-0.0005418934365028936,-4.278289895117488,651,41.71908311330282,58.28091688669718,0.4429678286773312,0.0015749388588229554,12.587111254873328,651,72.14839143386655,27.85160856613345
AGX,-0.31232385433459053,-0.012739370403694321,-8.375582341105863,651,34.38380728327047,65.61619271672953,0.03401635571527556,0.0009514813437079518,0.8670847379434841,651,51.700817785763775,48.299182214236225,-0.13278299713763295,-0.00872467228341418,-3.412931428379778,651,43.36085014311835,56.63914985688165,0.16359334077103885,0.007139061441931726,4.224532107477035,651,58.17966703855194,41.82033296144806,-0.24006962230729162,-0.012562951155813276,-6.300131587961052,651,37.99651888463542,62.00348111536458,-0.1728754851758137,-0.007957140259128113,-4.471408617017039,651,41.356225741209315,58.643774258790685,-0.29491718868618366,-0.014750601487004616,-7.862875010798627,651,35.25414056569082,64.74585943430918
AI,-0.39395583752161556,-0.015406035390685373,-10.919260947811708,651,30.302208123919222,69.69779187608077,-0.023955079771818624,-0.0006424075786682003,-0.6104422924557336,651,48.80224601140907,51.19775398859093,-0.16228917250003852,-0.010223432716365506,-4.189939323580928,651,41.88554137499808,58.11445862500192,-0.18934058015691912,-0.007921724662062375,-4.9123999301363535,651,40.53297099215404,59.46702900784596,-0.31905720021718087,-0.01600750158265782,-8.57637511050046,651,34.04713998914096,65.95286001085904,-0.2992911768880583,-0.01320742207311655,-7.990872932527732,651,35.035441155597084,64.96455884440292,-0.359803144247602,-0.017253417851411643,-9.824094099904803,651,32.0098427876199,67.9901572123801
AIG,-0.12821407327393897,-0.0017835983430280573,-3.293497686426921,651,43.58929633630305,56.41070366369695,0.053868806598299256,0.0005138879098390781,1.3743291152651058,651,52.693440329914964,47.306559670085036,-0.07924474668333097,-0.0017758067000715754,-2.0251665967648615,651,46.037762665833455,53.962237334166545,-0.11620059288023549,-0.0017294276386942858,-2.9804560010776266,651,44.18997035598823,55.81002964401177,-0.30989165720365786,-0.005530735628873359,-8.303398972825278,651,34.505417139817105,65.4945828601829,-0.14660625029817287,-0.002301413416080963,-3.7756606453129162,651,42.66968748509136,57.33031251490864,-0.24901946189253213,-0.004247774837527488,-6.550232188114044,651,37.549026905373395,62.450973094626605
AIR,-0.38881890421000287,-0.009177066848302492,-10.751324109682436,651,30.559054789499857,69.44094521050015,-0.05362836340349419,-0.0008680020486555261,-1.3681770700049978,651,47.31858182982529,52.68141817017471,-0.1840268197550229,-0.006996832711606562,-4.76963073489259,651,40.798659012248855,59.201340987751145,0.05693874381774543,0.001437795412548505,1.4528988144554666,651,52.84693719088727,47.15306280911273,-0.34464815735457316,-0.010436241891928813,-9.353124522255497,651,32.76759213227134,67.23240786772865,-0.25019629849172864,-0.006663742325490005,-6.583249794939706,651,37.49018507541357,62.50981492458643,-0.3565416062822405,-0.010318904070485004,-9.722003445177027,651,32.172919685887976,67.82708031411202
AKLI,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
ALAB,-0.4103943826022851,-0.02311861614642971,-10.96840653973438,596,29.480280869885746,70.51971913011425,0.0756042696599864,0.0029234594206122514,1.8479249141254457,596,53.780213482999315,46.219786517000685,-0.09661214438008452,-0.00886903183179689,-2.3657088504791792,596,45.16939278099578,54.83060721900422,0.1904694628370668,0.011589571020724006,4.7287116451314155,596,59.523473141853344,40.476526858146656,-0.23461413824260188,-0.016838971829318775,-5.8822240374236685,596,38.269293087869904,61.730706912130096,-0.29185751645216973,-0.018985664170437035,-7.436977574851808,596,35.407124177391516,64.59287582260848,-0.35356611850397485,-0.024383327501366566,-9.212172685041878,596,32.32169407480126,67.67830592519874
ALB,-0.3159789680431431,-0.01126660247018001,-8.484403664493259,651,34.20105159784285,65.79894840215715,0.06626505199799845,0.001620276081434856,1.6918524983389756,651,53.31325259989992,46.68674740010008,0.04151829573241724,0.0023847241994742452,1.0586112404608559,651,52.07591478662086,47.92408521337914,0.02466071648884142,0.0009407477186154437,0.6284346710101237,651,51.23303582444208,48.76696417555792,-0.27856658826025027,-0.012743111182044353,-7.389100475640389,651,36.07167058698749,63.92832941301251,-0.19998235116506613,-0.008046504461778636,-5.199682252566958,651,40.0008824417467,59.9991175582533,-0.322681269159377,-0.014108322743984578,-8.685042743067697,651,33.86593654203115,66.13406345796885
ALLO,-0.2569760046638184,-0.014010075259015065,-6.774075111925202,651,37.15119976680908,62.84880023319092,-0.07379701782615036,-0.0027590297983401445,-1.885154617960956,651,46.310149108692485,53.689850891307515,-0.11289418724007753,-0.009914785503006628,-2.8945381649874644,651,44.35529063799613,55.64470936200387,-0.06329645520048735,-0.0036919853859219928,-1.6157474245979073,651,46.835177239975636,53.164822760024364,-0.1882614977131608,-0.01316803758552385,-4.883371589530455,651,40.58692511434196,59.41307488565804,-0.21681618281226844,-0.013338911205395801,-5.658088049133453,651,39.15919085938658,60.84080914061342,-0.19826999055861225,-0.013254755363345519,-5.153329631049893,651,40.08650047206939,59.91349952793061
ALLY,-0.44242979115746744,-0.008871638216540124,-12.568098874789735,651,27.878510442126625,72.12148955787337,-0.021677585142363776,-0.0002980849464855559,-0.5523766532156021,651,48.916120742881816,51.083879257118184,-0.20278687927349992,-0.006550329676160422,-5.275706665804122,651,39.860656036325004,60.139343963674996,-0.0984106396203391,-0.0021112234631225648,-2.5192870162496277,651,45.07946801898304,54.92053198101696,-0.4932304560633801,-0.012688813043356938,-14.44453485247748,651,25.338477196830993,74.661522803169,-0.3667324647963295,-0.008298309137742422,-10.042372772298672,651,31.663376760183525,68.33662323981648,-0.4361986774566053,-0.010725329417658453,-12.349130682566106,651,28.190066127169732,71.80993387283027
ALNY,-0.03331998620832097,-0.0009676561182901115,-0.8493141834839433,651,48.33400068958395,51.66599931041605,-0.09482159565467832,-0.0018883964554307388,-2.426558903230413,651,45.25892021726609,54.74107978273391,-0.06307699105219683,-0.0029508765981177236,-1.6101228191587404,651,46.84615044739016,53.15384955260984,-0.09688299366720712,-0.0030102077722399877,-2.47980617200743,651,45.15585031663964,54.84414968336036,-0.083464007308684,-0.0031097617599831965,-2.133730544556784,651,45.8267996345658,54.1732003654342,-0.12698312813640625,-0.004161434345180894,-3.2613570247408297,651,43.65084359317969,56.34915640682031,-0.10488520240381796,-0.003735057479538867,-2.6868203072749903,651,44.755739879809106,55.244260120190894
ALTR,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AMAT,-0.4903731023223577,-0.014942354114997624,-14.334261270073123,651,25.481344883882116,74.51865511611788,0.04575022471479913,0.0009559942911016614,1.1667305333366027,651,52.287511235739956,47.712488764260044,-0.013766441262550333,-0.0006757373374293563,-0.35073991390316045,651,49.311677936872485,50.688322063127515,0.4993625356395685,0.01627949877386313,14.683287567061804,651,74.96812678197843,25.031873218021573,-0.3363311153407342,-0.01314834478533689,-9.09822404488476,651,33.18344423296329,66.8165557670367,-0.44503049185728827,-0.015302519586574642,-12.660155788941898,651,27.748475407135587,72.25152459286441,-0.47729009344484463,-0.017833707502866093,-13.836986283797708,651,26.13549532775777,73.86450467224223
