ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.3347950532155446,-0.01689042953434834,-9.16230670935294,667,33.26024733922277,66.73975266077723,-0.06420246148244577,-0.0022002269102288953,-1.6590498011331876,667,46.789876925877714,53.210123074122286,-0.11065405934696892,-0.009006042244806339,-2.871133626525283,667,44.46729703265155,55.53270296734845,-0.07631767898658984,-0.004095620696388061,-1.9738058141891017,667,46.18411605067051,53.81588394932949,-0.23410372302080523,-0.015169062421784873,-6.209524324239964,667,38.29481384895974,61.70518615104026,-0.25059538297160094,-0.01427438558531471,-6.675246306344538,667,37.47023085141995,62.52976914858005,-0.2934272648225701,-0.018211655814352058,-7.915199120374323,667,35.3286367588715,64.6713632411285
ACLS,-0.45004011773563984,-0.015809934234560584,-12.99590530503263,667,27.497994113218006,72.502005886782,-0.024087469997942833,-0.0005748097841965795,-0.6213381730687311,667,48.795626500102856,51.204373499897144,-0.0625512733359161,-0.0035450303374304913,-1.6162117796589806,667,46.87243633320419,53.12756366679581,0.3519297325486152,0.013151270379044708,9.695688939259824,667,67.59648662743076,32.403513372569236,-0.2810261329100544,-0.0126798552966515,-7.551304490526436,667,35.94869335449728,64.05130664550272,-0.4051738985431405,-0.016071003326058434,-11.428579062137109,667,29.741305072842973,70.25869492715702,-0.37379613072911216,-0.016154776060695732,-10.392657295823147,667,31.31019346354439,68.6898065364556
ACN,-0.1318387140138572,-0.0027275916381694558,-3.429740807556635,667,43.40806429930714,56.59193570069286,-0.019252211284791737,-0.0002705647052398864,-0.4965602395750454,667,49.03738943576042,50.96261056423958,-0.12485180631393139,-0.004167121752789322,-3.2450186504660783,667,43.757409684303425,56.242590315696575,-0.4562790548895416,-0.010041528816278044,-13.223031202865332,667,27.186047255522915,72.81395274447709,-0.21394283407131393,-0.00568490083078468,-5.6478399841177005,667,39.30285829643431,60.69714170356569,-0.22524992696315171,-0.005261671713909934,-5.961867583977126,667,38.73750365184242,61.26249634815758,-0.20502992589918684,-0.005218443116392878,-5.401989939278581,667,39.74850370504066,60.25149629495934
ADBE,-0.17354387475775515,-0.003857995503983979,-4.544232522801804,667,41.322806262112245,58.677193737887755,0.008135952973796675,0.0001228612666732981,0.20981359569889924,667,50.40679764868984,49.59320235131016,-0.14009472618256394,-0.005024341861036131,-3.64868889406201,667,42.9952636908718,57.0047363091282,-0.45035943713970594,-0.010649877403848821,-13.007471407361757,667,27.482028143014702,72.5179718569853,-0.18455718665379525,-0.00526953319913809,-4.8424708287687,667,40.77214066731024,59.22785933268976,-0.31522135472118196,-0.007912081562516547,-8.565484306576067,667,34.2389322639409,65.76106773605909,-0.24441070739008464,-0.006684362009112212,-6.499894138992294,667,37.77946463049577,62.22053536950423
ADCT,-0.20041103275704772,-0.012689392554441235,-5.275140885440938,667,39.979448362147615,60.020551637852385,-0.02556971646574957,-0.0010997633700025628,-0.659597125764125,667,48.721514176712525,51.278485823287475,-0.05113545329843777,-0.005223315804977164,-1.3203877321207165,667,47.443227335078106,52.556772664921894,-0.026238325321489283,-0.0017672102936540017,-0.6768563093196797,667,48.68808373392554,51.31191626607446,-0.1449083335523748,-0.011784233116519967,-3.776700010957435,667,42.75458332238126,57.24541667761874,-0.1487877274121828,-0.010636751523789373,-3.880065893633582,667,42.56061362939086,57.43938637060914,-0.17291339922802623,-0.013468994080634325,-4.5272138000711335,667,41.35433003859868,58.64566996140132
ADI,-0.430053587825956,-0.009492222530154241,-12.284011938894245,667,28.497320608702204,71.50267939129779,0.03715319111672171,0.0005570518088799272,0.9587533459238161,667,51.857659555836086,48.142340444163914,-0.07568241469085431,-0.0026949163128140757,-1.9572809106449296,667,46.21587926545728,53.78412073454272,0.3096720909378016,0.007270768477888907,8.39854177771799,667,65.48360454689008,34.51639545310992,-0.39131579746478395,-0.011093318263215003,-10.965522492487153,667,30.434210126760803,69.5657898732392,-0.44530039123289666,-0.011097396660282555,-12.824956757114284,667,27.734980438355166,72.26501956164483,-0.4729436551554448,-0.012842277384245267,-13.841993349016517,667,26.35281724222776,73.64718275777224
ADM,0.031056448720886535,0.0005709762455308529,0.8012575889962852,667,51.55282243604433,48.44717756395567,0.08175464641479276,0.0010210166482468926,2.1153367419505384,667,54.08773232073963,45.91226767926037,0.06683277317683038,0.0019822603641741804,1.727318369307591,667,53.34163865884152,46.65836134115848,0.006781381824340172,0.00013262254535543398,0.17487954182968402,667,50.339069091217006,49.660930908782994,-0.1178690457913635,-0.0027832663669530764,-3.060896143320476,667,44.106547710431826,55.893452289568174,0.030656572739682527,0.000636374173133524,0.790931004592657,667,51.53282863698413,48.46717136301587,-0.10009406207443482,-0.0022639241319009373,-2.594213219435046,667,44.99529689627826,55.00470310372174
ADP,-0.03837800051576791,-0.0005023368961848423,-0.9904059314405663,667,48.081099974211604,51.918900025788396,-0.018019917301339946,-0.00016022108134422473,-0.4647657746732728,667,49.099004134933004,50.900995865066996,-0.20596236614748936,-0.004349161886049496,-5.427642997239164,667,39.70188169262553,60.29811830737447,-0.468943805501577,-0.006529297396690806,-13.691744792225345,667,26.55280972492115,73.44719027507885,-0.2097111966364332,-0.003525519395323607,-5.5309365504247054,667,39.51444016817834,60.48555983182166,-0.1907255035805944,-0.0028186697899985104,-5.0103243103714385,667,40.463724820970285,59.536275179029715,-0.18025943585117896,-0.0029026725633223755,-4.72587114948341,667,40.98702820744105,59.01297179255895
ADPT,-0.30373048445357825,-0.013804067971893211,-8.220847741461746,667,34.81347577732109,65.18652422267891,-0.11659154041761412,-0.0035994809379847736,-3.0272613728871076,667,44.170422979119294,55.829577020880706,-0.13838448272633164,-0.01014637871606587,-3.6032714268030976,667,43.08077586368342,56.91922413631658,-0.08969295409747444,-0.004336206415684506,-2.32232569385406,667,45.51535229512628,54.48464770487372,-0.20696905137151791,-0.01208127782804583,-5.455355998727464,667,39.651547431424106,60.348452568575894,-0.23736306763045584,-0.012180203642643654,-6.301101531206071,667,38.131846618477205,61.868153381522795,-0.2152098276890092,-0.0120328391946811,-5.682906463510113,667,39.23950861554954,60.76049138445046
ADSK,-0.27547276209102456,-0.0052698023191438985,-7.3896953335989455,667,36.226361895448775,63.773638104551225,0.011416573136141254,0.00014835615029744697,0.29442513999045405,667,50.570828656807066,49.429171343192934,-0.1831440809918799,-0.005652147872904173,-4.804101362954098,667,40.84279595040601,59.15720404959399,-0.45713830226209434,-0.009302425168289816,-13.254502956289354,667,27.143084886895284,72.85691511310472,-0.2507621180820504,-0.006161214750780996,-6.679985638604105,667,37.46189409589748,62.53810590410252,-0.3269184104776258,-0.007061187380338789,-8.920603482474142,667,33.65407947611871,66.34592052388129,-0.3034443816465014,-0.007141378773399109,-8.212318256613534,667,34.827780917674936,65.17221908232506
ADYEY,-0.29835100355004673,-0.007957323538903275,-8.060877336374192,667,35.082449822497665,64.91755017750233,-0.07115881825053318,-0.001289206160143173,-1.8396782964576655,667,46.44205908747334,53.55794091252666,0.02454693259849493,0.0010561891726601773,0.6331971255555479,667,51.22734662992474,48.77265337007526,-0.08448333421030989,-0.002396864439991708,-2.1864386687744517,667,45.77583328948451,54.22416671051549,-0.25217453826684955,-0.008638324297420357,-6.72015822807906,667,37.39127308665752,62.60872691334248,-0.37027767468070116,-0.011150381799601603,-10.279204687079805,667,31.48611626596494,68.51388373403506,-0.31060386382246313,-0.010191395936426718,-8.426505955896983,667,34.46980680887685,65.53019319112315
AEHR,-0.3972733014782373,-0.025906785484579146,-11.163472503646377,667,30.13633492608814,69.86366507391186,-0.004144150384193428,-0.00018357510606170323,-0.10686858491984086,667,49.792792480790325,50.207207519209675,-0.06755265977435544,-0.007106758707511017,-1.7460089488648114,667,46.62236701128223,53.37763298871777,0.2433774667732221,0.016882526079372673,6.4706820027701,667,62.1688733386611,37.8311266613389,-0.2889529356402446,-0.02420137365383975,-7.783415768499192,667,35.55235321798777,64.44764678201223,-0.2580475237994199,-0.01899969120344721,-6.887695685196231,667,37.097623810029,62.902376189971,-0.34078673161025264,-0.027339724487997034,-9.347612016252828,667,32.96066341948737,67.03933658051264
AEIS,-0.5186296962564385,-0.016045081412540813,-15.642372066268393,667,24.068515187178075,75.93148481282192,0.006342323341500266,0.0001332867735834054,0.16355654838697067,667,50.317116167075014,49.682883832924986,-0.10277986493091071,-0.005129765999188537,-2.6645565740575043,667,44.86100675345446,55.13899324654554,0.36114803447803356,0.011885096534569305,9.987189270289031,667,68.05740172390168,31.942598276098323,-0.3936699270540291,-0.01564247756252092,-11.043545973817489,667,30.316503647298543,69.68349635270145,-0.41110074863867613,-0.014360035359891856,-11.629460771408167,667,29.44496256806619,70.55503743193381,-0.4668422435489802,-0.017768141288415577,-13.613236827497209,667,26.65788782255099,73.34211217744901
AES,-0.06526346122571008,-0.0016105048175653475,-1.6865833170421547,667,46.73682693871449,53.26317306128551,-0.10129659803140534,-0.0016980126335559968,-2.6257014327081887,667,44.93517009842974,55.06482990157026,0.09791661365890557,0.0038981027138307893,2.5372262002567116,667,54.89583068294528,45.10416931705472,0.06174445090302038,0.0016207751586337171,1.5952846437121275,667,53.087222545151015,46.912777454848985,-0.09278510357113424,-0.002940755641069785,-2.4030710419961747,667,45.36074482144329,54.63925517855671,-0.11794234427160347,-0.0032861272619141217,-3.0628264464417527,667,44.102882786419826,55.897117213580174,-0.12355025488712806,-0.0037507911110109078,-3.210662883946375,667,43.822487255643594,56.177512744356406
AEVA,-0.3577374670569061,-0.024092907590155463,-9.878956091332288,667,32.113126647154694,67.8868733528453,0.03340431056215647,0.0015282043492465466,0.8618978035110288,667,51.67021552810782,48.32978447189218,-0.14753495332657776,-0.01602967356474952,-3.8466661385632106,667,42.62325233367111,57.37674766632889,0.02230180917385059,0.0015977094208918174,0.5752530733797653,667,51.11509045869253,48.88490954130747,-0.2463218440684824,-0.021306713724877056,-6.553988610567168,667,37.68390779657588,62.31609220342412,-0.21644639989415243,-0.016458787987406524,-5.717159985843183,667,39.17768000529238,60.82231999470762,-0.28867951402017294,-0.023918176125481222,-7.775380795365153,667,35.56602429899135,64.43397570100865
AEYE,-0.37651431072596186,-0.019474227131104544,-10.480661634290655,667,31.174284463701905,68.82571553629809,0.04245862486929692,0.0014917594545076974,1.0958940251312976,667,52.12293124346484,47.87706875653516,-0.192984690925583,-0.016102991711272656,-5.071954622553442,667,40.35076545372085,59.64923454627915,-0.1257311051111682,-0.006917583170700999,-3.2682382519997493,667,43.71344474444159,56.28655525555841,-0.27696684725448517,-0.01839904522925607,-7.433095170591549,667,36.15165763727574,63.84834236272426,-0.26477690294452744,-0.01546256499956883,-7.080670528416952,667,36.76115485277363,63.23884514722637,-0.33200645898917286,-0.021125771730553706,-9.076492610202623,667,33.39967705054136,66.60032294945864
AFK,-0.33720987281781917,-0.004998488581441295,-9.236837462238507,667,33.13950635910904,66.86049364089095,0.001289392306673623,1.2983076885939519e-05,0.033250352843408874,667,50.064469615333685,49.935530384666315,0.2384921107923853,0.005703184320944372,6.332876434758581,667,61.92460553961927,38.07539446038073,0.09650609777888194,0.0015216896671877795,2.5003306200141076,667,54.825304888944096,45.174695111055904,-0.24987243287866667,-0.004757135530571491,-6.654704266023204,667,37.50637835606667,62.49362164393333,-0.22379689300264322,-0.003745546325606269,-5.921374293957751,667,38.810155349867834,61.189844650132166,-0.34558018353562625,-0.006301944306085737,-9.496785774458292,667,32.720990823218685,67.27900917678132
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.33124055423243054,0.0009632264042922478,9.052970205559863,667,66.56202771162152,33.437972288378475,-0.8083636928561522,-0.0015967826574942378,-35.41080793088032,667,9.581815357192392,90.4181846428076,0.16094690252805233,0.0007550443583692499,4.20525702078089,667,58.04734512640262,41.95265487359738,-0.053784763689430665,-0.0001663707807479638,-1.3889901358476875,667,47.310761815528465,52.689238184471535,0.49909880204044127,0.0018640611719819007,14.85272658220708,667,74.95494010202206,25.045059897977936,-0.17022834005102072,-0.0005589068569018002,-4.454798679332881,667,41.488582997448965,58.511417002551035,0.44561288450576714,0.0015941527141392978,12.836185745730315,667,72.28064422528836,27.719355774711644
AGX,-0.31792877967797795,-0.013016142679735155,-8.647286184048573,667,34.103561016101104,65.89643898389889,0.04211731481146901,0.001171297628319731,1.087068797551157,667,52.105865740573456,47.894134259426544,-0.1343446997699658,-0.008873152835432344,-3.496120077466205,667,43.28276501150171,56.71723498849829,0.1687012298142543,0.007346891386304698,4.413658748210727,667,58.43506149071271,41.56493850928729,-0.24060429053334434,-0.012651574622180245,-6.392393206138168,667,37.969785473332784,62.030214526667216,-0.16674452534816736,-0.007707734354647065,-4.360993433334963,667,41.66277373259163,58.33722626740837,-0.29318279851714135,-0.014766523141906933,-7.907984219187779,667,35.34086007414293,64.65913992585706
AI,-0.3886761763701564,-0.015204301183800973,-10.878339072474812,667,30.56619118149218,69.43380881850783,-0.026077200767433518,-0.0006929368291261056,-0.6726970266164125,667,48.696139961628326,51.303860038371674,-0.16409038216348154,-0.010355394209069925,-4.289640900268583,667,41.79548089182592,58.20451910817408,-0.19978831852626056,-0.008313454945146653,-5.258067491819545,667,40.01058407368697,59.98941592631303,-0.3119579795863674,-0.01567340650654923,-8.467193361818614,667,34.40210102068163,65.59789897931837,-0.29620175813630256,-0.013082443607767676,-7.9972019414929925,667,35.18991209318487,64.81008790681513,-0.3561567529814764,-0.017139850615951142,-9.828946881804688,667,32.19216235092618,67.80783764907382
AIG,-0.1232252414904517,-0.0017124244875055727,-3.202086459571488,667,43.83873792547742,56.16126207452258,0.051526214853120395,0.0004864006237370327,1.3305044905367212,667,52.57631074265602,47.42368925734398,-0.08131746200644852,-0.00182305820453222,-2.103949440264176,667,45.93412689967757,54.06587310032243,-0.11471929243475769,-0.0016958253566010785,-2.977995406944977,667,44.264035378262115,55.735964621737885,-0.30939260012247466,-0.005522178366748277,-8.390158979398132,667,34.53036999387626,65.46963000612374,-0.1463307914437227,-0.0022959909411614764,-3.8145802569520217,667,42.68346042781386,57.31653957218614,-0.24749563178616946,-0.004231229643886631,-6.5872528098282705,667,37.62521841069153,62.37478158930847
AIR,-0.3893269692692904,-0.009306767320115482,-10.899804494669384,667,30.533651536535476,69.46634846346453,-0.04280259335519657,-0.0006950380516322497,-1.104788380364803,667,47.85987033224017,52.14012966775983,-0.18119370703108084,-0.006987670935554608,-4.751194229205963,667,40.940314648445955,59.059685351554045,0.07404088088124913,0.0018827335319925671,1.91459132618534,667,53.70204404406246,46.29795595593754,-0.3444015720983409,-0.010573974257279415,-9.460029491473051,667,32.77992139508296,67.22007860491703,-0.23847379379481842,-0.0064364696393482326,-6.332360718746296,667,38.076310310259075,61.923689689740925,-0.3516910021112454,-0.010342676268281222,-9.688183228189924,667,32.41544989443773,67.58455010556227
ALAB,-0.4101520207279006,-0.023031554901448374,-11.107255398110185,612,29.49239896360497,70.50760103639503,0.07503840765131274,0.0028633229123014993,1.858551873102968,612,53.75192038256563,46.24807961743437,-0.09677927885521267,-0.008868872005497538,-2.401545031706398,612,45.161036057239365,54.838963942760635,0.19096416970787072,0.011510111957665603,4.804891447954539,612,59.54820848539354,40.45179151460646,-0.23418785440355086,-0.016775746547991414,-5.949459686950469,612,38.29060727982246,61.70939272017754,-0.2926529923288105,-0.0189823539460481,-7.558935652603761,612,35.367350383559476,64.63264961644052,-0.3522520050386402,-0.024299552587161263,-9.295794956263245,612,32.38739974806799,67.61260025193201
ALB,-0.3164878366361233,-0.011294756130068438,-8.603720574154925,667,34.17560816819384,65.82439183180617,0.0687988913828559,0.0016678439202245153,1.7783716371176816,667,53.439944569142796,46.560055430857204,0.03785171458160515,0.0021792665794846326,0.9768046550537576,667,51.89258572908025,48.10741427091975,0.017703479998107972,0.0006720651763020993,0.4566017112091908,667,50.8851739999054,49.1148260000946,-0.2797137549344702,-0.012821015177104907,-7.513039399214072,667,36.01431225327649,63.98568774672351,-0.19634162325950574,-0.007911428525237903,-5.163686358766876,667,40.18291883702471,59.81708116297529,-0.32478051744692066,-0.014259264036305666,-8.855362486207913,667,33.76097412765397,66.23902587234603
ALLO,-0.2556712934687504,-0.013949780293480497,-6.819812333786059,667,37.21643532656248,62.78356467343752,-0.07791225030197428,-0.0028876548235071313,-2.015295525937313,667,46.10438748490129,53.89561251509871,-0.1119600906532592,-0.009854931454399455,-2.9054487690249555,667,44.40199546733704,55.59800453266296,-0.06254843965947851,-0.0036302354428959264,-1.6161382750052002,667,46.87257801702607,53.12742198297393,-0.17939399628986302,-0.012571354115215167,-4.702425522640818,667,41.03030018550685,58.96969981449315,-0.21124931769902872,-0.013013778512147882,-5.573390729742215,667,39.437534115048564,60.562465884951436,-0.193728934588826,-0.01300370761506306,-5.09227577458797,667,40.3135532705587,59.6864467294413
ALLY,-0.4386054433885918,-0.008772963991817454,-12.585772918472182,667,28.06972783057041,71.93027216942959,-0.023602115876811245,-0.0003206840791478437,-0.6088113756164293,667,48.81989420615944,51.18010579384056,-0.20656620354299793,-0.006665558813244313,-5.444263848595591,667,39.671689822850105,60.328310177149895,-0.09909933473931601,-0.002108511538577377,-2.5681751264745833,667,45.0450332630342,54.9549667369658,-0.49027445263648994,-0.012595063152107074,-14.506036217184901,667,25.486277368175504,74.51372263182449,-0.3660104516886213,-0.008265868916329234,-10.142295260996663,667,31.699477415568932,68.30052258443106,-0.43415046740119345,-0.010683164342286805,-12.428057543522776,667,28.292476629940328,71.70752337005968
ALNY,-0.02793039771013564,-0.0008123994148172574,-0.7205388576526846,667,48.603480114493216,51.396519885506784,-0.10870437519824357,-0.002147799009321675,-2.8199348763259486,667,44.56478124008782,55.43521875991218,-0.06683905877163944,-0.003136373495219112,-1.7274815518665037,667,46.65804706141803,53.34195293858197,-0.09978386166635754,-0.0030873488362983706,-2.5860925399303603,667,45.01080691668212,54.98919308331788,-0.07504500476503245,-0.0028035159286957587,-1.9407026027521488,667,46.24774976174838,53.75225023825162,-0.1280022009323356,-0.004203708726955662,-3.328247327365275,667,43.59988995338322,56.40011004661678,-0.10016338425798009,-0.0035841714716935203,-2.596028096517481,667,44.991830787100994,55.008169212899006
AMAT,-0.4888635263621111,-0.0149683048322113,-14.451155598449498,667,25.556823681894446,74.44317631810556,0.04858024942506872,0.001010412835686127,1.254248657702513,667,52.429012471253436,47.570987528746564,-0.010540748496465675,-0.000520668616835941,-0.2718356436947643,667,49.472962575176716,50.527037424823284,0.49916902475386893,0.016257940291007394,14.85550978817371,667,74.95845123769345,25.041548762306547,-0.3320561078570447,-0.013058257018302568,-9.07801811771567,667,33.39719460714776,66.60280539285225,-0.4358134564470221,-0.015066359140532807,-12.486798022071275,667,28.209327177648895,71.7906728223511,-0.47026567912044664,-0.01771395650641613,-13.741278494122826,667,26.486716043977665,73.51328395602233
