ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.3411026607291198,-0.01704217709918159,-9.172667418305032,641,32.94486696354401,67.055133036456,-0.0495071022169423,-0.001716760434512647,-1.2529992376018158,641,47.52464488915288,52.47535511084712,-0.10363658709327264,-0.008340857040082333,-2.633955456069568,641,44.818170645336366,55.181829354663634,-0.0728402270705348,-0.003933615544630252,-1.846192171790863,641,46.35798864647326,53.64201135352674,-0.24344962155770375,-0.015535946823233488,-6.344925237902235,641,37.82751892211481,62.17248107788519,-0.24726217343610163,-0.014028000493032478,-6.450707732228627,641,37.63689132819492,62.36310867180508,-0.2976057753023265,-0.018187037351870744,-7.880067415819298,641,35.119711234883674,64.88028876511632
ACLS,-0.4462286327582014,-0.015379202472289742,-12.604456876288872,641,27.688568362089928,72.31143163791008,-0.02188362379202481,-0.0005234772869405846,-0.553316580536148,641,48.90581881039876,51.09418118960124,-0.06701048112183133,-0.0037202894001833425,-1.6977371028710482,641,46.649475943908435,53.350524056091565,0.334683827088333,0.01246785551421438,8.97804786058805,641,66.73419135441665,33.26580864558335,-0.285194094226573,-0.012554677580390588,-7.521639774678371,641,35.740295288671355,64.25970471132865,-0.40695645347190657,-0.015926576930022387,-11.261979925461171,641,29.652177326404672,70.34782267359533,-0.37479296326129335,-0.015799685640707894,-10.219067751887227,641,31.260351836935328,68.73964816306467
ACN,-0.15824444219802147,-0.0031665111922301015,-4.051219609519815,641,42.08777789009893,57.91222210990107,-0.004096562079934015,-5.689502914577626e-05,-0.10355560585137617,641,49.795171896003296,50.204828103996704,-0.12311487542290259,-0.0039684480507536325,-3.136010570918465,641,43.844256228854874,56.155743771145126,-0.4317840980492242,-0.009338988894606963,-12.101009832719265,641,28.410795097538788,71.5892049024612,-0.23975042427235194,-0.006127743828317949,-6.242586767502962,641,38.0124787863824,61.9875212136176,-0.2387389175840735,-0.005424677261392614,-6.2146538582962645,641,38.06305412079632,61.93694587920368,-0.22978583015349643,-0.0056241441411508525,-5.968334820450175,641,38.51070849232518,61.48929150767482
ADBE,-0.20267525052767857,-0.004366539863664867,-5.231898839071831,641,39.866237473616074,60.133762526383926,0.017821974513029824,0.000266498489074191,0.4505834429664456,641,50.891098725651496,49.108901274348504,-0.13705882013490644,-0.0047566512155837685,-3.4976419988656393,641,43.147058993254674,56.852941006745326,-0.41481460947490983,-0.00965987280277636,-11.524125180682978,641,29.259269526254506,70.74073047374549,-0.20593706223847513,-0.005667086990521785,-5.319798195275398,641,39.70314688807625,60.29685311192375,-0.3300401847728197,-0.008074240021737013,-8.838132177451058,641,33.49799076135901,66.502009238641,-0.2675241326680342,-0.007049857074996466,-7.018408060002177,641,36.62379336659829,63.37620663340171
ADCT,-0.19874200308275955,-0.01259072899485058,-5.126146831131052,641,40.06289984586202,59.93710015413798,-0.02614567571540131,-0.0011496438115754409,-0.6611481563655638,641,48.69271621422994,51.30728378577006,-0.05459542932229418,-0.005571538129224473,-1.3821491894541724,641,47.27022853388529,52.72977146611471,-0.04213978555439853,-0.002885587102705077,-1.0661754908050673,641,47.893010722280074,52.106989277719926,-0.14685326677223054,-0.011883202028077808,-3.7529108413036343,641,42.65733666138847,57.34266333861153,-0.15600066619387104,-0.011222401172861142,-3.9923332702945293,641,42.19996669030645,57.80003330969355,-0.17316498570413522,-0.01341843700897846,-4.444485916772502,641,41.34175071479324,58.65824928520676
ADI,-0.4302427308369601,-0.009466783897020404,-12.04797779853185,641,28.487863458151995,71.51213654184801,0.048811863783864706,0.000745446593762453,1.2353607866041225,641,52.44059318919323,47.55940681080677,-0.07634761391432417,-0.002706088517821202,-1.935598795905794,641,46.18261930428379,53.81738069571621,0.30283930181935453,0.007202475865600191,8.032501063027137,641,65.14196509096773,34.85803490903227,-0.40045770831971395,-0.011254708079438926,-11.047453336575709,641,29.977114584014302,70.0228854159857,-0.4506816414611621,-0.011260480229983189,-12.762101142047051,641,27.465917926941895,72.5340820730581,-0.47819574704518164,-0.012869902835838389,-13.763736729434592,641,26.09021264774092,73.90978735225909
ADM,0.032468788629103705,0.0005926274445582936,0.8211936022475876,641,51.62343943145519,48.37656056854481,0.078755473296744,0.0009976969434568725,1.997019053473927,641,53.937773664837195,46.062226335162805,0.0701750953973271,0.0020632710923802647,1.7783016589326213,641,53.50875476986635,46.49124523013365,-0.0067924169234868355,-0.0001340048949747794,-0.17170572799053732,641,49.66037915382566,50.33962084617434,-0.1155477569646534,-0.002693803100185768,-2.9405642357648367,641,44.22261215176733,55.77738784823267,0.03519418266965222,0.0007294317799281546,0.89020585183962,641,51.75970913348261,48.24029086651739,-0.09801264633447776,-0.0021881567312196665,-2.489594690028355,641,45.099367683276114,54.900632316723886
ADP,-0.0599065048445076,-0.0007671015175725685,-1.517068212483519,641,47.00467475777462,52.99532524222538,-0.011373749991444039,-0.00010108454477177435,-0.2875293610469659,641,49.4313125004278,50.5686874995722,-0.2066919435430309,-0.0042634386387260855,-5.34016700483475,641,39.665402822848456,60.334597177151544,-0.44520449689156955,-0.006161962567199589,-12.568366984595892,641,27.73977515542152,72.26022484457849,-0.22667447403429924,-0.003707405857830836,-5.883113253501718,641,38.66627629828504,61.33372370171496,-0.19741823363114552,-0.002870544241717085,-5.090613359538766,641,40.129088318442726,59.870911681557274,-0.19734150913738296,-0.0030908500904350865,-5.088554761945107,641,40.132924543130855,59.867075456869145
ADPT,-0.3061895763049755,-0.013981863990326504,-8.130501118421023,641,34.69052118475122,65.30947881524878,-0.11125612500891278,-0.003526150325565761,-2.829951316827022,641,44.43719374955436,55.56280625044564,-0.14160586786749527,-0.010416301195489214,-3.6160149123117042,641,42.91970660662523,57.08029339337477,-0.0953152600229567,-0.004704546460650879,-2.4204419119396006,641,45.23423699885216,54.76576300114784,-0.2152062969072279,-0.012552155223211483,-5.570608572367627,641,39.23968515463861,60.76031484536139,-0.2394607159926816,-0.01241672524293096,-6.234584230817367,641,38.02696420036592,61.97303579963408,-0.21891260250410818,-0.012227173430754832,-5.6713322933623225,641,39.054369874794595,60.945630125205405
ADSK,-0.30914087540521856,-0.005701778593212942,-8.217106597621758,641,34.542956229739076,65.45704377026092,0.027760611633319082,0.00035537360608441196,0.7020157711622917,641,51.38803058166596,48.61196941833404,-0.17988793945145637,-0.005344579872979494,-4.6226977227518615,641,41.005603027427185,58.994396972572815,-0.42896925863811286,-0.008551863111195677,-12.004260516050197,641,28.55153706809436,71.44846293190564,-0.2775082841095177,-0.006537602696799859,-7.301768887976164,641,36.12458579452411,63.87541420547589,-0.3467564017163897,-0.007262339165399795,-9.345290611368599,641,32.66217991418051,67.33782008581949,-0.33144748464204304,-0.007477377057624655,-8.88045815586172,641,33.42762576789785,66.57237423210215
ADYEY,-0.3258180424345909,-0.008446628606029492,-8.711541980799542,641,33.709097878270455,66.29090212172954,-0.042641392900203204,-0.0007672587917722278,-1.0788896018398855,641,47.86793035498984,52.13206964501016,0.03925023742183285,0.0016391102455125463,0.9929502925023713,641,51.96251187109164,48.03748812890836,-0.05879547081557801,-0.0016475279640675818,-1.4888339375858417,641,47.0602264592211,52.9397735407789,-0.27260973944408123,-0.009026892941798982,-7.162430726262328,641,36.36951302779594,63.63048697220406,-0.361640041677832,-0.01064591275042152,-9.805346916210624,641,31.917997916108398,68.08200208389161,-0.32905002268148287,-0.010433999962311386,-8.80839170538283,641,33.54749886592586,66.45250113407414
AEHR,-0.38921945081293335,-0.024729705992266454,-10.681123530939397,641,30.539027459353328,69.46097254064668,-0.008717861083434766,-0.0003844470953917008,-0.22038238438345026,641,49.564106945828264,50.435893054171736,-0.06600305783929793,-0.006755322418651402,-1.6721011015492335,641,46.6998471080351,53.3001528919649,0.22579824704793963,0.015506923240265336,5.859147375265349,641,61.28991235239698,38.71008764760302,-0.2913630030995997,-0.02364544423376775,-7.699255867270978,641,35.43184984502001,64.56815015497999,-0.2582732573579149,-0.018633823631926297,-6.758034693646633,641,37.086337132104255,62.913662867895745,-0.3409968551579212,-0.02650058299506928,-9.169447738412158,641,32.95015724210394,67.04984275789606
AEIS,-0.5243043080931424,-0.015526485772048012,-15.564436703200645,641,23.784784595342877,76.21521540465713,0.010491115274533074,0.00021563220529149577,0.26521372134941334,641,50.52455576372665,49.47544423627335,-0.10507760538169576,-0.005012536158526327,-2.6709854310613106,641,44.74611973091521,55.25388026908479,0.3463598387463692,0.011086588437699737,9.333145136463477,641,67.31799193731847,32.68200806268153,-0.40734284283753247,-0.015407723943494774,-11.274798731047529,641,29.632857858123373,70.36714214187663,-0.41595388460801885,-0.013987272988597563,-11.562386673827719,641,29.202305769599057,70.79769423040094,-0.4785333236799542,-0.017333352394937534,-13.77633757995085,641,26.073333816002286,73.92666618399771
AES,-0.06514066953372416,-0.001628508717131879,-1.6501599027658373,641,46.74296652331379,53.25703347668621,-0.106189788559531,-0.0018425651285285298,-2.699576920574612,641,44.69051057202345,55.30948942797655,0.09868241703276945,0.003974067649076954,2.5067740969649654,641,54.93412085163847,45.06587914836153,0.06309273000614796,0.0017048958070629014,1.5980702627857988,641,53.1546365003074,46.8453634996926,-0.09301753225491176,-0.0029702386045419673,-2.3615776635199275,641,45.349123387254416,54.650876612745584,-0.12025768453381439,-0.003413884550637288,-3.0621506977863646,641,43.987115773309284,56.012884226690716,-0.12399631455930031,-0.00379164163620809,-3.158812122220985,641,43.80018427203499,56.19981572796501
AEVA,-0.3508930340437413,-0.023148719054694403,-9.472324328628286,641,32.45534829781293,67.54465170218707,0.0312520183419341,0.0014309765275741066,0.7903886378876718,641,51.5626009170967,48.4373990829033,-0.15430603123224726,-0.016398069650821495,-3.947900798092722,641,42.284698438387636,57.715301561612364,-0.006905272456081678,-0.0004923950630308974,-0.17455874159192022,641,49.65473637719592,50.34526362280408,-0.2477069532254186,-0.020872721108015413,-6.463069187416169,641,37.61465233872907,62.38534766127093,-0.21920841994005863,-0.01642130139709294,-5.679382559401047,641,39.03957900299707,60.96042099700293,-0.28485509691177296,-0.02298565315441731,-7.511909101559472,641,35.75724515441136,64.24275484558865
AEYE,-0.38572852141968156,-0.019318923631509097,-10.568489693848528,641,30.713573929015926,69.28642607098408,0.042062995475317735,0.001462189269834088,1.0642291841532616,641,52.10314977376589,47.89685022623411,-0.2008999794126884,-0.016208345043966732,-5.184135349012567,641,39.955001029365576,60.044998970634424,-0.15193666243344023,-0.008225161021996115,-3.885836886040161,641,42.403166878327994,57.596833121672006,-0.28567274781062546,-0.018275052809604238,-7.535384413528425,641,35.716362609468725,64.28363739053128,-0.28277166995630826,-0.01608181985386844,-7.452172993127317,641,35.86141650218458,64.13858349781542,-0.3444343849465363,-0.02110028448495633,-9.27425517060051,641,32.77828075267318,67.22171924732682
AFK,-0.34213444718024993,-0.005040808371688596,-9.20408555316978,641,32.893277640987506,67.1067223590125,0.012474399467995691,0.0001275631557961668,0.31535801222928533,641,50.62371997339979,49.37628002660021,0.23882392334830405,0.0056681172035559745,6.217000477991561,641,61.9411961674152,38.0588038325848,0.10520811059459963,0.0016754568990360477,2.6743398715738853,641,55.26040552972999,44.73959447027001,-0.2657333846827697,-0.0050007847307744074,-6.967845933634476,641,36.71333076586152,63.28666923413848,-0.23051478514113682,-0.0038565617944715715,-5.988329065001662,641,38.47426074294316,61.52573925705684,-0.35458745544599213,-0.006390096097617435,-9.586312237108377,641,32.270627227700395,67.7293727722996
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.32866311522453134,0.0009541975086964358,8.796779428925577,641,66.43315576122657,33.56684423877343,-0.8083681419523939,-0.0016289161249705391,-34.712216002087565,641,9.581592902380304,90.41840709761969,0.1745318958864678,0.0008162434799993182,4.480667110979633,641,58.7265947943234,41.2734052056766,-0.04949666407834539,-0.00015532590556284796,-1.2527344048069835,641,47.52516679608273,52.47483320391727,0.49427932107699685,0.0018329406702681907,14.373138854940581,641,74.71396605384984,25.286033946150155,-0.15689407656966992,-0.0005172398551610325,-4.0157725567380735,641,42.155296171516504,57.844703828483496,0.4448756387616653,0.0015798162345566987,12.556791298223262,641,72.24378193808326,27.75621806191674
AGX,-0.3063051466887805,-0.012329697284111851,-8.133887624618573,641,34.684742665560975,65.31525733443902,0.041477310804888326,0.0011588065277288444,1.0493851516104808,641,52.07386554024441,47.92613445975559,-0.13738525833904366,-0.008908321096982258,-3.506132531779753,641,43.13073708304781,56.86926291695219,0.14372839508576316,0.006253474015109545,3.671349943478842,641,57.18641975428815,42.81358024571185,-0.240845308756599,-0.012382974159028297,-6.27284648064332,641,37.957734562170046,62.042265437829954,-0.16193228473705737,-0.007401669456475442,-4.148144797710956,641,41.903385763147135,58.096614236852865,-0.2899023959479094,-0.014273502699075263,-7.657108224269143,641,35.504880202604525,64.49511979739547
AI,-0.39557890407588675,-0.015480284684385486,-10.887710059994665,641,30.22105479620566,69.77894520379434,-0.012532094381403886,-0.0003403860077411047,-0.3168167922403154,641,49.373395280929806,50.626604719070194,-0.15939517736726058,-0.01004797638006666,-4.081444760424796,641,42.03024113163697,57.96975886836303,-0.18435630767361308,-0.00779802234124377,-4.741513602516781,641,40.78218461631934,59.21781538368066,-0.3226330432303939,-0.016126618794554726,-8.616434400078505,641,33.868347838480304,66.1316521615197,-0.2938369653653106,-0.013057209532726231,-7.770779607410325,641,35.30815173173447,64.69184826826553,-0.3618997480089982,-0.01732266623993443,-9.813449274639474,641,31.905012599550087,68.09498740044991
AIG,-0.1363686101973314,-0.001902340566884265,-3.4796937222621183,641,43.181569490133434,56.818430509866566,0.06375253440563416,0.0006172676702848986,1.6148502383306806,641,53.18762672028171,46.81237327971829,-0.07484493445410495,-0.0016818756198410667,-1.8972854181638812,641,46.25775327729475,53.74224672270525,-0.11012728823299943,-0.0016605404283923642,-2.8008834711439823,641,44.49363558835003,55.50636441164997,-0.31466735060431583,-0.005606788754404495,-8.379989274307253,641,34.266632469784206,65.73336753021579,-0.14702424293959376,-0.002328954101743281,-3.757376703815299,641,42.64878785302031,57.35121214697969,-0.25569768695217865,-0.004362960600290254,-6.6859018536127754,641,37.21511565239107,62.78488434760893
AIR,-0.3945586946842474,-0.009264133927143762,-10.854445065248592,641,30.272065265787628,69.72793473421237,-0.03000976306572667,-0.0004890553286987009,-0.7589420979939944,641,48.499511846713666,51.500488153286334,-0.1794995540697836,-0.00678913099893434,-4.61238447704038,641,41.02502229651082,58.97497770348918,0.06410779009086133,0.0016269891862266245,1.6238858886158498,641,53.205389504543064,46.794610495456936,-0.35155946583613623,-0.010543399382895075,-9.49284890340165,641,32.42202670819319,67.57797329180681,-0.23626662983330218,-0.006299320660067197,-6.1464713099509245,641,38.18666850833489,61.81333149166511,-0.36017856833131034,-0.010344076197788106,-9.759800517379182,641,31.991071583434483,68.00892841656551
AKLI,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
ALAB,-0.405563764819266,-0.022492795313086077,-10.722292630217773,586,29.721811759036697,70.2781882409633,0.08004560333256304,0.003086421693963523,1.9406164553276848,586,54.00228016662815,45.99771983337185,-0.09926469425232419,-0.008972722191292363,-2.4107462505987853,586,45.03676528738379,54.96323471261621,0.17278894300701708,0.010466622182501054,4.239398820938117,586,58.639447150350854,41.360552849649146,-0.23300657579080802,-0.016386831862875133,-5.790233591539419,586,38.349671210459604,61.650328789540396,-0.2834594053967204,-0.018286256477277534,-7.14308514649493,586,35.827029730163986,64.17297026983601,-0.3471496401458404,-0.02350759710738422,-8.945577845053537,586,32.64251799270798,67.35748200729202
ALB,-0.3146396999103344,-0.011256389573865395,-8.379171987996655,641,34.268015004483274,65.73198499551673,0.0653672521550011,0.0016231103496173415,1.6559243390316993,641,53.26836260775005,46.73163739224995,0.04005859778468421,0.002308548203024412,1.013432683659733,641,52.00292988923421,47.99707011076579,0.01888397295855044,0.000730229913123225,0.4774426900650771,641,50.94419864792752,49.05580135207248,-0.27807618619963126,-0.012706854287555202,-7.317962373069405,641,36.09619069001844,63.90380930998156,-0.2017349469510245,-0.008195300027016872,-5.206593401874518,641,39.91325265244877,60.08674734755123,-0.32034315754320036,-0.014017858924603934,-8.548258066163832,641,33.98284212283998,66.01715787716002
ALLO,-0.25675087655179085,-0.014008388893569163,-6.715379534180085,641,37.16245617241046,62.83754382758954,-0.08379189030140131,-0.003173075932311525,-2.125604215975482,641,45.81040548492993,54.18959451507007,-0.12313172859758895,-0.010821908043652594,-3.1364464672365338,641,43.84341357012055,56.15658642987945,-0.070302324083356,-0.004145974157878279,-1.781541750607236,641,46.4848837958322,53.5151162041678,-0.18978613652426624,-0.013226026701732917,-4.8863056192763015,641,40.51069317378669,59.48930682621331,-0.22569903196469282,-0.013983119668287278,-5.856434667345406,641,38.71504840176536,61.28495159823464,-0.19829289126593733,-0.013233174427470552,-5.114088220422649,641,40.08535543670313,59.91464456329687
ALLY,-0.4451988340428274,-0.008942516032298854,-12.568167600741402,641,27.740058297858628,72.25994170214138,-0.00873413454646338,-0.00012176649606305591,-0.22079379928256185,641,49.56329327267683,50.43670672732317,-0.19902775077254695,-0.0064398678011804,-5.133820879714507,641,40.04861246137265,59.95138753862735,-0.10224399328906777,-0.0022198527426813483,-2.5981857830484025,641,44.887800335546615,55.112199664453385,-0.49665859932385303,-0.012742431975835408,-14.464908445253828,641,25.16707003380735,74.83292996619265,-0.36098421716636847,-0.008233643262658076,-9.784898082344785,641,31.95078914168158,68.04921085831842,-0.4375620304951322,-0.010750433450057852,-12.30097244041131,641,28.12189847524339,71.8781015247566
ALNY,-0.06448129078821373,-0.0017338781950386687,-1.6333862550625835,641,46.77593546058931,53.22406453941069,-0.09177092683722586,-0.0017127430043545708,-2.3296575403015876,641,45.411453658138704,54.588546341861296,-0.04454147854497208,-0.0019293325865890054,-1.127058072745915,641,47.772926072751396,52.227073927248604,-0.06250360169849037,-0.0018166470573406648,-1.5830894819548114,641,46.874819915075484,53.125180084924516,-0.09964104030135029,-0.0034222503045576577,-2.531368472944881,641,45.01794798493248,54.98205201506752,-0.15407412605303236,-0.004704491611387868,-3.9418231477256844,641,42.29629369734838,57.70370630265162,-0.13729334569541896,-0.0045155950445064244,-3.5037418014117656,641,43.135332715229055,56.864667284770945
ALTR,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AMAT,-0.4912840018488674,-0.014565529563080595,-14.258215482804514,641,25.435799907556632,74.56420009244337,0.05929065006855698,0.0012200625344655463,1.5014170428737523,641,52.964532503427854,47.035467496572146,-0.015597024416375154,-0.000744891497330749,-0.39431655629854967,641,49.220148779181244,50.779851220818756,0.4889522755795663,0.015668982018618337,14.169214746105638,641,74.44761377897832,25.552386221021678,-0.3432118931863018,-0.012997045554380783,-9.236934281308967,641,32.83940534068491,67.16059465931508,-0.44378813321541677,-0.014940580271340147,-12.51855653766067,641,27.81059333922916,72.18940666077084,-0.47914372215858064,-0.017375611441518626,-13.79914227896705,641,26.04281389207097,73.95718610792903
