ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.33736027566020166,-0.017099055623480526,-9.171738197873742,657,33.131986216989915,66.86801378301008,-0.061360740176214075,-0.0021201818142343263,-1.5709642906706807,655,46.931962991189295,53.068037008810705,-0.10672634244661525,-0.008704020831915028,-2.7471342857204823,657,44.66368287766924,55.33631712233076,-0.0742598445538816,-0.004006245862589177,-1.9057918416670314,657,46.28700777230592,53.71299222769408,-0.23611584765426366,-0.015317058298945519,-6.209239198089843,655,38.19420761728682,61.80579238271318,-0.2513451243139819,-0.014277733254199461,-6.646021371290836,657,37.432743784300904,62.567256215699096,-0.29330105315778926,-0.018151190376145068,-7.839767358333677,655,35.33494734211053,64.66505265788948
ACLS,-0.4424557428072493,-0.015488533330466774,-12.57869517213674,652,27.877212859637535,72.12278714036246,-0.03570624729760066,-0.0008517747576357848,-0.9109151231239673,652,48.214687635119965,51.785312364880035,-0.06375400638316339,-0.003591963577693999,-1.628728025665063,652,46.81229968084183,53.18770031915817,0.34854741028629027,0.013029793791261684,9.480778963474085,652,67.4273705143145,32.572629485685496,-0.27972036833457864,-0.01251632319488875,-7.428013112066819,652,36.01398158327107,63.98601841672893,-0.4137969312469422,-0.016341603694489906,-11.588477523299506,652,29.310153437652886,70.68984656234711,-0.3738017354447845,-0.016009081908786024,-10.274957436128364,652,31.309913227760777,68.69008677223923
ACN,-0.1393928285127413,-0.002866252463340894,-3.602648236287487,657,43.030358574362936,56.969641425637064,-0.004795595202636072,-6.715386748983074e-05,-0.12254740002467675,655,49.7602202398682,50.2397797601318,-0.12391512818520622,-0.004099854592223918,-3.1959879373048765,657,43.80424359073969,56.19575640926031,-0.45047934113356186,-0.009859485888148925,-12.913612289926478,657,27.476032943321904,72.52396705667809,-0.22416256583927963,-0.005899456272792128,-5.8777994919068375,655,38.79187170803602,61.20812829196398,-0.2240331890919686,-0.0051629389297846795,-5.883216642557855,657,38.79834054540157,61.20165945459843,-0.20743152598280817,-0.005207927393338875,-5.418532725632479,655,39.62842370085959,60.37157629914041
ADBE,-0.18010972734266142,-0.003989245411234287,-4.686177740075509,657,40.99451363286693,59.00548636713307,0.01612084108464739,0.00024260259053076209,0.4120033310825565,655,50.80604205423237,49.19395794576763,-0.1372499503437313,-0.0048914305843186555,-3.5461931473717927,657,43.13750248281343,56.86249751718657,-0.44110227744765623,-0.010399160133088413,-12.579007552101299,657,27.944886127617185,72.05511387238282,-0.1901917494965334,-0.005375676966343712,-4.950495815219346,655,40.49041252517333,59.50958747482667,-0.31541123656031,-0.007829632231218575,-8.506524439719003,657,34.2294381719845,65.7705618280155,-0.244708224778793,-0.006598288760582172,-6.449321093022166,655,37.764588761060345,62.235411238939655
ADCT,-0.19940030020374414,-0.012662522599704077,-5.191902331388924,653,40.029984989812796,59.970015010187204,-0.021113933579108117,-0.0009149106352858039,-0.5384218237588928,652,48.94430332104459,51.05569667895541,-0.05175649156807856,-0.005296555444841093,-1.3223237051814682,653,47.41217542159607,52.58782457840393,-0.027751484128150195,-0.0018789265421408356,-0.7083436538707459,653,48.61242579359249,51.38757420640751,-0.1484433117365127,-0.012058599435725521,-3.8299187921950537,653,42.577834413174365,57.422165586825635,-0.14905357321801682,-0.010692164093219046,-3.8460208801160376,653,42.547321339099156,57.452678660900844,-0.1743939117710739,-0.013528783268094076,-4.5188557133577785,653,41.28030441144631,58.71969558855369
ADI,-0.4278876989871892,-0.00947062109840312,-12.116098141996801,657,28.605615050640544,71.39438494935945,0.03445496383345567,0.00051936714443306,0.8809805642173641,655,51.722748191672785,48.277251808327215,-0.0750096401488684,-0.0026713811399467487,-1.9251427994549992,657,46.24951799255658,53.75048200744342,0.30903871011604195,0.0072805958367691565,8.316305390481237,657,65.4519355058021,34.5480644941979,-0.3941893536139381,-0.011162093646980007,-10.960545001939078,655,30.290532319303097,69.7094676806969,-0.44612189825424664,-0.011066564468041747,-12.75747255196632,657,27.693905087287668,72.30609491271233,-0.4752702844125553,-0.01283874857289824,-13.803640028253097,655,26.23648577937223,73.76351422062777
ADM,0.031786373131901406,0.0005861883104587983,0.812675334201603,655,51.589318656595076,48.410681343404924,0.07718136298408665,0.0009686707817060014,1.9781828871245146,655,53.85906814920433,46.14093185079567,0.06289601378844566,0.0018640717920315618,1.6104247281155197,655,53.144800689422276,46.855199310577724,-0.0002471964919051956,-4.867210991980253e-06,-0.006316825896109314,655,49.98764017540474,50.01235982459526,-0.1162936313277973,-0.0027411572807405577,-2.9897612842778596,654,44.185318433610135,55.814681566389865,0.03170147467028996,0.0006546180800158758,0.8105025670574474,655,51.5850737335145,48.4149262664855,-0.09894938775140537,-0.0022300061054058157,-2.539062962703066,654,45.052530612429734,54.947469387570266
ADP,-0.049771256680758456,-0.0006483154005189409,-1.272450755827832,654,47.51143716596208,52.48856283403792,-0.005663764459434764,-5.024371339155546e-05,-0.1446225276271986,654,49.71681177702826,50.28318822297174,-0.20628156331560066,-0.004318160886230681,-5.383027924107959,654,39.68592183421997,60.31407816578003,-0.45896012110186585,-0.00638434472034638,-13.190534682187943,654,27.051993944906705,72.94800605509329,-0.2205397329546491,-0.003672432868100556,-5.773480327498077,654,38.97301335226754,61.02698664773246,-0.19024881596338142,-0.002782922928977037,-4.948243758278786,654,40.48755920183093,59.51244079816907,-0.18859876934722836,-0.0030027611850477827,-4.903737151635034,654,40.570061532638576,59.429938467361424
ADPT,-0.30878488357221173,-0.014122155541868473,-8.283345514037011,653,34.560755821389414,65.43924417861058,-0.11163089827791543,-0.0034767065378665694,-2.866143208718342,653,44.41845508610423,55.58154491389577,-0.13901897463479196,-0.010233327006417166,-3.581808028335183,653,43.0490512682604,56.9509487317396,-0.09137261510651816,-0.004461754719044963,-2.3411385270144778,653,45.431369244674094,54.568630755325906,-0.21314863795054723,-0.012461196031224493,-5.562062724373405,652,39.34256810247264,60.65743189752736,-0.24060323315200652,-0.0123779053878413,-6.3247174264715875,653,37.969838342399676,62.030161657600324,-0.21991160436356028,-0.012305457054935656,-5.747364422211709,652,39.00441978182199,60.99558021817801
ADSK,-0.28928918876346155,-0.0054687630365321885,-7.704904329195039,652,35.53554056182692,64.46445943817308,0.018355969350712736,0.00023646905981784724,0.46806609166596275,652,50.91779846753563,49.08220153246437,-0.17602594246128445,-0.005355716311532579,-4.558984717116535,652,41.198702876935776,58.801297123064224,-0.4477333973147613,-0.00903881747481711,-12.766077652850473,652,27.613330134261936,72.38666986573807,-0.26223159181172745,-0.006336568475969008,-6.9280679644287915,652,36.88842040941363,63.11157959058637,-0.33421578723476664,-0.007127722987090109,-9.040737403963925,652,33.289210638261665,66.71078936173834,-0.31443182782788726,-0.007272237558688984,-8.444789368682391,652,34.27840860860564,65.72159139139436
ADYEY,-0.30304741831097604,-0.00813507822633443,-8.107473564043143,652,34.8476290844512,65.1523709155488,-0.06723934330434973,-0.0012300271762407374,-1.7181620342846906,652,46.638032834782514,53.361967165217486,0.029364447045563104,0.0012686942058330343,0.7489724206001374,652,51.46822235227816,48.53177764772184,-0.07958485261053871,-0.0022814806264468824,-2.0354799309491396,652,46.02075736947307,53.97924263052693,-0.25472334011785436,-0.008740416030931696,-6.715721390052458,652,37.26383299410728,62.73616700589272,-0.36786296075184083,-0.011140486507925953,-10.085927136562912,652,31.606851962407955,68.39314803759204,-0.31204101916980914,-0.010248197527326993,-8.373622678286987,652,34.39794904150955,65.60205095849045
AEHR,-0.39084885271547043,-0.025398079921275133,-10.867433464619292,657,30.457557364226478,69.54244263577353,-0.019922426967774264,-0.0008710582845336719,-0.5091960635749926,655,49.00387865161129,50.99612134838871,-0.06936233854360417,-0.007252469051841842,-1.7794739005894866,657,46.53188307281979,53.46811692718021,0.23594981080624355,0.016319883634576763,6.21410978880584,657,61.79749054031218,38.20250945968782,-0.29194265082810916,-0.024257051643521422,-7.800066447602732,655,35.40286745859454,64.59713254140546,-0.2659437005183756,-0.019368338568908173,-7.060549083543326,657,36.70281497408122,63.29718502591878,-0.34996219042481347,-0.02773976982001521,-9.546575359374545,655,32.50189047875933,67.49810952124068
AEIS,-0.5124690920183433,-0.015626179644821984,-15.21528265154928,652,24.376545399082833,75.62345460091717,-0.013457849037172195,-0.00027964102575105414,-0.34314024936494214,652,49.32710754814139,50.67289245185861,-0.10719842586047464,-0.005260869487671213,-2.748874312270113,652,44.64007870697627,55.35992129302373,0.352247653592381,0.011470133386245772,9.595600789051964,652,67.61238267961906,32.38761732038094,-0.3935309959372004,-0.015338267204436276,-10.913724882497243,652,30.323450203139977,69.67654979686003,-0.4245541388558113,-0.014604448603327781,-11.954957665865585,652,28.772293057209435,71.22770694279056,-0.46857753754637727,-0.017480395568457725,-13.52289729834519,652,26.57112312268114,73.42887687731886
AES,-0.065153031146267,-0.001620426253873863,-1.6684567379275304,655,46.74234844268665,53.25765155731335,-0.10397208413225907,-0.0017634134718549973,-2.6693205590676703,654,44.801395793387044,55.198604206612956,0.09792562009004017,0.0039189354758589106,2.514463217411179,655,54.896281004502015,45.103718995497985,0.06170251097879443,0.0016361436301346266,1.5797476911841115,655,53.08512554893973,46.91487445106027,-0.09268245768318836,-0.0029490331543126774,-2.378633291116105,655,45.36587711584058,54.63412288415942,-0.11870559788495566,-0.003319672431934109,-3.0549870879504453,655,44.06472010575222,55.93527989424778,-0.12327415640994063,-0.003741927889431094,-3.1743429263322036,655,43.83629217950297,56.16370782049703
AEVA,-0.35051083178907183,-0.023630719969572105,-9.563636082807841,655,32.47445841054641,67.52554158945358,0.02727357923301398,0.001251658436369424,0.6966706565191457,654,51.36367896165069,48.63632103834931,-0.1456428134339406,-0.015799440481871138,-3.7618484396958047,655,42.71785932830297,57.28214067169703,0.020825038140812376,0.0014968740454073216,0.5322756383270922,655,51.04125190704062,48.95874809295938,-0.24688171408266155,-0.021293737809723535,-6.510304328483588,655,37.65591429586692,62.34408570413308,-0.21672054802733842,-0.016428767635174604,-5.67287080240657,655,39.16397259863308,60.83602740136692,-0.29098475445945304,-0.02394277449166654,-7.772101839650937,655,35.45076227702735,64.54923772297265
AEYE,-0.3762892542591757,-0.019548939050685627,-10.3545688904197,652,31.185537287041214,68.81446271295879,0.043670504619116764,0.0015460718943979537,1.1144469713957152,652,52.18352523095584,47.81647476904416,-0.19597489668833018,-0.016386485003163462,-5.095200590886489,652,40.2012551655835,59.7987448344165,-0.12820909956544418,-0.007113043267038327,-3.295904075800913,652,43.589545021727794,56.410454978272206,-0.27685091360629616,-0.018384827377447604,-7.3454536492169415,652,36.157454319685186,63.842545680314814,-0.263529656933658,-0.015445352454852707,-6.964915046622649,652,36.8235171533171,63.1764828466829,-0.3333306681376305,-0.02118660179796684,-9.013797108627253,652,33.33346659311848,66.66653340688151
AFK,-0.3404892609485262,-0.005042195283273411,-9.232461211529365,652,32.97553695257369,67.02446304742631,0.006593264378244584,6.653602203491884e-05,0.16809957239405163,652,50.32966321891222,49.67033678108778,0.2382386148094998,0.005678222192063573,6.2539900355995615,652,61.911930740474986,38.088069259525014,0.09459395963229096,0.0014959424015976905,2.4225450724814053,652,54.72969798161454,45.27030201838546,-0.2573973160651619,-0.004872282669240492,-6.791194528384538,652,37.130134196741906,62.869865803258094,-0.2276236867957908,-0.0038027751431711373,-5.959736088469966,652,38.61881566021046,61.38118433978954,-0.34895754673276363,-0.006322276610413465,-9.493480830191572,652,32.552122663361814,67.44787733663819
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.330151946318523,0.0009613131925346954,8.917266850493567,652,66.50759731592615,33.49240268407385,-0.8067986390654991,-0.001600870848186178,-34.81463667462334,652,9.660068046725046,90.33993195327496,0.16956218325847353,0.0007946282939963371,4.386523501574902,652,58.47810916292367,41.52189083707633,-0.047464029623998386,-0.00014758793998131104,-1.2114654510069458,652,47.62679851880008,52.37320148119992,0.4956971458952447,0.0018449290871283485,14.551425869188321,652,74.78485729476223,25.215142705237767,-0.16635869128223757,-0.0005464664273704136,-4.301267921884003,652,41.68206543588812,58.31793456411188,0.44454947036025705,0.0015836375565072341,12.652835831691155,652,72.22747351801286,27.772526481987143
AGX,-0.3141637030804178,-0.012871245873322395,-8.43679931708,652,34.291814845979104,65.7081851540209,0.03616649889274605,0.00100974368721748,0.9226720501539888,652,51.808324944637306,48.191675055362694,-0.13102104951988827,-0.008639520460472143,-3.3694404104770874,652,43.44894752400559,56.55105247599441,0.16793351595158382,0.007347459213187058,4.3431615503123595,652,58.39667579757919,41.60332420242081,-0.24007083688297812,-0.012572342529081766,-6.305017291492899,652,37.996458155851094,62.003541844148906,-0.17001700971150768,-0.007858214925687085,-4.39863948075311,652,41.499149514424616,58.500850485575384,-0.2948082822942316,-0.014777089866746597,-7.86574789672734,652,35.259585885288416,64.74041411471158
AI,-0.39414626686040094,-0.015465926768417909,-10.975896505296852,657,30.29268665697995,69.70731334302005,-0.024732350928537636,-0.0006610395329599884,-0.6322005334966885,655,48.763382453573115,51.236617546426885,-0.16231123117443938,-0.010247955178627123,-4.2098503545732155,657,41.884438441278036,58.115561558721964,-0.19261620136788934,-0.008044827311436537,-5.023693052598115,657,40.36918993160553,59.63081006839447,-0.31727745263381407,-0.015921601819378697,-8.549388418805702,655,34.136127368309296,65.8638726316907,-0.29911284055779785,-0.013154192884847102,-8.022472141821261,657,35.044357972110106,64.9556420278899,-0.3580807743523207,-0.017142328517542098,-9.800192412328872,655,32.09596128238397,67.90403871761603
AIG,-0.12606310176188926,-0.00175937583856928,-3.2448183143784446,654,43.696844911905536,56.303155088094464,0.053480633645713434,0.0005083185900922502,1.3675471594001019,654,52.67403168228567,47.32596831771433,-0.07756339735085484,-0.0017396349794113824,-1.9865108524036308,654,46.12183013245726,53.87816986754274,-0.110060158488901,-0.0016403420343992935,-2.8274852559103003,654,44.49699207555496,55.50300792444504,-0.3096830753375884,-0.005525192269187934,-8.316371869967247,654,34.515846233120584,65.48415376687942,-0.14539684442321493,-0.002278752197983062,-3.752481343603038,654,42.73015777883925,57.26984222116075,-0.24827706129135232,-0.004235273278211214,-6.544492852815701,654,37.58614693543238,62.41385306456762
AIR,-0.38913659710128157,-0.00911632139357033,-10.778244743685809,653,30.54317014493592,69.45682985506409,-0.04716294219851697,-0.0007523567412663553,-1.2037633496159152,652,47.64185289007415,52.35814710992585,-0.17778777707539645,-0.006712027373686378,-4.609638926066568,653,41.110611146230184,58.889388853769816,0.0772437812766945,0.001929346529962616,1.9767581203802593,653,53.86218906383472,46.13781093616528,-0.35131413883212065,-0.010528220884932745,-9.573940991194991,653,32.43429305839397,67.56570694160604,-0.24455300693529375,-0.0064717145871614114,-6.435092644712963,653,37.77234965323532,62.22765034676468,-0.36366552231894855,-0.010407649899216038,-9.960840044164144,653,31.81672388405257,68.18327611594742
AKLI,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
ALAB,-0.40741670259130114,-0.02299316254230743,-10.927690877845194,602,29.62916487043494,70.37083512956505,0.06954521589232415,0.0026764580081160994,1.7047890229538725,600,53.477260794616214,46.522739205383786,-0.0963577945682087,-0.008851253790385469,-2.371308558843068,602,45.182110271589565,54.817889728410435,0.19030626832728148,0.011537286460823134,4.74830896042009,602,59.515313416364066,40.484686583635934,-0.23348755980671035,-0.01674519631830947,-5.872017586377886,600,38.325622009664485,61.674377990335515,-0.2927793241204543,-0.018937238351866774,-7.500260640567926,602,35.361033793977285,64.63896620602272,-0.3521717677832825,-0.024219593223921216,-9.201513382424977,600,32.391411610835874,67.60858838916413
ALB,-0.31736404594924067,-0.011353176456818423,-8.565069507028946,657,34.131797702537966,65.86820229746203,0.06677953213452716,0.0016286756389356667,1.7102929192646579,655,53.33897660672636,46.66102339327364,0.04050849960100867,0.0023317175135812497,1.0375843808940355,657,52.02542498005044,47.97457501994956,0.023348685231351696,0.0008890526371465068,0.5977250993765301,657,51.16743426156758,48.83256573843242,-0.2770684753778688,-0.012687092680598472,-7.368651748458094,655,36.146576231106565,63.853423768893435,-0.19826365809127347,-0.007949016443768869,-5.176923958726047,657,40.08681709543633,59.91318290456367,-0.3214032254580788,-0.014039980012661888,-8.673277557413599,655,33.92983872709606,66.07016127290393
ALLO,-0.26170506063034193,-0.014308394875025495,-6.92906831418604,655,36.9147469684829,63.0852530315171,-0.06962502208835648,-0.0025958257123328003,-1.7807832105120345,653,46.51874889558217,53.48125110441783,-0.11461350731683125,-0.010098175347860665,-2.948246532257834,655,44.26932463415844,55.73067536584156,-0.06393903969073131,-0.0037209761704876474,-1.637239677685569,655,46.80304801546343,53.19695198453657,-0.1907795726669947,-0.013349334093011575,-4.958761942063245,653,40.461021366650264,59.538978633349736,-0.2143832768502305,-0.013196886355889996,-5.608726290972591,655,39.28083615748847,60.71916384251153,-0.20155621214642455,-0.013468372043414908,-5.250400862903221,653,39.922189392678774,60.077810607321226
ALLY,-0.44432879894589333,-0.008929885069937504,-12.645009532867661,652,27.783560052705337,72.21643994729466,-0.018515629824773682,-0.0002535829179930103,-0.47213872716958827,652,49.07421850876131,50.92578149123869,-0.201042014703508,-0.0065029770138749846,-5.232418050675508,652,39.9478992648246,60.0521007351754,-0.09303783542462332,-0.001996807634709322,-2.382341923564558,652,45.34810822876884,54.65189177123116,-0.49437461653315473,-0.012700177472461893,-14.500022199083986,652,25.281269173342263,74.71873082665773,-0.3638085191285586,-0.008248618566907515,-9.957697266179295,652,31.80957404357207,68.19042595642793,-0.43733325800448486,-0.010753220893632206,-12.398376592690218,652,28.13333709977576,71.86666290022424
ALNY,-0.03362574009189094,-0.000979803892189252,-0.8590952442258922,654,48.318712995405456,51.681287004594544,-0.09633079970517613,-0.0019116187781623513,-2.4712314122893257,654,45.18346001474119,54.81653998525881,-0.06232970885515786,-0.0029187243424992704,-1.5946455106584025,654,46.88351455724211,53.11648544275789,-0.09484719091490881,-0.002951382016767749,-2.4328232902679554,654,45.25764045425456,54.74235954574544,-0.08347659214382872,-0.0031095053550964824,-2.138981171930146,654,45.826170392808564,54.173829607191436,-0.13031005979375881,-0.00426399549564219,-3.355990495687695,654,43.48449701031206,56.51550298968794,-0.10510473513952265,-0.0037433789828509962,-2.6987226563621607,654,44.74476324302387,55.25523675697613
ALTR,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AMAT,-0.48749878205784847,-0.014943831185968648,-14.289545798271442,657,25.625060897107577,74.37493910289243,0.03848227593245537,0.0008009242639193373,0.9840998112628419,655,51.92411379662277,48.07588620337723,-0.01186213004063,-0.0005850880283012362,-0.30360847312630007,657,49.406893497968504,50.593106502031496,0.4976175621067699,0.01623639085502775,14.682454462644797,657,74.8808781053385,25.119121894661504,-0.3345340427224064,-0.01312112716549703,-9.071292261247267,655,33.273297863879684,66.72670213612031,-0.44362037681831573,-0.015240896749298875,-12.668349214952753,657,27.81898115908421,72.18101884091578,-0.47673857393992525,-0.017838255492392447,-13.858802758052857,655,26.163071303003736,73.83692869699627
