ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.34036590397272415,-0.016985912207013124,-9.193114552621788,647,32.98170480136379,67.01829519863621,-0.05703394706137411,-0.0019571505158867296,-1.4508442364787664,647,47.14830264693129,52.85169735306871,-0.10245698728528942,-0.008256839497650513,-2.6158508414140096,647,44.87715063573553,55.12284936426447,-0.06181596849778917,-0.0033023993821198147,-1.5729390365524702,647,46.909201575110544,53.090798424889456,-0.24203782664229018,-0.015489766149490118,-6.335369134014324,647,37.89810866788549,62.10189133211451,-0.24964641937259022,-0.014133566943414153,-6.547547300787361,647,37.51767903137049,62.48232096862951,-0.29837803641733013,-0.01825643162669442,-7.939525372044194,647,35.0810981791335,64.9189018208665
ACLS,-0.4515506380651927,-0.01574032387445746,-12.852924437517483,647,27.422468096740367,72.57753190325963,-0.02066757821588004,-0.0004953871823620263,-0.525003527199265,647,48.966621089206,51.033378910794,-0.062131897950724824,-0.0034974479386837105,-1.5810090978281712,647,46.89340510246376,53.10659489753624,0.3514910185218375,0.013116184762109758,9.53519348337762,647,67.57455092609189,32.42544907390811,-0.285756897541016,-0.012773876584957064,-7.573107479741201,647,35.7121551229492,64.2878448770508,-0.4075517356013758,-0.016116605036001028,-11.334574078550197,647,29.62241321993121,70.37758678006878,-0.380149317461418,-0.016246792566895516,-10.43824516557407,647,30.9925341269291,69.0074658730709
ACN,-0.140689154798919,-0.002883559747724906,-3.608956730928023,647,42.96554226005405,57.03445773994595,-0.004206440283893127,-5.92831174745008e-05,-0.10683127890652762,647,49.78967798580534,50.21032201419466,-0.12398510942808964,-0.004103621512894985,-3.1733163102091195,647,43.80074452859552,56.19925547140448,-0.45309595056994023,-0.009941332610193832,-12.90824864352443,647,27.34520247150299,72.65479752849701,-0.22724200333013336,-0.005972769200378262,-5.926272363323132,647,38.637899833493336,61.362100166506664,-0.2262463273361717,-0.005260578237310482,-5.898901899593758,647,38.68768363319142,61.31231636680858,-0.21043423918720108,-0.005287994011127805,-5.466778879971017,647,39.478288040639946,60.521711959360054
ADBE,-0.18535347020903428,-0.004070085148427758,-4.7904028275629384,647,40.732326489548285,59.267673510451715,0.01876665758914692,0.0002833594333695305,0.476697942421805,647,50.93833287945735,49.06166712054265,-0.13582416160085703,-0.004816252427848567,-3.4817716038138546,647,43.20879191995714,56.79120808004286,-0.4361445527962659,-0.010252253026470863,-12.309129541518795,647,28.1927723601867,71.8072276398133,-0.19493497147057465,-0.005489228662443933,-5.0475659216906,647,40.25325142647127,59.74674857352873,-0.31378722455633234,-0.007816667589155085,-8.393115476428553,647,34.31063877218338,65.68936122781662,-0.24839654067169054,-0.006687357388275384,-6.512604982820836,647,37.58017296641547,62.41982703358453
ADCT,-0.19680631146414865,-0.012416027557516817,-5.097964421592073,647,40.159684426792566,59.840315573207434,-0.026035974645847823,-0.0011294459633366433,-0.6614559770911088,647,48.69820126770761,51.30179873229239,-0.05326769071672942,-0.005426714198424281,-1.354754949492938,647,47.33661546416353,52.66338453583647,-0.03600448436171254,-0.002431567506390381,-0.9149937518044879,647,48.199775781914376,51.800224218085624,-0.14631333899563378,-0.011837128364642607,-3.7563223810319073,647,42.68433305021831,57.31566694978169,-0.15307817980254032,-0.010955710496784142,-3.934070232232346,647,42.346091009872985,57.653908990127015,-0.17259947013240237,-0.013350247608804978,-4.450272158778493,647,41.37002649337988,58.62997350662012
ADI,-0.4314220881173197,-0.00948758778043687,-12.145164024936207,647,28.42889559413402,71.57110440586598,0.04265238557992406,0.0006449777439718353,1.0842229193869826,647,52.13261927899621,47.86738072100379,-0.07493000466616537,-0.002660961705383532,-1.9083508679123864,647,46.25349976669173,53.74650023330827,0.3107832761072194,0.007316395276749576,8.304130172277569,647,65.53916380536097,34.46083619463903,-0.39939361083632086,-0.011263499226464035,-11.064099000296949,647,30.030319458183957,69.96968054181605,-0.4520782211289278,-0.011278481409446654,-12.87179620964523,647,27.396088943553607,72.60391105644639,-0.47968094252280635,-0.01293338219698551,-13.8839619633749,647,26.015952873859682,73.98404712614033
ADM,0.03323430805765151,0.0006065133883904725,0.8445132626133309,647,51.66171540288258,48.33828459711742,0.07261015763871685,0.0009111693495129807,1.8489497865886333,647,53.63050788193584,46.36949211806416,0.0665139016097665,0.001960178443944556,1.6929927303406322,647,53.32569508048832,46.67430491951168,0.006612609210299633,0.000129185181076112,0.16794311736548903,647,50.33063046051498,49.66936953948502,-0.11543740444951353,-0.002701587847999876,-2.951477815721952,647,44.22812977752432,55.77187022247568,0.031647015351151615,0.0006551943153683359,0.8041372942277091,647,51.582350767557585,48.417649232442415,-0.09853022116392814,-0.0022045980816668667,-2.514593128546789,647,45.07348894180359,54.92651105819641
ADP,-0.0479854055595628,-0.0006242004358278819,-1.2200836480262058,647,47.60072972202186,52.39927027797814,-0.006768623902537096,-6.05429046045305e-05,-0.17190566521339212,647,49.66156880487315,50.33843119512685,-0.20537763977630316,-0.0043141723474498265,-5.329556364819881,647,39.73111801118484,60.26888198881516,-0.4626870617137716,-0.006443003138166276,-13.254942666871084,647,26.86564691431142,73.13435308568859,-0.2179870943801947,-0.003636339891822218,-5.6726022962850555,647,39.100645280990264,60.899354719009736,-0.1856787989889524,-0.0027400647664132475,-4.799110807444171,647,40.716060050552386,59.283939949447614,-0.18246315432543053,-0.002910022138222648,-4.713109824339401,647,40.87684228372848,59.12315771627152
ADPT,-0.3038156507404001,-0.013842357580381107,-8.098783265011788,647,34.809217462979994,65.19078253702,-0.11312664776286707,-0.0035441558506348237,-2.891623080465471,647,44.343667611856645,55.656332388143355,-0.13740183189955338,-0.010109318486317789,-3.5229879103011164,647,43.129908405022334,56.870091594977666,-0.08863732275428463,-0.004323173260554115,-2.2600042608498176,647,45.56813386228577,54.43186613771423,-0.212826439334611,-0.012434957080759394,-5.531855907557043,647,39.35867803326945,60.64132196673055,-0.23834102449547329,-0.012319195162650187,-6.232729036211482,647,38.082948775226335,61.917051224773665,-0.21769983239237478,-0.012160858434846846,-5.664754814763416,647,39.11500838038126,60.88499161961874
ADSK,-0.2876064958101631,-0.005404240507115221,-7.62653017857387,647,35.61967520949184,64.38032479050815,0.016382330348257167,0.00021167015535564844,0.4161154321878063,647,50.81911651741285,49.18088348258715,-0.17849254133973774,-0.0054160851678194556,-4.60713306357913,647,41.075372933013114,58.924627066986886,-0.4481546383894972,-0.0090146726970365,-12.731852098876663,647,27.59226808052514,72.40773191947486,-0.2636359341947473,-0.00635271501062682,-6.941082164812877,647,36.81820329026264,63.18179670973736,-0.3335149011756411,-0.007109430816483769,-8.984645402075376,647,33.324254941217944,66.67574505878206,-0.31084446896712215,-0.007161192339417215,-8.305940112679433,647,34.457776551643896,65.54222344835611
ADYEY,-0.3175676817549067,-0.00827081415375765,-8.505500929106061,647,34.12161591225467,65.87838408774533,-0.05655764277079412,-0.0010128642341102607,-1.438688839235558,647,47.17211786146029,52.82788213853971,0.03594886856244453,0.0015119123831358627,0.9135785389604438,647,51.79744342812222,48.20255657187778,-0.06574074101968255,-0.001832874159101596,-1.6732273814343215,647,46.712962949015875,53.287037050984125,-0.26673920436984416,-0.008908767089327247,-7.0290052873972755,647,36.66303978150779,63.33696021849221,-0.36487189074983717,-0.010780427490164893,-9.952762773275332,647,31.75640546250814,68.24359453749186,-0.3227514816740518,-0.010305911883536061,-8.660339987558064,647,33.86242591629741,66.13757408370259
AEHR,-0.3941804049424761,-0.02519356025214675,-10.892905681455154,647,30.290979752876197,69.7090202471238,-0.008758355594151467,-0.00038491519767444614,-0.22244317684638007,647,49.562082220292424,50.437917779707576,-0.06065462452988818,-0.006260195070997131,-1.5432778757600973,647,46.96726877350559,53.03273122649441,0.23921599157287382,0.016367065173591717,6.256995951355518,647,61.96079957864369,38.03920042135631,-0.291338785472944,-0.02387875109262374,-7.734615569105292,647,35.4330607263528,64.5669392736472,-0.260004017193505,-0.01885203265755732,-6.8384750930822396,647,36.999799140324754,63.000200859675246,-0.3455464039372407,-0.02707740916158126,-9.351848569127322,647,32.722679803137964,67.27732019686204
AEIS,-0.5270275065624628,-0.01581439082806685,-15.749681206910372,647,23.64862467187686,76.35137532812314,0.009242920381789036,0.0001907112746292823,0.23475109212423975,647,50.462146019089445,49.537853980910555,-0.10126320851037851,-0.004906821993640892,-2.585054571218672,647,44.93683957448108,55.06316042551892,0.36272705199651567,0.011651590720226018,9.885363036950894,647,68.13635259982578,31.863647400174216,-0.40512302089661006,-0.015589238356306162,-11.253717886508376,647,29.743848955169494,70.2561510448305,-0.4168556628359731,-0.01419019954847689,-11.647017458921287,647,29.157216858201345,70.84278314179866,-0.4812203310122872,-0.01770391717611636,-13.941917827878934,647,25.938983449385645,74.06101655061435
AES,-0.06501186664520404,-0.0016163226459051875,-1.6545969532042546,647,46.7494066677398,53.2505933322602,-0.10458886963088147,-0.001788005551524723,-2.6708761557271177,647,44.770556518455926,55.229443481544074,0.09842840158004795,0.003951712027038548,2.5119691528609893,647,54.9214200790024,45.0785799209976,0.06250831608281217,0.0016636398364688293,1.590624897188357,647,53.12541580414061,46.87458419585939,-0.09293743516937036,-0.0029630903542113445,-2.3705780980151516,647,45.35312824153148,54.64687175846852,-0.1197337790311675,-0.0033770362608798402,-3.062895212199868,647,44.01331104844163,55.98668895155837,-0.1237817907948772,-0.0037731007332394333,-3.1680314646422727,647,43.81091046025614,56.18908953974386
AEVA,-0.35668857943289,-0.023583341978027295,-9.696574671594208,647,32.1655710283555,67.8344289716445,0.028880680983288012,0.0013130206172643662,0.7337844148911549,647,51.4440340491644,48.5559659508356,-0.14908051719543503,-0.015917192536311776,-3.8289640055259286,647,42.545974140228246,57.454025859771754,0.005456009499953231,0.0003861689506192229,0.1385675184084037,647,50.27280047499766,49.72719952500234,-0.24825639471348218,-0.021049189524178415,-6.50868914875189,647,37.587180264325895,62.412819735674105,-0.22373366374674952,-0.016781512124056232,-5.829916865197008,647,38.81331681266252,61.18668318733748,-0.28973001772460594,-0.02348636760387452,-7.687979488812539,647,35.513499113769704,64.48650088623029
AEYE,-0.3822328566568033,-0.01907751841311847,-10.505213045608134,647,30.888357167159835,69.11164283284016,0.0323180050128926,0.0011091400329674957,0.8212044989971145,647,51.61590025064463,48.38409974935537,-0.20162838664306623,-0.016250808575793287,-5.228100160665628,647,39.91858066784669,60.08141933215331,-0.14850336872095396,-0.007934439635019106,-3.813805661133513,647,42.5748315639523,57.4251684360477,-0.28343458942119887,-0.018141178814256417,-7.506161706937877,647,35.82827052894005,64.17172947105995,-0.2853209777552671,-0.01615515692319714,-7.560530083182998,647,35.733951112236646,64.26604888776336,-0.3427661987652684,-0.020974811670983928,-9.266542031349603,647,32.86169006173658,67.13830993826342
AFK,-0.34280224681761295,-0.005027457265393885,-9.267646339676235,647,32.85988765911935,67.14011234088065,0.014680645176108615,0.00014804639675592682,0.37288233056905123,647,50.73403225880543,49.26596774119457,0.24045366407313995,0.0056946306541678,6.291350006955348,647,62.022683203657,37.977316796343,0.10534375045414647,0.0016538632374381635,2.6903690197682337,647,55.26718752270733,44.73281247729267,-0.2652511443047021,-0.004988624140265529,-6.9868158193510235,647,36.737442784764895,63.262557215235105,-0.22978258416494698,-0.0038230101341731756,-5.996200277038087,647,38.51087079175265,61.48912920824735,-0.3546067438161844,-0.006376141335363858,-9.631812500647026,647,32.26966280919078,67.73033719080922
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.32975993931210423,0.0009548155015338984,8.871068608660481,647,66.4879969656052,33.512003034394795,-0.8059461025408895,-0.0016046323290200414,-34.57580334619492,647,9.702694872955526,90.29730512704447,0.17073982068026794,0.0007983361991105083,4.400875447718755,647,58.5369910340134,41.4630089659866,-0.04965054642715902,-0.00015389754390017922,-1.2625246233042067,647,47.51747267864205,52.48252732135795,0.4948154760429389,0.001837315043384545,14.461199584936377,647,74.74077380214695,25.259226197853053,-0.16051131907668434,-0.0005272430243472498,-4.130031921108005,647,41.97443404616578,58.02556595383422,0.4444521000007069,0.0015778028851318447,12.600636763649701,647,72.22260500003534,27.777394999964656
AGX,-0.31176015040274374,-0.012708941468338298,-8.333037484164809,647,34.41199247986281,65.58800752013718,0.03818576795094101,0.0010703807203705671,0.9705060595866118,647,51.90928839754705,48.09071160245295,-0.12910700505904893,-0.008499003700662549,-3.306585176970504,647,43.54464974704755,56.45535025295245,0.16635145361358053,0.00725941236899646,4.284500929618665,647,58.31757268067903,41.68242731932097,-0.24019278178614684,-0.01255646871951721,-6.284105999860754,647,37.99036091069266,62.00963908930734,-0.16773693210632898,-0.007757130269759396,-4.321213591539655,647,41.61315339468355,58.38684660531645,-0.294709564019408,-0.01472954134542026,-7.83256327259505,647,35.2645217990296,64.73547820097039
AI,-0.3927593099687841,-0.01534092786980066,-10.846456479378489,647,30.362034501560796,69.6379654984392,-0.019665950018726768,-0.0005281874067314483,-0.4995497963161687,647,49.01670249906366,50.98329750093634,-0.15769768033530465,-0.00994671968670093,-4.055772465651735,647,42.115115983234766,57.884884016765234,-0.18737889089694756,-0.007834871776350004,-4.844643335285395,647,40.63105545515262,59.36894454484738,-0.319215301985477,-0.015989232996137706,-8.55462203523956,647,34.03923490072615,65.96076509927386,-0.29495083501657865,-0.013069482202730675,-7.83958631343907,647,35.25245824917107,64.74754175082893,-0.35911620926867693,-0.01719754142958862,-9.772303031879373,647,32.04418953656615,67.95581046343385
AIG,-0.12866516983389267,-0.0017909387801190203,-3.2950784290283224,647,43.56674150830537,56.43325849169463,0.05605325223277473,0.000536498522484137,1.4258177485280832,647,52.80266261163874,47.19733738836126,-0.07947668358033835,-0.0017864419719010197,-2.024862624006977,647,46.02616582098308,53.97383417901692,-0.1157869457223723,-0.0017253032114859614,-2.9605360662357083,647,44.21065271388138,55.78934728611862,-0.31112435147586265,-0.005553573668760825,-8.314219834754825,647,34.44378242620687,65.55621757379313,-0.14701686049211804,-0.002321509682216636,-3.7747820158907652,647,42.6491569753941,57.3508430246059,-0.24975357594902312,-0.004262237784077379,-6.550544651852879,647,37.51232120254884,62.48767879745116
AIR,-0.38912945274502253,-0.009164229612430344,-10.728228319998038,647,30.543527362748872,69.45647263725112,-0.0483575131751753,-0.0007830938066892786,-1.2295669994327791,647,47.58212434124123,52.41787565875877,-0.18001397949359982,-0.006846009947857998,-4.647712866547818,647,40.99930102532001,59.00069897467999,0.05902105851084403,0.0014879726289339591,1.5015666057885373,647,52.9510529255422,47.0489470744578,-0.34563364458379264,-0.010438465483455468,-9.35452992667355,647,32.718317770810366,67.28168222918964,-0.2438172116340346,-0.006514031150487416,-6.384877104660624,647,37.80913941829827,62.19086058170173,-0.35630072669785906,-0.01028785379036497,-9.68449677345238,647,32.18496366510705,67.81503633489295
AKLI,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
ALAB,-0.4121918486554675,-0.023070666357474155,-10.989065261913172,592,29.390407567226628,70.60959243277337,0.08073902860028938,0.0031107057280411314,1.9675677573940027,592,54.03695143001447,45.96304856998553,-0.09114936047841198,-0.008336154617399628,-2.2232652089385088,592,45.4425319760794,54.5574680239206,0.19206335774387304,0.011618970042652745,4.753704713581437,592,59.603167887193656,40.396832112806344,-0.23451080343329941,-0.016715296592526876,-5.859652750884138,592,38.274459828335026,61.725540171664974,-0.2847601645714475,-0.018514507849368676,-7.215532092005238,592,35.761991771427624,64.23800822857237,-0.35294431241225727,-0.024180630136173997,-9.162656455878496,592,32.35278437938713,67.64721562061287
ALB,-0.31598966231184134,-0.01125670143366292,-8.458535191963062,647,34.20051688440793,65.79948311559207,0.06568186636951678,0.001608909918685448,1.6717224136722582,647,53.28409331847583,46.71590668152417,0.04291230315404769,0.0024685932155134086,1.0908421719337953,647,52.14561515770239,47.85438484229761,0.022862662247168285,0.0008718688522577015,0.5807914182903373,647,51.14313311235842,48.85686688764158,-0.27787637544216476,-0.01269429795772392,-7.346513574795968,647,36.10618122789177,63.89381877210823,-0.20048771159403145,-0.008102324695893521,-5.197280840628655,647,39.97561442029843,60.02438557970157,-0.3212029093078251,-0.014028910977582505,-8.613994314373523,647,33.93985453460875,66.06014546539126
ALLO,-0.25838460059250756,-0.01409511058228639,-6.792824853773058,647,37.080769970374625,62.919230029625375,-0.07329873362843987,-0.0027494530241140513,-1.8665779967794613,647,46.33506331857801,53.66493668142199,-0.1144901715070382,-0.010085548009653134,-2.9269361521289063,647,44.27549142464809,55.72450857535191,-0.06418206037621871,-0.0037480174584139524,-1.6333898861589653,647,46.790896981189064,53.209103018810936,-0.18928464412204363,-0.013241464896843408,-4.895737626496557,647,40.53576779389782,59.46423220610218,-0.21869925980623656,-0.01353420611044894,-5.6920640575762915,647,39.065037009688176,60.934962990311824,-0.19887777453962688,-0.013301307356574851,-5.1538202083150075,647,40.05611127301866,59.94388872698134
ALLY,-0.4425773508686399,-0.008869492211467642,-12.534504832644403,647,27.871132456568006,72.128867543432,-0.017067080238828976,-0.00023518887447226936,-0.4335132227470219,647,49.14664598805855,50.85335401194145,-0.19990418568876175,-0.006469353666691189,-5.181523374312221,647,40.00479071556191,59.99520928443809,-0.09615967083392477,-0.0020629496552695,-2.4535225714678206,647,45.19201645830376,54.80798354169624,-0.4945691466268393,-0.012710287710263626,-14.451668670170472,647,25.271542668658032,74.72845733134197,-0.3635030569843216,-0.008264208229782986,-9.909727351065985,647,31.82484715078392,68.17515284921608,-0.4369142658474157,-0.010735246317091433,-12.335972484654855,647,28.15428670762922,71.84571329237079
ALNY,-0.03085211124212272,-0.0008893731764180883,-0.7839196243762927,647,48.45739443789386,51.54260556210614,-0.08926469899763663,-0.0017694033895635777,-2.2761286339852482,647,45.53676505011816,54.46323494988184,-0.0586063500883481,-0.002728181425313337,-1.4909794330374857,647,47.06968249558259,52.93031750441741,-0.09088271403717865,-0.002804571496826448,-2.317726345829829,647,45.455864298141066,54.544135701858934,-0.08547486719379718,-0.0031597764861209876,-2.178765968979286,647,45.72625664031014,54.27374335968986,-0.1240972161573386,-0.004058305994911705,-3.1762304653541054,647,43.79513919213307,56.20486080786693,-0.10686354276877118,-0.003776895100388983,-2.729628066566068,647,44.65682286156144,55.34317713843856
ALTR,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AMAT,-0.49142862550859717,-0.014946512627283257,-14.330558441935121,647,25.428568724570145,74.57143127542986,0.05155828101156946,0.001078265783365776,1.3111618011028063,647,52.57791405057848,47.42208594942152,-0.00919126634148959,-0.0004514235466279663,-0.23343907501047884,647,49.540436682925524,50.459563317074476,0.5035446777264608,0.016394701834518705,14.801973181964438,647,75.17723388632305,24.82276611367695,-0.3374601884983173,-0.013161965790214414,-9.104497488568473,647,33.126990575084136,66.87300942491586,-0.44094098058176057,-0.015214003038431751,-12.476948865153831,647,27.95295097091197,72.04704902908803,-0.4779950748371581,-0.017824159564962163,-13.820682347661098,647,26.100246258142096,73.89975374185791
