ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.3408240300657993,-0.017050257017869247,-9.171357416173748,642,32.95879849671003,67.04120150328997,-0.04820398820071741,-0.0016746072140671757,-1.2208944351878486,642,47.589800589964135,52.410199410035865,-0.10288173892951953,-0.008290234956978037,-2.6166097886976236,642,44.85591305352402,55.14408694647598,-0.06892576298503389,-0.0037175293243501754,-1.7478559696233715,642,46.5537118507483,53.4462881492517,-0.24430824785478752,-0.01560626391822516,-6.373702449675897,642,37.78458760726062,62.21541239273938,-0.2461763730346281,-0.013983039812132284,-6.425570999379128,642,37.69118134826859,62.30881865173141,-0.29861457240784134,-0.018264068484672262,-7.915575201707751,642,35.06927137960793,64.93072862039207
ACLS,-0.44566462752574276,-0.01538556922163891,-12.594417298946373,642,27.716768623712863,72.28323137628713,-0.02063303614468141,-0.000494649763562888,-0.5220902586262868,642,48.96834819276593,51.03165180723407,-0.06619235546846423,-0.0036807901616102904,-1.6782294123274957,642,46.69038222657679,53.30961777342321,0.3374087000247386,0.012558384561185175,9.067578561704421,642,66.87043500123693,33.12956499876307,-0.28604972892928104,-0.012609766338840218,-7.5521162252715115,642,35.69751355353595,64.30248644646406,-0.40538690840896313,-0.015890209581741678,-11.218751316073464,642,29.73065457955184,70.26934542044816,-0.37573538079627844,-0.01585890881239621,-10.256997860135213,642,31.213230960186078,68.78676903981392
ACN,-0.1568555886202229,-0.003159054119102572,-4.017902802546337,642,42.157220568988855,57.842779431011145,-0.005831283273634896,-8.155497749241962e-05,-0.14752360281826474,642,49.70843583631825,50.29156416368175,-0.12368148429529793,-0.004012264713128247,-3.1531313982821927,642,43.8159257852351,56.1840742147649,-0.43600152034162487,-0.009467104500972134,-12.256361844700066,642,28.199923982918758,71.80007601708124,-0.23535937913409777,-0.0060526933888336056,-6.126270311322591,642,38.23203104329511,61.76796895670489,-0.2388226631828006,-0.005461187770044794,-6.221828393157187,642,38.05886684085997,61.94113315914003,-0.22479891050690345,-0.005535247930461548,-5.836394051919464,642,38.76005447465482,61.23994552534518
ADBE,-0.20112800411803147,-0.004358832670769783,-5.194326993912843,642,39.943599794098425,60.056400205901575,0.016877756133943947,0.00025400462515215644,0.42703803648095146,642,50.8438878066972,49.1561121933028,-0.13755047791858785,-0.004801617685324114,-3.5131760152455707,642,43.12247610407061,56.87752389592939,-0.4190579855022374,-0.009791379251926677,-11.676095642010106,642,29.047100724888132,70.95289927511186,-0.2020141111323601,-0.005590355880935683,-5.218182993568525,642,39.899294443382,60.100705556618,-0.3296370785131535,-0.00811125794751872,-8.832923970048178,642,33.518146074342326,66.48185392565767,-0.262578928681664,-0.0069573416812020615,-6.884348054212392,642,36.8710535659168,63.1289464340832
ADCT,-0.1987336088797639,-0.012597923093811716,-5.12993074189944,642,40.063319556011805,59.936680443988195,-0.025186303823265796,-0.0011087186051708582,-0.637370877526426,642,48.74068480883671,51.25931519116329,-0.05413389066538635,-0.005527448382339641,-1.371502197881111,642,47.293305466730686,52.706694533269314,-0.03949489344057983,-0.00269923488559858,-0.9999307273761503,642,48.025255327971,51.974744672029,-0.14757533859340566,-0.011945422567210763,-3.774723710501268,642,42.621233070329716,57.378766929670284,-0.15537713371853595,-0.01118328111890192,-3.9790902653241895,642,42.23114331407321,57.76885668592679,-0.1740316097903657,-0.013487814301203578,-4.470916055611399,642,41.298419510481715,58.701580489518285
ADI,-0.4300298126823925,-0.00946955509870349,-12.050080163569445,642,28.498509365880377,71.50149063411962,0.05038175802493474,0.000770430720774658,1.276189581941532,642,52.51908790124674,47.48091209875326,-0.0758008606611345,-0.0026886419322499655,-1.923159923330382,642,46.20995696694328,53.79004303305672,0.3046694662676314,0.007233226092510875,8.092319460745514,642,65.23347331338158,34.76652668661842,-0.4009973459008955,-0.011275416781025718,-11.073845384934751,642,29.950132704955223,70.04986729504478,-0.4496995843775636,-0.011243667635859812,-12.737187605647247,642,27.515020781121823,72.48497921887818,-0.4787983429059441,-0.012890490880361642,-13.797018738210184,642,26.06008285470279,73.93991714529722
ADM,0.03242870182662135,0.0005919321774116268,0.8208201839542467,642,51.62143509133107,48.37856490866893,0.07964787014321499,0.001009591803315543,2.021371214650516,642,53.98239350716075,46.01760649283925,0.0703046329566804,0.0020670650838567066,1.782994059402947,642,53.515231647834014,46.484768352165986,-0.00595114273134325,-0.00011711562756475137,-0.15055599177102294,642,49.702442863432836,50.297557136567164,-0.11578903683731272,-0.0026987951571374957,-2.9490927788250523,642,44.210548158134365,55.789451841865635,0.03535531935976706,0.0007327429567643021,0.8949862333195059,642,51.76776596798835,48.23223403201165,-0.09830919622015138,-0.002193927831745431,-2.499153905402415,642,45.08454018899243,54.91545981100757
ADP,-0.05940140182558978,-0.0007634749481713888,-1.5054080910344325,642,47.02992990872051,52.97007009127949,-0.012899530476043348,-0.0001151333824350493,-0.3263623305390868,642,49.355023476197836,50.644976523802164,-0.2069491959671445,-0.0042843965508457,-5.351293000721286,642,39.65254020164277,60.34745979835723,-0.4485733934198146,-0.006215895513634275,-12.697241700042843,642,27.57133032900927,72.42866967099073,-0.22364783473632188,-0.0036704802399466392,-5.804931209251133,642,38.81760826318391,61.18239173681609,-0.19791459632792374,-0.0028882210221689154,-5.10792576543368,642,40.104270183603816,59.895729816396184,-0.19392501086028163,-0.003047317659196575,-5.000893010800006,642,40.30374945698591,59.69625054301409
ADPT,-0.30619936712004825,-0.01398237482758688,-8.1371476306118,642,34.690031643997585,65.30996835600241,-0.11150946932758957,-0.0035360440307499637,-2.838695117292982,642,44.42452653362052,55.57547346637948,-0.1415425462549303,-0.010410976734177634,-3.617191917494763,642,42.92287268725349,57.07712731274651,-0.09476043657769309,-0.004665259463129187,-2.408106719916697,642,45.261978171115345,54.738021828884655,-0.21524516978083505,-0.012550763941220875,-5.576021644426245,642,39.237741510958244,60.762258489041756,-0.23937091818707945,-0.012410878954038994,-6.236978672552894,642,38.03145409064603,61.96854590935397,-0.21894155919808198,-0.01222336175136499,-5.676556781219006,642,39.0529220400959,60.9470779599041
ADSK,-0.30868360991515353,-0.005699033427820624,-8.210087753255724,642,34.56581950424232,65.43418049575769,0.02641852413206546,0.00033870799635674146,0.6685750222396196,642,51.32092620660327,48.67907379339673,-0.18023609056963685,-0.0053599064914292985,-4.63556743322902,642,40.98819547151816,59.01180452848184,-0.43064276997301976,-0.008571895980776569,-12.0711632985451,642,28.467861501349013,71.532138498651,-0.27605169847838057,-0.006507859269918174,-7.265951570571581,642,36.19741507608097,63.80258492391903,-0.3470228650837146,-0.0072744510813095966,-9.36077070531951,642,32.64885674581427,67.35114325418573,-0.329621870406209,-0.007440283092855498,-8.832466779937855,642,33.51890647968955,66.48109352031045
ADYEY,-0.3258171594187281,-0.008446609371786097,-8.711515567226773,641,33.7091420290636,66.2908579709364,-0.04149130688554744,-0.0007470895698805342,-1.0497398660997583,641,47.925434655722626,52.074565344277374,0.03925017038482464,0.001639106557132292,0.9929485939872251,641,51.96250851924123,48.03749148075877,-0.05879541125194255,-0.00164752654118016,-1.48883242406816,641,47.060229437402874,52.939770562597126,-0.2726128797828868,-0.009026989347033944,-7.1625198582211285,641,36.36935601085566,63.63064398914434,-0.3616406799524275,-0.010645934473772895,-9.805366825980176,641,31.917966002378627,68.08203399762138,-0.32905267623444523,-0.010434061719021209,-8.808471363790803,641,33.547366188277735,66.45263381172227
AEHR,-0.388124440253517,-0.02474689509502643,-10.654062117670726,642,30.59377798732415,69.40622201267585,-0.006186247964496583,-0.00027390900720392704,-0.1565040646147433,642,49.69068760177517,50.30931239822483,-0.06475592304998717,-0.006650542068234024,-1.6416552873730215,642,46.762203847500636,53.237796152499364,0.23041101202437075,0.015838901416825424,5.990163705330168,642,61.52055060121854,38.47944939878146,-0.29230329244662534,-0.02379816814884507,-7.732463545776891,642,35.384835377668736,64.61516462233126,-0.2561226846695044,-0.018541816311112475,-6.703032815708177,642,37.19386576652478,62.80613423347522,-0.3421603985061181,-0.02667259533490283,-9.212076010226552,642,32.8919800746941,67.10801992530591
AEIS,-0.5238611374400534,-0.01553094304041737,-15.558461758427159,642,23.806943127997332,76.19305687200267,0.011700316299220432,0.0002408843090761983,0.2960174535030234,642,50.58501581496102,49.41498418503898,-0.10437515107063937,-0.004984327645062945,-2.655007325552777,642,44.781242446468035,55.218757553531965,0.34848722611044636,0.011138856448889761,9.405718235269562,642,67.42436130552232,32.575638694477675,-0.4079256611975515,-0.015442683370264781,-11.302981883947146,642,29.603716940122425,70.39628305987758,-0.4147450717895519,-0.013961027493561005,-11.53080390809056,642,29.262746410522407,70.73725358947759,-0.4792052742080982,-0.0173695689753763,-13.812238355539122,642,26.03973628959509,73.96026371040492
AES,-0.06513740221462652,-0.0016284198854920082,-1.6513674166761012,642,46.74312988926867,53.25687011073133,-0.10617574918066666,-0.001843276816131851,-2.7013271759884514,642,44.69121254096667,55.30878745903333,0.09866504060122933,0.003973077918777773,2.5082887202497774,642,54.93325203006146,45.06674796993854,0.06287311699594401,0.001694622828394362,1.5937311782782115,642,53.1436558497972,46.8563441502028,-0.09297118909301909,-0.002967867062231365,-2.362237037056029,642,45.35144054534905,54.64855945465095,-0.12025657647852467,-0.003413495240846483,-3.0645171590630533,642,43.98717117607377,56.01282882392623,-0.12391695802919087,-0.0037874988833118523,-3.159228085549637,642,43.804152098540456,56.195847901459544
AEVA,-0.35065719812024204,-0.023158509109171315,-9.47246831533579,642,32.4671400939879,67.5328599060121,0.0327834953319393,0.0015035309005157452,0.8298101615372508,642,51.639174766596966,48.360825233403034,-0.15355941203395096,-0.016335487507929604,-3.931408786590496,642,42.322029398302455,57.677970601697545,-0.0035313978552168096,-0.0002514470737502149,-0.08933864143634693,642,49.82343010723916,50.17656989276084,-0.24850912272747308,-0.02095705583509633,-6.490446983627202,642,37.574543863626346,62.425456136373654,-0.21826337309023955,-0.01636677847078104,-5.658092271702021,642,39.08683134548802,60.91316865451198,-0.28582188322895263,-0.023078582042563214,-7.545565400077188,642,35.70890583855237,64.29109416144763
AEYE,-0.3857310452536417,-0.019321247132120283,-10.576837315379207,642,30.71344773731791,69.2865522626821,0.04334788905153961,0.001507814023745102,1.0976562439217075,642,52.16739445257698,47.83260554742302,-0.2006766347221407,-0.01619105661291266,-5.182180224708874,642,39.96616826389297,60.03383173610703,-0.15043035518874884,-0.008123779750561293,-3.8494245203258295,642,42.478482240562556,57.521517759437444,-0.28593108011168417,-0.01828824459927809,-7.54870476169884,642,35.703445994415794,64.2965540055842,-0.28248489544521077,-0.016065723751501223,-7.449782002713601,642,35.87575522773946,64.12424477226054,-0.34470103379909167,-0.02110954896882135,-9.289663057441405,642,32.76494831004542,67.23505168995459
AFK,-0.3420515777299241,-0.005040074589652185,-9.208757923859473,642,32.897421113503796,67.1025788864962,0.013240185248801892,0.0001354779732831244,0.3349824991528091,642,50.6620092624401,49.3379907375599,0.23861046821385998,0.0056632101700488215,6.215966369248368,642,61.93052341069299,38.06947658930701,0.10391075375061717,0.0016507372785290032,2.6430651438357877,642,55.19553768753086,44.80446231246914,-0.26528040134715186,-0.004991264986113684,-6.960508208716011,642,36.7359799326424,63.2640200673576,-0.23067433118917952,-0.003859216461907134,-5.997393910695297,642,38.46628344054103,61.53371655945897,-0.3539657507062084,-0.006376647573790147,-9.574577494154171,642,32.30171246468958,67.69828753531041
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.3286703644641838,0.0009543110284906932,8.803877673375018,642,66.43351822320919,33.56648177679081,-0.8081007993757563,-0.0016293868106298443,-34.70624445635067,642,9.594960031212185,90.40503996878782,0.1743256411981796,0.0008153019633897965,4.478706339447645,642,58.71628205990898,41.28371794009102,-0.050389088767682735,-0.00015773860626261158,-1.2763757451599083,642,47.48054556161586,52.51945443838414,0.4944297866915147,0.0018331336032983737,14.390176368572662,642,74.72148933457574,25.278510665424264,-0.1570730648711032,-0.0005178281039534458,-4.02361433891458,642,42.14634675644484,57.85365324355516,0.4450584682291586,0.0015799097242658966,12.573052583878303,642,72.25292341145793,27.747076588542072
AGX,-0.30598003269173857,-0.012335989416972065,-8.130716574623092,642,34.70099836541307,65.29900163458693,0.042969171443619,0.001203004202950128,1.0880485305670253,642,52.14845857218096,47.85154142781904,-0.13646975149758672,-0.008862272968356694,-3.485047243028869,642,43.17651242512066,56.82348757487934,0.14717656354772035,0.006397225472555889,3.7642975840273825,642,57.35882817738602,42.64117182261398,-0.24176353105261283,-0.012446057038723554,-6.303169588779808,642,37.91182344736936,62.08817655263064,-0.1607734534905725,-0.007359524322195062,-4.120889673142668,642,41.96132732547137,58.03867267452863,-0.29098613036168514,-0.014342966943755626,-7.694388709681119,642,35.45069348191574,64.54930651808425
AI,-0.3955726715058215,-0.015479974435366587,-10.896022541124573,642,30.22136642470893,69.77863357529107,-0.012465367761644315,-0.0003387492313460006,-0.3153761353617873,642,49.37673161191778,50.62326838808222,-0.15939707018505153,-0.010047363479528098,-4.0846869002670685,642,42.03014649074742,57.96985350925258,-0.18396268235111932,-0.007761502296122363,-4.734735291411265,642,40.801865882444034,59.198134117555966,-0.32250755117945223,-0.01611550584055244,-8.619430354976139,642,33.87462244102739,66.12537755897262,-0.29382177606587695,-0.013055167286136996,-7.776417657611025,642,35.30891119670615,64.69108880329385,-0.3617010680280027,-0.01730531690860074,-9.814921494637808,642,31.914946598599865,68.08505340140013
AIG,-0.1362097734966144,-0.0019009692207270041,-3.4782825219029316,642,43.189511325169285,56.810488674830715,0.0632931512145039,0.0006134127473386838,1.6044210437880175,642,53.16465756072519,46.83534243927481,-0.0751674295810812,-0.0016897573114680962,-1.9069973013871315,642,46.24162852094594,53.75837147905406,-0.11193575355482027,-0.0016842545907979605,-2.849684459370433,642,44.40321232225899,55.59678767774101,-0.3136976820562551,-0.005590339965845307,-8.357874527116682,642,34.31511589718724,65.68488410281276,-0.14737908366725375,-0.0023353779160667832,-3.76959231538235,642,42.63104581663731,57.36895418336269,-0.2545672666222542,-0.004343653570730372,-6.659495666231931,642,37.27163666888729,62.72836333111271
AIR,-0.39457033727342816,-0.009264623892139149,-10.86331469783674,642,30.27148313632859,69.72851686367142,-0.03043598789383057,-0.0004962722902713786,-0.7703332381736437,642,48.478200605308466,51.521799394691534,-0.17939050427172828,-0.006784699723717638,-4.613094541739785,642,41.030474786413585,58.969525213586415,0.06447925292212343,0.0016322829918272179,1.6346119578455791,642,53.22396264610617,46.77603735389383,-0.3516265157477628,-0.010542535522192443,-9.502341404524575,642,32.41867421261186,67.58132578738814,-0.23612615445922627,-0.006295090199782797,-6.147405528134824,642,38.193692277038686,61.806307722961314,-0.36022970680436195,-0.010341146526280579,-9.769027872384116,642,31.988514659781902,68.0114853402181
AKLI,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
ALAB,-0.4045621744140196,-0.02250682861382928,-10.699771758048028,587,29.771891279299023,70.22810872070097,0.08164978248182848,0.003159916246284807,1.9814607085657538,587,54.082489124091424,45.917510875908576,-0.09795942719641687,-0.008881531965545761,-2.380772996629684,587,45.10202864017916,54.89797135982084,0.1775977479338252,0.01076177936463395,4.364904625446205,587,58.87988739669125,41.12011260330875,-0.2341774979757113,-0.01651518521202859,-5.825996523499781,587,38.29112510121443,61.70887489878557,-0.2813534604465347,-0.01820467453248052,-7.091499092936203,587,35.93232697767327,64.06767302232673,-0.3483198234838413,-0.023649000878317786,-8.98757255956793,587,32.584008825807935,67.41599117419207
ALB,-0.31464310649698074,-0.011258491523752792,-8.38582666525116,642,34.26784467515096,65.73215532484903,0.06589353445730202,0.0016373218253101383,1.6706200421532285,642,53.2946767228651,46.7053232771349,0.04027874106173105,0.0023214839871825523,1.0198080967075507,642,52.01393705308656,47.98606294691344,0.020189670896155643,0.0007788670328380879,0.5108668930406205,642,51.009483544807786,48.990516455192214,-0.2784116951437523,-0.01272065733742745,-7.333264526280035,642,36.07941524281239,63.92058475718761,-0.20140154255157774,-0.00818237311238495,-5.201689844325471,642,39.929922872421116,60.070077127578884,-0.32071486778531816,-0.014030297643142318,-8.566008332668945,642,33.96425661073409,66.03574338926592
ALLO,-0.25672803722404675,-0.014013724185108989,-6.719992060180639,642,37.16359813879766,62.83640186120234,-0.08280135353180777,-0.0031386794575476266,-2.1019448914686465,642,45.859932323409616,54.140067676590384,-0.12269316277432893,-0.01078768973989384,-3.1275484980355595,642,43.865341861283554,56.134658138716446,-0.06788929014340582,-0.003995338965721893,-1.721449909427311,642,46.60553549282971,53.39446450717029,-0.19039120831816522,-0.013270498909843467,-4.906303546880528,642,40.48043958409174,59.51956041590826,-0.225121241660876,-0.013952474687670306,-5.8452090711520315,642,38.7439379169562,61.2560620830438,-0.19903215593880463,-0.013282790391714577,-5.1379547920448365,642,40.04839220305977,59.95160779694023
ALLY,-0.44487401584302605,-0.00894543191094006,-12.56655564739658,642,27.7562992078487,72.2437007921513,-0.00703921357391153,-9.82918886619487e-05,-0.17808399477209355,642,49.648039321304424,50.351960678695576,-0.19824612941216277,-0.006420913384241507,-5.116831949586344,642,40.08769352939186,59.91230647060814,-0.09858577742941485,-0.00213722692984685,-2.506253886142504,642,45.070711128529254,54.929288871470746,-0.4971123622723489,-0.01276376891981942,-14.493786920359343,642,25.144381886382554,74.85561811361745,-0.35989519243159146,-0.008216650647117912,-9.758605655308296,642,32.00524037842043,67.99475962157956,-0.4382849379915756,-0.010774735729315487,-12.335763431571992,642,28.08575310042122,71.91424689957879
ALNY,-0.06442608596562817,-0.0017325678876418883,-1.6332585035079703,642,46.77869570171859,53.22130429828141,-0.09229630907218983,-0.0017236223251904344,-2.344941632082535,642,45.38518454639051,54.61481545360949,-0.044709449066377825,-0.0019366701185499179,-1.132201700622539,642,47.76452754668111,52.23547245331889,-0.06337414585243173,-0.001837438153720425,-1.606482454561733,642,46.83129270737842,53.16870729262158,-0.09924245482922836,-0.00340789422593838,-2.523113482551136,642,45.037877258538586,54.962122741461414,-0.1542509983304535,-0.004709892548291682,-3.949545252445039,642,42.287450083477324,57.712549916522676,-0.13677752518653313,-0.004497063927931198,-3.493056573734135,642,43.16112374067335,56.83887625932665
ALTR,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AMAT,-0.49051320428084183,-0.014571476595281428,-14.239879341754875,642,25.474339785957913,74.52566021404209,0.059959972644142455,0.0012369255205622483,1.5196147738523513,642,52.99799863220712,47.00200136779288,-0.014805131588234953,-0.000708423489045741,-0.37458455022212894,642,49.25974342058825,50.74025657941175,0.49123129038970775,0.01573297965562198,14.267349793767098,642,74.56156451948539,25.438435480514613,-0.3439714068115389,-0.013047740131068571,-9.26735779734233,642,32.80142965942305,67.19857034057695,-0.4419482670178773,-0.014906606880426365,-12.463767871329328,642,27.90258664910613,72.09741335089387,-0.47986909286849894,-0.017428557606939985,-13.8370906295469,642,26.00654535657505,73.99345464342495
