ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.33466955815003807,-0.016877564130842272,-9.151550385124684,666,33.26652209249809,66.73347790750191,-0.06430214181682219,-0.0022026920285418386,-1.660386497029834,666,46.78489290915889,53.21510709084111,-0.1101177160559459,-0.008960400436520608,-2.8548969569788847,666,44.494114197202705,55.505885802797295,-0.07690296559163814,-0.00412592785156166,-1.9875367292799606,666,46.154851720418094,53.845148279581906,-0.2350051850841091,-0.015225528307599651,-6.2301406022102865,666,38.24974074579455,61.75025925420545,-0.2516258638352727,-0.014332441512590626,-6.699504283601636,666,37.418706808236365,62.581293191763635,-0.29426584731421424,-0.01826011973346117,-7.933988874643793,666,35.286707634289286,64.71329236571071
ACLS,-0.45022908179676124,-0.01579221198739744,-12.992968855637823,666,27.48854591016194,72.51145408983805,-0.024261805554241615,-0.0005780525527521015,-0.6253670797331914,666,48.786909722287916,51.213090277712084,-0.06150109437987758,-0.0034807187423283744,-1.5877779818979352,666,46.92494528100612,53.07505471899388,0.35151610756761775,0.013117154583826321,9.675402939786268,666,67.57580537838088,32.42419462161912,-0.2829522725533589,-0.012750404929396376,-7.6018263374740105,666,35.852386372332056,64.14761362766794,-0.40755296162234295,-0.016145995134389923,-11.500347258013363,666,29.62235191888285,70.37764808111714,-0.3757070814728933,-0.01621545001320405,-10.446630402748232,666,31.214645926355335,68.78535407364467
ACN,-0.13212141036197403,-0.002732756889029465,-3.4346402225172445,666,43.3939294819013,56.6060705180987,-0.019199233607129308,-0.0002697406963506805,-0.49482084904700097,666,49.040038319643536,50.959961680356464,-0.125417913422763,-0.0041856608378551055,-3.2575148945951495,666,43.72910432886185,56.27089567113815,-0.4560451116273632,-0.010035074169611248,-13.204531204850268,666,27.197744418631842,72.80225558136816,-0.21346931410481673,-0.005672370913754626,-5.630503848186253,666,39.32653429475916,60.67346570524084,-0.2247236726593593,-0.0052498629184810335,-5.942723797067827,666,38.763816367032035,61.236183632967965,-0.20460902285993604,-0.005207422100899131,-5.386360728553095,666,39.7695488570032,60.2304511429968
ADBE,-0.1737503159602866,-0.0038621667790706797,-4.546384144094131,666,41.31248420198567,58.68751579801433,0.008179602386119167,0.0001235015472211156,0.21078066072857568,666,50.40898011930596,49.59101988069404,-0.14051058576251033,-0.005039542730875387,-3.6569848200012465,666,42.97447071187449,57.02552928812551,-0.4501819789827656,-0.010645805123574948,-12.99126400629132,666,27.490901050861723,72.50909894913828,-0.18420789635298976,-0.005260354756616111,-4.829348624136899,666,40.78960518235051,59.21039481764949,-0.3149005296084665,-0.007905878846520763,-8.549371019359876,666,34.25497351957667,65.74502648042332,-0.24412415788505507,-0.006677076974750703,-6.486907476484304,666,37.79379210574725,62.20620789425275
ADCT,-0.20055316611150317,-0.012698059604751332,-5.275068092878575,666,39.97234169442484,60.02765830557516,-0.025542151837552898,-0.0010985001123860394,-0.6583900142993363,666,48.722892408122355,51.277107591877645,-0.05140067944869946,-0.005251137199014119,-1.3262560200138678,666,47.42996602756503,52.57003397243497,-0.026022733599047596,-0.0017528539823581544,-0.6707860984812088,666,48.69886332004762,51.30113667995238,-0.14466586534303627,-0.011767258064909691,-3.7674096055067636,666,42.766706732848185,57.233293267151815,-0.14851608836075586,-0.010620688803721965,-3.869909215579123,666,42.5741955819622,57.4258044180378,-0.1727047588972082,-0.013454958029596436,-4.518182172299928,666,41.36476205513959,58.63523794486041
ADI,-0.4303482071005197,-0.009479223386347293,-12.28509206307766,666,28.482589644974016,71.51741035502599,0.03707430535260001,0.000554703067018199,0.9559952564042937,666,51.853715267629994,48.146284732370006,-0.07451876403888971,-0.002648470073159921,-1.9255680527736636,666,46.27406179805551,53.72593820194449,0.30918787481021426,0.007245363838948869,8.377714010629678,666,65.4593937405107,34.540606259489294,-0.3938610791921599,-0.011145439441937051,-11.041581306732608,666,30.306946040392003,69.693053959608,-0.44822617139540416,-0.011151192516808833,-12.920594776543638,666,27.588691430229794,72.4113085697702,-0.47546305686319346,-0.012886641357304454,-13.926712411150103,666,26.22684715684033,73.77315284315966
ADM,0.030602787144752924,0.0005619320720648473,0.788948185360922,666,51.530139357237644,48.469860642762356,0.08198361713119884,0.0010225503426464172,2.1197056476433085,666,54.09918085655994,45.90081914344006,0.06588320044675876,0.0019519747397975082,1.7013878523695687,666,53.294160022337934,46.705839977662066,0.007724566358239502,0.0001508974608098354,0.19905408992180915,666,50.38622831791197,49.61377168208803,-0.11679856511072037,-0.0027552544711656906,-3.030429887039622,666,44.16007174446398,55.83992825553602,0.03213270141773337,0.0006664098685691295,0.8284295864216682,666,51.60663507088666,48.39336492911334,-0.09913826519877796,-0.002239929540091273,-2.5672615761716258,666,45.0430867400611,54.9569132599389
ADP,-0.0386053522107717,-0.000505211715270919,-0.9955324726125245,666,48.069732389461414,51.930267610538586,-0.017971671568444203,-0.00015975304750186632,-0.4631723855200335,666,49.101416421577795,50.898583578422205,-0.2065144527947969,-0.004360667885754328,-5.438745235646968,666,39.674277360260156,60.325722639739844,-0.46873161203748176,-0.006525820485408901,-13.673511967183524,666,26.56341939812591,73.43658060187408,-0.2092788164440637,-0.0035184593211878157,-5.514858842045851,666,39.536059177796815,60.463940822203185,-0.19022727332602607,-0.002811706723631641,-4.992985455573468,666,40.48863633369869,59.51136366630131,-0.17986406672871394,-0.0028962797391729454,-4.711612233311697,666,41.0067966635643,58.9932033364357
ADPT,-0.30359214260748996,-0.013789462819521387,-8.210542786174237,666,34.82039286962551,65.17960713037449,-0.11675478305877743,-0.003602187267560049,-3.0292782255232793,666,44.16226084706113,55.83773915293887,-0.1377589680984728,-0.01009609361318658,-3.583970645863345,666,43.11205159507636,56.88794840492364,-0.09042639035724155,-0.004369552895710141,-2.3397105439620316,666,45.478680482137925,54.521319517862075,-0.20805921906723604,-0.012140739900813014,-5.481261703847349,666,39.5970390466382,60.4029609533618,-0.2386173897258772,-0.012241376469016203,-6.331637855923674,666,38.06913051370614,61.93086948629386,-0.2161868073995049,-0.01208248355809859,-5.70567196414411,666,39.190659630024754,60.809340369975246
ADSK,-0.27583919210405317,-0.00525229686010865,-7.394767672480464,666,36.208040394797344,63.791959605202656,0.011234378499083767,0.00014530385233926967,0.2895079535895187,666,50.56171892495419,49.43828107504581,-0.1820414058714433,-0.005592939737778994,-4.770591342684594,666,40.89792970642784,59.10207029357216,-0.46114941449060154,-0.009341571429800933,-13.39196197480664,666,26.942529275469923,73.05747072453008,-0.2544239396171764,-0.006223757110334725,-6.779128538729195,666,37.27880301914118,62.72119698085882,-0.3313047645298463,-0.007125122192138174,-9.04813066594792,666,33.43476177350768,66.56523822649231,-0.30706432951789503,-0.007194371586454133,-8.314161729534161,666,34.64678352410525,65.35321647589475
ADYEY,-0.2983404812804047,-0.007957390836956329,-8.054502412335658,666,35.08297593597977,64.91702406402024,-0.07116550112155853,-0.0012893261763997357,-1.8384680812523408,666,46.441724943922075,53.558275056077925,0.024608436233333524,0.0010590566394610397,0.6343071332802919,666,51.23042181166667,48.76957818833333,-0.084547173289066,-0.0023990681261277505,-2.186456913235635,666,45.7726413355467,54.2273586644533,-0.2523177368431237,-0.008645849155235636,-6.719175974357438,666,37.384113157843814,62.615886842156186,-0.3704990759895656,-0.011161356385246847,-10.278591572616525,666,31.475046200521717,68.52495379947828,-0.31073624567895614,-0.010198131827152257,-8.424140059145065,666,34.46318771605219,65.53681228394781
AEHR,-0.3973524271202559,-0.02587471128069343,-11.157714049792794,666,30.132378643987202,69.86762135601279,-0.004282694004114085,-0.00018943118341666548,-0.11035831680212434,666,49.785865299794295,50.214134700205705,-0.06654395962534357,-0.006991734828520811,-1.7185270159384949,666,46.672802018732824,53.327197981267176,0.24278198249639268,0.0168190352537053,6.449002560436616,666,62.13909912481963,37.86090087518037,-0.29082107737215884,-0.024329147496042584,-7.832474412634635,666,35.458946131392054,64.54105386860795,-0.2600556782674697,-0.019126580210977236,-6.939944412373274,666,36.997216086626516,63.002783913373484,-0.3425640712672233,-0.027448060204282723,-9.395753696444102,666,32.87179643663883,67.12820356336117
AEIS,-0.5187649948695662,-0.01603261467875711,-15.636185289756444,666,24.06175025652169,75.93824974347831,0.006237375114653824,0.00013093939795216528,0.1607290401455107,666,50.31186875573269,49.68813124426731,-0.10195191939721901,-0.00508400261371877,-2.6408779398116624,666,44.902404030139046,55.097595969860954,0.3607476432976141,0.01186102386093389,9.96695684781335,666,68.03738216488071,31.96261783511929,-0.3953667183256687,-0.015697669089190402,-11.091593460913538,666,30.231664083716563,69.76833591628343,-0.41300997359308994,-0.014416690466991693,-11.685750359414676,666,29.349501320345507,70.65049867965449,-0.4684720032526315,-0.017815070178267518,-13.663808716789088,666,26.576399837368424,73.42360016263157
AES,-0.06523008108195595,-0.0016097457907007372,-1.6844490640387217,666,46.7384959459022,53.2615040540978,-0.10130730920804858,-0.0016981847821922467,-2.624006789858031,666,44.934634539597575,55.065365460402425,0.0980171906211855,0.0039029078475720973,2.537947244001792,666,54.900859531059275,45.099140468940725,0.061686182687272516,0.0016195048785201272,1.5925746442608395,666,53.08430913436363,46.91569086563637,-0.09290741647741473,-0.002945514285517992,-2.404456523214765,666,45.354629176129265,54.645370823870735,-0.11809295144321243,-0.003291582157059145,-3.06448609350333,666,44.09535242783938,55.90464757216062,-0.12366210132427322,-0.0037550541623296973,-3.2111973596521097,666,43.81689493378634,56.18310506621366
AEVA,-0.35762799611668283,-0.024073954502001317,-9.868061644551195,666,32.11860019416586,67.88139980583415,0.03334434062762004,0.0015246594314231726,0.8597016136594738,666,51.667217031381,48.332782968619,-0.14697204068871533,-0.015963470622107373,-3.8287826677170833,666,42.65139796556423,57.34860203443577,0.021722507142559553,0.001555646298495444,0.5598819638198925,666,51.086125357127976,48.913874642872024,-0.24733072076115614,-0.02138924028152526,-6.57762633465437,666,37.63346396194219,62.36653603805781,-0.21755324271271173,-0.016540659822257903,-5.743521119176525,666,39.12233786436442,60.87766213563558,-0.28960817501007935,-0.0239881605524102,-7.796810704347914,666,35.51959124949603,64.48040875050397
AEYE,-0.3766243637653028,-0.019480190776520932,-10.476345502409625,666,31.16878181173486,68.83121818826514,0.04248050825093471,0.0014924826236319972,1.0956351590235034,666,52.124025412546736,47.875974587453264,-0.19320137777797958,-0.016123958836550416,-5.074050810369745,666,40.33993111110102,59.66006888889898,-0.1256067791863036,-0.006911667850928294,-3.2624989327917184,666,43.71966104068482,56.28033895931518,-0.2768600519800548,-0.01839697680658829,-7.424402512683481,666,36.15699740099726,63.84300259900274,-0.2646597341712572,-0.015461228887436083,-7.0719778566720555,666,36.76701329143714,63.23298670856286,-0.3319193178422071,-0.021124552994754853,-9.066990338333037,666,33.40403410788964,66.59596589211036
AFK,-0.3370936049426611,-0.004993869192476241,-9.226299386716784,666,33.14531975286694,66.85468024713306,0.0012044142552486393,1.2119852114289079e-05,0.031035606855343553,666,50.06022071276243,49.93977928723757,0.23942334772491167,0.005723079973745304,6.354321837235712,666,61.97116738624558,38.02883261375442,0.09593464761844732,0.0015119837326926457,2.4835178338474417,666,54.796732380922364,45.203267619077636,-0.25097460610012934,-0.004776588186128254,-6.680997406852856,666,37.451269694993535,62.548730305006465,-0.225013933425905,-0.0037650210030243654,-5.9508087072357965,666,38.74930332870475,61.25069667129525,-0.34664393916512004,-0.006318885181275597,-9.52283585468757,666,32.667803041744,67.33219695825599
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.3319768897549741,0.0009645265441343822,9.068757793642117,666,66.5988444877487,33.40115551225129,-0.8092110846157666,-0.001596992733581858,-35.49152604589943,666,9.53944576921167,90.46055423078833,0.16201189920375733,0.0007595037321066873,4.230646506950348,666,58.10059496018787,41.89940503981213,-0.05463135075318992,-0.00016886251603738162,-1.4098569240855185,666,47.268432462340506,52.731567537659494,0.49865219516805376,0.0018612531147687522,14.82387652826778,666,74.93260975840269,25.06739024159731,-0.17165071921786149,-0.0005632786657453516,-4.489767332215953,666,41.417464039106925,58.582535960893075,0.44519630251735154,0.001591578577320686,12.81157413951885,666,72.25981512586758,27.740184874132424
AGX,-0.31801466699043046,-0.01299043237094481,-8.643378889820566,666,34.09926665047848,65.90073334952152,0.04205023741987182,0.0011667550594333014,1.0845180796502893,666,52.102511870993595,47.897488129006405,-0.13328313241701242,-0.008784727892995997,-3.465384223459439,666,43.33584337914938,56.66415662085062,0.1678762678990007,0.007295427514761087,4.388145048976371,666,58.39381339495004,41.60618660504996,-0.24290309398487325,-0.012747084731665824,-6.452421299140098,666,37.85484530075634,62.14515469924366,-0.16908704988858092,-0.007801141326495457,-4.420721928847397,666,41.545647505570955,58.454352494429045,-0.2953990018658621,-0.014847580320164188,-7.9674556947017505,666,35.230049906706896,64.7699500932931
AI,-0.38872504546917014,-0.01520686593729243,-10.87176678782283,666,30.56374772654149,69.4362522734585,-0.026070805012968396,-0.0006927657693186725,-0.6720260738157939,666,48.696459749351575,51.303540250648425,-0.16418675419950968,-0.010363631883982396,-4.289001572827382,666,41.790662290024514,58.209337709975486,-0.19976821163815525,-0.008313972067247854,-5.253561810864945,666,40.011589418092235,59.988410581907765,-0.31197919042764705,-0.01567921050843422,-8.461461956542703,666,34.40104047861765,65.59895952138234,-0.29623433611871514,-0.013088923596010035,-7.992150206056212,666,35.18828319406424,64.81171680593576,-0.3561756275807124,-0.017144767351338693,-9.822150033143402,666,32.19121862096438,67.80878137903562
AIG,-0.12324667870335809,-0.0017128022326109505,-3.200243195508499,666,43.83766606483209,56.16233393516791,0.05152924465968542,0.0004864302297755912,1.3295821194808934,666,52.57646223298427,47.42353776701573,-0.0813674581309163,-0.0018245653027837924,-2.1036681311611645,666,45.93162709345419,54.06837290654581,-0.11470876265321647,-0.001695952076616285,-2.975478691452556,666,44.264561867339175,55.735438132660825,-0.30944112567122695,-0.005524734320858117,-8.385302380691801,666,34.52794371643865,65.47205628356136,-0.14634274495739555,-0.0022970716160926707,-3.8120292587108042,666,42.68286275213023,57.31713724786977,-0.24751319066005711,-0.00423253490435405,-6.582795588767123,666,37.62434046699714,62.37565953300286
AIR,-0.3892365750584324,-0.009299884043578873,-10.888625647204288,666,30.53817124707838,69.46182875292162,-0.042907803783417985,-0.0006963618359421711,-1.1066759688012897,666,47.8546098108291,52.1453901891709,-0.18064574723268192,-0.006964152934268175,-4.732777873036816,666,40.9677126383659,59.0322873616341,0.07348453990792049,0.0018678622953384523,1.8986975356535114,666,53.674226995396026,46.325773004603974,-0.3455192482328992,-0.010605655285154886,-9.487742495385845,666,32.72403758835504,67.27596241164497,-0.23963041768598992,-0.006466617580286631,-6.360152144188863,666,38.0184791157005,61.9815208842995,-0.3526931025940974,-0.010368861211215288,-9.712393085013987,666,32.36534487029513,67.63465512970487
ALAB,-0.4100536948139693,-0.023018707619595003,-11.094948932245734,611,29.497315259301537,70.50268474069847,0.07501843531384997,0.002861512996254867,1.8565307779464741,611,53.750921765692496,46.249078234307504,-0.09625543449560305,-0.008819656384612977,-2.386465586092021,611,45.18722827521985,54.81277172478015,0.19056309203585337,0.011483702824954683,4.790487686515927,611,59.52815460179267,40.47184539820733,-0.2350367428977063,-0.016835810118367836,-5.967386666048184,611,38.248162855114685,61.751837144885315,-0.2936799795187534,-0.01905013080574682,-7.581738491436829,611,35.316001024062324,64.68399897593767,-0.353085795279362,-0.024354394507145966,-9.313284746607518,611,32.3457102360319,67.65428976396811
ALB,-0.31665037138941116,-0.01130019818711529,-8.602156254598192,666,34.16748143052944,65.83251856947055,0.06883483452670104,0.0016685880002586507,1.7779668210436461,666,53.44174172633506,46.55825827366494,0.03760318636787121,0.002165246636397606,0.9696521175827013,666,51.88015931839356,48.11984068160644,0.01793813986987597,0.0006810334598655437,0.46230791609423283,666,50.89690699349379,49.10309300650621,-0.2795083218924982,-0.01281451493070967,-7.501407193173231,666,36.02458390537509,63.97541609462491,-0.19608159349212048,-0.007903404848721507,-5.152695489614253,666,40.19592032539398,59.80407967460602,-0.32460731319489544,-0.014253928056297188,-8.843426864723122,666,33.76963434025523,66.23036565974476
ALLO,-0.2555324454027462,-0.013939548343475149,-6.810723247272152,666,37.22337772986269,62.77662227013731,-0.07798415886497813,-0.002889640583565926,-2.015649666902721,666,46.1007920567511,53.8992079432489,-0.11156104628826975,-0.009819557030748905,-2.8927850405762197,666,44.42194768558651,55.57805231441349,-0.06297292936062421,-0.0036546141597167086,-1.625925958207906,666,46.85135353196878,53.14864646803122,-0.18003337434630529,-0.012617027299966317,-4.716195808119611,666,40.99833128268474,59.00166871731526,-0.21199065599280514,-0.013061429566303656,-5.589660604635595,666,39.40046720035974,60.59953279964026,-0.1942982427267415,-0.013041925885813007,-5.103984659202319,666,40.28508786366293,59.71491213633707
ALLY,-0.4385297753652179,-0.008768060468104738,-12.57362006924129,666,28.0735112317391,71.9264887682609,-0.023683807870411886,-0.00032165533842144826,-0.6104602721989829,666,48.815809606479405,51.184190393520595,-0.20609036175221784,-0.006648731549145668,-5.4270804633540495,666,39.695481912389106,60.304518087610894,-0.0996979488226926,-0.002120682526903472,-2.581900107727853,666,45.01510255886537,54.98489744113463,-0.49136412437346194,-0.012621450377926067,-14.537580874984956,666,25.431793781326906,74.5682062186731,-0.3671359897183183,-0.008290920527986804,-10.1706788651141,666,31.643200514084086,68.35679948591591,-0.43508249347311667,-0.010704003991976694,-12.451586745216732,666,28.245875326344166,71.75412467365584
ALNY,-0.02789249795244507,-0.0008113287655624054,-0.7190191445004218,666,48.60537510237775,51.39462489762225,-0.10871565201647243,-0.0021480101228988626,-2.8181096384000544,666,44.56421739917638,55.43578260082362,-0.06677102211906089,-0.0031338207762394753,-1.7244172207333675,666,46.661448894046956,53.338551105953044,-0.09987586383870044,-0.003090686804373499,-2.5865539947921268,666,45.00620680806498,54.99379319193502,-0.07516560422907173,-0.002808859312274443,-1.9423769906427015,666,46.24171978854641,53.75828021145359,-0.12816661310168015,-0.0042107137156273565,-3.330086985396874,666,43.59166934491599,56.40833065508401,-0.10027324654060564,-0.0035889279887816434,-2.596949606049069,666,44.98633767296972,55.01366232703028
AMAT,-0.4890197278078943,-0.014954719884035255,-14.446349807362141,666,25.549013609605286,74.45098639039472,0.04852083259177417,0.0010078941680528731,1.2517687646815956,666,52.4260416295887,47.5739583704113,-0.009515144297453341,-0.0004695090292532526,-0.24519921722591068,666,49.524242785127335,50.475757214872665,0.49896486848771726,0.01623330157145084,14.836251668931286,666,74.94824342438586,25.051756575614135,-0.33382568972598947,-0.013115142934723026,-9.125576608425025,666,33.30871551370053,66.69128448629948,-0.43795140385926196,-0.015126873278970483,-12.553098142562783,666,28.1024298070369,71.8975701929631,-0.47207367567964575,-0.017763637026575803,-13.798834024435875,666,26.396316216017713,73.60368378398229
