ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ADCT,-0.19761310187153075,-0.012586791260213129,-5.147416963881641,654,40.11934490642346,59.88065509357654,-0.02005655481793703,-0.000868540494528733,-0.5122329377067587,654,48.99717225910315,51.00282774089685,-0.058389802032376786,-0.006028476443937055,-1.4934902806645127,654,47.08050989838116,52.91949010161884,-0.024671504716962545,-0.0016456682808024508,-0.6301611861386743,654,48.76642476415187,51.23357523584813,-0.14332152119253824,-0.011679532839999214,-3.6977886855610387,654,42.83392394037308,57.16607605962692,-0.1466073382714084,-0.010657817151415757,-3.7844057733715317,654,42.669633086429585,57.330366913570415,-0.1684762100586954,-0.01316223029057058,-4.364305117456321,654,41.57618949706523,58.42381050293477
ADI,-0.42486193116569243,-0.00936343959012762,-11.983927351350626,654,28.756903441715377,71.24309655828462,0.03521529874663971,0.0005276590767363098,0.8997557486062882,654,51.760764937331984,48.239235062668016,-0.08301938977902673,-0.0029657763775052725,-2.1271844149228096,654,45.84903051104866,54.15096948895134,0.3176669734336629,0.007331739488802493,8.554504054244958,654,65.88334867168315,34.11665132831685,-0.3870080265575135,-0.010912451709905202,-10.717090279135588,654,30.649598672124323,69.35040132787567,-0.4466207135401857,-0.011234137020133532,-12.745998698010654,654,27.668964322990718,72.33103567700928,-0.46933559851985607,-0.012687109737125,-13.571780162370173,654,26.533220074007197,73.4667799259928
ADM,0.04376330028590515,0.0008174744013873407,1.1185364688314805,654,52.188165014295265,47.811834985704735,0.07609865271494108,0.0009664413565152217,1.9487759966506308,654,53.80493263574705,46.19506736425295,0.06821389930839064,0.002065419356741048,1.7458601311376356,654,53.41069496541954,46.58930503458046,0.0030543147204999373,5.974825796168528e-05,0.07799012364918514,654,50.152715736025,49.847284263975,-0.10583094535419796,-0.002529248727799454,-2.717579676916515,654,44.708452732290105,55.291547267709895,0.024444560704643247,0.0005211462230352165,0.6243610854814379,654,51.22222803523216,48.77777196476784,-0.09190481248960675,-0.0021056876775407485,-2.356698221447789,654,45.40475937551967,54.59524062448033
ADP,-0.044151788857329,-0.000581036977693841,-1.1284850702038016,654,47.79241055713355,52.20758944286645,-0.0017900497836463942,-1.6016035379727604e-05,-0.04570772471888713,654,49.91049751081768,50.08950248918232,-0.21283519975530993,-0.004540149921961276,-5.562032523984492,654,39.3582400122345,60.6417599877655,-0.47596685844663744,-0.006559633084788974,-13.819197757060953,654,26.201657077668127,73.79834292233187,-0.21568859313211217,-0.003631595038054311,-5.640213439057654,654,39.21557034339439,60.78442965660561,-0.17653109729336863,-0.002651489734820141,-4.579517380978285,654,41.17344513533156,58.82655486466844,-0.18234102469914404,-0.002943279225695233,-4.735334965683883,654,40.8829487650428,59.1170512349572
ADPT,-0.30357467140953875,-0.013882885653993033,-8.135497123178629,654,34.821266429523064,65.17873357047694,-0.12006801786002497,-0.003733154777472632,-3.0881926800233748,654,43.99659910699875,56.00340089300125,-0.151914067737334,-0.011261169011932541,-3.9245676524486712,654,42.4042966131333,57.5957033868667,-0.08855382259406874,-0.004241006049105806,-2.270077286913817,654,45.57230887029656,54.42769112970344,-0.2110148233577131,-0.012346445567797371,-5.512233562351671,654,39.44925883211434,60.55074116788566,-0.24243418045407758,-0.012653810456077283,-6.380735865319602,654,37.87829097729612,62.12170902270388,-0.21599431217993423,-0.012115689479954313,-5.648598863745122,654,39.20028439100329,60.79971560899671
ADSK,-0.2753993869623265,-0.005400106389617939,-7.314999765451256,654,36.23003065188367,63.76996934811633,0.035718237159018174,0.0004761719465365875,0.9126221938806744,654,51.78591185795091,48.21408814204909,-0.2009302412433916,-0.006386397163303278,-5.237425586272919,654,39.953487937830424,60.046512062169576,-0.47823673106534387,-0.009820410497834064,-13.904583392368723,654,26.088163446732803,73.9118365532672,-0.2600381290848229,-0.006523657440888864,-6.876450421350257,654,36.998093545758856,63.001906454241144,-0.30948576650743803,-0.006926172259439474,-8.310511781138104,654,34.5257116746281,65.4742883253719,-0.3051047848914651,-0.007338038257101602,-8.180699967642369,654,34.744760755426746,65.25523924457326
ADYEY,-0.2952444231329175,-0.007942159798275226,-7.890606296736212,654,35.23777884335413,64.76222115664586,-0.0720872846823345,-0.0013184085999647325,-1.845499065117226,654,46.39563576588328,53.60436423411672,0.012971565579395829,0.0005656145649895293,0.33124759522742026,654,50.648578278969794,49.351421721030206,-0.10557700337332186,-0.002974223596753464,-2.7109852349965338,654,44.7211498313339,55.2788501686661,-0.2521129713033667,-0.008676945650636822,-6.652413419175434,654,37.39435143483166,62.60564856516834,-0.3714171896726653,-0.011403342771895421,-10.214562096339789,654,31.429140516366736,68.57085948363326,-0.3052553879001842,-0.010071910598936197,-8.185152872381167,654,34.737230604990785,65.26276939500922
AEHR,-0.3966590342259669,-0.025808099943942415,-11.033531607771511,654,30.167048288701658,69.83295171129834,-0.004647529783501444,-0.00020558683727302436,-0.11867265803150616,654,49.767623510824926,50.232376489175074,-0.07197694761090216,-0.0075910766679443105,-1.8426596156896018,654,46.40115261945489,53.59884738054511,0.2502573265319941,0.017051902796587824,6.600164794644198,654,62.512866326599706,37.487133673400294,-0.282374761206089,-0.023506032202956287,-7.516113701539682,654,35.881261939695555,64.11873806030445,-0.26006407205323906,-0.019312224508605945,-6.877186219404402,654,36.99679639733805,63.00320360266195,-0.33397713159384634,-0.026653056394639586,-9.047357789003009,654,33.30114342030768,66.69885657969232
AEIS,-0.5161295974447146,-0.016196928224741367,-15.386855322958695,654,24.193520127764266,75.80647987223574,-0.0006339224698516521,-1.3525224461269043e-05,-0.01618676385957568,654,49.96830387650742,50.03169612349258,-0.10473483130280768,-0.00532765754963328,-2.6891192881733996,654,44.763258434859615,55.236741565140385,0.3659835357623233,0.012027706104418275,10.041818004780197,654,68.29917678811617,31.70082321188383,-0.3841751250508554,-0.015424741799681793,-10.624999183912713,654,30.79124374745723,69.20875625254277,-0.416467536990852,-0.014916547284112461,-11.69685560451145,654,29.176623150457402,70.8233768495426,-0.4602942390590545,-0.017717442774957026,-13.239165901294943,654,26.985288047047273,73.01471195295272
AES,-0.057862688071938194,-0.0014333596298851125,-1.4799622973567892,654,47.10686559640309,52.89313440359691,-0.1037767405372832,-0.001747797167992669,-2.664250766868143,654,44.81116297313584,55.18883702686416,0.09486329468966612,0.0038091321330043404,2.433240101459533,654,54.74316473448331,45.25683526551669,0.05422753054931009,0.0014067721328225346,1.3867019136538365,654,52.711376527465504,47.288623472534496,-0.0864000356112139,-0.0027383266495640225,-2.2144444827509164,654,45.679998219439305,54.320001780560695,-0.11104356345043565,-0.0031395197152275576,-2.8530632826410876,654,44.447821827478215,55.552178172521785,-0.11589827348047517,-0.003521479265523361,-2.979458509958623,654,44.20508632597624,55.79491367402376
AEVA,-0.35666710007067337,-0.023981211640014145,-9.74837710624332,654,32.16664499646633,67.83335500353367,0.025223698625605678,0.0011530583417757342,0.6442742399806678,654,51.261184931280276,48.738815068719724,-0.15072187946547871,-0.0164269011193346,-3.8930496781331594,654,42.463906026726065,57.536093973273935,0.025447677330508726,0.0017918579850306781,0.6499988884395854,654,51.27238386652544,48.72761613347456,-0.24466694748581702,-0.02104738489946504,-6.443224719135902,654,37.76665262570915,62.23334737429085,-0.22293874731446672,-0.01710830125690944,-5.839549911754164,654,38.85306263427666,61.14693736572334,-0.2868125105373857,-0.023653628317074477,-7.644734260628307,654,35.65937447313071,64.34062552686929
AEYE,-0.3710077316990761,-0.01916814231926061,-10.201502789299003,654,31.449613415046194,68.5503865849538,0.03289493449187897,0.0011554749453464542,0.8404036325435371,654,51.64474672459395,48.35525327540605,-0.20346680774589,-0.017039698538775024,-5.306380299065834,654,39.8266596127055,60.1733403872945,-0.134129571307009,-0.007257197918479297,-3.4561337680464006,654,43.29352143464955,56.70647856535045,-0.274988325518917,-0.018177162504481682,-7.303187493465739,654,36.25058372405415,63.74941627594585,-0.27638485672850044,-0.01629763437471968,-7.343335947935344,654,36.18075716357498,63.81924283642502,-0.32962970993144,-0.02088887347339884,-8.915124479338683,654,33.518514503428,66.48148549657199
AFK,-0.33928827249871524,-0.005048504207594424,-9.209787413766112,654,33.03558637506424,66.96441362493576,-0.02055605816124068,-0.0002079544192100551,-0.5249952946119132,654,48.972197091937964,51.027802908062036,0.2384477963344643,0.005751199832586076,6.269435216790712,654,61.92238981672321,38.07761018327679,0.09977600112726094,0.0015547742308721752,2.560486435592271,654,54.988800056363054,45.011199943636946,-0.24291287526999314,-0.004624440297986035,-6.394124067513177,654,37.854356236500344,62.145643763499656,-0.2443513424704651,-0.004149749342817251,-6.434385238565563,654,37.78243287647675,62.21756712352325,-0.3403806451267915,-0.006212270203677987,-9.243317813908032,654,32.98096774366043,67.01903225633957
RYM,-0.07430047111926907,-0.0070749664722646695,-1.9024684397078673,654,46.284976444036545,53.715023555963455,-0.010506933319080152,-0.0006802103514641485,-0.2683018995053263,654,49.474653334045996,50.525346665954004,0.01520089304197979,0.0023462440947245883,0.388188872810708,654,50.76004465209899,49.23995534790101,-0.06267295418526247,-0.006249716981141166,-1.6034616455784876,654,46.86635229073688,53.13364770926312,-0.06838703215095769,-0.008331464414324686,-1.750312071263411,654,46.58064839245212,53.41935160754788,-0.03719699539011035,-0.004042536416781865,-0.9504566536663757,654,48.140150230494484,51.859849769505516,-0.07659328258144764,-0.008945716016153462,-1.9615172549395696,654,46.17033587092762,53.82966412907238
AGG,0.3260818967623966,0.0009446362770771222,8.807684550485412,654,66.30409483811984,33.69590516188016,-0.8044841238354968,-0.0015844912721135176,-34.58388105184161,654,9.775793808225158,90.22420619177484,0.14668339459481464,0.0006887952667283644,3.786412190001408,654,57.334169729740736,42.665830270259264,-0.045045432208527435,-0.00013665831307637286,-1.1513718716373764,654,47.74772838957363,52.25227161042637,0.4998293363473531,0.001852569211862025,14.735521502338338,654,74.99146681736765,25.00853318263235,-0.1592677403945992,-0.0005265977647003213,-4.119370789720803,654,42.036612980270036,57.963387019729964,0.4478702226398289,0.0015914086929478507,12.790590158221699,654,72.39351113199145,27.606488868008555
AGX,-0.31753294159700357,-0.013132737422327958,-8.550489865006043,654,34.12335292014982,65.87664707985019,0.03570046721288589,0.0010038638523058112,0.9121675816346446,654,51.7850233606443,48.2149766393557,-0.14064208668571168,-0.009428726676683864,-3.627248944761438,654,42.967895665714416,57.032104334285584,0.16278236960235712,0.007050520932506825,4.212721626850499,654,58.13911848011786,41.86088151988214,-0.2341127085948395,-0.012388143639871414,-6.148779845368576,654,38.29436457025802,61.70563542974198,-0.17134724815759014,-0.008088292897601348,-4.440908372500205,654,41.43263759212049,58.56736240787951,-0.2867365253529005,-0.014545916781227875,-7.6425274820178934,654,35.66317373235498,64.33682626764502
AI,-0.3975327410555426,-0.015648111775160425,-11.062390385479157,654,30.12336294722287,69.87663705277713,-0.01649992571389038,-0.0004415760064032462,-0.4213712617564,654,49.17500371430548,50.82499628569452,-0.17913586011155622,-0.011429910782237995,-4.649312796958598,654,41.043206994422185,58.956793005577815,-0.21888286810198992,-0.009022942151828766,-5.72791415685904,654,39.055856594900504,60.944143405099496,-0.3219376073425059,-0.01621345299457691,-8.682708123071622,654,33.9031196328747,66.0968803671253,-0.297015083236257,-0.013343839275992373,-7.942491992442659,654,35.14924583818715,64.85075416181286,-0.36221888061223056,-0.017488466384362855,-9.922831235537222,654,31.88905596938847,68.11094403061153
AIG,-0.11240733655179876,-0.0015587755196533408,-2.8885486149198276,654,44.37963317241006,55.62036682758994,0.050244765050923006,0.00047371177600888137,1.28458695338096,654,52.51223825254615,47.48776174745385,-0.07463791432583451,-0.0016777207848710186,-1.9111569880700732,654,46.268104283708276,53.731895716291724,-0.12348380909412227,-0.0017932725579624179,-3.1773893470767622,654,43.825809545293886,56.174190454706114,-0.3038306481280891,-0.005390577169176098,-8.143054382753203,654,34.80846759359555,65.19153240640445,-0.13897477944124545,-0.0021995719565709696,-3.583395972452619,654,43.05126102793773,56.94873897206227,-0.2428017543690989,-0.004129831624830955,-6.391015780978359,654,37.85991228154506,62.14008771845494
AIR,-0.3921561858125749,-0.009508730433610137,-10.885362249908294,654,30.39219070937126,69.60780929062874,-0.03820205920274815,-0.0006297739334461911,-0.9761750575725021,654,48.08989703986259,51.91010296013741,-0.19170243766815354,-0.007534637657390534,-4.987488241928791,654,40.41487811659232,59.58512188340768,0.0669825696968745,0.001700875933611262,1.7142022528560399,654,53.349128484843725,46.650871515156275,-0.34334483264693316,-0.01065145040897507,-9.33451753503238,654,32.83275836765334,67.16724163234666,-0.24069171577246903,-0.006660976016036561,-6.332044092861743,654,37.96541421137655,62.03458578862345,-0.3493937569131011,-0.010391307875504924,-9.52161192887851,654,32.53031215434494,67.46968784565506
ALAB,-0.409576763660697,-0.023205385924887918,-10.99726901163688,602,29.521161816965147,70.47883818303485,0.058370081013556216,0.002253581611803347,1.4322110480247008,602,52.918504050677804,47.081495949322196,-0.0958240280702045,-0.008852620710991528,-2.358050804777408,602,45.20879859648977,54.79120140351023,0.19867538041815822,0.011905118362121369,4.965518939443783,602,59.93376902090791,40.06623097909209,-0.22420124569177757,-0.016191363502346137,-5.635243658481394,602,38.78993771541112,61.21006228458888,-0.2990855321140893,-0.019871176277634985,-7.677496815498763,602,35.045723394295536,64.95427660570446,-0.34680934530626956,-0.02413774036200497,-9.057187843327837,602,32.65953273468652,67.34046726531348
ALB,-0.31069662245618535,-0.011126835468680594,-8.346493059492968,654,34.465168877190735,65.53483112280927,0.05895973722147164,0.0014355724507256085,1.5081186492477892,654,52.94798686107358,47.05201313892642,0.0469924960687354,0.0027279406575475363,1.2012471408033982,654,52.34962480343677,47.65037519656323,0.005688074043211873,0.00021332794068797123,0.14524328560278843,654,50.284403702160596,49.715596297839404,-0.2733298706544351,-0.01252382522784934,-7.2555740012826515,654,36.33350646727824,63.66649353272176,-0.19877698596095067,-0.00812483400114877,-5.178977126949452,654,40.061150701952464,59.938849298047536,-0.31886092900282365,-0.014006449096434538,-8.590287663684432,654,34.05695354985882,65.94304645014118
ALLO,-0.26216777104340916,-0.013619277041689021,-6.936904978216795,654,36.89161144782954,63.10838855217046,-0.09382577653662985,-0.0033138386751506155,-2.4063901233905294,654,45.30871117316851,54.69128882683149,-0.12309307316447768,-0.010365246576653388,-3.1671803019998817,654,43.845346341776114,56.154653658223886,-0.07144432006521549,-0.0038867788054903463,-1.8289537628803927,654,46.42778399673922,53.57221600326078,-0.1703389187133123,-0.011321485302534073,-4.413991587931587,654,41.48305406433438,58.51694593566562,-0.22209636525135878,-0.013168292512572783,-5.816337812642457,654,38.89518173743206,61.10481826256794,-0.1880622322015835,-0.01198306583541931,-4.889274467360501,654,40.59688838992083,59.40311161007917
ALLY,-0.44531589070118166,-0.00891619828268858,-12.699532672331877,654,27.73420546494092,72.26579453505909,-0.009669130050641317,-0.00013162347995437703,-0.24690591937857406,654,49.516543497467936,50.483456502532064,-0.223679335786884,-0.007259532608168096,-5.859968425766704,654,38.816033210655796,61.183966789344204,-0.10780251405170749,-0.002260412915378275,-2.7687963654806023,654,44.60987429741463,55.39012570258537,-0.49121793231997835,-0.012583472554705596,-14.39996888937072,654,25.439103384001083,74.56089661599891,-0.35940279885199544,-0.008213083560625662,-9.834191351185932,654,32.02986005740023,67.97013994259977,-0.43104133048159327,-0.010585760056553048,-12.19765271662262,654,28.44793347592034,71.55206652407966
