ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.34143491583108043,-0.017092750529022125,-9.161199375325273,638,32.92825420844598,67.07174579155402,-0.04856067248645646,-0.0016869297285658886,-1.2261000729594633,638,47.57196637567718,52.42803362432282,-0.103037075306338,-0.008296761539215044,-2.6124006276900706,638,44.8481462346831,55.1518537653169,-0.07150592613357222,-0.003885900945833586,-1.8079388490735346,638,46.42470369332139,53.57529630667861,-0.24356765687005072,-0.01554494372508131,-6.333276105905345,638,37.82161715649747,62.17838284350253,-0.24695517856355434,-0.014071505482289824,-6.427037896290133,638,37.65224107182228,62.34775892817772,-0.29793425760233255,-0.01822129389725352,-7.871069770597965,638,35.103287119883376,64.89671288011662
ACLS,-0.4439003321644116,-0.015262332273195645,-12.493067942032956,638,27.80498339177942,72.19501660822058,-0.02495921222468003,-0.0005954901528575896,-0.6296435347293111,638,48.752039388766,51.247960611234,-0.06805085643325551,-0.003763397495375521,-1.7201648935136045,638,46.59745717833722,53.40254282166278,0.33149245988646425,0.012372422881403007,8.860938075409528,638,66.57462299432322,33.42537700567678,-0.28476261022930627,-0.012481992353337697,-7.491606773984131,638,35.761869488534686,64.23813051146531,-0.41070179599718337,-0.016072389170751804,-11.359781852179806,638,29.46491020014083,70.53508979985916,-0.37372024377843277,-0.015697728182329677,-10.161126198819007,638,31.31398781107836,68.68601218892164
ACN,-0.1605926825233631,-0.0032162284107647094,-4.103250404372352,638,41.970365873831845,58.029634126168155,-0.0014662214604180374,-2.0376471407919637e-05,-0.036976738029928596,638,49.9266889269791,50.0733110730209,-0.12234848390356495,-0.00394122097616938,-3.1088676526017855,638,43.882575804821755,56.117424195178245,-0.4302160318550465,-0.0093530528513859,-12.018747585462958,638,28.489198407247674,71.51080159275233,-0.2408566501719542,-0.006149577599150254,-6.2584170079115315,638,37.95716749140229,62.04283250859771,-0.23808647207188446,-0.005427180359848331,-6.182084630646936,638,38.09567639640578,61.90432360359422,-0.2315128595399423,-0.0056643619604826835,-6.001584140586355,638,38.424357023002884,61.575642976997116
ADBE,-0.20370831114397447,-0.004377466740279835,-5.247356673026241,638,39.81458444280128,60.18541555719872,0.023893162524619257,0.00035628375451152015,0.6027347017332463,638,51.19465812623096,48.80534187376904,-0.13443022776751257,-0.004646458935305698,-3.4212558776313546,638,43.27848861162437,56.72151138837563,-0.4089427430908423,-0.009539426790665578,-11.301331505864752,638,29.552862845457884,70.44713715454212,-0.20759482782695562,-0.005687169190762014,-5.351934798482921,638,39.62025860865222,60.37974139134778,-0.3264913828911934,-0.00798553897356822,-8.71116994430669,638,33.67543085544033,66.32456914455966,-0.270053042978729,-0.0070895379081244445,-7.07328328993191,638,36.49734785106355,63.50265214893645
ADCT,-0.1982927371606258,-0.01258740363530176,-5.102065067648855,638,40.08536314196871,59.91463685803129,-0.02541493440421927,-0.0011195065025467951,-0.6411473562021066,638,48.729253279789035,51.270746720210965,-0.05405422023871565,-0.005519122326656184,-1.3651914727019236,638,47.29728898806422,52.70271101193578,-0.04132397339667092,-0.0028475875876412524,-1.0430419222838891,638,47.93380133016645,52.06619866983355,-0.14675534751478053,-0.01187650891364736,-3.7415393615456285,638,42.66223262426097,57.33776737573903,-0.15535572926505062,-0.01122470739076525,-3.9660761664267485,638,42.23221353674747,57.76778646325253,-0.17306344750572478,-0.01342114130558528,-4.431360302511231,638,41.34682762471376,58.65317237528624
ADI,-0.42894279812984726,-0.009443322459489398,-11.975143045599914,638,28.552860093507636,71.44713990649237,0.04812007053355565,0.0007351229320368299,1.2149494520518744,638,52.40600352667778,47.59399647332222,-0.07718030047412495,-0.0027330209843765448,-1.9522363421639946,638,46.14098497629375,53.85901502370625,0.30112635650743125,0.007196475901850976,7.963761751046676,638,65.05631782537155,34.94368217462845,-0.3998744248439926,-0.011223145167586941,-11.00237844234216,638,30.00627875780037,69.99372124219963,-0.45142275631129397,-0.01131168469059895,-12.758398061378443,638,27.4288621844353,72.5711378155647,-0.47694569752806965,-0.012827709659174262,-13.684906667832513,638,26.152715123596515,73.84728487640348
ADM,0.03325605591755159,0.000607902075796562,0.8391499823235455,638,51.66280279587758,48.33719720412242,0.0787115052663923,0.0009984110494731901,1.9912064777922123,638,53.93557526331961,46.06442473668039,0.0695766735352682,0.0020456795699917815,1.7589194960698646,638,53.4788336767634,46.5211663232366,-0.00918813704584582,-0.00018232071517859975,-0.23172578116476789,638,49.5405931477077,50.4594068522923,-0.1150074241311124,-0.002680120211456474,-2.9197504970292223,638,44.24962879344438,55.75037120655562,0.03673795979249556,0.000764357132634941,0.9271219623355409,638,51.836897989624774,48.163102010375226,-0.09690250309106242,-0.002163976932918815,-2.455343286258955,638,45.15487484544688,54.84512515455312
ADP,-0.06478529775356437,-0.0008261933592509682,-1.63726256171413,638,46.76073511232178,53.23926488767822,-0.006302045879778184,-5.576928512882046e-05,-0.1589347059470312,638,49.684897706011085,50.315102293988915,-0.20561639792347972,-0.004217684110573031,-5.298666625734694,638,39.71918010382601,60.28081989617399,-0.43927481400280183,-0.006081170935002571,-12.33155847570339,638,28.03625929985991,71.9637407001401,-0.23024969765106573,-0.0037434309104830005,-5.967000288462474,638,38.48751511744671,61.51248488255329,-0.19732188304390158,-0.0028641706855943427,-5.076070409560785,638,40.13390584780492,59.86609415219508,-0.20244371755003185,-0.003154018900764673,-5.213385175228367,638,39.87781412249841,60.12218587750159
ADPT,-0.30546480852886015,-0.013969553395529653,-8.090214367834836,638,34.72675957355699,65.27324042644301,-0.11203071036307917,-0.0035552218303731785,-2.843205719029619,638,44.39846448184604,55.60153551815396,-0.14134380834935273,-0.010397027405971804,-3.6007042390701436,638,42.93280958253236,57.06719041746764,-0.09626453309960772,-0.004778959098907978,-2.439026514191413,638,45.18677334501962,54.81322665498038,-0.21520188693463518,-0.012546798570194376,-5.557397228155238,638,39.239905653268245,60.760094346731755,-0.24110697258902697,-0.01255016718927381,-6.265322615677249,638,37.944651370548655,62.055348629451345,-0.2189920472181485,-0.012235012813659194,-5.660160381297144,638,39.05039763909258,60.94960236090742
ADSK,-0.3132022148664781,-0.0057612227432792444,-8.317123229161197,638,34.339889256676095,65.66011074332391,0.0318404192192688,0.0004064217066876285,0.8033921671648583,638,51.59202096096344,48.40797903903656,-0.17791131705688631,-0.005263861800582389,-4.559492446057511,638,41.104434147155686,58.895565852844314,-0.4234696333668999,-0.008455859954643923,-11.788692342059047,638,28.826518331655006,71.17348166834499,-0.28065164610195653,-0.00658147064320341,-7.374133887436388,638,35.96741769490217,64.03258230509783,-0.3490097425113611,-0.007307112531331313,-9.392286258233094,638,32.54951287443195,67.45048712556806,-0.3365542959107133,-0.0075630979894800434,-9.01338039266132,638,33.17228520446434,66.82771479553566
ADYEY,-0.32500098878750533,-0.008434250645034521,-8.666696148350546,638,33.74995056062473,66.25004943937526,-0.04140024178755912,-0.0007455434765116696,-1.0449702844333701,638,47.929987910622046,52.070012089377954,0.03963106550592809,0.001654278523278736,1.0002432534930175,638,51.9815532752964,48.0184467247036,-0.05941265617689328,-0.0016737340696498135,-1.5009816501649513,638,47.02936719115534,52.97063280884466,-0.27216797294824524,-0.009004598482429092,-7.133091033536945,638,36.391601352587735,63.608398647412265,-0.3597685603701691,-0.010626822644067278,-9.724130305751585,638,32.01157198149155,67.98842801850844,-0.3281151530896801,-0.01040262289633161,-8.759706522821626,638,33.594242345515994,66.405757654484
AEHR,-0.3852377648216607,-0.024172981810512726,-10.527897797919193,638,30.738111758916965,69.26188824108303,-0.012339224293520171,-0.0005372760798331589,-0.3112070888278644,638,49.38303878532399,50.61696121467601,-0.06733230485326126,-0.0067957268438341295,-1.7019184427779157,638,46.63338475733694,53.36661524266306,0.22052984930680572,0.015021538609942438,5.701931447517296,638,61.02649246534029,38.97350753465971,-0.292273504889192,-0.023380636567375015,-7.707402828099055,638,35.3863247555404,64.6136752444596,-0.2603484799906042,-0.01859408537689179,-6.800247293281783,638,36.98257600046979,63.01742399953021,-0.34025828276822306,-0.026083437366921022,-9.125486784441346,638,32.98708586158885,67.01291413841115
AEIS,-0.5247590488756765,-0.015468685352853888,-15.54644003881912,638,23.762047556216174,76.23795244378383,0.005617155654685196,0.00011489951730211942,0.14166151043434166,638,50.28085778273426,49.71914221726574,-0.1087207108006321,-0.005154859283534597,-2.758181577442058,638,44.563964459968396,55.436035540031604,0.3386655560116469,0.010837027243366512,9.077222291966253,638,66.93327780058235,33.066722199417654,-0.4079212801505066,-0.015329759588185651,-11.267459533991993,638,29.60393599247467,70.39606400752533,-0.4220068856980404,-0.014158961798141094,-11.739130026283956,638,28.899655715097982,71.10034428490202,-0.4781133229485206,-0.01721785563464333,-13.728321231730519,638,26.09433385257397,73.90566614742603
AES,-0.0651870747824129,-0.0016331973972134107,-1.6474595205705007,638,46.74064626087935,53.25935373912065,-0.10645991104772838,-0.0018508514412419225,-2.700161832560997,638,44.677004447613584,55.322995552386416,0.09863956916819987,0.003975020886771266,2.4997861740693286,638,54.93197845840999,45.06802154159001,0.06313050208396545,0.0017169675862715842,1.5952728060922952,638,53.15652510419827,46.84347489580173,-0.09295236214028743,-0.0029689516817927135,-2.354362456198616,638,45.352381892985626,54.647618107014374,-0.12063787190420615,-0.003440164874173699,-3.0647545520807267,638,43.968106404789694,56.031893595210306,-0.12393587003883402,-0.0037934027362044897,-3.1498281681280003,638,43.8032064980583,56.1967935019417
AEVA,-0.34777257971287734,-0.022929461428195286,-9.354402655444911,638,32.61137101435613,67.38862898564386,0.031207004980684547,0.00142777207535091,0.7873942261982144,638,51.56035024903423,48.43964975096577,-0.1541493007163118,-0.016347492174634246,-3.934524591058545,638,42.292534964184405,57.707465035815595,-0.008958726822490505,-0.0006411955179361445,-0.2259395608998136,638,49.552063658875475,50.447936341124525,-0.24707042557844908,-0.02076752745324777,-6.430232157938511,638,37.64647872107755,62.35352127892245,-0.2180623865824749,-0.016364309377703758,-5.634929674025141,638,39.09688067087625,60.90311932912375,-0.2834627557960584,-0.022832279338352537,-7.4544145870980865,638,35.82686221019708,64.17313778980292
AEYE,-0.38694366774811395,-0.0193873183308171,-10.582705227785322,638,30.652816612594304,69.34718338740569,0.045951821500269587,0.001597647649559615,1.1600862929515827,638,52.297591075013486,47.702408924986514,-0.19947211092807288,-0.016075453852101455,-5.133663885560213,638,40.02639445359636,59.97360554640364,-0.14711101866287668,-0.008001305763191021,-3.750807562726473,638,42.64444906685617,57.35555093314383,-0.28649607958878753,-0.01830013078837959,-7.541275830360045,638,35.67519602056063,64.32480397943937,-0.2799829832698921,-0.015966879123553615,-7.355068406315344,638,36.00085083650539,63.99914916349461,-0.34569557092706155,-0.02116014111743293,-9.290926654457493,638,32.715221453646926,67.28477854635307
AFK,-0.34130326281266665,-0.005031062090150223,-9.157201090069696,638,32.93483685936667,67.06516314063333,0.012064035556198862,0.0001234014099364225,0.30426554274486317,638,50.60320177780995,49.39679822219005,0.23855416266998236,0.005656102853487337,6.19496057701503,638,61.92770813349912,38.07229186650088,0.102203786106818,0.0016354297295037754,2.591049489509772,638,55.110189305340896,44.889810694659104,-0.2649993292426849,-0.004980002083711781,-6.930815167905161,638,36.750033537865754,63.249966462134246,-0.22944144632216695,-0.0038495459870379833,-5.944888063951656,638,38.52792768389165,61.47207231610835,-0.3531416536206409,-0.0063594993946661125,-9.519218148160594,638,32.342917318967956,67.65708268103205
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.3299156467817883,0.0009587068652187387,8.813627360451754,638,66.49578233908942,33.504217660910584,-0.8078352930170543,-0.001628973514951889,-34.56488660131902,638,9.608235349147288,90.3917646508527,0.1763712184223741,0.0008243690937254715,4.518750061210201,638,58.8185609211187,41.1814390788813,-0.04495287258585161,-0.00014180320289135958,-1.1348154861333333,638,47.752356370707425,52.247643629292575,0.4948660937361897,0.0018333109636352487,14.361898411097398,638,74.74330468680948,25.25669531319052,-0.15387665779363915,-0.0005089487738997794,-3.9273966975788572,638,42.30616711031804,57.69383288968196,0.44565732655322454,0.0015821174543053861,12.554741402743286,638,72.28286632766124,27.71713367233876
AGX,-0.30652904146358395,-0.012363778058464682,-8.121317922982875,638,34.6735479268208,65.3264520731792,0.042103629009610004,0.0011784397406989775,1.0627555215377482,638,52.1051814504805,47.8948185495195,-0.13740237054591636,-0.00891425104966004,-3.4983365588912845,638,43.12988147270418,56.87011852729582,0.1448009362168368,0.006340107329478134,3.6906369992542873,638,57.24004681084184,42.75995318915816,-0.24069201698254836,-0.012376754381154653,-6.253876019143267,638,37.96539915087258,62.03460084912742,-0.16124528309065744,-0.007402612152125856,-4.120368967894399,638,41.93773584546713,58.06226415453287,-0.2897063180909889,-0.01427553150908639,-7.63347231755715,638,35.514684095450555,64.48531590454945
AI,-0.3956296110082465,-0.015501013688381226,-10.863772695319739,638,30.218519449587678,69.78148055041233,-0.010993700661275349,-0.0002988983342316654,-0.27726733737936,638,49.45031496693623,50.54968503306377,-0.15814373838933568,-0.009966309587790446,-4.039060457327502,638,42.09281308053321,57.90718691946679,-0.18221440082797652,-0.007749963816678254,-4.673512441732048,638,40.88927995860118,59.11072004139882,-0.32317262480001957,-0.01614252207909987,-8.612235793668527,638,33.84136875999902,66.15863124000097,-0.293840074742883,-0.013103905122887576,-7.752606669948058,638,35.30799626285585,64.69200373714415,-0.36289761720335206,-0.01737041419749929,-9.821468851608227,638,31.8551191398324,68.1448808601676
AIG,-0.13436967552423104,-0.0018739774062834877,-3.4196864778487153,638,43.281516223788444,56.718483776211556,0.06586459641388956,0.0006374166350247315,1.6646566050261478,638,53.29322982069448,46.70677017930552,-0.07290899889338044,-0.0016355178151190362,-1.8436015564598804,638,46.354550055330975,53.645449944669025,-0.10693801200974014,-0.0016189776566166944,-2.712427951646936,638,44.65309939951299,55.34690060048701,-0.31546364231339385,-0.005608902725363964,-8.383786047519354,638,34.22681788433031,65.7731821156697,-0.14577833084809033,-0.0023140591656581264,-3.716087545845252,638,42.711083457595485,57.288916542404515,-0.25656420469253016,-0.004371333019309834,-6.694382855845302,638,37.17178976537349,62.82821023462651
AIR,-0.39451624125337714,-0.009143103884695735,-10.827555215086052,638,30.274187937331142,69.72581206266887,-0.02870210857118687,-0.00046158410664558686,-0.724137974247236,638,48.56489457144066,51.43510542855934,-0.17801211315506457,-0.006635740366390741,-4.56216014888523,638,41.09939434224677,58.90060565775323,0.07190251753599496,0.0018089165452363492,1.8180181378090339,638,53.59512587679974,46.40487412320026,-0.3567161293097919,-0.010539427657208335,-9.629538624698192,638,32.1641935345104,67.8358064654896,-0.23871725119053547,-0.006296960599911263,-6.199451626101571,638,38.064137440473225,61.935862559526775,-0.365831649164484,-0.010357734853242082,-9.91308807152889,638,31.708417541775802,68.2915824582242
AKLI,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
ALAB,-0.4057745385268492,-0.022544991832566894,-10.70137034048749,583,29.71127307365754,70.28872692634246,0.07923371748842083,0.003060219485455612,1.9158682597486953,583,53.961685874421036,46.038314125578964,-0.10023210413857923,-0.009062316648967563,-2.4282170843474074,583,44.98839479307104,55.01160520692896,0.1708893977419835,0.010419865744128306,4.180603831787521,583,58.54446988709917,41.45553011290083,-0.23254006006745706,-0.01635051152275713,-5.763117404993533,583,38.372996996627144,61.627003003372856,-0.2847682295244732,-0.018454445372784702,-7.160507571252212,583,35.76158852377634,64.23841147622366,-0.3464527688802631,-0.02347250976414625,-8.902214437607425,583,32.67736155598684,67.32263844401317
ALB,-0.3147302592998561,-0.011283287269188192,-8.36214993909942,638,34.263487035007195,65.73651296499281,0.06594366861214408,0.0016405086563924319,1.6666637926742016,638,53.297183430607205,46.702816569392795,0.04047641125203879,0.0023340502811946503,1.0216134697489883,638,52.02382056260194,47.97617943739806,0.019686824900655812,0.0007661582653820897,0.49657907219413044,638,50.984341245032795,49.015658754967205,-0.2780817100823939,-0.012709693690963166,-7.300921029509705,638,36.09591449588031,63.90408550411969,-0.2018934733892576,-0.008238304287699758,-5.198612156022336,638,39.90532633053712,60.09467366946288,-0.3205109107437587,-0.014037659728154893,-8.533145193753425,638,33.97445446281206,66.02554553718794
ALLO,-0.2554680503723086,-0.013960456455559333,-6.6637799795924275,638,37.22659748138457,62.77340251861543,-0.08460704918942258,-0.0032083212626453765,-2.1413867601792993,638,45.769647540528865,54.230352459471135,-0.12356841934793804,-0.01086129421188094,-3.1403443900744503,638,43.8215790326031,56.1784209673969,-0.07322443502918982,-0.004343748990915045,-1.8516206855649477,638,46.33877824854051,53.66122175145949,-0.18914241531155127,-0.013177027978046534,-4.857672834684312,638,40.542879234422436,59.457120765577564,-0.22579632545831793,-0.014044241802596492,-5.845324909297023,638,38.7101837270841,61.2898162729159,-0.19713251783911098,-0.013160610638517128,-5.071001962601235,638,40.14337410804445,59.85662589195555
ALLY,-0.44854660017529047,-0.009015088243582898,-12.656554168134656,638,27.572669991235475,72.42733000876453,-0.006128373967149773,-8.547044167436316e-05,-0.1545546131507381,638,49.69358130164251,50.30641869835749,-0.19887880992485105,-0.006429274780716072,-5.117764750212067,638,40.056059503757446,59.943940496242554,-0.09924166974134968,-0.002165220560466843,-2.515196299069001,638,45.03791651293252,54.96208348706748,-0.4980002587938845,-0.012760200372211638,-14.482730039989157,638,25.09998706030577,74.90001293969422,-0.3603189440026646,-0.00824266998890318,-9.74122413479967,638,31.98405279986677,68.01594720013323,-0.4392599603702265,-0.010785462618368748,-12.331041803278193,638,28.037001981488675,71.96299801851133
ALNY,-0.06468459786822053,-0.0017425280801150315,-1.6347069597631352,638,46.765770106588974,53.234229893411026,-0.09126676602683438,-0.0017060817638245118,-2.3113065470530376,638,45.436661698658284,54.563338301341716,-0.04379560830737404,-0.0018976692823021704,-1.1055439725109637,638,47.8102195846313,52.1897804153687,-0.06063429106624822,-0.00177313937385202,-1.531957364592912,638,46.96828544668759,53.03171455331241,-0.10005553719169946,-0.003436256255827129,-2.536030810531663,638,44.997223140415024,55.002776859584976,-0.1547853123412325,-0.004745992570573429,-3.9511558670932745,638,42.260734382938374,57.739265617061626,-0.13815578127675224,-0.004546767142159767,-3.517891010584966,638,43.09221093616239,56.90778906383761
ALTR,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AMAT,-0.489754353670649,-0.0144840971467114,-14.166412308393745,638,25.512282316467548,74.48771768353245,0.05654502949214349,0.0011604216820467984,1.4282965879115919,638,52.82725147460717,47.17274852539283,-0.01602470569376378,-0.0007622795129528649,-0.40417959891574307,638,49.19876471531181,50.80123528468819,0.48861838338620917,0.015686591713513238,14.123232722793496,638,74.43091916931046,25.569080830689543,-0.34353611942162715,-0.012952423681246756,-9.225095533347606,638,32.82319402891864,67.17680597108136,-0.4493524484014215,-0.015125809954973814,-12.685039084887444,638,27.532377579928923,72.46762242007108,-0.4795726957846056,-0.017326957870962896,-13.782716262749899,638,26.02136521076972,73.97863478923028
