ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACGL,0.08449785346964075,0.0011865146862294243,2.162013109688923,652,54.22489267348204,45.77510732651796,-0.02581157825266454,-0.00024730017090083314,-0.6582880305810351,652,48.70942108736677,51.29057891263323,-0.10030158338096039,-0.0022832972127030727,-2.570159762873528,652,44.98492083095198,55.01507916904802,-0.2170279993456632,-0.003199925169174213,-5.668250622628691,652,39.14860003271684,60.85139996728316,-0.14657064661134533,-0.0026352207551772885,-3.777630571754895,652,42.67146766943274,57.32853233056726,-0.03467038490359355,-0.0005564882775220714,-0.884456579817915,652,48.26648075482032,51.73351924517968,-0.07886876126262833,-0.001358849725855283,-2.017049858313592,652,46.05656193686858,53.94343806313142
ACHR,-0.34973902984577365,-0.01742793492442848,-9.517700453348205,652,32.51304850771132,67.48695149228868,-0.0476459118398153,-0.001619980869693455,-1.21611833049526,652,47.61770440800924,52.38229559199076,-0.1439100564748036,-0.011625728814156428,-3.707594124121615,652,42.80449717625982,57.19550282374018,-0.08620323995550525,-0.004510472420323595,-2.20597158267395,652,45.68983800222474,54.31016199777526,-0.24525619008856075,-0.01564819909528876,-6.449818910429951,652,37.73719049557196,62.26280950442804,-0.24691512962049442,-0.014064342896058006,-6.496268576019558,652,37.65424351897528,62.34575648102472,-0.30010169897288125,-0.018348866991667392,-8.020824242090898,652,34.99491505135593,65.00508494864407
ACLS,-0.44579637978450076,-0.01565551578749002,-12.697112570668693,652,27.71018101077496,72.28981898922504,-0.02918574690609984,-0.0006993330766152085,-0.7444105798870838,652,48.54071265469501,51.45928734530499,-0.05917219240255383,-0.003368803812036984,-1.5112488428838644,652,47.04139037987231,52.95860962012769,0.3450429295113704,0.012723324082254154,9.37249722255026,652,67.25214647556852,32.74785352443148,-0.2755412221937996,-0.012389676890148568,-7.307842353931636,652,36.22293889031002,63.77706110968998,-0.4038418003162269,-0.016211082950918894,-11.254549145049719,652,29.80790998418865,70.19209001581135,-0.36563678500726493,-0.015755046689782937,-10.01543832547035,652,31.718160749636752,68.28183925036325
ACN,-0.1297909062884342,-0.0026780031172701658,-3.337260416104017,652,43.510454685578296,56.489545314421704,-0.009368209906261572,-0.00013188816956468533,-0.23885390713762708,652,49.53158950468692,50.46841049531308,-0.13912748057272598,-0.004653791798279996,-3.5819045790838167,652,43.0436259713637,56.9563740286363,-0.46831140700515894,-0.010146077222838782,-13.513058497812162,652,26.584429649742052,73.41557035025795,-0.2245044484543966,-0.005931087361758089,-5.873700391267675,652,38.774777577280176,61.225222422719824,-0.22034383513770056,-0.005196819501967762,-5.759236567685239,652,38.982808243114974,61.017191756885026,-0.21219733519871317,-0.005372120043612147,-5.536065486303694,652,39.39013324006434,60.60986675993566
ADBE,-0.17368132268266764,-0.003932390105617396,-4.496358334821052,652,41.31593386586662,58.68406613413338,0.012653520978680867,0.00019547772718081637,0.32262858125175314,652,50.632676048934044,49.367323951065956,-0.14860720607653935,-0.005454696131195232,-3.831296776328723,652,42.569639696173034,57.430360303826966,-0.4659415271966559,-0.011077238578768422,-13.42565146439785,652,26.70292364016721,73.29707635983279,-0.1856541843998047,-0.005382087770802299,-4.817014644757966,652,40.71729078000976,59.28270921999024,-0.3094676017158803,-0.008009189728394232,-8.297217199572914,652,34.52661991420599,65.47338008579402,-0.24377605651748604,-0.006772257985610996,-6.408426648218382,652,37.8111971741257,62.1888028258743
ADCT,-0.19783862642970612,-0.012603699036293676,-5.145620309203978,652,40.1080686785147,59.8919313214853,-0.01959488514817546,-0.0008517498638998038,-0.4996694443165056,652,49.02025574259123,50.97974425740877,-0.05863136080036554,-0.006055417979884528,-1.4973882180253926,652,47.06843195998172,52.93156804001828,-0.024476597297697533,-0.0016373238671481252,-0.6242202506178727,652,48.77617013511512,51.22382986488488,-0.14382455160839355,-0.011731742490691859,-3.705344694462327,652,42.80877241958032,57.19122758041968,-0.14667676898965587,-0.010681154235761476,-3.780425826655684,652,42.66616155051721,57.33383844948279,-0.16882130238450693,-0.013196329536943878,-4.3667935835273886,652,41.55893488077466,58.44106511922534
ADI,-0.424555224555112,-0.009342267105960044,-11.954994960079564,652,28.772238772244396,71.22776122775561,0.03404996122845986,0.0005112309365037997,0.8686107633373928,652,51.702498061423,48.297501938577,-0.0818646700484593,-0.002920396519619831,-2.0941769500521277,652,45.90676649757703,54.09323350242297,0.31520613268077385,0.007282984118287421,8.467876064575448,652,65.76030663403868,34.239693365961315,-0.38606262585071777,-0.010877232401426087,-10.669915394565951,652,30.69686870746411,69.3031312925359,-0.44752840019706946,-0.011256635590136755,-12.758768389527685,652,27.62357999014653,72.37642000985346,-0.4684346966044499,-0.0126475415753109,-13.517615907096557,652,26.578265169777502,73.4217348302225
ADM,0.04198753395883693,0.0007806375275557217,1.0714211240803493,652,52.09937669794185,47.90062330205815,0.08449831627208396,0.0010719129726648193,2.162025036387719,652,54.2249158136042,45.7750841863958,0.06596459424167507,0.00198823249981579,1.6854447251166473,652,53.29822971208375,46.70177028791625,0.004737063818219001,9.247725001062292e-05,0.12077325930106597,652,50.23685319091095,49.76314680908905,-0.11084916886228711,-0.002638785295529611,-2.8436350125030443,652,44.457541556885644,55.542458443114356,0.028133794359109263,0.0005978982489035801,0.7175578656087577,652,51.406689717955466,48.593310282044534,-0.0949825086336182,-0.0021667642565715716,-2.4325861892295997,652,45.25087456831909,54.74912543168091
ADP,-0.04430708049973582,-0.0005831290196472603,-1.1307237572611242,652,47.784645975013206,52.215354024986794,-0.002492408034280594,-2.2381700380432166e-05,-0.06354438338542985,652,49.87537959828597,50.12462040171403,-0.21305228135394058,-0.004545743490507077,-5.5594287348540465,652,39.34738593230297,60.65261406769703,-0.47612385908413946,-0.006579730102334138,-13.803871681464798,652,26.193807045793026,73.80619295420698,-0.2160333604798427,-0.003640448560432999,-5.640998233395224,652,39.198331976007864,60.801668023992136,-0.17769074119114478,-0.0026731678856761164,-4.603501158258622,652,41.11546294044276,58.88453705955724,-0.18285666476132292,-0.002952849309213261,-4.7418989006959915,652,40.857166761933854,59.142833238066146
ADPT,-0.3039661424249604,-0.01390028666027619,-8.134550317386019,652,34.80169287875198,65.19830712124802,-0.11857805619600195,-0.00369985995804488,-3.0446398564889208,652,44.07109719019991,55.92890280980009,-0.15238405315309503,-0.011297055998798242,-3.9309545261664334,652,42.38079734234525,57.61920265765475,-0.08964566364434212,-0.00430451717695717,-2.294764300087337,652,45.5177168177829,54.4822831822171,-0.21198667257657783,-0.012412225576257489,-5.530310722202618,652,39.40066637117111,60.59933362882889,-0.24158457930392713,-0.012628090029565763,-6.34722882063586,652,37.92077103480365,62.07922896519635,-0.21631220841783705,-0.01213720104162997,-5.6486366034077875,652,39.18438957910815,60.81561042089185
ADSK,-0.2756951838360123,-0.00540587125913553,-7.312261484775335,652,36.21524080819938,63.78475919180062,0.03494657889971497,0.00046754519788026955,0.891510989886655,652,51.747328944985746,48.252671055014254,-0.201176152366297,-0.006394995350389107,-5.236056384237655,652,39.941192381685156,60.058807618314844,-0.4781132785708817,-0.009843826231476864,-13.87859495141733,652,26.094336071455913,73.90566392854409,-0.26046284713425244,-0.006539203606703669,-6.877925048377779,652,36.976857643287374,63.023142356712626,-0.3111589013262052,-0.006974107932696138,-8.347409484686638,652,34.44205493368974,65.55794506631025,-0.30582632189135284,-0.007357840188073749,-8.189450451834817,652,34.70868390543236,65.29131609456763
ADYEY,-0.29664203440122366,-0.007971562880185648,-7.919378786363433,652,35.16789827993881,64.83210172006119,-0.07150367153155063,-0.0013110569048473298,-1.8276713056219793,652,46.42481642342246,53.57518357657754,0.011907552329509654,0.0005187528551563243,0.30360573329799134,652,50.59537761647548,49.40462238352452,-0.10260792869103202,-0.002895264997368612,-2.629879982736646,652,44.8696035654484,55.1303964345516,-0.25431185788912464,-0.008750239758256102,-6.704121962818976,652,37.28440710554377,62.71559289445623,-0.37323364510590035,-0.011464668117138754,-10.256812329918052,652,31.33831774470498,68.66168225529502,-0.3074940127470454,-0.010138796799813934,-8.238757530662134,652,34.62529936264773,65.37470063735228
AEHR,-0.397197388640998,-0.02582362575001356,-11.034346505717288,652,30.140130567950095,69.8598694320499,-0.001609159231645131,-7.138258483471615e-05,-0.04102572472908795,652,49.91954203841774,50.08045796158226,-0.07231260397871155,-0.007621703525091335,-1.8484561210222268,652,46.38436980106442,53.61563019893558,0.2485450574761916,0.016967293785014485,6.541965162146864,652,62.42725287380958,37.57274712619042,-0.2835313017179299,-0.02360230418699305,-7.537995038559458,652,35.8234349141035,64.1765650858965,-0.2582024929147866,-0.019188506831796893,-6.813953318151314,652,37.08987535426067,62.91012464573933,-0.3340948853571052,-0.02665137569223856,-9.03705593838909,652,33.29525573214474,66.70474426785526
AEIS,-0.5159775200814967,-0.0161857022108491,-15.357068176016028,652,24.201123995925165,75.79887600407483,-0.0007591458787644452,-1.6248318302017154e-05,-0.01935450382444218,652,49.96204270606178,50.03795729393822,-0.1041861583008337,-0.00529831781354391,-2.670771105533165,652,44.790692084958316,55.209307915041684,0.3646796677527316,0.012011823146845589,9.985193631444355,652,68.23398338763657,31.76601661236343,-0.383850970600743,-0.015417216285958473,-10.598191821210882,652,30.80745146996285,69.19254853003716,-0.41661035256760853,-0.014938284913829787,-11.683747732162201,652,29.16948237161957,70.83051762838043,-0.45971470936032494,-0.01769408604068246,-13.197738351820071,652,27.014264531983756,72.98573546801624
AES,-0.0579578327924113,-0.001436038989238746,-1.4801286507943836,652,47.10210836037943,52.89789163962057,-0.10379869371505307,-0.001754803113930268,-2.660730219467243,652,44.810065314247346,55.189934685752654,0.09478976824813024,0.003807525067340114,2.4276051364523554,652,54.73948841240651,45.26051158759349,0.05439494482801729,0.0014151720686249008,1.3888606350880883,652,52.71974724140086,47.28025275859914,-0.08667582255617205,-0.0027497589395148606,-2.2181564311154665,652,45.6662088721914,54.3337911278086,-0.11104280433473845,-0.0031449549630130497,-2.8486643405391345,652,44.44785978326308,55.55214021673692,-0.1160611623467181,-0.0035284175966507725,-2.979123369607869,652,44.1969418826641,55.8030581173359
AEVA,-0.35764015963711693,-0.02403679734817531,-9.76385743580759,652,32.11799201814415,67.88200798185585,0.028337722924949103,0.0012995041958967044,0.7227632681517304,652,51.41688614624746,48.58311385375254,-0.15176131732369488,-0.016535549266986933,-3.914510703001799,652,42.41193413381525,57.58806586618475,0.025652003510012227,0.001810290308863693,0.6542156129296398,652,51.28260017550061,48.71739982449939,-0.24659156159228837,-0.021220279009489664,-6.487204038348865,652,37.670421920385586,62.329578079614414,-0.22191796053479085,-0.017048755796135545,-5.802503503393079,652,38.90410197326046,61.09589802673954,-0.28793593619097024,-0.023744616662325028,-7.665595250194891,652,35.60320319045149,64.3967968095485
AEYE,-0.3719750556624593,-0.019210633268629398,-10.216660010975437,652,31.40124721687704,68.59875278312296,0.035998853323776066,0.0012685247522532907,0.9183895492597612,652,51.799942666188805,48.200057333811195,-0.20454043238741423,-0.017125144694673862,-5.327409758743777,652,39.77297838062929,60.22702161937071,-0.13449722466176597,-0.007293530453466144,-3.4604617233265307,652,43.2751387669117,56.7248612330883,-0.27692958866118433,-0.018312168740955374,-7.347714422705009,652,36.153520566940784,63.846479433059216,-0.2755051868546895,-0.016264007247743534,-7.306808126562885,652,36.22474065726553,63.77525934273447,-0.3307813191004492,-0.020960797799458527,-8.936352210450721,652,33.46093404497754,66.53906595502247
AFK,-0.3404073711558658,-0.005059540045438506,-9.229949683148991,652,32.97963144220672,67.02036855779329,-0.01619794538840311,-0.0001642685512330461,-0.4130223846832637,652,49.190102730579845,50.809897269420155,0.23796377309631478,0.005733900393240916,6.246341836626981,652,61.89818865481573,38.10181134518427,0.09857267273021734,0.001538385678215831,2.52541906598314,652,54.928633636510874,45.071366363489126,-0.2451356736944752,-0.0046651021317871905,-6.446446853327994,652,37.74321631527624,62.25678368472376,-0.24215988604139993,-0.004114188644043611,-6.363284444419814,652,37.89200569793,62.10799430207,-0.3414205773504968,-0.006226453429391234,-9.261041069581273,652,32.92897113247516,67.07102886752483
RYM,-0.07483862363023654,-0.007123556063358211,-1.9133837937641163,652,46.25806881848818,53.74193118151182,-0.007510411596636813,-0.00048777238348627125,-0.19148407696043562,652,49.62447942016816,50.37552057983184,0.01452386494249056,0.0022411992715486873,0.37032641465090427,652,50.72619324712453,49.27380675287547,-0.06364670848736768,-0.006361266899672258,-1.6259757201525504,652,46.81766457563162,53.18233542436838,-0.06974494938326364,-0.008500145804776708,-1.782494921113608,652,46.51275253083682,53.48724746916318,-0.035400528107298004,-0.0038516845489172517,-0.9031059804845427,652,48.2299735946351,51.7700264053649,-0.07709751106750005,-0.009004308843587331,-1.971476553933949,652,46.145124446625,53.854875553375
AGG,0.3257216784606337,0.0009403138630405451,8.783296930001052,652,66.28608392303168,33.71391607696832,-0.8035100386685593,-0.00158270471605366,-34.412681876178276,652,9.824498066572035,90.17550193342797,0.14508627113570366,0.0006790155341100354,3.7385461644211184,652,57.254313556785185,42.745686443214815,-0.04459649721369922,-0.00013518345366914864,-1.138124388905493,652,47.77017513931504,52.22982486068496,0.49844827939092706,0.0018424208217614102,14.658787139776244,652,74.92241396954635,25.077586030453645,-0.1566554380003117,-0.0005169416988033558,-4.043874109807594,652,42.16722809998441,57.83277190001559,0.4477806451509053,0.0015860996249082943,12.767762652356913,652,72.38903225754527,27.610967742454733
AGX,-0.3172513700423695,-0.013117820981543167,-8.528947408257242,652,34.13743149788153,65.86256850211848,0.033163568466903784,0.0009356250986084208,0.8459737521358194,652,51.65817842334519,48.34182157665481,-0.1400539912789271,-0.009388169012214044,-3.606233687340397,652,42.99730043605364,57.00269956394636,0.16359247402921914,0.007102612605201279,4.227762486571616,652,58.17962370146096,41.82037629853904,-0.23321531535359047,-0.01234689679214636,-6.114452504955224,652,38.33923423232047,61.66076576767953,-0.17325291900004453,-0.008188581381421412,-4.484923937061284,652,41.33735404999778,58.66264595000222,-0.2865013187772284,-0.014535292936537408,-7.623977368927888,652,35.67493406113858,64.32506593886143
AI,-0.3985433341210542,-0.015682953274256627,-11.07878394459728,652,30.072833293947287,69.92716670605272,-0.014220513384851896,-0.00038181236493471047,-0.36259004009000645,652,49.288974330757405,50.711025669242595,-0.18019159545873542,-0.011495134191185223,-4.670450429872079,652,40.990420227063225,59.009579772936775,-0.21872154005075106,-0.009037336803910516,-5.7146951051247665,652,39.06392299746245,60.93607700253755,-0.323908198723814,-0.016319873827318813,-8.728645360239224,652,33.8045900638093,66.1954099361907,-0.2967698307464605,-0.013348791922816019,-7.923119956302038,652,35.16150846267697,64.83849153732302,-0.36358181899076986,-0.017554700594385603,-9.950546794607696,652,31.82090905046151,68.17909094953849
AIG,-0.11258376296520603,-0.0015612744222818714,-2.888699687663568,652,44.3708118517397,55.6291881482603,0.04952550683665546,0.00046861353467975267,1.2642089914010055,652,52.47627534183277,47.52372465816723,-0.07476140955912329,-0.0016807695892155632,-1.911398575743831,652,46.261929522043836,53.738070477956164,-0.12241253577533617,-0.0017824854476884517,-3.1445688862670056,652,43.879373211233194,56.120626788766806,-0.3042355581624484,-0.005402017830924787,-8.142495308571762,652,34.78822209187758,65.21177790812243,-0.1402475062505388,-0.002223148882335413,-3.6113163859721897,652,42.98762468747306,57.01237531252694,-0.24338890504506835,-0.0041413623538139556,-6.397607742307239,652,37.83055474774658,62.16944525225342
AIR,-0.3924208337925522,-0.009494210305525618,-10.877323410302221,652,30.37895831037239,69.62104168962762,-0.044454171313340445,-0.0007338405815766712,-1.1344849587611077,652,47.77729143433298,52.22270856566702,-0.1910393139533025,-0.007493017676899942,-4.96195328886925,652,40.448034302334875,59.551965697665125,0.06952948413276297,0.00176633230677353,1.7769614115133645,652,53.476474206638144,46.523525793361856,-0.3422944167400955,-0.01060349811753464,-9.287885170965827,652,32.88527916299523,67.11472083700477,-0.2456716014885125,-0.006794095761032083,-6.461444590040791,652,37.71641992557437,62.28358007442563,-0.34992781333634054,-0.01038781541850018,-9.523554598237702,652,32.50360933318297,67.49639066681704
ALAB,-0.41061259739515665,-0.023225279263552737,-11.012313276313542,600,29.46937013024217,70.53062986975783,0.0632633266856609,0.0024475410840831984,1.5501489784807811,600,53.16316633428304,46.83683366571696,-0.09650496190750085,-0.008901879290143569,-2.371002703031951,600,45.174751904624955,54.825248095375045,0.19598059784030517,0.011757946845071386,4.887292574021252,600,59.799029892015255,40.200970107984745,-0.22588293939089296,-0.016298413648453254,-5.67030216401634,600,38.70585303045535,61.29414696954465,-0.2964251819571386,-0.019694668081591052,-7.589913291700535,600,35.17874090214307,64.82125909785694,-0.3472242654116575,-0.02413517837826866,-9.054379857613325,600,32.63878672941713,67.36121327058288
ALB,-0.31268402233774495,-0.011176636932766005,-8.392745403801513,652,34.36579888311275,65.63420111688725,0.06468617381825788,0.0015776088404612074,1.65264151209985,652,53.23430869091289,46.76569130908711,0.04545013410977911,0.0026337093061381523,1.1599542902709625,652,52.27250670548895,47.72749329451105,0.00621803254387257,0.0002333753906311736,0.1585324111593526,652,50.31090162719363,49.68909837280637,-0.2770113625023675,-0.012677849551969623,-7.350064411250331,652,36.14943187488162,63.85056812511838,-0.1968702356941496,-0.008043691951803756,-5.1194151042535765,652,40.15648821529252,59.84351178470748,-0.32123273446020806,-0.014088482527426727,-8.648212762014506,652,33.9383632769896,66.0616367230104
ALLO,-0.2627890631596622,-0.01365082336315767,-6.9438874709052225,652,36.86054684201689,63.13945315798311,-0.09235054937504468,-0.003273206902165432,-2.3645912128767006,652,45.382472531247764,54.617527468752236,-0.12380478869950379,-0.010425963968326837,-3.180887026134594,652,43.80976056502482,56.19023943497518,-0.0712603405657864,-0.003886834669827098,-1.8214198392820478,652,46.436982971710684,53.563017028289316,-0.17161661495546338,-0.011414409495078253,-4.4412739150900125,652,41.41916925222683,58.58083074777317,-0.22170451232440838,-0.013164246576620391,-5.796633807599875,652,38.91477438377958,61.08522561622042,-0.18884749356459057,-0.012036542547755887,-4.902906068391213,652,40.55762532177047,59.44237467822953
ALLY,-0.44632084880848777,-0.008934003615915592,-12.71576356534925,652,27.68395755957561,72.31604244042438,-0.007967330512394673,-0.0001088163608551763,-0.20313431618820568,652,49.60163347438027,50.39836652561973,-0.22470724385854912,-0.007291942552095261,-5.87928813543479,652,38.764637807072546,61.235362192927454,-0.10675752382844882,-0.0022438512104382274,-2.73743770877033,652,44.66212380857756,55.33787619142244,-0.4932912752582235,-0.01264284870491046,-14.458014554836764,652,25.335436237088828,74.66456376291117,-0.3597793570245995,-0.008231995161491198,-9.830913188924129,652,32.01103214877003,67.98896785122997,-0.4325232711171679,-0.010623005301625355,-12.23041759887168,652,28.37383644414161,71.6261635558584
