ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.3358300573886577,-0.01692743795425894,-9.22183629053393,671,33.20849713056712,66.79150286943289,-0.06560921518886634,-0.0022449698536707767,-1.7006488297923334,671,46.719539240556685,53.280460759443315,-0.11152051937688384,-0.009071656567029874,-2.902588023015166,671,44.42397403115581,55.57602596884419,-0.07747298789731594,-0.004144113177274241,-2.0098822891519994,671,46.126350605134206,53.873649394865794,-0.23498768903190945,-0.01522190738666389,-6.253060676974704,671,38.250615548404525,61.749384451595475,-0.25160719136575055,-0.014327940752951279,-6.724148266027842,671,37.41964043171247,62.58035956828753,-0.29396689541577603,-0.018244100527948476,-7.95494844763201,671,35.3016552292112,64.6983447707888
ACLS,-0.45064302377670734,-0.015832575369350517,-13.056840904181955,671,27.46784881116463,72.53215118883537,-0.026367707531616952,-0.0006288763873931373,-0.6822388666238438,671,48.68161462341915,51.31838537658085,-0.06427116223363431,-0.0036441413601064807,-1.6658199466833323,671,46.786441888318286,53.213558111681714,0.3486791732223422,0.013000335321221228,9.622485340878244,671,67.43395866111712,32.56604133888288,-0.28136081511940025,-0.012703834384575577,-7.583776157830269,671,35.93195924402999,64.06804075597,-0.40542577424298676,-0.016092344705607924,-11.47142624560265,671,29.72871128785066,70.27128871214934,-0.3734896913759651,-0.016156597101490783,-10.41393507023936,671,31.325515431201744,68.67448456879825
ACN,-0.13350843812741187,-0.0027626150717745147,-3.484393753549901,671,43.324578093629405,56.675421906370595,-0.020772058455164943,-0.0002917865045457692,-0.5373859524167961,671,48.961397077241756,51.038602922758244,-0.12478829652980815,-0.004167212699554494,-3.253081639329652,671,43.76058517350959,56.23941482649041,-0.4574415631576377,-0.01004516138844017,-13.305458511171796,671,27.12792184211812,72.87207815788187,-0.21434438200001144,-0.005700015868452108,-5.675944232924382,671,39.28278089999942,60.71721910000058,-0.2261875795051424,-0.0052877324793818474,-6.006002484080002,671,38.690621024742875,61.309378975257125,-0.205892132682145,-0.005245703959109141,-5.4420036762321,671,39.705393365892746,60.294606634107254
ADBE,-0.17493194314270016,-0.003891485989512022,-4.595480598172965,671,41.25340284286499,58.74659715713501,0.005721563555849074,8.640424529248935e-05,0.14799086005029113,671,50.28607817779245,49.71392182220755,-0.13956768069641573,-0.005010618788514661,-3.6456040760821953,671,43.021615965179215,56.978384034820785,-0.4530839999362608,-0.010696327995640038,-13.14577243518078,671,27.34580000318696,72.65419999681305,-0.18448999179320152,-0.005274380541518422,-4.855182119065126,671,40.77550041033993,59.22449958966007,-0.3154169785838505,-0.00792721210155987,-8.59712700587751,671,34.229151070807475,65.77084892919252,-0.24518980161306325,-0.00671585200205391,-6.541521963771812,671,37.740509919346835,62.259490080653165
ADCT,-0.1992185720340124,-0.012614187084324059,-5.258195300883073,671,40.03907139829938,59.96092860170062,-0.02318251082518541,-0.0009964692928233101,-0.5997776284972816,671,48.84087445874073,51.15912554125927,-0.050884719260432525,-0.005199684321213285,-1.3178422300532027,671,47.45576403697838,52.54423596302162,-0.022538771358894205,-0.0015145001405193718,-0.5831142232887261,671,48.87306143205529,51.12693856794471,-0.1446575093683451,-0.01177125387762331,-3.7813444330634796,671,42.767124531582745,57.232875468417255,-0.1479059095165522,-0.010580447379934237,-3.8681353560060585,671,42.60470452417239,57.39529547582761,-0.17216566997492988,-0.013422344021437766,-4.520572103978225,671,41.391716501253505,58.608283498746495
ADI,-0.4306149850576361,-0.009494088862212214,-12.340643209289565,671,28.469250747118192,71.5307492528818,0.03550602742616216,0.000531422871080347,0.9189440466270934,671,51.7753013713081,48.2246986286919,-0.07677623000998086,-0.0027318137487641926,-1.9916986225816626,671,46.16118849950095,53.83881150049905,0.3071647858958866,0.007186959774104818,8.348420928528732,671,65.35823929479433,34.64176070520567,-0.39173156829879086,-0.011099541077249923,-11.012254815378617,671,30.41342158506046,69.58657841493954,-0.4459411613940376,-0.01110786963848598,-12.886570835441177,671,27.70294193029812,72.29705806970188,-0.473065315980296,-0.012842146651500873,-13.888161938302751,671,26.3467342009852,73.6532657990148
ADM,0.03441145672460564,0.000634542001998062,0.890580955109703,671,51.72057283623028,48.27942716376972,0.08543838184572314,0.0010695087324650028,2.2179768071917123,671,54.27191909228616,45.72808090771384,0.0685277420245985,0.0020393130055620335,1.7766489252680637,671,53.42638710122992,46.57361289877008,0.012127754676866515,0.00023732711234685037,0.31370786216009366,671,50.60638773384333,49.39361226615667,-0.11606778133618974,-0.0027505611061624364,-3.0225255050449413,671,44.19661093319051,55.80338906680949,0.032342078210797244,0.000673774080303022,0.8369668150362499,671,51.61710391053986,48.38289608946014,-0.0982352098560048,-0.00223036970656572,-2.5532063594229966,671,45.08823950719976,54.91176049280024
ADP,-0.039551709793757016,-0.0005176207111434341,-1.0238074346736534,671,48.02241451031215,51.97758548968785,-0.02035583541274733,-0.00018084617061040124,-0.5266134965134265,671,48.982208229362634,51.017791770637366,-0.20560431842590335,-0.004342489378531849,-5.434060336659932,671,39.71978407870483,60.28021592129517,-0.47058190784771825,-0.006535686976661923,-13.794446728257064,671,26.470904607614088,73.52909539238591,-0.20981456167355236,-0.0035288590066128002,-5.550406231918182,671,39.50927191632238,60.49072808367762,-0.1914922541386642,-0.0028313049893757807,-5.046340675744598,671,40.42538729306679,59.57461270693321,-0.18086540394323844,-0.002914434163180578,-4.7565353378407895,671,40.956729802838076,59.043270197161924
ADPT,-0.3039256869682843,-0.013802744076370952,-8.25137341913994,671,34.80371565158579,65.19628434841421,-0.11754357651608065,-0.003623856011113527,-3.0614917406651854,671,44.12282117419597,55.87717882580403,-0.13948614315381958,-0.010223256203433593,-3.6434319858614526,671,43.02569284230902,56.97430715769098,-0.08947200911463574,-0.004312159865987302,-2.323515422922704,671,45.526399544268216,54.473600455731784,-0.20703301199311824,-0.012083421557838857,-5.473505155667669,671,39.64834940034409,60.35165059965591,-0.23756621771140604,-0.01218910370799467,-6.325756258661818,671,38.1216891144297,61.8783108855703,-0.21482191315104426,-0.01201237751530557,-5.689200571344599,671,39.258904342447785,60.741095657552215
ADSK,-0.27536033097548335,-0.005277046305241967,-7.408613337616314,671,36.23198345122584,63.76801654877416,0.007139151753566352,9.287742099448404e-05,0.18465911093541015,671,50.356957587678316,49.643042412321684,-0.18338440255164906,-0.005671684639130782,-4.825070883854654,671,40.830779872417544,59.169220127582456,-0.45877255860800614,-0.009330321265842243,-13.354474250238239,671,27.06137206959969,72.93862793040032,-0.25059448241796356,-0.006171821153567177,-6.6952664634053445,671,37.47027587910182,62.52972412089818,-0.32711074751095165,-0.007082285072700619,-8.953286736535942,671,33.64446262445242,66.35553737554758,-0.30318955547196547,-0.0071541185116337745,-8.229362135370671,671,34.840522226401724,65.15947777359827
ADYEY,-0.2998068778618504,-0.008022061013241197,-8.128423356208412,671,35.009656106907485,64.99034389309251,-0.07513750138473008,-0.001364819194687558,-1.948943358694853,671,46.24312493076349,53.75687506923651,0.020523202689691662,0.0008862365423919987,0.5309451710972194,671,51.02616013448459,48.97383986551541,-0.08397567757576953,-0.00238455597069538,-2.1797330249293627,671,45.801216121211525,54.198783878788475,-0.253362604951537,-0.008712427610598919,-6.774267456769158,671,37.33186975242315,62.66813024757685,-0.37102444759743913,-0.011215947206083978,-10.334181954197653,671,31.448777620128045,68.55122237987196,-0.3093920597810422,-0.010193090887220849,-8.41533845587723,671,34.53039701094789,65.4696029890521
AEHR,-0.3964837628084675,-0.025862725338929405,-11.170588162685101,671,30.17581185957663,69.82418814042337,-0.004901404542720532,-0.0002170418257303845,-0.1267765195120572,671,49.754929772863974,50.245070227136026,-0.06931580939825494,-0.007296949325338512,-1.7971784218703533,671,46.53420953008725,53.46579046991275,0.24416778188600158,0.016902341582767315,6.512522567013284,671,62.208389094300074,37.791610905699926,-0.28859431336311697,-0.024192956725669453,-7.796219475956296,671,35.57028433184415,64.42971566815585,-0.25756567986617873,-0.01898129920808851,-6.894562207352223,671,37.12171600669107,62.87828399330893,-0.33931183347574817,-0.02725211739017495,-9.329813181579192,671,33.03440832621259,66.9655916737874
AEIS,-0.5193488165744564,-0.0160831652061126,-15.71912803258182,671,24.032559171277178,75.96744082872283,0.004255729117200306,8.946648135062292e-05,0.11007557644874914,671,50.21278645586001,49.78721354413999,-0.10415430251875182,-0.005205347670300147,-2.708686749152498,671,44.79228487406241,55.20771512593759,0.3564021928731058,0.011712844542404096,9.86624525452197,671,67.82010964365529,32.179890356344714,-0.3932860655834325,-0.015652122351322417,-11.063931711869898,671,30.335696720828377,69.66430327917162,-0.41095673060821053,-0.014377968725062125,-11.659467328000058,671,29.452163469589475,70.54783653041052,-0.46633972298855186,-0.017781449100082003,-13.63533243741788,671,26.683013850572408,73.31698614942759
AES,-0.0650339096405844,-0.0016027484015344175,-1.685672781638821,671,46.74830451797078,53.25169548202922,-0.1008779213999404,-0.0016877014281865988,-2.622589220578929,671,44.956103930002975,55.043896069997025,0.09785517719162339,0.0038919696681723103,2.543233343672203,671,54.89275885958117,45.10724114041883,0.0618891546942818,0.0016186377884366402,1.603839624000993,671,53.094457734714084,46.905542265285916,-0.09272760353737308,-0.0029368842026880077,-2.4087808451888373,671,45.363619823131344,54.636380176868656,-0.11781297209726944,-0.0032802554187238023,-3.0686069528800286,671,44.10935139513653,55.89064860486347,-0.12343867329753369,-0.003745666426940331,-3.2173511703918174,671,43.82806633512332,56.17193366487668
AEVA,-0.3585574777940521,-0.02412863746242121,-9.934681791718514,671,32.0721261102974,67.9278738897026,0.031612864297163805,0.0014441485372550145,0.8180767039153605,671,51.58064321485819,48.41935678514181,-0.1485996239072333,-0.016138080379958585,-3.8866865319450223,671,42.57001880463833,57.42998119536167,0.021248086685877816,0.001517411874649089,0.5497065963135118,671,51.06240433429389,48.93759566570611,-0.24710634449101126,-0.02137027978419585,-6.595965751276444,671,37.64468277544943,62.35531722455057,-0.21731509373609367,-0.01652163280254877,-5.758481389032505,671,39.134245313195315,60.865754686804685,-0.28894604804567803,-0.023941046857524583,-7.806586404612875,671,35.5526975977161,64.4473024022839
AEYE,-0.3777622502934522,-0.019532959388320153,-10.552765742156176,671,31.111887485327394,68.8881125146726,0.04101171509204808,0.0014395654859490675,1.0616626312771495,671,52.05058575460241,47.94941424539759,-0.19398941551027066,-0.01618779421870143,-5.114703733194781,671,40.30052922448647,59.69947077551353,-0.12577568437705708,-0.006901695816912511,-3.2792337496566586,671,43.711215781147146,56.288784218852854,-0.27752882904012965,-0.018442079578404352,-7.471805299889782,671,36.12355854799352,63.87644145200648,-0.2649551783762735,-0.015477861725503429,-7.107076513734007,671,36.75224108118632,63.24775891881368,-0.3321691057292745,-0.02114760020292125,-9.10876220263984,671,33.39154471353628,66.60845528646372
AFK,-0.3391442502526439,-0.005034834042467694,-9.3246062197628,671,33.04278748736781,66.9572125126322,-0.001336915164256378,-1.347344191917485e-05,-0.03457938749934619,671,49.93315424178718,50.06684575821282,0.235118832734864,0.00563311047393565,6.256754577329479,671,61.7559416367432,38.2440583632568,0.09392643208130755,0.0014797834362633307,2.440198161443145,671,54.69632160406538,45.30367839593462,-0.25102341220449464,-0.004789246915508148,-6.707496392454674,671,37.44882938977527,62.55117061022473,-0.22555940211783704,-0.003783125044652102,-5.988426931168319,671,38.72202989410815,61.27797010589185,-0.3455718026928759,-0.006316716179481625,-9.525042383883683,671,32.72140986535621,67.27859013464379
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.32839702084962874,0.0009548388285293373,8.99273952143705,671,66.41985104248144,33.58014895751856,-0.8083922041343988,-0.0015956108583583335,-35.520762094430395,671,9.580389793280059,90.41961020671994,0.1587796164216605,0.0007450505869885715,4.159608816202381,671,57.93898082108302,42.06101917891698,-0.055564893946599594,-0.00017145138092665018,-1.4394116674264086,671,47.22175530267002,52.77824469732998,0.4971413018566805,0.0018576462106206675,14.819669728842024,671,74.85706509283403,25.142934907165966,-0.1713747074994687,-0.0005629458856984126,-4.499173816161834,671,41.431264625026564,58.568735374973436,0.44435173267106376,0.0015907799349738376,12.829315079631659,671,72.21758663355318,27.782413366446818
AGX,-0.31868865901294624,-0.013065807511025266,-8.696324220674864,671,34.06556704935269,65.9344329506473,0.04014993059738405,0.0011174509000654155,1.0393173690202138,671,52.0074965298692,47.9925034701308,-0.13601810160592107,-0.008999668367742348,-3.551115684113225,671,43.199094919703946,56.800905080296054,0.16665577104823193,0.0072510289528363745,4.371694781231118,671,58.3327885524116,41.6672114475884,-0.24028875672730535,-0.012660632287638293,-6.402665732245022,671,37.98556216363473,62.01443783636527,-0.16673641337784895,-0.00772305561892248,-4.373870658434308,671,41.66317933110755,58.33682066889245,-0.29237758186877,-0.01475931088767101,-7.907908383217391,671,35.381120906561506,64.6188790934385
AI,-0.39023860329322113,-0.015278308848542798,-10.962728347493014,671,30.488069835338944,69.51193016466105,-0.027949492161343355,-0.0007428360660505115,-0.7231971003900017,671,48.60252539193283,51.39747460806717,-0.16426989977885206,-0.010379183703229706,-4.307360232045673,671,41.78650501105739,58.21349498894261,-0.20158298884679754,-0.008375458123384263,-5.323229161229135,671,39.920850557660124,60.079149442339876,-0.31330947873078735,-0.015764161973885714,-8.53340832539808,671,34.334526063460636,65.66547393653937,-0.2974718260289024,-0.013157699269399971,-8.058942503818912,671,35.126408698554876,64.87359130144512,-0.3572868611616581,-0.017223224638050445,-9.894314097939287,671,32.1356569419171,67.86434305808291
AIG,-0.1243448691627624,-0.001727021983925412,-3.241340151786236,671,43.78275654186188,56.21724345813812,0.049429076194059104,0.00046604354140430287,1.2800494379963228,671,52.47145380970295,47.52854619029705,-0.08199617383440412,-0.0018379078546601167,-2.1279995814837482,671,45.900191308279794,54.099808691720206,-0.11617537199087902,-0.0017123545928100401,-3.025365591466083,671,44.19123140045605,55.80876859954395,-0.3099925200278674,-0.005533163570264997,-8.433405177798749,671,34.50037399860663,65.49962600139338,-0.14768448530403172,-0.002317362261824014,-3.86221530293733,671,42.61577573479841,57.38422426520159,-0.24788935322725858,-0.004239164156244267,-6.618232580934585,671,37.60553233863707,62.39446766136293
AIR,-0.39009085350886724,-0.009342549310883247,-10.95783256956391,671,30.49545732455664,69.50454267544336,-0.04737292323145882,-0.0007702005413218573,-1.2266795113129514,671,47.63135383842706,52.36864616157294,-0.18271744209659813,-0.007062196352444872,-4.806915077788934,671,40.86412789517009,59.13587210482991,0.06908925558718208,0.0017559808672071141,1.7912762523858403,671,53.454462779359105,46.545537220640895,-0.344258239363551,-0.010595861493754032,-9.483958118610898,671,32.78708803182246,67.21291196817754,-0.239903024632878,-0.006491191400151185,-6.3917594243681854,671,38.004848768356105,61.995151231643895,-0.3510756511432807,-0.010352677971397942,-9.697882106452353,671,32.446217442835966,67.55378255716403
ALAB,-0.4109407182733153,-0.023080270302549107,-11.169390530860705,616,29.452964086334234,70.54703591366577,0.07270404644635348,0.002772739521977025,1.8063155748178539,616,53.635202322317674,46.364797677682326,-0.09736303312628951,-0.008927260883542587,-2.4240778296291143,616,45.131848343685526,54.868151656314474,0.18641000724325943,0.011208759805913172,4.701465020253138,616,59.320500362162974,40.679499637837026,-0.23411117434934428,-0.016784425664702726,-5.966866484470049,616,38.29444128253279,61.70555871746721,-0.292790741453732,-0.019006647142995166,-7.5875827342566975,616,35.3604629273134,64.63953707268661,-0.35240790013774836,-0.024336569263071484,-9.330935786365481,616,32.37960499311258,67.62039500688742
ALB,-0.3146531046869914,-0.011228325574691842,-8.574015605400335,671,34.267344765650435,65.73265523434956,0.06888791676657748,0.0016687836298495758,1.7860312164116863,671,53.44439583832887,46.55560416167113,0.03723563426290482,0.002144380659539872,0.9637693190635606,671,51.86178171314524,48.13821828685476,0.020643066187305693,0.0007817480662115079,0.5340474158433598,671,51.03215330936528,48.96784669063472,-0.27901061971499985,-0.012795463060930296,-7.5150570773501855,671,36.04946901425001,63.95053098574999,-0.19531557854244005,-0.007874244942901796,-5.15105108107528,671,40.23422107287799,59.76577892712201,-0.323218617389683,-0.014201417905369204,-8.83424468875771,671,33.83906913051585,66.16093086948415
ALLO,-0.25531528951090243,-0.01391322047629211,-6.830103019611393,671,37.23423552445488,62.76576447554512,-0.07810564132935646,-0.0028893972195889123,-2.026395552784319,671,46.09471793353217,53.90528206646783,-0.1121318311962255,-0.009861430281710206,-2.9187009180177723,671,44.39340844018872,55.60659155981128,-0.06262026679358004,-0.0036213907888215185,-1.6228603340146694,671,46.868986660321,53.131013339679,-0.1791171492663632,-0.012544123200379235,-4.709026757384832,671,41.04414253668184,58.95585746331816,-0.21116976829384596,-0.013000847008992029,-5.587924351333794,671,39.4415115853077,60.5584884146923,-0.19346588582246915,-0.012980983684278354,-5.100362917253141,671,40.326705708876545,59.673294291123455
ALLY,-0.4396354947034548,-0.008794479012542591,-12.660306663438531,671,28.018225264827258,71.98177473517273,-0.024860793175394347,-0.0003376030429841095,-0.6432240744732063,671,48.75696034123028,51.24303965876972,-0.2075597613597654,-0.006700707816359877,-5.488057400481169,671,39.62201193201173,60.37798806798827,-0.09960145964389583,-0.0021144270501976784,-2.589069549276153,671,45.01992701780521,54.98007298219479,-0.49085353710254837,-0.012618902684415977,-14.572233722715993,671,25.45732314487258,74.54267685512743,-0.36713964812407274,-0.008297317631707329,-10.209017842847489,671,31.643017593796362,68.35698240620364,-0.43429143213725063,-0.010696729009270177,-12.470367152823602,671,28.28542839313747,71.71457160686253
ALNY,-0.028112237271602617,-0.0008220335986089878,-0.727411474325387,671,48.594388136419866,51.405611863580134,-0.10530785464313645,-0.002090397743985213,-2.739021137239642,671,44.73460726784318,55.26539273215682,-0.06806829189830674,-0.0032121747332545525,-1.764681594830025,671,46.59658540508466,53.40341459491534,-0.09127153462614684,-0.002832299310968979,-2.3706363100346604,671,45.436423268692664,54.563576731307336,-0.07641161045215979,-0.0028714800943026387,-1.9821841208926398,671,46.17941947739201,53.82058052260799,-0.1275147213503105,-0.00421253522438079,-3.325318287014995,671,43.624263932484475,56.375736067515525,-0.09908718164540666,-0.0035675001385857105,-2.575568353790722,671,45.04564091772967,54.95435908227033
AMAT,-0.4887752351378735,-0.01496802796468607,-14.49111297509615,671,25.56123824310632,74.43876175689368,0.04594432568426714,0.0009551273432987208,1.1896077838562298,671,52.297216284213356,47.702783715786644,-0.011968921015079221,-0.0005915215124785463,-0.3095987293297977,671,49.40155394924604,50.59844605075396,0.49455486065364523,0.01607235447457656,14.717518506931851,671,74.72774303268226,25.272256967317745,-0.3317169327005238,-0.013054953569461672,-9.094828420871922,671,33.41415336497381,66.5858466350262,-0.4356288741966515,-0.015071660771583024,-12.517748774362651,671,28.218556290167424,71.78144370983257,-0.4695120780517422,-0.017703312077003014,-13.754205143734898,671,26.52439609741289,73.47560390258711
