ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACGL,0.08440642697959917,0.0011852309945348909,2.1613176575582704,653,54.22032134897996,45.77967865102004,-0.024951769598010185,-0.00023823451389115384,-0.6368352315375791,653,48.75241152009949,51.24758847990051,-0.10042215858516042,-0.002285888717472642,-2.575259562769505,653,44.97889207074198,55.02110792925802,-0.21721125361778212,-0.0032003918341074315,-5.677636055353987,653,39.13943731911089,60.86056268088911,-0.1467633966257445,-0.002637730775646343,-3.7856163473681717,653,42.661830168712775,57.338169831287225,-0.034076062529160386,-0.0005460473020258268,-0.8699457963292867,653,48.29619687354198,51.70380312645802,-0.0788976965894122,-0.001359394770654472,-2.01934606000347,653,46.05511517052939,53.94488482947061
ACHR,-0.34937539707425697,-0.01741473987129775,-9.51373780944588,653,32.53123014628715,67.46876985371284,-0.049595382641623685,-0.0016808995564102352,-1.2669705353528968,653,47.52023086791882,52.47976913208118,-0.14346750326837696,-0.011592477495691148,-3.6987944647420714,653,42.82662483658115,57.17337516341885,-0.08513113353339671,-0.004452525721038049,-2.180009439559087,653,45.74344332333016,54.25655667666984,-0.24435597204761458,-0.015589524149418797,-6.429578550835389,653,37.78220139761927,62.21779860238073,-0.24789821818168767,-0.014101050035827714,-6.528839740865491,653,37.60508909091562,62.39491090908438,-0.29990490712923623,-0.01834264799880019,-8.021207620645958,653,35.00475464353819,64.99524535646181
ACLS,-0.4456849850861399,-0.015651497734003043,-12.702913503359152,653,27.715750745693,72.284249254307,-0.029783855583912094,-0.0007111883950620545,-0.760263470376826,653,48.510807220804395,51.489192779195605,-0.05903908946242144,-0.0033609774497542497,-1.5089969391784577,653,47.04804552687893,52.95195447312107,0.3450983444918875,0.01271639833110684,9.381414113187969,653,67.25491722459438,32.74508277540562,-0.275187280954737,-0.012369196396647412,-7.30329700165877,653,36.24063595226315,63.75936404773685,-0.4036321283277071,-0.01617584597811176,-11.256216891531787,653,29.818393583614643,70.18160641638536,-0.36559357070944964,-0.015753615317627846,-10.021772145719293,653,31.72032146452752,68.27967853547248
ACN,-0.12972144550298767,-0.0026765159961216548,-3.338008562136703,653,43.51392772485062,56.48607227514938,-0.009888916187564316,-0.00013873390296977506,-0.2523250839319574,653,49.50555419062179,50.49444580937821,-0.13901204156204486,-0.004649524425646732,-3.581625878491789,653,43.04939792189776,56.95060207810224,-0.4677001531283621,-0.0101255570263235,-13.500851675328098,653,26.614992343581896,73.38500765641811,-0.22422220471879958,-0.005921366072898657,-5.870435412442907,653,38.788889764060016,61.211110235939984,-0.22035132184109968,-0.005188324125235831,-5.763870874961017,653,38.982433907945016,61.017566092054984,-0.21216656730417524,-0.005371416153675146,-5.539481164686031,653,39.39167163479124,60.60832836520876
ADBE,-0.17350777222953104,-0.003928778261847074,-4.49517967938195,653,41.324611388523444,58.675388611476556,0.011295268672217695,0.0001739045698621619,0.2882137963548154,653,50.564763433610885,49.435236566389115,-0.14833933540967031,-0.005444938284653861,-3.827175765741823,653,42.58303322951649,57.41696677048351,-0.46493660946668647,-0.011046524921381234,-13.398994341254184,653,26.753169526665676,73.24683047333433,-0.18510936840244854,-0.0053647836451071575,-4.806069149920856,653,40.744531579877574,59.255468420122426,-0.30981811455308716,-0.00800568995543831,-8.314000120436727,653,34.50909427234564,65.49090572765436,-0.24368189294558862,-0.006770420320146557,-6.41072059873557,653,37.81590535272057,62.18409464727943
ADCT,-0.19778699259876545,-0.012600007313359678,-5.148178246989275,653,40.11065037006173,59.88934962993827,-0.01990173970989893,-0.0008620648879430176,-0.5078875427199234,653,49.00491301450505,50.99508698549495,-0.05855829362727683,-0.006047272393671054,-1.4966656828130858,653,47.072085318636155,52.927914681363845,-0.02428530211315957,-0.0016233416398162472,-0.6198150407035812,653,48.78573489434202,51.21426510565798,-0.143637502548984,-0.011711867332449829,-3.7032695601591263,653,42.8181248725508,57.1818751274492,-0.14668913384176238,-0.010664104446898845,-3.7836586772374576,653,42.66554330791188,57.33445669208812,-0.16880111864970027,-0.013194780737728739,-4.36961355816764,653,41.559944067514984,58.440055932485016
ADI,-0.4245292542628453,-0.00934130825620957,-11.963294816948995,653,28.77353728685773,71.22646271314227,0.03385651614005842,0.0005065451858109651,0.8643344276534517,653,51.69282580700292,48.30717419299708,-0.0818419339877677,-0.0029192683086545442,-2.095201253268613,653,45.907903300611615,54.092096699388385,0.3150071660961219,0.00727300460497411,8.468448565934464,653,65.75035830480608,34.249641695193915,-0.3858846317711365,-0.010867828896551426,-10.672335137757216,653,30.705768411443174,69.29423158855683,-0.4468233307049625,-0.011219908056950082,-12.743439358110116,653,27.658833464751876,72.34116653524812,-0.4684307081427767,-0.0126473409274523,-13.527862513962067,653,26.578464592861163,73.42153540713883
ADM,0.04254280211481275,0.000793009939443034,1.086450526315873,653,52.12714010574063,47.87285989425937,0.07792304491120103,0.0009876300560432982,1.9942469957276832,653,53.896152245560046,46.103847754439954,0.06686042501454076,0.0020203179395993347,1.7097496374802283,653,53.34302125072704,46.65697874927296,0.007506734194366339,0.0001468239572877969,0.19153748003854623,653,50.37533670971832,49.62466329028168,-0.10845884445405611,-0.0025876333556389165,-2.7837163665941613,653,44.5770577772972,55.4229422227028,0.023804945270816568,0.0005063759861765019,0.6075482419662452,653,51.19024726354083,48.80975273645917,-0.0944524592689977,-0.002160327511792621,-2.4207485812652974,653,45.277377036550114,54.722622963449886
ADP,-0.044411711718524365,-0.0005845231036267934,-1.134270744033929,653,47.779414414073784,52.220585585926216,-0.0014868185141072832,-1.330570756657484e-05,-0.0379357727177258,653,49.925659074294636,50.074340925705364,-0.2131899820375695,-0.004548508500415932,-5.567470686820595,653,39.34050089812152,60.65949910187848,-0.47619581321285187,-0.006576322310629214,-13.817185865112894,653,26.190209339357406,73.80979066064259,-0.216268960939898,-0.003643204853146508,-5.651794371757918,653,39.1865519530051,60.8134480469949,-0.17668590731707093,-0.0026537466327037932,-4.580146342756785,653,41.16570463414646,58.83429536585354,-0.18288859489978446,-0.0029535517182452385,-4.746402446669938,653,40.855570255010775,59.144429744989225
ADPT,-0.3036574925182443,-0.013889334408911911,-8.13169890949781,653,34.81712537408779,65.1828746259122,-0.12007319301172122,-0.0037343871243410817,-3.0859584756008296,653,43.996340349413934,56.003659650586066,-0.15197940864166082,-0.011268866435245722,-3.9232834622014847,653,42.40102956791696,57.59897043208304,-0.0886618803382279,-0.004255275848099182,-2.271125614781317,653,45.56690598308861,54.43309401691139,-0.21118233516283716,-0.012363466299062048,-5.512581257786515,653,39.440883241858145,60.559116758141855,-0.2424604081308665,-0.012655859370311,-6.37657363358426,653,37.876979593456674,62.123020406543326,-0.21615995743775077,-0.012131834196661822,-5.648806101776898,653,39.19200212811246,60.80799787188754
ADSK,-0.27579246784319167,-0.00540819208263577,-7.320678924705496,653,36.210376607840416,63.789623392159584,0.03610729518757188,0.00048143815705013884,0.9218679964889008,653,51.80536475937859,48.19463524062141,-0.20135922771081502,-0.0064008742033703015,-5.245052599382845,653,39.932038614459245,60.067961385540755,-0.47829489920632606,-0.009841443518688217,-13.896107430756123,653,26.085255039683698,73.9147449603163,-0.2607595774036468,-0.00654478228580056,-6.89162712228569,653,36.96202112981766,63.03797887018234,-0.3097012612521717,-0.006930523757945693,-8.310531605479461,653,34.51493693739142,65.48506306260859,-0.30584344031724425,-0.007359065432922232,-8.196253698038,653,34.707827984137786,65.2921720158622
ADYEY,-0.29665649031666774,-0.007971654359752686,-7.925891766194483,653,35.16717548416661,64.83282451583338,-0.07099412110418293,-0.0012971578766015808,-1.8159760090898096,653,46.45029394479086,53.54970605520914,0.01186026940268581,0.0005166390247227263,0.3026325210313039,653,50.593013470134295,49.406986529865705,-0.10265032003551458,-0.002894331434148393,-2.633001108506809,653,44.86748399822427,55.13251600177573,-0.2542935436271326,-0.00874611469041904,-6.708760423791164,653,37.28532281864337,62.71467718135663,-0.37242164439709263,-0.011420441528205953,-10.238766760420292,653,31.378917780145365,68.62108221985463,-0.3075002633831404,-0.010138971094537928,-8.245277707138944,653,34.62498683084298,65.37501316915703
AEHR,-0.39646416568877574,-0.025796793923771457,-11.01864029505209,653,30.17679171556121,69.82320828443879,-0.005049405448261613,-0.00022339728114785198,-0.12883571593381826,653,49.74752972758692,50.25247027241308,-0.07163030190300913,-0.007555385429675829,-1.8323325848160847,653,46.41848490484954,53.58151509515046,0.2497356083021401,0.01705044086017493,6.5804368383288745,653,62.486780415107,37.513219584893,-0.2820096545916629,-0.023486105086631782,-7.49979721520335,653,35.89951727041686,64.10048272958315,-0.2599421189233332,-0.01930153394222205,-6.868454220627502,653,37.00289405383334,62.99710594616666,-0.33365230656937567,-0.02663849674371198,-9.030522233599832,653,33.317384671531215,66.68261532846878
AEIS,-0.5158595211489968,-0.016181897834341343,-15.364087409732933,653,24.20702394255016,75.79297605744983,-0.0014644487688377015,-3.123546904648867e-05,-0.037365013477039924,653,49.92677756155812,50.07322243844188,-0.10404477197357395,-0.0052907387255422406,-2.6691578633632145,653,44.7977614013213,55.2022385986787,0.3647222595361788,0.01200476386757458,9.994217745593177,653,68.23611297680894,31.76388702319106,-0.3834475766114072,-0.015395338073479693,-10.593272243181845,653,30.82762116942964,69.17237883057035,-0.4163827758892543,-0.014905417186565129,-11.685004439555417,653,29.180861205537283,70.81913879446272,-0.45966730130702116,-0.0176927525067614,-13.206159574143154,653,27.01663493464894,72.98336506535105
AES,-0.05792070706649079,-0.0014350688786953663,-1.480314731981162,653,47.103964646675465,52.896035353324535,-0.10374943838746227,-0.0017478352358290855,-2.661498835912632,653,44.81252808062688,55.18747191937312,0.0948346344468381,0.003808938093212582,2.4306321661160886,653,54.7417317223419,45.2582682776581,0.054499792186175,0.0014168604762119792,1.3926156679159465,653,52.72498960930875,47.27501039069125,-0.08653161732781796,-0.0027440937274395907,-2.216140910795473,653,45.6734191336091,54.3265808663909,-0.11107450137266739,-0.003140556705230654,-2.85167871570303,653,44.44627493136663,55.55372506863337,-0.1160435877653506,-0.003527880178084651,-2.980956498221308,653,44.19782061173247,55.80217938826753
AEVA,-0.35718436086691674,-0.024016069138272794,-9.757089510554428,653,32.140781956654166,67.85921804334583,0.02570358032047093,0.001175111173860689,0.6560359318294449,653,51.28517901602354,48.71482098397646,-0.1512278506969115,-0.016483116111631422,-3.903427073803782,653,42.438607465154426,57.561392534845574,0.026781001369198042,0.001889424965690668,0.6835544337916613,653,51.339050068459905,48.660949931540095,-0.24552495018587853,-0.021129554972865863,-6.462305258490965,653,37.723752490706076,62.276247509293924,-0.22319407077657685,-0.0171255890636805,-5.842102844101057,653,38.84029646117116,61.15970353882884,-0.28768674122229937,-0.02373466595888679,-7.664250925049445,653,35.61566293888503,64.38433706111496
AEYE,-0.371520210301142,-0.019194831831507584,-10.210010157420585,653,31.4239894849429,68.5760105150571,0.033367489484370315,0.0011721987241693351,0.8518358833860536,653,51.66837447421852,48.33162552578148,-0.2039840001440927,-0.01708425401019721,-5.3163717552522085,653,39.80079999279537,60.19920000720463,-0.13319388553478256,-0.007220703364226217,-3.4289542311627774,653,43.340305723260876,56.659694276739124,-0.27584786940268385,-0.01824133966211162,-7.322270615304411,653,36.207606529865814,63.792393470134186,-0.2766469734204737,-0.016311021739168718,-7.345237725760084,653,36.16765132897631,63.83234867102369,-0.33051460636079716,-0.020953004765640205,-8.935127925818854,653,33.474269681960145,66.52573031803985
AFK,-0.3394669721644332,-0.005052059105975565,-9.208200080690803,653,33.02665139177834,66.97334860822167,-0.020428989747933175,-0.00020672530008464393,-0.5213483803777946,653,48.97855051260334,51.02144948739666,0.23838816071737426,0.005751135860472969,6.262964328930924,653,61.91940803586872,38.08059196413128,0.10035063172451511,0.0015670554164745496,2.573406637866304,653,55.01753158622576,44.98246841377424,-0.24325302855136527,-0.004633555622487973,-6.398727885657454,653,37.837348572431736,62.162651427568264,-0.2444245593091765,-0.004151156555552621,-6.431497894458171,653,37.77877203454118,62.22122796545882,-0.3407694481160839,-0.006222792709349158,-9.248162014990786,653,32.96152759419581,67.03847240580419
RYM,-0.0744812635352735,-0.00709329887447146,-1.9056603542476274,653,46.27593682323632,53.72406317676368,-0.010308724474792575,-0.0006675472331204596,-0.2630380061776347,653,49.48456377626037,50.51543622373963,0.015016644182208903,0.002318313488366208,0.3831884028605487,653,50.75083220911044,49.24916779088956,-0.06226228290409339,-0.006221851078196327,-1.591691737415588,653,46.88688585479533,53.11311414520467,-0.0687162944717914,-0.008376183523762128,-1.7574298909377926,653,46.56418527641043,53.43581472358957,-0.03728741752654045,-0.0040524429060337566,-0.95203939818905,653,48.13562912367298,51.86437087632702,-0.07692179558627989,-0.008988856019898529,-1.9684689832467037,653,46.15391022068601,53.84608977931399
AGG,0.32556728592919104,0.0009420639885132122,8.785390105148297,653,66.27836429645954,33.72163570354046,-0.8045514131619705,-0.0015829576281890458,-34.56554421149591,653,9.772429341901473,90.22757065809853,0.14574555192063005,0.0006836487136974598,3.7587902279869705,653,57.28727759603151,42.71272240396849,-0.04181143010686891,-0.00012694862867405134,-1.0677398818873638,653,47.90942849465655,52.09057150534345,0.4990151002042399,0.0018481557160262352,14.69226862120579,653,74.950755010212,25.049244989787994,-0.16002158815528766,-0.0005284106906132474,-4.1362042123348814,653,41.99892059223561,58.00107940776439,0.44697744925267113,0.0015870077354680824,12.748932014445016,653,72.34887246263355,27.65112753736645
AGX,-0.31737086682718113,-0.013127503630972152,-8.53908064762701,653,34.13145665864094,65.86854334135906,0.03540971887042339,0.0009958946796012995,0.9040353516035966,653,51.77048594352117,48.22951405647883,-0.14040364692620755,-0.00941437570135515,-3.6181977727804613,653,42.97981765368962,57.02018234631038,0.16231319978140032,0.0070446963187056405,4.197028445098516,653,58.11565998907001,41.88434001092999,-0.23383231634846113,-0.012379549750164231,-6.136278195743553,653,38.308384182576944,61.691615817423056,-0.17123987930880044,-0.008083014869050812,-4.434636827441408,653,41.438006034559976,58.561993965440024,-0.28649290574293274,-0.014540614094187497,-7.629595630700169,653,35.67535471285336,64.32464528714664
AI,-0.39825275014451905,-0.015674171341110234,-11.077694388284547,653,30.08736249277405,69.91263750722595,-0.015887331524022573,-0.0004251602061548901,-0.4054116914250373,653,49.20563342379887,50.79436657620113,-0.17982725765176097,-0.011473062936904302,-4.664274882100183,653,41.00863711741195,58.99136288258805,-0.21772281010776431,-0.008991312360123781,-5.691672086784721,653,39.11385949461179,60.88614050538821,-0.3231248288025674,-0.016277262426842954,-8.711764424857188,653,33.84375855987163,66.15624144012837,-0.29739986621456166,-0.013357339079922186,-7.947677291021121,653,35.13000668927192,64.86999331072808,-0.3634220612639073,-0.017550556058291228,-9.953156464926867,653,31.828896936804636,68.17110306319536
AIG,-0.11270297437617113,-0.0015630347406459858,-2.894021376897618,653,44.36485128119144,55.63514871880856,0.05058648155605536,0.0004770276705350988,1.2923536047011817,653,52.52932407780276,47.47067592219724,-0.07496536301831691,-0.0016853571573101982,-1.9181161848084922,653,46.25173184908415,53.74826815091585,-0.12287929835717053,-0.001788155669412534,-3.159170016867024,653,43.856035082141474,56.143964917858526,-0.30449678369089345,-0.005405068365232041,-8.156467804695511,653,34.77516081545533,65.22483918454466,-0.13913296004114795,-0.0022019966480182236,-3.5848027982829698,653,43.0433519979426,56.9566480020574,-0.24341438380550057,-0.004142221115781771,-6.403239536314129,653,37.82928080972498,62.17071919027502
AIR,-0.39209706872310923,-0.00950886626428968,-10.875073768981222,653,30.395146563844538,69.60485343615547,-0.03839189635636235,-0.0006330682786343872,-0.980280483679691,653,48.080405182181885,51.919594817818115,-0.191588991878787,-0.007531886106660804,-4.980600363445097,653,40.42055040606065,59.57944959393935,0.06664346449108735,0.0016958446192330626,1.7041767482406271,653,53.33217322455437,46.66782677544563,-0.3433029766693809,-0.01065609151304587,-9.326067424293504,653,32.83485116653095,67.16514883346905,-0.24063485488095174,-0.006659583253944342,-6.325599752088545,653,37.968257255952416,62.031742744047584,-0.349352972537016,-0.010395691281468089,-9.513042283610172,653,32.5323513731492,67.4676486268508
ALAB,-0.409343615709586,-0.023192606053550016,-10.980586438538378,601,29.5328192145207,70.4671807854793,0.057906814225155416,0.0022359938042531466,1.4196210987428368,601,52.89534071125777,47.10465928874223,-0.09541836849696363,-0.00881584472184944,-2.3460188960973487,601,45.22908157515182,54.77091842484818,0.19784898082386296,0.011880953760457662,4.939899630519866,601,59.89244904119315,40.10755095880685,-0.2236986620034153,-0.01616194604544263,-5.6172582109915945,601,38.81506689982924,61.18493310017076,-0.29895195074406195,-0.01985971323919803,-7.667333732927425,601,35.052402462796906,64.9475975372031,-0.3464066894086148,-0.0241198213965918,-9.037696471014453,601,32.679665529569256,67.32033447043074
ALB,-0.31174692058191283,-0.0111582594058341,-8.371312574377779,653,34.41265397090436,65.58734602909564,0.0599492324816381,0.001458994830411948,1.5323428104756023,653,52.99746162408191,47.00253837591809,0.04616778054455579,0.0026787447104617943,1.1792145432077374,653,52.30838902722779,47.69161097277221,0.008237120736952309,0.00030935921790615817,0.21017480832972524,653,50.41185603684761,49.58814396315239,-0.27501655119953045,-0.012599065726885008,-7.2983950735337135,653,36.24917244002348,63.75082755997652,-0.1993340515107405,-0.008141963496606036,-5.190105987487114,653,40.03329742446298,59.96670257553702,-0.32058042695711925,-0.014079429954633267,-8.635272404508413,653,33.970978652144034,66.02902134785597
ALLO,-0.26257834239830535,-0.01364137444545853,-6.943241717601552,653,36.871082880084735,63.128917119915265,-0.09346906948119953,-0.0033017409135134715,-2.395321698713024,653,45.326546525940024,54.673453474059976,-0.12351227876741308,-0.010401773922008903,-3.1756950997827125,653,43.82438606162935,56.17561393837065,-0.07052668481306477,-0.003844554710214097,-1.8039593727447991,653,46.47366575934676,53.52633424065324,-0.17102582979045344,-0.01137224382648878,-4.428926406583346,653,41.44870851047733,58.55129148952267,-0.22230808371997782,-0.013179770818862529,-5.817703921249991,653,38.88459581400111,61.11540418599889,-0.1887489542709284,-0.012031992959170262,-4.904021208306907,653,40.56255228645358,59.43744771354642
ALLY,-0.4461515638431265,-0.00893093890407634,-12.719514689880647,653,27.692421807843676,72.30757819215633,-0.00898407167244439,-0.00012228234291358049,-0.22923515965157346,653,49.55079641637778,50.44920358362222,-0.22447867705368277,-0.007284300293705051,-5.877506302534424,653,38.776066147315866,61.223933852684134,-0.10618965244897904,-0.002230438465244044,-2.724803627397478,653,44.690517377551046,55.309482622448954,-0.4927025189813582,-0.012623643173916177,-14.446322011962286,653,25.36487405093209,74.63512594906791,-0.3598681829173788,-0.008220751594519864,-9.841262861540596,653,32.006590854131055,67.99340914586895,-0.4324409899715534,-0.010621731986498788,-12.236957899908042,653,28.377950501422333,71.62204949857767
