ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.34091954075871767,-0.017065698816280343,-9.245661634521957,652,32.954022962064116,67.04597703793588,-0.06287916861450901,-0.002158966484497548,-1.60628914868258,652,46.856041569274545,53.143958430725455,-0.10643374082164846,-0.008585438125036197,-2.7290401084333373,652,44.67831295891757,55.32168704108243,-0.0643091926931519,-0.0034438203542458343,-1.642970054981282,652,46.7845403653424,53.2154596346576,-0.2397948724559435,-0.015401670812242864,-6.297327145307088,652,38.01025637720282,61.98974362279718,-0.2549310705133082,-0.014405346023427648,-6.721578661540668,652,37.25344647433459,62.74655352566541,-0.2983569138663772,-0.018319759050946866,-7.969619959555787,652,35.08215430668114,64.91784569331887
ACLS,-0.4504188586726684,-0.015726679328825162,-12.862062462069392,652,27.47905706636658,72.52094293363342,-0.02540135087521876,-0.0006083369652183048,-0.6478189483102152,652,48.72993245623906,51.27006754376094,-0.06487040091355988,-0.003649875089802417,-1.65736811953059,652,46.756479954322,53.243520045678,0.3484101060522846,0.013013869827292418,9.476528056747242,652,67.42050530261423,32.57949469738577,-0.2839395699232196,-0.012720440425742307,-7.549800385618956,652,35.80302150383902,64.19697849616098,-0.4103088828881008,-0.016171865772037806,-11.470918231837105,652,29.484555855594962,70.51544414440504,-0.37966822384618476,-0.016260585728165924,-10.463129098658444,652,31.01658880769076,68.98341119230923
ACN,-0.1411046059064118,-0.0028957040650475193,-3.6338333164174728,652,42.94476970467941,57.05523029532059,-0.008202225340194968,-0.00011545469805197271,-0.2091235699919996,652,49.589888732990254,50.410111267009746,-0.1244906417423242,-0.004116808309593167,-3.198785104364939,652,43.77546791288379,56.22453208711621,-0.45239117728043543,-0.009931671835933844,-12.93283645175001,652,27.380441135978227,72.61955886402177,-0.22471118878225407,-0.005916889318051723,-5.8793968402734125,652,38.764440560887294,61.235559439112706,-0.22766697700512523,-0.005274019967123829,-5.96093148454507,652,38.61665114974374,61.38334885025626,-0.2099774077581456,-0.005285633236371026,-5.475463169461995,652,39.501129612092726,60.498870387907274
ADBE,-0.1856486388433133,-0.004077538940812616,-4.8168656226315365,652,40.717568057834335,59.282431942165665,0.0151266583979846,0.00022788528087132947,0.3856997613570374,652,50.75633291989923,49.24366708010077,-0.13638201481638368,-0.00482696782692745,-3.5098678533494265,652,43.18089925918082,56.81910074081918,-0.4357488045343044,-0.010238534571997006,-12.342905587190641,652,28.212559773284777,71.78744022671522,-0.1931181082321561,-0.005442332967351837,-5.0180267682671,652,40.344094588392196,59.655905411607804,-0.31410406792845114,-0.007787689935559645,-8.435022508806648,652,34.294796603577446,65.70520339642255,-0.2481497710897668,-0.006685466176280171,-6.530877509417325,652,37.59251144551166,62.40748855448834
ADCT,-0.19658498549627507,-0.01239697747747042,-5.1116990475143185,652,40.170750725186245,59.829249274813755,-0.02613165881240955,-0.0011303146960418718,-0.6664567794299713,652,48.69341705937952,51.30658294062048,-0.053960534367279045,-0.005483434539557299,-1.3777363552618958,652,47.301973281636045,52.698026718363955,-0.0345918553036617,-0.0023336438240114583,-0.8824508528400864,652,48.270407234816915,51.729592765183085,-0.14675783941004372,-0.01187469706666243,-3.782561304878385,652,42.662108029497816,57.337891970502184,-0.1538182191053879,-0.010949694168949529,-3.9688430590505113,652,42.309089044730605,57.690910955269395,-0.17376069466334954,-0.013440904044156614,-4.4984771179855665,652,41.31196526683252,58.68803473316748
ADI,-0.42834150730879894,-0.009458295010168745,-12.085440388717624,652,28.582924634560054,71.41707536543994,0.037066247012470056,0.0005613946097532761,0.9456574298688426,652,51.853312350623504,48.146687649376496,-0.07516461632700384,-0.002674527663365327,-1.9217656347729517,652,46.24176918364981,53.75823081635019,0.30755793034537626,0.007265154824967989,8.240648987373794,652,65.37789651726882,34.62210348273118,-0.39457872455146475,-0.01117923594488875,-10.948131015337315,652,30.271063772426764,69.72893622757323,-0.45182878136178733,-0.011262254319052459,-12.912631419984615,652,27.408560931910632,72.59143906808937,-0.4765351344088961,-0.012907112353940016,-13.819296755173657,652,26.17324327955519,73.8267567204448
ADM,0.034554626080305025,0.0006320317806807529,0.8814999857977658,652,51.72773130401526,48.27226869598474,0.07129492012252679,0.0008944544586121542,1.8223082099002008,652,53.56474600612634,46.43525399387366,0.0650197770404031,0.0019164131792535218,1.6612007008465024,652,53.25098885202016,46.74901114797984,0.008606073484377993,0.00016839648333113864,0.2194208089580876,652,50.430303674218905,49.569696325781095,-0.11593282277900584,-0.0027207891789481,-2.9757841721486793,652,44.20335886104971,55.79664113895029,0.027078525949485035,0.0005590961236869511,0.6906229059476545,652,51.35392629747425,48.64607370252575,-0.09884155147573502,-0.0022176026998717126,-2.532375574736444,652,45.057922426213246,54.942077573786754
ADP,-0.04904936593056131,-0.0006381154052406302,-1.2520253635256176,652,47.54753170347193,52.45246829652807,-0.006764484621043459,-6.036253541677639e-05,-0.17246514130734913,652,49.66177576894783,50.33822423105217,-0.206863364896996,-0.004336709892825498,-5.3906012260653755,652,39.6568317551502,60.3431682448498,-0.4603587685777023,-0.006407040959560171,-13.221196328583007,652,26.982061571114883,73.01793842888512,-0.21923753637240703,-0.0036596243403027454,-5.728856794412951,652,39.038123181379646,60.961876818620354,-0.18642219048663347,-0.0027377398755805606,-4.837657383946643,652,40.678890475668325,59.321109524331675,-0.184221538433085,-0.002939799459503393,-4.7785318812818005,652,40.78892307834575,59.21107692165425
ADPT,-0.3038539914459064,-0.013864220436306278,-8.13124365190515,652,34.80730042770468,65.19269957229531,-0.11823358234621043,-0.0037003114989854866,-3.035669478476755,652,44.08832088268948,55.91167911731052,-0.13950472230995975,-0.010257236575498709,-3.591809352680821,652,43.024763884502015,56.975236115497985,-0.09178693142058111,-0.0044802949846827695,-2.3500370544304667,652,45.410653428970946,54.589346571029054,-0.21017339288698386,-0.012304501029106789,-5.480809831007955,652,39.4913303556508,60.5086696443492,-0.24181345116264344,-0.012454884591021514,-6.353615309274177,652,37.90932744186783,62.09067255813217,-0.21645814404387867,-0.012114790512113657,-5.6526347375626775,652,39.17709279780607,60.82290720219393
ADSK,-0.2878567500328478,-0.005412711945156931,-7.663296616531991,652,35.60716249835762,64.39283750164239,0.0144762443857081,0.00018670731407970746,0.36911194091173993,652,50.7238122192854,49.2761877807146,-0.17739735114693883,-0.005375224188289018,-4.595653007413136,652,41.13013244265306,58.86986755734694,-0.44737685785106357,-0.008999269573661447,-12.753366696829154,652,27.631157107446825,72.36884289255318,-0.26124580935431224,-0.006302946091151785,-6.90011238161393,652,36.93770953228439,63.06229046771561,-0.33077664035502957,-0.00702105010598982,-8.936210280897994,652,33.46116798224852,66.53883201775147,-0.31007008379446455,-0.0071517089731920344,-8.315086889742785,652,34.49649581027677,65.50350418972323
ADYEY,-0.3180741889775935,-0.008294597403041164,-8.553554257517105,652,34.096290551120326,65.90370944887968,-0.06228558194004436,-0.001114092721672273,-1.5910662535137465,652,46.88572090299778,53.11427909700222,0.030583535300624735,0.0012851846305884775,0.7800951338323844,652,51.52917676503124,48.47082323496876,-0.06862081531297129,-0.0019143352905331946,-1.753628009535679,652,46.56895923435144,53.43104076564856,-0.26556536188515667,-0.00888574966874765,-7.022782874876152,652,36.72173190574217,63.27826809425783,-0.3689808989238254,-0.010861742695201529,-10.121400633503493,652,31.550955053808728,68.44904494619126,-0.32263398579468644,-0.010320208356749917,-8.690309650241156,652,33.86830071026567,66.13169928973433
AEHR,-0.39332421652446403,-0.02540248912740971,-10.906940451898484,652,30.333789173776797,69.6662108262232,-0.018577546878622682,-0.0008229640828149279,-0.47371812334068863,652,49.071122656068866,50.928877343931134,-0.0707868475898961,-0.007366973607168178,-1.8092561687455875,652,46.460657620505195,53.539342379494805,0.23179722496763505,0.016015078403712624,6.075155017933627,652,61.58986124838175,38.41013875161825,-0.2889280947217102,-0.0239425897505311,-7.694410406031639,652,35.55359526391449,64.44640473608551,-0.27179266203818936,-0.019814907908769438,-7.200434809015457,652,36.41036689809053,63.58963310190947,-0.34537914697065436,-0.027361075818700897,-9.382866280321045,652,32.73104265146728,67.26895734853272
AEIS,-0.5171445918664069,-0.01579043311828566,-15.404465326673334,652,24.142770406679652,75.85722959332034,-0.004389925342824355,-9.194034250462777e-05,-0.11192265339218274,652,49.78050373285878,50.21949626714122,-0.1078073587461344,-0.005304462888760622,-2.764672184576854,652,44.60963206269328,55.39036793730672,0.35257725239288057,0.01151679385029188,9.605853314066554,652,67.62886261964402,32.371137380355975,-0.39635156842464514,-0.015528102842971866,-11.006464383231929,652,30.182421578767745,69.81757842123226,-0.4245908004744767,-0.014634617583243874,-11.956217042232858,652,28.770459976276165,71.22954002372384,-0.47429743067824454,-0.01776414446290632,-13.735511796324882,652,26.28512846608777,73.71487153391223
AES,-0.06510855513818956,-0.001616399198136888,-1.6634785562186063,652,46.74457224309052,53.25542775690948,-0.10414659461829409,-0.0017734647885918914,-2.6697457828358244,652,44.79267026908529,55.20732973091471,0.09802075065309637,0.003921385573020784,2.511141326379898,652,54.90103753265482,45.09896246734518,0.06216655033463756,0.0016510589743882033,1.5880138193688358,652,53.108327516731876,46.891672483268124,-0.09281818816870481,-0.0029566466004902615,-2.3766686660874132,652,45.35909059156476,54.64090940843524,-0.11882848469025988,-0.0033301199013216747,-3.0511619170172763,652,44.05857576548701,55.94142423451299,-0.12364818698860876,-0.003765388487985816,-3.1768009850490593,652,43.81759065056956,56.18240934943044
AEVA,-0.3537380982213059,-0.02371727844789742,-9.641995225283152,652,32.31309508893471,67.68690491106528,0.029772996811655524,0.001369217667281095,0.7594021121410462,652,51.48864984058278,48.51135015941722,-0.14892875095517424,-0.016090610309126556,-3.8397744729471626,652,42.55356245224129,57.44643754775871,0.009601731366675309,0.0006886964048957612,0.24480836311360346,652,50.48008656833377,49.51991343166623,-0.24686968127229614,-0.02123765368005427,-6.494995231944988,652,37.65651593638519,62.34348406361481,-0.2216591652401968,-0.016776348997527498,-5.795386903299808,652,38.91704173799016,61.08295826200984,-0.29120513220872213,-0.023949337795493967,-7.7606446681722545,652,35.439743389563894,64.56025661043611
AEYE,-0.3826231332969578,-0.01908827289891498,-10.558465774694351,652,30.868843335152107,69.1311566648479,0.029378168983616726,0.0010052800494221754,0.7493227159377513,652,51.46890844918084,48.53109155081916,-0.20302149088682286,-0.016321060637141876,-5.28614038837835,652,39.84892545565886,60.15107454434114,-0.1503067710873193,-0.008021751528738257,-3.876120830082741,652,42.48466144563404,57.51533855436596,-0.28233642510303125,-0.018072493841397943,-7.503469963001583,652,35.883178744848436,64.11682125515156,-0.2867956384611669,-0.016150898838924687,-7.632510938631967,652,35.66021807694165,64.33978192305835,-0.34214671703050753,-0.020937231636429965,-9.283345963290822,652,32.89266414847462,67.10733585152538
AFK,-0.34163659363061877,-0.005041098291696394,-9.267674495452754,652,32.918170318469066,67.08182968153093,0.008841588188296114,8.948659702142907e-05,0.22542596487738595,652,50.44207940941481,49.55792059058519,0.23765888147933384,0.0056510062206120175,6.237859280253061,652,61.8829440739667,38.1170559260333,0.10029334665769564,0.0015831721982547992,2.5699465577836524,652,55.014667332884784,44.985332667115216,-0.25890846934424616,-0.004901881430639597,-6.833920665942955,652,37.05457653278769,62.94542346721231,-0.22783298755806358,-0.00379495063178558,-5.965515969810221,652,38.60835062209682,61.39164937790318,-0.3504359359953405,-0.006342798089891263,-9.539317970281614,652,32.478203200232976,67.52179679976703
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.32721630683305736,0.000948651647817528,8.82842098006118,652,66.36081534165287,33.63918465834713,-0.8070182055198256,-0.0016048043265070773,-34.841799411995424,652,9.64908972400872,90.35091027599128,0.16593845778214256,0.0007752286783759637,4.290094568923256,652,58.29692288910713,41.70307711089287,-0.0529909078602197,-0.00016434951838922512,-1.3529092105570781,652,47.35045460698902,52.64954539301098,0.49442744806570704,0.001839205096928934,14.502073077345129,652,74.72137240328536,25.278627596714642,-0.16555481720982065,-0.0005418042307546542,-4.279896263551355,652,41.722259139508964,58.277740860491036,0.44296652863232894,0.0015752671166095748,12.596758839630892,652,72.14832643161645,27.851673568383546
AGX,-0.31235906116427253,-0.012736662220240932,-8.383079558036245,652,34.38204694178637,65.61795305821363,0.033923505117649154,0.000948787969306459,0.8653811582983091,652,51.69617525588246,48.30382474411754,-0.13278505739520705,-0.008724924594833492,-3.41561374028146,652,43.360747130239645,56.639252869760355,0.16335713344402428,0.007125820451807651,4.221513645242728,652,58.16785667220121,41.83214332779879,-0.23988303933053787,-0.012550378617016505,-6.299783866055188,652,38.00584803347311,61.99415196652689,-0.1728664472490924,-0.007956846355626783,-4.474610984255468,652,41.35667763754538,58.64332236245462,-0.29488225839415916,-0.014748968076800163,-7.867909592947252,652,35.25588708029204,64.74411291970796
AI,-0.3945017399228303,-0.015431949570820449,-10.94560121532085,652,30.274913003858483,69.72508699614151,-0.024443910042334607,-0.0006558574813044261,-0.6233861373850976,652,48.77780449788327,51.22219550211673,-0.16221543081207068,-0.010225274859404764,-4.191209264751305,652,41.88922845939646,58.11077154060354,-0.19018174984922978,-0.007958586856288462,-4.938841560840194,652,40.49091250753851,59.50908749246149,-0.31799014433869777,-0.01596030898111719,-8.551039872126708,652,34.100492783065114,65.8995072169349,-0.29905947225432405,-0.013205601210563687,-7.990227379775289,652,35.0470263872838,64.95297361271619,-0.35940283816147667,-0.017245065328626977,-9.81909788429438,652,32.029858091926165,67.97014190807383
AIG,-0.12698738609194077,-0.001767430345868765,-3.263979896021556,652,43.65063069540296,56.34936930459704,0.05439640766682254,0.0005193006558418852,1.3888980964491502,652,52.71982038334113,47.28017961665887,-0.0791442832798911,-0.00177505669212296,-2.0241406063825362,652,46.04278583600544,53.95721416399456,-0.11484903171147678,-0.0017100322874329143,-2.9475916085157268,652,44.25754841442616,55.74245158557384,-0.3104617913028938,-0.005544286253576432,-8.3267109245347,652,34.47691043485531,65.52308956514469,-0.1465301477206668,-0.0023021703381976484,-3.7765638693818024,652,42.67349261396666,57.32650738603334,-0.2489990755047649,-0.004250998260972684,-6.554704517060234,652,37.55004622476176,62.44995377523824
AIR,-0.38738661961408244,-0.009146994525659733,-10.712955586074505,652,30.630669019295876,69.36933098070412,-0.05303693818554574,-0.0008589723318704109,-1.3540877229715733,652,47.34815309072271,52.65184690927729,-0.18385681097119266,-0.006995592124231958,-4.768739866026403,652,40.80715945144037,59.19284054855963,0.05800245120662603,0.001465127430474695,1.481271961968863,652,52.9001225603313,47.0998774396687,-0.34516395254435633,-0.01045719000449254,-9.376229140821808,652,32.74180237278218,67.25819762721781,-0.25005461402229984,-0.006664958026806647,-6.5843398438550755,652,37.49726929888501,62.50273070111499,-0.3564569460810424,-0.010324103606489644,-9.726843981384965,652,32.17715269594788,67.82284730405212
AKLI,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
ALAB,-0.4103077812152462,-0.02310540831878796,-10.97484982869283,597,29.484610939237687,70.51538906076232,0.07557280332390427,0.0029219197934896224,1.8487055804148038,597,53.77864016619521,46.22135983380479,-0.09661530418052183,-0.008869328391992472,-2.367777518205299,597,45.16923479097391,54.83076520902609,0.19031212107092832,0.011574826845313335,4.728633835340302,597,59.51560605354642,40.48439394645358,-0.23449929069827904,-0.01682658641262278,-5.884123713714372,597,38.27503546508605,61.72496453491395,-0.2918533493716839,-0.018985441231373346,-7.443118856461139,597,35.407332531415804,64.5926674685842,-0.3535494226228199,-0.024382062305441217,-9.219426203851445,597,32.322528868859,67.677471131141
ALB,-0.31674846321260636,-0.011302668740644532,-8.513918256163551,652,34.162576839369684,65.83742316063032,0.06554338458374555,0.0016042138987543244,1.6746359201565642,652,53.27716922918728,46.72283077081272,0.04143502814788863,0.0023825667424100068,1.0572980924847692,652,52.07175140739443,47.92824859260557,0.023250281158087943,0.0008875440990956862,0.5929284695961163,652,51.162514057904396,48.837485942095604,-0.2771551629886658,-0.012689520705281138,-7.354197319797444,652,36.142241850566705,63.857758149433295,-0.19970702760595618,-0.008044305838992453,-5.19622470089999,652,40.01464861970219,59.98535138029781,-0.3221002917813546,-0.01409837539697692,-8.674268730112408,652,33.89498541093227,66.10501458906774
ALLO,-0.25721462723604405,-0.014019557005753672,-6.78603283375249,652,37.1392686381978,62.8607313618022,-0.07396807292257725,-0.002765348435375746,-1.891003432032901,652,46.30159635387114,53.69840364612886,-0.11289502887529151,-0.009915723355396044,-2.8967891796488328,652,44.35524855623542,55.64475144376458,-0.06365429817189185,-0.0037116038073905346,-1.6261704017968002,652,46.81728509140541,53.18271490859459,-0.18790290079949984,-0.013140983672196273,-4.877482411511352,652,40.60485496002501,59.39514503997499,-0.21678255295912024,-0.01333803025117868,-5.661523850478875,652,39.16087235204399,60.83912764795601,-0.1981865450616779,-0.013250255857825282,-5.155039009404103,652,40.090672746916105,59.909327253083895
ALLY,-0.44181546924473003,-0.00885739110099249,-12.556073734842828,652,27.909226537763498,72.0907734622365,-0.021461000211402917,-0.0002951085486636931,-0.5472763395822573,652,48.92694998942985,51.07305001057015,-0.2027489416070008,-0.006549896745165314,-5.278739495036595,652,39.862552919649964,60.137447080350036,-0.09789720832564316,-0.0020995704906200553,-2.507945715770526,652,45.10513958371784,54.89486041628216,-0.493396195785531,-0.012691602538745553,-14.462079056850923,652,25.330190210723448,74.66980978927656,-0.36670584907242054,-0.008298727114526184,-10.049263882693204,652,31.664707546378974,68.33529245362102,-0.43621337105474295,-0.01072692753017695,-12.359155125952448,652,28.189331447262855,71.81066855273714
ALNY,-0.033760994975763,-0.0009802799203544178,-0.861230818339883,652,48.31195025121185,51.68804974878815,-0.09507296419539292,-0.0018934717577740144,-2.434923957022941,652,45.24635179023036,54.75364820976964,-0.06308211971291978,-0.0029515633014864616,-1.611494346137874,652,46.84589401435401,53.15410598564599,-0.09733869460112962,-0.003023539426130227,-2.4935003656266232,652,45.133065269943515,54.866934730056485,-0.08304300463386438,-0.003093810337517508,-2.124527699550761,652,45.84784976830678,54.15215023169322,-0.12694363543401646,-0.004160777996847738,-3.262836943401286,652,43.652818228299175,56.347181771700825,-0.1047842674627865,-0.0037320067472222072,-2.6862731205464176,652,44.76078662686068,55.23921337313932
ALTR,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AMAT,-0.49069502962035694,-0.014951460779713065,-14.35770342604155,652,25.465248518982154,74.53475148101785,0.04538130997237188,0.0009484532361300313,1.1581941693748055,652,52.269065498618595,47.730934501381405,-0.01378186051083177,-0.0006766915776577594,-0.35140325268710815,652,49.31090697445841,50.68909302554159,0.4982946193450845,0.016242520124240777,14.652775194243672,652,74.91473096725423,25.08526903274577,-0.33561590023131266,-0.013121100361927445,-9.08340755953531,652,33.21920498843437,66.78079501156563,-0.4448713230823381,-0.015301539284164618,-12.664255759800154,652,27.756433845883095,72.2435661541169,-0.47703076998482946,-0.01782911677327758,-13.837901398921925,652,26.148461500758525,73.85153849924147
