ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
AEHR,-0.3967243907179984,-0.02585524995218309,-11.103186316332849,662,30.163780464100075,69.83621953589993,-0.0054915453562537206,-0.00024360562115244692,-0.1410824819679441,662,49.72542273218731,50.27457726781269,-0.06706038345495985,-0.007045236387549601,-1.7266993851069934,662,46.64698082725201,53.35301917274799,0.24310185872628817,0.016877884693175187,6.438551441806453,662,62.155092936314404,37.844907063685596,-0.29153064860842154,-0.024397931423573747,-7.829667054215049,662,35.423467569578925,64.57653243042108,-0.2612929665467006,-0.01921495308195708,-6.95433461455295,662,36.93535167266497,63.06464832733503,-0.3433487466484586,-0.027510391166724355,-9.39173128638723,662,32.83256266757707,67.16743733242294
AEIS,-0.5176037363725576,-0.01599716989274033,-15.541330965644908,662,24.11981318137212,75.88018681862788,0.003388196100965006,7.127663436763412e-05,0.08704483351128676,662,50.16940980504825,49.83059019495175,-0.10145977071422982,-0.0050548622981776955,-2.6200691972984997,662,44.927011464288505,55.072988535711495,0.36295411915917014,0.011949985583415219,10.006857678794685,662,68.14770595795851,31.852294042041493,-0.39495545578567753,-0.01567482931654471,-11.044504606988855,662,30.25222721071612,69.74777278928389,-0.4138606578175663,-0.014432835713282384,-11.679449420117699,662,29.306967109121686,70.69303289087831,-0.4678798791354488,-0.01777794604986017,-13.600542677182299,662,26.60600604322756,73.39399395677245
AES,-0.06516339866596155,-0.001611017248448923,-1.677643674933923,662,46.74183006670192,53.25816993329808,-0.10199505939682474,-0.001716360415316711,-2.6340372734173787,662,44.900247030158766,55.099752969841234,0.09821320315787258,0.003914137128404678,2.535400529565196,662,54.91066015789363,45.08933984210637,0.06205658055958017,0.0016343843748953713,1.5973410830876664,662,53.102829027979006,46.897170972020994,-0.0929059225790133,-0.0029495027940141054,-2.397164362904263,662,45.35470387104933,54.64529612895067,-0.11824620137597246,-0.003298643873273783,-3.059262761834301,662,44.08768993120138,55.91231006879862,-0.12365492716143305,-0.0037584549526177365,-3.2013218503764254,662,43.81725364192835,56.18274635807165
AEVA,-0.35526659283598533,-0.0239096011480163,-9.76391264257901,662,32.23667035820073,67.76332964179926,0.03007365524129328,0.0013776442023746393,0.7729558113781672,662,51.50368276206466,48.49631723793534,-0.14684306529614904,-0.015930928939828705,-3.813809097797453,662,42.65784673519255,57.34215326480745,0.022780248737331203,0.0016332261302393354,0.5853870964839573,662,51.13901243686656,48.86098756313344,-0.24709905426599355,-0.02135492214044223,-6.551242186012656,662,37.645047286700326,62.354952713299674,-0.2186508882096145,-0.01660431548138287,-5.756532985817948,662,39.06745558951927,60.93254441048073,-0.28917518987158014,-0.023926570312049342,-7.760607852340122,662,35.54124050642099,64.45875949357901
AEYE,-0.37806533454879887,-0.019586523826527244,-10.491353959402064,662,31.096733272560055,68.90326672743994,0.04377974986365066,0.0015438200422154406,1.1258015489905617,662,52.18898749318254,47.81101250681746,-0.19389251232620977,-0.016192773587218982,-5.077546553331057,662,40.30537438368951,59.69462561631049,-0.12637693744892567,-0.0069747433460638514,-3.2729236509972512,662,43.68115312755372,56.31884687244628,-0.2781005024754255,-0.018501256720934427,-7.4379433923618405,662,36.094974876228726,63.905025123771274,-0.26491111247296023,-0.015486114059139768,-7.057846544890879,662,36.75444437635199,63.24555562364801,-0.33307018696531865,-0.021214252245613453,-9.074885514477458,662,33.346490651734065,66.65350934826594
AFK,-0.33689938289369414,-0.004995496189665474,-9.192488723611945,662,33.155030855315296,66.84496914468471,0.0021976671584419925,2.2180596756602302e-05,0.05645922790324983,662,50.1098833579221,49.8901166420779,0.2385610519283357,0.005702268409635634,6.310957502399859,662,61.928052596416784,38.071947403583216,0.09402684930330128,0.0014852521773406416,2.4263430158912693,662,54.70134246516506,45.29865753483494,-0.25240595073351235,-0.004806035283484121,-6.701408285410719,662,37.379702463324385,62.620297536675615,-0.22521982109976152,-0.003768224732627572,-5.9385760036513675,662,38.73900894501192,61.26099105498808,-0.34797344899854793,-0.006343456773302306,-9.535528446721564,662,32.601327550072604,67.3986724499274
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.3311908683771437,0.0009618032492815566,9.01735276017486,662,66.55954341885717,33.440456581142826,-0.8084150399134347,-0.0015979940661649485,-35.28390067404325,662,9.579248004328267,90.42075199567174,0.16025258114929095,0.0007502096006980263,4.170867473628449,662,58.01262905746455,41.98737094253545,-0.05692299585590306,-0.00017610250443405795,-1.4647532339500409,662,47.15385020720485,52.84614979279515,0.4970380709709912,0.0018535593214599052,14.715588803451215,662,74.85190354854956,25.148096451450442,-0.17027941451621503,-0.0005579840750484709,-4.439391033823851,662,41.48602927418925,58.51397072581075,0.44409387938464273,0.0015855653051445263,12.733515284178837,662,72.20469396923214,27.79530603076786
AGX,-0.3153923659094225,-0.01287014334197201,-8.538363058203656,662,34.23038170452888,65.76961829547112,0.0365646636789484,0.0010156093295129237,0.9399918009987475,662,51.828233183947425,48.171766816052575,-0.13235680606332959,-0.008706591805667364,-3.4304888866263337,662,43.382159696833526,56.617840303166474,0.16974762751119096,0.007379141142956172,4.425114694583474,662,58.48738137555954,41.51261862444046,-0.2410921250522683,-0.012633514423634161,-6.382024294182576,662,37.94539374738658,62.05460625261342,-0.17130519092632543,-0.007887774752225025,-4.466940295720928,662,41.43474045368373,58.56525954631627,-0.29417677404866854,-0.01475849418532506,-7.907433997241468,662,35.291161297566575,64.70883870243343
AI,-0.38793047957283544,-0.015164491397827795,-10.812886339399265,662,30.60347602135823,69.39652397864177,-0.030340726582150427,-0.0008072960252251477,-0.7798264001253074,662,48.482963670892474,51.517036329107526,-0.1624916543841145,-0.010239404609514162,-4.230712704119805,662,41.875417280794274,58.124582719205726,-0.19571305408124084,-0.008150113131446333,-5.127111552114168,662,40.214347295937955,59.785652704062045,-0.31176217516813076,-0.015649710832222403,-8.429437017664648,662,34.41189124159346,65.58810875840655,-0.2970399652616791,-0.01310209068917895,-7.991804598409071,662,35.148001736916044,64.85199826308396,-0.3553657075138687,-0.017078547133892463,-9.76703030319257,662,32.23171462430656,67.76828537569344
AIG,-0.12598298521346393,-0.001750773760069512,-3.2625562271669697,662,43.7008507393268,56.2991492606732,0.0509876091554263,0.00048229823629160806,1.3116014148805604,662,52.54938045777131,47.45061954222869,-0.08045527848808014,-0.001802363462473818,-2.0736558658474364,662,45.977236075596,54.022763924404,-0.11445709491893673,-0.0016944577717804626,-2.9599079546642373,662,44.27714525405316,55.72285474594684,-0.30915570676070436,-0.005517017357335285,-8.351480984057947,662,34.542214661964785,65.45778533803522,-0.14785802770263906,-0.002318541174365587,-3.840756817448307,662,42.60709861486804,57.39290138513196,-0.24783157121562108,-0.004234247353283768,-6.571932028529365,662,37.60842143921895,62.39157856078105
AIR,-0.3908459463040728,-0.009344513729521959,-10.90873761506144,662,30.457702684796363,69.54229731520364,-0.04278017323722797,-0.0006961879868739546,-1.1000496351560383,662,47.860991338138604,52.139008661861396,-0.18143851542276068,-0.006992786623651539,-4.739911532959026,662,40.928074228861966,59.071925771138034,0.07126597037368723,0.0018151110252872626,1.8355230247218548,662,53.56329851868436,46.43670148131564,-0.3456966554509894,-0.010613416829016101,-9.464637588007847,662,32.71516722745053,67.28483277254946,-0.2404354519669012,-0.006486364778911894,-6.363573197634597,662,37.97822740165494,62.02177259834506,-0.35329997714134825,-0.010384752829749863,-9.70213027308856,662,32.33500114293258,67.66499885706742
ALAB,-0.40948701876504523,-0.02301233291932256,-11.040088662288126,607,29.52564906174774,70.47435093825226,0.07420485389940751,0.002839689971583625,1.8302440207103579,607,53.710242694970376,46.289757305029624,-0.09577797758295997,-0.008777130185223485,-2.3667071655835983,607,45.21110112085201,54.78889887914799,0.1929580627511408,0.011658025433451284,4.8370433289785035,607,59.64790313755704,40.35209686244296,-0.23508710760146703,-0.016849830609208423,-5.949106112041975,607,38.24564461992665,61.75435538007335,-0.2932110586457566,-0.019021995627208337,-7.54359659038037,607,35.33944706771217,64.66055293228783,-0.3526080218720196,-0.02432649788756191,-9.268303342994718,607,32.36959890639902,67.63040109360098
ALB,-0.3162776165028344,-0.011283618128395716,-8.564988378013913,662,34.18611917485828,65.81388082514172,0.06381236960726361,0.0015495931442230375,1.642717457709277,662,53.190618480363185,46.809381519636815,0.04000597735956008,0.002300776886252284,1.0285956194973371,662,52.000298867978,47.999701132022,0.020521971450501834,0.0007799538372579644,0.5273300470734166,662,51.02609857252509,48.97390142747491,-0.2774031478260052,-0.012708674490942111,-7.417735255962011,662,36.12984260869973,63.87015739130027,-0.1986096712653699,-0.007995250683823292,-5.206087019490332,662,40.069516436731504,59.930483563268496,-0.32338740584074643,-0.0141841882202993,-8.779737532225331,662,33.83062970796268,66.16937029203731
ALLO,-0.2556554813415262,-0.013939894854644207,-6.793675995995071,662,37.21722593292369,62.78277406707631,-0.07554927317143548,-0.0028039326102107564,-1.946458813539418,662,46.222536341428224,53.777463658571776,-0.11362763929767829,-0.009987529421265321,-2.938176281211956,662,44.31861803511609,55.68138196488391,-0.06397827525678142,-0.0037162661950711326,-1.647005886195874,662,46.80108623716093,53.19891376283907,-0.18340553853680241,-0.012841796530544193,-4.793076940221371,662,40.829723073159876,59.170276926840124,-0.21108428822882705,-0.012987096507131257,-5.5478586632752265,662,39.44578558855865,60.55421441144135,-0.1964671509709892,-0.013170303928404549,-5.147658260042108,662,40.17664245145054,59.82335754854946
ALLY,-0.43813532715237075,-0.00877355359780135,-12.521734729803876,662,28.093233642381467,71.90676635761854,-0.02441413114083831,-0.0003327679001340664,-0.6273973933360686,662,48.779293442958085,51.220706557041915,-0.20639469164269483,-0.006662473322598537,-5.419054268435461,662,39.68026541786526,60.31973458213474,-0.09997334426835922,-0.0021326587997846534,-2.5812937002472633,662,45.00133278658204,54.99866721341796,-0.49214005610334444,-0.01265508086334371,-14.523921986855322,662,25.392997194832777,74.60700280516723,-0.3673642292108277,-0.008300722544680334,-10.147284912452887,662,31.631788539458615,68.36821146054139,-0.43533541436842615,-0.010717480949217316,-12.42292863808561,662,28.23322928157869,71.76677071842131
ALNY,-0.02834475609324529,-0.000825699487454001,-0.7284826682748817,662,48.582762195337736,51.417237804662264,-0.10730220542684518,-0.0021276041595328817,-2.772651608570336,662,44.63488972865774,55.36511027134226,-0.06794424015271897,-0.003190594668759019,-1.7495621624387943,662,46.60278799236405,53.39721200763595,-0.10194972962136216,-0.0031637726432642774,-2.6328543273841776,662,44.90251351893189,55.09748648106811,-0.07636104102270364,-0.002856472713885885,-1.9674952912256245,662,46.181947948864824,53.818052051135176,-0.1279601202876012,-0.0042060622930279136,-3.314603325030189,662,43.60199398561994,56.39800601438006,-0.1013439720034676,-0.003629515646334685,-2.6170477939028025,662,44.93280139982662,55.06719860017338
AMAT,-0.48858981209801833,-0.014963409092803564,-14.386136140508153,662,25.570509395099084,74.42949060490092,0.04680501177673304,0.0009756889646953662,1.2037617931420868,662,52.34025058883665,47.65974941116335,-0.00909352099801745,-0.0004489395995106226,-0.2336264440901772,662,49.54532395009913,50.45467604990087,0.5011238413545992,0.01634937310993723,14.876898393421412,662,75.05619206772995,24.943807932270047,-0.3335821551614639,-0.01311891449143743,-9.090579753451241,662,33.3208922419268,66.6791077580732,-0.4389990804394731,-0.01517055687727259,-12.552306451010116,662,28.050045978026343,71.94995402197365,-0.4719829255255903,-0.017771082819046862,-13.75380574470499,662,26.400853723720484,73.59914627627951
