ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ADYEY,-0.29990391370372194,-0.008025983006458421,-8.137389122314357,672,35.0048043148139,64.9951956851861,-0.0747790585797815,-0.0013583547332509857,-1.9410426126371472,672,46.26104707101092,53.73895292898908,0.01991647402591049,0.0008597987121035869,0.5156274240497045,672,50.99582370129553,49.00417629870447,-0.08533806639246133,-0.002415324115549834,-2.2170086084371508,672,45.73309668037693,54.26690331962307,-0.25325296050548923,-0.00871025922698149,-6.776193636919179,672,37.33735197472554,62.66264802527446,-0.3711905019673983,-0.011222226803323531,-10.347270714861132,672,31.44047490163009,68.5595250983699,-0.30956156377767235,-0.010199913104529558,-8.426728335424256,672,34.521921811116385,65.47807818888361
AEHR,-0.39495662463816444,-0.02582989436646013,-11.127899560259378,672,30.25216876809178,69.74783123190822,-0.006211211345911816,-0.00027571896458549583,-0.16077632073888362,672,49.689439432704404,50.310560567295596,-0.06690405080548892,-0.007058198604287424,-1.7356573064925143,672,46.65479745972556,53.34520254027444,0.24868446585167975,0.017200394265392473,6.645819175250812,672,62.434223292583994,37.565776707416006,-0.2881078780418387,-0.02421524168759695,-7.78770197920399,672,35.59460609790806,64.40539390209193,-0.2559853028206143,-0.018912735239677878,-6.854399240451966,672,37.200734858969284,62.799265141030716,-0.33754990229312454,-0.02717969328257542,-9.282047931432382,672,33.12250488534377,66.87749511465623
AEIS,-0.5189761534188462,-0.016076923140496118,-15.715421106306735,672,24.05119232905769,75.9488076709423,0.0037897256149030415,7.968570225705881e-05,0.09809531976390504,672,50.18948628074516,49.81051371925484,-0.10326100918886867,-0.00516012392040568,-2.687209986429806,672,44.83694954055657,55.16305045944343,0.3572508241792356,0.01170429579203559,9.900561355001695,672,67.86254120896177,32.13745879103823,-0.3932422936613794,-0.01565583372014799,-11.07073988033977,672,30.33788531693103,69.66211468306898,-0.41045354258559286,-0.014364338313061572,-11.650994566470525,672,29.477322870720357,70.52267712927964,-0.46582813514558746,-0.017767019776748147,-13.626398493424732,672,26.708593242720625,73.29140675727938
AES,-0.06502708778807013,-0.0016025439170722392,-1.6867544509782442,672,46.7486456105965,53.2513543894035,-0.1008797742955688,-0.0016874730345915229,-2.6245972728435483,672,44.95601128522156,55.04398871477844,0.09783481962682254,0.003889352602425581,2.54459880498562,672,54.89174098134113,45.10825901865887,0.06174279538269335,0.0016092311848883605,1.601227625144502,672,53.08713976913467,46.91286023086533,-0.0927312534917425,-0.00293698827295793,-2.4106761661056866,672,45.363437325412875,54.636562674587125,-0.11779274808420799,-0.0032794444080052254,-3.0703649499449885,672,44.110362595789596,55.889637404210404,-0.12342117941241659,-0.0037448865458967946,-3.2192915031678364,672,43.82894102937917,56.17105897062083
AEVA,-0.3584313294887878,-0.024121660375329708,-9.93809046800826,672,32.07843352556061,67.92156647443939,0.031370215243783604,0.0014329658428162831,0.8123977233237427,672,51.56851076218918,48.43148923781082,-0.14812042972423053,-0.016079940303482237,-3.876765577990047,672,42.59397851378847,57.40602148621153,0.02226012471247467,0.0015843289029978036,0.5763318495799404,672,51.113006235623736,48.886993764376264,-0.24712984572162294,-0.021374052911571875,-6.601562246101309,672,37.64350771391886,62.35649228608114,-0.21711833118086138,-0.016506835057344012,-5.757307551428238,672,39.14408344095693,60.85591655904307,-0.2887443438937719,-0.0239247858188279,-7.806468910424475,672,35.56278280531141,64.4372171946886
AEYE,-0.37735302156170236,-0.01952154952948135,-10.54730871255627,672,31.132348921914883,68.86765107808512,0.040397232320011335,0.001418519046626127,1.046510700219302,672,52.01986161600056,47.98013838399944,-0.1928174893399082,-0.016090928764759076,-5.086405195636512,672,40.359125533004594,59.640874466995406,-0.12262323601641356,-0.006708968375584753,-3.1981593323124042,672,43.86883819917932,56.13116180082068,-0.2775073207209843,-0.018450211387507888,-7.476759677989779,672,36.124633963950785,63.875366036049215,-0.26441094397568954,-0.015452970156198727,-7.096677591476507,672,36.77945280121552,63.22054719878448,-0.3316006892637198,-0.021121036018968725,-9.098039617233484,672,33.41996553681401,66.580034463186
AFK,-0.33918850977473675,-0.00503566618105966,-9.332948793441176,672,33.040574511263166,66.95942548873683,-0.0011111887339798321,-1.1197491328888002e-05,-0.028762424987530674,672,49.94444056330101,50.05555943669899,0.2346682021754868,0.005620025425567748,6.248728233615056,672,61.73341010877434,38.26658989122566,0.09270366520700973,0.00145555701793242,2.409952752875303,672,54.63518326035049,45.36481673964951,-0.25096956698084,-0.004788475932039374,-6.710970948058235,672,37.451521650958,62.548478349042,-0.22566142933866423,-0.003784767619925867,-5.995757095081535,672,38.716928533066785,61.283071466933215,-0.34565726213807385,-0.006318221163800643,-9.534835700023654,672,32.71713689309631,67.28286310690369
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.3284174792048861,0.0009548876913722517,9.000086466025301,672,66.42087396024431,33.57912603975569,-0.8083406947723477,-0.0015952824215234235,-35.54076421893448,672,9.582965261382615,90.41703473861739,0.15885328826302553,0.0007450586729474546,4.164697920441137,672,57.94266441315128,42.05733558684872,-0.05495411546048778,-0.00016898290447882002,-1.4246047572735572,672,47.25229422697561,52.74770577302439,0.49711134297983384,0.0018575484561639249,14.829554480362786,672,74.85556714899168,25.144432851008318,-0.17129770207117256,-0.0005626569051486702,-4.50045083038959,672,41.43511489644137,58.56488510355863,0.44437374197745694,0.00159077134021048,12.839692322049457,672,72.21868709887285,27.78131290112715
AGX,-0.3185987623071717,-0.013062463622703817,-8.700088987402205,672,34.07006188464141,65.9299381153586,0.0399614628688834,0.0011120888647199712,1.0352037177831788,672,51.99807314344417,48.00192685655583,-0.1356457540276484,-0.00897130139352302,-3.5438577398879545,672,43.217712298617585,56.782287701382415,0.1668945415391311,0.007236684837244501,4.381408435633682,672,58.34472707695656,41.65527292304344,-0.24031277176336943,-0.012662466490594429,-6.40812881854812,672,37.98436141183153,62.01563858816847,-0.16659369398165208,-0.007716238663997443,-4.3732847541945095,672,41.670315300917395,58.329684699082605,-0.2922263492811427,-0.014751416309800864,-7.909340682249502,672,35.38868253594286,64.61131746405714
AI,-0.3902052301042542,-0.015287493558156928,-10.969811903204233,672,30.48973849478729,69.51026150521271,-0.027222861169032796,-0.0007239258316401291,-0.7049075363486853,672,48.63885694154836,51.36114305845164,-0.16522362052081682,-0.010441997114976788,-4.336304987757383,672,41.738818973959155,58.261181026040845,-0.20387155444139587,-0.008447269534411451,-5.390293194405843,672,39.80642227793021,60.19357772206979,-0.31294226739763054,-0.0157567945567824,-8.528687377380635,672,34.352886630118476,65.64711336988152,-0.29770087956361896,-0.013176176470429402,-8.071777042686747,672,35.114956021819054,64.88504397818095,-0.35745080665022183,-0.017242205616231927,-9.906915106606325,672,32.127459667488914,67.87254033251108
AIG,-0.12446522541194577,-0.0017291352164591814,-3.2469508650520913,672,43.77673872940271,56.22326127059729,0.04984863664528061,0.00047005785596865383,1.291906085681503,672,52.49243183226403,47.50756816773597,-0.08265373880846623,-0.0018523014337710956,-2.1467845802080676,672,45.86731305957669,54.13268694042331,-0.11770163278992309,-0.0017293381813058956,-3.067956577062211,672,44.11491836050384,55.88508163949616,-0.30981639772433345,-0.005531536377023616,-8.434401512459518,672,34.50918011378333,65.49081988621667,-0.14792342229314911,-0.0023215816157208143,-3.871493860719334,672,42.603828885342544,57.396171114657456,-0.2480821384503076,-0.004243358847866828,-6.6286656457532525,672,37.59589307748462,62.40410692251538
AIR,-0.39000860330917553,-0.009340722463883193,-10.96329220882494,672,30.499569834541223,69.50043016545878,-0.0475088188016986,-0.0007723205988522811,-1.2311254480765512,672,47.62455905991507,52.37544094008493,-0.18235957765974323,-0.007045358422113532,-4.800760221589464,672,40.88202111701284,59.11797888298716,0.06957498098860397,0.0017622839826394172,1.8052784167123577,672,53.4787490494302,46.5212509505698,-0.34427714499513506,-0.010596804461083027,-9.491634934821816,672,32.78614275024324,67.21385724975676,-0.23976812729580324,-0.006487297524682043,-6.392718520920853,672,38.01159363520984,61.98840636479016,-0.350936310891739,-0.010348274129153574,-9.700734384281045,672,32.45318445541305,67.54681554458695
ALAB,-0.4096736358098776,-0.023054865517998575,-11.137050672071165,617,29.51631820950612,70.48368179049388,0.07142736447535127,0.0027291227670467972,1.7758769734797062,617,53.57136822376757,46.42863177623243,-0.0951115875097164,-0.008733975237760216,-2.369432209369874,617,45.244420624514184,54.755579375485816,0.19082218353141558,0.01145397226251553,4.820820672773788,617,59.541109176570785,40.458890823429215,-0.2338872332879557,-0.016802020868988188,-5.965680483984001,617,38.30563833560222,61.69436166439778,-0.2913483795419862,-0.018949454209140158,-7.552870902556638,617,35.43258102290069,64.56741897709931,-0.3509249431168512,-0.02428127911603935,-9.293701635720245,617,32.45375284415744,67.54624715584256
ALB,-0.31461363283934235,-0.011239011796723134,-8.579226665869582,672,34.26931835803288,65.73068164196712,0.0696202771426627,0.001688120491920128,1.8064594492715405,672,53.48101385713313,46.51898614286687,0.0357500531865435,0.0020601342159509,0.9259590904864773,672,51.78750265932718,48.21249734067282,0.016656442558088465,0.0006292878658573824,0.43120114543839966,672,50.83282212790442,49.16717787209558,-0.27852361990283353,-0.012787129611587409,-7.506439620769852,672,36.07381900485832,63.92618099514168,-0.19566197319251175,-0.007896290230073393,-5.1644053340083005,672,40.21690134037441,59.78309865962559,-0.32339073051512274,-0.014223664320504406,-8.846102207940323,672,33.830463474243864,66.16953652575614
ALLO,-0.255334873131567,-0.013914079161335823,-6.835766673275264,672,37.23325634342165,62.76674365657835,-0.07802124039722183,-0.0028858535698327832,-2.025704696324105,672,46.09893798013891,53.90106201986109,-0.11220111998044488,-0.009863016539019302,-2.9227093770231813,672,44.389944000977756,55.610055999022244,-0.06273607387498666,-0.0036155817780529477,-1.6270881246276527,672,46.863196306250664,53.136803693749336,-0.17909548004962048,-0.01254265301998589,-4.711955887702402,672,41.045225997518976,58.954774002481024,-0.21120150797427006,-0.013001918360059393,-5.592978872809051,672,39.4399246012865,60.5600753987135,-0.1934944200977791,-0.012982134938369548,-5.104955518086977,672,40.32527899511105,59.67472100488895
ALLY,-0.43958923919507487,-0.008793448543676691,-12.668112901712314,672,28.020538040246258,71.97946195975373,-0.024916546042441604,-0.0003383117784447759,-0.6451490995722803,672,48.75417269787792,51.24582730212208,-0.20731920494337583,-0.006689904867403399,-5.485506239086303,672,39.63403975283121,60.36596024716879,-0.09886482026452512,-0.002091560694161813,-2.5716512685358826,672,45.056758986773744,54.943241013226256,-0.49086286727747463,-0.01261922839104243,-14.58348589881026,672,25.45685663612627,74.54314336387372,-0.36704938996767605,-0.008294739752995998,-10.213742247531128,672,31.647530501616195,68.35246949838381,-0.43420118870530183,-0.010693909869238082,-12.476488051596847,672,28.289940564734906,71.7100594352651
ALNY,-0.028067091055782936,-0.0008207121109197139,-0.7267849618731694,672,48.596645447210854,51.403354552789146,-0.10541661877159413,-0.002092279140187898,-2.7439303021923522,672,44.72916906142029,55.27083093857971,-0.06783480998587739,-0.0031997370115620844,-1.7599143667872397,672,46.608259500706126,53.391740499293874,-0.09041154879456197,-0.002795978736381167,-2.349868828304495,672,45.47942256027191,54.52057743972809,-0.07643522774309358,-0.0028724167414781107,-1.984281734134039,672,46.17823861284533,53.82176138715467,-0.12742114382534755,-0.004209214153021255,-3.3253201988736234,672,43.628942808732624,56.371057191267376,-0.09900235916702713,-0.0035642841534006247,-2.575264290353369,672,45.049882041648644,54.950117958351356
AMAT,-0.4878247613119857,-0.014957116721433156,-14.464920853844065,672,25.608761934400714,74.39123806559928,0.04497518674941407,0.0009359962782087383,1.1653330398989918,672,52.24875933747071,47.75124066252929,-0.010432745987629164,-0.0005160014344929748,-0.27005963160974544,672,49.47836270061855,50.52163729938145,0.4963692275393968,0.016095534683980443,14.800171147767298,672,74.81846137696984,25.181538623030164,-0.3314923122920419,-0.013062248747690164,-9.094698950856596,672,33.425384385397905,66.5746156146021,-0.4344432888371935,-0.015048153717739007,-12.485062549126887,672,28.277835558140325,71.72216444185968,-0.46831319889282763,-0.01767884050032116,-13.719443907751723,672,26.58434005535862,73.41565994464138
