ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.3410636901891075,-0.01713729943824526,-9.257198136209437,653,32.94681549054462,67.05318450945538,-0.05556381080243549,-0.0019094523518128827,-1.4198875849863482,653,47.22180945987823,52.77819054012177,-0.10634758598691588,-0.008612076103760434,-2.7289024909322483,653,44.682620700654205,55.317379299345795,-0.06822548685790575,-0.0036636326015507888,-1.7448184964480697,653,46.58872565710471,53.41127434289529,-0.2406703963613132,-0.015515007403246043,-6.326591474129281,653,37.96648018193434,62.03351981806566,-0.24981393704626736,-0.014157874716069023,-6.582638124632972,653,37.50930314768664,62.49069685231336,-0.29926456523979295,-0.018441962105467564,-8.002394443783157,653,35.03677173801035,64.96322826198966
ACLS,-0.44855139205568284,-0.015686393449644453,-12.805107443025035,653,27.572430397215857,72.42756960278415,-0.029870399080499623,-0.0007144335208119692,-0.7624745518751672,653,48.50648004597502,51.49351995402498,-0.06453658074879194,-0.0036373925369082216,-1.6500714376190992,653,46.7731709625604,53.2268290374396,0.3502337121555989,0.013089625318755387,9.540373569680401,653,67.51168560777995,32.48831439222005,-0.28213755158384396,-0.01265884853962124,-7.503492615643331,653,35.8931224208078,64.1068775791922,-0.41178714169796543,-0.016242698351614238,-11.529524795724974,653,29.410642915101725,70.58935708489827,-0.3774509596318935,-0.016188863414841742,-10.399828347080865,653,31.12745201840532,68.87254798159468
ACN,-0.1415066967115389,-0.0029046278347288615,-3.647201851133744,653,42.924665164423054,57.075334835576946,-0.0060244760533800755,-8.457513260654686e-05,-0.15371549858992262,653,49.69877619733099,50.30122380266901,-0.12454662721182796,-0.004120204737817794,-3.202707092917371,653,43.7726686394086,56.2273313605914,-0.4530222337488136,-0.0099378260797284,-12.965493293460684,653,27.348888312559318,72.65111168744068,-0.22515769394327145,-0.00592956329374324,-5.896232875280359,653,38.742115302836424,61.257884697163576,-0.22615033692843992,-0.005235826458475116,-5.923625221305499,653,38.692483153578,61.307516846422,-0.21050961781378016,-0.005299444821632688,-5.494205420489607,653,39.47451910931099,60.52548089068901
ADBE,-0.18626383657299284,-0.004095843288045939,-4.837116912386929,653,40.68680817135036,59.31319182864964,0.019060965433085872,0.00028666164219033884,0.48642321784575376,653,50.95304827165429,49.04695172834571,-0.1363944206406583,-0.004833755922833494,-3.5128922869362453,653,43.180278967967084,56.819721032032916,-0.437138131534135,-0.010272871416975526,-12.401065905609299,653,28.14309342329325,71.85690657670675,-0.19390382094913583,-0.005470456514063522,-5.043113692433126,653,40.30480895254321,59.69519104745679,-0.31113297899928716,-0.0077167661104225495,-8.353057557777818,653,34.443351050035645,65.55664894996436,-0.24900394878086513,-0.006715308237642201,-6.55988152975101,653,37.54980256095675,62.45019743904325
ADCT,-0.19653812144033136,-0.012392179779569289,-5.114361087953908,653,40.17309392798343,59.82690607201657,-0.026129699905252154,-0.0011267958266449438,-0.6669192092992403,653,48.69351500473739,51.30648499526261,-0.05395646413163645,-0.005482993243947408,-1.3786914391072147,653,47.30217679341818,52.69782320658182,-0.03450446991740774,-0.0023250625315537066,-0.8808957904688407,653,48.27477650412961,51.72522349587039,-0.146705145234604,-0.011867757559972861,-3.784080754261199,653,42.6647427382698,57.3352572617302,-0.15371350977343007,-0.010931693491465007,-3.9691255831332266,653,42.31432451132849,57.68567548867151,-0.1736853152735239,-0.013431018151255754,-4.499922402137388,653,41.315734236323806,58.684265763676194
ADI,-0.42761499444357665,-0.009444641276812141,-12.069624120047067,653,28.619250277821166,71.38074972217883,0.03472954323637616,0.0005246159815776094,0.8866488070686299,653,51.736477161818804,48.263522838181196,-0.07502672143494497,-0.0026706798820757176,-1.9196950278380467,653,46.24866392825275,53.75133607174725,0.3084413255901057,0.00728053804785471,8.273159789303937,653,65.42206627950529,34.57793372049471,-0.3937327847013979,-0.011157233848891451,-10.92874449845997,653,30.31336076493011,69.68663923506989,-0.4524553828269308,-0.011271528247233409,-12.945090665211257,653,27.377230858653455,72.62276914134654,-0.47550556963733165,-0.012880510623155076,-13.791300947366878,653,26.22472151813342,73.77527848186658
ADM,0.032592629733587265,0.0005992254132827347,0.8320332668284438,653,51.62963148667936,48.37036851332064,0.07870398139880364,0.0009896404234653663,2.0143570777316766,653,53.935199069940175,46.064800930059825,0.06428872818080329,0.0019049298150116988,1.6437079915399242,653,53.21443640904017,46.78556359095983,0.0036169629645301207,7.106786285902382e-05,0.09228633456495482,653,50.18084814822651,49.81915185177349,-0.11746368397478152,-0.002770746883975092,-3.017943534303507,653,44.12681580126092,55.87318419873908,0.031419270925164194,0.0006515405143771402,0.8020493010259399,653,51.570963546258206,48.429036453741794,-0.10080422067069321,-0.0022729739956531634,-2.585157680240064,653,44.95978896646534,55.04021103353466
ADP,-0.049438894674368745,-0.0006432691833139615,-1.262963061412984,653,47.52805526628156,52.47194473371844,-0.004887964704360848,-4.349726578925954e-05,-0.12471645096389032,653,49.75560176478196,50.24439823521804,-0.2068915399775653,-0.004338504482153097,-5.395513876144176,653,39.65542300112174,60.34457699887826,-0.46084009749793203,-0.00640814937680151,-13.248924357749821,653,26.957995125103395,73.0420048748966,-0.21962986508999718,-0.0036663827773662588,-5.744041165554875,653,39.01850674550014,60.98149325449986,-0.18514426244527968,-0.002717119594704142,-4.807007272323446,653,40.742786877736016,59.257213122263984,-0.18469729943729135,-0.002947334782528652,-4.7949921448329516,653,40.76513502813543,59.23486497186457
ADPT,-0.30402186776779333,-0.013871198674179165,-8.142449669990723,653,34.798906611610334,65.20109338838967,-0.11676107385322487,-0.00364348640187944,-2.9996414105675795,653,44.16194630733876,55.83805369266124,-0.13954153567008415,-0.010260912677686152,-3.5955386129770814,653,43.02292321649579,56.97707678350421,-0.09235110619084888,-0.0045030798092403216,-2.366423820845112,653,45.38244469045756,54.61755530954244,-0.21040375274057527,-0.01231643633582608,-5.491314371997083,653,39.47981236297123,60.52018763702877,-0.24093509703897692,-0.012398916638957152,-6.333978327717874,653,37.95324514805115,62.04675485194885,-0.2167173528863058,-0.012126843883318177,-5.6640891193128065,653,39.164132355684714,60.835867644315286
ADSK,-0.2883295376323567,-0.005429092402287298,-7.682926480085673,653,35.58352311838217,64.41647688161783,0.018716620120119824,0.00024103240092420797,0.4776326456758311,653,50.93583100600599,49.06416899399401,-0.17733228157506672,-0.00538144893852959,-4.597444995944252,653,41.13338592124666,58.86661407875334,-0.44883241720844735,-0.009031932586629656,-12.815153140483394,653,27.55837913957763,72.44162086042238,-0.26195322037884433,-0.0063282591411775654,-6.925492499881916,653,36.90233898105778,63.09766101894222,-0.3275262654312461,-0.006955986549944619,-8.84458384112277,653,33.6236867284377,66.37631327156231,-0.31085416373790575,-0.007178599374010357,-8.34477105483043,653,34.45729181310471,65.54270818689528
ADYEY,-0.3180697604812765,-0.008293271976688353,-8.559998789987976,653,34.096511975936174,65.90348802406382,-0.06189721704328189,-0.0011037851648336783,-1.5823230842382592,653,46.905139147835904,53.094860852164096,0.03057441932366826,0.0012847986400654947,0.7804620583430165,653,51.528720966183414,48.471279033816586,-0.06866409612665468,-0.0019133376034863327,-1.7560885838211788,653,46.56679519366727,53.43320480633273,-0.2655590145583649,-0.008883558982967926,-7.0280022121767285,653,36.72204927208176,63.27795072791824,-0.3685115601661254,-0.010837500863768746,-10.114273028084632,653,31.57442199169373,68.42557800830627,-0.3225984836415288,-0.010315986808358366,-8.695923760117799,653,33.87007581792356,66.12992418207644
AEHR,-0.39348188728403144,-0.025411776497227166,-10.920504158119044,653,30.325905635798428,69.67409436420158,-0.017342742491323636,-0.0007660162099601264,-0.4425614601298973,653,49.13286287543382,50.86713712456618,-0.0708342500150594,-0.00737270582177671,-1.81186598205578,653,46.45828749924703,53.54171250075297,0.23077823439700484,0.015928082651798816,6.051592204988066,653,61.53891171985024,38.46108828014976,-0.2891489697119038,-0.0239582088136374,-7.706750369638701,653,35.542551514404806,64.4574484855952,-0.2708370705617438,-0.01972844663569521,-7.178626768731288,653,36.45814647191281,63.54185352808719,-0.34560515661664526,-0.027373821122988907,-9.39705897489156,653,32.71974216916774,67.28025783083226
AEIS,-0.5158725569627565,-0.015763372332107974,-15.364616450432237,653,24.206372151862176,75.79362784813782,-0.007670745164827924,-0.00016030762010157116,-0.19572253254443833,653,49.6164627417586,50.3835372582414,-0.10755193624231847,-0.005296613293236913,-2.7601659972987,653,44.622403187884075,55.377596812115925,0.35388790507726187,0.011556619155075196,9.654080691910822,653,67.69439525386309,32.30560474613691,-0.3950115417821063,-0.015485987678551793,-10.97078829721272,653,30.249422910894687,69.75057708910532,-0.4256593851026116,-0.014670449623307654,-12.002177756089846,653,28.71703074486942,71.28296925513058,-0.4726914165279337,-0.017714518601970684,-13.686106407335737,653,26.365429173603317,73.63457082639668
AES,-0.06509389894497601,-0.0016157944733910107,-1.664381324993779,653,46.7453050527512,53.2546949472488,-0.10384707843278342,-0.001762990690581419,-2.6640309031570584,653,44.80764607836083,55.19235392163917,0.09802039865031649,0.003921350133167389,2.5130631189275183,653,54.90101993251583,45.09898006748417,0.06210456945507294,0.0016475088695751552,1.5876442725392794,653,53.10522847275365,46.89477152724635,-0.092793715852794,-0.002955199567054716,-2.3778636116335923,653,45.3603142073603,54.6396857926397,-0.11872137476965736,-0.0033239099727168783,-3.050716317046972,653,44.06393126151713,55.93606873848287,-0.12360604417469823,-0.003762967528610301,-3.1781433472431773,653,43.819697791265085,56.180302208734915
AEVA,-0.3518438371843914,-0.023635595040621574,-9.590413941154685,653,32.40780814078043,67.59219185921957,0.024614878223872753,0.0011308999547288577,0.6282316230606841,653,51.230743911193635,48.769256088806365,-0.14837792540405226,-0.01606420400662869,-3.828193803245104,653,42.581103729797384,57.418896270202616,0.01265748052309456,0.0009087035669013172,0.3229777125747062,653,50.63287402615473,49.36712597384527,-0.24495024168737772,-0.021111392477675104,-6.446211984192139,653,37.752487915631114,62.247512084368886,-0.2238073932825299,-0.016957644382417335,-5.859001863194578,653,38.8096303358735,61.1903696641265,-0.288945360843318,-0.023805496734484347,-7.7008289915681125,653,35.5527319578341,64.4472680421659
AEYE,-0.38217917916171484,-0.019066582566177485,-10.552225762178137,653,30.891041041914256,69.10895895808574,0.02783446590111489,0.0009497266627099878,0.7104633646314835,653,51.39172329505575,48.60827670494425,-0.20291409368390603,-0.016315161308174085,-5.28728639284262,653,39.8542953158047,60.1457046841953,-0.14921335299801036,-0.007955580923999853,-3.8502374998927893,653,42.53933235009948,57.46066764990052,-0.2818322884059329,-0.018039271608463057,-7.494673192091993,653,35.908385579703356,64.09161442029665,-0.2872868185553193,-0.01616575667524281,-7.652637429165414,653,35.63565907223404,64.36434092776597,-0.3415299710623708,-0.020896790391959696,-9.2715238457171,653,32.92350144688146,67.07649855311854
AFK,-0.34165179759961706,-0.0050406108875028595,-9.27526804103021,653,32.91741012001915,67.08258987998084,0.009125498380476346,9.208013737812432e-05,0.23284406374785038,653,50.45627491902381,49.54372508097619,0.2376409716803833,0.005650594036506351,6.242157188834319,653,61.88204858401917,38.11795141598083,0.09998515863652642,0.0015764978255182294,2.563939575732447,653,54.99925793182632,45.00074206817368,-0.2589367430287948,-0.00490134823259572,-6.839976040247451,653,37.05316284856026,62.94683715143974,-0.22743669065745917,-0.003784726430186658,-5.959151570885326,653,38.62816546712704,61.37183453287296,-0.3504293167908488,-0.006340811242489909,-9.546447521389299,653,32.47853416045756,67.52146583954243
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.3276223584217597,0.0009508334202927514,8.847490723773108,653,66.38111792108799,33.61888207891201,-0.8074236397150264,-0.0016026632169304804,-34.91889471589063,653,9.62881801424868,90.37118198575132,0.16592437164043877,0.0007760941532888393,4.293018598573091,653,58.29621858202194,41.70378141797806,-0.050501745881995914,-0.00015663747405307628,-1.2901832877838184,653,47.4749127059002,52.5250872940998,0.49475422381230927,0.0018422256792720083,14.525923893693811,653,74.73771119061546,25.262288809384543,-0.16735591955653228,-0.000547830852130222,-4.33112011631361,653,41.63220402217338,58.36779597782662,0.44349933316685675,0.0015785880359588376,12.625318041130807,653,72.17496665834284,27.82503334165716
AGX,-0.3116779556677956,-0.012712376206670243,-8.369261384535204,653,34.41610221661022,65.58389778338977,0.03154042937630877,0.0008798287609403014,0.8051452236245277,653,51.577021468815445,48.422978531184555,-0.1326170859991267,-0.00871753009513832,-3.413838636450371,653,43.36914570004367,56.63085429995633,0.1644970598288449,0.007170297300278039,4.2550576129132445,653,58.22485299144225,41.77514700855775,-0.23911667032745693,-0.012512754395128582,-6.283262651803905,653,38.04416648362715,61.95583351637285,-0.1739044848994389,-0.008000293779302014,-4.505777723411427,653,41.304775755028054,58.695224244971946,-0.29395988898303355,-0.014704614888318897,-7.8469967854072635,653,35.30200555084833,64.69799444915168
AI,-0.3946847888901476,-0.015439186275070247,-10.96003793708991,653,30.265760555492623,69.73423944450738,-0.02299816115704806,-0.0006152860009103274,-0.5869464633375878,653,48.85009194214759,51.14990805785241,-0.16225375145172424,-0.010229209872702674,-4.195449683941134,653,41.88731242741379,58.11268757258621,-0.19077613728193776,-0.007975472873123382,-4.958669276546104,653,40.46119313590311,59.53880686409689,-0.31824213469408325,-0.015971809159271683,-8.565160397975262,653,34.08789326529584,65.91210673470417,-0.2979549099950958,-0.013146164641672096,-7.963953853128362,653,35.10225450024521,64.89774549975479,-0.35967074774710944,-0.017255361643826066,-9.835061136385006,653,32.016462612644524,67.98353738735548
AIG,-0.12615321343229668,-0.0017570362218645673,-3.244684131732155,653,43.69233932838517,56.30766067161483,0.05099112306326992,0.00048572099678400454,1.302717988804188,653,52.5495561531635,47.4504438468365,-0.0789232202100062,-0.0017715789787419054,-2.0200034179137796,653,46.05383898949969,53.94616101050031,-0.1126502771082244,-0.0016767682216184009,-2.8926508036066525,653,44.36748614458878,55.63251385541122,-0.3092659266964676,-0.0055263309169274934,-8.297613388982437,653,34.536703665176624,65.46329633482338,-0.14806553906809575,-0.0023260063274145822,-3.819953293963201,653,42.596723046595216,57.403276953404784,-0.2477121175421103,-0.004231307414957803,-6.523617911518182,653,37.61439412289448,62.38560587710552
AIR,-0.3872062603283171,-0.009141571314036557,-10.71532097227654,653,30.63968698358415,69.36031301641586,-0.053388590633413384,-0.000862058703195738,-1.3641394803226707,653,47.33057046832933,52.66942953167067,-0.18382651686680906,-0.006994552975545414,-4.771592863586743,653,40.80867415665955,59.19132584334045,0.058251160719301566,0.0014697431265603346,1.488789010274962,653,52.91255803596508,47.08744196403492,-0.3449406717181645,-0.010448292000266738,-9.376548789019775,653,32.75296641409178,67.24703358590821,-0.25009698875337266,-0.006659803977358059,-6.590593925278541,653,37.49515056233137,62.50484943766863,-0.3561811590858337,-0.010313221709028882,-9.725697173217025,653,32.19094204570831,67.80905795429169
AKLI,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
ALAB,-0.4092756511440865,-0.023060062225636606,-10.950870107189033,598,29.536217442795675,70.46378255720433,0.07220945185084805,0.002784680922172146,1.7674713814473781,598,53.6104725925424,46.3895274074576,-0.09639692294979575,-0.008855541821099324,-2.3643596900363235,598,45.180153852510216,54.819846147489784,0.19181332979936722,0.011660132333794038,4.771357453781743,598,59.590666489968356,40.409333510031644,-0.23345711033534583,-0.016759751697526897,-5.861381366124777,598,38.327144483232715,61.672855516767285,-0.29308249387441704,-0.019058465751022814,-7.483685426114677,598,35.345875306279154,64.65412469372085,-0.3522203617609747,-0.024299782576603993,-9.187560389798776,598,32.38898191195126,67.61101808804874
ALB,-0.31670440103707276,-0.011299410410252385,-8.519147496429992,653,34.16477994814636,65.83522005185364,0.06535608660616506,0.0015947684210116195,1.6711138827529861,653,53.26780433030825,46.73219566969175,0.04143345853024815,0.0023824631665092175,1.0580709344602655,653,52.071672926512406,47.928327073487594,0.023215763411309997,0.0008852033052766824,0.5925029695633807,653,51.160788170565496,48.839211829434504,-0.2770982627664905,-0.012684048764902547,-7.35821555397299,653,36.14508686167547,63.85491313832453,-0.19950760188845287,-0.008028522622853234,-5.194811991023127,653,40.02461990557736,59.97538009442264,-0.3220090374076198,-0.014090119461857403,-8.678194718414277,653,33.899548129619006,66.100451870381
ALLO,-0.25757976552106615,-0.01404373723272331,-6.801576190629862,653,37.121011723946694,62.878988276053306,-0.07136274223413315,-0.0026610460168579385,-1.8254531985147207,653,46.43186288829334,53.56813711170666,-0.1129549101727856,-0.009925431358058403,-2.900574173848877,653,44.35225449136072,55.64774550863928,-0.06499889480423272,-0.0037873487382714087,-1.6619418568649702,653,46.75005525978836,53.24994474021164,-0.18841506533818056,-0.013179805223264604,-4.895026608436212,653,40.579246733090976,59.420753266909024,-0.21515224712077055,-0.013230959507112358,-5.621190762303686,653,39.24238764396147,60.75761235603853,-0.19877739252874266,-0.013291771628570415,-5.175015014805159,653,40.06113037356287,59.93886962643713
ALLY,-0.441777589286645,-0.008855323786047562,-12.564389927574586,653,27.91112053566775,72.08887946433225,-0.021265123254659537,-0.0002915268579058024,-0.5426959941957529,653,48.936743837267024,51.063256162732976,-0.2027530374556758,-0.006550002379556377,-5.282909799391973,653,39.86234812721621,60.13765187278379,-0.09786509862647069,-0.0020964619064107967,-2.5090429775815477,653,45.10674506867647,54.89325493132353,-0.49332318436555944,-0.012686876316253586,-14.470368814986616,653,25.333840781722028,74.66615921827797,-0.3662778166612147,-0.008281059090846822,-10.043432095396579,653,31.686109166939268,68.31389083306073,-0.43612581417115065,-0.0107215478360586,-12.365592674802665,653,28.19370929144247,71.80629070855753
ALNY,-0.03351236319767883,-0.0009730095489839637,-0.8555385017915643,653,48.32438184011606,51.67561815988394,-0.09585754170032826,-0.0019034796518559052,-2.4570913272958053,653,45.207122914983586,54.792877085016414,-0.06302187664564896,-0.002949013114110089,-1.611187184974086,653,46.84890616771755,53.15109383228245,-0.09654936897418466,-0.0029958485939614856,-2.474991014259705,653,45.17253155129077,54.82746844870923,-0.08272694350284171,-0.0030816367347978714,-2.118013297947322,653,45.863652824857915,54.136347175142085,-0.12741903602310034,-0.0041727355888571405,-3.277775921335536,653,43.629048198844984,56.370951801155016,-0.10440616920432175,-0.0037177753151843513,-2.678531122355452,653,44.77969153978391,55.22030846021609
ALTR,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AMAT,-0.48947691137229093,-0.014925060895613625,-14.32181710943671,653,25.52615443138545,74.47384556861455,0.04196016891335318,0.0008750462979496135,1.0715449172213996,653,52.09800844566765,47.90199155433235,-0.013614366987111427,-0.0006690439969302625,-0.3473987085917955,653,49.31928165064443,50.68071834935557,0.4992877482031306,0.016270210923057752,14.702960767832847,653,74.96438741015653,25.035612589843467,-0.3343725979579728,-0.013080881029122922,-9.052468456188233,653,33.28137010210136,66.71862989789864,-0.4458847024151688,-0.015334900979245418,-12.710017997337982,653,27.705764879241556,72.29423512075844,-0.47545635262765923,-0.017780316413105523,-13.789456512098583,653,26.22718236861704,73.77281763138296
