ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.335862098808152,-0.016929116272523536,-9.229718427537051,672,33.2068950595924,66.7931049404076,-0.06545172363372107,-0.002239269415377533,-1.6978164250012608,672,46.72741381831395,53.27258618168605,-0.11168974273771352,-0.009081439470760172,-2.9092199307625135,672,44.41551286311432,55.58448713688568,-0.07781060499503657,-0.004147903336283816,-2.0202025054109503,672,46.109469750248174,53.890530249751826,-0.23494754319191022,-0.01521967084725325,-6.25660081740989,672,38.252622840404484,61.747377159595516,-0.25167096984617804,-0.014330864924178448,-6.730992979658322,672,37.41645150769109,62.58354849230891,-0.29402063154305996,-0.018246734472759093,-7.9624845452718995,672,35.298968422847,64.701031577153
ACLS,-0.44988579000755213,-0.015821346811576254,-13.039061952594716,672,27.505710499622392,72.4942895003776,-0.0271745032283695,-0.0006486564763337057,-0.7036544318365169,672,48.64127483858153,51.35872516141847,-0.06281843039364253,-0.0035636608607120986,-1.6292325343864493,672,46.859078480317876,53.140921519682124,0.3508325362062123,0.013048409638457764,9.697463098460156,672,67.54162681031062,32.45837318968938,-0.2812456458868808,-0.012711243674079883,-7.586068560789513,672,35.937717705655956,64.06228229434404,-0.40444273101752154,-0.01606808789195034,-11.446709295595792,672,29.77786344912392,70.22213655087609,-0.3725664526407897,-0.01613165692963209,-10.391795466444709,672,31.371677367960515,68.62832263203948
ACN,-0.13366926597517753,-0.0027705939872481053,-3.4912738633750684,672,43.31653670124113,56.68346329875887,-0.019608525197845478,-0.0002758660300303198,-0.5076516941765067,672,49.019573740107724,50.980426259892276,-0.12629477290893215,-0.0042227445717065975,-3.2954465830905337,672,43.6852613545534,56.3147386454466,-0.45992842644077214,-0.010082033155328324,-13.4071420854169,672,27.003578677961393,72.9964213220386,-0.21375843880099088,-0.005694107407363882,-5.663912565468307,672,39.31207805995046,60.68792194004954,-0.22650428831896025,-0.00530375852125891,-6.019360298072538,672,38.67478558405198,61.32521441594802,-0.2062142263168033,-0.0052625229542713784,-5.454967226901392,672,39.689288684159834,60.310711315840166
ADBE,-0.17459886493807872,-0.0039078304193031444,-4.589881762943471,672,41.270056753096064,58.729943246903936,0.007770925322786033,0.00011805353574243624,0.2011514882739736,672,50.3885462661393,49.6114537338607,-0.14201213669549315,-0.005127289821634734,-3.7135299524833902,672,42.89939316522534,57.10060683477466,-0.4579245436473903,-0.010839387919091018,-13.333185673076823,672,27.103772817630485,72.89622718236951,-0.1829486970593413,-0.005262409932476934,-4.816805428147398,672,40.85256514703294,59.14743485296706,-0.31482767702045733,-0.007960368778096503,-8.585705384805816,672,34.25861614897713,65.74138385102287,-0.24497708098082377,-0.006750777660210094,-6.540366887178304,672,37.75114595095881,62.24885404904119
ADCT,-0.19907536136946652,-0.012606576574421335,-5.2581848257132835,672,40.04623193152668,59.95376806847332,-0.023486671654031035,-0.001009515752251914,-0.6081051680407012,672,48.82566641729845,51.17433358270155,-0.050346683088501876,-0.0051430249249616545,-1.3048463839157747,672,47.48266584557491,52.51733415442509,-0.021074990174593522,-0.0014114437625357894,-0.545633781475902,672,48.94625049127033,51.05374950872967,-0.14469437048502348,-0.01177585230215455,-3.7851543808066728,672,42.76528147574883,57.23471852425117,-0.14766869622908674,-0.010564138430360715,-3.8646783502502777,672,42.616565188545664,57.383434811454336,-0.17192917328551238,-0.013404890914621364,-4.517545664896374,672,41.403541335724384,58.596458664275616
ADI,-0.4303001801413855,-0.009489928416969724,-12.338782007789314,672,28.484990992930726,71.51500900706927,0.03501929035331897,0.0005242165404122665,0.9070081814760812,672,51.750964517665956,48.249035482334044,-0.07595124920647468,-0.002702056598673381,-1.9716443722257104,672,46.20243753967627,53.79756246032373,0.308094234284958,0.007186071337322936,8.382585306422547,672,65.4047117142479,34.595288285752105,-0.3916994362660395,-0.011102107213042766,-11.019414327140208,672,30.415028186698024,69.58497181330198,-0.44545707602609463,-0.011098473777469621,-12.878731222820615,672,27.72714619869527,72.27285380130473,-0.4725873664512645,-0.012832390648264812,-13.880455223895263,672,26.370631677436773,73.62936832256322
ADM,0.03443966126109413,0.0006350536030866173,0.8919776687152079,672,51.72198306305471,48.27801693694529,0.08532650572903583,0.0010679414529578101,2.2167060696574876,672,54.26632528645179,45.73367471354821,0.06862907404168152,0.002041398373180885,1.7806177956412579,672,53.43145370208408,46.56854629791592,0.012446978727407328,0.0002427347782778893,0.3222070163210458,672,50.622348936370365,49.377651063629635,-0.11607960242729402,-0.002750859991801244,-3.025095920120513,672,44.1960198786353,55.8039801213647,0.032392563592253815,0.0006747809647319505,0.838900955142206,672,51.61962817961269,48.38037182038731,-0.09817373722727729,-0.002228850262445493,-2.5534993943705593,672,45.09131313863614,54.90868686136386
ADP,-0.03988320042706072,-0.0005229003188764519,-1.0331730920435114,672,48.00583997864696,51.99416002135304,-0.01917196685070942,-0.00017061120302458565,-0.49634528536558237,672,49.041401657464526,50.958598342535474,-0.20697315444021666,-0.004377347614087379,-5.475939863812625,672,39.651342277989166,60.348657722010834,-0.4731141526985711,-0.006560114052650112,-13.900386421040539,672,26.344292365071443,73.65570763492856,-0.20920653699800748,-0.0035250494860557917,-5.537718476276379,672,39.539673150099624,60.460326849900376,-0.19187215471734043,-0.0028418872786273794,-5.06051226262078,672,40.406392264132975,59.593607735867025,-0.18123701633854394,-0.0029255657663056277,-4.77020102375798,672,40.9381491830728,59.0618508169272
ADPT,-0.30397911213148227,-0.013805930337187406,-8.259137370561042,672,34.80104439342588,65.19895560657412,-0.11728463448431463,-0.003615555433008697,-3.0569354180788926,672,44.13576827578427,55.86423172421573,-0.1397921592220415,-0.010241719101593215,-3.6543124996083995,672,43.010392038897926,56.989607961102074,-0.09019357317749198,-0.004332255609462636,-2.3441569451664863,672,45.4903213411254,54.5096786588746,-0.20696453861283973,-0.01208033386252978,-5.475701711432172,672,39.651773069358015,60.348226930641985,-0.2376830432718268,-0.01219512130458213,-6.333781690632152,672,38.11584783640866,61.88415216359134,-0.2149335169957084,-0.012018773107403348,-5.696552073257567,672,39.25332415021458,60.74667584978542
ADSK,-0.27294248495500134,-0.005297377188046115,-7.343781857070823,672,36.352875752249936,63.647124247750064,0.009987020848271222,0.00013156418584478306,0.25852051791366454,672,50.499351042413565,49.500648957586435,-0.18581037452126875,-0.00581738526194324,-4.894822583765478,672,40.70948127393657,59.29051872606343,-0.46457041031965046,-0.009535815626505337,-13.579464201494899,672,26.77147948401748,73.22852051598252,-0.24684157378390584,-0.006156999585502897,-6.593361700779634,672,37.65792131080471,62.34207868919529,-0.3249108849692622,-0.007123935955508168,-8.892579890655819,672,33.754455751536895,66.2455442484631,-0.3012141828155335,-0.007197790944573567,-8.176480084557042,672,34.93929085922333,65.06070914077668
ADYEY,-0.29990329900389173,-0.00802587839558139,-8.137370795076732,672,35.004835049805415,64.99516495019458,-0.07477772420639202,-0.0013582995161013022,-1.941007781493553,672,46.261113789680394,53.738886210319606,0.019934219930503976,0.0008605551130336609,0.5160870390879971,672,50.996710996525195,49.003289003474805,-0.08529124774374047,-0.002413972645910597,-2.2157833852863456,672,45.73543761281298,54.26456238718702,-0.25325733632231295,-0.008710326384180306,-6.77631874314811,672,37.337133183884355,62.662866816115645,-0.3711878424790332,-0.011222020688355974,-10.347184732490245,672,31.440607876048343,68.55939212395165,-0.30955792291831974,-0.010199697973635274,-8.426618721892364,672,34.522103854084015,65.47789614591599
AEHR,-0.3949567400902051,-0.02582990213050786,-11.12790341431723,672,30.252162995489744,69.74783700451026,-0.006257981270493573,-0.00027779182454930627,-0.16198700080895717,672,49.68710093647532,50.31289906352468,-0.06690397432149192,-0.007058188616934102,-1.7356553133861696,672,46.65480128392541,53.34519871607459,0.24868451175042522,0.01720039868907863,6.645820482702375,672,62.43422558752126,37.56577441247874,-0.2881073099521509,-0.02421522843526819,-7.787685233455813,672,35.59463450239245,64.40536549760755,-0.25598498923046686,-0.018912708111773105,-6.85439025477821,672,37.200750538476655,62.799249461523345,-0.337549457057868,-0.027179702617306168,-9.282034113848988,672,33.1225271471066,66.87747285289339
AEIS,-0.518976385791267,-0.016076930918501393,-15.71543073673825,672,24.051180710436647,75.94881928956335,0.0037731364694192837,7.933595099479005e-05,0.09766591116949332,672,50.188656823470964,49.811343176529036,-0.10326110149227476,-0.005160127273725349,-2.6872124143737173,672,44.83694492538626,55.16305507461374,0.35725089577521485,0.01170429931276738,9.900563629437013,672,67.86254478876074,32.137455211239256,-0.39324327628747713,-0.01565589557774499,-11.0707726040899,672,30.337836185626145,69.66216381437386,-0.41045371998170677,-0.014364341913255465,-11.651000622198108,672,29.47731400091466,70.52268599908534,-0.4658293267049058,-0.01776709525441414,-13.626443008533196,672,26.708533664754707,73.29146633524529
AES,-0.06502766614731888,-0.0016025584810520346,-1.68676951689582,672,46.74861669263405,53.25138330736595,-0.1008768186631119,-0.0016874039726142965,-2.624519585344237,672,44.95615906684441,55.04384093315559,0.09783537951350924,0.003889374525163734,2.544613507884987,672,54.89176897567546,45.10823102432454,0.06174284512034106,0.0016092328968224981,1.601228919968677,672,53.08714225601705,46.91285774398295,-0.09272818469678641,-0.0029368958068331785,-2.4105956966408244,672,45.36359076516068,54.63640923483932,-0.11779324830418085,-0.003279458256803854,-3.070378172049994,672,44.11033758479096,55.88966241520904,-0.12341855647705742,-0.0037448138807262194,-3.2192220288319042,672,43.82907217614713,56.17092782385287
AEVA,-0.3584303009344216,-0.024121591355263476,-9.938057745760991,672,32.07848495327892,67.92151504672108,0.03136053862923514,0.0014325068995716143,0.8121468802934327,672,51.56802693146175,48.43197306853825,-0.14811962322332242,-0.016079848379131633,-3.8767439958895507,672,42.59401883883388,57.40598116116612,0.022260079432259373,0.0015843257953027097,0.5763306766589409,672,51.11300397161297,48.88699602838703,-0.2471268522861286,-0.02137382445936656,-6.601477081491373,672,37.643657385693565,62.356342614306435,-0.21711875514669576,-0.016506863834594418,-5.7573193498776,672,39.144062242665214,60.855937757334786,-0.2887417893990807,-0.02392461393227868,-7.806393565652359,672,35.56291053004597,64.43708946995403
AEYE,-0.3773536862635311,-0.019521584077810735,-10.547330376311445,672,31.132315686823443,68.86768431317655,0.04037722104062543,0.0014177996156593076,1.0459914511710395,672,52.018861052031276,47.981138947968724,-0.1928173217437897,-0.01609091040490159,-5.0864006038390555,672,40.35913391281051,59.64086608718949,-0.12262326954502129,-0.006708970697201935,-3.1981602201278374,672,43.868836522748936,56.131163477251064,-0.2775044440584145,-0.018450046413701977,-7.4766757067650005,672,36.124777797079275,63.875222202920725,-0.2644115874072758,-0.015453004525329564,-7.09669615902809,672,36.779420629636206,63.220579370363794,-0.33159831967952524,-0.02112092020302286,-9.097966571649817,672,33.420084016023736,66.57991598397626
AFK,-0.33918901046415184,-0.0050356736560385,-9.332964361231946,672,33.04054947679241,66.9594505232076,-0.0011039159709784934,-1.1124072000406072e-05,-0.028574173838434847,672,49.94480420145108,50.05519579854892,0.23466774542463345,0.0056200129593424525,6.248715362485457,672,61.73338727123168,38.26661272876832,0.092703664260345,0.0014555571087696906,2.409952728052189,672,54.63518321301725,45.36481678698275,-0.25096671076860866,-0.004788428257005544,-6.710889438588882,672,37.451664461569564,62.548335538430436,-0.22566138881373915,-0.003784766147940415,-5.995755960573705,672,38.71693055931304,61.28306944068696,-0.3456548161105247,-0.0063181869569670064,-9.534759071845466,672,32.71725919447377,67.28274080552623
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.3284178775045341,0.0009548909958572036,9.000098700813936,672,66.42089387522671,33.57910612477329,-0.8083326398967954,-0.0015952512516594834,-35.53974241222395,672,9.583368005160231,90.41663199483978,0.15885085049718536,0.000745048705315996,4.16463235442198,672,57.94254252485926,42.05745747514074,-0.054956638706832074,-0.00016899105414958302,-1.4246703668819911,672,47.25216806465839,52.74783193534161,0.49711149276340894,0.0018575558220552358,14.829560415253784,672,74.85557463817045,25.144425361829548,-0.17129667461972706,-0.0005626546726083076,-4.50042302046321,672,41.43516626901365,58.56483373098635,0.444374368553264,0.0015907797904549006,12.839714880939649,672,72.21871842766319,27.78128157233681
AGX,-0.31859842195983457,-0.013062447867470857,-8.70007864345472,672,34.07007890200827,65.92992109799172,0.03995506747703864,0.0011118975888801932,1.0350377799081598,672,51.99775337385193,48.00224662614807,-0.1356460487106816,-0.008971317133518215,-3.543865583039066,672,43.217697564465915,56.782302435534085,0.16689437216836397,0.007236676961063752,4.381403861820156,672,58.3447186084182,41.6552813915818,-0.24031131333367844,-0.012662405830868778,-6.408087544829902,672,37.984434333316074,62.015565666683926,-0.16659366963604585,-0.007716234793309176,-4.373284096849482,672,41.67031651819771,58.32968348180229,-0.2922252692795769,-0.014751384159689372,-7.909308721858235,672,35.388736536021156,64.61126346397884
AI,-0.39020553106603956,-0.015287505475661082,-10.969821883764611,672,30.489723446698026,69.51027655330198,-0.027198171439435183,-0.0007232607238107368,-0.7042677481146215,672,48.64009142802824,51.35990857197176,-0.16522325480319597,-0.01044197116367693,-4.33629512009915,672,41.7388372598402,58.2611627401598,-0.20387161337332474,-0.008447272589645094,-5.390294820116018,672,39.806419331333764,60.193580668666236,-0.31294285373595804,-0.015756846525200943,-8.52870509182462,672,34.3528573132021,65.6471426867979,-0.29770076418799013,-0.013176168605619093,-8.071773610219733,672,35.114961790600496,64.88503820939951,-0.357451552852887,-0.01724227027517002,-9.906938817540915,672,32.12742235735565,67.87257764264436
AIG,-0.12446452865954384,-0.0017291253010533157,-3.2469324027150726,672,43.77677356702281,56.22322643297719,0.04986342293353039,0.00047019166352082955,1.292290250707296,672,52.493171146676524,47.506828853323476,-0.08265229474586065,-0.0018522683004498727,-2.1467468152478006,672,45.86738526270697,54.13261473729303,-0.11770144531558288,-0.0017293353023222404,-3.0679516217938514,672,44.114927734220856,55.885072265779144,-0.3098157270399993,-0.005531531482318625,-8.43438131518242,672,34.509213648000035,65.49078635199996,-0.14792309176458304,-0.0023215756065098785,-3.871485016509229,672,42.60384541177085,57.39615458822915,-0.24808140609626142,-0.004243352761977821,-6.628644794219451,672,37.59592969518693,62.40407030481307
AIR,-0.39000869612751426,-0.009340724764115875,-10.963295286051153,672,30.49956519362429,69.50043480637571,-0.047513602976155436,-0.0007723892472571133,-1.2312497038510843,672,47.624319851192226,52.375680148807774,-0.18235925428013267,-0.007045344013521777,-4.800751415520061,672,40.88203728599337,59.11796271400663,0.06957502931328538,0.0017622853346439765,1.8052796767034642,672,53.47875146566427,46.52124853433573,-0.34427344335861,-0.010596705620463519,-9.491519159358608,672,32.7863278320695,67.2136721679305,-0.23976848016645536,-0.006487305714085402,-6.392728503050108,672,38.01157599167723,61.98842400832277,-0.35093297582728383,-0.01034819298957232,-9.700629246821144,672,32.45335120863581,67.54664879136419
ALAB,-0.40967375424199315,-0.023054872106988634,-11.137054541001838,617,29.51631228790034,70.48368771209965,0.07138527414989568,0.002727481750489948,1.7748251328299083,617,53.569263707494784,46.430736292505216,-0.09511118059928693,-0.008733937356713437,-2.3694219798264093,617,45.244440970035654,54.755559029964346,0.19082219997817468,0.0114539747172309,4.82082110397658,617,59.54110999890874,40.45889000109126,-0.23388634786088028,-0.016801988945621023,-5.965656592784337,617,38.30568260695599,61.69431739304401,-0.2913487473879105,-0.018949473994784062,-7.552881323073793,617,35.43256263060447,64.56743736939552,-0.3509243614214386,-0.02428128137843262,-9.293684066850044,617,32.45378192892807,67.54621807107193
ALB,-0.3146143971938861,-0.011239036728699418,-8.579249798873782,672,34.26928014030569,65.73071985969432,0.06965016157910187,0.0016888247939447537,1.8072386494401387,672,53.48250807895509,46.51749192104491,0.035750445790094974,0.002060155828112545,0.9259692722909465,672,51.78752228950475,48.21247771049525,0.01665642599607923,0.0006292871477525311,0.43120071656295356,672,50.83282129980397,49.16717870019603,-0.2785254035900512,-0.012787226911215142,-7.506491735457871,672,36.07372982049744,63.92627017950256,-0.19566180640297678,-0.007896280113307197,-5.164400756431396,672,40.216909679851156,59.783090320148844,-0.3233926236359049,-0.014223768110895377,-8.846160041126899,672,33.83036881820476,66.16963118179524
ALLO,-0.2553347426035833,-0.013914072163457364,-6.835762935096268,672,37.23326286982084,62.76673713017916,-0.07801735985857074,-0.0028856759454035786,-2.02560332692652,672,46.09913200707146,53.90086799292854,-0.11219992781771976,-0.009862909061347477,-2.922677926637868,672,44.39000360911402,55.60999639088598,-0.06273613603866665,-0.0036155856232067594,-1.6270897432410587,672,46.86319319806667,53.13680680193333,-0.1790937669993011,-0.012542550916526065,-4.7119093242811285,672,41.04531165003495,58.95468834996505,-0.2112013217837915,-0.013001904176032567,-5.592973711960306,672,39.439933910810424,60.560066089189576,-0.1934928639862779,-0.012982052116276956,-5.1049128663957895,672,40.32535680068611,59.67464319931389
ALLY,-0.43958905798133463,-0.008793444599000968,-12.668106428633797,672,28.020547100933268,71.97945289906673,-0.024919314084253293,-0.00033834535009972676,-0.6452208153405374,672,48.754034295787335,51.245965704212665,-0.20731900861968405,-0.006689896415372595,-5.485500811216551,672,39.634049569015794,60.365950430984206,-0.0988651581245225,-0.0020915679003961434,-2.5716601436281348,672,45.05674209377388,54.94325790622612,-0.4908613108038025,-0.012619205790026325,-14.583424977418122,672,25.456934459809876,74.54306554019013,-0.3670492085516513,-0.008294733546688332,-10.213736413322499,672,31.647539572417436,68.35246042758257,-0.4341998018045371,-0.010693893012352757,-12.476438941120984,672,28.290009909773143,71.70999009022685
ALNY,-0.028066551665195116,-0.0008206963453408649,-0.7267709835802056,672,48.59667241674025,51.40332758325975,-0.10542084748032861,-0.002092338351880319,-2.7440416099015357,672,44.72895762598357,55.27104237401643,-0.06783501958827118,-0.0031997460286839036,-1.7599198298754906,672,46.60824902058644,53.39175097941356,-0.09041149139635948,-0.002795977164381665,-2.349867324184032,672,45.479425430182026,54.520574569817974,-0.07643422366004271,-0.0028723831000657682,-1.9842555146527745,672,46.17828881699786,53.82171118300214,-0.1274213166753165,-0.004209218981764184,-3.325324784201873,672,43.628934166234174,56.371065833765826,-0.0990014831820774,-0.0035642585416348006,-2.5752412785544125,672,45.04992584089613,54.95007415910387
AMAT,-0.48782499992649936,-0.014957124688637781,-14.464930138777952,672,25.60875000367503,74.39124999632497,0.04494250421612512,0.000935305092620924,1.164484502079051,672,52.24712521080625,47.75287478919375,-0.010432415807302928,-0.0005159849817871394,-0.2700510837084306,672,49.47837920963485,50.52162079036515,0.49636945679070593,0.016095543854207663,14.800180218090954,672,74.8184728395353,25.181527160464697,-0.3314906236490149,-0.013062201275772201,-9.094646902473938,672,33.42546881754925,66.57453118245076,-0.43444340385486974,-0.015048155082130645,-12.485066623517998,672,28.277829807256516,71.72217019274348,-0.46831195241432094,-0.017678823459525508,-13.719397133178303,672,26.584402379283954,73.41559762071604
