ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.3399836882458317,-0.017002653218113416,-9.195664778383687,649,33.000815587708416,66.99918441229158,-0.06266811186311227,-0.002150794930588179,-1.5971776709110006,649,46.866594406844385,53.133405593155615,-0.10609373276200533,-0.008551181958382791,-2.7139379452257644,649,44.695313361899736,55.304686638100264,-0.06319688501867803,-0.003383552442931053,-1.6107079486667073,649,46.8401557490661,53.1598442509339,-0.24094938495078322,-0.015465095592916374,-6.314886657872421,649,37.95253075246084,62.04746924753916,-0.25506166349147724,-0.014413715300119912,-6.709723653769636,649,37.24691682542613,62.75308317457387,-0.29879766053677814,-0.01833221220616122,-7.9641036963579594,649,35.060116973161094,64.93988302683891
ACLS,-0.4498767854454829,-0.015704624630287278,-12.812981215505742,649,27.50616072772586,72.49383927227414,-0.025334690551274703,-0.000606936644261696,-0.6446250295002435,649,48.733265472436265,51.266734527563735,-0.06411028336001902,-0.0036069446288109087,-1.6340832525198536,649,46.79448583199905,53.20551416800095,0.3498143786869346,0.013073451418222266,9.498042126319534,649,67.49071893434673,32.50928106565327,-0.2843426499998877,-0.012739258619487152,-7.543990392126927,649,35.782867500005615,64.21713249999439,-0.4100688545997594,-0.01617569307887268,-11.436367503288253,649,29.49655727001203,70.50344272998797,-0.3798628379376321,-0.016268213092219073,-10.44520843674421,649,31.006858103118397,68.99314189688161
ACN,-0.14006047339996322,-0.0028718765950458093,-3.598071838664279,649,42.99697633000184,57.00302366999816,-0.007664266483279503,-0.00010784861169433759,-0.19495550040113452,649,49.616786675836025,50.383213324163975,-0.12490399790737017,-0.004127663885815063,-3.2021590528971964,649,43.75480010463149,56.24519989536851,-0.4522513027608536,-0.009927699760509768,-12.897941501809393,649,27.387434861957317,72.61256513804268,-0.22630535583250252,-0.005955430861804698,-5.909665027440051,649,38.684732208374875,61.315267791625125,-0.22873544713322935,-0.005299754989698468,-5.976607470152062,649,38.563227643338536,61.436772356661464,-0.21054474520775385,-0.005296313181614483,-5.478256512957245,649,39.47276273961231,60.52723726038769
ADBE,-0.18511418047480954,-0.004064812228601692,-4.791410182627058,649,40.74429097625952,59.25570902374048,0.015507669091623951,0.00023369052434920443,0.3945035296042991,649,50.7753834545812,49.2246165454188,-0.13708469166542528,-0.004851405331413812,-3.520145434909384,649,43.145765416728736,56.854234583271264,-0.4358410544498135,-0.010245839771336123,-12.317607298547763,649,28.207947277509327,71.79205272249067,-0.19436509181677528,-0.005477561194349043,-5.040025333182158,649,40.28174540916123,59.71825459083877,-0.31570331213453656,-0.007833431924356975,-8.463111752157308,649,34.21483439327317,65.78516560672682,-0.24867002666537946,-0.006698897110974307,-6.530348828386969,649,37.56649866673103,62.43350133326897
ADCT,-0.19635134548417926,-0.01237975972869236,-5.093584787283517,649,40.18243272579104,59.81756727420896,-0.027711992185324896,-0.0011990570863555637,-0.7051584451142692,649,48.614400390733756,51.385599609266244,-0.053786591339384016,-0.0054655032679129965,-1.3701095057764923,649,47.3106704330308,52.6893295669692,-0.036028362780907514,-0.0024318763258539184,-0.9170198086395295,649,48.198581860954626,51.801418139045374,-0.14592075085015865,-0.011807652421391663,-3.7518271248909443,649,42.70396245749207,57.29603754250793,-0.15423824074146483,-0.01098860425196758,-3.970749149500147,649,42.28808796292676,57.71191203707324,-0.17270014957759508,-0.013358266846245028,-4.459846289987161,649,41.36499252112025,58.63500747887975
ADI,-0.42763252712426303,-0.009432092954639006,-12.03309047740754,649,28.61837364378685,71.38162635621315,0.03791144348423979,0.0005738540341748506,0.9650166049308768,649,51.89557217421199,48.10442782578801,-0.07477802913643787,-0.0026582092012066663,-1.9074088633802593,649,46.26109854317811,53.73890145682189,0.3101181427676734,0.0073229005889356375,8.297298653061747,649,65.50590713838366,34.49409286161634,-0.3964142679229419,-0.011221600115783851,-10.983096423528414,649,30.179286603852905,69.8207133961471,-0.4525234277435375,-0.011278479233644003,-12.907700083079378,649,27.373828612823125,72.62617138717687,-0.47770531562482593,-0.01292636697355933,-13.83122013440883,649,26.114734218758706,73.88526578124129
ADM,0.03481732463253808,0.0006357984983198436,0.886157531110087,649,51.7408662316269,48.2591337683731,0.07048435523892319,0.0008833048404663871,1.7973239334119477,649,53.52421776194616,46.47578223805384,0.06722042399020765,0.0019783501046008885,1.7137079428371895,649,53.36102119951038,46.63897880048962,0.007778247596121546,0.0001520633269318299,0.19785500547173854,649,50.38891237980607,49.61108762019393,-0.11423146063928352,-0.0026771826484579654,-2.924758666202964,649,44.28842696803582,55.71157303196418,0.030094084695546357,0.000620979660422166,0.7658258623063986,649,51.50470423477732,48.49529576522268,-0.09795890853785295,-0.0021945582124946405,-2.5037437234759725,649,45.10205457310735,54.89794542689265
ADP,-0.04939343290151622,-0.0006422900937960531,-1.2579163888149076,649,47.53032835492419,52.46967164507581,-0.00862596674333029,-7.697745882059086e-05,-0.2194199327951471,649,49.56870166283348,50.43129833716652,-0.20733847318317422,-0.004345299450035003,-5.39105331284911,649,39.63307634084129,60.36692365915871,-0.46347865127376275,-0.006452237882970949,-13.304396375428313,649,26.826067436311863,73.17393256368814,-0.21825911024912426,-0.003642525188296316,-5.688834147415597,649,39.087044487543785,60.912955512456215,-0.18750114164589138,-0.0027551044272123926,-4.8554295723130085,649,40.62494291770543,59.37505708229457,-0.1832218437065631,-0.002922929419164978,-4.740719315265055,649,40.83890781467184,59.16109218532816
ADPT,-0.30360103134954325,-0.013837048075319798,-8.105017848255034,649,34.81994843252284,65.18005156747716,-0.11648403906284181,-0.003643345911777902,-2.98321876681776,649,44.17579804685791,55.82420195314209,-0.13935959455680466,-0.010236579963501644,-3.5797091497545677,649,43.03202027215976,56.96797972784024,-0.08934710214008318,-0.004359526301453239,-2.281776134341875,649,45.53264489299585,54.46735510700415,-0.2122413175133052,-0.01241475949979416,-5.524473985654896,649,39.38793412433474,60.61206587566526,-0.24154597222049753,-0.012439764048460655,-6.331489728906452,649,37.92270138897512,62.07729861102488,-0.2181979646826084,-0.012200284814048154,-5.687160730167886,649,39.090101765869576,60.909898234130424
ADSK,-0.28732518759403924,-0.005394867961470284,-7.630201391648888,649,35.633740620298035,64.36625937970197,0.014791547795740231,0.00019059632395795656,0.3762818549933482,649,50.739577389787016,49.260422610212984,-0.17880038076694352,-0.005410698844396517,-4.622491021278286,649,41.059980961652826,58.940019038347174,-0.44790168826010096,-0.009003439361410506,-12.742571904967397,649,27.60491558699495,72.39508441300505,-0.2633643118377589,-0.006346469765300969,-6.944138660116464,649,36.83178440811206,63.16821559188794,-0.33362257840232884,-0.007078393318937457,-9.001833340498472,649,33.318871079883564,66.68112892011644,-0.310957292382135,-0.007162867767853826,-8.322150092486485,649,34.45213538089325,65.54786461910675
ADYEY,-0.3184403687613826,-0.008306350368500385,-8.544724856996185,649,34.07798156193087,65.92201843806913,-0.06150645505027697,-0.0011010235363115998,-1.5674578553917045,649,46.92467724748615,53.07532275251385,0.03073247518330958,0.0012919849934451804,0.7820866436953064,649,51.53662375916548,48.46337624083452,-0.06788303711395567,-0.0018956668521778175,-1.7306783273987014,649,46.605848144302215,53.394151855697785,-0.2662672042279592,-0.008913904495397876,-7.026485809256534,649,36.68663978860204,63.31336021139796,-0.369171467377051,-0.010881340268975236,-10.104054587296979,649,31.541426631147452,68.45857336885254,-0.32355087243786423,-0.010353895320675257,-8.697748100887713,649,33.82245637810679,66.17754362189321
AEHR,-0.39296578176078506,-0.025340077827260245,-10.870013035994262,649,30.35171091196075,69.64828908803925,-0.019324815944217668,-0.0008551894875261078,-0.49164159057111145,649,49.03375920278912,50.96624079721088,-0.06892809300828144,-0.0071635331426072426,-1.7574482539666643,649,46.55359534958593,53.44640465041407,0.23268353790367458,0.016063400646926844,6.085618772568548,649,61.634176895183735,38.365823104816265,-0.28847803926419624,-0.023874491892453137,-7.663589487689352,649,35.576098036790185,64.42390196320981,-0.2699740113497108,-0.019671945134054243,-7.131937397615243,649,36.501299432514465,63.498700567485535,-0.3451361890371793,-0.027303779974081933,-9.353712468595063,649,32.74319054814103,67.25680945185897
AEIS,-0.5175425051612788,-0.01578893335253026,-15.385024891475867,649,24.122874741936062,75.87712525806394,-0.004083189688382851,-8.54870049484924e-05,-0.10386167366248669,649,49.795840515580856,50.204159484419144,-0.10621603493026976,-0.0052224543773059014,-2.71710218203789,649,44.68919825348651,55.31080174651349,0.3542339693922983,0.011569526816939589,9.635137047799258,649,67.71169846961492,32.288301530385084,-0.3964237625201296,-0.015521533177466644,-10.983408529249552,649,30.178811873993517,69.82118812600649,-0.42298132650056997,-0.014581429361783993,-11.8735012058575,649,28.8509336749715,71.1490663250285,-0.4750358388429926,-0.017779199804857915,-13.731323607727662,649,26.24820805785037,73.75179194214962
AES,-0.06509221469238094,-0.0016167425621224027,-1.659217024837427,649,46.74538926538096,53.25461073461904,-0.10417739124483934,-0.0017757387801389714,-2.6643739785666356,649,44.79113043775803,55.20886956224197,0.09802393047540038,0.003923934395298353,2.505421745376032,649,54.901196523770025,45.098803476229975,0.062341641612667295,0.0016577104727157482,1.5888246064161138,649,53.11708208063336,46.88291791936664,-0.09299823361891309,-0.002964522110089987,-2.3758173176355055,649,45.35008831905434,54.64991168094566,-0.11909121520684797,-0.003342440507046225,-3.050939905336173,649,44.045439239657604,55.954560760342396,-0.12377782868224323,-0.0037716705458734944,-3.172836197321285,649,43.81110856588784,56.18889143411216
AEVA,-0.35639410302695484,-0.02358982634337692,-9.702411633605069,649,32.18029484865226,67.81970515134773,0.02383175649716791,0.0010825402805882249,0.606361414655128,649,51.191587824858395,48.808412175141605,-0.1517935200383026,-0.016192923658164937,-3.906315025580429,649,42.41032399808487,57.58967600191513,0.004124858003688012,0.00029229531921360247,0.10492158382097728,649,50.20624290018441,49.79375709981559,-0.24743633560218892,-0.02101966935927757,-6.495832201417351,649,37.62818321989055,62.37181678010945,-0.2282385821418867,-0.017070861180874603,-5.962910647242182,649,38.58807089290567,61.41192910709433,-0.29019776442150436,-0.023564995632748137,-7.7134626131011546,649,35.490111778924785,64.50988822107522
AEYE,-0.38229558803969066,-0.019066923095524792,-10.523509894652427,649,30.88522059801547,69.11477940198453,0.03046457855473465,0.0010427261890610553,0.7752627916273556,649,51.52322892773673,48.47677107226327,-0.20251257839581624,-0.01627837818274171,-5.260141277410964,649,39.87437108020919,60.12562891979081,-0.14901459045070797,-0.00795662236157269,-3.8331613908337707,649,42.5492704774646,57.4507295225354,-0.28333436818320623,-0.018136302741376006,-7.514899829726535,649,35.83328159083969,64.16671840916031,-0.2861223294535579,-0.01612520396651403,-7.595403569956687,649,35.6938835273221,64.3061164726779,-0.3430776900582063,-0.02099195433817536,-9.290456291235424,649,32.846115497089684,67.15388450291032
AFK,-0.3423392578715813,-0.0050205636348409025,-9.2678018596493,649,32.88303710642093,67.11696289357907,0.01142147200697883,0.00011495070227554841,0.2905377364920758,649,50.57107360034894,49.42892639965106,0.23762398791958794,0.005616475298465056,6.222479146718459,649,61.8811993959794,38.1188006040206,0.1045579192173399,0.0016416150562634793,2.6742134906683157,649,55.22789596086699,44.77210403913301,-0.2646335589025376,-0.004980911887970816,-6.980118623020679,649,36.76832205487312,63.23167794512688,-0.23225390568803458,-0.0038488495306017445,-6.07374083578768,649,38.38730471559827,61.61269528440173,-0.35477585624871755,-0.006383059531512664,-9.651996773329843,649,32.261207187564125,67.73879281243588
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.3278756680138652,0.00095007987579489,8.827908301719178,649,66.39378340069327,33.606216599306734,-0.8066943203045943,-0.0016041822547373174,-34.7213412034617,649,9.665283984770284,90.33471601522972,0.16645675542158112,0.0007773742622134142,4.2939321336605625,649,58.32283777107905,41.67716222892095,-0.050950533139253025,-0.0001580586568375728,-1.2976731264345223,649,47.45247334303735,52.54752665696265,0.4939865898426575,0.0018371061905788687,14.451500320383396,649,74.69932949213288,25.300670507867125,-0.1651485050657076,-0.0005407514754735472,-4.25923430162001,649,41.742574746714624,58.257425253285376,0.4423362190578785,0.0015724704718342044,12.545418909219876,649,72.11681095289393,27.88318904710607
AGX,-0.3123132378961145,-0.01273270772810914,-8.36235203164857,649,34.38433810519428,65.61566189480573,0.034539420774161354,0.0009663605793362605,0.8790759438735741,649,51.72697103870807,48.27302896129193,-0.13178070520596796,-0.008658845816195242,-3.3814900059095048,649,43.410964739701605,56.589035260298395,0.16455201086848487,0.007182112353732348,4.243421576958388,649,58.22760054342424,41.77239945657576,-0.24000383068934433,-0.012557891354139105,-6.288587365430351,649,37.99980846553278,62.00019153446722,-0.17133317035024304,-0.00789303382768239,-4.423473124323991,649,41.43334148248785,58.56665851751215,-0.2953886856988833,-0.01477417709792536,-7.864500434648857,649,35.23056571505583,64.76943428494417
AI,-0.39389131904226293,-0.015404143402235896,-10.900309794041046,649,30.305434047886852,69.69456595211315,-0.023981919592547578,-0.0006436338315059116,-0.6101842692797789,649,48.80090402037262,51.19909597962738,-0.1619378324732326,-0.010206745059609518,-4.174177359475486,649,41.90310837633837,58.09689162366163,-0.18939369223267744,-0.007929490401092882,-4.906251943367276,649,40.53031538836613,59.46968461163387,-0.3189896798290457,-0.016010538773582307,-8.561132676488526,649,34.05051600854772,65.94948399145228,-0.29905973569227173,-0.013215732034831904,-7.971774780488989,649,35.047013215386414,64.95298678461359,-0.35993898506447314,-0.017269075887182492,-9.81319950479728,649,32.00305074677634,67.99694925322366
AIG,-0.12869238756223275,-0.001789842919094863,-3.300892997312897,649,43.56538062188836,56.43461937811164,0.054522999620727104,0.0005203979517799113,1.3889236362500617,649,52.72614998103635,47.27385001896365,-0.08013434531354911,-0.001796215975696588,-2.044889023613195,649,45.99328273432254,54.00671726567746,-0.11598820426581788,-0.0017270086309853965,-2.9703466290948253,649,44.2005897867091,55.7994102132909,-0.3109288424731356,-0.005549977728543522,-8.321307195278305,649,34.45355787634322,65.54644212365679,-0.1479264303471972,-0.0023247698930364716,-3.8045416497226725,649,42.60367848264014,57.39632151735986,-0.24993275245753802,-0.004264462488212071,-6.565712883772032,649,37.5033623771231,62.4966376228769
AIR,-0.3886788649101376,-0.009170515489682698,-10.730190881473337,649,30.566056754493122,69.43394324550688,-0.053811338044384434,-0.0008713053729033487,-1.3707417105080897,649,47.309433097780776,52.690566902219224,-0.18313607834641826,-0.006963932210111585,-4.738423177056118,649,40.84319608267909,59.15680391732091,0.05718125699112074,0.001444358975689365,1.456857275493698,649,52.85906284955604,47.14093715044396,-0.34434309159884247,-0.010427071892115704,-9.329323097726498,649,32.782845420057875,67.21715457994213,-0.24906830421429219,-0.006640387486431916,-6.541499195800916,649,37.54658478928539,62.45341521071461,-0.35658460489983845,-0.010321539499833218,-9.708353093982739,649,32.17076975500808,67.82923024499192
AKLI,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
ALAB,-0.4106304685138416,-0.023044145287297677,-10.957501876828275,594,29.46847657430792,70.53152342569209,0.07384189478954177,0.0028467998476012927,1.8015691978263553,594,53.69209473947709,46.30790526052291,-0.09433080473120746,-0.008631395786720505,-2.3054477417268826,594,45.28345976343962,54.71654023656038,0.19004390824464912,0.011528208465691967,4.709801195573654,594,59.50219541223245,40.49780458776755,-0.23297738224451114,-0.016664282335907384,-5.828985491030399,594,38.351130887774445,61.648869112225555,-0.2899887431780925,-0.01882130244262361,-7.372527746388212,594,35.50056284109537,64.49943715890463,-0.3528067721601562,-0.02425123299214964,-9.174087960048885,594,32.35966139199219,67.64033860800781
ALB,-0.31591762839195164,-0.011245382654257091,-8.469493690715332,649,34.20411858040242,65.79588141959758,0.06392016454110912,0.0015614642298696442,1.6292174743038026,649,53.19600822705546,46.80399177294454,0.041622935367120986,0.002387871125657601,1.0596473882123247,649,52.08114676835605,47.91885323164395,0.022378151165188365,0.0008527921703270273,0.5693575894736739,649,51.118907558259416,48.881092441740584,-0.27771452634227967,-0.012687239698139426,-7.353250832130095,649,36.114273682886015,63.885726317113985,-0.20140909209748276,-0.008101241615330452,-5.230263562045549,649,39.929545395125864,60.070454604874136,-0.32141991402197767,-0.014036286525357681,-8.633838923152235,649,33.92900429890112,66.07099570109888
ALLO,-0.25725660633877084,-0.01402472315676388,-6.7715379163515825,649,37.13716968306146,62.86283031693854,-0.07390134576088946,-0.0027648647144177083,-1.8849232334004642,649,46.30493271195553,53.69506728804447,-0.11364222887112349,-0.009984936464795318,-2.909474194085671,649,44.317888556443826,55.682111443556174,-0.0635466578669562,-0.0037088485467586195,-1.6196587039998291,649,46.82266710665219,53.17733289334781,-0.1887173173235171,-0.013204065979165028,-4.888082159030502,649,40.56413413382415,59.43586586617585,-0.218182539268505,-0.013440638128715451,-5.6867385822316585,649,39.09087303657475,60.90912696342525,-0.19856260655918184,-0.01328019013593421,-5.1532883338118625,649,40.071869672040904,59.928130327959096
ALLY,-0.4427661974450561,-0.00887498499530027,-12.56058572697723,649,27.861690127747195,72.1383098722528,-0.020679067849223604,-0.00028445783869373686,-0.5261092961644123,649,48.96604660753882,51.03395339246118,-0.20231172926079946,-0.006535698867600008,-5.254701585770965,649,39.884413536960025,60.115586463039975,-0.09740883571849052,-0.002090307341259506,-2.4895492810184328,649,45.12955821407547,54.87044178592453,-0.49396041743207064,-0.012707306034329962,-14.450487525179932,649,25.301979128396468,74.69802087160353,-0.3660900311212285,-0.008291883817813653,-10.006601188756356,649,31.695498443938575,68.30450155606142,-0.4373551666699054,-0.010754903005511445,-12.37049810082689,649,28.132241666504733,71.86775833349526
ALNY,-0.034804669145951865,-0.0010066780611850921,-0.8858350376680868,649,48.25976654270241,51.74023345729759,-0.09169144372472988,-0.0018200180003206897,-2.342147788622525,649,45.4154278137635,54.5845721862365,-0.0645437943727822,-0.003008745052066647,-1.6451789222972202,649,46.77281028136089,53.22718971863911,-0.09429916709034944,-0.002919977968510397,-2.4093482569989346,649,45.28504164548253,54.71495835451747,-0.08660050324213928,-0.0032147091074283592,-2.2110940767632963,649,45.66997483789304,54.33002516210696,-0.12836865406240955,-0.0041955047546864835,-3.2924500991108783,649,43.58156729687952,56.41843270312048,-0.10859243420062605,-0.003853290302211427,-2.7786100078644007,649,44.5703782899687,55.4296217100313
ALTR,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AMAT,-0.490450489404232,-0.014937003364673178,-14.315131478294488,649,25.477475529788396,74.52252447021161,0.04615012962133312,0.0009645727970206122,1.175135771111704,649,52.30750648106665,47.69249351893335,-0.012554032192448389,-0.0006162108577517754,-0.31935197343755056,649,49.37229839037758,50.62770160962242,0.5006897285181897,0.0163250910534061,14.71262336199451,649,75.03448642590949,24.965513574090508,-0.3362601925230118,-0.013143527387377561,-9.082034549113812,649,33.18699037384941,66.81300962615059,-0.4440200337958221,-0.015280691494808464,-12.604874477528844,649,27.798998310208894,72.2010016897911,-0.47786588219519066,-0.01785473455856631,-13.83724457692295,649,26.106705890240466,73.89329410975954
