ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ADCT,-0.19998445172605953,-0.01265526684388244,-5.255523382605207,665,40.00077741369702,59.99922258630298,-0.026432565201463424,-0.001136254319656209,-0.6808443627260184,665,48.67837173992683,51.32162826007317,-0.05054737658851476,-0.005161630296186577,-1.303199528300694,665,47.47263117057427,52.52736882942573,-0.02336907528350853,-0.001576986456916362,-0.6018896998976961,665,48.831546235824575,51.168453764175425,-0.14465261403569804,-0.01175764336601501,-3.76421942928543,665,42.767369298215094,57.232630701784906,-0.14782769595448228,-0.01056622465686217,-3.8486685835179872,665,42.608615202275885,57.391384797724115,-0.1721055962803829,-0.013401105059219704,-4.498636610775779,665,41.39472018598085,58.60527981401915
ADI,-0.4302531170226157,-0.009478482786359722,-12.272508995869423,665,28.487344148869216,71.51265585113079,0.03685501432272178,0.0005515343230177566,0.9496170385977759,665,51.84275071613609,48.15724928386391,-0.07430189874496886,-0.0026413619139502623,-1.9184868120616843,665,46.284905062751555,53.715094937248445,0.3107277029154336,0.007299718885505906,8.417538035456246,665,65.53638514577167,34.463614854228325,-0.3938509040116055,-0.011144627793076376,-11.03292635874814,665,30.307454799419727,69.69254520058027,-0.44813275329171137,-0.011150913435279925,-12.90749463598151,665,27.59336233541443,72.40663766458557,-0.47537737874964286,-0.012886169996439429,-13.912981546661085,665,26.231131062517854,73.76886893748215
ADM,0.03010593008211887,0.0005527294063553602,0.775542705273098,665,51.50529650410595,48.49470349589405,0.08262180978411046,0.001030424996535744,2.134709960524116,665,54.131090489205526,45.868909510794474,0.06530822031978974,0.001934824464139282,1.6852050918313939,665,53.265411015989486,46.734588984010514,0.0058832612100038475,0.0001151834317343786,0.15148945786622867,665,50.294163060500196,49.705836939499804,-0.11692014282271779,-0.002757203242559846,-3.031342793119457,665,44.15399285886411,55.84600714113589,0.031585213130067104,0.0006549879205312453,0.8136868843746585,665,51.57926065650336,48.42073934349664,-0.09970767918441857,-0.002252473414861066,-2.5802095011259536,665,45.01461604077907,54.98538395922093
ADP,-0.0380028589338727,-0.0004971713560795348,-0.9792348659377839,665,48.099857053306366,51.900142946693634,-0.01870723150854378,-0.00016624956225726997,-0.4817728159662589,665,49.06463842457281,50.93536157542719,-0.20592475661206425,-0.004347219709340873,-5.418441537479369,665,39.70376216939679,60.29623783060321,-0.4678865462516534,-0.006527422859106602,-13.631666639254181,665,26.605672687417332,73.39432731258267,-0.20928451664013786,-0.0035167852615414935,-5.51086149434109,665,39.53577416799311,60.46422583200689,-0.18967546408257185,-0.002802786017012584,-4.974210644938546,665,40.516226795871404,59.483773204128596,-0.17935582580494314,-0.002887193305246623,-4.694316620491689,665,41.032208709752844,58.967791290247156
ADPT,-0.30354208025445734,-0.0137896445110263,-8.202867603664087,665,34.822895987277136,65.17710401272286,-0.11691826035950591,-0.003608092550421038,-3.031293310809692,665,44.1540869820247,55.8459130179753,-0.13766241452098973,-0.01009166315206039,-3.578712282557282,665,43.11687927395052,56.88312072604948,-0.09024371100747779,-0.004371821999426899,-2.3331861082222685,665,45.487814449626114,54.512185550373886,-0.20804608213204798,-0.012139830625275261,-5.4767712181469,665,39.5976958933976,60.4023041066024,-0.2385511331593285,-0.01224065352386872,-6.325005466943673,665,38.07244334203357,61.92755665796643,-0.21611801637841616,-0.012080799634251143,-5.699470816672623,665,39.19409918107919,60.80590081892081
ADSK,-0.27552646154436433,-0.005209048077890392,-7.380131138752237,665,36.223676922781785,63.776323077218215,0.008570922537970302,0.00011007375473503784,0.22069896000296604,665,50.42854612689851,49.57145387310149,-0.18055986735763277,-0.005508450828525118,-4.7268886132232435,665,40.972006632118365,59.027993367881635,-0.45702837575623445,-0.009214029045683135,-13.230533523356126,665,27.148581212188276,72.85141878781172,-0.2559153413185264,-0.0062145586895680175,-6.816504527060569,665,37.20423293407368,62.79576706592632,-0.331180346662152,-0.007072102792697697,-9.037501009928976,665,33.4409826668924,66.55901733310759,-0.30697156209897114,-0.00714107738875186,-8.305127640240354,665,34.65142189505144,65.34857810494856
ADYEY,-0.2980992321062389,-0.007951291637971057,-8.041291694136074,665,35.09503839468805,64.90496160531194,-0.07159079353333521,-0.0012971648196686818,-1.8481181594714589,665,46.42046032333324,53.57953967666676,0.02503260878038014,0.00107744754656936,0.6447613415403192,665,51.251630439019,48.748369560981,-0.08352476131053643,-0.0023757647238185986,-2.1582026393821026,665,45.823761934473175,54.176238065526825,-0.2523056262936475,-0.008644157717015825,-6.7137702790189,665,37.38471868531762,62.61528131468238,-0.370263477848921,-0.011155181957839436,-10.26327955174336,665,31.48682610755395,68.51317389244605,-0.31050037699014593,-0.010190828704004418,-8.410722501892748,665,34.4749811504927,65.52501884950729
AEHR,-0.397565871150235,-0.02589311554342378,-11.156421983511017,665,30.12170644248825,69.87829355751175,-0.004137286598876875,-0.00018304251742509196,-0.10653102058099283,665,49.79313567005615,50.20686432994385,-0.06671649064358724,-0.007011672236417458,-1.7217046702375745,665,46.66417546782064,53.33582453217936,0.2429453574063948,0.016873111592455175,6.448752907268094,665,62.147267870319745,37.852732129680255,-0.29084308055242103,-0.024330602931637642,-7.827221108224558,665,35.45784597237895,64.54215402762105,-0.2602629177927338,-0.0191459299296075,-6.940644249325466,665,36.98685411036331,63.01314588963669,-0.3427610396008008,-0.027468643282176644,-9.39479265887654,665,32.86194801995996,67.13805198004005
AEIS,-0.5186310634581862,-0.01602984929942945,-15.618888313591313,665,24.06844682709069,75.9315531729093,0.005904528863043709,0.00012397020629811205,0.15203710265704748,665,50.29522644315219,49.70477355684781,-0.10164231780829024,-0.005069424659386454,-2.630791173085744,665,44.917884109585486,55.082115890414514,0.36276861819794765,0.011956717976503715,10.023671728192946,665,68.13843090989738,31.86156909010262,-0.39536821200837996,-0.015696093761229966,-11.083287840494704,665,30.231589399581004,69.768410600419,-0.41283190770425865,-0.014412294491990212,-11.670878551404478,665,29.35840461478707,70.64159538521292,-0.4683243533362642,-0.017810995773708146,-13.64800337913836,665,26.58378233318679,73.41621766681321
AES,-0.06520723179166966,-0.0016094931076491056,-1.6825880603805847,665,46.73963841041652,53.26036158958348,-0.10137446917008605,-0.0016997424097841432,-2.6237864098873485,665,44.9312765414957,55.0687234585043,0.09808761965677808,0.003906796157370411,2.5378753518049173,665,54.90438098283891,45.09561901716109,0.06197648993390339,0.0016312919550096352,1.598893096649917,665,53.09882449669517,46.90117550330483,-0.09290040137468882,-0.0029453022514363872,-2.4024622618366998,665,45.35497993126556,54.64502006873444,-0.11808192055520708,-0.003292044694060598,-3.0618875507401917,665,44.09590397223965,55.90409602776035,-0.12364855040788413,-0.0037553717170582834,-3.2084213000521573,665,43.81757247960579,56.18242752039421
AEVA,-0.3573939308607488,-0.02405877962435645,-9.853228954520606,665,32.13030345696256,67.86969654303743,0.03293913279771576,0.0015062593018235642,0.848603180347006,665,51.646956639885786,48.353043360114214,-0.14660222759552433,-0.01592502743628261,-3.816059965204882,665,42.66988862022379,57.33011137977621,0.02310564540978277,0.00165865432616743,0.5951012026091527,665,51.15528227048913,48.84471772951087,-0.24731850943514355,-0.021384640947943317,-6.572325784757392,665,37.63407452824282,62.36592547175718,-0.21724003285535157,-0.016517915410943447,-5.730522305114683,665,39.137998357232426,60.862001642767574,-0.2893496005434539,-0.02396734085837082,-7.783345410731096,665,35.5325199728273,64.4674800271727
AEYE,-0.37678636820158373,-0.0194921888935529,-10.473701573716717,665,31.160681589920813,68.83931841007919,0.04258889195416863,0.0014966592366909128,1.0976081612133999,665,52.12944459770843,47.87055540229157,-0.19335922240515063,-0.016141486201211294,-5.074531722955961,665,40.33203887974247,59.66796112025753,-0.12623855878131063,-0.006964161241533592,-3.2767035985775843,665,43.688072060934466,56.311927939065534,-0.2768744267339465,-0.018397855148405248,-7.419226910137305,665,36.15627866330268,63.84372133669732,-0.26481880264802415,-0.01547402178736274,-7.0712180526921635,665,36.75905986759879,63.24094013240121,-0.33207030405094096,-0.021138103181690744,-9.064792233530778,665,33.39648479745295,66.60351520254704
AFK,-0.33751542375215343,-0.005000461753559772,-9.23236791300386,665,33.12422881239233,66.87577118760767,0.0015644601650253646,1.5744981518954512e-05,0.040282999885023665,665,50.078223008251264,49.921776991748736,0.23914546786510774,0.0057173113008457295,6.3417184454953635,665,61.957273393255385,38.042726606744615,0.0950543967151177,0.0015017583538881735,2.4586680079518253,665,54.75271983575588,45.24728016424412,-0.25105800239431286,-0.004777596593022798,-6.67833219712982,665,37.447099880284355,62.552900119715645,-0.22544042508398582,-0.0037725693986208828,-5.958199544573439,665,38.727978745800705,61.272021254199295,-0.3470715707571459,-0.006327120002874618,-9.529007764514377,665,32.646421462142705,67.35357853785729
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.3319370209624825,0.0009645794467045384,9.060703276344864,665,66.59685104812412,33.40314895187588,-0.8093063872692355,-0.0015975572834402451,-35.47689484328248,665,9.534680636538223,90.46531936346177,0.16192567785751516,0.0007592962140828848,4.225149166021569,665,58.09628389287575,41.90371610712425,-0.05517160649550998,-0.0001709658234782614,-1.4227689477547056,665,47.2414196752245,52.7585803247755,0.4986472782980367,0.001861207038119044,14.81251537045619,665,74.93236391490183,25.067636085098172,-0.17181411238380526,-0.000563936366240277,-4.49078560776421,665,41.40929438080973,58.59070561919027,0.4451813634027889,0.001591804878039152,12.801387466639301,665,72.25906817013946,27.740931829860543
AGX,-0.3179709236668248,-0.012990970442831479,-8.635546221806436,665,34.10145381665876,65.89854618334124,0.0419334725550132,0.0011637941621872887,1.0806865933759182,665,52.096673627750654,47.903326372249346,-0.13318875680642997,-0.008780817489389985,-3.4602775336483105,665,43.340562159678505,56.659437840321495,0.16871460230272323,0.00735052263866762,4.407376236353006,665,58.43573011513617,41.56426988486383,-0.24289372390555178,-0.012746454527739731,-6.447296406368648,665,37.855313804722414,62.144686195277586,-0.16900703730975616,-0.007799161830110314,-4.415240015258269,665,41.54964813451219,58.45035186548781,-0.2953524316495012,-0.014847908458030043,-7.960078741764121,665,35.23237841752494,64.76762158247506
AI,-0.38832718801833743,-0.015164576517570062,-10.850482709891711,665,30.58364059908313,69.41635940091687,-0.027545133774889596,-0.0007306990364084629,-0.7095229861784013,665,48.622743311255526,51.377256688744474,-0.16307509385369695,-0.010276218381747757,-4.255957449567331,665,41.84624530731516,58.15375469268484,-0.19618834118904208,-0.008169905718468715,-5.151729198873275,665,40.1905829405479,59.8094170594521,-0.31239830218907527,-0.015669678113608896,-8.46767398813618,665,34.380084890546236,65.61991510945376,-0.2955242972863257,-0.013035108163386858,-7.965153813663508,665,35.22378513568371,64.77621486431629,-0.35570335760150773,-0.017091925763682098,-9.7998506925626,665,32.214832119924615,67.78516788007539
AIG,-0.12353419850913597,-0.00171699045831261,-3.2054081026415995,665,43.8232900745432,56.1767099254568,0.051837611722543704,0.0004894257602195372,1.3365525491956312,665,52.59188058612718,47.40811941387282,-0.08170089114440954,-0.0018324016424042587,-2.1107552716480344,665,45.91495544277953,54.08504455722047,-0.11593134451711559,-0.00171827595676194,-3.005355850291236,665,44.20343277414422,55.79656722585578,-0.3095093567087096,-0.005525522910182819,-8.381029029183049,665,34.52453216456452,65.47546783543548,-0.14666858174828393,-0.002302537591943555,-3.8178251286319247,665,42.666570912585804,57.333429087414196,-0.2478379762632451,-0.00423856725175103,-6.587032676598318,665,37.60810118683774,62.39189881316226
AIR,-0.39015714332154394,-0.009318789789615636,-10.910770192228037,665,30.492142833922802,69.5078571660772,-0.042207141164483736,-0.0006848051995501707,-1.0877519773524942,665,47.88964294177581,52.11035705822419,-0.18155847703741027,-0.0069976091673569695,-4.753919875806753,665,40.92207614812949,59.07792385187051,0.07138707510458422,0.0018182387176673323,1.8428321866823192,665,53.56935375522921,46.43064624477079,-0.34580558054166144,-0.010608912597859357,-9.489518609108202,665,32.70972097291693,67.29027902708307,-0.24051767737515642,-0.006488673336990213,-6.380334558044593,665,37.974116131242184,62.025883868757816,-0.3535926318517165,-0.010391869957012596,-9.733360993891065,665,32.32036840741417,67.67963159258582
ALAB,-0.4097162727244295,-0.02299456656256446,-11.07487264819867,610,29.514186363778528,70.48581363622148,0.07436360434261129,0.0028361227589074932,1.8387232435748713,610,53.71818021713056,46.28181978286944,-0.09560026447226257,-0.008758474450814836,-2.368124908383326,610,45.219986776386875,54.780013223613125,0.19334839199230572,0.01167833567602876,4.8592106466941605,610,59.66741959961529,40.33258040038471,-0.23504695143460255,-0.016829325485206943,-5.962759438123861,610,38.24765242826987,61.75234757173013,-0.29321279665322325,-0.019016480415829415,-7.56232563567761,610,35.33936016733884,64.66063983266116,-0.3527087984259947,-0.024323002653271742,-9.29428688681726,610,32.364560078700265,67.63543992129974
ALB,-0.3165455447279019,-0.011298191120017769,-8.592513758874192,665,34.1727227636049,65.8272772363951,0.06864863343107017,0.001664430892138866,1.7717988483010154,665,53.4324316715535,46.5675683284465,0.037831059178295906,0.002178885512478152,0.9748016737795189,665,51.8915529589148,48.1084470410852,0.01863536241157842,0.0007092868618870735,0.4799213058216398,665,50.93176812057892,49.06823187942108,-0.2794951592740444,-0.01281344542934743,-7.495373512210594,665,36.025242036297776,63.974757963702224,-0.19593805218190485,-0.007899151713459136,-5.144894262323803,665,40.20309739090476,59.79690260909524,-0.32450602113768684,-0.01425167845941139,-8.833683075323458,665,33.77469894311565,66.22530105688435
ALLO,-0.25529787365922724,-0.013927662007163675,-6.7989096248732706,665,37.235106317038635,62.764893682961365,-0.07837842510557631,-0.0029046159233433047,-2.024376957386778,665,46.08107874472118,53.91892125527882,-0.11122604485408927,-0.009791533506344572,-2.88181695886695,665,44.438697757295536,55.561302242704464,-0.0619891440776903,-0.003606268196050197,-1.5992208122408917,665,46.90054279611549,53.09945720388451,-0.180007127834896,-0.012613617152233365,-4.711933066861075,665,40.9996436082552,59.0003563917448,-0.21171747865199342,-0.013045979496297756,-5.577914368843251,665,39.41412606740033,60.58587393259967,-0.19404161644099666,-0.013025561369567052,-5.0931399221976665,665,40.29791917795017,59.70208082204983
ALLY,-0.43847891607059813,-0.008768500392784394,-12.562344396924951,665,28.07605419647009,71.9239458035299,-0.023861677627103228,-0.00032414456509420245,-0.6145842306613324,665,48.806916118644835,51.193083881355165,-0.205976902827653,-0.0066467345207546005,-5.419874431481525,665,39.70115485861735,60.29884514138265,-0.09941633927663487,-0.0021200482175676243,-2.572594912550827,665,45.029183036168256,54.970816963831744,-0.4913576669227601,-0.012620985528425136,-14.526378108077576,665,25.432116653861993,74.567883346138,-0.3670685571074041,-0.008291111430698264,-10.160859964235375,665,31.646572144629793,68.3534278553702,-0.43503073062166736,-0.010704517371302569,-12.440381172086225,665,28.24846346891663,71.75153653108337
ALNY,-0.028177238501801396,-0.0008196900446901714,-0.7258178861640431,665,48.59113807490993,51.40886192509007,-0.10843679903956402,-0.0021428367277462755,-2.8086777778683567,665,44.5781600480218,55.4218399519782,-0.06712781303275836,-0.00315113442274267,-1.7323672724253532,665,46.643609348362084,53.356390651637916,-0.1011484343279997,-0.0031377747074365168,-2.6178756074344713,665,44.942578283600014,55.057421716399986,-0.0752123280166729,-0.0028103420747341156,-1.9421271618729554,665,46.23938359916636,53.76061640083364,-0.12851511039667668,-0.004222740399166746,-3.3367781875665417,665,43.57424448016617,56.42575551983383,-0.1005768579218231,-0.0036001437391420922,-2.6029307315621146,665,44.971157103908844,55.028842896091156
AMAT,-0.48904081495222357,-0.014958164308529996,-14.436285570934109,665,25.547959252388818,74.45204074761118,0.04844399311629788,0.0010065475279133086,1.2488402928555113,665,52.42219965581489,47.57780034418511,-0.009424319525404668,-0.0004651536081164739,-0.24267556742279486,665,49.52878402372976,50.47121597627024,0.5005296231534494,0.016325795019777486,14.887075648869173,665,75.02648115767248,24.973518842327522,-0.3338178116492272,-0.013114798435979938,-9.118460166586647,665,33.30910941753864,66.69089058246135,-0.43797239689214496,-0.015131043856158993,-12.544385928451405,665,28.101380155392754,71.89861984460725,-0.4720916041989176,-0.01776765096484666,-13.789113256709726,665,26.39541979005412,73.60458020994588
