ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ADM,0.03192431958940114,0.0005878892773990869,0.8174547484539043,657,51.59621597947006,48.40378402052994,0.07718167165338574,0.0009686744923008985,1.978190845826826,655,53.859083582669285,46.140916417330715,0.06380727364111294,0.00189066697303724,1.636351991846552,657,53.190363682055654,46.809636317944346,0.002233346943994876,4.377595451728934e-05,0.057158118936380085,657,50.11166734719974,49.88833265280026,-0.11661055166967998,-0.0027472580955984396,-3.0003192821103037,655,44.169472416516,55.830527583484,0.03282138241203382,0.0006773943164977365,0.8404493888513147,657,51.64106912060169,48.35893087939831,-0.09953396654079229,-0.002237041433322302,-2.5561710354941605,655,45.023301672960386,54.976698327039614
ADP,-0.045233011479963975,-0.0005916087269801397,-1.1588331135490715,657,47.738349426001804,52.261650573998196,-0.005828585698465205,-5.1665301168994665e-05,-0.14894542024383448,655,49.70857071507674,50.29142928492326,-0.20735828355716118,-0.004363866120442536,-5.4248220112316785,657,39.63208582214194,60.36791417785806,-0.4641303417669656,-0.006461369393241644,-13.410382231925535,657,26.793482911651722,73.20651708834828,-0.2157944234916915,-0.003610459259804047,-5.647441898336262,655,39.21027882541542,60.78972117458458,-0.1911439987548786,-0.0028018864193351083,-4.983834105298013,657,40.44280006225607,59.55719993774393,-0.1793930831666705,-0.0028633143497270937,-4.659779965151478,655,41.030345841666474,58.969654158333526
ADPT,-0.309285982483616,-0.014137197055603202,-8.32366308890902,657,34.535700875819195,65.4642991241808,-0.11403006449876353,-0.0035515008911122703,-2.9330401804594017,655,44.29849677506182,55.70150322493818,-0.13914311084847275,-0.010233772143608714,-3.5960666718172614,657,43.042844457576365,56.957155542423635,-0.08985257766660797,-0.004371587297301207,-2.308933585401382,657,45.5073711166696,54.4926288833304,-0.21122327577874617,-0.012354511011726074,-5.522162939258435,655,39.438836211062686,60.561163788937314,-0.23847230961882307,-0.012216641290344965,-6.284527162589315,657,38.07638451905885,61.92361548094115,-0.21744339712751992,-0.012133081536434857,-5.692729469165226,655,39.127830143624,60.872169856376
ADSK,-0.28928939370546486,-0.005468764193303509,-7.7049102861292456,652,35.535530314726756,64.46446968527324,0.018356742176345503,0.00023647890646220375,0.4680858048937633,652,50.917837108817274,49.082162891182726,-0.1760244171722827,-0.005355677748155019,-4.55894394972017,652,41.19877914138586,58.80122085861414,-0.44773332473294003,-0.009038814857276064,-12.766075064467987,652,27.613333763352998,72.386666236647,-0.2622332451303746,-0.006336618724190531,-6.928114870050355,652,36.88833774348127,63.11166225651873,-0.33421525358262355,-0.00712771091034072,-9.040721153137438,652,33.28923732086883,66.71076267913116,-0.31443324257953387,-0.007272279513179734,-8.444831533879755,652,34.278337871023304,65.7216621289767
ADYEY,-0.30312183815169275,-0.008133343393135959,-8.140797216733613,657,34.84390809241537,65.15609190758462,-0.071987576810114,-0.0013168780311539608,-1.8443458987344699,655,46.4006211594943,53.5993788405057,0.025764293379281267,0.0011123490259053587,0.6596036888521443,657,51.28821466896406,48.71178533103594,-0.08054760236951287,-0.0023004353936163825,-2.068172173862943,657,45.97261988152436,54.02738011847564,-0.2541976722807863,-0.008722724972322482,-6.7163496547537616,655,37.29011638596068,62.70988361403932,-0.3702107202120259,-0.011132986010523059,-10.19948698352282,657,31.489463989398704,68.5105360106013,-0.31072837710477824,-0.010171912866945406,-8.353836227420329,655,34.46358114476109,65.5364188552389
AEHR,-0.3908494838505491,-0.025398108370088664,-10.867454177268694,657,30.457525807472546,69.54247419252745,-0.019921608986687853,-0.0008710221196138558,-0.5091751485468887,655,49.00391955066561,50.99608044933439,-0.06936247220841121,-0.007252493580243991,-1.7794773463054034,657,46.53187638957944,53.46812361042056,0.2359497626100697,0.01631987824578708,6.214108444651559,657,61.79748813050349,38.20251186949651,-0.29194167414751854,-0.024257009668565165,-7.80003792156589,655,35.40291629262408,64.59708370737593,-0.26594349789690847,-0.019368321958334808,-7.060543294718271,657,36.70282510515458,63.29717489484542,-0.34996108597731723,-0.027739717070520066,-9.546541026430642,655,32.50194570113414,67.49805429886587
AEIS,-0.5124690206561776,-0.015626169972853494,-15.215279778178477,652,24.37654896719112,75.62345103280887,-0.01345712036036706,-0.0002796257602295913,-0.34312166663082005,652,49.32714398198165,50.67285601801835,-0.1071977230710433,-0.005260842793807696,-2.7488560812386713,652,44.64011384644784,55.35988615355216,0.3522475873184561,0.011470129963286484,9.595598727940375,652,67.6123793659228,32.387620634077194,-0.3935297089466137,-0.01533824223212769,-10.913682650288603,652,30.323514552669316,69.67648544733069,-0.42455361763919025,-0.014604429499482149,-11.95493976188433,652,28.77231911804049,71.22768088195951,-0.4685761240576232,-0.01748036533401083,-13.52284502945247,652,26.57119379711884,73.42880620288116
AES,-0.06494416517815392,-0.0016142812586890261,-1.665630240285832,657,46.7527917410923,53.2472082589077,-0.10401825970040511,-0.0017628065683369695,-2.672566167998292,655,44.79908701497975,55.20091298502025,0.09795350121296768,0.00391768929730066,2.5190348583542685,657,54.89767506064839,45.10232493935161,0.06172400687772048,0.0016330471260811693,1.5827183588170703,657,53.08620034388603,46.91379965611397,-0.09268329042183442,-0.002949064898840325,-2.3786548479732432,655,45.36583547890828,54.63416452109172,-0.11833445652161219,-0.003296560698527068,-3.0499595765144116,657,44.08327717391939,55.91672282608061,-0.12327485583657147,-0.0037419544292714973,-3.174361214678994,655,43.836257208171425,56.163742791828575
AEVA,-0.35069581587653453,-0.023648500569713404,-9.584034234690188,657,32.46520920617327,67.53479079382673,0.02627075503187049,0.001205040135716304,0.6715510954371433,655,51.31353775159353,48.68646224840647,-0.14679329702570199,-0.01592759522473988,-3.7980193471727084,657,42.6603351487149,57.3396648512851,0.01813401206897856,0.0013015847935968546,0.464179513905221,657,50.906700603448925,49.093299396551075,-0.24688043623424594,-0.02129366198429285,-6.510268444302641,655,37.655978188287705,62.344021811712295,-0.2189492223174065,-0.01654730310231592,-5.742904773876002,657,39.052538884129675,60.947461115870325,-0.29098357731632907,-0.023942707666019025,-7.772067490137782,655,35.45082113418355,64.54917886581646
AEYE,-0.3762901096163707,-0.01954897377404056,-10.354596310266077,652,31.185494519181468,68.81450548081853,0.04367167850052581,0.0015461127394374844,1.1144769854383838,652,52.18358392502629,47.81641607497371,-0.19597312409500295,-0.016386360789026735,-5.095152664129355,652,40.201343795249855,59.798656204750145,-0.12820912042877336,-0.007113043517769317,-3.295904621103295,652,43.58954397856133,56.41045602143867,-0.2768508634701444,-0.018384853924598408,-7.345452208576458,652,36.157456826492776,63.842543173507224,-0.26352911852992633,-0.015445319391705513,-6.96489975499952,652,36.82354407350368,63.17645592649632,-0.33333065446809895,-0.02118662783048566,-9.013796692776216,652,33.33346727659505,66.66653272340494
AFK,-0.3394957900417178,-0.00502049510604207,-9.237332396841461,657,33.02521049791411,66.97478950208588,0.004572458977721421,4.606211523489196e-05,0.11684521943420217,655,50.22862294888607,49.77137705111393,0.23715334802626079,0.005643030209239955,6.247690692356054,657,61.857667401313044,38.142332598686956,0.09654660342865355,0.001519688912980722,2.4825112492478265,657,54.82733017143268,45.17266982856732,-0.25814221303967394,-0.004881102495135016,-6.827951423640441,655,37.0928893480163,62.9071106519837,-0.22763604808623122,-0.0037728017272063096,-5.9829568837327765,657,38.61819759568844,61.38180240431156,-0.349746572710402,-0.00630889748085491,-9.53987350953716,655,32.5126713644799,67.4873286355201
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.330149920093941,0.0009613082307147521,8.91720542800078,652,66.50749600469706,33.49250399530294,-0.8067978380815849,-0.001600870877086294,-34.81453765999478,652,9.660108095920755,90.33989190407925,0.1695616778402241,0.0007946282595624341,4.386510039503583,652,58.4780838920112,41.5219161079888,-0.047465578261874856,-0.00014759295396241147,-1.2115050674836647,652,47.62672108690626,52.37327891309374,0.4956997340404382,0.0018449444350366415,14.551526595698219,652,74.78498670202191,25.21501329797809,-0.1663566725704151,-0.000546460547580756,-4.3012142417310235,652,41.68216637147925,58.31783362852075,0.4445526281662273,0.0015836531486911618,12.652947846786443,652,72.22763140831137,27.772368591688632
AGX,-0.31390416046795766,-0.012831401833587178,-8.4614245270379,657,34.30479197660212,65.69520802339788,0.033231805742641056,0.0009261662552296595,0.8496703645394154,655,51.66159028713205,48.33840971286795,-0.13250773146828113,-0.008715437902336441,-3.4214364257110157,657,43.374613426585945,56.625386573414055,0.1656510860048812,0.007207370731912967,4.298894613730312,657,58.28255430024406,41.71744569975594,-0.23945210049492796,-0.01252822496703182,-6.30227111780911,655,38.0273949752536,61.9726050247464,-0.17157205438267645,-0.007860214092887443,-4.457130287253255,657,41.42139728086618,58.57860271913382,-0.2931017936669859,-0.014629533337874093,-7.833940521592581,655,35.344910316650704,64.6550896833493
AI,-0.39414678176954604,-0.015465939322535182,-10.975913481369265,657,30.292660911522695,69.70733908847731,-0.024731408806300217,-0.0006610140480519909,-0.6321764365269628,655,48.76342955968499,51.23657044031501,-0.1623104081165949,-0.0102479181235824,-4.209828429390137,657,41.88447959417025,58.11552040582975,-0.19261625109837316,-0.008044828375372846,-5.023694399612514,657,40.369187445081344,59.630812554918656,-0.3172780536766965,-0.015921657694894915,-8.549406427404842,655,34.13609731616518,65.86390268383482,-0.2991126908200874,-0.013154185040675675,-8.022467731102795,657,35.04436545899563,64.95563454100437,-0.35808128396141636,-0.01714237441604434,-9.80020841103722,655,32.09593580192918,67.90406419807081
AIG,-0.12606277506445207,-0.0017593699891455669,-3.2448097695117406,654,43.696861246777395,56.303138753222605,0.05348039921001114,0.0005083160069544977,1.367541147476542,654,52.67401996050056,47.32598003949944,-0.07756313808965909,-0.0017396312869912254,-1.9865041721605374,654,46.12184309551704,53.87815690448296,-0.1100597793315069,-0.0016403357860431584,-2.8274753957823244,654,44.497011033424656,55.502988966575344,-0.30968443994434947,-0.005525224240689317,-8.316412403038889,654,34.515778002782525,65.48422199721747,-0.1453970194580571,-0.0022787541817018884,-3.7524859585595247,654,42.73014902709714,57.26985097290286,-0.24827825094988498,-0.004235297912102549,-6.544526271791644,654,37.58608745250575,62.41391254749425
AIR,-0.3891363318564404,-0.00911631065778136,-10.778236085961135,653,30.543183407177978,69.45681659282202,-0.047163146173337986,-0.0007523596476796412,-1.2037685673733933,652,47.6418426913331,52.3581573086669,-0.17778721778540388,-0.006712016088744198,-4.609623951611796,653,41.11063911072981,58.88936088927019,0.07724371130095586,0.001929344537548416,1.9767563188709216,653,53.862185565047795,46.137814434952205,-0.3513135943918384,-0.010528221656352794,-9.573924065189663,653,32.43432028040808,67.56567971959191,-0.24455216420051273,-0.006471691653784412,-6.43506905866503,653,37.772391789974364,62.227608210025636,-0.36366467898749094,-0.010407638900700997,-9.960813424743932,653,31.816766050625457,68.18323394937454
ALAB,-0.40741641378660776,-0.022993133348068996,-10.927681589857752,602,29.629179310669613,70.37082068933039,0.06954558758024372,0.002676471501483471,1.7047981785667428,600,53.47727937901219,46.52272062098781,-0.0963580177112268,-0.00885128884391178,-2.3713141017261634,602,45.182099114438664,54.817900885561336,0.19030622368769193,0.011537282969642201,4.748307804769446,602,59.5153111843846,40.4846888156154,-0.23349136169122603,-0.01674550699583505,-5.8721187138502025,600,38.3254319154387,61.6745680845613,-0.292778998830845,-0.018937217046210313,-7.5002515261963865,602,35.36105005845775,64.63894994154225,-0.35217542225477544,-0.024219885651645248,-9.201622385443788,600,32.39122888726123,67.60877111273876
ALB,-0.3173640037183885,-0.011353169055979148,-8.565068239645477,657,34.13179981408058,65.86820018591942,0.0667800272060977,0.0016286869244977683,1.710305655357175,655,53.339001360304884,46.660998639695116,0.040509798151608746,0.0023317955962118882,1.0376176966302992,657,52.025489907580436,47.974510092419564,0.023348631831967,0.0008890504704213956,0.5977237316094729,657,51.167431591598344,48.832568408401656,-0.2770661440542808,-0.012687006111772233,-7.368584591398743,655,36.146692797285965,63.853307202714035,-0.1982628698424676,-0.007948983887600625,-5.176902534362539,657,40.086856507876625,59.913143492123375,-0.3214008569030694,-0.014039893817679679,-8.67320627723441,655,33.92995715484653,66.07004284515347
ALLO,-0.2617049752495048,-0.014308383118190637,-6.929065887378258,655,36.914751237524754,63.085248762475246,-0.06962444712001048,-0.002595803079766063,-1.7807684330435936,653,46.51877764399948,53.48122235600052,-0.11461317960245776,-0.010098161244392058,-2.9482379901260956,655,44.26934101987711,55.73065898012289,-0.06393897426034992,-0.003720971892870277,-1.637237995380618,655,46.80305128698251,53.19694871301749,-0.19078010655491665,-0.013349393116531244,-4.958776343086094,653,40.46099467225417,59.53900532774583,-0.2143823801073652,-0.013196829874089443,-5.608701700060169,655,39.28088099463174,60.71911900536826,-0.20155633015395694,-0.013468396928778038,-5.250404067088201,653,39.92218349230215,60.07781650769785
ALLY,-0.4443288620246401,-0.008929881795379237,-12.645011769598973,652,27.78355689876799,72.21644310123202,-0.01851504155097364,-0.00025357474113753465,-0.47212372135593417,652,49.07424792245132,50.92575207754868,-0.20104030581098176,-0.006502931186068397,-5.2323717008628865,652,39.947984709450914,60.052015290549086,-0.09303757183767776,-0.0019968016995060155,-2.3823351151810406,652,45.34812140811611,54.65187859188389,-0.4943727739028387,-0.012700150625727958,-14.499950673472464,652,25.281361304858063,74.71863869514193,-0.36380859599075704,-0.00824861940755661,-9.957699690877154,652,31.809570200462144,68.19042979953785,-0.4373312560179961,-0.010753185195772941,-12.398306414197771,652,28.133437199100197,71.8665628008998
ALNY,-0.03362595593874124,-0.0009798096955222814,-0.8591007650830909,654,48.318702203062934,51.681297796937066,-0.09633013171764628,-0.001911604640906121,-2.4712141155011382,654,45.183493414117684,54.816506585882316,-0.062328851208551334,-0.0029186884341128637,-1.594623483021368,654,46.883557439572435,53.116442560427565,-0.0948471398180792,-0.0029513800515388673,-2.4328219677406993,654,45.257643009096036,54.742356990903964,-0.08347793512585412,-0.0031095604095736024,-2.1390158256156737,654,45.826103243707294,54.173896756292706,-0.13030904670234877,-0.004263961934836687,-3.3559639539541926,654,43.48454766488256,56.51545233511744,-0.10510573018995654,-0.0037434191454932602,-2.698748491184857,654,44.74471349050218,55.25528650949782
AMAT,-0.4874989112871632,-0.014943825606735999,-14.28955076710517,657,25.625054435641836,74.37494556435817,0.0384828747619372,0.0008009362426177558,0.9841151477256195,655,51.92414373809686,48.07585626190314,-0.011862811587646176,-0.0005851224121864438,-0.3036259196195579,657,49.40685942061769,50.59314057938231,0.49761748992946697,0.01623638412099656,14.682451632111889,657,74.88087449647335,25.119125503526647,-0.33452916648743863,-0.013120955211941426,-9.07114337425103,655,33.273541675628074,66.72645832437192,-0.4436204417609972,-0.015240895330423356,-12.668351523902924,657,27.81897791195014,72.18102208804986,-0.47673415422571375,-0.017838109926530118,-13.85863648744192,655,26.163292288714313,73.83670771128568
