ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.3358292555028678,-0.01692738667477235,-9.221811471793583,671,33.20853722485661,66.79146277514339,-0.0656019581708358,-0.002244742520924849,-1.7004599083823577,671,46.71990209145821,53.28009790854179,-0.11152208795098788,-0.009071766221605177,-2.902629363054457,671,44.42389560245061,55.57610439754939,-0.07747300187159092,-0.004144114206960775,-2.009882653875813,671,46.12634990642046,53.87365009357954,-0.23498931289800426,-0.01522203268151828,-6.253106413899161,671,38.25053435509979,61.74946564490021,-0.2516064091048171,-0.014327885899513308,-6.7241259473696715,671,37.41967954475914,62.58032045524086,-0.2939686147548601,-0.01824423886085265,-7.954999375161558,671,35.30156926225699,64.69843073774301
ACLS,-0.4506432491261406,-0.015832573128436764,-13.056849097254787,671,27.46783754369297,72.53216245630703,-0.026370828416090997,-0.0006289567004508841,-0.6823196726745105,671,48.68145857919545,51.31854142080455,-0.06427054689155234,-0.003644099263542882,-1.6658039317112179,671,46.786472655422386,53.213527344577614,0.34867916097493834,0.013000335749822116,9.62248495610783,671,67.43395804874692,32.566041951253084,-0.28136161454274716,-0.01270388725866889,-7.58379955786738,671,35.93191927286264,64.06808072713736,-0.4054254612677236,-0.01609232070650523,-11.47141564813782,671,29.72872693661382,70.27127306338618,-0.37349071420624236,-0.01615666935633165,-10.413968212832478,671,31.325464289687883,68.67453571031211
ACN,-0.13350924846992887,-0.0027626305456437826,-3.4844152862312616,671,43.32453757650356,56.67546242349644,-0.020737375342310783,-0.00029130208192033354,-0.5364882925634675,671,48.96313123288446,51.03686876711554,-0.12478799501552262,-0.004167195110829518,-3.2530736548784773,671,43.76060024922387,56.23939975077613,-0.457441570903909,-0.010045163982099177,-13.305458796109066,671,27.12792145480455,72.87207854519545,-0.21434421131893533,-0.005700019845108808,-5.675939495554729,671,39.282789434053235,60.717210565946765,-0.22618851091101308,-0.005287751365294468,-6.006028549412002,671,38.69057445444935,61.30942554555065,-0.2058925650592879,-0.0052457249774373995,-5.442015610448435,671,39.705371747035606,60.294628252964394
ADBE,-0.17493198272618346,-0.003891484373297639,-4.595481670860775,671,41.25340086369083,58.74659913630917,0.005745480071337739,8.67662318229622e-05,0.14860949204852786,671,50.287274003566885,49.712725996433115,-0.13956751286403882,-0.0050106028536222365,-3.645599605093923,671,43.02162435679806,56.97837564320194,-0.4530840693612428,-0.010696330362964357,-13.145774969794815,671,27.34579653193786,72.65420346806214,-0.18449050582898685,-0.005274402203589588,-4.855196123495243,671,40.77547470855066,59.22452529144934,-0.3154177864927391,-0.007927226703701395,-8.597151459391645,671,34.229110675363046,65.77088932463695,-0.2451908775081304,-0.006715893113760024,-6.5415525040639055,671,37.74045612459348,62.25954387540652
ADCT,-0.19921950651075407,-0.012614238160531832,-5.258220984913447,671,40.0390246744623,59.9609753255377,-0.023183230765696564,-0.0009965095533999474,-0.5997962648052866,671,48.84083846171517,51.15916153828483,-0.050885034047087774,-0.005199706204333452,-1.3178504037461385,671,47.45574829764561,52.54425170235439,-0.02253873037708805,-0.001514497489861015,-0.5831131624846811,671,48.87306348114559,51.12693651885441,-0.14465592037944874,-0.011771140123467715,-3.7813020091864376,671,42.76720398102756,57.23279601897244,-0.14790479162079562,-0.010580359800073295,-3.868105466173041,671,42.60476041896022,57.39523958103978,-0.17216389496798154,-0.013422228907121879,-4.520524073792517,671,41.39180525160092,58.60819474839908
ADI,-0.43061507271361504,-0.00949408527113131,-12.340646293197672,671,28.469246364319247,71.53075363568075,0.03550815117351328,0.0005314596570651789,0.9189990814704387,671,51.77540755867567,48.22459244132433,-0.0767773178183553,-0.002731847215162197,-1.9917270094089403,671,46.161134109082234,53.838865890917766,0.30716486121253855,0.007186962455482162,8.34842318881602,671,65.35824306062693,34.64175693937307,-0.39173183460973127,-0.011099563946819225,-11.012263658915943,671,30.413408269513436,69.58659173048656,-0.44594055112580916,-0.011107847110967971,-12.886548822714774,671,27.70297244370954,72.29702755629046,-0.47306597584739846,-0.01284218759546665,-13.888186895833424,671,26.346701207630076,73.65329879236992
ADM,0.03441105538504888,0.0006345344291780047,0.8905705559828174,671,51.72055276925245,48.27944723074755,0.08542347665438355,0.0010693325423651134,2.217587024491133,671,54.27117383271918,45.72882616728082,0.06852801303910958,0.002039317792539906,1.7766559847369048,671,53.426400651955475,46.573599348044525,0.01212743707561232,0.00023732100126045138,0.3136996455800984,671,50.606371853780615,49.393628146219385,-0.11606933196080907,-0.0027506025040363326,-3.022566436346068,671,44.19653340195955,55.80346659804045,0.03234227228258071,0.0006737778881211532,0.8369718425958892,671,51.61711361412904,48.38288638587096,-0.09823672965145314,-0.0022304089049677697,-2.553246244950543,671,45.08816351742734,54.91183648257266
ADP,-0.039552538279615135,-0.0005176311471393443,-1.023828913871219,671,48.02237308601924,51.97762691398076,-0.020340225580150688,-0.00018070915227225295,-0.52620949677416,671,48.982988720992466,51.017011279007534,-0.20560373736726,-0.004342467893541965,-5.434044301605479,671,39.719813131637,60.280186868363,-0.47058190953089835,-0.006535686505149013,-13.794446791631144,671,26.470904523455086,73.52909547654491,-0.20981601736075853,-0.003528887643102562,-5.550446513784847,671,39.50919913196208,60.49080086803792,-0.19149355296912418,-0.0028313217492518463,-5.046376206347724,671,40.42532235154379,59.57467764845621,-0.18086736721038263,-0.0029144704322336193,-4.756588715459468,671,40.95663163948087,59.04336836051913
ADPT,-0.30392546853630514,-0.013802725300480479,-8.25136688532906,671,34.80372657318475,65.19627342681525,-0.11754813458408299,-0.003624030411569283,-3.0616121215718497,671,44.12259327079585,55.87740672920415,-0.13948650178217775,-0.010223262269424403,-3.64344153924789,671,43.02567491089111,56.97432508910889,-0.0894720303259736,-0.004312161181911603,-2.323515978209127,671,45.52639848370132,54.47360151629868,-0.20703109463255673,-0.012083325611034021,-5.473452194787363,671,39.648445268372164,60.351554731627836,-0.23756600321285296,-0.012189083933980927,-6.325750205510571,671,38.121699839357355,61.878300160642645,-0.21482015262469425,-0.012012299894664881,-5.6891516910124285,671,39.25899236876529,60.74100763123471
ADSK,-0.27536118317550945,-0.005277059251167531,-7.408638147358615,671,36.23194084122453,63.76805915877547,0.007118637843821109,9.261140917328125e-05,0.1841284775053521,671,50.35593189219105,49.64406810780895,-0.18338402737819245,-0.005671661818894818,-4.825060669055078,671,40.830798631090374,59.169201368909626,-0.458772588049509,-0.0093303224999461,-13.354475335718561,671,27.061370597524547,72.93862940247546,-0.25059577448484716,-0.006171861127176216,-6.6953032973462925,671,37.47021127575764,62.52978872424236,-0.3271106694222128,-0.007082278287214585,-8.95328434308069,671,33.64446652888936,66.35553347111065,-0.3031909356936415,-0.007154163481867574,-8.22940339058419,671,34.84045321531792,65.15954678468208
ADYEY,-0.2998369565120097,-0.008022862378120102,-8.129319407457745,671,35.00815217439951,64.99184782560049,-0.07515575637656817,-0.0013651638312300385,-1.949419552597064,671,46.242212181171595,53.757787818828405,0.020519861752579454,0.0008860907071285573,0.5308587030280534,671,51.025993087628976,48.974006912371024,-0.08403397285920279,-0.002386211975162782,-2.1812569368816663,671,45.79830135703986,54.20169864296014,-0.25337560782832885,-0.008712888080708034,-6.77463897069177,671,37.33121960858355,62.66878039141645,-0.3710499426227189,-0.011216712199175355,-10.33500544206604,671,31.447502868864053,68.55249713113595,-0.3094134258966066,-0.010193814618300026,-8.415981130999453,671,34.52932870516967,65.47067129483034
AEHR,-0.3964831503611293,-0.025862668795357292,-11.170567689078764,671,30.175842481943537,69.82415751805647,-0.004920880394837856,-0.00021790628367404841,-0.12728028132084457,671,49.753955980258105,50.246044019741895,-0.0693169155945526,-0.007297051344319178,-1.7972072411302151,671,46.53415422027237,53.46584577972763,0.24416777203519643,0.01690234205179335,6.512522287612089,671,62.20838860175982,37.79161139824018,-0.2885932920200266,-0.024192903059587163,-7.796189378195224,671,35.57033539899867,64.42966460100132,-0.25756518392025257,-0.01898124900480382,-6.894547988510406,671,37.12174080398737,62.87825919601263,-0.33931083927076916,-0.0272520847832211,-9.329782287774776,671,33.034458036461544,66.96554196353846
AEIS,-0.5193486507141928,-0.016083149184738563,-15.719121158351616,671,24.03256746429036,75.96743253570963,0.004271881591179689,8.980688462463572e-05,0.11049337213573464,671,50.21359407955899,49.78640592044101,-0.10415567646983155,-0.005205405858603889,-2.708722872663183,671,44.79221617650842,55.20778382349158,0.35640226190829427,0.01171284719650363,9.86624744368968,671,67.82011309541471,32.17988690458529,-0.39328718630197446,-0.015652187076189344,-11.063969008840738,671,30.33564068490128,69.66435931509872,-0.41095609535055333,-0.014377935650451748,-11.659445642401067,671,29.452195232472334,70.54780476752767,-0.4663409380535922,-0.017781525630007382,-13.635377838252909,671,26.68295309732039,73.3170469026796
AES,-0.06503447652574178,-0.0016027610038736673,-1.6856875376585019,671,46.74827617371291,53.25172382628709,-0.10087999293899694,-0.0016877515034740618,-2.622643629433883,671,44.95600035305015,55.04399964694985,0.09785505925568236,0.0038919564544804062,2.543230248910208,671,54.89275296278412,45.10724703721588,0.06188922351620092,0.001618639355136095,1.6038414143587714,671,53.094461175810046,46.905538824189954,-0.09272688250975664,-0.0029368646219233496,-2.408761952642483,671,45.36365587451216,54.63634412548784,-0.1178120081242276,-0.003280225523150252,-3.0685814914287968,671,44.10939959378862,55.89060040621138,-0.12343774347794388,-0.0037456439106881905,-3.217326560247476,671,43.8281128261028,56.1718871738972
AEVA,-0.35855715949030914,-0.02412860056168859,-9.93467167123939,671,32.07214202548454,67.92785797451546,0.03161409351702911,0.00144421819071349,0.8181085454516484,671,51.58070467585145,48.41929532414855,-0.14860048687273283,-0.016138142182307202,-3.8867096128491254,671,42.569975656363354,57.430024343636646,0.021248080428833745,0.0015174115311342342,0.5497064343651896,671,51.06240402144169,48.93759597855831,-0.24710147490997414,-0.021369886877389003,-6.595827315566441,671,37.64492625450129,62.35507374549871,-0.21731499807216315,-0.016521613644420518,-5.758478728452538,671,39.134250096391845,60.865749903608155,-0.28894161496513393,-0.023940721051133648,-7.806455723799257,671,35.552919251743305,64.4470807482567
AEYE,-0.3777737703009917,-0.019533595288462227,-10.553141123923341,671,31.111311484950416,68.88868851504958,0.041007540700221945,0.0014394363028580113,1.0615543875393876,671,52.050377035011095,47.949622964988905,-0.19398966756135017,-0.016187826966184832,-5.114710638610372,671,40.300516621932495,59.699483378067505,-0.12580053367719476,-0.006903078491761653,-3.2798920395245204,671,43.709973316140264,56.290026683859736,-0.2775338189502397,-0.018442485341614658,-7.471950852470995,671,36.12330905248802,63.87669094751198,-0.26496670088523294,-0.015478565513489783,-7.107408927356404,671,36.75166495573835,63.24833504426165,-0.3321780574080827,-0.02114826390442092,-9.109038121210604,671,33.39109712959586,66.60890287040414
AFK,-0.3391444586235086,-0.005034833905528646,-9.324612693410396,671,33.04277706882457,66.95722293117544,-0.0013048881433572604,-1.315079626893334e-05,-0.03375100533673152,671,49.93475559283213,50.06524440716787,0.23511789516482828,0.005633076870481573,6.256728167684789,671,61.75589475824141,38.24410524175859,0.09392636075634694,0.0014797824133231468,2.440196291935572,671,54.69631803781735,45.30368196218265,-0.25102604440062115,-0.004789303460481591,-6.7075714563753595,671,37.448697779968946,62.551302220031054,-0.22555907394406832,-0.003783116818995628,-5.988417751369657,671,38.722046302796585,61.277953697203415,-0.34557464009614824,-0.006316778995045139,-9.525131197903645,671,32.72126799519259,67.27873200480741
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.3283946037395626,0.000954834659729035,8.992665330963021,671,66.41973018697813,33.58026981302187,-0.8083907257855393,-0.0015956286571539543,-35.52057462561252,671,9.580463710723036,90.41953628927696,0.15878289933436204,0.0007450672271006298,4.159697044274501,671,57.9391449667181,42.0608550332819,-0.055558912249382225,-0.00017143355876492213,-1.439256231402758,671,47.22205438753089,52.77794561246911,0.49714076366610355,0.00185765340749229,14.819648418727699,671,74.85703818330518,25.14296181669482,-0.17137191914154876,-0.0005629383681339247,-4.499098397257891,671,41.43140404292256,58.56859595707744,0.44435118356689834,0.001590786510960905,12.82929532548825,671,72.21755917834491,27.782440821655086
AGX,-0.3186881041886228,-0.01306577687829579,-8.69630736925153,671,34.06559479056886,65.93440520943113,0.04014927560782028,0.0011174431582852604,1.0393003866460833,671,52.007463780391014,47.992536219608986,-0.13601808486570277,-0.008999649803940763,-3.551115238826927,671,43.19909575671486,56.80090424328514,0.16665577764891165,0.007251030009773269,4.371694959325808,671,58.332788882445584,41.667211117554416,-0.2402902274520575,-0.012660726982925745,-6.402707322124704,671,37.985488627397125,62.014511372602875,-0.16673638150076397,-0.007723048880639496,-4.373869798314555,671,41.6631809249618,58.3368190750382,-0.29237908884022795,-0.014759413108360988,-7.9079529521158785,671,35.3810455579886,64.6189544420114
AI,-0.3902390563684455,-0.01527831678440921,-10.962743361949109,671,30.488047181577727,69.51195281842227,-0.027926819663629015,-0.0007422404190057989,-0.7226099881954616,671,48.603659016818554,51.396340983181446,-0.16427027701481775,-0.010379187011331486,-4.307370397964114,671,41.78648614925911,58.21351385074089,-0.20158300109125774,-0.00837545920243747,-5.3232294982659765,671,39.92084994543711,60.07915005456289,-0.31331057048676986,-0.01576423772662602,-8.533441297504222,671,34.33447147566151,65.6655285243385,-0.29747119037317377,-0.013157661687997263,-8.05892361119122,671,35.12644048134131,64.87355951865868,-0.3572880016694792,-0.017223309474758617,-9.894350303759973,671,32.13559991652603,67.86440008347397
AIG,-0.12434506009589072,-0.0017270230606756748,-3.241345207068437,671,43.782746995205464,56.217253004794536,0.04944594705282454,0.00046620684060583726,1.280487407998125,671,52.47229735264123,47.52770264735877,-0.0819956006402079,-0.0018378908749034422,-2.127984605012815,671,45.9002199679896,54.0997800320104,-0.11617584551113075,-0.001712361225722343,-3.025378091288721,671,44.19120772444346,55.80879227555654,-0.30999209833722946,-0.00553316185505624,-8.433392486005111,671,34.50039508313852,65.49960491686147,-0.14768430877176414,-0.002317357198057861,-3.8622105833635016,671,42.61578456141179,57.38421543858821,-0.24788897073483895,-0.004239163817690409,-6.618221700428361,671,37.60555146325805,62.39444853674195
AIR,-0.3900911746656087,-0.00934255100830016,-10.957843210202677,671,30.495441266719563,69.50455873328043,-0.047359906283934286,-0.0007699961061689955,-1.226341691268439,671,47.63200468580329,52.36799531419671,-0.18271829053267666,-0.007062215178229041,-4.806938169304781,671,40.86408547336617,59.13591452663383,0.06908930240013476,0.0017559821765818938,1.7912774719259374,671,53.45446512000673,46.54553487999327,-0.34425683649242106,-0.010595832309778633,-9.483914274915124,671,32.78715817537895,67.21284182462105,-0.2399028529911361,-0.006491182086376861,-6.391754572032275,671,38.004857350443196,61.995142649556804,-0.35107442054238386,-0.01035265962996553,-9.697843334349225,671,32.446278972880805,67.5537210271192
ALAB,-0.4109403634359427,-0.023080236135960382,-11.169378926752483,616,29.452981828202862,70.54701817179713,0.07271700711752173,0.0027732603891401195,1.8066392913426788,616,53.635850355876094,46.364149644123906,-0.09736445746049038,-0.008927373057595403,-2.4241136311121103,616,45.13177712697548,54.86822287302452,0.18641002305544238,0.011208761839799191,4.701465433410426,616,59.320501152772124,40.679498847227876,-0.2341106182643587,-0.016784408397708925,-5.9668514895125835,616,38.294469086782065,61.705530913217935,-0.2927910459536052,-0.019006652069859638,-7.58759136517705,616,35.36044770231974,64.63955229768027,-0.3524078969710479,-0.024336610438963215,-9.330935690629033,616,32.379605151447606,67.6203948485524
ALB,-0.31465236091201626,-0.01122829170439995,-8.573993111124304,671,34.26738195439919,65.73261804560082,0.06886072788937975,0.001668140564064715,1.785322941414723,671,53.44303639446899,46.55696360553101,0.03723537694175393,0.002144361575785095,0.9637626495772798,671,51.861768847087696,48.138231152912304,0.020643261872426887,0.0007817555213063768,0.5340524804827589,671,51.03216309362134,48.96783690637866,-0.2790098330516869,-0.012795443742197151,-7.515034100141268,671,36.04950834741565,63.95049165258435,-0.1953137403968327,-0.007874165085199086,-5.151000681083387,671,40.234312980158364,59.765687019841636,-0.3232174919604527,-0.014201392918153056,-8.834210340004631,671,33.83912540197736,66.16087459802264
ALLO,-0.25531526680093847,-0.013913210312010378,-6.830102369718756,671,37.234236659953076,62.765763340046924,-0.07810716255628897,-0.0028894805045040824,-2.0264352621937873,671,46.09464187218555,53.90535812781445,-0.11213164886757711,-0.009861394743797824,-2.9186961117183636,671,44.393417556621145,55.606582443378855,-0.06262031932305107,-0.0036213940732454965,-1.6228617007222619,671,46.86898403384745,53.13101596615255,-0.17911354653995004,-0.012543887458088031,-4.708928901555911,671,41.0443226730025,58.9556773269975,-0.21117020843303902,-0.013000864754094437,-5.587936541799933,671,39.44148957834805,60.55851042165195,-0.19346278427315763,-0.01298079808272679,-5.100277971393356,671,40.32686078634212,59.67313921365788
ALLY,-0.4396352309629839,-0.008794470564226397,-12.660297248770817,671,28.018238451850806,71.9817615481492,-0.02483594701366401,-0.0003372688859876882,-0.6425808319925306,671,48.7582026493168,51.2417973506832,-0.2075613293741155,-0.006700747066855129,-5.488100726679544,671,39.621933531294225,60.378066468705775,-0.09960136346895222,-0.0021144257463654717,-2.5890670242268756,671,45.01993182655239,54.98006817344761,-0.4908545751742715,-0.012618949582332561,-14.572274322553062,671,25.457271241286428,74.54272875871357,-0.3671390685829699,-0.008297300895752676,-10.208999217002193,671,31.643046570851507,68.35695342914849,-0.43429239032054173,-0.01069677415762454,-12.470401061961276,671,28.28538048397291,71.71461951602708
ALNY,-0.028111767687837887,-0.0008220193400410542,-0.7273993141130034,671,48.59441161560811,51.40558838439189,-0.10531817056371634,-0.0020906220607511436,-2.7392924601351667,671,44.73409147181419,55.26590852818581,-0.06806623327970289,-0.0032120712335132096,-1.7646279763875403,671,46.59668833601486,53.40331166398514,-0.09127148198299151,-0.00283229787023036,-2.3706349312243282,671,45.43642590085042,54.56357409914958,-0.07641533821179845,-0.0028716239729583036,-1.982281390214913,671,46.179233089410076,53.820766910589924,-0.12751377119653304,-0.004212500805056792,-3.3252930994383694,671,43.624311440173344,56.375688559826656,-0.09909062497623643,-0.0035676302958066782,-2.5756587436417977,671,45.04546875118818,54.95453124881182
AMAT,-0.4887754737371219,-0.014968025875353657,-14.49112226948205,671,25.561226313143905,74.4387736868561,0.04593927982617139,0.0009550313863794743,1.1894768582752753,671,52.296963991308566,47.703036008691434,-0.011969591380990224,-0.0005915534812112242,-0.3096160720938214,671,49.40152043095049,50.59847956904951,0.4945549641593074,0.01607235915549767,14.717522584473281,671,74.72774820796538,25.272251792034623,-0.33171954700119316,-0.0130550738808523,-9.094908960692752,671,33.41402264994034,66.58597735005966,-0.43562857923206055,-0.01507163993329234,-12.517738313382372,671,28.218571038396973,71.78142896160303,-0.46951497625089916,-0.01770345229134039,-13.754314054154502,671,26.52425118745504,73.47574881254496
