ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.3407429624545829,-0.017042631091882678,-9.176049746174403,643,32.96285187727086,67.03714812272915,-0.04925260074750752,-0.001709135687591479,-1.2465422326063036,641,47.537369962624624,52.462630037375376,-0.10318975388945321,-0.008318705092627832,-2.6265773865087656,643,44.84051230552734,55.15948769447266,-0.0716436442919135,-0.0038519820883514996,-1.8185453255734962,643,46.417817785404324,53.582182214595676,-0.24345161690477224,-0.015536080649578576,-6.344980518170479,641,37.82741915476139,62.17258084523861,-0.24712799086976434,-0.014030237902640439,-6.4570606301779145,643,37.643600456511784,62.356399543488216,-0.29760731659508355,-0.018187130877668798,-7.880112192339737,641,35.119634170245824,64.88036582975417
ACLS,-0.4462286027451597,-0.015379198725363185,-12.60445581774405,641,27.688569862742018,72.31143013725799,-0.02178666336853068,-0.0005215242549552421,-0.5508638174724306,641,48.910666831573465,51.089333168426535,-0.06701039919899403,-0.003720280362865508,-1.6977350179614195,641,46.6494800400503,53.3505199599497,0.3346838819546567,0.012467859285559895,8.978049518061523,641,66.73419409773284,33.26580590226716,-0.28519385289120364,-0.012554672202253587,-7.52163284622855,641,35.74030735543982,64.25969264456018,-0.4069570678016396,-0.01592659755066151,-11.262000300633913,641,29.652146609918017,70.34785339008198,-0.3747929019683594,-0.015799682479667863,-10.219065807561218,641,31.260354901582033,68.73964509841797
ACN,-0.15153475224245191,-0.0030629359835751433,-3.8813758922080046,643,42.4232623878774,57.5767376121226,-0.003678472906160635,-5.112431665570807e-05,-0.09298672004299982,641,49.816076354691965,50.183923645308035,-0.12162362590334795,-0.00396235175159563,-3.1022947943866597,643,43.9188187048326,56.0811812951674,-0.43991749311639994,-0.009558588163858931,-12.402391558127544,643,28.004125344180004,71.99587465581999,-0.23974717094894815,-0.0061276630325708585,-6.242496891976088,641,38.01264145255259,61.98735854744741,-0.24128428238649224,-0.005535897717162593,-6.294813657003126,643,37.93578588067539,62.06421411932461,-0.22978256245095777,-0.005624063768655822,-5.968245215718259,641,38.51087187745211,61.48912812254789
ADBE,-0.19534094441764685,-0.004251903354763042,-5.042784953788734,643,40.23295277911766,59.76704722088234,0.01907613198577199,0.00028545288516249566,0.48230279830744915,641,50.9538065992886,49.0461934007114,-0.13534118873476636,-0.0047482053323939155,-3.4583856364617986,643,43.23294056326168,56.76705943673832,-0.4235456014577447,-0.009910307246327832,-11.837528023324385,643,28.82271992711276,71.17728007288724,-0.20593381408807424,-0.005666999974054791,-5.3197105725512,641,39.70330929559629,60.29669070440371,-0.3317301385692922,-0.008196121351460021,-8.902867155783722,643,33.41349307153539,66.58650692846462,-0.2675204085389884,-0.007049758678357199,-7.018302827447093,641,36.62397957305058,63.37602042694942
ADCT,-0.1994490506844214,-0.012636026135188267,-5.153183378904029,643,40.02754746577893,59.97245253422107,-0.02588318688394527,-0.0011389020353482432,-0.6545061043067292,641,48.70584065580273,51.29415934419727,-0.05450294811585785,-0.005565548088299532,-1.3819585604345812,643,47.274852594207104,52.725147405792896,-0.0391183747985868,-0.002664134747801984,-0.9911567926317825,643,48.04408126007066,51.95591873992934,-0.14685118281692153,-0.011883038361925048,-3.7528564109389326,641,42.65744085915392,57.34255914084608,-0.15503926851814046,-0.011149454024194183,-3.9733249803056525,643,42.24803657409298,57.75196342590702,-0.1731628768831817,-0.013418273107684219,-4.4444301182160215,641,41.341856155840915,58.658143844159085
ADI,-0.4302432834563733,-0.009466792727364146,-12.047996788634864,641,28.487835827181335,71.51216417281867,0.04966658616601182,0.0007590328343524688,1.2570456597092454,641,52.48332930830058,47.51667069169942,-0.07634789284030817,-0.0027060946644697445,-1.9356059088230002,641,46.18260535798459,53.81739464201541,0.30283944933876744,0.007202479109477544,8.032505370911286,641,65.14197246693837,34.85802753306163,-0.4004568634131981,-0.011254687063488188,-11.04742557627968,641,29.977156829340096,70.02284317065991,-0.45068224079100316,-0.011260490811475432,-12.76212243923232,641,27.46588796044984,72.53411203955017,-0.47819502093695804,-0.012869880567656753,-13.763709634247954,641,26.090248953152095,73.9097510468479
ADM,0.0324691998752687,0.000592634684241228,0.8212040143738383,641,51.62345999376343,48.37654000623657,0.07944589322349557,0.0010071505979342096,2.0146368908129295,641,53.97229466117478,46.02770533882522,0.07017570963711103,0.0020632860985976996,1.7783173013683007,641,53.50878548185555,46.49121451814445,-0.0067924002943015715,-0.00013400454885210722,-0.17170530760142763,641,49.66037998528492,50.33962001471508,-0.11555090424460912,-0.0026938768632307707,-2.94064541448733,641,44.22245478776954,55.77754521223046,0.035193585443535666,0.0007294190458365983,0.8901907267971723,641,51.75967927217678,48.24032072782322,-0.09801572084355709,-0.002188224692499516,-2.4896735423929255,641,45.09921395782215,54.90078604217785
ADP,-0.05990715772110755,-0.0007671096542277116,-1.5170848054352581,641,47.00464211394462,52.99535788605538,-0.011286000073337214,-0.00010037516361763115,-0.28531075200970396,641,49.435699996333135,50.564300003666865,-0.20669228600777553,-0.004263440068489361,-5.3401762477491195,641,39.66538569961122,60.33461430038878,-0.4452046137568542,-0.00616196433064062,-12.56837109933816,641,27.739769312157293,72.26023068784271,-0.22667115817408065,-0.0037073527480371133,-5.883022532337106,641,38.66644209129596,61.33355790870404,-0.19741801085182933,-0.0028705400559763325,-5.090607381998202,641,40.129099457408536,59.870900542591464,-0.19733828888063326,-0.0030907991854052168,-5.088468361250682,641,40.13308555596834,59.86691444403166
ADPT,-0.3061892278182862,-0.013981845610932814,-8.130490907474636,641,34.690538609085685,65.30946139091432,-0.11161452998390607,-0.003539996344947728,-2.8391826538503357,641,44.41927350080469,55.58072649919531,-0.14160582246199177,-0.010416285286589055,-3.616013729121619,641,42.91970887690041,57.08029112309959,-0.0953150793274047,-0.004704538193742495,-2.420437281275543,641,45.234246033629766,54.765753966370234,-0.21520593380411007,-0.012552139289558272,-5.570598717017176,641,39.23970330979449,60.76029669020551,-0.23946043471984665,-0.012416707990527943,-6.234576462149654,641,38.02697826400767,61.97302173599233,-0.21891211340239314,-0.012227145665724595,-5.671318984490435,641,39.054394329880346,60.945605670119654
ADSK,-0.30914070237011576,-0.005701774396102412,-8.217101512272512,641,34.54296488149421,65.45703511850579,0.02731163157816254,0.00034987182437002474,0.6906533306040785,641,51.36558157890813,48.63441842109187,-0.17988784335469316,-0.005344570568791857,-4.6226951707073995,641,41.00560783226535,58.99439216773465,-0.4289691873118748,-0.008551862874113405,-12.004258069939194,641,28.55154063440626,71.44845936559375,-0.27750658635974224,-0.006537565432468031,-7.301720489812598,641,36.12467068201289,63.87532931798711,-0.3467564005938201,-0.007262337581652077,-9.34529057697977,641,32.66217997030899,67.33782002969102,-0.33144572040382386,-0.007477336983666826,-8.88040505300632,641,33.42771397980881,66.5722860201912
ADYEY,-0.3258180092865355,-0.008446626256899254,-8.71154098924433,641,33.709099535673225,66.29090046432677,-0.04148967730406303,-0.0007470604297832248,-1.0496985662084777,641,47.925516134796844,52.074483865203156,0.03925033659942931,0.0016391124093643827,0.9929528053628932,641,51.96251682997146,48.03748317002854,-0.05879539266299087,-0.0016475260023930771,-1.488831951721121,641,47.06023036685046,52.93976963314954,-0.2726116923240768,-0.009026961379078265,-7.162486154653586,641,36.36941538379616,63.63058461620384,-0.36163960813326157,-0.01064589770063314,-9.805333392616273,641,31.918019593336922,68.08198040666308,-0.32905162030606744,-0.010434050240957603,-8.808439665291063,641,33.547418984696634,66.45258101530337
AEHR,-0.38931717136640764,-0.024808797656423718,-10.700991474637199,643,30.53414143167962,69.46585856832039,-0.007823704701367624,-0.0003452584171243728,-0.19777717588271082,641,49.60881476493162,50.39118523506838,-0.06552073745339157,-0.006729616841224235,-1.6624247817960558,643,46.72396312733042,53.27603687266958,0.22820787876847562,0.01563254305408632,5.9343552221468,643,61.41039393842378,38.58960606157622,-0.291366074882334,-0.023645703403089014,-7.699344569251669,641,35.4316962558833,64.56830374411669,-0.2563269257634098,-0.018540854036273646,-6.713992952074976,643,37.183653711829514,62.816346288170486,-0.3409999225152709,-0.02650082040673721,-9.169541073019557,641,32.95000387423646,67.04999612576354
AEIS,-0.5243047952703273,-0.015526496660247762,-15.564456648302434,641,23.78476023648364,76.21523976351637,0.010799369597565181,0.00022212402436261252,0.2730072374425265,641,50.53996847987826,49.46003152012174,-0.10507747848975094,-0.005012523798580886,-2.6709821695623606,641,44.74612607551246,55.25387392448754,0.3463597142869992,0.011086585418493403,9.333141325557973,641,67.31798571434996,32.68201428565004,-0.4073437760374499,-0.015407764885489925,-11.27482969955352,641,29.632811198127506,70.36718880187249,-0.4159540008241754,-0.013987273170605594,-11.562390580190758,641,29.202299958791233,70.79770004120877,-0.4785338963644958,-0.01733337161195641,-13.776358963490893,641,26.073305181775208,73.92669481822479
AES,-0.06514018997826737,-0.0016284964083797468,-1.6501477027780944,641,46.74299050108664,53.25700949891336,-0.10617936910045991,-0.0018436794239302169,-2.699309014576247,641,44.69103154497701,55.30896845502299,0.09868224588944714,0.003974055881781323,2.506769706754407,641,54.93411229447236,45.06588770552764,0.06309295903596338,0.001704902197906598,1.5980760870467634,641,53.154647951798175,46.845352048201825,-0.09301234131847813,-0.0029700740287823863,-2.361444723177816,641,45.3493829340761,54.6506170659239,-0.12025754622916739,-0.0034138798224559717,-3.0621471244239085,641,43.98712268854163,56.01287731145837,-0.12399140056743267,-0.003791491158269037,-3.1586849833856974,641,43.80042997162837,56.19957002837163
AEVA,-0.3506342846899937,-0.023149704642900983,-9.479159500504053,643,32.46828576550031,67.53171423449969,0.03192474053409869,0.0014628069033702624,0.8074194970801822,641,51.59623702670494,48.40376297329506,-0.1538510768963781,-0.016371972989069387,-3.942132999096471,643,42.3074461551811,57.6925538448189,-0.00609417019944491,-0.0004325163172575764,-0.15429493103266828,643,49.695291490027756,50.304708509972244,-0.24770774081591654,-0.020872796194794964,-6.4630910802291766,641,37.61461295920417,62.38538704079583,-0.21909119885966957,-0.016419100299881483,-5.685068342055107,643,39.04544005701652,60.95455994298348,-0.28485553517560624,-0.022985687679289674,-7.511921679624956,641,35.75722324121969,64.24277675878031
AEYE,-0.3857284791621678,-0.0193189181076671,-10.56848833366786,641,30.71357604189161,69.28642395810839,0.04306599701957443,0.0014981078740794907,1.0896525704866797,641,52.15329985097872,47.84670014902128,-0.20090050444053975,-0.016208367844485993,-5.184149466937684,641,39.954974777973014,60.045025222026986,-0.15193642222730866,-0.008225149157926725,-3.8858305975098335,641,42.40317888863457,57.59682111136543,-0.2856761879812444,-0.018275280520245844,-7.5354832209627505,641,35.71619060093778,64.28380939906222,-0.2827716091051683,-0.016081812938127295,-7.452171250080941,641,35.86141954474159,64.13858045525842,-0.3444374959895782,-0.021100474298731027,-9.27435021435289,641,32.77812520052109,67.22187479947891
AFK,-0.3421341526782669,-0.005040803143589037,-9.204076580145893,641,32.893292366086655,67.10670763391335,0.013518226546192169,0.00013833450269433006,0.3417510322748355,641,50.675911327309606,49.324088672690394,0.23882380912709042,0.005668107653197134,6.216997324765481,641,61.94119045635452,38.05880954364548,0.10520799115823663,0.0016754552291272688,2.6743368015776885,641,55.26039955791183,44.73960044208817,-0.2657343470604469,-0.005000804931096015,-6.967873085653071,641,36.71328264697765,63.28671735302235,-0.23051476879152122,-0.0038565606923973953,-5.988328616434684,641,38.47426156042394,61.52573843957606,-0.3545881570407248,-0.006390108507764098,-9.586333932638016,641,32.27059214796376,67.72940785203625
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.32866344843699924,0.000954198922554183,8.796789427513513,641,66.43317242184996,33.56682757815004,-0.8080572608112496,-0.0016294353548015129,-34.67373548247648,641,9.597136959437519,90.40286304056248,0.17452849942011067,0.0008162271364981372,4.480577175784773,641,58.72642497100553,41.27357502899447,-0.04949767132128737,-0.0001553291879936154,-1.2527599602040185,641,47.52511643393563,52.47488356606437,0.4942780745491883,0.0018329379945125524,14.373090888430507,641,74.71390372745942,25.286096272540576,-0.15689363211951093,-0.0005172386120339669,-4.015760893749734,641,42.155318394024455,57.844681605975545,0.4448762709863753,0.0015798194397742367,12.556813546224017,641,72.24381354931877,27.756186450681227
AGX,-0.3062850875878512,-0.012328732583839862,-8.133299813481417,641,34.68574562060744,65.31425437939257,0.041961274346884195,0.0011731370027549136,1.0616510089787614,641,52.09806371734421,47.90193628265579,-0.13737856467296006,-0.008907764264590157,-3.505958420400498,641,43.131071766351994,56.868928233648006,0.14374725980504202,0.006254216992335771,3.671841984046545,641,57.1873629902521,42.8126370097479,-0.24083860621258227,-0.012382478960994012,-6.272661162857489,641,37.95806968937089,62.04193031062911,-0.16186565705193892,-0.007398529352081618,-4.146392095871299,641,41.90671714740306,58.09328285259694,-0.2898852516261394,-0.014272478529637311,-7.65661385113893,641,35.50573741869303,64.49426258130697
AI,-0.3919536998830313,-0.015378475780534695,-10.786562473800739,643,30.402315005848436,69.59768499415156,-0.012446192122085772,-0.000338290442605937,-0.31464480817464746,641,49.37769039389571,50.62230960610429,-0.15847417897891583,-0.010021816312923015,-4.063596924390004,643,42.07629105105421,57.92370894894579,-0.1899851248647954,-0.00801299671901438,-4.89926972591742,643,40.50074375676023,59.49925624323977,-0.3226309573378293,-0.016126521270733635,-8.616372220637645,641,33.86845213310853,66.13154786689147,-0.29600543850162403,-0.013182918386594553,-7.845861566503628,643,35.1997280749188,64.8002719250812,-0.3618974961599428,-0.017322557820273688,-9.813379009807756,641,31.90512519200286,68.09487480799714
AIG,-0.13636880331609905,-0.0019023440129936108,-3.479698743415135,641,43.18155983419505,56.81844016580495,0.06390839531457798,0.0006192120846473027,1.618814362451194,641,53.1954197657289,46.8045802342711,-0.07484451713725108,-0.001681865174253862,-1.8972747797761313,641,46.257774143137446,53.742225856862554,-0.11012689972981078,-0.0016605357498479729,-2.8008734689796095,641,44.49365501350946,55.50634498649054,-0.3146640373166947,-0.005606735266023047,-8.379891340449193,641,34.26679813416526,65.73320186583473,-0.14702536268784036,-0.002328972670438067,-3.757405952544542,641,42.64873186560798,57.35126813439202,-0.2556947531773082,-0.004362912876431739,-6.685819775947158,641,37.21526234113459,62.78473765886541
AIR,-0.39455882360462524,-0.009264135320182994,-10.854449265823863,641,30.272058819768738,69.72794118023126,-0.030587207939863144,-0.0004988160852989914,-0.7735591325891421,641,48.470639603006845,51.529360396993155,-0.17949928622028408,-0.0067891126760133555,-4.612377365292823,641,41.025035688985795,58.974964311014205,0.06410786495162193,0.0016269913115357741,1.6238877927059068,641,53.2053932475811,46.7946067524189,-0.3515596226559624,-0.010543408491411537,-9.492853735029414,641,32.42201886720188,67.57798113279813,-0.23626638844601633,-0.006299312870878768,-6.14646465899743,641,38.186680577699185,61.813319422300815,-0.36017845148319433,-0.010344072464105514,-9.75979687915006,641,31.991077425840288,68.00892257415971
AKLI,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
ALAB,-0.4064074478436379,-0.022602273102128846,-10.767395508309026,588,29.679627607818105,70.3203723921819,0.08041891091623476,0.0031032039592165744,1.9497256560071032,586,54.02094554581174,45.97905445418826,-0.09884892025642955,-0.008965453318304716,-2.4046559137203403,588,45.05755398717852,54.94244601282148,0.1784418577530653,0.01077533583185965,4.390078761556623,588,58.922092887653264,41.077907112346736,-0.23300820279233733,-0.016386943136882822,-5.790276343801214,586,38.349589860383134,61.650410139616866,-0.28004368406682395,-0.018107983437867278,-7.0616976937296645,588,35.997815796658806,64.00218420334119,-0.34715109808790645,-0.02350769000021199,-8.945620562259075,586,32.64244509560468,67.35755490439533
ALB,-0.3146388997934184,-0.011256358666944372,-8.379148338866653,641,34.26805501032908,65.73194498967092,0.06555217371513351,0.0016288462396973611,1.6606290764373508,641,53.277608685756675,46.722391314243325,0.04005930355571895,0.0023085860295074265,1.0134505674875829,641,52.002965177785946,47.997034822214054,0.018883935752438456,0.0007302285562964745,0.47744174904895104,641,50.94419678762192,49.05580321237808,-0.27807893600851735,-0.012706984915878397,-7.318040802906644,641,36.09605319957413,63.90394680042587,-0.20173545150065428,-0.008195318546986916,-5.206606976275644,641,39.91322742496728,60.08677257503272,-0.320345790652813,-0.014017973264591144,-8.548336364982731,641,33.982710467359354,66.01728953264065
ALLO,-0.25707378269078945,-0.014024370445386574,-6.734937595796823,643,37.14631086546053,62.85368913453947,-0.08344754382529576,-0.003162257423104297,-2.1168075697480027,641,45.827622808735214,54.172377191264786,-0.12297452607168698,-0.010813098215346269,-3.137278808326633,643,43.851273696415646,56.148726303584354,-0.06825605229550634,-0.004002797271085209,-1.7321448624925968,643,46.587197385224684,53.412802614775316,-0.18978253356393573,-0.013225781140866049,-4.886209390140394,641,40.51087332180322,59.48912667819678,-0.22512747960188856,-0.01394079190530019,-5.849944604890886,643,38.74362601990558,61.25637398009442,-0.19828950867969947,-0.013232948205478535,-5.113997411029023,641,40.08552456601503,59.91447543398497
ALLY,-0.44519897085619115,-0.008942517981858366,-12.56817241779577,641,27.74005145719044,72.25994854280955,-0.007931709886706342,-0.0001106572760500903,-0.20050763365781887,641,49.60341450566468,50.39658549433532,-0.19902839811431292,-0.00643988153698976,-5.133838266291506,641,40.048580094284354,59.951419905715646,-0.10224382795629919,-0.0022198496539501387,-2.598181537290118,641,44.88780860218504,55.11219139781496,-0.4966564100744062,-0.012742382241581687,-14.46482380701079,641,25.16717949627969,74.83282050372031,-0.3609851857849997,-0.008233664303815646,-9.784928271885008,641,31.950740710750015,68.04925928924999,-0.43755984349282623,-0.01075038026113466,-12.300896399544083,641,28.122007825358686,71.87799217464132
ALNY,-0.06448115781091415,-0.0017338743135130396,-1.633382872528606,641,46.77594210945429,53.22405789054571,-0.09204328574907499,-0.0017190336717875826,-2.336630514678652,641,45.397835712546254,54.602164287453746,-0.04454312353771119,-0.0019294015119936231,-1.1270997796707627,641,47.77284382311444,52.22715617688556,-0.06250342291628846,-0.0018166421127905096,-1.5830849360045953,641,46.87482885418558,53.12517114581442,-0.09963693813125676,-0.0034221108421688897,-2.5312632128206665,641,45.018153093437164,54.981846906562836,-0.15407341422985102,-0.004704468865908895,-3.941804493661644,641,42.29632928850745,57.70367071149255,-0.13728915927446247,-0.004515457187648379,-3.5036329110415854,641,43.135542036276874,56.864457963723126
ALTR,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AMAT,-0.4921273192839098,-0.014628139262535195,-14.312850080647053,643,25.393634035804514,74.60636596419549,0.0588799658312812,0.0012124633204803259,1.4909809801010987,641,52.943998291564064,47.056001708435936,-0.015637873670188467,-0.0007492016331464769,-0.3959677570079815,643,49.21810631649058,50.78189368350942,0.4927673617882598,0.015745280001037167,14.337429279361267,643,74.63836808941299,25.361631910587008,-0.34321490275088995,-0.01299716481545138,-9.237026093456794,641,32.839254862455505,67.1607451375445,-0.4390891397228965,-0.01481486354328136,-12.373453712439943,643,28.04554301385518,71.95445698614482,-0.47914666972658515,-0.017375717511942865,-13.799252464110257,641,26.042666513670742,73.95733348632926
