ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.3403650111013716,-0.016985856887166344,-9.193087276738664,647,32.98174944493142,67.01825055506859,-0.05703423069294615,-0.001957160801219921,-1.4508514751182924,647,47.14828846535269,52.85171153464731,-0.10245737903721083,-0.008256857108890202,-2.6158609494232894,647,44.877131048139454,55.122868951860546,-0.061815963806070504,-0.003302398910903103,-1.5729389167113428,647,46.90920180969648,53.09079819030352,-0.2420358739300366,-0.015489571187763786,-6.335314840963104,647,37.89820630349817,62.10179369650183,-0.2496474538819452,-0.014133623913974356,-6.547576236540882,647,37.51762730590274,62.48237269409726,-0.29837624776781,-0.018256243599500836,-7.939473126624533,647,35.0811876116095,64.9188123883905
ACLS,-0.45155090687775207,-0.015740323272695436,-12.852934048691102,647,27.422454656112393,72.5775453438876,-0.02066717157684469,-0.0004953775753218334,-0.524993193228222,647,48.96664142115776,51.03335857884224,-0.06213187817738074,-0.0034974409127029264,-1.5810085927255122,647,46.89340609113096,53.10659390886904,0.35149097914051214,0.01311618241651883,9.535192264454157,647,67.5745489570256,32.4254510429744,-0.285757751171574,-0.012773857022061528,-7.573132114176256,647,35.712112441421304,64.28788755857869,-0.40755117843054506,-0.016116581181085714,-11.33455549640477,647,29.62244107847275,70.37755892152725,-0.3801494428858627,-0.01624672798999214,-10.438249191282738,647,30.992527855706864,69.00747214429313
ACN,-0.14069027325909458,-0.0028835805726508583,-3.608986001019434,647,42.96548633704527,57.03451366295473,-0.004205267826427322,-5.9266604675953925e-05,-0.10680150138979701,647,49.78973660867864,50.21026339132136,-0.1239851926746027,-0.004103616943145275,-3.173318474112405,647,43.800740366269864,56.199259633730136,-0.4530959926202897,-0.00994133193064731,-12.908250150968943,647,27.345200368985513,72.65479963101448,-0.22724339239847274,-0.00597277815716204,-5.926310561541623,647,38.637830380076366,61.362169619923634,-0.2262464555228786,-0.005260580126806512,-5.898905422103503,647,38.68767722385607,61.31232277614393,-0.2104358997135629,-0.005288012476087366,-5.466824016858669,647,39.47820501432185,60.52179498567815
ADBE,-0.1853527674222143,-0.004070067137727268,-4.790384018041479,647,40.73236162888929,59.26763837111071,0.018766229080651738,0.0002833530432514831,0.4766870539041832,647,50.93831145403259,49.06168854596741,-0.13582466283020525,-0.004816262058592575,-3.481784694022257,647,43.20876685848974,56.79123314151026,-0.43614437098433556,-0.010252248067941627,-12.309123204962932,647,28.192781450783222,71.80721854921677,-0.1949371688613726,-0.005489265734796282,-5.0476250675843986,647,40.25314155693137,59.74685844306863,-0.3137877316886269,-0.007816679338680927,-8.3931305225821,647,34.31061341556866,65.68938658443133,-0.2483986198745685,-0.006687384577608731,-6.512663081344032,647,37.58006900627158,62.41993099372842
ADCT,-0.19680576959068485,-0.012415985506019035,-5.09794981962275,647,40.159711520465756,59.840288479534244,-0.026036126732878587,-0.0011294528796655168,-0.6614598435534527,647,48.69819366335607,51.30180633664393,-0.053268676643716914,-0.005426805466205661,-1.3547800958863,647,47.336566167814155,52.663433832185845,-0.036004393113855324,-0.0024315611815480488,-0.9149914298828621,647,48.199780344307236,51.800219655692764,-0.1463146154711047,-0.011837178145625559,-3.756355869069067,647,42.68426922644476,57.31573077355524,-0.15307786855826935,-0.010955686982919226,-3.934062041399229,647,42.34610657208653,57.65389342791347,-0.17260042153213243,-0.013350263728927298,-4.4502974427189566,647,41.36997892339338,58.63002107660662
ADI,-0.4314220698859784,-0.009487580235136095,-12.145163394324653,647,28.42889650570108,71.57110349429892,0.04265226629227583,0.0006449760451027958,1.0842198815705324,647,52.1326133146138,47.8673866853862,-0.07492948055025467,-0.0026609382760138787,-1.9083374441268572,647,46.25352597248727,53.74647402751273,0.31078306547273066,0.007316388955186053,8.30412394240383,647,65.53915327363653,34.46084672636347,-0.39939355543698435,-0.01126344542168893,-11.064097174343708,647,30.030322228150787,69.9696777718492,-0.45207847193508016,-0.01127848504420428,-12.87180518507542,647,27.396076403245996,72.603923596754,-0.4796806653322274,-0.012933317503883853,-13.883951542564592,647,26.01596673338863,73.98403326661136
ADM,0.03323549026480264,0.0006065345626649932,0.844543336765481,647,51.66177451324013,48.33822548675987,0.07260907702307523,0.0009111560217814687,1.8489221238804618,647,53.63045385115376,46.36954614884624,0.06651538076795556,0.001960218668368913,1.6930305469842475,647,53.32576903839777,46.67423096160223,0.006612389041161232,0.00012918086771294314,0.16793752539610224,647,50.33061945205806,49.66938054794194,-0.11543952283717644,-0.0027016251442320786,-2.951532709711492,647,44.22802385814118,55.77197614185882,0.03164712706342563,0.0006551965365177277,0.8041401356351912,647,51.58235635317128,48.41764364682872,-0.09853237313782087,-0.002204636682236038,-2.5146485875709494,647,45.073381343108956,54.926618656891044
ADP,-0.04798591003659609,-0.0006242066301504367,-1.2200965045338186,647,47.600704498170195,52.399295501829805,-0.006768878745264179,-6.0545203833868455e-05,-0.17191213786077708,647,49.66155606273679,50.33844393726321,-0.20537732547361046,-0.004314158641411359,-5.329547849478838,647,39.73113372631948,60.26886627368052,-0.4626868669859836,-0.006443000279851271,-13.254935568811577,647,26.86565665070082,73.13434334929917,-0.2179867230549258,-0.0036363174260705196,-5.672592151347088,647,39.100663847253706,60.899336152746294,-0.1856795444716935,-0.002740075578432655,-4.799130763437485,647,40.71602277641533,59.28397722358467,-0.18246303734094643,-0.0029100078738881984,-4.713106698507069,647,40.87684813295268,59.12315186704732
ADPT,-0.30381618497325436,-0.013842373151234065,-8.098798954179228,647,34.80919075133728,65.19080924866272,-0.11312648967647103,-0.0035441518981857625,-2.891618987245674,647,44.343675516176454,55.656324483823546,-0.13740111330271448,-0.010109248524532335,-3.5229691309141176,647,43.12994433486428,56.87005566513572,-0.08863749260605751,-0.004323181256109649,-2.260008625890177,647,45.56812536969713,54.43187463030287,-0.21282376636276837,-0.012434744715748694,-5.531783134583454,647,39.35881168186158,60.64118831813842,-0.238341416582148,-0.012319214036114448,-6.232739906992997,647,38.0829291708926,61.9170708291074,-0.21769753154685745,-0.012160677560011305,-5.664691966038536,647,39.11512342265713,60.88487657734287
ADSK,-0.28760684047638024,-0.005404243559723373,-7.62654014235045,647,35.61965797618099,64.38034202381901,0.016382577361708738,0.00021167340666690548,0.41612170807779353,647,50.81912886808544,49.18087113191456,-0.17849209856618345,-0.005416062575897693,-4.60712125890632,647,41.07539507169083,58.92460492830917,-0.4481546398135949,-0.009014672123583046,-12.731852149502375,647,27.592268009320254,72.40773199067975,-0.2636391261286221,-0.006352763218685435,-6.94117248035653,647,36.81804369356889,63.18195630643111,-0.33351453244845247,-0.007109422152876275,-8.984634225662067,647,33.32427337757737,66.67572662242263,-0.31084726564846055,-0.0071612259420526245,-8.306022834646049,647,34.457636717576975,65.54236328242303
ADYEY,-0.3175676652987322,-0.008270808485276589,-8.505500438921128,647,34.121616735063384,65.87838326493662,-0.056556687798495764,-0.0010128474178131752,-1.43866446911116,647,47.17216561007521,52.82783438992479,0.035950218206156376,0.0015119665893112456,0.9136128822143694,647,51.79751091030782,48.20248908969218,-0.06574090155323968,-0.001832878512411762,-1.6732314850551442,647,46.71295492233802,53.28704507766198,-0.2667367047721101,-0.008908643349894678,-7.028934373558477,647,36.6631647613945,63.3368352386055,-0.3648716635653993,-0.010780419559326647,-9.952755624551193,647,31.75641682173004,68.24358317826996,-0.32274881017259727,-0.010305782215414552,-8.660259968181228,647,33.862559491370135,66.13744050862987
AEHR,-0.3941795832947744,-0.025193491776437475,-10.892878798821355,647,30.29102083526128,69.70897916473872,-0.00875937705690347,-0.0003849601979138626,-0.22246912176847236,647,49.562031147154826,50.437968852845174,-0.0606544303806499,-0.00626016444904837,-1.5432729176450095,647,46.96727848096751,53.03272151903249,0.2392158890327046,0.016367057064660448,6.256993106492934,647,61.96079445163522,38.03920554836478,-0.29133883205200645,-0.023878647008823358,-7.734616920406983,647,35.43305839739968,64.56694160260032,-0.2600037814271433,-0.01885201343210155,-6.838468442499233,647,36.99981092864284,63.00018907135716,-0.34554622810715124,-0.027077278823783742,-9.35184316523481,647,32.722688594642435,67.27731140535757
AEIS,-0.5270274978555219,-0.01581438210251396,-15.749680846645987,647,23.648625107223904,76.3513748927761,0.009243209556185577,0.00019071731380587492,0.23475843718432937,647,50.462160477809284,49.537839522190716,-0.10126339054710287,-0.004906823001152989,-2.585059266411194,647,44.93683047264486,55.06316952735514,0.36272700737142083,0.011651589654055003,9.885361636533629,647,68.13635036857104,31.863649631428956,-0.4051239805199073,-0.01558920637184178,-11.253749777547888,647,29.743800974004635,70.25619902599536,-0.4168552630215797,-0.014190185729568873,-11.647003938642673,647,29.157236848921013,70.84276315107898,-0.4812207871294637,-0.017703859487234005,-13.941935024873436,647,25.938960643526816,74.06103935647319
AES,-0.06501063107096135,-0.0016162911609013022,-1.6545653735164452,647,46.74946844645193,53.25053155354807,-0.10458960229313384,-0.0017880188665974168,-2.670895072584846,647,44.770519885343305,55.229480114656695,0.0984290759370692,0.003951733050477203,2.511986531342295,647,54.921453796853456,45.078546203146544,0.06250800042201063,0.0016636315894706366,1.590616833182091,647,53.12540002110053,46.87459997889947,-0.09293566098430894,-0.0029630208719562774,-2.3705324491642985,647,45.35321695078455,54.64678304921545,-0.11973479371496348,-0.0033770650364762377,-3.0629215462366504,647,44.01326031425182,55.98673968574818,-0.12378029797190206,-0.0037730395891654883,-3.167992663309077,647,43.810985101404896,56.189014898595104
AEVA,-0.35668776970546445,-0.02358327349994954,-9.69654945035942,647,32.16561151472678,67.83438848527322,0.028880015725832594,0.0013129907428063945,0.7337674982870676,647,51.44400078629163,48.55599921370837,-0.1490805686050207,-0.015917171115006467,-3.8289653559357046,647,42.545971569748964,57.454028430251036,0.005456040101554414,0.0003861710907662713,0.13856829562738912,647,50.27280200507772,49.72719799492228,-0.24825073247662985,-0.02104861432051598,-6.508530948707722,647,37.58746337616851,62.41253662383149,-0.22373382875624281,-0.01678152260407426,-5.82992139148646,647,38.813308562187856,61.186691437812144,-0.28972439046907983,-0.023485810342627787,-7.687816487188563,647,35.51378047654601,64.486219523454
AEYE,-0.3822318956795648,-0.019077458363706543,-10.505182115342434,647,30.888405216021763,69.11159478397823,0.03231739931577145,0.0011091195587262144,0.821189092067087,647,51.615869965788576,48.384130034211424,-0.20162862564838147,-0.01625080036479231,-5.228106620547107,647,39.918568717580925,60.081431282419075,-0.14850364790002457,-0.007934454021427161,-3.8138129925844204,647,42.57481760499877,57.42518239500123,-0.2834369980694163,-0.018141251003653165,-7.506231066979772,647,35.828150096529185,64.17184990347081,-0.2853212331413745,-0.016155169557416842,-7.560537450226464,647,35.733938342931275,64.26606165706872,-0.3427683120085926,-0.02097485069575568,-9.266606767886195,647,32.86158439957037,67.13841560042962
AFK,-0.34280251673588147,-0.005027458038853503,-9.26765460861948,647,32.85987416320593,67.14012583679407,0.01468115420850156,0.0001480515718574886,0.37289526256908373,647,50.73405771042508,49.26594228957492,0.24045327463761834,0.00569461180366263,6.291339192288981,647,62.022663731880925,37.977336268119075,0.10534379786319,0.0016538638712817195,2.6903702441326915,647,55.2671898931595,44.7328101068405,-0.2652505051136807,-0.004988589576724545,-6.986797708580879,647,36.73747474431597,63.26252525568403,-0.22978282694799454,-0.0038230137413690093,-5.9962069656461034,647,38.51085865260027,61.48914134739973,-0.35460595077222534,-0.006376099628541911,-9.631787861797552,647,32.26970246138873,67.73029753861127
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.32976214115626595,0.0009548231761205768,8.871135068842257,647,66.4881070578133,33.511892942186705,-0.8059480874686317,-0.0016046399338164638,-34.57604633529957,647,9.702595626568417,90.29740437343159,0.17073717406283084,0.0007983240665244678,4.400805181930742,647,58.53685870314153,41.46314129685847,-0.049653467060194446,-0.00015390689337538288,-1.262599073329038,647,47.51732664699028,52.48267335300972,0.49481726612991667,0.001837317051812856,14.461268863411483,647,74.74086330649583,25.259136693504175,-0.16051315550388798,-0.0005272500484312663,-4.130080422860788,647,41.974342224805596,58.025657775194404,0.44445424013990403,0.0015778068370841554,12.600712374769227,647,72.22271200699521,27.77728799300479
AGX,-0.3117603229691727,-0.012708941410862581,-8.333042593269894,647,34.411983851541365,65.58801614845864,0.03818672629446934,0.0010704079664923833,0.9705304518269472,647,51.90933631472346,48.09066368527654,-0.1291060830682217,-0.008498929279763623,-3.306561163411536,647,43.544695846588915,56.455304153411085,0.16635130026746972,0.007259405740309597,4.284496867674422,647,58.31756501337348,41.68243498662652,-0.2401936496218947,-0.012556458295562378,-6.284130094954229,647,37.990317518905265,62.009682481094735,-0.1677374828599063,-0.007757155448650816,-4.321228190730559,647,41.61312585700468,58.38687414299532,-0.2947103590079717,-0.014729518784688778,-7.832586410838137,647,35.26448204960141,64.73551795039859
AI,-0.39275872966279163,-0.015340895484340365,-10.846437530594978,647,30.362063516860417,69.63793648313958,-0.019665961797042334,-0.0005281878721418899,-0.49955009562190256,647,49.01670191014788,50.98329808985212,-0.15769662336781906,-0.009946636202674032,-4.055744588613291,647,42.11516883160905,57.88483116839095,-0.1873790078703584,-0.007834876144058601,-4.844646469659932,647,40.63104960648208,59.36895039351792,-0.31921374298046734,-0.015989082656264253,-8.554575515335708,647,34.039312850976636,65.96068714902336,-0.29495103884110024,-0.01306948975711555,-7.839592247162608,647,35.25244805794499,64.74755194205501,-0.35911464703928603,-0.01719739258713611,-9.772254226193258,647,32.0442676480357,67.9557323519643
AIG,-0.12866408437248852,-0.0017909218541704683,-3.2950501627354725,647,43.566795781375575,56.433204218624425,0.05605236246672115,0.0005364899533264351,1.4257950443550527,647,52.80261812333605,47.19738187666395,-0.07947634155670444,-0.0017864305831551185,-2.0248538547283923,647,46.02618292216478,53.97381707783522,-0.11578708199672424,-0.0017253044694500994,-2.9605395979592113,647,44.21064590016378,55.78935409983622,-0.3111276393421111,-0.005553605145829831,-8.314317113433356,647,34.44361803289445,65.55638196710555,-0.14701780311272014,-0.002321523419971643,-3.7748067531456684,647,42.64910984436399,57.35089015563601,-0.24975723196492017,-0.00426228020494536,-6.5506469213414,647,37.512138401753994,62.487861598246006
AIR,-0.3891293203180247,-0.009164220687790875,-10.728224017521683,647,30.543533984098765,69.45646601590124,-0.04835743137001691,-0.0007830927029595337,-1.2295649145305587,647,47.58212843149916,52.41787156850084,-0.18001345837355162,-0.006845978555327337,-4.647698961349911,647,40.99932708132242,59.00067291867758,0.059021037598515756,0.0014879720023326336,1.50156607189398,647,52.95105187992579,47.04894812007421,-0.3456352986124055,-0.010438468267918234,-9.354580766212099,647,32.71823506937972,67.28176493062028,-0.24381811029474373,-0.006514054423608837,-6.384902125434485,647,37.80909448526281,62.19090551473719,-0.3563026058495632,-0.010287863762968414,-9.684555277198955,647,32.18486970752184,67.81513029247816
AKLI,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
ALAB,-0.41219098145863414,-0.02307060348150859,-10.989037410357913,592,29.39045092706829,70.60954907293171,0.08073847687876394,0.00311068535752735,1.9675542240095591,592,54.0369238439382,45.9630761560618,-0.09114986292865193,-0.00833618825158497,-2.2232775671042218,592,45.4425068535674,54.5574931464326,0.19206334045301232,0.011618968264308083,4.753704269228915,592,59.60316702265062,40.39683297734938,-0.23451334284543085,-0.01671541195154672,-5.859719895109115,592,38.27433285772845,61.72566714227155,-0.28476001446568044,-0.01851449343466507,-7.215527952840437,592,35.761999276715976,64.23800072328402,-0.3529463937336176,-0.02418068771683317,-9.162718176931017,592,32.35268031331912,67.64731968668087
ALB,-0.31598973300020544,-0.011256696933422287,-8.458537294071375,647,34.20051334998973,65.79948665001027,0.06568216590073131,0.0016089177261045331,1.6717300703157678,647,53.28410829503657,46.71589170496343,0.04291249003515697,0.0024685998174167035,1.0908469312655555,647,52.14562450175785,47.85437549824215,0.02286257229294415,0.0008718653723800255,0.5807891319440092,647,51.1431286146472,48.8568713853528,-0.2778798229331458,-0.01269439821520014,-7.346612346621453,647,36.10600885334271,63.89399114665729,-0.20048791766306512,-0.008102332189429235,-5.197286406309858,647,39.97560411684674,60.02439588315326,-0.3212061326953754,-0.014028991513216493,-8.614090703688356,647,33.93969336523123,66.06030663476878
ALLO,-0.2583849337191792,-0.014095119824814248,-6.792834238056611,647,37.08075331404104,62.91924668595896,-0.07329860011047201,-0.0027494487917916802,-1.8665745783312522,647,46.3350699944764,53.6649300055236,-0.11449054061779122,-0.010085563473878708,-2.926945713763427,647,44.27547296911044,55.72452703088956,-0.064182145355547,-0.003748022170587938,-1.6333920577708267,647,46.79089273222265,53.20910726777735,-0.18928660995845212,-0.01324154258237155,-4.895790361158608,647,40.53566950207739,59.46433049792261,-0.21869941887746475,-0.013534214424821216,-5.692068405674461,647,39.06502905612677,60.93497094387323,-0.19887968513510748,-0.013301377882240057,-5.15387175946131,647,40.05601574324463,59.94398425675537
ALLY,-0.4425767894785497,-0.008869472165375479,-12.534485060270352,647,27.871160526072515,72.12883947392748,-0.01706774667287921,-0.00023519804025912594,-0.43353015547089135,647,49.146612666356035,50.853387333643965,-0.19990360098530063,-0.006469321490230715,-5.181507587930771,647,40.00481995073497,59.99518004926503,-0.09616003136368867,-0.002062956513272609,-2.4535318562709865,647,45.19199843181557,54.80800156818443,-0.49457043621563895,-0.012710258866064267,-14.451718554600797,647,25.271478189218055,74.72852181078194,-0.3635029803821287,-0.008264202594552999,-9.909724944806928,647,31.824850980893565,68.17514901910644,-0.4369157280916077,-0.01073523218881836,-12.336023510734792,647,28.154213595419613,71.8457864045804
ALNY,-0.030852087182036803,-0.0008893719193853462,-0.7839190124524114,647,48.45739564089816,51.54260435910184,-0.08926448098264514,-0.0017693995674462476,-2.27612303024749,647,45.53677595086774,54.46322404913226,-0.05860577037885356,-0.002728149826955604,-1.4909646340634053,647,47.06971148105732,52.93028851894268,-0.09088281705245686,-0.002804574488479213,-2.317728994845575,647,45.45585914737716,54.54414085262284,-0.08547151726077347,-0.0031596383704854156,-2.178679950320392,647,45.72642413696133,54.27357586303867,-0.12409735859545491,-0.00405831019430861,-3.176234168036169,647,43.795132070227254,56.204867929772746,-0.10686038479529253,-0.0037767672297842176,-2.729546470304289,647,44.65698076023538,55.34301923976462
ALTR,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AMAT,-0.4914292318743525,-0.01494652169279948,-14.330581754131904,647,25.428538406282374,74.57146159371763,0.051558998606243564,0.0010782811017973938,1.3111800986591469,647,52.57794993031217,47.42205006968783,-0.009191003716681294,-0.00045140988758771616,-0.2334324043223028,647,49.54044981416594,50.45955018583406,0.503544750185666,0.0163947032001149,14.801976035469794,647,75.1772375092833,24.8227624907167,-0.3374625989698124,-0.013162000411595527,-9.104570879633577,647,33.126870051509385,66.87312994849061,-0.4409401582192204,-0.015213973038580623,-12.47691997917382,647,27.95299208903898,72.04700791096101,-0.47799645965506266,-0.017824134586766398,-13.82073424579055,647,26.100177017246867,73.89982298275314
