ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.3416204134223196,-0.017086679946014954,-9.195615288419784,642,32.91897932888402,67.08102067111598,-0.04820412613467841,-0.0016746127312200411,-1.220897936869548,642,47.58979369326608,52.41020630673392,-0.10337307038761398,-0.008330409239509048,-2.629240561711403,642,44.8313464806193,55.1686535193807,-0.06892573388319302,-0.003717527324387846,-1.7478552281207924,642,46.55371330584035,53.44628669415965,-0.244306753800647,-0.015606215999415786,-6.373660997524425,642,37.78466230996765,62.21533769003235,-0.24617619362485005,-0.01398303067736801,-6.42556601441339,642,37.69119031875749,62.30880968124251,-0.2986130864899203,-0.018264018649172147,-7.915531957397497,642,35.06934567550398,64.93065432449602
ACLS,-0.44656019413266146,-0.015413403907356828,-12.62602205695161,642,27.671990293366928,72.32800970663307,-0.020633997153113676,-0.0004946730167273131,-0.5221145859643604,642,48.96830014234432,51.03169985765568,-0.06674891566357487,-0.003711998710825456,-1.6924032292492612,642,46.662554216821256,53.337445783178744,0.33740869089173386,0.012558382767475687,9.067578284730514,642,66.8704345445867,33.1295654554133,-0.2860459441881386,-0.012609637894242395,-7.552007398232589,642,35.69770279059307,64.30229720940693,-0.40538712676008376,-0.015890219340476543,-11.218758547099503,642,29.730643661995813,70.26935633800419,-0.37573187740917785,-0.015858796584289334,-10.256886502070952,642,31.21340612954111,68.78659387045889
ACN,-0.1548995438958184,-0.0031190360108851313,-3.9665584016095354,642,42.25502280520908,57.74497719479092,-0.005829162410765386,-8.152535701735818e-05,-0.14746994602429545,642,49.708541879461734,50.291458120538266,-0.12261107635047558,-0.003977818885815529,-3.125424100566389,642,43.869446182476224,56.130553817523776,-0.4360013686599713,-0.009467100821126968,-12.256356579998732,642,28.199931567001435,71.80006843299856,-0.23535955316136406,-0.006052716748291508,-6.126275106793816,642,38.232022341931795,61.767977658068205,-0.23882303601072363,-0.005461197117277481,-6.221838693602329,642,38.05884819946382,61.94115180053618,-0.22479887217761055,-0.005535259841721538,-5.836393003821107,642,38.76005639111948,61.23994360888052
ADBE,-0.19924826362464715,-0.004317231598073443,-5.14376404811301,642,40.03758681876764,59.96241318123236,0.01688010607051833,0.00025404010094965947,0.4270975111109298,642,50.84400530352592,49.15599469647408,-0.1365287709499151,-0.004766285278377676,-3.4865830525495825,642,43.173561452504245,56.826438547495755,-0.41905789376414604,-0.009791375974981496,-11.676092541449218,642,29.0471053117927,70.9528946882073,-0.2020110846843397,-0.005590289152015884,-5.2181014920642825,642,39.899445765783014,60.100554234216986,-0.32963669654324507,-0.008111249161014761,-8.832912487073902,642,33.51816517283774,66.48183482716226,-0.26257581390471196,-0.006957274787509351,-6.884260342973179,642,36.8712093047644,63.1287906952356
ADCT,-0.19928926756796206,-0.012630620685375283,-5.144866375691875,642,40.0355366216019,59.9644633783981,-0.025188195494780442,-0.0011088023581217877,-0.6374187790266561,642,48.74059022526097,51.25940977473903,-0.05447239699504867,-0.005562401309673537,-1.380103825099482,642,47.27638015024757,52.72361984975243,-0.03949498714920831,-0.0026992409775429423,-0.9999331035954203,642,48.02525064253958,51.97474935746042,-0.14758116392592666,-0.011945930471264583,-3.774876029985894,642,42.620941803703666,57.379058196296334,-0.15537778305982533,-0.011183328699755486,-3.979107305856969,642,42.231110847008736,57.768889152991264,-0.17403744156363124,-0.013488296589941013,-4.4710705548962615,642,41.29812792181844,58.70187207818156
ADI,-0.43061979401735145,-0.009480652081683217,-12.070372653429862,642,28.469010299132425,71.53098970086758,0.05038144574147051,0.0007704263887382189,1.2761816515498814,642,52.51907228707352,47.48092771292648,-0.07618446753578423,-0.0027024378029840038,-1.932949170235425,642,46.19077662321079,53.80922337678921,0.30466945319846683,0.007233225974488776,8.092319078096928,642,65.23347265992334,34.766527340076664,-0.40099534746318377,-0.011275396526289472,-11.073779622044418,642,29.950232626840812,70.04976737315918,-0.4496995728121935,-0.011243669796152394,-12.737187195034213,642,27.515021359390325,72.48497864060968,-0.4787962224181459,-0.012890464596683549,-13.796939460190714,642,26.060188879092706,73.9398111209073
ADM,0.03222756065273007,0.0005881428460417363,0.8157236824981235,642,51.6113780326365,48.3886219673635,0.07964752905331117,0.0010095875703085482,2.0213625029165896,642,53.98237645266556,46.01762354733444,0.07019979881132755,0.0020641264656971812,1.7803221863794787,642,53.509989940566385,46.490010059433615,-0.00595097330969101,-0.00011711223964916954,-0.15055170547687746,642,49.70245133451545,50.29754866548455,-0.11578745809369467,-0.002698765650778216,-2.9490520225488903,642,44.21062709531527,55.78937290468473,0.03535542525805193,0.0007327449551895473,0.8949889173888163,642,51.7677712629026,48.2322287370974,-0.09830752306750325,-0.0021938946698081495,-2.4991109565016125,642,45.08462384662484,54.91537615337516
ADP,-0.05792522359064189,-0.0007443531673153088,-1.4678697882357306,642,47.1037388204679,52.8962611795321,-0.012897196612371414,-0.00011511262194795408,-0.32630327320222946,642,49.35514016938143,50.64485983061857,-0.2061413853905385,-0.004267972011489593,-5.32947570537554,642,39.69293073047307,60.30706926952693,-0.4485733488628096,-0.0062158952730966355,-12.697240121110104,642,27.571332556859517,72.42866744314048,-0.22364768471101246,-0.0036704896017368083,-5.804927110215693,642,38.81761576444938,61.18238423555062,-0.19791504015201347,-0.0028882282265749798,-5.107937686942179,642,40.10424799239933,59.89575200760067,-0.19392439839269293,-0.0030473154211221446,-5.000876599451297,642,40.30378008036536,59.69621991963464
ADPT,-0.306211828833513,-0.013980147801557602,-8.137513060655756,642,34.68940855832435,65.31059144167565,-0.11150905109413775,-0.003536032299833793,-2.83868433627509,642,44.42454744529311,55.57545255470689,-0.14159354987756623,-0.010415456756102675,-3.618522002791808,642,42.920322506121686,57.079677493878314,-0.09476043369216554,-0.0046652587810107745,-2.408106645923587,642,45.26197831539172,54.73802168460828,-0.2152434111178611,-0.012550699611581706,-5.575973872198167,642,39.23782944410694,60.76217055589306,-0.23937005533336178,-0.012410835154042142,-6.236954823799775,642,38.03149723333191,61.96850276666809,-0.21893937391116156,-0.01222326721926855,-5.676497270046865,642,39.05303130444192,60.94696869555808
ADSK,-0.30786119827156583,-0.005682713189697909,-8.185920384133812,642,34.60694008642171,65.3930599135783,0.026419454506077543,0.00033872007125440524,0.6685985837104992,642,51.32097272530388,48.67902727469612,-0.1798216190755467,-0.0053479549000687,-4.624550825909115,642,41.008919046222665,58.991080953777335,-0.43064270005278316,-0.00857189359672621,-12.071160892416776,642,28.46786499736084,71.53213500263917,-0.2760487928839328,-0.006507810587248114,-7.265868783850266,642,36.19756035580336,63.80243964419664,-0.3470230564551263,-0.007274455642225639,-9.360776574232679,642,32.64884717724368,67.35115282275632,-0.3296190182358494,-0.0074402354346208765,-8.832381038101438,642,33.51904908820753,66.48095091179246
ADYEY,-0.3258087474320143,-0.008444694184071748,-8.718077602269641,642,33.70956262839928,66.29043737160072,-0.04142656343727728,-0.0007457897286790266,-1.0489188115907508,642,47.92867182813614,52.07132817186386,0.03925818195381342,0.0016394433725773015,0.9939283931400814,642,51.96290909769067,48.03709090230933,-0.05843437587567894,-0.0016332343144117355,-1.4808161129886874,642,47.078281206216054,52.921718793783946,-0.27260233842105724,-0.009023998887073165,-7.167822715310893,642,36.36988307894714,63.63011692105286,-0.36155679891964404,-0.010642388443746426,-9.810417836800742,642,31.9221600540178,68.07783994598219,-0.328990937736096,-0.010427465374866997,-8.81350630737981,642,33.5504531131952,66.4495468868048
AEHR,-0.38946792944070807,-0.02482759063531146,-10.697521897697998,642,30.526603527964596,69.4733964720354,-0.006188896201477484,-0.00027402638209844644,-0.15657106414757585,642,49.69055518992613,50.30944481007387,-0.06555835800350232,-0.006733424460422766,-1.6620854307013344,642,46.72208209982489,53.27791790017511,0.2304109722008405,0.015838896845742807,5.9901626119626785,642,61.52054861004203,38.47945138995797,-0.29230324289861753,-0.02379823657977696,-7.732462112603505,642,35.38483785506912,64.61516214493088,-0.2561228883063032,-0.01854183245336359,-6.703038519270929,642,37.19385558468484,62.80614441531516,-0.34216014138470463,-0.026672635236453638,-9.212068169767031,642,32.89199293076477,67.10800706923523
AEIS,-0.5245659596638839,-0.015548728247670719,-15.587334156125396,642,23.771702016805808,76.2282979831942,0.011699550062281018,0.00024086862434285824,0.29599806509043813,642,50.58497750311405,49.41502249688595,-0.10483546917460834,-0.0050066595671034685,-2.6668463411649777,642,44.758226541269586,55.241773458730414,0.34848734287500455,0.011138858249172818,9.405721822393645,642,67.42436714375023,32.57563285624977,-0.40792568437371246,-0.015442730379598332,-11.302982654313926,642,29.603715781314378,70.39628421868562,-0.4147449623277003,-0.013961024057859085,-11.530800232578622,642,29.262751883614985,70.73724811638502,-0.4792050911417803,-0.017369600375083574,-13.812231506087173,642,26.039745442910988,73.96025455708902
AES,-0.06511144659698104,-0.0016274456526388266,-1.650706586115472,642,46.74442767015095,53.25557232984905,-0.10617479000487362,-0.0018432611287278202,-2.7013024943645836,642,44.69126049975632,55.30873950024368,0.09867930381125803,0.003973930592403696,2.5086548886880626,642,54.93396519056291,45.06603480943709,0.0628729780004373,0.0016946190385837149,1.5937276409853827,642,53.143648900021866,46.856351099978134,-0.09297145594999486,-0.0029678848855374416,-2.36224387654839,642,45.351427202500254,54.648572797499746,-0.12025672858442223,-0.003413500123761604,-3.0645210920794375,642,43.98716357077889,56.01283642922111,-0.12391729023229986,-0.003787517890566999,-3.1592366870549085,642,43.80413548838501,56.19586451161499
AEVA,-0.35138350645673117,-0.023201836353103487,-9.494848909825043,642,32.430824677163436,67.56917532283657,0.03278404947496697,0.0015035569660997014,0.8298242030012402,642,51.63920247374835,48.36079752625165,-0.15401582158618252,-0.01638518594695227,-3.9433772073945454,642,42.29920892069087,57.70079107930913,-0.003531499694464454,-0.0002514542959288813,-0.08934121783636473,642,49.823425015276776,50.176574984723224,-0.24850862735963775,-0.02095707787385366,-6.49043319425303,642,37.574568632018114,62.425431367981886,-0.2182634952343816,-0.016366788865799873,-5.658095596461069,642,39.08682523828092,60.91317476171908,-0.2858213360180574,-0.0230785897258932,-7.545549668814447,642,35.708933199097125,64.29106680090288
AEYE,-0.38591500503152953,-0.019326596276701708,-10.582763987642,642,30.704249748423525,69.29575025157648,0.04334806428313119,0.0015078207720875764,1.097660689493557,642,52.16740321415656,47.83259678584344,-0.20083580302897686,-0.01620503215486861,-5.186463198528529,642,39.95820984855116,60.04179015144884,-0.15043036957083958,-0.00812377958682436,-3.849424896876161,642,42.47848152145802,57.52151847854198,-0.2859303164156832,-0.01828825144022399,-7.548682804667943,642,35.70348417921584,64.29651582078415,-0.28248548462013423,-0.016065758472705492,-7.449798888037611,642,35.87572576899329,64.12427423100671,-0.3447003967892143,-0.02110955740062521,-9.289643575234168,642,32.76498016053928,67.23501983946072
AFK,-0.34174106972158536,-0.005034492387355763,-9.199292438621525,642,32.91294651392073,67.08705348607927,0.013241356631070402,0.00013549001794038176,0.33501214083538267,642,50.66206783155353,49.33793216844647,0.23876272243162874,0.005667220188480861,6.220172395213873,642,61.93813612158144,38.06186387841856,0.10391075207059011,0.001650737060747993,2.6430651006363175,642,55.19553760352951,44.80446239647049,-0.2652775000488478,-0.0049912255961660984,-6.960426320912336,642,36.73612499755761,63.26387500244239,-0.23067443529897322,-0.003859218495093223,-5.997396769612258,642,38.46627823505134,61.53372176494866,-0.35396279700348277,-0.006376608694239386,-9.574486154122036,642,32.30186014982586,67.69813985017413
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.3288504948904778,0.0009546428660486056,8.809287591734941,642,66.4425247445239,33.557475255476106,-0.8081016033565612,-0.0016293887139991173,-34.70634397241246,642,9.59491983217194,90.40508016782806,0.17447313931827305,0.0008160486630671804,4.482614728070161,642,58.72365696591365,41.27634303408635,-0.050390772954232964,-0.00015774381920497668,-1.2764185148782692,642,47.48046135228835,52.51953864771165,0.4944293159151017,0.001833136963312963,14.390158233512906,642,74.72146579575508,25.27853420424492,-0.15707364314747277,-0.0005178299149042976,-4.023629526873725,642,42.14631784262636,57.85368215737364,0.44505752369081913,0.0015799095114148916,12.573019309475892,642,72.25287618454097,27.747123815459034
AGX,-0.30687612284776883,-0.012369641693654935,-8.156999654377419,642,34.65619385761156,65.34380614238844,0.04296862358403433,0.001202989307038626,1.0880346322204724,642,52.148431179201715,47.851568820798285,-0.13701560522279446,-0.008898342238733942,-3.4992529427188592,642,43.14921973886028,56.85078026113972,0.1471764864058048,0.006397220961032146,3.764295567304113,642,57.35882432029024,42.64117567970976,-0.2417637419250725,-0.012446104979491288,-6.303175427861229,642,37.91181290374638,62.08818709625362,-0.16077309581882884,-0.00735950802447303,-4.120880262168966,642,41.96134520905856,58.03865479094144,-0.2909860942358274,-0.014342996461110513,-7.694387666058013,642,35.450695288208635,64.54930471179136
AI,-0.3954755526539932,-0.01547307920314709,-10.892851374677651,642,30.226222367300338,69.77377763269966,-0.01246400994483412,-0.0003387124790689539,-0.3153417770046666,642,49.376799502758296,50.623200497241704,-0.15939760616607912,-0.010048100086485505,-4.084700993311276,642,42.030119691696044,57.969880308303956,-0.18396272419463208,-0.007761503163042888,-4.734736406080662,642,40.80186379026839,59.19813620973161,-0.3225084787444132,-0.016115601261942024,-8.619458023157259,642,33.87457606277934,66.12542393722066,-0.2938214406116115,-0.013055153366951693,-7.7764079404350275,642,35.30892796941942,64.69107203058059,-0.3617018465454172,-0.0173053930489603,-9.814945799865054,642,31.914907672729143,68.08509232727086
AIG,-0.1356739573089628,-0.0018931123827743762,-3.4643426998190257,642,43.21630213455186,56.78369786544814,0.06329360537253088,0.0006134173313034133,1.6044326025662672,642,53.16468026862654,46.83531973137346,-0.07488624758912049,-0.0016835538936453526,-1.8998234093406927,642,46.25568762054397,53.74431237945603,-0.1119354887165453,-0.0016842501823310855,-2.8496776315106005,642,44.40322556417273,55.59677443582727,-0.3136948461931685,-0.005590305692171131,-8.357790724369668,642,34.315257690341575,65.68474230965842,-0.1473789787444244,-0.00233537611285866,-3.769589572130988,642,42.63105106277878,57.36894893722122,-0.25456415458786186,-0.00434360964293056,-6.6594086139408155,642,37.27179227060691,62.72820772939309
AIR,-0.39461975714674413,-0.009263931464293856,-10.864926272693102,642,30.269012142662792,69.73098785733721,-0.030435945731284907,-0.0004962718177426159,-0.7703321700523995,642,48.478202713435756,51.521797286564244,-0.1794743811752688,-0.006788346834937895,-4.615323239921302,642,41.02628094123656,58.97371905876344,0.06447919409750084,0.0016322813137349221,1.6346104603581093,642,53.22395970487504,46.77604029512496,-0.35162907427362244,-0.010542644334462285,-9.502420300989325,642,32.41854628631888,67.58145371368113,-0.236126619229784,-0.006295103065850353,-6.147418342645213,642,38.193669038510805,61.806330961489195,-0.3602320421529302,-0.010341236808617298,-9.769100648326772,642,31.988397892353493,68.01160210764651
AKLI,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
ALAB,-0.4058518896871272,-0.02257383036596004,-10.740595497200808,587,29.707405515643636,70.29259448435636,0.08164761733549315,0.0031598333070333804,1.9814078125975723,587,54.082380866774656,45.917619133225344,-0.09874694702517971,-0.008953612871666253,-2.400100322384802,587,45.062652648741015,54.937347351258985,0.17759770223569435,0.010761775830149044,4.364903465722649,587,58.879885111784716,41.120114888215284,-0.2341758542325624,-0.016515118136362035,-5.825953256876419,587,38.29120728837188,61.70879271162812,-0.28135318443227536,-0.018204668087469563,-7.091491537962276,587,35.93234077838623,64.06765922161378,-0.3483182295228969,-0.023648947984958087,-8.987525752218142,587,32.58408852385515,67.41591147614486
ALB,-0.3149026393664186,-0.01126552329061196,-8.393504777161878,642,34.25486803167907,65.74513196832093,0.0658929691341793,0.001637308249641407,1.670605646830595,642,53.29464845670897,46.70535154329103,0.04009968057923811,0.0023113250848477147,1.0152671878962172,642,52.00498402896191,47.99501597103809,0.020189744309316766,0.0007788696617000194,0.5108687513991679,642,51.009487215465846,48.990512784534154,-0.27840826944836283,-0.012720537704060241,-7.333166713021872,642,36.07958652758186,63.92041347241814,-0.20140225601264194,-0.008182401528278142,-5.201709050257323,642,39.929887199367904,60.070112800632096,-0.3207115481619016,-0.014030181914881725,-8.565909503243777,642,33.96442259190492,66.03557740809508
ALLO,-0.25719949900273775,-0.01403665195586932,-6.733206153478109,642,37.14002504986311,62.85997495013689,-0.08280212073466964,-0.003138709898714174,-2.1019645016653588,642,45.859893963266515,54.140106036733485,-0.1229946999292577,-0.010814958592946228,-3.135352842367801,642,43.85026500353712,56.14973499646288,-0.0678892161862624,-0.003995334150778742,-1.7214480254332973,642,46.605539190686876,53.394460809313124,-0.1903927036042659,-0.01327064354182505,-4.906343529117267,642,40.48036481978671,59.51963518021329,-0.22512092399647388,-0.013952456053156518,-5.8452003827631875,642,38.74395380017631,61.25604619982369,-0.19903341859311954,-0.013282904509845483,-5.137988731569661,642,40.048329070344025,59.951670929655975
ALLY,-0.4455672621101323,-0.008957582841383434,-12.590984098032477,642,27.721636894493386,72.27836310550661,-0.00703901491331871,-9.828918830923303e-05,-0.17807896863890038,642,49.64804925433406,50.35195074566594,-0.19869764592759387,-0.006435989573779938,-5.128964265924714,642,40.06511770362031,59.93488229637969,-0.09858579933556733,-0.0021372278328828224,-2.506254448507819,642,45.07071003322164,54.92928996677836,-0.4971089661983686,-0.012763724622395382,-14.493655404649216,642,25.144551690081574,74.85544830991843,-0.3598962108306845,-0.008216677115470972,-9.758637378251523,642,32.00518945846578,67.99481054153422,-0.43828140082868705,-0.010774676393300311,-12.335640205588211,642,28.085929958565647,71.91407004143436
ALNY,-0.06416742924377794,-0.001725266944655455,-1.6266741604619221,642,46.7916285378111,53.2083714621889,-0.09229538940661668,-0.0017236058970934956,-2.3449180656953166,642,45.385230529669165,54.614769470330835,-0.04457450907409025,-0.0019309600128276946,-1.1287777284478138,642,47.77127454629549,52.22872545370451,-0.06337409115702444,-0.0018374363552047324,-1.6064810624872032,642,46.83129544214878,53.16870455785122,-0.09924255321286833,-0.003407907981321642,-2.5231160087106868,642,45.03787233935658,54.96212766064342,-0.15425253065927114,-0.00470993969199825,-3.949585443507304,642,42.287373467036446,57.712626532963554,-0.13677824401022268,-0.004497097668844969,-3.493075281206262,642,43.16108779948887,56.83891220051113
ALTR,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AMAT,-0.49148370679524117,-0.014597384692996223,-14.277015107685095,642,25.425814660237943,74.57418533976205,0.059958916908080175,0.0012369040489677865,1.5195879209282321,642,52.997945845404004,47.002054154595996,-0.015404899940003476,-0.0007371737474316665,-0.3897628177340501,642,49.22975500299982,50.77024499700018,0.49123122043057155,0.015732972689094377,14.267347115608487,642,74.56156102152858,25.438438978471424,-0.3439709156440852,-0.013047758820963632,-9.26734278839454,642,32.80145421779574,67.19854578220426,-0.44194822176060766,-0.014906603727480249,-12.463766285187166,642,27.902588911969616,72.09741108803038,-0.47986868480989997,-0.017428578738461334,-13.837075343034472,642,26.006565759505,73.99343424049499
