ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ADBE,-0.17326006751404005,-0.0038395184678071963,-4.519483912153919,662,41.336996624297996,58.663003375702004,0.005438764616896632,8.203726818640443e-05,0.13972645947013881,662,50.27193823084484,49.72806176915516,-0.13862371636210088,-0.004952052368150724,-3.596026948312496,662,43.06881418189496,56.93118581810504,-0.4462935248101823,-0.01053582561628284,-12.812224251810953,662,27.68532375949089,72.31467624050912,-0.1846825060255495,-0.005255487253339359,-4.827623121596445,662,40.76587469872253,59.23412530127747,-0.3149807149020762,-0.007876146274708486,-8.525990437444102,662,34.25096425489619,65.74903574510381,-0.2434485893648624,-0.006632656457972378,-6.448312712296118,662,37.827570531756884,62.172429468243116
ADCT,-0.19993076850697733,-0.01265702625755646,-5.242153380648822,662,40.00346157465113,59.99653842534887,-0.02423588066848676,-0.001044343808212395,-0.6228139883286601,662,48.78820596657566,51.21179403342434,-0.0519741693319079,-0.005304067132633807,-1.3370477005454753,662,47.4012915334046,52.5987084665954,-0.02510823672831575,-0.0016933158237557565,-0.6452457019397521,662,48.74458816358421,51.25541183641579,-0.14641737449506656,-0.011902922534680619,-3.8025104809868115,662,42.679131275246675,57.320868724753325,-0.14666085285986707,-0.010476537675826224,-3.808972579903199,662,42.666957357006645,57.333042642993355,-0.17311001954519034,-0.013473369197707474,-4.515448946638138,662,41.344499022740486,58.655500977259514
ADI,-0.43051767795685736,-0.009498243217980368,-12.253953241910283,662,28.474116102157133,71.52588389784287,0.037400560199651205,0.0005616464902599903,0.9615105053678952,662,51.87002800998256,48.12997199001744,-0.07481305640445261,-0.0026607195718092507,-1.927383563851342,662,46.25934717977737,53.74065282022263,0.3105121965306437,0.007297946357805477,8.392025666955975,662,65.52560982653219,34.47439017346781,-0.3949533840327436,-0.011189407303434004,-11.044435965330823,662,30.25233079836282,69.74766920163718,-0.44829405902545494,-0.01116006714954874,-12.88406022831385,662,27.585297048727252,72.41470295127274,-0.47612619316617805,-0.012914462346930168,-13.909738201189763,662,26.193690341691102,73.80630965830889
ADM,0.03303494057326206,0.0006062233446705131,0.8491464561150349,662,51.65174702866311,48.34825297133689,0.0821799600110917,0.00102649702979126,2.11840689695037,662,54.108998000554585,45.891001999445415,0.06502215355903802,0.001923489789731773,1.6739918373949834,662,53.2511076779519,46.7488923220481,0.004388949549320722,8.580042154103434e-05,0.11275524147457269,662,50.21944747746604,49.78055252253396,-0.11682585772512404,-0.0027530053235367154,-3.0220040577080516,662,44.1587071137438,55.8412928862562,0.03232723576539905,0.0006693900063667345,0.8309360224760536,662,51.61636178826995,48.38363821173005,-0.09910003935917248,-0.002235810095345797,-2.558520488095558,662,45.04499803204138,54.95500196795862
ADP,-0.039217015789094124,-0.0005137130372889,-1.0082790296834134,662,48.0391492105453,51.9608507894547,-0.017887306091299474,-0.0001594863902115751,-0.45960674668290274,662,49.10563469543502,50.89436530456498,-0.20622713166642226,-0.0043547302227517565,-5.414459350481967,662,39.688643416678886,60.311356583321114,-0.46795409824361045,-0.006530087582186231,-13.60330494870377,662,26.602295087819478,73.39770491218053,-0.21026189984151483,-0.0035368413168938386,-5.525242273113213,662,39.48690500792426,60.51309499207574,-0.1899468426056352,-0.002807563907609792,-4.970310342356454,662,40.50265786971824,59.49734213028176,-0.18020906203460488,-0.002902181906507981,-4.706711348519357,662,40.98954689826976,59.01045310173024
ADPT,-0.30341523070681287,-0.01380148698212533,-8.18052097108846,662,34.829238464659355,65.17076153534065,-0.11657289724574224,-0.003609264733293159,-3.0153703332063,662,44.17135513771289,55.82864486228711,-0.13849819869005228,-0.010155516990454843,-3.5927071967273743,662,43.075090065497385,56.924909934502615,-0.09118849695117448,-0.0044187381491012905,-2.3524761431824057,662,45.440575152441276,54.559424847558724,-0.2090970155206073,-0.012213644732676382,-5.493227937152132,662,39.54514922396963,60.45485077603037,-0.23825323976943208,-0.012228659282397067,-6.302324173604938,662,38.087338011528395,61.912661988471605,-0.2167023993490671,-0.012118648301313095,-5.702694509935074,662,39.16488003254665,60.83511996745335
ADSK,-0.27610722032820484,-0.005224827026354003,-7.380215208975488,662,36.194638983589755,63.805361016410245,0.006440628475597377,8.29573835892081e-05,0.16546617338791655,662,50.32203142377987,49.67796857622013,-0.1795839629660106,-0.005478114609658088,-4.689839915159617,662,41.020801851699474,58.979198148300526,-0.4567237149048612,-0.009206984719341896,-13.189446212966361,662,27.16381425475694,72.83618574524306,-0.2546959930194068,-0.00618906740291699,-6.766406682386285,662,37.26520034902966,62.73479965097034,-0.33229785089655794,-0.007095340034146395,-9.051226847509824,662,33.385107455172104,66.6148925448279,-0.3061760431899829,-0.007123071751282571,-8.262617933816557,662,34.691197840500855,65.30880215949915
ADYEY,-0.29882064358723764,-0.007982648935508733,-8.044395464283086,662,35.058967820638124,64.94103217936188,-0.07140166099061825,-0.0012983069832948968,-1.8390357575407228,662,46.429916950469085,53.570083049530915,0.02483425187124374,0.001069441232203336,0.6382003146118875,662,51.241712593562184,48.758287406437816,-0.083542384089902,-0.002377458827013872,-2.1537718096830347,662,45.8228807955049,54.1771192044951,-0.2530916600333645,-0.008682068623203606,-6.7208581293493594,662,37.34541699833178,62.65458300166822,-0.3705576202486738,-0.011169756592729212,-10.249462174013482,662,31.47211898756631,68.52788101243368,-0.3111349115008963,-0.010218499720803133,-8.410657231095888,662,34.443254424955185,65.55674557504481
AEHR,-0.39672480036465557,-0.025855289432840912,-11.103199922687367,662,30.163759981767225,69.83624001823277,-0.005490909184712661,-0.0002435773826190055,-0.14106613768588214,662,49.72545454076437,50.27454545923563,-0.0670596544933453,-0.007045158602489575,-1.7266805307034452,662,46.647017275332736,53.352982724667264,0.24310193451258347,0.016877890880702306,6.438553575079403,662,62.15509672562918,37.84490327437082,-0.2915271750965855,-0.0243976526711393,-7.829565100899424,662,35.42364124517072,64.57635875482927,-0.26129235628428393,-0.01921490696587115,-6.954317182193646,662,36.935382185785805,63.064617814214195,-0.3433455780787323,-0.027510182496053675,-9.391633032644025,662,32.83272109606339,67.16727890393662
AEIS,-0.5176032536063896,-0.0159971647101775,-15.54131116564952,662,24.11983731968052,75.88016268031947,0.003387293513057098,7.125764976449667e-05,0.08702164520889659,662,50.16936467565285,49.83063532434715,-0.10145930906084613,-0.005054839013578865,-2.620057151690903,662,44.92703454695769,55.07296545304231,0.3629542774322733,0.011949992816026489,10.006862704548439,662,68.14771387161367,31.852286128386325,-0.3949534646161919,-0.015674759756393142,-11.044438635231119,662,30.252326769190407,69.7476732308096,-0.4138611658980665,-0.014432854151393715,-11.679466722003315,662,29.30694170509668,70.69305829490332,-0.4678786651547961,-0.017777931168880167,-13.600497498562234,662,26.606066742260193,73.3939332577398
AES,-0.06516262866575483,-0.0016109989800488628,-1.677623766602461,662,46.741868566712256,53.258131433287744,-0.10199614663605273,-0.0017163785549583583,-2.6340656467006553,662,44.90019266819736,55.09980733180264,0.09821263020304685,0.003914113557525216,2.53538559452098,662,54.91063151015234,45.08936848984766,0.062056393260572155,0.00163437950285516,1.597336243359213,662,53.10281966302861,46.89718033697139,-0.09291018433685554,-0.002949639484740415,-2.3972752825134473,662,45.354490783157225,54.645509216842775,-0.11824643363331763,-0.0032986500816441365,-3.059268856000403,662,44.08767831833412,55.91232168166588,-0.12365915597305491,-0.003758589596282702,-3.2014330308420367,662,43.817042201347256,56.182957798652744
AEVA,-0.35526655500948334,-0.02390961042354332,-9.763911452815135,662,32.23667224952583,67.76332775047416,0.030073324729586865,0.0013776289608004775,0.7729473088465747,662,51.50366623647934,48.49633376352066,-0.14684340106777463,-0.015930962650071982,-3.813818010647848,662,42.65782994661127,57.34217005338873,0.02278031447682113,0.0016332309330176927,0.5853887866775287,662,51.139015723841055,48.860984276158945,-0.2471020057164164,-0.02135518766551027,-6.551325525299061,662,37.64489971417918,62.35510028582082,-0.2186515805640007,-0.01660436698832138,-5.756552128988604,662,39.06742097179997,60.93257902820003,-0.2891786842114749,-0.023926898755016086,-7.760710187779301,662,35.54106578942625,64.45893421057374
AEYE,-0.37806471157847304,-0.01958650123600826,-10.491333788872964,662,31.09676442107635,68.90323557892364,0.04377930643665359,0.0015438042921355633,1.1257901243148802,662,52.18896532183268,47.81103467816732,-0.19389219810410446,-0.016192744583116224,-5.077538003227297,662,40.30539009479478,59.69460990520522,-0.12637675328357562,-0.006974733564601369,-3.2729188040519896,662,43.68116233582122,56.31883766417878,-0.2781005929253261,-0.0185012717946281,-7.437946014269919,662,36.09497035373369,63.90502964626631,-0.26491151658215284,-0.015486136684197875,-7.057858123888759,662,36.75442417089236,63.24557582910764,-0.3330708463746933,-0.021214329106563044,-9.074905722672483,662,33.346457681265335,66.65354231873467
AFK,-0.3368992872182637,-0.004995497240852037,-9.192485778816474,662,33.15503563908682,66.84496436091318,0.0021973835754012646,2.2177732983501248e-05,0.056451942470249546,662,50.10986917877006,49.89013082122994,0.23856123027004375,0.005702271699821563,6.31096250500424,662,61.928061513502186,38.071938486497814,0.09402681050427088,0.0014852516459481593,2.426342005759857,662,54.701340525213546,45.298659474786454,-0.25239935470100894,-0.004805912041598013,-6.701221244262863,662,37.380032264949556,62.619967735050444,-0.22521974659144064,-0.0037682232430982067,-5.9385739340440145,662,38.73901267042797,61.26098732957203,-0.3479675674133296,-0.00634335997762108,-9.535345069699224,662,32.60162162933352,67.39837837066648
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.331190501467755,0.0009618022746684492,9.01734153955323,662,66.55952507338775,33.440474926612254,-0.8084137001315925,-0.001597990661462236,-35.28373189647153,662,9.579314993420374,90.42068500657963,0.16025308891479706,0.0007502115497947422,4.170881037491168,662,58.012654445739855,41.987345554260145,-0.05692686483492182,-0.0001761144131189334,-1.4648531149157717,662,47.15365675825391,52.84634324174609,0.4970393695594088,0.0018535643302705382,14.715639864780215,662,74.85196847797044,25.148031522029555,-0.17027857564428964,-0.0005579810670747103,-4.439368510349378,662,41.48607121778552,58.51392878221448,0.44409634181717966,0.0015855760683659214,12.733603235399567,662,72.20481709085898,27.79518290914102
AGX,-0.31539184740736703,-0.012870128189863215,-8.538347470693486,662,34.23040762963165,65.76959237036834,0.03656422159551432,0.0010155969475931046,0.9399804208551483,662,51.82821107977572,48.17178892022428,-0.13235626048859073,-0.00870655419052362,-3.4304744940187453,662,43.38218697557046,56.61781302442954,0.16974767750227202,0.0073791435163102475,4.425116036455361,662,58.48738387511359,41.51261612488641,-0.2410894464158932,-0.01263337989356361,-6.3819490113997785,662,37.94552767920534,62.05447232079466,-0.17130535467776642,-0.007887781564990417,-4.466944694782973,662,41.43473226611168,58.56526773388832,-0.2941744768168898,-0.014758402778958193,-7.907366397975336,662,35.29127615915551,64.7087238408445
AI,-0.3879289843538582,-0.01516444044612952,-10.812837279842093,662,30.60355078230709,69.39644921769292,-0.030341762915338386,-0.0008073235403527612,-0.77985306081388,662,48.48291185423308,51.51708814576692,-0.16249057083691726,-0.010239334583243944,-4.230683727267822,662,41.87547145815414,58.12452854184586,-0.1957129188683853,-0.008150107947856318,-5.127107868849316,662,40.21435405658074,59.78564594341926,-0.31176166581558945,-0.01564969292442434,-8.429421763098208,662,34.41191670922053,65.58808329077948,-0.29703970672090635,-0.013102078440658315,-7.991796969279936,662,35.14801466395468,64.85198533604532,-0.3553655763749956,-0.01707856889641477,-9.767026177959096,662,32.231721181250215,67.76827881874979
AIG,-0.12598318350786644,-0.001750777785405711,-3.2625614451764826,662,43.70084082460668,56.29915917539332,0.05098795622815355,0.0004823015951862994,1.3116103662246084,662,52.54939781140769,47.45060218859231,-0.0804553133317761,-0.00180236435155541,-2.073656769760594,662,45.9772343334112,54.0227656665888,-0.11445731286039845,-0.001694461482258247,-2.9599136655359146,662,44.27713435698008,55.72286564301992,-0.3091559597031981,-0.005517025844996213,-8.351488539095085,662,34.54220201484009,65.45779798515991,-0.14785839917039711,-0.0023185473849196025,-3.8407666823538147,662,42.607080041480145,57.392919958519855,-0.2478320379436601,-0.004234263262700884,-6.571945215023175,662,37.608398102817,62.391601897183
AIR,-0.3908460436415482,-0.009344520676778597,-10.908740821646932,662,30.45769781792259,69.5423021820774,-0.04278058651212311,-0.0006961946612267637,-1.1000602815939975,662,47.86097067439384,52.13902932560616,-0.18143812397329323,-0.006992770344071025,-4.739900958601748,662,40.92809380133534,59.07190619866466,0.07126597291735824,0.0018151111896476566,1.8355230905709643,662,53.56329864586791,46.43670135413209,-0.34569531151513244,-0.010613380763342,-9.464595799131331,662,32.71523442424338,67.28476557575662,-0.24043578605073498,-0.006486373373558655,-6.363582582308788,662,37.97821069746325,62.02178930253675,-0.3532990503717236,-0.010384742653747479,-9.702101192841692,662,32.33504748141382,67.66495251858618
ALAB,-0.40948603858160265,-0.02301228576636798,-11.040056911907142,607,29.52569807091987,70.47430192908013,0.07420390984253189,0.002839653873956878,1.8302206068628157,607,53.71019549212659,46.28980450787341,-0.09577770575431703,-0.008777102567955292,-2.3667003864153098,607,45.21111471228415,54.78888528771585,0.19295811835836107,0.011658029063458485,4.8370447768398055,607,59.64790591791805,40.35209408208195,-0.23508649909251758,-0.016849789487036117,-5.949089812319703,607,38.24567504537412,61.75432495462588,-0.29321103690677125,-0.01902199064118592,-7.543595978483518,607,35.33944815466143,64.66055184533857,-0.3526077060037099,-0.0243264967440139,-9.268293861544873,607,32.369614699814505,67.6303853001855
ALB,-0.31627776051368833,-0.011283628389609366,-8.56499271138903,662,34.18611197431558,65.81388802568442,0.06381193142106019,0.0015495823271678185,1.6427061313913702,662,53.19059657105301,46.80940342894699,0.04000596507333351,0.002300775694353932,1.028595303099183,662,52.00029825366668,47.99970174633332,0.020521922321161637,0.0007799519813699939,0.5273287841200583,662,51.026096116058085,48.973903883941915,-0.2774016106852387,-0.012708609777850648,-7.4176907263166445,662,36.12991946573806,63.87008053426194,-0.19861085561450997,-0.007995297523053797,-5.206119339320087,662,40.069457219274504,59.930542780725496,-0.32338684746742846,-0.014184186465560949,-8.779720602267293,662,33.83065762662858,66.16934237337142
ALLO,-0.25565528087895484,-0.013939890816292846,-6.7936702964723175,662,37.21723595605226,62.78276404394774,-0.07554907966236972,-0.0028039252224255715,-1.9464537993336128,662,46.222546016881516,53.777453983118484,-0.11362852301143529,-0.009987605393408608,-2.9381994311237287,662,44.31857384942823,55.68142615057177,-0.06397823626699,-0.0037162641341641034,-1.6470048783483242,662,46.8010881866505,53.1989118133495,-0.1834104647034218,-0.012842147739956209,-4.793210160897227,662,40.82947676482891,59.17052323517109,-0.21108316829327042,-0.012987026765207773,-5.547827855709991,662,39.445841585336474,60.554158414663526,-0.19647166799154014,-0.013170628372910663,-5.147781362865196,662,40.176416600422996,59.823583399577004
ALLY,-0.43813536550028737,-0.008773557071792561,-12.521736086137517,662,28.093231724985635,71.90676827501437,-0.024414656173023876,-0.0003327749700681939,-0.6274108937259562,662,48.77926719134881,51.22073280865119,-0.20639421584523446,-0.006662455588201535,-5.419041220162056,662,39.68028920773828,60.31971079226172,-0.099973495576942,-0.0021326617479058554,-2.5812976464486224,662,45.0013252211529,54.9986747788471,-0.4921377682134909,-0.01265502587268382,-14.523832887248414,662,25.393111589325457,74.60688841067454,-0.36736538240984395,-0.00830074652276923,-10.147321735490534,662,31.631730879507803,68.3682691204922,-0.43533420264074973,-0.010717466736431593,-12.422885974176591,662,28.23328986796251,71.76671013203749
ALNY,-0.028344782955411662,-0.0008257006782034904,-0.7284833592089353,662,48.58276085222942,51.41723914777058,-0.1073017136606323,-0.002127594252485552,-2.7726387534934105,662,44.634914316968384,55.365085683031616,-0.06794442122057305,-0.00319060262728536,-1.7495668465545808,662,46.60277893897135,53.39722106102865,-0.10194963467117202,-0.003163769870265729,-2.632851849539073,662,44.9025182664414,55.0974817335586,-0.07636421120156907,-0.002856592700523027,-1.967577452198471,662,46.181789439921545,53.818210560078455,-0.12796120804717248,-0.0042060977766636256,-3.3146319707563565,662,43.601939597641376,56.398060402358624,-0.10134756740262611,-0.0036296503758895997,-2.6171416029259658,662,44.9326216298687,55.0673783701313
AMAT,-0.48858968176906237,-0.014963413473065266,-14.386131099746034,662,25.57051591154688,74.42948408845312,0.04680476237229621,0.0009756837574879921,1.2037553647135528,662,52.34023811861481,47.65976188138519,-0.009092357117929021,-0.0004488820923509578,-0.23359653976059067,662,49.54538214410355,50.45461785589645,0.5011238239117775,0.01634937450147721,14.8768977019491,662,75.05619119558887,24.943808804411134,-0.33358230909095754,-0.013118927820293079,-9.090584473475777,662,33.320884545452124,66.67911545454788,-0.43899996548085307,-0.015170587470878292,-12.552337798280039,662,28.050001725957348,71.94999827404266,-0.47198389277629,-0.017771149597192847,-13.753842009505654,662,26.400805361185498,73.59919463881451
