ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACGL,0.08510296974672588,0.0011949410750028721,2.174255780725015,650,54.25514848733629,45.74485151266371,-0.025307437956804072,-0.00024290647385187352,-0.6444285962638306,650,48.734628102159796,51.265371897840204,-0.09975773112666755,-0.0022707968258070415,-2.552147989849585,650,45.01211344366662,54.98788655633338,-0.2163377147706377,-0.003192679086857819,-5.640637380002131,650,39.18311426146811,60.81688573853189,-0.14647695415423753,-0.002632613559824755,-3.7693504134213507,650,42.67615229228812,57.32384770771188,-0.033615644631846735,-0.0005398100501463561,-0.8561985036780703,650,48.31921776840766,51.68078223159234,-0.07861610140374839,-0.0013542760192080212,-2.007452358826798,650,46.06919492981258,53.93080507018742
ACHR,-0.34937918092003833,-0.01740421756724463,-9.491908533496874,650,32.53104095399808,67.46895904600191,-0.04966845661230868,-0.0016913258272575164,-1.265914931506156,650,47.51657716938457,52.48342283061543,-0.14346346505322893,-0.011585872328866799,-3.6901560020211868,650,42.82682674733855,57.17317325266145,-0.084845887194444,-0.004442316853174387,-2.1676400014218546,650,45.7577056402778,54.2422943597222,-0.24535062067425703,-0.015644463745228765,-6.442526795730625,650,37.73246896628714,62.26753103371286,-0.24678438339006364,-0.014059597987761826,-6.4826092118623935,650,37.66078083049682,62.33921916950318,-0.30081316729876123,-0.018384348092782058,-8.029347660384396,650,34.95934163506193,65.04065836493807
ACLS,-0.4456943076348288,-0.015655157553503374,-12.673941130092805,650,27.71528461825856,72.28471538174144,-0.02995662952615354,-0.0007192873761490961,-0.7629136877326333,650,48.502168523692326,51.497831476307674,-0.058953857802803974,-0.0033570864564302564,-1.5033349519765835,650,47.052307109859804,52.947692890140196,0.34613399026986047,0.012778676022062521,9.391678686225474,650,67.30669951349302,32.693300486506985,-0.27554491178088536,-0.01238878710654668,-7.296696589211877,650,36.22275441095573,63.77724558904427,-0.4039928242642428,-0.016228999773939046,-11.242242935989934,650,29.80035878678786,70.19964121321215,-0.3659152139482404,-0.01576865795800689,-10.008809702989488,650,31.70423930258798,68.29576069741202
ACN,-0.1290781581798003,-0.0026621704000428553,-3.31351292141876,650,43.54609209100999,56.45390790899001,-0.011034483649806323,-0.00015556942280774166,-0.28090919801274844,650,49.44827581750968,50.55172418249032,-0.13850567850511253,-0.004631062163645911,-3.5600924162062286,650,43.07471607474437,56.92528392525563,-0.4674344760495477,-0.01013269771675037,-13.459916339798767,650,26.628276197522617,73.37172380247739,-0.2245549629928895,-0.005928185535626834,-5.866046606806062,650,38.772251850355524,61.227748149644476,-0.21984910976806268,-0.005185678040102357,-5.736801899820137,650,39.00754451159686,60.99245548840314,-0.21273744434794895,-0.005382957349941163,-5.542277273975567,650,39.363127782602554,60.636872217397446
ADBE,-0.17248344743880437,-0.0038978943940265547,-4.457519193544707,650,41.37582762805978,58.62417237194022,0.011429145763407346,0.00017655724793171605,0.2909575568493883,650,50.571457288170365,49.428542711829635,-0.147371380836918,-0.005399154291810163,-3.792876450912826,650,42.6314309581541,57.3685690418459,-0.46421347326630963,-0.011026092744033442,-13.341576493842783,650,26.789326336684518,73.21067366331548,-0.1857620138978905,-0.005373479473852855,-4.812491408744754,650,40.711899305105476,59.288100694894524,-0.30815643359691014,-0.007964373736393667,-8.245650979203345,650,34.592178320154495,65.40782167984551,-0.24442911438482995,-0.0067768752257788,-6.416788841379642,650,37.7785442807585,62.2214557192415
ADCT,-0.19737185858858697,-0.012573611661681534,-5.125084366260516,650,40.13140707057065,59.86859292942935,-0.020641043761489872,-0.0008988673408510354,-0.52554715983985,650,48.967947811925505,51.032052188074495,-0.05812318822943827,-0.0060028042568638475,-1.4820803972411722,650,47.09384058852809,52.90615941147191,-0.02325714901013318,-0.001557229215069889,-0.5921905380481759,650,48.837142549493336,51.162857450506664,-0.14378866887606742,-0.011725071892601769,-3.6986972616585136,650,42.810566556196626,57.189433443803374,-0.14621045156259943,-0.010652486150336633,-3.7623424456306562,650,42.68947742187002,57.31052257812998,-0.1691055840107496,-0.013216810751141344,-4.367628225919322,650,41.54472079946252,58.45527920053748
ADI,-0.424698319851936,-0.009348240908895798,-11.941496854136714,650,28.765084007403196,71.2349159925968,0.03421248350667441,0.0005147816865641543,0.871417791180818,650,51.71062417533372,48.28937582466628,-0.08189742777203461,-0.0029224665948596267,-2.091794989648758,650,45.90512861139827,54.09487138860173,0.3155771972851555,0.0073008970248746785,8.46589180561124,650,65.77885986425778,34.22114013574222,-0.3860693998936411,-0.010877542087170218,-10.653707166722237,650,30.696530005317946,69.30346999468205,-0.44789177323498286,-0.0112750943851108,-12.75206239291997,650,27.605411338250857,72.39458866174914,-0.4685061622416863,-0.012651982168055041,-13.499441680831492,650,26.574691887915687,73.42530811208431
ADM,0.042612542509871024,0.0007919021526519154,1.0857244325319864,650,52.130627125493554,47.869372874506446,0.08238039407660429,0.0010465188988153541,2.1042147835569827,650,54.11901970383022,45.88098029616978,0.06647048095084612,0.002002593666005269,1.6958126747653002,650,53.32352404754231,46.67647595245769,0.006093398044186073,0.00011901861170527417,0.15511547049710178,650,50.30466990220931,49.69533009779069,-0.11090686351873896,-0.0026382049954916265,-2.84075299093897,650,44.45465682406306,55.54534317593694,0.02833344283906793,0.0006021867191040212,0.7215413834531887,650,51.4166721419534,48.5833278580466,-0.09569946477424546,-0.002181913330102092,-2.4473432944749924,650,45.215026761287724,54.784973238712276
ADP,-0.043694353500620314,-0.0005748521758906152,-1.1133399518945586,650,47.81528232496898,52.18471767503102,-0.004562638761455183,-4.1033265634356266e-05,-0.11614703006157072,650,49.77186806192724,50.22813193807276,-0.21272370163262178,-0.004537082582773729,-5.5419022763787895,650,39.36381491836891,60.63618508163109,-0.47558151306288365,-0.006576231319344649,-13.762326847139104,650,26.220924346855817,73.77907565314419,-0.21612559397548975,-0.00363959534004258,-5.634835553737901,650,39.19372030122551,60.80627969877449,-0.1775770659879578,-0.002671870994499375,-4.593377125198547,650,41.121146700602104,58.878853299397896,-0.18353324479212016,-0.0029623714607590053,-4.7527258314839695,650,40.82333776039399,59.17666223960601
ADPT,-0.3062948271314652,-0.01398017543762206,-8.190663710491105,650,34.68525864342674,65.31474135657325,-0.11924068352913576,-0.0037203735700107334,-3.057184105115349,650,44.03796582354321,55.96203417645679,-0.15440549202809978,-0.011425248211042216,-3.9782308202762398,650,42.27972539859501,57.72027460140499,-0.09305738165041198,-0.004464214390011443,-2.3791780565590406,650,45.3471309174794,54.6528690825206,-0.21280027586558575,-0.012432577770756008,-5.543991802046836,650,39.35998620672071,60.64001379327929,-0.2449361198828398,-0.012785671456615409,-6.430947367141326,650,37.753194005858006,62.246805994141994,-0.2171957090215725,-0.012162367185534177,-5.664113387937087,650,39.14021454892138,60.85978545107862
ADSK,-0.2749657033719411,-0.005384285478275303,-7.28010266454543,650,36.25171483140295,63.74828516859705,0.0325605772013538,0.0004358437076720443,0.8292967008889903,650,51.62802886006769,48.37197113993231,-0.20042784561607796,-0.006362642913703455,-5.207732883799923,650,39.978607719196106,60.021392280803894,-0.4767891801813132,-0.009812896034130646,-13.807539209245427,650,26.16054099093434,73.83945900906566,-0.26072662370040006,-0.006535080935175534,-6.874797154111032,650,36.96366881498,63.03633118502,-0.31069890460130356,-0.0069580415965525555,-8.320918580280837,650,34.465054769934824,65.53494523006518,-0.3069286138726993,-0.007373621481388216,-8.20937251857951,650,34.653569306365036,65.34643069363497
ADYEY,-0.29586102671188824,-0.007942541475637624,-7.8843674684425915,650,35.20694866440559,64.79305133559441,-0.07245714851064154,-0.0013296645935960477,-1.849318763652167,650,46.377142574467925,53.622857425532075,0.0131898662993828,0.0005740398808929269,0.3357883907722131,650,50.65949331496914,49.34050668503086,-0.10030877434063383,-0.002830296344508149,-2.5663884743010805,650,44.98456128296831,55.01543871703169,-0.2544059800056196,-0.008742086224655653,-6.696448798456488,650,37.279700999719026,62.720299000280974,-0.3722001823952407,-0.011427363980068439,-10.208096234334887,650,31.38999088023796,68.61000911976204,-0.30792526014062993,-0.010141704656128223,-8.238817012994108,650,34.60373699296851,65.3962630070315
AEHR,-0.397428667328498,-0.025840086018446878,-11.024975577680673,650,30.128566633575097,69.8714333664249,-0.0001909380919672338,-8.486262812288545e-06,-0.004860490394806973,650,49.99045309540164,50.00954690459836,-0.0722650779841209,-0.007617161809420856,-1.8443907916980453,650,46.38674610079395,53.61325389920605,0.2487848925862325,0.017001217531620066,6.538611479490263,650,62.43924462931163,37.56075537068837,-0.2835523973817217,-0.023598485237352668,-7.526998135536987,650,35.82238013091391,64.17761986908609,-0.25801919277462915,-0.019186003723025938,-6.798287796129133,650,37.09904036126854,62.90095963873146,-0.3338022219577751,-0.026626733924777754,-9.014246251286266,650,33.30988890211125,66.69011109788875
AEIS,-0.5159755531267147,-0.016187062682227363,-15.333344054631143,650,24.201222343664263,75.79877765633574,0.00016855136108852417,3.614600642644144e-06,0.004290617235488319,650,50.00842756805442,49.99157243194558,-0.10389441267019006,-0.005283978678289202,-2.6591101945449283,650,44.805279366490495,55.194720633509505,0.36568566116649154,0.012057800944488165,10.001561167152756,650,68.28428305832458,31.715716941675424,-0.38384584328947585,-0.015413873979200864,-10.581708576431788,650,30.80770783552621,69.1922921644738,-0.41628806206732155,-0.014935873530369952,-11.654841580545362,650,29.185596896633925,70.81440310336608,-0.45956201336727454,-0.017687927817919384,-13.171869422744543,650,27.021899331636273,72.97810066836372
AES,-0.05798189827552257,-0.0014370701619375106,-1.4784654836756497,650,47.10090508622387,52.89909491377613,-0.10397119777028016,-0.0017615205906131742,-2.6610969281234116,650,44.80144011148599,55.19855988851401,0.09481537409778133,0.0038097304265469266,2.424528187624621,650,54.740768704889064,45.259231295110936,0.054449617729293166,0.001418409504839862,1.3881202311597347,650,52.72248088646466,47.27751911353534,-0.08667913386377518,-0.0027498952088316677,-2.2148265047347437,650,45.66604330681125,54.33395669318875,-0.1111272051717114,-0.003149950159659942,-2.8464672887865885,650,44.44363974141443,55.55636025858557,-0.11607255151060687,-0.003529465851812964,-2.9748324513782567,650,44.19637242446966,55.80362757553034
AEVA,-0.35753366814860427,-0.02403115291743952,-9.745496191096622,650,32.123316592569786,67.87668340743022,0.029347665053843907,0.0013484049886359542,0.747391515025712,650,51.4673832526922,48.5326167473078,-0.15146338547676286,-0.01650422984809324,-3.9006304161381187,650,42.42683072616186,57.57316927383814,0.02621381323421981,0.001851864125279814,0.6675241322437994,650,51.31069066171099,48.68930933828901,-0.24654690665161172,-0.021211591716064158,-6.4759671650000135,650,37.672654667419415,62.327345332580585,-0.22134100631361242,-0.017014425523234157,-5.777730248918449,650,38.93294968431938,61.06705031568062,-0.28770196524132496,-0.02372435431957899,-7.647012130527885,650,35.61490173793375,64.38509826206625
AEYE,-0.37141935210230154,-0.019149154149401576,-10.183249654241209,650,31.429032394884928,68.57096760511507,0.03685213601116838,0.0012987838117448373,0.9387398883610417,650,51.84260680055842,48.15739319944158,-0.2034901091628673,-0.01700819838682161,-5.290710015442279,650,39.825494541856635,60.174505458143365,-0.13217686030735593,-0.0071624524849225836,-3.3944560053067367,650,43.391156984632204,56.608843015367796,-0.27715807761968647,-0.01829062923441596,-7.342958098188012,650,36.142096119015676,63.857903880984324,-0.2737209805067362,-0.01613953068041489,-7.244471186286144,650,36.313950974663186,63.686049025336814,-0.33100714240819246,-0.020937091102428446,-8.92943405688346,650,33.44964287959038,66.55035712040961
AFK,-0.3401121707115227,-0.005055037265894277,-9.206701044247659,650,32.99439146442387,67.00560853557613,-0.01754444788149557,-0.000178250611513878,-0.446677481154582,650,49.12277760592522,50.87722239407478,0.23855293339963876,0.005748001736970542,6.253096330368058,650,61.92764666998194,38.07235333001806,0.0998516565817459,0.0015598352051040313,2.554575115957966,650,54.9925828290873,45.0074171709127,-0.2451634716216655,-0.004664165902920367,-6.437298164339225,650,37.74182641891672,62.25817358108328,-0.24204380402120573,-0.004114280580232185,-6.350252039564209,650,37.89780979893971,62.10219020106029,-0.34190891935648304,-0.006234570344004531,-9.261757616664354,650,32.904554032175845,67.09544596782416
RYM,-0.07444882906950105,-0.007087554884818976,-1.9004317994317772,650,46.27755854652495,53.72244145347505,-0.007893594170201974,-0.0005136916333479804,-0.2009443631661339,650,49.6053202914899,50.3946797085101,0.01494393566619258,0.0023063939688777214,0.38045298088114327,650,50.74719678330963,49.25280321669037,-0.06286794574984131,-0.006290556804481023,-1.6035286408204288,650,46.856602712507936,53.143397287492064,-0.06967733529235319,-0.008490751600397828,-1.7780167116777714,650,46.51613323538234,53.48386676461766,-0.034865357510821475,-0.0037960369743353277,-0.888067034315151,650,48.25673212445893,51.74326787554107,-0.07715108441316425,-0.009011031520822856,-1.9698171899570855,650,46.14244577934179,53.85755422065821
AGG,0.3260860419203881,0.0009416041120439084,8.780750448096235,650,66.30430209601941,33.69569790398059,-0.8055016096439555,-0.0015899800831118687,-34.60166282302814,650,9.724919517802228,90.27508048219778,0.14538370982129745,0.0006805841409933737,3.7406077148010364,650,57.269185491064874,42.730814508935126,-0.04413900452559404,-0.00013396147681255278,-1.1246917443907558,650,47.7930497737203,52.2069502262797,0.49852427052531034,0.0018426314637666004,14.639187037043806,650,74.92621352626551,25.073786473734486,-0.15645148362380845,-0.000516670387045161,-4.032259251912447,650,42.177425818809574,57.822574181190426,0.44787594155895416,0.0015866742804128877,12.751498537005542,650,72.39379707794771,27.60620292205229
AGX,-0.3172847888327502,-0.013121732292791517,-8.516813292936284,650,34.13576055836249,65.86423944163751,0.034079930226849256,0.0009634512680439122,0.8680376255433712,650,51.70399651134247,48.29600348865753,-0.13995210973919664,-0.00938320731967378,-3.5980097170204273,650,43.002394513040166,56.997605486959834,0.1639454563871249,0.0071262747382626395,4.230612688604099,650,58.19727281935625,41.80272718064375,-0.2331860121620486,-0.012344129112280755,-6.104227205387285,650,38.34069939189757,61.65930060810243,-0.1729717681238833,-0.008181160140515075,-4.470527600616137,650,41.351411593805835,58.648588406194165,-0.2863040874818502,-0.014526580005889361,-7.606530687640978,650,35.68479562590749,64.3152043740925
AI,-0.39803379229807945,-0.01565657122275476,-11.044919547271427,650,30.098310385096028,69.90168961490397,-0.01448642675297505,-0.00038951763333452033,-0.3688029212055282,650,49.27567866235125,50.72432133764875,-0.17944193764384342,-0.011442755141849162,-4.643211983626731,650,41.02790311780783,58.97209688219217,-0.21732401635727192,-0.008984743670176426,-5.667625251473538,650,39.1337991821364,60.8662008178636,-0.3239534487114871,-0.016310803664156336,-8.71656658750082,650,33.802327564425646,66.19767243557436,-0.29580271778532025,-0.013306891662253123,-7.8826645846300485,650,35.20986411073399,64.79013588926601,-0.36379715290337833,-0.017556175764456408,-9.942007924757892,650,31.810142354831083,68.18985764516891
AIG,-0.11276436348406943,-0.0015638190084095072,-2.888938407213008,650,44.361781825796534,55.638218174203466,0.05119425802922601,0.00048531643905419894,1.304904154609767,650,52.559712901461296,47.440287098538704,-0.07481740707917654,-0.0016820821759234333,-1.9098932052720414,650,46.259129646041174,53.740870353958826,-0.12295664609196383,-0.0017922058001348731,-3.1538968503079077,650,43.85216769540181,56.14783230459819,-0.3042777767148088,-0.005401332192446151,-8.131202032406097,650,34.78611116425956,65.21388883574045,-0.1400683814378722,-0.0022215314849827984,-3.601058724386032,650,42.99658092810639,57.00341907189361,-0.24303493376678934,-0.004135016330063173,-6.377884067078727,650,37.848253311660535,62.151746688339465
AIR,-0.3924351290526332,-0.00948151258823137,-10.86104382726565,650,30.37824354736834,69.62175645263166,-0.042050930760514506,-0.0006945035928155005,-1.0713896166126213,650,47.89745346197428,52.10254653802572,-0.19044354257615065,-0.0074594351370963,-4.938280810207953,650,40.47782287119247,59.52217712880753,0.07104275082008164,0.0018040591549345999,1.8130342360197023,650,53.552137541004086,46.447862458995914,-0.34260201998898615,-0.010595359758756742,-9.283026525304921,650,32.869899000550696,67.1301009994493,-0.2441639632549542,-0.006746663705130634,-6.40938651834238,650,37.791801837252294,62.208198162747706,-0.34961929643648676,-0.010363323484294154,-9.499340043296067,650,32.519035178175656,67.48096482182434
ALAB,-0.41157297076462396,-0.023263638399750056,-11.024832544910149,598,29.4213514617688,70.57864853823119,0.06645400485991619,0.0025742492458272646,1.6259431769833605,598,53.322700242995815,46.677299757004185,-0.0968718138002515,-0.008929790207233008,-2.3761175645407775,598,45.156409309987424,54.843590690012576,0.19533489915385382,0.011723993901522588,4.862398960045341,598,59.766744957692694,40.233255042307306,-0.22607564911802008,-0.0162962467691882,-5.665901589394285,598,38.696217544099,61.303782455901,-0.2966834593499225,-0.01971048045122322,-7.584449482843664,598,35.16582703250387,64.83417296749613,-0.3467767914463827,-0.024085127584858115,-9.025983571719392,598,32.66116042768087,67.33883957231913
ALB,-0.31213761096743947,-0.011151229006209613,-8.363597632479685,650,34.39311945162803,65.60688054837198,0.06310604286998164,0.0015411209178912537,1.609625852793865,650,53.155302143499085,46.844697856500915,0.04631492824099519,0.002682424883825246,1.180252136675468,650,52.315746412049755,47.684253587950245,0.008167174035407447,0.0003066688736354278,0.20790924334129784,650,50.408358701770375,49.591641298229625,-0.2771271340425022,-0.012672774935058952,-7.342070083826493,650,36.14364329787489,63.85635670212511,-0.19631587793801528,-0.00802102383502212,-5.0965618838300175,650,40.184206103099235,59.815793896900765,-0.3219421911413832,-0.014110696108666599,-8.656170570473746,650,33.90289044293084,66.09710955706916
ALLO,-0.2623182348395464,-0.013625461161432146,-6.919855603903099,650,36.88408825802268,63.11591174197732,-0.09260054398117322,-0.003287951488651479,-2.367396915310126,650,45.36997280094134,54.63002719905866,-0.12321603737552213,-0.010375759762862145,-3.160652823459229,650,43.839198131223895,56.160801868776105,-0.07008856216451091,-0.0038264067575096254,-1.7885619934987913,650,46.49557189177445,53.50442810822555,-0.171546330556821,-0.011405654202197777,-4.432564753049345,650,41.42268347215895,58.57731652784105,-0.22091168123252447,-0.01312318216332413,-5.765947887143805,650,38.95441593837378,61.04558406162622,-0.1888320394265062,-0.012033509998661904,-4.894941904848683,650,40.55839802867469,59.44160197132531
ALLY,-0.44601030816444887,-0.00891384392237389,-12.685157469342519,650,27.699484591777555,72.30051540822245,-0.010943009439333682,-0.00014950166778738685,-0.2785802229354847,650,49.45284952803332,50.54715047196668,-0.22407158767073426,-0.007260004028587527,-5.8527511391410485,650,38.79642061646329,61.20357938353671,-0.10430825428644434,-0.0021910892171718224,-2.669818479943068,650,44.78458728567779,55.21541271432221,-0.4940687098192494,-0.012639314439064492,-14.465844685771112,650,25.296564509037534,74.70343549096246,-0.3596418361926683,-0.008220307870843005,-9.81146760539283,650,32.01790819036658,67.98209180963342,-0.43408893414251853,-0.010643703177694207,-12.266031689584109,650,28.295553292874075,71.70444670712592
