ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACGL,0.0848098649895543,0.001191130319307306,2.1750562077452336,655,54.240493249477716,45.759506750522284,-0.023837491762485983,-0.00022754318150108543,-0.6093131771678744,655,48.8081254118757,51.1918745881243,-0.10078879696435107,-0.0022947184252933885,-2.588725472207285,655,44.960560151782445,55.039439848217555,-0.21697898600780677,-0.0031912450127016736,-5.679969682929609,655,39.15105069960966,60.84894930039034,-0.14789582218298927,-0.00265583057803608,-3.821333237256513,655,42.60520889085054,57.39479110914946,-0.03075988214253543,-0.0004907750998105308,-0.786405990852524,655,48.46200589287323,51.53799410712677,-0.07896257591973672,-0.0013604674787643962,-2.0241191276248522,655,46.05187120401316,53.94812879598684
ACHR,-0.34973930010569354,-0.017438716788574404,-9.554245277763526,657,32.513034994715326,67.48696500528467,-0.05075009451771206,-0.0017195634388283212,-1.2985343602790183,655,47.462495274114396,52.537504725885604,-0.1426268081451838,-0.011526471523919687,-3.682312135976313,655,42.86865959274081,57.13134040725919,-0.0842148547059218,-0.004393517969380821,-2.162991833620096,657,45.789257264703906,54.210742735296094,-0.2422597297921356,-0.015442007760985567,-6.380745625307121,655,37.88701351039322,62.11298648960678,-0.24869097268861196,-0.014082589596610663,-6.571187833064565,657,37.5654513655694,62.4345486344306,-0.2988866147481068,-0.018278956547702327,-8.003561876574857,655,35.055669262594655,64.94433073740535
ACLS,-0.4462816081215619,-0.01569596261015894,-12.743674606404042,655,27.685919593921902,72.31408040607809,-0.029697263407473563,-0.000709881338929442,-0.7592147104273334,655,48.51513682962632,51.48486317037368,-0.05956645794655084,-0.003396135237846065,-1.5248608369830148,655,47.02167710267246,52.97832289732754,0.3475026282244277,0.012798722591196464,9.47022920906557,655,67.37513141122137,32.624868588778625,-0.2744655134191128,-0.012342362638155422,-7.293757156216734,655,36.27672432904436,63.72327567095564,-0.40504995076259787,-0.016183501605280967,-11.3208501000825,655,29.747502461870106,70.25249753812989,-0.36629304513585587,-0.015803802312438858,-10.059330978051454,655,31.685347743207203,68.3146522567928
ACN,-0.12819396876714526,-0.0026570113288274483,-3.3031048701021075,655,43.59030156164273,56.40969843835727,-0.013383216117966142,-0.00018852835007297856,-0.3420235250092151,655,49.33083919410169,50.66916080589831,-0.13580669612097732,-0.004563008006046451,-3.502838494402707,655,43.20966519395114,56.79033480604886,-0.46900385436207553,-0.010179625268731899,-13.569875105142016,655,26.54980728189622,73.45019271810378,-0.2179617403771518,-0.0057761389666798665,-5.706975844014899,655,39.10191298114241,60.89808701885759,-0.22211015645558396,-0.00522972890056164,-5.821176687093814,655,38.894492177220805,61.105507822779195,-0.2080938148613823,-0.005291014291596165,-5.436614819804602,655,39.59530925693089,60.40469074306911
ADBE,-0.17057263228335634,-0.003871534515835402,-4.43038673263306,657,41.471368385832186,58.528631614167814,0.010559173613314425,0.00016249449657457907,0.2698427372621021,655,50.52795868066572,49.47204131933428,-0.14766130412779604,-0.005419875333819614,-3.8151385835601026,655,42.6169347936102,57.3830652063898,-0.4667536270759569,-0.011084474296668414,-13.507214944884215,657,26.662318646202156,73.33768135379785,-0.18379038544952103,-0.005320748183160719,-4.777944732879614,655,40.810480727523945,59.189519272476055,-0.3058507642047464,-0.00788380307763998,-8.22161283024179,657,34.70746178976268,65.29253821023732,-0.2426814132744611,-0.00674075944107478,-6.392546515349868,655,37.86592933627694,62.13407066372306
ADCT,-0.19808424976462763,-0.012624232199458445,-5.1641456710136255,655,40.09578751176862,59.90421248823138,-0.02120808549098889,-0.0009186431838000829,-0.5420704674456208,655,48.93959572545056,51.06040427454944,-0.05790684968867085,-0.005982589459660248,-1.4822309985591702,655,47.10465751556646,52.89534248443354,-0.023917834602965204,-0.0015962703745796103,-0.611368004309861,655,48.804108269851746,51.195891730148254,-0.14157881591875743,-0.011536786565719846,-3.654699742635878,655,42.92105920406213,57.07894079593787,-0.14953872370496263,-0.010826638701886103,-3.8647480397857685,655,42.52306381475187,57.47693618524813,-0.16831612610910193,-0.013159358111638323,-4.363379548325127,655,41.5841936945449,58.4158063054551
ADI,-0.4251204583036357,-0.009372306148542552,-12.002020984651878,655,28.74397708481822,71.25602291518177,0.03422914466054219,0.000512886030837584,0.8751997880407385,655,51.71145723302711,48.28854276697289,-0.08261761946843771,-0.0029526459369138966,-2.1184417406750513,655,45.86911902657811,54.13088097342189,0.3180493696148699,0.007342747034699662,8.572526243256284,655,65.9024684807435,34.097531519256506,-0.3852838527950136,-0.010860425045911311,-10.669171647475244,655,30.735807360249325,69.26419263975068,-0.4472951585032971,-0.011202465213902196,-12.779845366280492,655,27.63524207483514,72.36475792516487,-0.469084507956973,-0.012686432146582792,-13.572866959568037,655,26.54577460215135,73.45422539784865
ADM,0.04444785191354397,0.0008309299818480763,1.136938022218931,655,52.222392595677206,47.777607404322794,0.0773294801117976,0.0009825374333919002,1.982001992025656,655,53.86647400558988,46.13352599441012,0.06764655404091673,0.00205004580385378,1.7325996702633926,655,53.38232770204584,46.61767229795416,0.002218749910546005,4.3436174737716486e-05,0.05669777452674325,655,50.110937495527295,49.889062504472705,-0.10738807392533684,-0.002566854541659135,-2.7601417110541986,655,44.630596303733164,55.369403696266836,0.02856149720848739,0.0006065681011949254,0.7301545105397219,655,51.42807486042437,48.57192513957563,-0.09186693034692449,-0.0021068169665441417,-2.357524387392631,655,45.40665348265377,54.59334651734623
ADP,-0.04388066039998222,-0.0005774553240037533,-1.1224015775900473,655,47.80596698000089,52.19403301999911,-0.0013144861066432,-1.1756866790533225e-05,-0.033590229110595976,655,49.93427569466784,50.06572430533216,-0.21297200226903423,-0.004543305939317623,-5.570043991240163,655,39.351399886548286,60.648600113451714,-0.47611826710307875,-0.006561296221748997,-13.835479966320007,655,26.19408664484606,73.80591335515393,-0.21611069436364885,-0.0036362442434500603,-5.656124049330324,655,39.19446528181756,60.80553471818244,-0.17415460831474674,-0.002603545374513306,-4.51938711558247,655,41.29226958426266,58.70773041573734,-0.18233877953165284,-0.0029435961616434496,-4.738904608500793,655,40.883061023417355,59.116938976582645
ADPT,-0.3030274755275466,-0.01386006433710106,-8.12557274618617,655,34.84862622362267,65.15137377637734,-0.11921969187145313,-0.0037061380814245016,-3.068408069019109,655,44.039015406427346,55.960984593572654,-0.15213978970985376,-0.011280550234862354,-3.9335501119949443,655,42.39301051450731,57.60698948549269,-0.08898015765201783,-0.004261926694338608,-2.28284203161901,655,45.55099211739911,54.44900788260089,-0.21176065953502424,-0.012383975170398753,-5.536870855716736,655,39.41196702324879,60.58803297675121,-0.23879545275520886,-0.012407784337645769,-6.283941811814754,655,38.06022736223956,61.93977263776044,-0.21595198945588526,-0.012116980177056234,-5.651767107660169,655,39.20240052720574,60.79759947279426
ADSK,-0.27559423463519706,-0.005403851283592088,-7.326212235732513,655,36.22028826824015,63.77971173175985,0.035203044741838774,0.0004691414984773711,0.900131760607768,655,51.76015223709194,48.23984776290806,-0.2007076832513525,-0.006379718148373068,-5.235391030376329,655,39.964615837432376,60.035384162567624,-0.477781656831616,-0.009810526131273497,-13.898081872415208,655,26.1109171584192,73.8890828415808,-0.2591619700922414,-0.006497347373778315,-6.856862332039257,655,37.04190149538793,62.95809850461207,-0.3095264775203823,-0.006894710116542764,-8.318092381271843,655,34.523676123980884,65.47632387601911,-0.3050520447641826,-0.007337720255035494,-8.185410695371528,655,34.74739776179087,65.25260223820914
ADYEY,-0.2955546052691744,-0.007952388072338985,-7.905744836919806,655,35.22226973654128,64.77773026345872,-0.07287274305754221,-0.0013326475782179622,-1.867144490519764,655,46.35636284712289,53.64363715287711,0.013281525917817765,0.000579311356625744,0.33942425438415946,655,50.664076295890894,49.335923704109106,-0.10499082416670921,-0.002958290000517428,-2.697831714881838,655,44.750458791664535,55.249541208335465,-0.25071857810201925,-0.008625373373113445,-6.618214275171006,655,37.46407109489904,62.53592890510096,-0.372188820707969,-0.01137648514428802,-10.247040532863908,655,31.39055896460155,68.60944103539845,-0.3051123381640572,-0.010071022218562103,-8.187194590861296,655,34.74438309179714,65.25561690820285
AEHR,-0.396853677217886,-0.02582183302618163,-11.048420614876845,655,30.1573161391057,69.8426838608943,-0.00523325381072531,-0.00023142955516275738,-0.13373169097059392,655,49.73833730946374,50.26166269053626,-0.07174054871768552,-0.00756703229744815,-1.8379841576441063,655,46.41297256411573,53.58702743588427,0.25053211169118894,0.017070632973419417,6.612962358034044,655,62.52660558455945,37.47339441544055,-0.2813393887260986,-0.023405544691763765,-7.491919815812719,655,35.93303056369507,64.06696943630493,-0.260642314318575,-0.01926577696455551,-6.898875026566343,655,36.96788428407125,63.03211571592875,-0.3339016788678419,-0.026651963634747915,-9.051991015828625,655,33.3049160566079,66.69508394339209
AEIS,-0.5160627910036463,-0.016192532596679403,-15.395933809186337,655,24.196860449817688,75.80313955018231,-0.000644003231877787,-1.3733797593159191e-05,-0.01645677485247538,655,49.967799838406115,50.032200161593885,-0.10472452318920313,-0.005326781204503372,-2.6909128999934704,655,44.76377384053984,55.23622615946016,0.3659235098778028,0.01202353334999539,10.047612743619926,655,68.29617549389015,31.703824506109854,-0.3838553473779482,-0.0153996688294077,-10.622763084610932,655,30.807232631102586,69.19276736889742,-0.4145028704272394,-0.014774905808759684,-11.63911157199334,655,29.274856478638036,70.72514352136196,-0.46029417647994886,-0.017717468248800317,-13.249312460399613,655,26.98529117600256,73.01470882399744
AES,-0.05784884304622618,-0.001432812881102581,-1.4807412251744902,655,47.10755784768869,52.89244215231131,-0.10371683458402904,-0.0017459605066372935,-2.6647372403990888,655,44.81415827079855,55.18584172920145,0.09485324839510992,0.0038084761648088123,2.43484514215139,655,54.7426624197555,45.2573375802445,0.054211295803688324,0.0014060933491780617,1.3873482313112642,655,52.710564790184414,47.289435209815586,-0.0863451530748595,-0.0027344142997923018,-2.2147237231692793,655,45.68274234625703,54.31725765374297,-0.11047857732005475,-0.003108549718498993,-2.840542982570077,655,44.476071133997266,55.523928866002734,-0.11589939520323968,-0.00352151805085652,-2.981771747109513,655,44.20503023983802,55.79496976016198
AEVA,-0.35683224685126697,-0.023991692314445853,-9.761026144152728,655,32.15838765743665,67.84161234256335,0.02474074849770727,0.0011305765820397704,0.6324153209543844,655,51.237037424885365,48.762962575114635,-0.1505199068725163,-0.016405707466762492,-3.8906920706281967,655,42.474004656374184,57.525995343625816,0.02573164197846567,0.001811731581563486,0.6577606905256882,655,51.28658209892328,48.71341790107672,-0.24383828115157488,-0.020961879979870333,-6.424941473645008,655,37.80808594242126,62.19191405757874,-0.22333448325651842,-0.017058369524185497,-5.854944116427052,655,38.83327583717408,61.16672416282592,-0.2867661770918409,-0.02365258788819495,-7.6492478642606345,655,35.66169114540796,64.33830885459204
AEYE,-0.36988139280916327,-0.019125097632673015,-10.173407470726694,655,31.505930359541836,68.49406964045816,0.03417817654842306,0.0012011034873094266,0.8738950668989711,655,51.708908827421155,48.291091172578845,-0.20375912247292582,-0.01707900131509758,-5.318407640670602,655,39.81204387635371,60.18795612364629,-0.13480623806262912,-0.007299291910044759,-3.476554428110292,655,43.259688096868544,56.740311903131456,-0.27623617466422534,-0.01826220783682066,-7.344685099228546,655,36.188191266788735,63.811808733211265,-0.27057137293857497,-0.01589307626010851,-7.182034734319839,655,36.471431353071246,63.528568646928754,-0.3293643109512634,-0.020891598197510682,-8.913900677500438,655,33.53178445243683,66.46821554756318
AFK,-0.339382906143231,-0.00504941548185381,-9.21975276622224,655,33.03085469283845,66.96914530716154,-0.020832139909290354,-0.00021065675466071704,-0.5324572341175247,655,48.95839300453548,51.04160699546452,0.2385285434410501,0.005753018003147374,6.276494066057868,655,61.9264271720525,38.0735728279475,0.09993223597998963,0.0015569917598135783,2.5665021152233884,655,54.99661179899948,45.00338820100052,-0.24233974730268468,-0.004610068165436797,-6.382984634519615,655,37.883012634865764,62.116987365134236,-0.24408095273330563,-0.004125437179791294,-6.431740529404282,655,37.79595236333472,62.20404763666528,-0.34035961985246327,-0.006212167005583965,-9.2497572668725,655,32.98201900737684,67.01798099262317
RYM,-0.07450696932623586,-0.007094243426627437,-1.9092477794566567,655,46.27465153368821,53.72534846631179,-0.010907401961165311,-0.0007058637334638224,-0.2787428554176322,655,49.45462990194173,50.54537009805827,0.015350713954758293,0.0023694197337589097,0.3923162934120252,655,50.76753569773792,49.23246430226208,-0.06240289796179293,-0.0062221935027966906,-1.5977491593501911,655,46.87985510191036,53.12014489808964,-0.06779745007695884,-0.008253803045887539,-1.7364823268762806,655,46.61012749615206,53.38987250384794,-0.038311577729727264,-0.004144042214718696,-0.9797281481660598,655,48.084421113513635,51.915578886486365,-0.07657254437915254,-0.008944091141397678,-1.9624862718878981,655,46.17137278104237,53.82862721895763
AGG,0.32533433491893676,0.0009428210544699863,8.791833638632124,655,66.26671674594684,33.73328325405316,-0.8046775409533258,-0.0015849355801331715,-34.63399359235727,655,9.766122952333712,90.23387704766628,0.14696586195449218,0.0006904306654599586,3.7967727593064673,655,57.348293097724614,42.651706902275386,-0.04440299781624727,-0.00013475386503843833,-1.1357884250667112,655,47.779850109187635,52.220149890812365,0.5004538260832839,0.0018543637951641066,14.771393525800908,655,75.0226913041642,24.977308695835802,-0.16155110068393,-0.0005318562155907285,-4.183204077433486,655,41.9224449658035,58.0775550341965,0.44767471136729753,0.0015915338657597619,12.79340636330565,655,72.38373556836488,27.616264431635116
AGX,-0.3169362553369328,-0.013110729866834788,-8.53916722700248,655,34.15318723315336,65.84681276684664,0.03648152310311312,0.0010256950776028342,0.9328648869745508,655,51.82407615515565,48.17592384484435,-0.14088665233997677,-0.009447763875569407,-3.6364695687867044,655,42.95566738300116,57.04433261699884,0.16219343357203497,0.007026155883656119,4.200285100544424,655,58.10967167860175,41.89032832139825,-0.23488929347584078,-0.012423664699595927,-6.175095236074858,655,38.25553532620796,61.74446467379204,-0.16789179522365397,-0.007889861239152649,-4.35205983532034,655,41.605410238817306,58.394589761182694,-0.28665847973313624,-0.014547008408859122,-7.646117878411234,655,35.66707601334319,64.33292398665681
AI,-0.39781701848591317,-0.015665846841521044,-11.080275227206501,655,30.109149075704345,69.89085092429565,-0.01751262780641296,-0.00046871861147286563,-0.44758396163073705,655,49.12436860967935,50.87563139032065,-0.17864042846551123,-0.01140392897151798,-4.639583702955252,655,41.06797857672444,58.93202142327556,-0.21808009935035463,-0.008993238700412803,-5.710229584844658,655,39.095995032482264,60.904004967517736,-0.3201663036790606,-0.016120469768669387,-8.636077829077967,655,33.99168481604697,66.00831518395303,-0.2986988098121486,-0.013362538073309074,-7.998040031725165,655,35.06505950939257,64.93494049060743,-0.36198267130950335,-0.01748687672414085,-9.922985187766747,655,31.900866434524833,68.09913356547517
AIG,-0.11184843790823532,-0.0015514715441483533,-2.876207249432437,655,44.40757810458823,55.59242189541177,0.05110064377101735,0.0004817598749623148,1.3075272088988494,655,52.55503218855087,47.44496781144913,-0.07493623634106077,-0.0016850391754126216,-1.920309725029009,655,46.253188182946964,53.746811817053036,-0.12396894368910694,-0.0018007621693326478,-3.192512337503445,655,43.80155281554465,56.19844718445535,-0.30463018717389395,-0.005402793665724178,-8.172932266472998,655,34.768490641305306,65.2315093586947,-0.1353788031285979,-0.002133288081694942,-3.4915955449580314,655,43.23105984357011,56.76894015642989,-0.24272853115079465,-0.004130367253815445,-6.393865356795507,655,37.86357344246027,62.13642655753973
AIR,-0.3924601110006493,-0.009524988628031833,-10.903685908276222,655,30.376994449967533,69.62300555003247,-0.039569489850246005,-0.000652709234609125,-1.011945923769125,655,48.0215255074877,51.9784744925123,-0.19095218303809786,-0.00751273041618821,-4.971036600990137,655,40.452390848095106,59.547609151904894,0.06778516591002517,0.0017227932958729163,1.7361662425170343,655,53.389258295501264,46.610741704498736,-0.34085072268058897,-0.010577053860423494,-9.264856657112047,655,32.957463865970546,67.04253613402946,-0.24381550480091538,-0.006722258497828052,-6.424303402690462,655,37.80922475995423,62.19077524004577,-0.3489692177967572,-0.010389867595795079,-9.51572601791756,655,32.55153911016214,67.44846088983786
ALAB,-0.41014022884815665,-0.023320382867357225,-11.042959649261729,605,29.49298855759217,70.50701144240783,0.05564645146089519,0.002154455294877483,1.3663065694179168,603,52.78232257304476,47.21767742695524,-0.09453704439698778,-0.008761806429508762,-2.3280305786819087,603,45.273147780150616,54.726852219849384,0.20121236741129225,0.012088335873625962,5.044147334411891,605,60.06061837056461,39.93938162943539,-0.21999006776689908,-0.015926300284307755,-5.528560870277202,603,39.000496611655045,60.999503388344955,-0.30516724851638977,-0.02023532242421529,-7.869069008480021,605,34.74163757418051,65.25836242581948,-0.34561557536904697,-0.02413377459669203,-9.029289179796177,603,32.71922123154765,67.28077876845235
ALB,-0.3109080925728247,-0.011134683831567377,-8.359184674135694,655,34.454595371358764,65.54540462864124,0.05836061371073888,0.001420548533677154,1.4938854532178525,655,52.91803068553694,47.08196931446306,0.047190140580146284,0.0027396896456267188,1.2072354176567557,655,52.35950702900731,47.64049297099269,0.006035516636862245,0.0002263548899613614,0.15423358459690872,655,50.30177583184311,49.69822416815689,-0.27233953939589717,-0.01247062199580346,-7.232715609344821,655,36.383023030205145,63.616976969794855,-0.1995756489254257,-0.008119669623584685,-5.204633752782651,655,40.02121755372872,59.97878244627128,-0.3187903536785542,-0.014005705321653218,-8.594754710408893,655,34.060482316072296,65.9395176839277
ALLO,-0.2621359608330284,-0.013615689895602745,-6.941318159364064,655,36.89320195834858,63.10679804165142,-0.09378952425960876,-0.003310989044939402,-2.407296057740341,655,45.31052378701956,54.68947621298044,-0.12308181236811563,-0.010363612465619317,-3.1693137682296344,655,43.84590938159422,56.15409061840578,-0.07142585033955164,-0.003885062716429489,-1.8298801886517824,655,46.42870748302242,53.57129251697758,-0.1701940223082666,-0.01130287445964268,-4.4135055378338945,655,41.49029888458667,58.50970111541333,-0.22105707094566956,-0.013043748153140187,-5.7921553408098285,655,38.94714645271652,61.05285354728348,-0.18806349989908927,-0.011983164250062624,-4.893056666794064,655,40.59682500504553,59.40317499495447
ALLY,-0.44513992036113076,-0.008911578996478218,-12.703004309343758,655,27.74300398194346,72.25699601805654,-0.009474117584333036,-0.00012891019059671415,-0.24211118475806157,655,49.52629412078335,50.47370587921665,-0.2237310921420606,-0.0072608705484947045,-5.865888994846421,655,38.81344539289697,61.18655460710303,-0.10789818111859806,-0.002262047953519871,-2.7734068073993834,655,44.6050909440701,55.3949090559299,-0.4910678207797464,-0.012569880440211545,-14.405203972226671,655,25.44660896101268,74.55339103898731,-0.35706581265159787,-0.00812066010830829,-9.768348527293295,655,32.14670936742011,67.8532906325799,-0.43104269056158373,-0.010586011270288501,-12.207050467507099,655,28.447865471920814,71.5521345280792
