ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.3414351200088198,-0.01709276637969369,-9.16120557665093,638,32.92824399955901,67.07175600044098,-0.04851245693600748,-0.001685228020905249,-1.2248798135565429,638,47.57437715319963,52.42562284680037,-0.10303586818052105,-0.008296659990781132,-2.612369693830425,638,44.84820659097395,55.15179340902605,-0.07150996931827334,-0.0038861203831195034,-1.8080416014223357,638,46.42450153408633,53.57549846591367,-0.24356514441746935,-0.015544805301817234,-6.333206656785569,638,37.82174277912653,62.17825722087347,-0.24695482674721939,-0.014071490572582427,-6.42702814556322,638,37.652258662639035,62.347741337360965,-0.2979314914893525,-0.018221136239090375,-7.87098957469765,638,35.10342542553238,64.89657457446762
ACLS,-0.44390096147223485,-0.015262358936680319,-12.49308999957609,638,27.804951926388256,72.19504807361174,-0.024970518090138404,-0.0005957504317206465,-0.6299289245672515,638,48.75147409549308,51.24852590450692,-0.068050744775773,-0.0037633893480885036,-1.7201620579449595,638,46.59746276121135,53.40253723878865,0.33149348233153986,0.012372460136499135,8.860968779855206,638,66.57467411657699,33.425325883423014,-0.2847667499707886,-0.012482191416825215,-7.491725294345457,638,35.76166250146057,64.23833749853944,-0.4107008717127378,-0.01607235886703979,-11.359751099823367,638,29.464956414363108,70.53504358563688,-0.3737237601868614,-0.015697885804866057,-10.16123732819023,638,31.31381199065693,68.68618800934307
ACN,-0.16059278109716707,-0.003216231133097089,-4.103252989673961,638,41.97036094514165,58.02963905485835,-0.0014613685357432516,-2.0308704483611698e-05,-0.03685435153301594,638,49.92693157321283,50.07306842678717,-0.12234903060354183,-0.003941236140368447,-3.1088817553226544,638,43.88254846982291,56.11745153017709,-0.4302163652249277,-0.009353058509517762,-12.018759013910305,638,28.489181738753615,71.51081826124638,-0.2408557516315567,-0.006149562736839661,-6.258392222398727,638,37.957212418422166,62.042787581577834,-0.23808709537156034,-0.005427196024291046,-6.182101787615951,638,38.09564523142198,61.90435476857802,-0.23151196279408653,-0.0056643430515390504,-6.001559577413772,638,38.424401860295674,61.575598139704326
ADBE,-0.2037088556280921,-0.004377479882294077,-5.2473713056998745,638,39.81455721859539,60.18544278140461,0.023887134357928552,0.00035618820784113993,0.6025825469112868,638,51.194356717896426,48.805643282103574,-0.1344287222242343,-0.0046464044624705955,-3.421216856319978,638,43.278563888788284,56.721436111211716,-0.4089423233120001,-0.00953941629990352,-11.301317575431579,638,29.552883834399996,70.44711616560001,-0.20759393366201728,-0.0056871527164517885,-5.351910708125188,638,39.62030331689913,60.37969668310087,-0.3264910738639984,-0.007985534330292737,-8.711160715324677,638,33.67544630680008,66.32455369319992,-0.27005208630139343,-0.007089517272915429,-7.073256261296574,638,36.497395684930325,63.502604315069675
ADCT,-0.19829283904800546,-0.012587414248459482,-5.10206779650629,638,40.085358047599726,59.914641952400274,-0.025427590123531,-0.001120046186313463,-0.6414668309353183,638,48.72862049382345,51.27137950617655,-0.054053219639160294,-0.005519017269572988,-1.365166127542057,638,47.29733901804198,52.70266098195802,-0.041322943867321014,-0.002847516435434604,-1.0430158918947254,638,47.93385280663395,52.06614719336605,-0.14675896064960336,-0.011876818067182503,-3.7416335063927626,638,42.66205196751983,57.33794803248017,-0.15535551439805456,-0.011224695963837189,-3.966070545422631,638,42.23222428009728,57.76777571990272,-0.17306676470432145,-0.013421407036668194,-4.4314478633431005,638,41.346661764783924,58.653338235216076
ADI,-0.4289433719137349,-0.00944333829912408,-11.975162676283258,638,28.552831404313256,71.44716859568675,0.04811480899983661,0.0007350308852702,1.2148162990567808,638,52.40574044999183,47.59425955000817,-0.07718172187388353,-0.0027330699132553254,-1.9522725112036836,638,46.140913906305826,53.859086093694174,0.30112672619863673,0.0071964842842952275,7.9637725030787685,638,65.05633630993184,34.94366369006816,-0.3998740213268227,-0.011223149788576471,-11.002365226536917,638,30.006298933658865,69.99370106634113,-0.4514223676596562,-0.01131167919802518,-12.758384265754655,638,27.428881617017186,72.57111838298282,-0.4769447478757108,-0.012827692356116896,-13.68487139617515,638,26.152762606214463,73.84723739378553
ADM,0.033255553918358924,0.0006078932779864391,0.8391373013546805,638,51.66277769591795,48.33722230408205,0.07870894429042903,0.0009983630003924662,1.9911412875656633,638,53.935447214521446,46.064552785478554,0.06957503950234502,0.002045631054247731,1.7588779862817183,638,53.478751975117255,46.521248024882745,-0.009187633839514037,-0.0001823107701364211,-0.23171308917684422,638,49.5406183080243,50.4593816919757,-0.11500955271476089,-0.002680174382069852,-2.9198052608021787,638,44.249522364261956,55.750477635738044,0.03673718378400365,0.0007643414904260817,0.9271023524597314,638,51.83685918920018,48.16314081079982,-0.09690476415804282,-0.002164029427917247,-2.4554011209114703,638,45.15476179209786,54.84523820790214
ADP,-0.06478550020272295,-0.0008261963866313029,-1.6372676996003828,638,46.76072498986385,53.23927501013615,-0.006302244255909272,-5.5770166534275834e-05,-0.15893970910076333,638,49.68488778720454,50.31511221279546,-0.2056165701068604,-0.004217686317731788,-5.298671258717484,638,39.719171494656976,60.280828505343024,-0.4392746256814495,-0.006081169159622963,-12.33155192500851,638,28.036268715927527,71.96373128407248,-0.23024751374099278,-0.003743401470376954,-5.966940523278511,638,38.487624312950366,61.512375687049634,-0.19732208622040523,-0.0028641752817635587,-5.076075847990908,638,40.133895688979734,59.866104311020266,-0.20244135498792556,-0.0031539847479890057,-5.213321733892406,638,39.87793225060372,60.12206774939628
ADPT,-0.3054641973030195,-0.013969530043512764,-8.090196513610275,638,34.726790134849026,65.27320986515097,-0.11204283859798013,-0.0035555502381469976,-2.8435174320644534,638,44.397858070100995,55.602141929899005,-0.1413440520957698,-0.010397039886672397,-3.600710575040427,638,42.93279739521151,57.06720260478849,-0.09626337963719876,-0.004778901486435029,-2.4389970158977374,638,45.18683101814006,54.81316898185994,-0.2152027009568613,-0.012546863727213607,-5.557419270376748,638,39.239864952156935,60.760135047843065,-0.2411076833738091,-0.012550208768684758,-6.26534222588209,638,37.94461583130955,62.05538416869045,-0.21899281315876853,-0.012235063337829331,-5.660181175356626,638,39.050359342061576,60.949640657938424
ADSK,-0.31320175381124515,-0.0057612161597251094,-8.317109654135187,638,34.33991230943774,65.66008769056225,0.031836947495246286,0.00040637093793394907,0.8033044803177158,638,51.59184737476231,48.40815262523769,-0.17791196750865262,-0.0052638782867939155,-4.559509660653592,638,41.104401624567366,58.895598375432634,-0.4234695015782572,-0.008455856703869427,-11.788687871612487,638,28.826524921087138,71.17347507891286,-0.280654049430644,-0.006581536286231844,-7.374202434176524,638,35.9672975284678,64.03270247153219,-0.3490094548142263,-0.007307109175356939,-9.392277442069158,638,32.54952725928869,67.45047274071132,-0.33655632776138716,-0.007563148428674206,-9.013441759373919,638,33.17218361193064,66.82781638806935
ADYEY,-0.32496747541585225,-0.008433810874846622,-8.665696931523556,638,33.75162622920739,66.24837377079261,-0.04148291682567747,-0.0007470582778451813,-1.0470606522616197,638,47.92585415871613,52.07414584128387,0.03961262539107605,0.0016535916846773789,0.999777114240538,638,51.980631269553804,48.019368730446196,-0.05940253898443944,-0.0016735336969020073,-1.5007251475807735,638,47.02987305077803,52.97012694922197,-0.27212888291669085,-0.009003773941447989,-7.131984604247189,638,36.39355585416546,63.60644414583454,-0.3597802975480122,-0.010627711510261054,-9.72449471753692,638,32.010985122599386,67.98901487740062,-0.32805867515754245,-0.01040136571215098,-8.758016868162809,638,33.59706624212288,66.40293375787712
AEHR,-0.38523788527105235,-0.024172997329479307,-10.527901663243595,638,30.738105736447384,69.26189426355262,-0.01234970303467069,-0.0005377238056879969,-0.3114714130411314,638,49.38251484826647,50.61748515173353,-0.06733195942044565,-0.006795688418431749,-1.701909671714479,638,46.63340202897771,53.36659797102229,0.2205306697709415,0.015021593396392462,5.701953745544597,638,61.026533488547074,38.973466511452926,-0.29227522456859917,-0.023380807113359672,-7.707452412670541,638,35.38623877157004,64.61376122842995,-0.2603480173089495,-0.018594059119920063,-6.800234329429923,638,36.98259913455252,63.01740086544748,-0.34025941789011777,-0.026083540864981106,-9.12552121370016,638,32.987029105494116,67.01297089450588
AEIS,-0.5247586318332274,-0.0154686786013309,-15.546422988362673,638,23.76206840833863,76.23793159166136,0.005611024849787417,0.00011477229139255316,0.14150689010785117,638,50.280551242489366,49.719448757510634,-0.1087203174743152,-0.00515483808204112,-2.758171479623276,638,44.56398412628424,55.43601587371576,0.338665916343889,0.010837038293683448,9.077233201141649,638,66.93329581719445,33.06670418280555,-0.4079252476776262,-0.01532993075524449,-11.26759099985254,638,29.603737616118686,70.39626238388132,-0.4220064268689534,-0.01415895198212688,-11.739114497308622,638,28.89967865655233,71.10032134344767,-0.47811659500217835,-0.01721798484631186,-13.728443025306905,638,26.09417024989108,73.90582975010892
AES,-0.06518647842223775,-0.0016331830265645531,-1.6474443845651972,638,46.74067607888811,53.25932392111189,-0.10645737644346097,-0.0018507780166433776,-2.700096810017516,638,44.67713117782695,55.32286882217305,0.09864097612754484,0.003975075581366091,2.4998221804616385,638,54.932048806377246,45.067951193622754,0.06313041533018866,0.0017169651354657994,1.59527060510048,638,53.15652076650943,46.84347923349057,-0.09294907865378295,-0.0029688510524028128,-2.3542785649615947,638,45.352546067310854,54.647453932689146,-0.12063873039347632,-0.0034401906799680637,-3.064776683737083,638,43.96806348032619,56.03193651967381,-0.12393302871553798,-0.0037933182425314666,-3.1497548294915263,638,43.8033485642231,56.1966514357769
AEVA,-0.3477741910156014,-0.022929575216642666,-9.35445195949662,638,32.61129044921993,67.38870955078008,0.031197762127634733,0.001427326528881335,0.7871607894894613,638,51.559888106381734,48.440111893618266,-0.15414906301658518,-0.016347458399233673,-3.9345183763086244,638,42.29254684917074,57.70745315082926,-0.008957973813957429,-0.000641141576531404,-0.22592056846094988,638,49.552101309302124,50.447898690697876,-0.24707519690766352,-0.020767957801256346,-6.430364409483629,638,37.64624015461682,62.35375984538318,-0.21806244891967047,-0.016364320029528565,-5.634931365296803,638,39.09687755401647,60.90312244598353,-0.28346720380667245,-0.02283265204340305,-7.454541779803902,638,35.826639809666375,64.17336019033363
AEYE,-0.3869430371599011,-0.01938729312088871,-10.582684944634858,638,30.652848142004945,69.34715185799506,0.04594995107555885,0.001597557244361618,1.1600389728408491,638,52.29749755377794,47.70250244622206,-0.19947134596775454,-0.016075383779144428,-5.133643382559368,638,40.02643270161227,59.97356729838773,-0.14711091359193576,-0.008001299462500765,-3.7508048245323353,638,42.64445432040321,57.35554567959679,-0.2864998126059854,-0.01830039505033635,-7.541382879223647,638,35.675009369700724,64.32499063029928,-0.2799824425829995,-0.01596685411793054,-7.355052994497849,638,36.000877870850026,63.999122129149974,-0.3456987488846038,-0.021160349012473673,-9.291023657964695,638,32.71506255576981,67.2849374442302
AFK,-0.3413029032280536,-0.005031058446504563,-9.157190170366679,638,32.93485483859732,67.06514516140268,0.012059250909913728,0.0001233505092144365,0.30414485222006027,638,50.602962545495686,49.397037454504314,0.23855438674212032,0.005656105201959674,6.194966747018702,638,61.92771933710601,38.07228066289399,0.10220420680095578,0.0016354363415450246,2.5910602674443792,638,55.11021034004779,44.88978965995221,-0.26499493157319076,-0.004979926464726362,-6.9306914640363555,638,36.75025342134046,63.24974657865954,-0.2294404937120073,-0.0038495314095069563,-5.944862010013781,638,38.52797531439963,61.47202468560037,-0.3531369242806697,-0.006359418245553758,-9.519072501954748,638,32.343153785966514,67.6568462140335
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.32991536434891183,0.0009587069260154401,8.813618893767192,638,66.4957682174456,33.5042317825544,-0.8078310559395376,-0.00162894005942088,-34.56436475837459,638,9.608447203023118,90.39155279697688,0.17637070304752198,0.0008243667393051121,4.5187364330301545,638,58.81853515237609,41.18146484762391,-0.044947393100105516,-0.00014178599122409576,-1.1346768788861414,638,47.75263034499472,52.24736965500528,0.49486652466103204,0.0018333162279277014,14.361914973260411,638,74.7433262330516,25.256673766948396,-0.15387292455634385,-0.0005089369123154903,-3.9272991033416176,638,42.30635377218281,57.69364622781719,0.44565752298542777,0.0015821200850944558,12.554748307936046,638,72.28287614927139,27.717123850728612
AGX,-0.3065288375147719,-0.012363772149378017,-8.121311959105926,638,34.673558124261405,65.3264418757386,0.0421298044279075,0.0011791534690697542,1.0634174007685921,638,52.106490221395376,47.893509778604624,-0.13740178510959108,-0.008914207131438921,-3.4983213665542485,638,43.129910744520444,56.870089255479556,0.1447987350569445,0.006340009587671731,3.6905796953586,638,57.23993675284722,42.76006324715278,-0.24069452125428195,-0.01237689885592603,-6.253945088831484,638,37.9652739372859,62.0347260627141,-0.16124541373297144,-0.007402619801527432,-4.12037239536729,638,41.93772931335143,58.06227068664857,-0.2897085135529577,-0.014275646687157117,-7.6335354658711765,638,35.51457432235212,64.48542567764788
AI,-0.3956302386237463,-0.015501043383761789,-10.86379312739032,638,30.21848806881269,69.78151193118731,-0.010999886013904801,-0.00029906175241094376,-0.2774233543370858,638,49.45000569930476,50.54999430069524,-0.15814319499995716,-0.00996627011993608,-4.039046222931931,638,42.09284025000214,57.90715974999786,-0.182213796301221,-0.007749937537357394,-4.673496404092263,638,40.88931018493895,59.11068981506105,-0.32317551183068366,-0.016142689056208748,-8.612321702734727,638,33.84122440846582,66.15877559153418,-0.2938403645989894,-0.013103922832702865,-7.752615040143008,638,35.30798177005053,64.69201822994947,-0.3629000875188603,-0.017370543417754236,-9.821545848459039,638,31.854995624056983,68.14500437594302
AIG,-0.13437000408411545,-0.0018739821811708242,-3.4196949933950953,638,43.281499795794225,56.718500204205775,0.06585596963918057,0.0006373228806715766,1.6644376228138835,638,53.292798481959025,46.707201518040975,-0.07290947240306236,-0.0016355272093896292,-1.8436135937731668,638,46.35452637984688,53.64547362015312,-0.10693772306075058,-0.0016189727967975054,-2.7124205378214534,638,44.65311384696247,55.34688615303753,-0.31545921296572815,-0.0056088306128935705,-8.38365532383985,638,34.22703935171359,65.77296064828641,-0.1457779894228274,-0.0023140540664721675,-3.7160786534779233,638,42.71110052885863,57.28889947114137,-0.2565596907187312,-0.004371257882329073,-6.694256776322507,638,37.17201546406344,62.82798453593656
AIR,-0.3945160959659035,-0.009143103528720564,-10.827550492633824,638,30.274195201704824,69.72580479829517,-0.02870133054043485,-0.0004615642632765848,-0.724118328787687,638,48.564933472978254,51.435066527021746,-0.1780129814322062,-0.006635769255387012,-4.562183129638972,638,41.09935092838969,58.90064907161031,0.07190249516063586,0.0018089158498543025,1.8180175691194915,638,53.5951247580318,46.4048752419682,-0.3567140355043374,-0.01053938066020261,-9.629473861714112,638,32.164298224783124,67.83570177521688,-0.23871686866617706,-0.006296952808258086,-6.199441091688868,638,38.064156566691146,61.935843433308854,-0.36582914624535057,-0.01035767053348028,-9.913009769668028,638,31.70854268773247,68.29145731226753
AKLI,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
ALAB,-0.4057746579672498,-0.022545008300711492,-10.70137411133492,583,29.711267101637507,70.2887328983625,0.07923615401000297,0.0030602616007074242,1.9159275469686707,583,53.96180770050015,46.03819229949985,-0.10023211991579321,-0.009062311027207911,-2.428217470444182,583,44.98839400421034,55.01160599578966,0.17088906756159708,0.010419844927170858,4.180595511338072,583,58.54445337807985,41.45554662192015,-0.2325400413405021,-0.01635051714208566,-5.763116914345468,583,38.3729979329749,61.6270020670251,-0.2847674749274681,-0.018454398672802942,-7.160486922414454,583,35.761626253626595,64.23837374637341,-0.3464524280810139,-0.02347248508232795,-8.90220448620122,583,32.6773785959493,67.3226214040507
ALB,-0.3147306515228973,-0.011283304274540301,-8.362161505931455,638,34.26346742385513,65.73653257614487,0.06593538404044978,0.001640276392335543,1.6664534936407618,638,53.29676920202249,46.70323079797751,0.04047690928384092,0.0023340776169677624,1.0216260605628915,638,52.02384546419204,47.97615453580796,0.019687518568248196,0.0007661851525246072,0.4965965760005109,638,50.984375928412405,49.015624071587595,-0.27808457508603107,-0.012709841693356748,-7.301002553288282,638,36.09577124569845,63.90422875430155,-0.20189356716596155,-0.008238310557948993,-5.198614673312484,638,39.905321641701924,60.094678358298076,-0.32051360065427437,-0.014037785450115518,-8.533225007977196,638,33.974319967286284,66.02568003271372
ALLO,-0.25546805163066805,-0.01396046112197452,-6.663780014708001,638,37.2265974184666,62.7734025815334,-0.08460731334344371,-0.003208280321344323,-2.1413934940662176,638,45.76963433282781,54.23036566717219,-0.12356769859018119,-0.010861225167259209,-3.140325788850953,638,43.821615070490935,56.178384929509065,-0.07322414762026151,-0.00434373162343432,-1.8516133786995188,638,46.33879261898692,53.66120738101308,-0.1891449452924107,-0.013177222821456957,-4.857740222043337,638,40.542752735379466,59.457247264620534,-0.22579582909389254,-0.014044216056195928,-5.845311369292367,638,38.71020854530538,61.28979145469462,-0.19713459428503557,-0.013160757578775537,-5.071057536429743,638,40.14327028574822,59.85672971425178
ALLY,-0.44854706082431445,-0.00901510013405437,-12.656570439985217,638,27.572646958784276,72.42735304121572,-0.0061296448444513076,-8.548680518041663e-05,-0.15458666526280948,638,49.693517757777435,50.306482242222565,-0.19887944390526607,-0.00642929166608709,-5.117781736333721,638,40.056027804736694,59.943972195263306,-0.09924126006123414,-0.0021652113827519337,-2.5151858127947717,638,45.03793699693829,54.96206300306171,-0.49800311094536537,-0.012760290974345561,-14.482840340951983,638,25.099844452731734,74.90015554726827,-0.36031885714298556,-0.00824267070290588,-9.741221436187955,638,31.98405714285072,68.01594285714928,-0.43926219776009673,-0.010785523966974467,-12.331119628398573,638,28.03689011199516,71.96310988800484
ALNY,-0.06468388510305649,-0.0017425094529148588,-1.6346888711026621,638,46.76580574484718,53.23419425515282,-0.09125735299297084,-0.001705878707681851,-2.311066162473894,638,45.437132350351455,54.562867649648545,-0.0437937964624823,-0.0018975897803398258,-1.1054981477484391,638,47.81031017687589,52.18968982312411,-0.06063498638852307,-0.0017731595774386098,-1.531974997104503,638,46.968250680573846,53.031749319426154,-0.10005193983542361,-0.00343613755678026,-2.535938709118938,638,44.99740300822882,55.00259699177118,-0.1547859175539779,-0.004746012859999292,-3.9511716953926355,638,42.26070412230111,57.73929587769889,-0.13815268726176771,-0.004546668189808837,-3.5178106940498735,638,43.09236563691161,56.90763436308839
ALTR,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AMAT,-0.48975464847968186,-0.014484110742087206,-14.166423526731492,638,25.51226757601591,74.48773242398408,0.0565404490804847,0.0011603092614569036,1.4281805181431935,638,52.82702245402423,47.17297754597577,-0.01602533625347173,-0.0007623091141530549,-0.4041955071539997,638,49.19873318732642,50.80126681267358,0.4886189072443635,0.01568660749809905,14.123252613479009,638,74.43094536221817,25.569054637781832,-0.343536885904199,-0.012952470945021052,-9.225118870118552,638,32.823155704790054,67.17684429520995,-0.44935228297224933,-0.015125810019315632,-12.685033233363153,638,27.53238585138753,72.46761414861247,-0.4795732619053869,-0.017326989401242318,-13.782737392448974,638,26.021336904730653,73.97866309526935
