ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.33586157775487296,-0.016929100193296694,-9.229702288056018,672,33.206921112256346,66.79307888774366,-0.06545806809011187,-0.002239512876272739,-1.6979817082398467,672,46.7270965954944,53.2729034045056,-0.11168967364486516,-0.00908143039639541,-2.9092181083441626,672,44.41551631775674,55.58448368224326,-0.07781056990379782,-0.004147901352033068,-2.020201588784817,672,46.10947150481011,53.89052849518989,-0.23495051490028454,-0.015219815067361094,-6.256684576988536,672,38.25247425498578,61.74752574501422,-0.25167142830260547,-0.01433089581127567,-6.731006070313643,672,37.41642858486973,62.58357141513027,-0.2940231142848936,-0.018246826846362425,-7.962558143891489,672,35.29884428575532,64.70115571424468
ACLS,-0.44988524739552904,-0.015821337247302412,-13.039042235331719,672,27.50573763022355,72.49426236977645,-0.027146718079285516,-0.0006480008828074942,-0.7029344345198567,672,48.64266409603572,51.35733590396428,-0.06281807127172247,-0.003563639131542687,-1.6292231834506201,672,46.85909643641388,53.14090356358612,0.3508325798521593,0.013048410904350513,9.697464474224178,672,67.54162899260795,32.458371007392046,-0.2812469886955096,-0.012711264038007593,-7.586107891560079,672,35.93765056522452,64.06234943477548,-0.4044428516479858,-0.016068098045339787,-11.446713377408674,672,29.777857417600707,70.2221425823993,-0.3725673630186005,-0.016131641796803084,-10.391824951887111,672,31.371631849069974,68.62836815093003
ACN,-0.13366920142260627,-0.0027705942587528433,-3.4912721466695653,672,43.31653992886969,56.68346007113031,-0.019645812493833407,-0.000276393865609018,-0.5086174098768467,672,49.01770937530833,50.98229062469167,-0.12629446369501493,-0.004222732538454151,-3.295438383901405,672,43.68527681524925,56.31472318475075,-0.45992848854523527,-0.010082034032139775,-13.407144381491062,672,27.003575572738235,72.99642442726176,-0.21376009508200594,-0.005694133345345978,-5.663958552912892,672,39.3119952458997,60.6880047541003,-0.22650322734959347,-0.00530373533778123,-6.019330578017512,672,38.67483863252033,61.32516136747967,-0.20621538004912762,-0.005262534492500276,-5.454999101959671,672,39.68923099754362,60.31076900245638
ADBE,-0.17459945541693916,-0.003907845986197471,-4.589897773626767,672,41.27002722915304,58.72997277084696,0.007700846358849839,0.0001169902965849727,0.1993373764243364,672,50.3850423179425,49.6149576820575,-0.14201234012630704,-0.005127295214934855,-3.713535381564891,672,42.89938299368465,57.10061700631535,-0.45792459216463277,-0.01083938877061833,-13.333187460557443,672,27.10377039176836,72.89622960823164,-0.18294978604372455,-0.005262424561635882,-4.816835092599518,672,40.85251069781377,59.14748930218623,-0.31482735490462715,-0.007960363289297282,-8.58569563386719,672,34.25863225476864,65.74136774523136,-0.24497778544911877,-0.006750774244547735,-6.54038689577986,672,37.75111072754406,62.24888927245594
ADCT,-0.19907557416548083,-0.012606597633919709,-5.258190678244242,672,40.046221291725956,59.953778708274044,-0.02347723017956089,-0.0010091218303598486,-0.607860579261242,672,48.82613849102195,51.17386150897805,-0.050347261820852564,-0.0051430820862556695,-1.304861421170047,672,47.48263690895737,52.51736309104263,-0.021075028060510342,-0.0014114462611866396,-0.5456347627822512,672,48.946248596974485,51.053751403025515,-0.14469411824011993,-0.011775794415151102,-3.785147641061736,672,42.76529408799401,57.23470591200599,-0.14766867254747285,-0.010564140260749305,-3.8646777166560207,672,42.61656637262636,57.38343362737364,-0.17192865214924835,-0.013404804953000293,-4.517531554625159,672,41.40356739253758,58.59643260746242
ADI,-0.4303008637692628,-0.00948994999860826,-12.338806065122752,672,28.48495681153686,71.51504318846314,0.03503634314816455,0.0005244780368135132,0.9074503957375081,672,51.75181715740823,48.24818284259177,-0.07594974231846102,-0.0027020021874731874,-1.9716050274487995,672,46.20251288407695,53.79748711592305,0.3080944906740795,0.007186077723079799,8.382593013825781,672,65.40472453370397,34.59527546629603,-0.3917016984812778,-0.011102137041765525,-11.019489502670668,672,30.41491507593611,69.58508492406389,-0.4454572038928445,-0.011098481596615436,-12.878735834769897,672,27.727139805357776,72.27286019464222,-0.4725892110990966,-0.012832398418529433,-13.880524983530336,672,26.37053944504517,73.62946055495483
ADM,0.034438821092162133,0.0006350385821812127,0.8919558827338441,672,51.72194105460811,48.27805894539189,0.08533063132007533,0.001068005829430744,2.2168140349217635,672,54.26653156600376,45.73346843399624,0.06862801120118753,0.002041366269126661,1.7805900891868676,672,53.43140056005937,46.56859943994063,0.012446668629582073,0.0002427287584418021,0.32219898777221334,672,50.622333431479106,49.377666568520894,-0.11608443409924703,-0.002750966153115739,-3.025223555984194,672,44.19577829503765,55.80422170496235,0.03239308030780498,0.0006747920487881091,0.8389143510715145,672,51.619654015390246,48.380345984609754,-0.09817824099386278,-0.002228945288490719,-2.553617677462555,672,45.091087950306864,54.908912049693136
ADP,-0.03988398787111021,-0.0005229108232092736,-1.0331935232579,672,48.00580060644449,51.99419939355551,-0.019209624202593468,-0.00017094828691064396,-0.4973205604727728,672,49.03951878987033,50.96048121012967,-0.20697178904057478,-0.004377315946820667,-5.47590212234852,672,39.65141054797126,60.34858945202874,-0.4731143035407653,-0.006560114280141829,-13.900392130972062,672,26.34428482296174,73.65571517703826,-0.20920640038372249,-0.0035250350960425413,-5.53771469456692,672,39.53967998081387,60.46032001918613,-0.19187206421110728,-0.0028418861565789847,-5.060509784335701,672,40.406396789444635,59.593603210555365,-0.18123683540070068,-0.0029255522013080294,-4.770196099691398,672,40.93815822996497,59.06184177003503
ADPT,-0.30397863184150514,-0.013805916829237805,-8.25912299246241,672,34.80106840792474,65.19893159207527,-0.11729499165930504,-0.0036159173425672265,-3.0572091356949094,672,44.13525041703475,55.86474958296525,-0.13979152897410493,-0.010241669029116322,-3.654295695898222,672,43.01042355129475,56.98957644870525,-0.09019340892016342,-0.004332247601045209,-2.344152641057892,672,45.49032955399183,54.50967044600817,-0.20696892666619923,-0.01208055166420087,-5.475823002618078,672,39.651553666690035,60.348446333309965,-0.23768339855209936,-0.012195143602138393,-6.333791725023188,672,38.11583007239503,61.88416992760497,-0.21493774933964557,-0.012018969130434792,-5.696669679547879,672,39.25311253301772,60.74688746698228
ADSK,-0.2729433352609355,-0.005297396878006405,-7.343806576956094,672,36.352833236953224,63.647166763046776,0.009886366208253504,0.0001302397456223184,0.2559147512302525,672,50.49431831041268,49.50568168958732,-0.18580967339393537,-0.005817361096790301,-4.894803453411898,672,40.70951633030323,59.29048366969677,-0.4645703445619369,-0.009535814015554393,-13.579461750371678,672,26.771482771903155,73.22851722809685,-0.24684099991989505,-0.006156965738821453,-6.593345377783735,672,37.657950004005244,62.342049995994756,-0.32491061127012505,-0.007123932331218931,-8.892571515573115,672,33.75446943649375,66.24553056350625,-0.30121325848250685,-0.007197744516765446,-8.176452489813162,672,34.939337075874654,65.06066292412535
ADYEY,-0.29990458040386736,-0.008026005743342144,-8.137408999950773,672,35.00477097980663,64.99522902019336,-0.07477871336014234,-0.001358348428435253,-1.9410336013691922,672,46.261064331992884,53.738935668007116,0.019918043853003473,0.0008598659209034764,0.5156680822075757,672,50.99590219265018,49.00409780734982,-0.08533798671230099,-0.0024153219695999023,-2.217006523230336,672,45.73310066438495,54.26689933561505,-0.25325180108132117,-0.00871020412547589,-6.776160488625882,672,37.33740994593394,62.66259005406606,-0.37119146550697407,-0.011222257328931725,-10.347301866571394,672,31.440426724651292,68.55957327534871,-0.3095606820638231,-0.010199866517391902,-8.42670179006869,672,34.52196589680885,65.47803410319115
AEHR,-0.39495638671430333,-0.025829894559071892,-11.127891617809055,672,30.252180664284833,69.74781933571516,-0.0062120782350136,-0.00027575743936366227,-0.16079876090567594,672,49.689396088249325,50.310603911750675,-0.0669041905528789,-0.00705820874235599,-1.735660948187857,672,46.654790472356055,53.345209527643945,0.24868458732075388,0.017200403444793295,6.645822635365766,672,62.4342293660377,37.5657706339623,-0.28810570104346717,-0.024215016386413796,-7.787637807226126,672,35.594714947826645,64.40528505217335,-0.2559854571294256,-0.018912748991069653,-6.854403662047842,672,37.200727143528724,62.799272856471276,-0.33754791743892887,-0.027179486735562287,-9.28198633284188,672,33.12260412805356,66.87739587194645
AEIS,-0.5189760003755084,-0.016076927361926854,-15.715414763588557,672,24.05119998122458,75.94880001877542,0.0037892708481040236,7.967613381392617e-05,0.09808354816361213,672,50.1894635424052,49.8105364575948,-0.10326153720849136,-0.005160146669503499,-2.687223875430977,672,44.83692313957543,55.16307686042457,0.35725092291442945,0.011704298942971135,9.900564491585872,672,67.86254614572147,32.13745385427853,-0.39324178999034287,-0.01565578548246107,-11.070723106932173,672,30.337910500482856,69.66208949951715,-0.41045396041306503,-0.014364353968301009,-11.651008829746889,672,29.47730197934675,70.52269802065325,-0.4658275629508386,-0.017766966477988883,-13.626377117005761,672,26.70862185245807,73.29137814754193
AES,-0.06502769945658311,-0.001602560120521984,-1.6867703845825748,672,46.74861502717084,53.25138497282916,-0.10087837478630769,-0.0016874497421027945,-2.6245604873493407,672,44.95608126068461,55.04391873931539,0.09783506038438873,0.0038893600049682946,2.5446051273972516,672,54.891753019219436,45.108246980780564,0.06174290704126439,0.0016092343205084977,1.6012305319610607,672,53.08714535206322,46.91285464793678,-0.09272815745107175,-0.0029368853601040236,-2.4105949822082353,672,45.36359212744641,54.63640787255359,-0.11779395135654835,-0.003279478626733922,-3.0703967555427294,672,44.11030243217258,55.88969756782742,-0.12341856617000849,-0.0037448011713430702,-3.2192222855713646,672,43.82907169149958,56.17092830850042
AEVA,-0.35843052424780436,-0.02412162089519628,-9.938064850210052,672,32.07847378760979,67.9215262123902,0.03136927322375194,0.0014329227763140535,0.8123733037030811,672,51.56846366118759,48.43153633881241,-0.14811935467763754,-0.016079813105750924,-3.8767368095634285,672,42.59403226611812,57.40596773388188,0.022260133646763353,0.0015843296105364634,0.576332081010263,672,51.11300668233817,48.88699331766183,-0.24712799754479284,-0.021373855704287913,-6.6015096646007905,672,37.643600122760354,62.356399877239646,-0.21711933659149663,-0.016506913547305418,-5.75733553077908,672,39.14403317042517,60.85596682957483,-0.2887428551466012,-0.023924621334246426,-7.806424999833003,672,35.56285724266994,64.43714275733007
AEYE,-0.37735254842767857,-0.019521536958349954,-10.547293292330966,672,31.132372578616074,68.86762742138393,0.04039705192173125,0.0014185126766378096,1.046506019271814,672,52.01985259608656,47.98014740391344,-0.19281596695193218,-0.016090791221106737,-5.086363485276776,672,40.35920165240339,59.64079834759661,-0.12262311761420258,-0.006708962200985333,-3.1981561970999857,672,43.868844119289875,56.131155880710125,-0.27750418588946896,-0.018449970717412466,-7.476668170694508,672,36.12479070552656,63.87520929447344,-0.264411535081578,-0.015453006622910563,-7.096694649061283,672,36.7794232459211,63.2205767540789,-0.3315976640852274,-0.0211208070229223,-9.097946362118,672,33.42011679573863,66.57988320426136
AFK,-0.33918933902324333,-0.005035681563333504,-9.332974577029356,672,33.04053304883784,66.95946695116217,-0.0011108499247911073,-1.1194076856110482e-05,-0.028753655112886693,672,49.94445750376044,50.05554249623956,0.2346679208046869,0.005620015020467285,6.24872030465282,672,61.73339604023435,38.26660395976565,0.09270369474584017,0.001455557547557832,2.4099535274322696,672,54.63518473729201,45.36481526270799,-0.2509657288035558,-0.004788394330192678,-6.710861415696856,672,37.45171355982221,62.54828644017779,-0.22566217817631185,-0.003784780649768444,-5.995778059029345,672,38.71689109118441,61.28310890881559,-0.3456538302325837,-0.006318147570653891,-9.534728186715864,672,32.71730848837081,67.2826915116292
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.328417850050136,0.0009548940069989393,9.000097857481968,672,66.4208925025068,33.5791074974932,-0.8083399720950925,-0.0015952887323467271,-35.540672540868705,672,9.583001395245377,90.41699860475462,0.15885784836301275,0.0007450832069853047,4.164820568855374,672,57.942892418150635,42.057107581849365,-0.05495596945649347,-0.00016898943693492965,-1.42465296499038,672,47.25220152717532,52.74779847282468,0.49710934877365776,0.0018575468129803526,14.829475463880895,672,74.8554674386829,25.144532561317106,-0.17129451120070666,-0.0005626492369840501,-4.500364463464601,672,41.435274439964665,58.564725560035335,0.4443732865127122,0.0015907747298664731,12.83967592376243,672,72.2186643256356,27.7813356743644
AGX,-0.3185986837213638,-0.013062468319184974,-8.700086598996318,672,34.07006581393181,65.92993418606818,0.039961868398076084,0.0011121001183523834,1.0352142398405602,672,51.9980934199038,48.0019065800962,-0.13564598825082919,-0.00897131099861364,-3.5438639738667415,672,43.21770058745854,56.78229941254146,0.16689450119396548,0.007236683388645251,4.3814073461229395,672,58.34472505969828,41.65527494030172,-0.2403132666318991,-0.012662470386530804,-6.408142823391576,672,37.98433666840504,62.01566333159496,-0.16659375144880526,-0.0077162422565719545,-4.373286305839919,672,41.670312427559736,58.329687572440264,-0.2922268113340642,-0.01475141422011144,-7.909354355751041,672,35.38865943329679,64.6113405667032
AI,-0.39020533984811273,-0.015287507180980315,-10.969815542553528,672,30.489733007594367,69.51026699240563,-0.027223254354493298,-0.0007239362693673362,-0.7049177250260544,672,48.63883728227534,51.36116271772466,-0.16522390692894834,-0.010442008403173438,-4.336312715517449,672,41.738804653552585,58.261195346447415,-0.2038714783085232,-0.00844726676194806,-5.39029109418644,672,39.80642608457384,60.19357391542616,-0.3129413681974052,-0.015756721739956354,-8.528660210779096,672,34.35293159012974,65.64706840987026,-0.29770137370395167,-0.013176199978688763,-8.071791743546168,672,35.11493131480242,64.88506868519758,-0.35744996154953834,-0.01724213520970353,-9.906888253167761,672,32.12750192252308,67.87249807747692
AIG,-0.12446552879614618,-0.0017291399540998837,-3.246958904037535,672,43.77672356019269,56.22327643980731,0.0498486682858502,0.0004700579980565635,1.2919069077395195,672,52.492433414292506,47.507566585707494,-0.08265393056388065,-0.0018523039530678447,-2.1467895949747806,672,45.86730347180597,54.13269652819403,-0.11770162909998852,-0.001729337673577392,-3.0679564795309084,672,44.11491854500058,55.88508145499942,-0.3098180336281486,-0.00553155421525449,-8.434450776830479,672,34.50909831859257,65.49090168140742,-0.14792310282698826,-0.0023215761765960296,-3.871485312514594,672,42.60384485865059,57.39615514134941,-0.24808365782408476,-0.0042433762365097156,-6.628708905297083,672,37.59581710879576,62.40418289120424
AIR,-0.3900082830515889,-0.009340720490250686,-10.963281591259783,672,30.49958584742055,69.50041415257945,-0.04750944479683361,-0.0007723307559628918,-1.2311417065738015,672,47.62452776015832,52.37547223984168,-0.18235898748350157,-0.007045331024484531,-4.8007441502838475,672,40.882050625824924,59.117949374175076,0.0695749740495127,0.0017622838865805359,1.8052782357863175,672,53.478748702475635,46.521251297524365,-0.3442760509463379,-0.010596752264017456,-9.491600716389264,672,32.786197452683105,67.2138025473169,-0.2397682116310287,-0.0064873006128309185,-6.392720906625162,672,38.011589418448565,61.988410581551435,-0.35093517661240653,-0.010348222891850918,-9.70069862622989,672,32.45324116937967,67.54675883062032
ALAB,-0.409674041075579,-0.023054901875241198,-11.137063911260784,617,29.516297946221048,70.48370205377896,0.07142722575751372,0.002729117622081905,1.7758735068940272,617,53.57136128787568,46.42863871212432,-0.09511115653346755,-0.008733933227004885,-2.3694213748226733,617,45.24444217332662,54.75555782667338,0.1908222385554372,0.011453976193039832,4.820822115399164,617,59.54111192777186,40.45888807222814,-0.23388859642963616,-0.0168020949890123,-5.965717265236958,617,38.30557017851819,61.69442982148181,-0.29134843574667635,-0.018949455020184826,-7.552872494750032,617,35.43257821266618,64.56742178733381,-0.35092591672137946,-0.024281310723995808,-9.293731041397486,617,32.45370416393103,67.54629583606896
ALB,-0.31461425374610247,-0.011239039513570468,-8.579245457460116,672,34.26928731269487,65.73071268730513,0.06962063189909838,0.0016881288537230292,1.8064686990835064,672,53.48103159495492,46.51896840504508,0.03575036319406293,0.0020601504947466223,0.925967130240374,672,51.78751815970315,48.21248184029685,0.01665637254747022,0.0006292851754780913,0.43119933250407116,672,50.83281862737351,49.16718137262649,-0.27852798497105136,-0.012787306162469746,-7.506567156826663,672,36.07360075144743,63.92639924855257,-0.19566236462421974,-0.007896306082319912,-5.1644160769428105,672,40.216881768789015,59.783118231210985,-0.3233948254147449,-0.014223818304976652,-8.846227303696796,672,33.83025872926275,66.16974127073725
ALLO,-0.25533430671316165,-0.013914056780894551,-6.835750451673216,672,37.233284664341916,62.766715335658084,-0.07802213513906676,-0.002885886592497343,-2.0257280692372417,672,46.09889324304666,53.90110675695334,-0.11220063006505022,-0.009862967038321993,-2.9226964525880748,672,44.38996849674749,55.61003150325251,-0.06273605095565327,-0.0036155806206973934,-1.627087527855712,672,46.863197452217335,53.136802547782665,-0.17909337992563748,-0.012542484017913537,-4.711898803011932,672,41.045331003718125,58.954668996281875,-0.21120147810878503,-0.013001918137543282,-5.592978044994116,672,39.439926094560754,60.560073905439246,-0.19349220690328528,-0.01298196413045335,-5.104894856322499,672,40.32538965483574,59.67461034516426
ALLY,-0.4395894943336025,-0.008793462784250587,-12.668122015437957,672,28.020525283319873,71.97947471668013,-0.024916457702180605,-0.00033831071572607566,-0.6451468108102456,672,48.754177114890965,51.245822885109035,-0.20731861012196318,-0.006689884179945164,-5.48548979373166,672,39.63406949390184,60.36593050609816,-0.09886477672385639,-0.002091560765292352,-2.571650124785712,672,45.05676116380718,54.94323883619282,-0.4908641352980367,-0.012619244348101119,-14.583535530095984,672,25.456793235098164,74.54320676490184,-0.3670496518595624,-0.008294750262324388,-10.213750669787851,672,31.64751740702188,68.35248259297812,-0.4342025159415486,-0.01069392876291748,-12.47653504944075,672,28.289874202922572,71.71012579707742
ALNY,-0.02806688877960579,-0.0008207066966632327,-0.7267797198912592,672,48.59665556101971,51.40334443898029,-0.10541752583608761,-0.002092297091079272,-2.743954177853592,672,44.729123708195615,55.270876291804385,-0.0678357546821561,-0.003199779484858054,-1.759938989404546,672,46.6082122658922,53.3917877341078,-0.09041145186874845,-0.00279597586540303,-2.3498662883626085,672,45.47942740656258,54.52057259343742,-0.0764374458137338,-0.002872495075095314,-1.9843396543261538,672,46.17812770931331,53.82187229068669,-0.1274218384239763,-0.004209237621486242,-3.3253386250443464,672,43.62890807880119,56.37109192119881,-0.09900456979506947,-0.003564357612805192,-2.5753223627570585,672,45.04977151024653,54.95022848975347
AMAT,-0.4878245546709691,-0.014957120407231546,-14.464912813061767,672,25.608772266451545,74.39122773354845,0.04497469120308128,0.0009359859981257244,1.165320173983248,672,52.24873456015406,47.75126543984594,-0.010432161252160689,-0.0005159722080095143,-0.27004449363615124,672,49.47839193739196,50.52160806260804,0.4963694762774843,0.016095544445946183,14.800180989085156,672,74.8184738138742,25.181526186125794,-0.331490731572623,-0.01306216441447265,-9.094650228958104,672,33.42546342136885,66.57453657863115,-0.43444315531141015,-0.015048151868371428,-12.485057819104739,672,28.277842234429496,71.7221577655705,-0.46831139743832007,-0.017678743166534564,-13.719376307529497,672,26.584430128083998,73.415569871916
