ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACGL,0.08497974689548154,0.0011921307478672937,2.1811128594902036,656,54.24898734477408,45.75101265522592,-0.02407403132206794,-0.00022955094168466183,-0.6158338851832021,656,48.7962984338966,51.2037015661034,-0.1006208231421939,-0.0022902444278113756,-2.5863450421657546,656,44.9689588428903,55.0310411571097,-0.21704661213426274,-0.003191484390780427,-5.686176364636932,656,39.14766939328687,60.85233060671313,-0.1475370640171776,-0.0026471671095885992,-3.814774732402966,656,42.62314679914112,57.37685320085888,-0.0308406014951068,-0.000492013755795029,-0.7890751201488074,656,48.45796992524466,51.54203007475534,-0.07880567675768094,-0.001357398247248531,-2.0216182015813957,656,46.059716162115954,53.940283837884046
ACHR,-0.34929694519387733,-0.017396240533526473,-9.547760486393381,658,32.53515274030613,67.46484725969387,-0.05072167576021044,-0.0017167031320898252,-1.2987986833294918,656,47.46391621198948,52.53608378801052,-0.14256884406101372,-0.011518341388545027,-3.6836018615426793,656,42.87155779694931,57.12844220305069,-0.08420823855751104,-0.004392069775749248,-2.1644710679380665,658,45.789588072124445,54.210411927875555,-0.24202652498796107,-0.015413970917141515,-6.379099849462699,656,37.898673750601944,62.101326249398056,-0.2486728364427463,-0.014079947079297321,-6.57569089979505,658,37.56635817786268,62.43364182213732,-0.298785631201001,-0.01826757242226506,-8.006716313747177,656,35.06071843994995,64.93928156005005
ACLS,-0.444627011243035,-0.015622883280131538,-12.694467108246114,656,27.768649437848246,72.23135056215176,-0.030654612385355662,-0.0007321211876674136,-0.7843119887104391,656,48.46726938073221,51.53273061926779,-0.0590177363843826,-0.0033645997368449204,-1.5119209562981932,656,47.04911318078087,52.95088681921913,0.3468605225491641,0.012774722544577807,9.457567926003298,656,67.3430261274582,32.6569738725418,-0.27329148360038524,-0.012281833591584737,-7.265590728988876,656,36.335425819980735,63.664574180019265,-0.4052357227198308,-0.016192690577788653,-11.335731956619288,656,29.738213864008458,70.26178613599154,-0.3655973243990277,-0.01577283204770605,-10.04495629042812,656,31.720133780048617,68.27986621995139
ACN,-0.12490699580185335,-0.0025904916812596684,-3.2195132917241795,656,43.75465020990733,56.24534979009267,-0.016158936630737423,-0.00022778756801789524,-0.4132932943650818,656,49.192053168463126,50.807946831536874,-0.1340590548190763,-0.0045110444349134304,-3.4595774234250682,656,43.29704725904618,56.70295274095382,-0.46938900184728466,-0.01020374520519728,-13.594563495212284,656,26.53054990763577,73.46945009236423,-0.21490250632961028,-0.005700444012217181,-5.627271190173796,656,39.25487468351949,60.74512531648051,-0.22260116121962367,-0.0052501149643748345,-5.8391812210409535,656,38.869941939018815,61.130058060981185,-0.20622213331164965,-0.00525136298781891,-5.389655545964457,656,39.68889333441752,60.31110666558248
ADBE,-0.16984290581648748,-0.003850673823144745,-4.414234660718905,658,41.50785470917563,58.49214529082437,0.010037047481985261,0.00015429808265130977,0.2566945983355308,656,50.501852374099265,49.498147625900735,-0.14734320710545357,-0.005406900545613635,-3.809650984121313,656,42.63283964472732,57.36716035527268,-0.4668505188227597,-0.011084629933369245,-13.521109833158185,658,26.657474058862018,73.34252594113798,-0.18317266539268556,-0.005298649345969871,-4.764971901076986,656,40.84136673036573,59.15863326963427,-0.30596198925377943,-0.007886219394909364,-8.23118758228672,658,34.701900537311026,65.29809946268898,-0.24233739182541109,-0.006729681396028535,-6.387804233422747,656,37.88313040872945,62.11686959127055
ADCT,-0.19734494077991319,-0.012562970887175897,-5.148026286597515,656,40.13275296100434,59.86724703899566,-0.02166445725413338,-0.0009374237897596661,-0.5541644081383281,656,48.91677713729333,51.08322286270667,-0.05763598432245749,-0.005953132979460613,-1.4764037253592204,656,47.11820078387712,52.88179921612288,-0.024139647109059397,-0.0016107514471268552,-0.617513369316213,656,48.793017644547035,51.206982355452965,-0.1410275645428416,-0.011482649997290567,-3.6429666743645615,656,42.94862177285792,57.05137822714208,-0.14966967527999492,-0.010835429272835482,-3.8711706716584557,656,42.51651623600026,57.48348376399974,-0.1680140902260461,-0.013132680712783286,-4.358655577041455,656,41.5992954886977,58.4007045113023
ADI,-0.42391410300819743,-0.009335595782785474,-11.969643668660732,656,28.80429484959013,71.19570515040988,0.033542639153608104,0.0005020918885315105,0.8582830900085334,656,51.6771319576804,48.3228680423196,-0.08224995272628252,-0.0029389036213022437,-2.1105640464428252,656,45.887502363685876,54.112497636314124,0.3176305145408154,0.007331918842649634,8.566520756628089,656,65.88152572704077,34.11847427295923,-0.38434977558554395,-0.010825864097845207,-10.646958655621464,656,30.782511220722803,69.2174887792772,-0.4474107773763998,-0.011205121351315985,-12.793760287783286,656,27.629461131180012,72.37053886881999,-0.4685766430578206,-0.012670277753590923,-13.564409216999653,656,26.571167847108967,73.42883215289103
ADM,0.04475856955374065,0.0008357777133728377,1.1457781245925966,656,52.237928477687035,47.762071522312965,0.07688953603651844,0.0009758962051458259,1.972167051998067,656,53.84447680182593,46.15552319817407,0.06780724153719887,0.0020543582384565354,1.7380635749943907,656,53.390362076859944,46.609637923140056,0.0020493280182360897,4.011043043183428e-05,0.052408443772235504,656,50.10246640091181,49.89753359908819,-0.10698351611785627,-0.002555072455526501,-2.751727517120645,656,44.65082419410719,55.34917580589281,0.028443708214999294,0.0006040136477193032,0.7276974313054639,656,51.42218541074997,48.57781458925003,-0.09165904383206364,-0.0021015089067501127,-2.3539446126062367,656,45.417047808396816,54.582952191603184
ADP,-0.043434933473509366,-0.0005709358798733477,-1.111829237321246,656,47.828253326324536,52.171746673675464,-0.0016932790125193805,-1.5128591720409087e-05,-0.043303003717189245,656,49.915336049374034,50.084663950625966,-0.21270277612151364,-0.004536353052346145,-5.566926488274181,656,39.36486119392432,60.63513880607568,-0.47616389790508973,-0.006560484256915251,-13.847785760850302,656,26.191805104745512,73.80819489525449,-0.2155812741151907,-0.0036243570514593996,-5.645909748335288,656,39.22093629424047,60.77906370575953,-0.174251689351539,-0.002604780441316605,-4.525446423032929,656,41.28741553242305,58.71258446757695,-0.1820838023398458,-0.002938737633849622,-4.735672388125773,656,40.89580988300771,59.10419011699229
ADPT,-0.30459990635123335,-0.013930697816541382,-8.178291680835507,656,34.77000468243833,65.22999531756167,-0.11677354691580243,-0.0036300230195105403,-3.006870697947151,656,44.161322654209876,55.838677345790124,-0.15306668976397667,-0.011358194709980032,-3.961117672611205,656,42.34666551180117,57.65333448819883,-0.08781555973450694,-0.004209648525784284,-2.2544540334024155,656,45.60922201327465,54.39077798672535,-0.21327357980082148,-0.012475326765312055,-5.582576653411717,656,39.33632100995892,60.66367899004108,-0.23779685979988718,-0.01236787736947934,-6.260873576381052,656,38.11015701000564,61.88984298999436,-0.2167688572436471,-0.012172543046201776,-5.678540737454208,656,39.161557137817645,60.838442862182355
ADSK,-0.2723757633525187,-0.005341684567655742,-7.239291463608267,656,36.38121183237406,63.61878816762594,0.032674633994935844,0.0004355543054782364,0.8360486747815463,656,51.63373169974679,48.36626830025321,-0.19910616888593904,-0.006335487048363831,-5.195858283392238,656,40.04469155570305,59.95530844429695,-0.4781831210159208,-0.009829587154171392,-13.923869219885102,656,26.090843949203958,73.90915605079604,-0.25644140671818083,-0.0064323503952335,-6.7849758464426015,656,37.17792966409096,62.82207033590904,-0.3098670131240024,-0.0069108437409961185,-8.334589686859207,656,34.50664934379988,65.49335065620012,-0.30330886984246813,-0.00730358711986061,-8.140108034557292,656,34.83455650787659,65.16544349212342
ADYEY,-0.29475752586850956,-0.00792193133350853,-7.888425429628387,656,35.26212370657452,64.73787629342547,-0.07321280670662719,-0.0013374422197796395,-1.8773402667953092,656,46.33935966466864,53.66064033533136,0.013496577476755606,0.0005885391209872606,0.34518513486195584,656,50.67482887383778,49.32517112616222,-0.10516231896708451,-0.002962494702715201,-2.704356004925228,656,44.741884051645776,55.258115948354224,-0.2501205126407438,-0.008597798177182934,-6.606424965137288,656,37.493974367962814,62.506025632037186,-0.37226704832628205,-0.011378020606646782,-10.257385768536837,656,31.3866475836859,68.6133524163141,-0.3047955322750099,-0.010058103324255229,-8.184081832606996,656,34.76022338624951,65.2397766137505
AEHR,-0.39629224979910416,-0.025755013041164843,-11.03831831663737,656,30.18538751004479,69.81461248995521,-0.005317962270780779,-0.0002349163519767281,-0.13600042550711144,656,49.73410188646096,50.26589811353904,-0.07167218693748387,-0.007557573237379956,-1.8376291421644249,656,46.4163906531258,53.5836093468742,0.2504256188531575,0.017059103642487496,6.615022579252028,656,62.521280942657874,37.478719057342126,-0.2810146641884196,-0.023358607192294212,-7.488257849809317,656,35.949266790579024,64.05073320942097,-0.26064121274815566,-0.019263501533209652,-6.9041241458957625,656,36.96793936259222,63.03206063740778,-0.3337555567018676,-0.026632750763926377,-9.054457995306835,656,33.31222216490662,66.68777783509339
AEIS,-0.5150439836183551,-0.016142085056713232,-15.366303129631408,656,24.247800819082244,75.75219918091776,-0.0010256905434680584,-2.1850101843823674e-05,-0.026230432656161623,656,49.9487154728266,50.0512845271734,-0.1044908410485218,-0.005313480007201931,-2.686897031767917,656,44.77545794757391,55.22454205242609,0.3656365916951637,0.0120114716872217,10.046201662644634,656,68.28182958475819,31.718170415241815,-0.38317966485920135,-0.01535994042616609,-10.608956977165384,656,30.84101675703993,69.15898324296006,-0.4145653785281929,-0.014775911870647748,-11.650141251491739,656,29.271731073590356,70.72826892640964,-0.45995372011147745,-0.017699898402112273,-13.247013412332214,656,27.00231399442613,72.99768600557387
AES,-0.057963174464691375,-0.0014339661349565965,-1.4848132038667747,656,47.101841276765434,52.898158723234566,-0.10342551635063475,-0.001739146757854645,-2.6592053339823165,656,44.828724182468264,55.171275817531736,0.09473256955870377,0.0038025204905863387,2.433580541744733,656,54.73662847793519,45.26337152206481,0.05428217106262984,0.0014075868434255726,1.3902306661543538,656,52.71410855313149,47.28589144686851,-0.08642657528501883,-0.002734675512308467,-2.2185246534549097,656,45.67867123574906,54.32132876425094,-0.11040677863168695,-0.0031061928816759716,-2.8408468925728667,656,44.47966106841565,55.52033893158435,-0.11595548885071329,-0.0035222434362241852,-2.985517924731776,656,44.20222555746434,55.79777444253566
AEVA,-0.35695823945665,-0.023973588660644096,-9.772449953208772,656,32.1520880271675,67.84791197283249,0.02526444818179758,0.0011533131836267087,0.6463047366353049,656,51.263222409089884,48.736777590910116,-0.15075310720727186,-0.016427346725015588,-3.899842654105002,656,42.462344639636406,57.537655360363594,0.025987810920388016,0.0018294333578119525,0.6648218368899442,656,51.299390546019396,48.700609453980604,-0.2440986329259387,-0.02096779445763212,-6.437159192967392,656,37.795068353703066,62.204931646296934,-0.2231135451255412,-0.017040703670883322,-5.853325133536722,656,38.844322743722934,61.155677256277066,-0.2869451221289965,-0.023662237529099826,-7.660307950309951,656,35.65274389355017,64.34725610644983
AEYE,-0.36966475912906505,-0.01909161036655826,-10.174287124240868,656,31.51676204354675,68.48323795645325,0.034355643383383996,0.001206019692392042,0.8791103895783172,656,51.717782169169205,48.282217830830795,-0.20380777653485302,-0.017078148126519702,-5.323804355462499,656,39.809611173257345,60.190388826742655,-0.13466754500151834,-0.007290019868895555,-3.475569716127246,656,43.26662274992408,56.73337725007592,-0.2761867286752101,-0.018243538735491574,-7.348882393979728,656,36.19066356623949,63.80933643376051,-0.27046758696214235,-0.01588530974265781,-7.184557247362649,656,36.47662065189288,63.52337934810712,-0.3293763979496492,-0.020886627074608984,-8.921090621283286,656,33.531180102517546,66.46881989748246
AFK,-0.33825303233162657,-0.0050272012324280085,-9.192115543917499,656,33.08734838341867,66.91265161658133,-0.02148090132774113,-0.0002169995696325893,-0.5494669758808342,656,48.92595493361294,51.07404506638706,0.2387825644035658,0.00575801373142316,6.2883916230379375,656,61.93912822017828,38.06087177982172,0.09957451774362931,0.0015511865839732835,2.5591801821291673,656,54.97872588718147,45.02127411281853,-0.24151217657212548,-0.004590873945274508,-6.3647024885122905,656,37.92439117139372,62.07560882860628,-0.2442483226391446,-0.004128213123584335,-6.441357036358232,656,37.78758386804277,62.21241613195723,-0.33988207977501295,-0.0062023199109672135,-9.242151653733117,656,33.005896011249355,66.99410398875065
RYM,-0.07357928979841218,-0.0069986883111715316,-1.8867887395298872,656,46.32103551007939,53.67896448992061,-0.011696557448175778,-0.0007562073953016288,-0.29914148290482456,656,49.41517212759121,50.58482787240879,0.015759430681835083,0.002432131755449716,0.40307265477857296,656,50.78797153409176,49.21202846590824,-0.06276082242953217,-0.006257213071430197,-1.608179474928302,656,46.86195887852339,53.13804112147661,-0.06702517365044923,-0.00815400125167917,-1.71792629182692,656,46.64874131747754,53.35125868252246,-0.03856193600737287,-0.004171246348356158,-0.9868947689552936,656,48.07190319963136,51.92809680036864,-0.07613167914602934,-0.008891351802653893,-1.9526146205135952,656,46.19341604269853,53.80658395730147
AGG,0.3273965333494715,0.0009496450645228089,8.861006609164038,656,66.36982666747357,33.630173332526425,-0.805146148588774,-0.0015873904378277725,-34.717857182098044,656,9.742692570561301,90.2573074294387,0.14818838407350424,0.0006974079828576289,3.83199278688516,656,57.40941920367521,42.59058079632479,-0.04574519198026478,-0.00013907976572077478,-1.1710871403895267,656,47.71274040098676,52.28725959901324,0.5016478671542971,0.001861049712064182,14.829811535209615,656,75.08239335771485,24.91760664228515,-0.16218196256897333,-0.0005349777741115693,-4.203194694628709,656,41.890901871551335,58.109098128448665,0.44815739366290464,0.0015960964418763042,12.820469885272946,656,72.40786968314524,27.592130316854764
AGX,-0.3146147274433999,-0.013007785784900147,-8.47620188198832,656,34.26926362783001,65.73073637216999,0.03472907800835033,0.0009759765492882598,0.8886775093954646,656,51.73645390041751,48.26354609958249,-0.1398747735083455,-0.009383162487344459,-3.612591507505726,656,43.006261324582724,56.993738675417276,0.16124034104247922,0.006987620218069813,4.178137783194801,656,58.06201705212396,41.93798294787604,-0.23305786711178053,-0.012324231862944028,-6.128858773553067,656,38.34710664441097,61.65289335558903,-0.16831347306798233,-0.007913874489121182,-4.366648459795625,656,41.58432634660089,58.41567365339911,-0.28553794522632064,-0.014495375908859503,-7.619398180228303,656,35.72310273868396,64.27689726131604
AI,-0.3969371716067575,-0.015613333952293003,-11.059638404671897,656,30.15314141966212,69.84685858033788,-0.017878811211993143,-0.0004780070674187501,-0.4572955079959723,656,49.10605943940034,50.89394056059966,-0.17838048434987505,-0.01138431043675199,-4.636156300934198,656,41.08097578250624,58.91902421749376,-0.21820209417105257,-0.008996302486030058,-5.71795675252287,656,39.08989529144738,60.91010470855262,-0.31954144171243754,-0.016075808847871367,-8.623899902124222,656,34.02292791437812,65.97707208562187,-0.29877987754657037,-0.01336506797853783,-8.006547016851126,656,35.06100612267148,64.93899387732853,-0.36166960163550543,-0.017467357569596748,-9.920698415062985,656,31.91651991822473,68.08348008177526
AIG,-0.11031051520127905,-0.0015289408297208215,-2.83833943930752,656,44.48447423993605,55.51552576006395,0.04970486797204012,0.00046826801157201834,1.272696766788767,656,52.48524339860201,47.51475660139799,-0.07419858277914054,-0.0016686101794534422,-1.902756771460491,656,46.29007086104298,53.70992913895702,-0.12451986004646014,-0.0018090211582202664,-3.2093773536635632,656,43.77400699767699,56.22599300232301,-0.30308963424314783,-0.005372997199416664,-8.133628843162986,656,34.84551828784261,65.15448171215739,-0.13573804218715183,-0.002139544360348259,-3.503714173474792,656,43.21309789064241,56.78690210935759,-0.2418918089516967,-0.0041165770887088985,-6.375328399976094,656,37.905409552415165,62.094590447584835
AIR,-0.39257833174944023,-0.009517402727677857,-10.915917445261895,656,30.371083412527987,69.62891658747202,-0.03893118848124972,-0.0006415220447517746,-0.9963591242843503,656,48.053440575937515,51.946559424062485,-0.19118757694422123,-0.007520337021117158,-4.981206646716228,656,40.440621152788935,59.559378847211065,0.06804559513904049,0.0017291130776679563,1.7442015243833071,656,53.40227975695202,46.59772024304798,-0.3410521780172414,-0.010575105630739474,-9.278149160238684,656,32.94739109913793,67.05260890086207,-0.24357526330876797,-0.006715390181196824,-6.422485850866812,656,37.8212368345616,62.1787631654384,-0.34914214210932276,-0.010392875351306917,-9.528383226770629,656,32.54289289453386,67.45710710546615
ALAB,-0.40946852534305156,-0.023253308786703373,-11.03036230751831,606,29.52657373284742,70.47342626715258,0.055425764483764475,0.0021433415347454398,1.3620029369120716,604,52.771288224188226,47.228711775811774,-0.09442890811540292,-0.008749056288488967,-2.327277444681887,604,45.27855459422985,54.72144540577015,0.20108023549737744,0.0120770992038436,5.044873277191942,606,60.054011774868876,39.945988225131124,-0.21965427382301259,-0.015887806533326814,-5.524284089778413,604,39.01728630884937,60.98271369115063,-0.3051782306683875,-0.020233514034210715,-7.875903766167506,606,34.74108846658063,65.25891153341937,-0.34542458617758404,-0.024113098174455984,-9.031127368184187,604,32.7287706911208,67.2712293088792
ALB,-0.30778830629140125,-0.011023261459821194,-8.27280522162529,656,34.610584685429934,65.38941531457007,0.05592098931478686,0.001361302493114591,1.43233247165552,656,52.796049465739344,47.203950534260656,0.04831811034725891,0.0028077177467771886,1.2371044490203875,656,52.41590551736295,47.58409448263705,0.004924477226855455,0.00018486273886821335,0.12593726967705854,656,50.24622386134278,49.75377613865722,-0.2697473544958589,-0.012356257546758516,-7.163921864677632,656,36.51263227520706,63.48736772479294,-0.20006219084798324,-0.008148336621199176,-5.221844150641007,656,39.996890457600834,60.003109542399166,-0.3171379570347395,-0.013945931949096015,-8.551749662184614,656,34.143102148263026,65.85689785173697
ALLO,-0.26183969426358256,-0.013584300955878523,-6.9382017326099445,656,36.90801528682087,63.09198471317913,-0.09367385788379072,-0.0033032543627486157,-2.4061412120236914,656,45.316307105810466,54.683692894189534,-0.12305154053403712,-0.010357963532707406,-3.1709474925199723,656,43.847422973298144,56.152577026701856,-0.07140171619672177,-0.0038827704607765794,-1.8306588416191707,656,46.42991419016391,53.57008580983609,-0.17006158771717422,-0.011284434600862987,-4.413344301781256,656,41.49692061414129,58.50307938585871,-0.22102695899036362,-0.013040462870478187,-5.79575852066655,656,38.94865205048182,61.05134794951818,-0.1880178191509963,-0.011976837168716559,-4.895568801098669,656,40.59910904245019,59.40089095754981
ALLY,-0.44493628792128503,-0.0088972291462856,-12.70547583312184,656,27.753185603935748,72.24681439606425,-0.009143935592833163,-0.00012428305158105368,-0.23385151579673055,656,49.542803220358344,50.457196779641656,-0.22382550359728506,-0.007261929560291864,-5.872986607931,656,38.80872482013575,61.19127517986425,-0.1077160858731272,-0.0022577131864085476,-2.77079040452639,656,44.61419570634364,55.38580429365636,-0.490917825192876,-0.012555601271208071,-14.410427898609482,656,25.454108740356197,74.54589125964381,-0.35691274685486857,-0.008116428298431476,-9.771022673681491,656,32.15436265725658,67.84563734274343,-0.4310723928664141,-0.010583967160957618,-12.217427720432443,656,28.446380356679295,71.5536196433207
