ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.3347248690875753,-0.01688231619308334,-9.153253688141884,666,33.263756545621234,66.73624345437877,-0.06432963050974705,-0.002204151223417623,-1.6610992490036507,666,46.78351847451265,53.21648152548735,-0.11021648037259377,-0.008965941798852522,-2.857488980185686,666,44.48917598137031,55.51082401862969,-0.07712556544745021,-0.004137488226854393,-1.9933241393348937,666,46.143721727627494,53.856278272372506,-0.23497476694774408,-0.015223745392152661,-6.229287068251458,666,38.2512616526128,61.7487383473872,-0.2516832355289202,-0.014332400256898923,-6.701135087733722,666,37.41583822355399,62.58416177644601,-0.2943199837269115,-0.018264395409076456,-7.935586915716272,666,35.28400081365442,64.71599918634558
ACLS,-0.4501623443352708,-0.01579122253817933,-12.990553385818394,666,27.49188278323646,72.50811721676354,-0.02452474408320801,-0.000584436532126639,-0.6321485836402748,666,48.773762795839595,51.226237204160405,-0.06162654483343195,-0.003486741386302938,-1.5910290794341582,666,46.9186727583284,53.0813272416716,0.3515331453643078,0.013116175840802753,9.675938022959649,666,67.57665726821538,32.423342731784615,-0.28285969809319683,-0.012745999537662488,-7.599122884402398,666,35.85701509534016,64.14298490465984,-0.4075900849928316,-0.01614324325177118,-11.501603495771406,666,29.620495750358423,70.37950424964157,-0.3756745220328166,-0.01621436080595909,-10.44557630686583,666,31.21627389835917,68.78372610164084
ACN,-0.13182770710256286,-0.002729558777883961,-3.4268698984730506,666,43.408614644871854,56.591385355128146,-0.01993499158622352,-0.00028040650860342345,-0.5137909008227575,666,49.00325042068883,50.99674957931117,-0.12635713269518067,-0.004219790034457303,-3.2823038142166507,666,43.68214336524097,56.31785663475903,-0.4566763576117322,-0.010057467576817134,-13.227620626994147,666,27.16618211941339,72.83381788058661,-0.21287802907475453,-0.005662038627593212,-5.614166628174106,666,39.356098546262274,60.643901453737726,-0.2254544487131502,-0.005270661821451654,-5.963081989056767,666,38.72727756434249,61.27272243565751,-0.2045492836449778,-0.005211049703237999,-5.384719401668172,666,39.772535817751105,60.227464182248895
ADBE,-0.17316878578130043,-0.0038498194647769157,-4.530696491423701,666,41.34156071093498,58.65843928906502,0.006792576177046271,0.00010258681598248213,0.1750364822064102,666,50.33962880885231,49.66037119114769,-0.141473926052227,-0.005072855428351627,-3.6825673891452633,666,42.926303697388654,57.073696302611346,-0.4502912931186615,-0.010647770011573287,-12.995220754064567,666,27.48543534406692,72.51456465593307,-0.1836291436074016,-0.005244071396460473,-4.813645208654323,666,40.81854281962992,59.18145718037008,-0.3157282148872247,-0.00792509973417332,-8.57432662813927,666,34.213589255638766,65.78641074436123,-0.24392765819680595,-0.006672265186654053,-6.481355579454758,666,37.803617090159705,62.196382909840295
ADCT,-0.20033829864107086,-0.012685757513039546,-5.269180076663291,666,39.983085067946455,60.016914932053545,-0.02609493624335145,-0.001122522217158686,-0.6726485272147393,666,48.69525318783243,51.30474681216757,-0.05177527157851937,-0.005287862302678292,-1.3359472455676562,666,47.41123642107403,52.58876357892597,-0.026076089715646168,-0.0017562617840515286,-0.6721623900609675,666,48.69619551421769,51.30380448578231,-0.14444646663116378,-0.011749397099888575,-3.761574144094111,666,42.77767666844181,57.22232333155819,-0.14883518367110626,-0.010640906378670049,-3.878412089887242,666,42.55824081644469,57.44175918355531,-0.17263557727406048,-0.013450060133270091,-4.516316682215884,666,41.36822113629698,58.63177886370302
ADI,-0.4303149327351935,-0.009479325379074532,-12.283926312859968,666,28.484253363240324,71.51574663675967,0.03692460430733526,0.0005525774328639031,0.952129795527176,666,51.84623021536676,48.15376978463324,-0.0745494082545857,-0.0026487473887945438,-1.92636432508388,666,46.27252958727072,53.72747041272928,0.3092588229052805,0.00724615254308938,8.37983968967853,666,65.46294114526403,34.537058854735974,-0.3938103148103346,-0.011143826337934058,-11.039896926128167,666,30.309484259483266,69.69051574051673,-0.44816912209629656,-0.011146885364950695,-12.918536909676709,666,27.591543895185172,72.40845610481483,-0.47543754281650735,-0.012886233202501004,-13.925746812736643,666,26.22812285917463,73.77187714082537
ADM,0.030238683922966077,0.0005551435988750445,0.7795528625642809,666,51.5119341961483,48.4880658038517,0.0825308098253506,0.0010293067920375096,2.1339501454829635,666,54.12654049126753,45.87345950873247,0.06560875355526764,0.0019427171120191971,1.6942697481547908,666,53.28043767776338,46.71956232223662,0.006602784096828735,0.0001289329465688556,0.1701455532872501,666,50.33013920484144,49.66986079515856,-0.11693856869703104,-0.002757759947307214,-3.0341127205381797,666,44.15307156514845,55.84692843485155,0.031882187474194995,0.0006608625659363628,0.8219643609464592,666,51.59410937370975,48.40589062629025,-0.09950516108588303,-0.002247654522287238,-2.5768574635482535,666,45.02474194570585,54.97525805429415
ADP,-0.03847894505789593,-0.0005037031708487153,-0.9922679165999333,666,48.0760527471052,51.9239472528948,-0.018383332905386164,-0.00016347903322714132,-0.4737854160865283,666,49.08083335473069,50.91916664526931,-0.20692483407921228,-0.00436887351067443,-5.450035964390409,666,39.653758296039385,60.346241703960615,-0.4690352993225304,-0.006530574931291765,-13.684868477775067,666,26.54823503387348,73.45176496612652,-0.20903892457008655,-0.003515077665662282,-5.508248245386164,666,39.548053771495674,60.451946228504326,-0.19060869885568793,-0.0028171815448241166,-5.00337396673475,666,40.469565057215604,59.530434942784396,-0.17986677009878568,-0.002896969775548058,-4.711685416806662,666,41.00666149506071,58.99333850493929
ADPT,-0.3036646687694155,-0.0137951065324347,-8.212703446222115,666,34.81676656152922,65.18323343847078,-0.11679622323575405,-0.003604507007197804,-3.0303682849217566,666,44.1601888382123,55.8398111617877,-0.13801100873630964,-0.01011229781459079,-3.590654996919097,666,43.099449563184514,56.900550436815486,-0.09094383257956408,-0.0043943880644397556,-2.3532102834643833,666,45.452808371021796,54.547191628978204,-0.20799292802226918,-0.012137677592540301,-5.479436303549218,666,39.60035359888654,60.39964640111346,-0.2388207405814578,-0.012249642791019198,-6.337359928783925,666,38.05896297092711,61.94103702907289,-0.21629742351186665,-0.01208992593322437,-5.708734629108885,666,39.18512882440667,60.81487117559333
ADSK,-0.2752192420599819,-0.005237992278380771,-7.3767841883092355,666,36.239037897000905,63.760962102999095,0.00947630812569178,0.00012252127675264532,0.2441983437151159,666,50.473815406284594,49.526184593715406,-0.18316000281650832,-0.005622403736009972,-4.800919719145952,666,40.841999859174585,59.158000140825415,-0.46118753865712975,-0.009335938534260834,-13.393368198669654,666,26.94062306714351,73.0593769328565,-0.25388262212965146,-0.006206907444184938,-6.7637102626965016,666,37.30586889351743,62.69413110648257,-0.33238485852019917,-0.007142461056107992,-9.081285682723115,666,33.38075707399004,66.61924292600996,-0.3069181562554607,-0.007187041295331722,-8.3097921979662,666,34.654092187226965,65.34590781277304
ADYEY,-0.29820045825940233,-0.007953717388711897,-8.050353052611488,666,35.08997708702989,64.9100229129701,-0.0714942244930704,-0.0012954453296505793,-1.8470037507636867,666,46.42528877534648,53.57471122465352,0.024652795265593594,0.0010605553657888275,0.6354512265506218,666,51.23263976327968,48.76736023672032,-0.08408155103374142,-0.0023853764306114977,-2.174329578557021,666,45.79592244831293,54.20407755168707,-0.25226034472710457,-0.008643050863794485,-6.7175437540079335,666,37.386982763644774,62.613017236355226,-0.37039748276594503,-0.011154509190003494,-10.275324884414125,666,31.480125861702746,68.51987413829725,-0.31062386642381024,-0.010193848397702782,-8.420768010062272,666,34.468806678809486,65.53119332119051
AEHR,-0.39761887100887827,-0.025894881087637364,-11.166600282526808,666,30.119056449556087,69.88094355044392,-0.004075393788755331,-0.00018030293374827284,-0.10501642395303763,666,49.79623031056224,50.20376968943776,-0.06692495543648708,-0.007029757622562753,-1.7284105420927671,666,46.65375222817565,53.34624777182435,0.24175492950162222,0.0167462138078529,6.4200237378767255,666,62.087746475081104,37.912253524918896,-0.29081626970357144,-0.024328866062326978,-7.8323329685578456,666,35.459186514821425,64.54081348517857,-0.2603593822360795,-0.01914435573469347,-6.948638150394186,666,36.98203088819603,63.01796911180397,-0.34283078181694365,-0.027470606156695047,-9.404042827530919,666,32.85846090915282,67.14153909084717
AEIS,-0.51864893799974,-0.016029154793768242,-15.631399765140058,666,24.067553100013,75.932446899987,0.0059494544074628385,0.00012491096156653982,0.15330942920668436,666,50.297472720373136,49.702527279626864,-0.10176395685795035,-0.005072668039893416,-2.635958117878435,666,44.91180215710248,55.08819784289752,0.3614066221793463,0.011880305162415318,9.987895987295964,666,68.07033110896732,31.929668891032676,-0.39534575476649486,-0.015695329753149512,-11.09089639789097,666,30.232712261675253,69.76728773832474,-0.41279437506829675,-0.014404277872327556,-11.678396827482988,666,29.360281246585163,70.63971875341484,-0.46833881770549046,-0.017808969308301264,-13.658832476425358,666,26.583059114725476,73.41694088527453
AES,-0.06519114219406223,-0.0016089478407834154,-1.6834392446692905,666,46.74044289029689,53.25955710970311,-0.10137691700229746,-0.001699725287241783,-2.625828448328394,666,44.931154149885124,55.068845850114876,0.0980572917967972,0.003903359906969627,2.538995657563314,666,54.902864589839865,45.097135410160135,0.061863276449843366,0.0016239799124891285,1.5971642781118551,666,53.09316382249217,46.90683617750783,-0.09290235914704452,-0.0029453462185255034,-2.4043244993104333,666,45.35488204264777,54.64511795735223,-0.11800364158834768,-0.003288284420825217,-3.062135782291724,666,44.099817920582616,55.900182079417384,-0.12361690063207151,-0.003753813794123534,-3.2100053920889975,666,43.819154968396425,56.180845031603575
AEVA,-0.3574866160183785,-0.024064198376034178,-9.863588803426746,666,32.125669199081074,67.87433080091893,0.03302623125320595,0.001510278050574125,0.8514909489638898,666,51.6513115626603,48.3486884373397,-0.14687484961218347,-0.01594646318840411,-3.826194891141016,666,42.65625751939083,57.34374248060917,0.022256380419775006,0.0015935309704743258,0.5736489003333444,666,51.11281902098875,48.88718097901125,-0.24727060223607064,-0.021381606549396102,-6.575923379047802,666,37.636469888196466,62.363530111803534,-0.21745790383513974,-0.016527508897969417,-5.7408791620927335,666,39.12710480824301,60.87289519175699,-0.28947569011368685,-0.02397536405509198,-7.792917658367427,666,35.52621549431566,64.47378450568434
AEYE,-0.37642127440945444,-0.019475108128975942,-10.469763390845536,666,31.17893627952728,68.82106372047272,0.04241946874535203,0.0014909298950156148,1.09405801990086,666,52.1209734372676,47.8790265627324,-0.19256079165996873,-0.016068632088544473,-5.0565781283246904,666,40.37196041700156,59.62803958299844,-0.12447702591177638,-0.006849979637700507,-3.232690867074707,666,43.776148704411185,56.223851295588815,-0.27687452381018735,-0.018401149272905707,-7.424822815057004,666,36.156273809490635,63.843726190509365,-0.26404621697219455,-0.015424328164678352,-7.054353872849398,666,36.79768915139027,63.20231084860973,-0.3316150568798086,-0.021109670695483102,-9.05765142979604,666,33.41924715600957,66.58075284399044
AFK,-0.33698860583612844,-0.004994051820684265,-9.22305731510869,666,33.15056970819358,66.84943029180641,0.001337114099523222,1.3461472764050673e-05,0.034455050934967334,666,50.06685570497616,49.93314429502384,0.2398417295344065,0.005732814672771485,6.366102835993125,666,61.99208647672032,38.00791352327968,0.09675350905917639,0.0015251020781860102,2.5049156542568713,666,54.83767545295882,45.16232454704118,-0.2510408533530289,-0.004779015785019623,-6.682879520833294,666,37.44795733234856,62.55204266765144,-0.22440419849117596,-0.0037548223626259316,-5.933827104071949,666,38.7797900754412,61.2202099245588,-0.3464071728061544,-0.006316350245849597,-9.515444241551915,666,32.67964135969228,67.32035864030772
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.33190148655353785,0.0009643869116299226,9.06644294161445,666,66.5950743276769,33.4049256723231,-0.8092743048483191,-0.001597438482132586,-35.499560809909944,666,9.536284757584045,90.46371524241596,0.16182630918448848,0.0007583969307141362,4.225669755992806,666,58.091315459224425,41.908684540775575,-0.05504566978421142,-0.00017012166745892138,-1.420581520037795,666,47.24771651078943,52.75228348921057,0.49864480768354863,0.0018611854385654416,14.823584235903004,666,74.93224038417743,25.067759615822567,-0.17174066160480547,-0.0005634246345910427,-4.492191380794106,666,41.412966919759725,58.587033080240275,0.4451054478722288,0.0015912796914448956,12.808313528184021,666,72.25527239361143,27.744727606388565
AGX,-0.31791533475790745,-0.012987528174246678,-8.640375522653386,666,34.10423326210463,65.89576673789537,0.041916039341489526,0.0011632727269117766,1.0810508742406286,666,52.09580196707447,47.90419803292553,-0.13304831294556874,-0.008766570414397129,-3.459168754653659,666,43.34758435272156,56.65241564727844,0.1684018553527101,0.007317390937679524,4.402283802693911,666,58.4200927676355,41.5799072323645,-0.242896853055369,-0.01274656453013885,-6.4522451221619965,666,37.85515734723155,62.14484265276845,-0.1688671879407614,-0.007788985355710281,-4.414804873581166,666,41.55664060296193,58.44335939703807,-0.2952714788214975,-0.014841507822926979,-7.96368756700137,666,35.236426058925126,64.76357394107487
AI,-0.38831763163718824,-0.015197821238449913,-10.858347822442035,666,30.584118418140587,69.41588158185941,-0.026915841003201605,-0.0007156298654797846,-0.6938240758927269,666,48.654207949839915,51.345792050160085,-0.1649006685313219,-0.01040931055213201,-4.308171077107536,666,41.754966573433904,58.245033426566096,-0.20016138064650757,-0.008332376203299949,-5.264332585110355,666,39.99193096767462,60.00806903232538,-0.31149033331422094,-0.015660117993448047,-8.446777319858471,666,34.425483334288955,65.57451666571104,-0.2968060383055194,-0.013115581298474694,-8.009062695481186,666,35.159698084724035,64.84030191527597,-0.3560300485074532,-0.017144403339687808,-9.817552559070926,666,32.19849757462734,67.80150242537266
AIG,-0.1231763926630139,-0.001712315989441625,-3.1983900115004382,666,43.8411803668493,56.1588196331507,0.05163009367335651,0.0004875797100510565,1.332191221981317,666,52.58150468366782,47.41849531633218,-0.0808511283506856,-0.0018127914476690887,-2.0902308612935503,666,45.957443582465714,54.042556417534286,-0.11390905213412425,-0.0016842595911621967,-2.954460997340651,666,44.30454739329379,55.69545260670621,-0.3094874960756279,-0.005526571245357619,-8.386692030046069,666,34.5256251962186,65.4743748037814,-0.14584409848863453,-0.0022891058814059288,-3.7987574157500075,666,42.70779507556827,57.29220492443173,-0.24732279219297892,-0.004230211407179678,-6.57740174035425,666,37.63386039035105,62.36613960964895
AIR,-0.38970991490663554,-0.009309678582794967,-10.904236434273049,666,30.514504254668225,69.48549574533178,-0.04238428000406229,-0.0006878350826222278,-1.0931488185640128,666,47.880785999796885,52.119214000203115,-0.18063375059405773,-0.006959811207201144,-4.732452968947035,666,40.968312470297114,59.031687529702886,0.07284398713303322,0.0018508929504197633,1.8820582177153327,666,53.642199356651666,46.357800643348334,-0.34577269872218314,-0.010610605466194986,-9.495646765758009,666,32.71136506389084,67.28863493610916,-0.2396318090112732,-0.006463359139814681,-6.360191321760036,666,38.01840954943634,61.98159045056366,-0.3530364745071296,-0.010376581699192975,-9.723194351566624,666,32.34817627464352,67.65182372535648
ALAB,-0.40984768363977764,-0.02300259290601199,-11.088249143916482,611,29.507615818011118,70.49238418198888,0.07449977651599334,0.0028415554958879847,1.843623297344133,611,53.72498882579967,46.27501117420033,-0.0960920770703974,-0.008799205553057285,-2.382377679104781,611,45.195396146480135,54.804603853519865,0.19157177201177636,0.01153963543797799,4.816807881872843,611,59.57858860058882,40.42141139941118,-0.2349684734235101,-0.01682575340562917,-5.9655520572971055,611,38.25157632882449,61.74842367117551,-0.29354071548864746,-0.019030118292921616,-7.577804115163189,611,35.322964225567624,64.67703577443237,-0.3528948972800245,-0.02433473385206075,-9.307532972262788,611,32.355255135998775,67.64474486400123
ALB,-0.31667028158315236,-0.011302620301556038,-8.602757419957646,666,34.16648592084238,65.83351407915762,0.06875267134802414,0.001667046399920268,1.7758345049173234,666,53.43763356740121,46.56236643259879,0.03735142953242943,0.0021502273691520325,0.9631511060152673,666,51.86757147662148,48.13242852337852,0.017605923172582943,0.0006683823803239581,0.4537432331733856,666,50.88029615862914,49.11970384137086,-0.2794303643275617,-0.01281154958630439,-7.499137752766238,666,36.02848178362191,63.97151821637809,-0.1962425793922525,-0.007908346028919254,-5.157095301444725,666,40.18787103038737,59.81212896961263,-0.32466207635561417,-0.014257549631277731,-8.845094573589176,666,33.76689618221929,66.23310381778072
ALLO,-0.25553106078804,-0.013943344142783705,-6.810683764997964,666,37.223446960598,62.776553039402,-0.07814677298664126,-0.0028968137846830527,-2.0198785382453295,666,46.09266135066793,53.90733864933207,-0.11196220247132088,-0.009853715279700973,-2.903318856431115,666,44.401889876433955,55.598110123566045,-0.06360457533345257,-0.003691526295116711,-1.6423006208411908,666,46.81977123332737,53.18022876667263,-0.17988251096249028,-0.012608645219149658,-4.71211154320203,666,41.005874451875485,58.994125548124515,-0.21231791122079338,-0.013080684526311523,-5.598696517255957,666,39.384104438960335,60.615895561039665,-0.1943886525682213,-0.013050755647488017,-5.106452862827055,666,40.28056737158894,59.71943262841106
ALLY,-0.4385799018907614,-0.008770477768812221,-12.5753995815442,666,28.071004905461926,71.92899509453807,-0.023748083139896566,-0.0003226185742277328,-0.6121179283519165,666,48.81259584300518,51.18740415699482,-0.20628716394459037,-0.006653529069294232,-5.432493178767145,666,39.68564180277048,60.31435819722952,-0.10010722600768128,-0.002129287543339596,-2.5926063231978063,666,44.99463869961593,55.00536130038407,-0.491275110081751,-0.012619888635334989,-14.534109350750015,666,25.43624449591245,74.56375550408755,-0.3672707855666731,-0.008292424000341662,-10.174995195216574,666,31.63646072166635,68.36353927833365,-0.43515788345760326,-0.010706878686971077,-12.454248274220564,666,28.242105827119836,71.75789417288016
ALNY,-0.02774100607434392,-0.0008073131606214251,-0.7151109366483476,666,48.612949696282804,51.387050303717196,-0.1086380585121151,-0.0021477716296979454,-2.8160742412660977,666,44.568097074394245,55.431902925605755,-0.06600835452878048,-0.003098304223537668,-1.7046339999263662,666,46.69958227356098,53.30041772643902,-0.09857150862695949,-0.003051164259844109,-2.552440559045164,666,45.07142456865203,54.92857543134797,-0.07526654974560926,-0.002813701796964365,-1.9450004059244417,666,46.23667251271954,53.76332748728046,-0.12743104289256793,-0.004187122358344925,-3.3106586430947287,666,43.628447855371604,56.371552144628396,-0.09996890998403601,-0.0035795322691086345,-2.588987988348875,666,45.0015545007982,54.9984454992018
AMAT,-0.4887404727875128,-0.01494924344411416,-14.435510256923411,666,25.562976360624358,74.43702363937564,0.04831356000782167,0.0010039133521843762,1.24640888769672,666,52.41567800039108,47.58432199960892,-0.0089149398752973,-0.00043980955033742016,-0.22973106024413514,666,49.554253006235136,50.445746993764864,0.5002244813295974,0.016274221121595094,14.886183524630454,666,75.01122406647987,24.98877593352013,-0.333819896651801,-0.01311624024593469,-9.12539838644098,666,33.30900516740995,66.69099483259005,-0.4372538590808646,-0.015100632933544703,-12.528373330757809,666,28.13730704595677,71.86269295404323,-0.4717017080722188,-0.01775210503349335,-13.784848210696518,666,26.41491459638906,73.58508540361095
