ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.3490573561422114,-0.017380921431387315,-9.452640899767703,646,32.54713219288943,67.45286780711058,-0.04688444409559512,-0.0016032134486775615,-1.1911036417835132,646,47.655777795220246,52.344222204779754,-0.14383371143601975,-0.01162120097608989,-3.688443309630374,646,42.80831442819901,57.19168557180099,-0.08630622415053829,-0.004565571901996471,-2.1984094558257956,646,45.68468879247308,54.31531120752692,-0.24603740727882922,-0.01568912356537292,-6.441746581398197,646,37.69812963605854,62.30187036394146,-0.24530309484387489,-0.013989468546203707,-6.421287912917691,646,37.734845257806256,62.265154742193744,-0.3012987357672301,-0.018412024388439335,-8.018737091871499,646,34.93506321163849,65.0649367883615
ACLS,-0.44475412281955057,-0.015575056835348176,-12.60152988847818,646,27.76229385902247,72.23770614097754,-0.027800931703358154,-0.0006685833903131933,-0.7057813542627385,646,48.60995341483209,51.39004658516791,-0.06274352695157445,-0.0035652739717073755,-1.5953956475988056,646,46.86282365242128,53.13717634757872,0.34080879101228534,0.01267936530722698,9.199507853699313,646,67.04043955061427,32.959560449385734,-0.27833118552429187,-0.012482255475528269,-7.353839413862114,646,36.08344072378541,63.91655927621459,-0.40413148848547087,-0.016208937031271277,-11.21208849208555,646,29.793425575726456,70.20657442427354,-0.36778981017305334,-0.0158065678823094,-10.036960122413968,646,31.610509491347333,68.38949050865267
ACN,-0.13303703259831498,-0.002721580877589779,-3.406380494314401,646,43.348148370084246,56.651851629915754,-0.00761877482378085,-0.0001070336678872658,-0.1933484418366771,646,49.61906125881096,50.38093874118904,-0.13430454533033354,-0.004458140279697434,-3.4394281372019786,646,43.28477273348332,56.71522726651668,-0.46001673954501465,-0.009997683853281616,-13.147630893318153,646,26.99916302274927,73.00083697725073,-0.2239554526577191,-0.005867213289850836,-5.8314753310773115,646,38.80222736711404,61.19777263288596,-0.22011682665988674,-0.005157320552883207,-5.726386978193289,646,38.994158667005664,61.005841332994336,-0.21322979136870066,-0.005353339765730864,-5.538540416228887,646,39.33851043156496,60.66148956843504
ADBE,-0.17647718910662616,-0.003970639779489847,-4.549900919078971,646,41.17614054466869,58.82385945533131,0.017207669393827972,0.0002658768591449125,0.4367463607226215,646,50.86038346969139,49.13961653030861,-0.14494882212488025,-0.005291769580007663,-3.7176502707946004,646,42.75255889375599,57.24744110624401,-0.4592049003678098,-0.010976288001363818,-13.11822072792174,646,27.03975498160951,72.9602450183905,-0.18766668766728561,-0.005407302180770282,-4.848592698400988,646,40.616665616635714,59.383334383364286,-0.3082338306696382,-0.007942814175762146,-8.222443347970927,646,34.58830846651809,65.4116915334819,-0.24682071481248535,-0.006815249314058092,-6.463583317321602,646,37.65896425937573,62.34103574062427
ADCT,-0.19894433837899475,-0.01264949011801544,-5.151618099036199,646,40.052783081050265,59.947216918949735,-0.015889353634098616,-0.0006937999135499323,-0.40327750257125533,646,49.20553231829507,50.79446768170493,-0.05750762277374839,-0.005933093253794966,-1.4617990405543744,646,47.12461886131258,52.87538113868742,-0.019793198703767004,-0.001337009486352944,-0.5023934942223255,646,49.01034006481165,50.98965993518835,-0.1472642102059682,-0.011991132129066258,-3.7783412347085226,646,42.636789489701584,57.363210510298416,-0.14528151004729173,-0.010579714986824638,-3.726366824427966,646,42.735924497635416,57.264075502364584,-0.1723765166274194,-0.013450789202799185,-4.4409008408347095,646,41.38117416862903,58.61882583137097
ADI,-0.42440671168442523,-0.00928429196683849,-11.894612841451885,646,28.77966441577874,71.22033558422126,0.039488276625817005,0.0005932275356115916,1.0028823341029378,646,51.97441383129085,48.02558616870915,-0.08812639730197502,-0.0031281450701442083,-2.245132387009107,646,45.59368013490125,54.40631986509875,0.30759627740005047,0.007148660786581016,8.203656624783678,646,65.37981387000252,34.62018612999748,-0.3886097007522387,-0.010886837079945496,-10.703041318326774,646,30.569514962388066,69.43048503761193,-0.4467863292077,-0.011194085232998719,-12.673429687779882,646,27.660683539615,72.33931646038499,-0.46883496164327837,-0.01258678363536215,-13.469816593040862,646,26.558251917836085,73.44174808216391
ADM,0.04239299507716632,0.0007874482931597324,1.0767816232108984,646,52.11964975385832,47.88035024614168,0.08010530176777629,0.0010218232518330332,2.039398462951776,646,54.00526508838881,45.99473491161119,0.06554003932697852,0.001975372331181421,1.666803469068909,646,53.27700196634893,46.72299803365107,0.003622835630338219,7.149137402104964e-05,0.09193786496506828,646,50.181141781516914,49.818858218483086,-0.1108827256784058,-0.002637626992148647,-2.83134763705609,646,44.455863716079705,55.544136283920295,0.026729944334992435,0.0005686541157778097,0.6785724025816534,646,51.33649721674962,48.66350278325038,-0.09545561385353335,-0.0021759937855327038,-2.433504056616778,646,45.22721930732333,54.77278069267667
ADP,-0.0462304035533413,-0.00060570589452672,-1.1744518404544533,646,47.68847982233294,52.31152017766706,-0.002999454261340509,-2.6987517328909966e-05,-0.07611795835507411,646,49.85002728693297,50.14997271306703,-0.20919269352588793,-0.004447284889366792,-5.428831369105376,646,39.54036532370561,60.45963467629439,-0.4694837492120466,-0.006534791690072231,-13.49372198753511,646,26.52581253939767,73.47418746060234,-0.21558199339621806,-0.003617163493977862,-5.602598629295786,646,39.220900330189096,60.779099669810904,-0.17820289666889655,-0.0026740594723381234,-4.5958447197708026,646,41.089855166555175,58.910144833444825,-0.18418133467035552,-0.002961474257823611,-4.755351510543717,646,40.79093326648222,59.20906673351778
ADPT,-0.30727955979800864,-0.014033038272337253,-8.194328476001925,646,34.636022010099566,65.36397798990043,-0.11920852764444945,-0.00373862526466027,-3.046900006921753,646,44.03957361777753,55.96042638222247,-0.15403535070982996,-0.011414391462213552,-3.956194833906393,646,42.2982324645085,57.7017675354915,-0.09174283486945126,-0.0044510990818868315,-2.33803225324258,646,45.412858256527436,54.587141743472564,-0.21351057232948797,-0.012487024462598657,-5.5461816768174845,646,39.3244713835256,60.6755286164744,-0.24551334434081723,-0.012841487313932623,-6.427144467638956,646,37.72433278295914,62.27566721704086,-0.21797333691574133,-0.012216579936338423,-5.667827651428653,646,39.10133315421294,60.89866684578706
ADSK,-0.2832679375674066,-0.005475783237882681,-7.4955458672491995,646,35.83660312162967,64.16339687837032,0.03304818982038917,0.00043871560129433805,0.8391274036837266,646,51.652409491019455,48.347590508980545,-0.19437184245210914,-0.006096723542275874,-5.028508498907663,646,40.28140787739454,59.71859212260546,-0.46431345113650885,-0.009535361472137694,-13.303986712135579,646,26.78432744317456,73.21567255682544,-0.26187933034676814,-0.006482933836894327,-6.886071987393468,646,36.90603348266159,63.09396651733841,-0.3168965613104311,-0.0070159832135743274,-8.478936693915303,646,34.155171934478446,65.84482806552155,-0.3119584889092499,-0.007400718171585518,-8.332443436812408,646,34.402075554537504,65.5979244454625
ADYEY,-0.2980877498224464,-0.007986366104284107,-7.924896985838125,646,35.095612508877686,64.90438749112232,-0.06686058245134742,-0.001230160609750166,-1.7005366133957462,646,46.65697087743263,53.34302912256737,0.014708040604977757,0.0006394023524731293,0.3732886056535397,646,50.73540203024889,49.26459796975111,-0.09561083180996378,-0.002721380390909936,-2.4374975929433047,646,45.21945840950181,54.78054159049819,-0.2573918791417605,-0.008831235515522003,-6.759624970074758,646,37.13040604291198,62.86959395708802,-0.3712970882944871,-0.0113932812117386,-10.147894987597793,646,31.43514558527565,68.56485441472435,-0.31070260570420516,-0.010215937146161772,-8.295306349763226,646,34.46486971478974,65.53513028521026
AEHR,-0.3968124171792462,-0.025741163185479653,-10.97066484717646,646,30.15937914103769,69.84062085896231,-0.0006875295449071198,-3.062815628714315e-05,-0.01744754800750912,646,49.96562352275464,50.03437647724536,-0.07689841534840203,-0.008094212983253456,-1.9572585857777633,646,46.1550792325799,53.8449207674201,0.24068863271546764,0.016587294759937875,6.292991731672743,646,62.03443163577338,37.96556836422662,-0.2855132465049697,-0.023718690957782017,-7.560209445260759,646,35.72433767475152,64.27566232524848,-0.25889879937713656,-0.019235130523535423,-6.802034056178295,646,37.05506003114317,62.94493996885683,-0.3344609914338248,-0.026626655381779763,-9.006347654943397,646,33.27695042830876,66.72304957169123
AEIS,-0.5177096237571451,-0.01604359666917705,-15.356085796045987,646,24.114518812142745,75.88548118785725,0.00682002180813124,0.00014514023951776232,0.17307677626073206,646,50.341001090406564,49.658998909593436,-0.11367139915099961,-0.005715852673452933,-2.9034758911115714,646,44.316430042450015,55.683569957549985,0.3528417759776976,0.011616426930488796,9.569608985414115,646,67.64208879888488,32.357911201115115,-0.3910412288415097,-0.015518851820963152,-10.782054841404834,646,30.447938557924516,69.55206144207548,-0.41640994352821464,-0.014779467129775601,-11.622929404753277,646,29.179502823589264,70.82049717641074,-0.4639871180166599,-0.017646137173617096,-13.2920698720042,646,26.800644099167002,73.199355900833
AES,-0.058064736422558855,-0.0014402075593214166,-1.4760081124360074,646,47.09676317887206,52.90323682112794,-0.10434785651594793,-0.001777390007858341,-2.6625871697647185,646,44.7826071742026,55.2173928257974,0.09499842248962206,0.0038233437303240164,2.421742215577535,646,54.749921124481105,45.250078875518895,0.05520795268436237,0.001454759954808527,1.4031607683531497,646,52.760397634218116,47.239602365781884,-0.08691930683689952,-0.002760898377681313,-2.2141444793335667,646,45.65403465815503,54.34596534184497,-0.1113232429344893,-0.0031624281233217193,-2.842736942156015,646,44.433837853275534,55.566162146724466,-0.11631878796360946,-0.0035407130034389644,-2.972014158622338,646,44.184060601819525,55.815939398180475
AEVA,-0.3568091102832377,-0.023967677544259144,-9.69280667084936,646,32.15954448583812,67.84045551416187,0.03326596139688718,0.0015345345558704124,0.8446629528812241,646,51.66329806984435,48.33670193015565,-0.15380180272943708,-0.016763541269677766,-3.9500510198100387,646,42.30990986352815,57.69009013647185,0.021771901842667002,0.0015536867235863556,0.552639924995965,646,51.088595092133346,48.911404907866654,-0.24816756729349224,-0.021347969922300692,-6.501161909249745,646,37.59162163532539,62.40837836467461,-0.21942102449887663,-0.016880699709603743,-5.707368422655332,646,39.02894877505617,60.97105122494383,-0.28826720678051343,-0.02376366870564392,-7.639707118572254,646,35.58663966097433,64.41336033902567
AEYE,-0.3719755503516537,-0.019165524615331903,-10.169412569963303,646,31.401222482417314,68.59877751758269,0.04216536973276161,0.001491931227802384,1.0709896163773904,646,52.108268486638075,47.891731513361925,-0.20439408691044125,-0.017087910773422147,-5.2988051876266145,646,39.78029565447794,60.21970434552206,-0.1330359710212864,-0.00728203008543412,-3.4063528231538025,646,43.34820144893568,56.65179855106432,-0.2781183479006453,-0.018350905453648484,-7.347744360208837,646,36.09408260496774,63.90591739503226,-0.271320799441612,-0.016010746887260837,-7.153692348546924,646,36.4339600279194,63.5660399720806,-0.33113805015640335,-0.02093840685876034,-8.905785417415503,646,33.44309749217983,66.55690250782017
AFK,-0.3405309040416304,-0.0050527604043161525,-9.191022421708887,646,32.97345479791848,67.02654520208152,-0.013374899049904587,-0.00013628537743255308,-0.33944725024579914,646,49.33125504750477,50.66874495249523,0.2373285530623281,0.005713950694190147,6.199856875851519,646,61.8664276531164,38.1335723468836,0.09660524132935396,0.001522824768018165,2.4630865999341536,646,54.8302620664677,45.1697379335323,-0.2492055028593164,-0.004735341905705763,-6.530148791672937,646,37.53972485703418,62.46027514296582,-0.24120877297664886,-0.004099090060672703,-6.307430361797626,646,37.939561351167555,62.060438648832445,-0.34494640324289566,-0.0062813359991047675,-9.32617687705409,646,32.75267983785521,67.24732016214479
RYM,-0.07498430789817322,-0.007140638780202355,-1.9082607100820035,646,46.25078460509134,53.74921539490866,-0.008307980408371492,-0.0005433112720958685,-0.21084018372022237,646,49.58460097958143,50.41539902041857,0.015401008743215308,0.0023797436011550013,0.3908801466682035,646,50.77005043716076,49.22994956283924,-0.06264905827577406,-0.006338088403890552,-1.5929840962625301,646,46.867547086211296,53.132452913788704,-0.07088257001625373,-0.008644257045644655,-1.8033339569145426,646,46.45587149918731,53.54412850081269,-0.03586005721130351,-0.003911108302509999,-0.9106119192434012,646,48.206997139434826,51.793002860565174,-0.07865151931997616,-0.009191830851236418,-2.0021541343070925,646,46.06742403400119,53.93257596599881
AGG,0.3279715428969541,0.0009435477392824771,8.810303724507273,646,66.3985771448477,33.60142285515229,-0.805845322273045,-0.0015920840064997494,-34.5366667083394,646,9.707733886347752,90.29226611365225,0.14450937198935115,0.0006745871319731741,3.706138479178499,646,57.225468599467554,42.774531400532446,-0.0470900641399355,-0.00014392428011034846,-1.1963390220159793,646,47.645496793003225,52.354503206996775,0.49714272905859613,0.0018315987888428743,14.540189141340603,646,74.85713645292981,25.142863547070192,-0.1540069750109456,-0.0005074465371970773,-3.9554483342838367,646,42.29965124945272,57.70034875054728,0.44776692011849045,0.0015809129316150794,12.708210672578833,646,72.38834600592452,27.611653994075482
AGX,-0.31617259154419186,-0.013020652980352206,-8.457411841336762,646,34.191370422790406,65.80862957720959,0.040226488475156676,0.001137646259686993,1.021660781669198,646,52.011324423757834,47.988675576242166,-0.14252993684411755,-0.009524209977456625,-3.6543130510475144,646,42.873503157794126,57.126496842205874,0.16103478397219637,0.007045394383947832,4.14064536119586,646,58.05173919860982,41.94826080139018,-0.23499906032458492,-0.012393563929152829,-6.135426552122209,646,38.25004698377075,61.74995301622925,-0.16946604717286748,-0.007993066611092073,-4.363682347379436,646,41.52669764135663,58.47330235864337,-0.2872886635799087,-0.01451962049274525,-7.6114362980175585,646,35.635566821004566,64.36443317899543
AI,-0.4008185417060093,-0.01574963127676944,-11.102495701125607,646,29.959072914699536,70.04092708530047,-0.014036261799808217,-0.00037875695979127115,-0.3562354863386673,646,49.29818691000959,50.70181308999041,-0.17697795073492878,-0.011283817996877363,-4.563228297883929,646,41.151102463253565,58.848897536746435,-0.2112775807621525,-0.008819684928911295,-5.485451968147409,646,39.43612096189237,60.56387903810763,-0.3241346101054405,-0.016310584833834213,-8.695051677403075,646,33.79326949472797,66.20673050527202,-0.2971460463644306,-0.013372565398452897,-7.897432191160096,646,35.142697681778465,64.85730231822154,-0.3649752520882331,-0.017600063507876487,-9.948294581824602,646,31.751237395588344,68.24876260441165
AIG,-0.11414273773614743,-0.0015830404698833449,-2.9156737496530485,646,44.292863113192624,55.707136886807376,0.051904180382172614,0.0004943478446128867,1.31895829893079,646,52.59520901910864,47.40479098089136,-0.07377912156049879,-0.0016603189934436362,-1.877420919919707,646,46.311043921975056,53.688956078024944,-0.12004387645523243,-0.0017687270274464276,-3.0685621086351715,646,43.99780617723838,56.00219382276162,-0.3044740533223783,-0.005407736995415076,-8.111829838361434,646,34.77629733388108,65.22370266611892,-0.14052657961198783,-0.002232155241478929,-3.6019068630405413,646,42.973671019400605,57.026328980599395,-0.24328887633878243,-0.00414089497573829,-6.365230031572565,646,37.83555618306088,62.16444381693912
AIR,-0.3914215464561095,-0.009414330257057991,-10.794437444776893,646,30.428922677194524,69.57107732280548,-0.03930200479385322,-0.0006491513731069457,-0.9981442591201213,646,48.03489976030734,51.96510023969266,-0.19371178135152656,-0.0075598827391177995,-5.010765418024951,646,40.31441093242367,59.68558906757633,0.06438281206958188,0.0016450977596154444,1.6372494495973182,646,53.2191406034791,46.7808593965209,-0.3453026937930942,-0.010635703153348965,-9.337113051681282,646,32.73486531034529,67.2651346896547,-0.24285665671639625,-0.006689858010352593,-6.353212330339508,646,37.85716716418019,62.14283283581981,-0.35159998210557597,-0.010378193787678753,-9.531169219483726,646,32.4200008947212,67.5799991052788
ALAB,-0.41124580294480456,-0.023155428751766988,-10.977261051507213,594,29.437709852759774,70.56229014724022,0.06950163789806363,0.0026951638730079407,1.6951469762058986,594,53.47508189490318,46.52491810509682,-0.10316320379453603,-0.009482093446038993,-2.5235335402296273,594,44.8418398102732,55.1581601897268,0.18422700096876574,0.011142204576281095,4.560495093436802,594,59.211350048438284,40.788649951561716,-0.2292419687469946,-0.0164689966610338,-5.730298739748309,594,38.53790156265027,61.46209843734973,-0.29655877751503423,-0.019658667871546433,-7.555472407195473,594,35.17206112424829,64.82793887575171,-0.3482661429937765,-0.024103788181689994,-9.039598755918162,594,32.586692850311174,67.41330714968882
ALB,-0.3124332823188367,-0.011148239561647065,-8.346495900605033,646,34.37833588405817,65.62166411594183,0.0653288145802786,0.0016008120833910463,1.6614085743074456,646,53.26644072901393,46.73355927098607,0.04576770839232301,0.0026498573324914326,1.1626725872480053,646,52.28838541961615,47.71161458038385,0.005875589096156365,0.00022272936852580936,0.14910830950634182,646,50.29377945480782,49.70622054519218,-0.2805074688243779,-0.012817843674579645,-7.4162294856736795,646,35.97462655878111,64.02537344121889,-0.19681005684026898,-0.008043007526997024,-5.094111827491838,646,40.15949715798655,59.84050284201345,-0.3251676031448743,-0.014239164311511432,-8.726032709588553,646,33.741619842756286,66.25838015724372
ALLO,-0.26213228508244507,-0.013607151948870612,-6.893213896303332,646,36.89338574587775,63.10661425412225,-0.09186462991498644,-0.003274776202362527,-2.3411625544270853,646,45.40676850425068,54.59323149574932,-0.12236844397485705,-0.010306957426469194,-3.1288772986209072,646,43.88157780125715,56.11842219874285,-0.06917358620882542,-0.0038147324277770923,-1.7596438075646619,646,46.54132068955873,53.45867931044127,-0.17138567921507927,-0.011393123136285589,-4.414599310217445,646,41.430716039246036,58.569283960753964,-0.22046362997079785,-0.013107077343457757,-5.7358696781967495,646,38.97681850146011,61.02318149853989,-0.18914144287639043,-0.012049295339134682,-4.88810269841547,646,40.54292785618048,59.45707214381952
ALLY,-0.4459904234196128,-0.008916943866753756,-12.645241347302607,646,27.70047882901936,72.29952117098064,-0.011674490554608098,-0.00016029316800508529,-0.2962855489140622,646,49.4162754722696,50.5837245277304,-0.22403858029872029,-0.007268212808925416,-5.833754217941692,646,38.79807098506399,61.20192901493601,-0.10556313525621165,-0.0022422283953792586,-2.6939441906300883,646,44.72184323718942,55.27815676281058,-0.4944681601271566,-0.01266048582018852,-14.436558498719972,646,25.27659199364217,74.72340800635783,-0.3607492306362235,-0.008260723770331092,-9.81575407107489,646,31.96253846818883,68.03746153181118,-0.4347366722898145,-0.010667066600693552,-12.250609750029813,646,28.263166385509276,71.73683361449072
ALNY,-0.022943483241983958,-0.0006717408165258171,-0.5823936395086127,646,48.8528258379008,51.1471741620992,-0.10247172989027037,-0.0020603121710879176,-2.6142023590255423,646,44.87641350548648,55.12358649451352,-0.07988048287804653,-0.0037948742586958123,-2.033637996981108,646,46.00597585609768,53.99402414390232,-0.0932106490745317,-0.0028992454614366653,-2.37576419863732,646,45.33946754627342,54.66053245372658,-0.07138810433422951,-0.0026766388377402945,-1.816260976548577,646,46.43059478328853,53.56940521671147,-0.1266971786228964,-0.00424845983123726,-3.241334430799115,646,43.66514106885518,56.33485893114482,-0.09324942930059382,-0.0033505553638987565,-2.376761302155511,646,45.3375285349703,54.6624714650297
