ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
AEYE,-0.376642181614968,-0.019480812535020976,-10.484809342793259,667,31.1678909192516,68.8321090807484,0.04250296850411596,0.001493263252983705,1.097040643189886,667,52.1251484252058,47.8748515747942,-0.19324625922616756,-0.0161221554740443,-5.079095558550113,667,40.33768703869162,59.66231296130838,-0.1254867939828627,-0.006903594485767279,-3.261785957022932,667,43.725660300856866,56.274339699143134,-0.2766192088563292,-0.018373706566954213,-7.422991855147459,667,36.16903955718354,63.83096044281646,-0.2644395889092342,-0.015442722839214417,-7.070971391362989,667,36.778020554538294,63.221979445461706,-0.331688733361374,-0.021102950003622587,-9.06673220203894,667,33.415563331931295,66.5844366680687
AFK,-0.33710257728305865,-0.004997639499900066,-9.233521554229597,667,33.14487113584706,66.85512886415293,0.001415143281816204,1.4250899284949524e-05,0.036493176826268986,667,50.07075716409081,49.92924283590919,0.23812708301654903,0.005694368174074881,6.322600409545963,667,61.90635415082745,38.09364584917255,0.09665910703337538,0.0015242098723835277,2.5043322213688888,667,54.832955351668765,45.167044648331235,-0.24958483592491934,-0.004751791528084466,-6.646535734826741,667,37.520758203754035,62.479241796245965,-0.2236993912927465,-0.003744440622408178,-5.918658598860555,667,38.81503043536267,61.18496956463733,-0.3452616998347214,-0.006296302668205898,-9.486848492580648,667,32.736915008263935,67.26308499173606
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.3312931560058481,0.000963541714785429,9.054585063252121,667,66.56465780029241,33.43534219970759,-0.808086868756099,-0.0015964492277660372,-35.375849735454295,667,9.595656562195048,90.40434343780495,0.1605592593564385,0.0007532294851729632,4.194860247600474,667,58.02796296782192,41.97203703217808,-0.05358589786258559,-0.00016577067588155212,-1.3838396140947897,667,47.32070510687072,52.67929489312928,0.4992328386767635,0.0018646508909217062,14.85803932632048,667,74.96164193383818,25.03835806616182,-0.1701403322382004,-0.0005587076616800144,-4.452426878660626,667,41.492983388089975,58.507016611910025,0.44577149866847887,0.0015947943724940415,12.841887553110872,667,72.28857493342394,27.711425066576055
AGX,-0.31740569215927456,-0.013014761822875014,-8.631463423832585,667,34.129715392036275,65.87028460796373,0.04236571075117399,0.001179981001324314,1.0934915140709982,667,52.1182855375587,47.8817144624413,-0.1350476428986241,-0.008931870568027793,-3.5147520450661993,667,43.247617855068796,56.752382144931204,0.16903791248900243,0.0073723301148137955,4.42272606408193,667,58.451895624450124,41.548104375549876,-0.2394026177853382,-0.012606273925228787,-6.358520852615426,667,38.02986911073309,61.97013088926691,-0.1659960712111604,-0.007684907002389447,-4.340862606912916,667,41.70019643944198,58.29980356055802,-0.29191089741912946,-0.014723333913894441,-7.8704741091972785,667,35.40445512904353,64.59554487095647
AI,-0.3885118384759161,-0.015200913556142627,-10.872921670308491,667,30.574408076204197,69.4255919237958,-0.026169494922396407,-0.0006955042327549087,-0.6750795092057734,667,48.69152525388018,51.30847474611982,-0.1635920722433105,-0.010324323041569206,-4.27625533735897,667,41.82039638783447,58.17960361216553,-0.20008971116453414,-0.008327014649328866,-5.266330155365799,667,39.995514441773295,60.004485558226705,-0.312339128221833,-0.01569380157216494,-8.478656109009732,667,34.38304358890834,65.61695641109165,-0.29659163102590247,-0.01310218170064174,-8.008742722333473,667,35.17041844870488,64.82958155129512,-0.3564871253790829,-0.01715708970609485,-9.83939089349185,667,32.17564373104585,67.82435626895415
AIG,-0.1231718971691476,-0.0017117968363263441,-3.2006789144374093,667,43.84140514154262,56.15859485845738,0.051475090012673044,0.00048593335174279556,1.329180841298712,667,52.573754500633655,47.426245499366345,-0.08108374212101117,-0.0018176416728045658,-2.0978622620146767,667,45.94581289394944,54.05418710605056,-0.11487829806431038,-0.0016981565338112746,-2.9821781924491724,667,44.25608509678448,55.74391490321552,-0.30957522063853793,-0.005525137758539221,-8.39563606385464,667,34.521238968073106,65.4787610319269,-0.14654057265698928,-0.0022994171501025795,-3.8201687986860207,667,42.67297136715054,57.32702863284946,-0.24766858007963702,-0.0042339511473141744,-6.5921566321626255,667,37.61657099601815,62.38342900398185
AIR,-0.38924333532557265,-0.009304978612597992,-10.897044879076493,667,30.53783323372137,69.46216676627863,-0.042702082292502136,-0.000693397467891139,-1.1021893194509527,667,47.86489588537489,52.13510411462511,-0.1813678137179668,-0.006993399056608206,-4.755914795331426,667,40.93160931410166,59.06839068589834,0.07412990342388363,0.0018848932851489209,1.9169060341096855,667,53.70649517119418,46.29350482880582,-0.3442384184808916,-0.010567928415447576,-9.454945373311686,667,32.78807907595542,67.21192092404458,-0.23849669199752735,-0.006437182868924298,-6.333005419946185,667,38.07516540012364,61.92483459987636,-0.3515108503664894,-0.01033635148598737,-9.682520665815419,667,32.42445748167553,67.57554251832447
ALAB,-0.4100352004688978,-0.023031758557124648,-11.103452308865927,612,29.49823997655511,70.50176002344489,0.0751436111428742,0.0028680815225414964,1.8611723402858487,612,53.75718055714371,46.24281944285629,-0.09714665448148518,-0.008903583042412535,-2.4107480222135798,612,45.14266727592574,54.85733272407426,0.19116499004389875,0.011524657297606586,4.810135884888646,612,59.55824950219494,40.44175049780506,-0.2337440856073055,-0.016746762812062634,-5.9375336864149855,612,38.31279571963472,61.68720428036528,-0.29234951430978307,-0.018968108781912667,-7.550364145400908,612,35.38252428451084,64.61747571548915,-0.35176802813232594,-0.024270140715249147,-9.281217985634198,612,32.41159859338371,67.5884014066163
ALB,-0.3165417374109441,-0.011296789347790343,-8.605349020801652,667,34.172913129452795,65.8270868705472,0.06876619515130304,0.001667009398639376,1.7775224608809954,667,53.43830975756515,46.56169024243485,0.03789501369228949,0.0021814236428789025,0.9779236416714205,667,51.89475068461448,48.10524931538552,0.01769024079044909,0.000671516876920731,0.4562601434531594,667,50.884512039522455,49.115487960477545,-0.2797047854196083,-0.012819180907629303,-7.512778032026695,667,36.014760729019585,63.985239270980415,-0.1963098138500639,-0.007910161549177083,-5.162816252765373,667,40.18450930749681,59.81549069250319,-0.3247758526216744,-0.014257458629673243,-8.855220298598669,667,33.76120736891628,66.23879263108373
ALLO,-0.2556192307695579,-0.013947770112564912,-6.818326510623632,667,37.2190384615221,62.7809615384779,-0.07783362608857072,-0.0028848120606805947,-2.013249412852195,667,46.10831869557146,53.89168130442854,-0.11211364830568028,-0.009867420614901458,-2.9094843968511666,667,44.394317584715985,55.605682415284015,-0.06244738588761914,-0.0036243043404543436,-1.6135169983591835,667,46.87763070561905,53.12236929438095,-0.1792445147360666,-0.012560110561255009,-4.698377061476474,667,41.03777426319667,58.96222573680333,-0.21121198559599558,-0.013012151456864988,-5.572359802629938,667,39.439400720200226,60.560599279799774,-0.1935701987079592,-0.012992241742335127,-5.087940816248495,667,40.32149006460204,59.67850993539796
ALLY,-0.4385541107936305,-0.008771192079387874,-12.583949144398904,667,28.072294460318474,71.92770553968153,-0.023536546473837617,-0.00031975487810315974,-0.6071190885419953,667,48.82317267630812,51.17682732369188,-0.20663084173767116,-0.006665987256302947,-5.446043423817096,667,39.66845791311644,60.33154208688356,-0.09910492813895876,-0.0021082874589122913,-2.568321518108722,667,45.044753593052064,54.955246406947936,-0.49027925515640647,-0.012592596397038414,-14.50622327593595,667,25.486037242179677,74.51396275782032,-0.3661789937628224,-0.008268907915902667,-10.147688645571952,667,31.69105031185888,68.30894968814113,-0.4341303968299349,-0.010680460309043228,-12.427349565068198,667,28.293480158503257,71.70651984149674
ALNY,-0.0278773529483919,-0.0008108697089602929,-0.7191693617000857,667,48.6061323525804,51.3938676474196,-0.10872497160387619,-0.002148166060033335,-2.8204755651975564,667,44.56375141980619,55.43624858019381,-0.06669642336761189,-0.003129219208866209,-1.7237785943009416,667,46.6651788316194,53.3348211683806,-0.09989417772284492,-0.003090571951356667,-2.588980396315353,667,45.00529111385775,54.99470888614225,-0.0751894558353194,-0.0028086189144491958,-1.944459400557945,667,46.24052720823403,53.75947279176597,-0.12817190189134461,-0.0042093173107543985,-3.3327334537920543,667,43.59140490543277,56.40859509456723,-0.10028915894368799,-0.0035882927898448947,-2.599321015799326,667,44.9855420528156,55.0144579471844
AMAT,-0.48865763531509593,-0.01496568535081542,-14.443159566849394,667,25.5671182342452,74.4328817657548,0.04874583994993887,0.0010140712810635386,1.258534052225809,667,52.43729199749695,47.56270800250305,-0.010952871801273995,-0.0005410704602247494,-0.2824651537610989,667,49.4523564099363,50.5476435900637,0.49926060545046563,0.016263662713953294,14.859140081861598,667,74.96303027252328,25.036969727476716,-0.33163639177080123,-0.01304338860049269,-9.065124621391076,667,33.41818041145994,66.58181958854006,-0.43563578346618936,-0.015063807598821824,-12.480514706946447,667,28.21821082669053,71.78178917330948,-0.4697873748858816,-0.017698139016179365,-13.723341645991402,667,26.510631255705917,73.48936874429408
