ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.3336830232314389,-0.01684947239755334,-9.093672901849281,662,33.31584883842805,66.68415116157195,-0.0666961154825886,-0.002292375043807683,-1.7172780337049987,662,46.66519422587057,53.33480577412943,-0.10990785375437362,-0.00894644504528907,-2.8407940403015233,662,44.50460731228132,55.49539268771868,-0.07690723205491351,-0.004137035825163198,-1.9816517167664944,662,46.154638397254324,53.845361602745676,-0.23464148495247117,-0.015214797500443144,-6.2011733835209935,662,38.26792575237644,61.73207424762356,-0.2526201534679455,-0.014393691234434014,-6.707482892197254,662,37.36899232660272,62.63100767339728,-0.2940170239054697,-0.01825266922465708,-7.902733482741265,662,35.299148804726514,64.70085119527349
ACLS,-0.4499403999023225,-0.01578429229162399,-12.943359325568444,662,27.502980004883877,72.49701999511612,-0.024124295780828024,-0.0005760467167521378,-0.6199448047064713,662,48.7937852109586,51.2062147890414,-0.062422538640952874,-0.0035300522037944914,-1.6067976118622778,662,46.878873067952355,53.121126932047645,0.3535017999390635,0.013210877326961093,9.708463861731019,662,67.67508999695318,32.324910003046824,-0.28514707233134173,-0.012845417515573838,-7.642863777882159,662,35.74264638343291,64.25735361656709,-0.4081074398253583,-0.016154615634307347,-11.484369119301878,662,29.594628008732084,70.40537199126791,-0.3773090546055627,-0.01627305392089943,-10.466879360788633,662,31.134547269721867,68.86545273027814
ACN,-0.13241997829756633,-0.0027348362204391657,-3.4321554316878022,662,43.37900108512168,56.62099891487832,-0.018828666999262982,-0.00026468560449944103,-0.4838029797075898,662,49.05856665003685,50.94143334996315,-0.1254582181600596,-0.004176827142245356,-3.2487486570695188,662,43.727089091997016,56.272910908002984,-0.4546970268212642,-0.010003911268031813,-13.115621464002771,662,27.265148658936788,72.7348513410632,-0.21618739323880257,-0.005733467550178109,-5.688476415587001,662,39.190630338059876,60.809369661940124,-0.22439427257546252,-0.005229276082878382,-5.915651582217977,662,38.78028637122687,61.21971362877313,-0.20594777698057595,-0.005229216594499637,-5.406799844909642,662,39.7026111509712,60.2973888490288
ADBE,-0.17326022459747867,-0.0038395200222859,-4.519488136481404,662,41.33698877012606,58.66301122987394,0.005438842617069349,8.203845862333724e-05,0.1397284634197746,662,50.27194213085346,49.72805786914654,-0.13862390969377736,-0.00495205869448512,-3.5960320617776302,662,43.06880451531113,56.93119548468887,-0.44629346700285955,-0.010535823801985096,-12.81222217951997,662,27.68532664985702,72.31467335014298,-0.18468761308477843,-0.0052556328120642965,-4.827761335073934,662,40.76561934576108,59.23438065423892,-0.3149809149969856,-0.00787615576732954,-8.52599645021672,662,34.25095425015072,65.74904574984927,-0.24345326178102403,-0.006632776641619949,-6.448444269566487,662,37.8273369109488,62.1726630890512
ADCT,-0.19993649571354782,-0.012657449815953016,-5.242309799810724,662,40.0031752143226,59.9968247856774,-0.02423654837071094,-0.0010443783130014252,-0.6228311570343588,662,48.78817258146445,51.21182741853555,-0.0519722365415465,-0.005303897482741584,-1.3369978443903143,662,47.40138817292268,52.59861182707732,-0.025113473081077538,-0.001693677904794111,-0.6453803536157903,662,48.74432634594612,51.25567365405388,-0.14642706827543284,-0.011903774428745455,-3.802767747700807,662,42.67864658622836,57.32135341377164,-0.146660421979936,-0.01047656860260012,-3.808961143401225,662,42.6669789010032,57.3330210989968,-0.17312039660511047,-0.013474234086908603,-4.515727987489407,662,41.343980169744476,58.656019830255524
ADI,-0.4305179699014319,-0.009498245254432793,-12.253963442194257,662,28.474101504928406,71.5258984950716,0.03740135170071374,0.0005616584927965462,0.9615308821389128,662,51.870067585035684,48.129932414964316,-0.07481344096178577,-0.0026607330381355765,-1.927393526835526,662,46.25932795191071,53.74067204808929,0.31051205162625617,0.0072979429183692174,8.392021332825433,662,65.52560258131281,34.47439741868719,-0.3949559407832226,-0.011189480649310126,-11.044520676035908,662,30.25220296083887,69.74779703916113,-0.4482936464270959,-0.011160063663702185,-12.884045387671511,662,27.585317678645204,72.4146823213548,-0.47612794455644836,-0.012914496490824687,-13.909804366498895,662,26.19360277217758,73.80639722782242
ADM,0.03303623596214874,0.0006062469293644273,0.8491797898113012,662,51.65181179810744,48.34818820189256,0.08217848063492485,0.0010264789235343117,2.1183685028080097,662,54.10892403174624,45.89107596825376,0.0650219973678078,0.0019234853159532342,1.6739877991871848,662,53.2510998683904,46.7489001316096,0.004388853351390862,8.579855388034179e-05,0.11275277003359871,662,50.219442667569545,49.780557332430455,-0.11682854712067277,-0.002753069350967268,-3.022074588563018,662,44.15857264396636,55.84142735603364,0.03232746134130312,0.0006693951882903293,0.8309418267222358,662,51.616373067065155,48.383626932934845,-0.09910264567905323,-0.002235866931075855,-2.5585884443083278,662,45.044867716047335,54.955132283952665
ADP,-0.03921615711486396,-0.0005137014677645107,-1.0082569189551567,662,48.0391921442568,51.9608078557432,-0.017887435548829794,-0.00015948755169203744,-0.45961007410389965,662,49.105628222558515,50.894371777441485,-0.20622717620668987,-0.004354730112468838,-5.41446057182253,662,39.68864118966551,60.31135881033449,-0.46795445488876064,-0.00653009146950277,-13.6033182231393,662,26.60227725556197,73.39772274443803,-0.21026433219231802,-0.003536881945879896,-5.525309146735654,662,39.4867833903841,60.5132166096159,-0.18994682606786742,-0.00280756491479979,-4.970309893417557,662,40.50265869660663,59.49734130339337,-0.18021111084818528,-0.002902211428369248,-4.70676665570673,662,40.989444457590736,59.010555542409264
ADPT,-0.30341611529266876,-0.013801520294195626,-8.18054723908814,662,34.829194235366565,65.17080576463343,-0.11657087559218175,-0.0036092027513949564,-3.0153173190510114,662,44.171456220390915,55.828543779609085,-0.13849894722590267,-0.010155570688031954,-3.5927269938391615,662,43.07505263870487,56.92494736129513,-0.09118848339796752,-0.004418737303780787,-2.352475790605676,662,45.44057583010163,54.55942416989837,-0.20909853407928264,-0.012213733963106167,-5.493269655511032,662,39.54507329603587,60.45492670396413,-0.238252767901941,-0.012228642033203964,-6.302310940498215,662,38.087361604902945,61.912638395097055,-0.2167033651062948,-0.012118689310687025,-5.702721176884472,662,39.16483174468526,60.83516825531474
ADSK,-0.27610764435458796,-0.005224836843070212,-7.38022747836103,662,36.1946177822706,63.8053822177294,0.006441084236502782,8.296333808722176e-05,0.16547788282621195,662,50.32205421182514,49.67794578817486,-0.17958362637754213,-0.005478108328981252,-4.689830832215145,662,41.0208186811229,58.9791813188771,-0.45672410682200937,-0.00920700000597559,-13.189460514067369,662,27.163794658899533,72.83620534110047,-0.25469857802176904,-0.00618913571543364,-6.766480121160606,662,37.26507109891155,62.73492890108845,-0.33229685487953703,-0.007095328805832034,-9.051196350143709,662,33.38515725602315,66.61484274397685,-0.3061780437602374,-0.007123116671771214,-8.262677506848952,662,34.69109781198813,65.30890218801187
ADYEY,-0.2988453725374343,-0.007983438790020884,-8.045126461085845,662,35.057731373128284,64.94226862687171,-0.07140949233145624,-0.001298471275012314,-1.8392384969295983,662,46.42952538342719,53.57047461657281,0.024836754386642963,0.0010695667257166902,0.6382646649244985,662,51.24183771933215,48.75816228066785,-0.08356597844754958,-0.0023781698715115026,-2.1543843631276096,662,45.82170107762252,54.17829892237748,-0.25312063557334663,-0.008683207912897702,-6.721680245893413,662,37.343968221332666,62.656031778667334,-0.370553452787304,-0.011169823779120562,-10.24932855678286,662,31.4723273606348,68.52767263936519,-0.3111679928848316,-0.0102197458220113,-8.41164735769175,662,34.44160035575842,65.55839964424158
AEHR,-0.3967250568232067,-0.02585529317329087,-11.103208440925087,662,30.163747158839666,69.83625284116033,-0.005490621850617291,-0.00024356467770483758,-0.141058755605481,662,49.725468907469136,50.274531092530864,-0.06706013408742083,-0.007045208162496512,-1.7266929352798055,662,46.64699329562896,53.35300670437104,0.24310189207766458,0.01687788721429787,6.438552380598721,662,62.155094603883235,37.844905396116765,-0.2915272388432072,-0.024397659063397203,-7.829566971965123,662,35.42363805783964,64.57636194216036,-0.2612917469314044,-0.0192148731073053,-6.9542997758245155,662,36.93541265342978,63.06458734657022,-0.3433451148181551,-0.027510115870098464,-9.39161866749091,662,32.832744259092244,67.16725574090776
AEIS,-0.5176036814973365,-0.015997167823439948,-15.541328715011597,662,24.119815925133175,75.88018407486683,0.003388530105980476,7.128366644958672e-05,0.08705341440327453,662,50.16942650529902,49.83057349470098,-0.10145938436276533,-0.005054841514521424,-2.6200591164925227,662,44.92703078186173,55.07296921813827,0.3629543792821982,0.01194999410238703,10.006865938659072,662,68.14771896410991,31.852281035890087,-0.39495403561143627,-0.015674781054835833,-11.044457553521426,662,30.252298219428187,69.74770178057182,-0.41386037153701,-0.014432832794973904,-11.679439671287563,662,29.3069814231495,70.6930185768505,-0.46787841035437033,-0.017777900102103665,-13.600488016107626,662,26.606079482281487,73.39392051771851
AES,-0.06516328496037009,-0.001611013950772382,-1.6776407350791933,662,46.7418357519815,53.2581642480185,-0.10199570083179828,-0.001716370868267654,-2.634054012709418,662,44.90021495841008,55.09978504158992,0.09821268732859917,0.0039141142913258825,2.5353870835957655,662,54.91063436642995,45.08936563357005,0.06205666056102375,0.001634386020205239,1.5973431502917403,662,53.10283302805119,46.89716697194881,-0.0929054395063742,-0.0029494881602838913,-2.397151790112805,662,45.35472802468129,54.64527197531871,-0.11824609036287882,-0.0032986414719124195,-3.059259848978349,662,44.08769548185606,55.91230451814394,-0.12365443100477896,-0.0037584409094302456,-3.201308805842014,662,43.817278449761055,56.182721550238945
AEVA,-0.35526662929918856,-0.023909603426137963,-9.763913789462856,662,32.23666853504057,67.76333146495944,0.030073439337432128,0.0013776344442455973,0.7729502571742638,662,51.503671966871615,48.496328033128385,-0.14684334920155992,-0.015930955157093644,-3.8138166338911277,662,42.657832539922005,57.342167460077995,0.022780290629892994,0.0016332291536177942,0.5853881735616566,662,51.13901453149465,48.86098546850535,-0.24710186932573108,-0.02135517680378069,-6.551321674068856,662,37.644906533713446,62.355093466286554,-0.21865131148184747,-0.016604356018336538,-5.7565446890323715,662,39.06743442590763,60.93256557409237,-0.28917811052300596,-0.02392682562329548,-7.76069338668257,662,35.5410944738497,64.4589055261503
AEYE,-0.3780649919770484,-0.019586505934758743,-10.49134286761413,662,31.096750401147577,68.90324959885243,0.0437805776334192,0.0015438493803027057,1.1258228760680697,662,52.189028881670964,47.810971118329036,-0.19389229397478064,-0.016192750692970357,-5.0775406119049205,662,40.30538530126096,59.69461469873904,-0.1263767336539541,-0.006974732183594842,-3.2729182874309353,662,43.68116331730229,56.31883668269771,-0.2781030243361593,-0.01850143435156591,-7.438016494645614,662,36.094848783192035,63.905151216807965,-0.2649101862020336,-0.015486067739817304,-7.057820004334033,662,36.754490689898326,63.245509310101674,-0.3330720922491177,-0.021214385705388382,-9.074943903658784,662,33.34639538754411,66.6536046124559
AFK,-0.3368996413999481,-0.004995499986014835,-9.192496680181318,662,33.15501793000259,66.8449820699974,0.0021980438111520477,2.2184400362972568e-05,0.05646890435668799,662,50.1099021905576,49.8900978094424,0.23856069235679103,0.005702258174287997,6.310947416179211,662,61.92803461783956,38.07196538216044,0.0940267304231291,0.0014852503175996556,2.4263399208501415,662,54.70133652115645,45.29866347884355,-0.252403147446036,-0.004805984467178774,-6.701328793547812,662,37.3798426276982,62.6201573723018,-0.2252187947714004,-0.0037682094656803877,-5.938547495479672,662,38.739060261429984,61.260939738570016,-0.3479704668415664,-0.006343406029436288,-9.535435468385156,662,32.60147665792168,67.39852334207832
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.3311869265596282,0.0009617941020150098,9.017232213914628,662,66.55934632798142,33.440653672018584,-0.8084141391570161,-0.0015979962722586657,-35.28378720205113,662,9.579293042149196,90.4207069578508,0.16025105381659469,0.0007502040343550248,4.170826674242967,662,58.012552690829736,41.987447309170264,-0.056925478801354075,-0.00017611061051326933,-1.46481733327931,662,47.153726059932296,52.846273940067704,0.49703654736495656,0.0018535590735535062,14.715528894452689,662,74.85182736824783,25.148172631752175,-0.17028132551915082,-0.0005579919577409561,-4.439442343750522,662,41.485933724042454,58.514066275957546,0.44409154197823997,0.0015855616680784841,12.733431798875348,662,72.204577098912,27.795422901088003
AGX,-0.31539245495512686,-0.012870147247731318,-8.538365735148233,662,34.23037725224366,65.76962274775633,0.03656485675639677,0.0010156148187858657,0.9399967712125022,662,51.828242837819836,48.171757162180164,-0.1323569747012907,-0.008706600642016603,-3.430493335403332,662,43.382151264935466,56.617848735064534,0.1697477344659474,0.007379146092598265,4.425117565487243,662,58.48738672329738,41.51261327670262,-0.24109040325251327,-0.012633431290827557,-6.381975903170714,662,37.945479837374336,62.054520162625664,-0.17130470942174125,-0.007887756793412713,-4.466927360456565,662,41.434764528912936,58.565235471087064,-0.2941748866984029,-0.014758408342018794,-7.907378459302574,662,35.29125566507986,64.70874433492014
AI,-0.38793025937453646,-0.015164482678569163,-10.812879114477271,662,30.60348703127318,69.39651296872682,-0.030340618170745907,-0.0008072932181264238,-0.7798236111356499,662,48.4829690914627,51.5170309085373,-0.16249116733394908,-0.010239370972104304,-4.23069967913788,662,41.87544163330254,58.12455836669746,-0.19571289350067558,-0.008150106543657375,-5.127107177820429,662,40.21435532496622,59.78564467503378,-0.31176210112732733,-0.01564971545427258,-8.429434800220898,662,34.411894943633634,65.58810505636637,-0.29703865332800283,-0.01310203944455202,-7.991765885341985,662,35.14806733359986,64.85193266640013,-0.3553651150087547,-0.017078528404886526,-9.767011664773735,662,32.23174424956227,67.76825575043773
AIG,-0.12598305920076974,-0.0017507750803841039,-3.2625581741026943,662,43.70084703996151,56.29915296003849,0.05098789404178859,0.00048230106137459906,1.3116087623775863,662,52.54939470208942,47.45060529791058,-0.08045557595945259,-0.0018023699218705704,-2.073663582832927,662,45.977221202027366,54.022778797972634,-0.11445706118546552,-0.0016944575882109742,-2.959907070722672,662,44.27714694072672,55.72285305927328,-0.3091556242423356,-0.005517019785526721,-8.351478519350557,662,34.542218787883215,65.45778121211679,-0.14785892130278688,-0.002318556762756081,-3.8407805483963435,662,42.60705393486066,57.39294606513934,-0.24783170550824568,-0.004234252801705472,-6.57193582270602,662,37.60841472458771,62.39158527541229
AIR,-0.3908464255272644,-0.009344525118262925,-10.908753402100643,662,30.457678723636782,69.54232127636323,-0.04278014123639334,-0.0006961875329180152,-1.1000488107776532,662,47.86099293818034,52.13900706181966,-0.1814387610634056,-0.006992794078946462,-4.739918168534299,662,40.92806194682972,59.07193805317028,0.07126597831038288,0.0018151112495453708,1.8355232301825213,662,53.56329891551914,46.43670108448086,-0.3456956014059227,-0.010613390123406619,-9.464604813105364,662,32.71521992970386,67.28478007029614,-0.24043598657935422,-0.006486382480411102,-6.363588215314494,662,37.97820067103229,62.02179932896771,-0.3532990113526789,-0.010384730368035843,-9.702099968499894,662,32.335049432366056,67.66495056763395
ALAB,-0.40948693465483926,-0.02301232636622234,-11.040085937764598,607,29.525653267258033,70.47434673274196,0.07420519589499067,0.0028397037865738983,1.8302525026501681,607,53.71025979474954,46.28974020525046,-0.09577779253399929,-0.008777108398132616,-2.3667025506245256,607,45.21111037330003,54.78888962669997,0.19295810945485012,0.011658028209475316,4.837044545016508,607,59.6479054727425,40.3520945272575,-0.23508731936767532,-0.01684986036677197,-5.9491117844835095,607,38.245634031616234,61.754365968383766,-0.2932116867618936,-0.019022040234327565,-7.54361427024911,607,35.33941566190532,64.66058433809468,-0.3526088468586474,-0.02432659282075006,-9.268328106715819,607,32.369557657067624,67.63044234293238
ALB,-0.3162774583031883,-0.01128361224691495,-8.564983617690075,662,34.186127084840585,65.81387291515941,0.06381162470607142,0.0015495751828461767,1.6426982033662667,662,53.19058123530357,46.80941876469643,0.04000648080499311,0.002300805146348024,1.028608584357592,662,52.00032404024966,47.99967595975034,0.020521905030741396,0.000779951311744905,0.5273283396403609,662,51.02609525153707,48.97390474846293,-0.2774039609036623,-0.012708718338116466,-7.417758810147077,662,36.129801954816884,63.870198045183116,-0.19860959056538838,-0.007995251367386156,-5.20608481726081,662,40.06952047173058,59.93047952826942,-0.32338826240572577,-0.014184233690669328,-8.77976350341666,662,33.83058687971371,66.1694131202863
ALLO,-0.25565520748176523,-0.013939879819605603,-6.793668209654303,662,37.21723962591174,62.78276037408826,-0.07554874430854351,-0.00280391325110732,-1.9464451096477098,662,46.22256278457282,53.77743721542718,-0.11362823831755434,-0.009987579199797892,-2.9381919732349546,662,44.31858808412228,55.68141191587772,-0.06397821846485365,-0.0037162629415104305,-1.647004418180707,662,46.80108907675732,53.19891092324268,-0.18340336186758868,-0.012841650965727487,-4.793018075635615,662,40.82983190662057,59.17016809337943,-0.21108380813098968,-0.01298707353394266,-5.547845456579098,662,39.44580959345051,60.55419040654949,-0.19646502866342672,-0.013170169173979044,-5.1476004206947445,662,40.176748566828664,59.823251433171336
ALLY,-0.438135238291532,-0.008773549842562973,-12.52173158687088,662,28.0932380854234,71.9067619145766,-0.02441470408954669,-0.0003327756689447676,-0.6274121258251901,662,48.779264795522664,51.220735204477336,-0.20639518572454668,-0.006662485903426286,-5.419067818144415,662,39.68024071377266,60.31975928622734,-0.09997363781722123,-0.00213266462323896,-2.581301356144383,662,45.001318109138936,54.998681890861064,-0.49213684352715803,-0.012655002240094535,-14.523796876366681,662,25.3931578236421,74.6068421763579,-0.36736448652492215,-0.008300730746627816,-10.14729312879807,662,31.631775673753893,68.36822432624611,-0.43533218659947237,-0.010717405266459278,-12.422814991248968,662,28.23339067002638,71.76660932997362
ALNY,-0.028344406823407692,-0.0008256893069439292,-0.7284736845459655,662,48.582779658829615,51.417220341170385,-0.1073016496526637,-0.0021275933437449553,-2.772637080285158,662,44.634917517366816,55.365082482633184,-0.06794486258048119,-0.003190622979381693,-1.7495782642689814,662,46.602756870975945,53.397243129024055,-0.10194952644674503,-0.0031637663767581153,-2.6328490252860854,662,44.90252367766275,55.09747632233725,-0.0763629585233594,-0.0028565459647865664,-1.967544986748578,662,46.18185207383203,53.81814792616797,-0.1279596758314864,-0.004206049809924235,-3.3145916204543915,662,43.60201620842568,56.39798379157432,-0.10134558434860828,-0.0036295754618851294,-2.6170898622434544,662,44.93272078256958,55.06727921743042
AMAT,-0.488591079791011,-0.014963448684761396,-14.386185171418955,662,25.570446010449448,74.42955398955056,0.04680631414517046,0.0009757162645293978,1.2037953618445751,662,52.340315707258526,47.659684292741474,-0.00909231033289224,-0.0004488797271686131,-0.23359533768217178,662,49.545384483355384,50.454615516644616,0.5011239464487974,0.01634937769721951,14.876902559590063,662,75.05619732243987,24.94380267756013,-0.3335832330897816,-0.013118964643583652,-9.090612806575983,662,33.320838345510914,66.67916165448909,-0.4389995668223513,-0.015170582244390832,-12.552323678193787,662,28.050021658882436,71.94997834111757,-0.4719841178070732,-0.017771138895053887,-13.753850446517239,662,26.40079410964634,73.59920589035366
