ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.3411945011572517,-0.017055815273581038,-9.189810334705244,643,32.940274942137414,67.05972505786258,-0.05044131759096743,-0.0017461635205476464,-1.2786999101775995,643,47.47793412045163,52.52206587954837,-0.1031889446577845,-0.00831864267147178,-2.6265565667516615,643,44.84055276711077,55.15944723288923,-0.07126990210617103,-0.0038271095717183584,-1.8090099902060193,643,46.43650489469145,53.56349510530855,-0.24322846078647511,-0.01553559405067387,-6.348710723141311,643,37.83857696067624,62.16142303932376,-0.24654998337877235,-0.014007253585876022,-6.440979550620048,643,37.672500831061384,62.327499168938616,-0.2977138902547175,-0.018210223597436348,-7.895535608386127,643,35.114305487264126,64.88569451273588
ACLS,-0.4480687486341039,-0.015469797930880061,-12.689268469525027,643,27.596562568294804,72.4034374317052,-0.016165929852533383,-0.00038651709326931936,-0.40934214483876413,643,49.19170350737333,50.80829649262667,-0.06692108397541287,-0.0037260767120826798,-1.6981132272689978,643,46.653945801229355,53.346054198770645,0.3402103565061404,0.012617746283779013,9.159827876169684,643,67.01051782530702,32.98948217469298,-0.2871084576255029,-0.012665693823040893,-7.588495792300466,643,35.644577118724854,64.35542288127515,-0.40391365858152456,-0.015849153774033523,-11.178737783632837,643,29.80431707092377,70.19568292907623,-0.3763967707047571,-0.015901262081790907,-10.286056446340634,643,31.180161464762147,68.81983853523785
ACN,-0.14942721841300438,-0.003018673384862129,-3.826152253305396,643,42.52863907934979,57.47136092065021,-0.013858201982816813,-0.00019387478476823411,-0.35089534648320353,643,49.30708990085916,50.69291009914084,-0.12162381618160713,-0.003962359517810752,-3.102299720750769,643,43.918809190919646,56.081190809080354,-0.44102596653214393,-0.009570725222526494,-12.441176604836032,643,27.948701673392804,72.0512983266072,-0.23138357026359263,-0.005972579566460345,-6.021573941164294,643,38.43082148682036,61.56917851317964,-0.23946327413360796,-0.005497976547076232,-6.244404156773554,643,38.0268362933196,61.9731637066804,-0.2214865707028492,-0.0054749421264115045,-5.75041265479921,643,38.925671464857544,61.074328535142456
ADBE,-0.1932521687569953,-0.004204120833395993,-4.986758903387972,643,40.33739156215024,59.66260843784976,0.007971066251364341,0.0001200867967709572,0.20181769005072564,643,50.39855331256822,49.60144668743178,-0.13534137753095982,-0.0047482135630660125,-3.4583905508053916,643,43.23293112345201,56.76706887654799,-0.42467965452630296,-0.009924452159953877,-11.876186054493171,643,28.766017273684852,71.23398272631515,-0.1977977566598097,-0.005498132322665407,-5.108774020634781,643,40.11011216700952,59.88988783299048,-0.3297799121795812,-0.008153659376468054,-8.844119631779972,643,33.51100439102094,66.48899560897905,-0.25870350332813463,-0.006886504626766653,-6.780685950361277,643,37.06482483359327,62.93517516640673
ADCT,-0.19988138256179797,-0.012656440993086408,-5.164817903646597,643,40.0059308719101,59.9940691280899,-0.024543803504310235,-0.0010762400455965543,-0.6215867219005065,643,48.77280982478449,51.22719017521551,-0.054503105869989264,-0.0055655660810395476,-1.3819625723133062,643,47.27484470650054,52.72515529349946,-0.038703174187197334,-0.0026325711175642108,-0.9806208336725551,643,48.06484129064013,51.93515870935987,-0.1476946654196014,-0.011949426873796755,-3.7807942102366403,643,42.61526672901993,57.38473327098007,-0.15523275329253855,-0.011171208756287533,-3.9784059420946054,643,42.23836233537307,57.76163766462693,-0.1741289488254858,-0.013491366879775823,-4.476988444504381,643,41.29355255872571,58.70644744127429
ADI,-0.4309507537945208,-0.009479009713003066,-12.091199568533524,643,28.452462310273962,71.54753768972604,0.05036826778569673,0.0007672207978204698,1.2768433660999239,643,52.51841338928484,47.48158661071516,-0.07619553815961574,-0.002702798708064339,-1.9347414415375468,643,46.19022309201921,53.80977690798079,0.3034205817295951,0.007169265006135158,8.062067779781634,643,65.17102908647976,34.82897091352024,-0.4008606909324969,-0.011266053438217707,-11.077993446622338,643,29.956965453375155,70.04303454662485,-0.4495834363971728,-0.011238883755086733,-12.743008155117336,643,27.52082818014136,72.47917181985864,-0.4786948580910502,-0.012883676349499652,-13.80392184141081,643,26.065257095447492,73.93474290455251
ADM,0.02991808608938197,0.0005466958717024733,0.7578046678273236,643,51.4959043044691,48.5040956955309,0.08504094995918485,0.0010761383736333091,2.160892810467941,643,54.252047497959246,45.747952502040754,0.06969960059842274,0.002053955899473879,1.7689549940638953,643,53.48498002992114,46.51501997007886,0.0005878955246311386,1.1540016101013082e-05,0.014884328414878297,643,50.02939477623156,49.97060522376844,-0.11756328668417157,-0.002744901208955407,-2.99724943126308,643,44.12183566579142,55.87816433420858,0.036496248226951127,0.000757945121189018,0.9246271983509201,643,51.82481241134755,48.17518758865245,-0.09973016084974828,-0.0022298940393232734,-2.537617238601139,643,45.013491957512585,54.986508042487415
ADP,-0.054617128115098106,-0.0007022967446870767,-1.3848623233440087,643,47.269143594245094,52.730856405754906,-0.017799209425769024,-0.00015849681386823024,-0.4507113901525762,643,49.110039528711546,50.889960471288454,-0.2055220079010968,-0.004261857923172348,-5.316904279240632,643,39.72389960494516,60.27610039505484,-0.451220055451647,-0.006232674742115589,-12.801228737451712,643,27.43899722741765,72.56100277258236,-0.22141371669592108,-0.003637804282136828,-5.748423634583726,643,38.92931416520394,61.07068583479606,-0.19860330495107784,-0.0029023903375109805,-5.130432488525872,643,40.06983475244611,59.93016524755389,-0.1921405542936376,-0.003023128131456452,-4.9569714702622445,643,40.392972285318116,59.607027714681884
ADPT,-0.3057733741224242,-0.01394731811334735,-8.131003403586854,643,34.711331293878786,65.28866870612121,-0.11170214548126768,-0.003528422509185854,-2.845882735512478,643,44.41489272593662,55.58510727406338,-0.14155180343471274,-0.010412506512609271,-3.6202583430680826,643,42.922409828264364,57.077590171735636,-0.0950027367701229,-0.004655018711080705,-2.416205651591951,643,45.249863161493856,54.750136838506144,-0.21491563281957596,-0.012525701575553874,-5.571418689245356,643,39.2542183590212,60.7457816409788,-0.2394548184487303,-0.012413440721222945,-6.244170248477903,643,38.027259077563485,61.972740922436515,-0.2186931247034155,-0.01220595855615117,-5.6742196198394375,643,39.06534376482922,60.93465623517078
ADSK,-0.298397596096666,-0.005570439791493808,-7.915437960007573,643,35.0801201951667,64.9198798048333,0.012287167217642999,0.00015884515081638316,0.31110971256971154,643,50.61435836088215,49.38564163911785,-0.17683757143467085,-0.005323748670677529,-4.548859512911526,643,41.15812142826646,58.84187857173354,-0.4385345579366981,-0.00879411743882474,-12.354101709800837,643,28.073272103165092,71.9267278968349,-0.267693023113764,-0.006385195946670093,-7.034163052799483,643,36.615348844311804,63.384651155688196,-0.34560912110230785,-0.007332581742391739,-9.32472710061285,643,32.71954394488461,67.2804560551154,-0.32161931757665674,-0.007346525844242935,-8.599658703928121,643,33.919034121167165,66.08096587883284
ADYEY,-0.32232473850284643,-0.008370610557807578,-8.620704850264591,643,33.883763074857676,66.11623692514232,-0.04783876490113384,-0.000860342713108114,-1.2125690935540194,643,47.60806175494331,52.39193824505669,0.03953418333150425,0.0016557131881474588,1.0017086932624117,643,51.976709166575205,48.023290833424795,-0.06538236322980902,-0.001823972917692446,-1.6588987930457837,643,46.730881838509546,53.269118161490454,-0.26930333417015173,-0.00893610454041636,-7.079775262312271,643,36.53483329149241,63.46516670850759,-0.3618492205603134,-0.010679937041182528,-9.827215752768105,643,31.90753897198433,68.09246102801566,-0.3260362059592514,-0.010360364827075813,-8.731701309354886,643,33.69818970203743,66.30181029796256
AEHR,-0.3903090017667566,-0.024858300705164198,-10.733145668135487,643,30.484549911662175,69.51545008833783,-0.006757983905508554,-0.0002980629881882993,-0.171102393705678,643,49.662100804724574,50.337899195275426,-0.06552177414746763,-0.006729725597546947,-1.662451198724149,643,46.72391129262662,53.27608870737338,0.22865202017747735,0.01564343731451345,5.94654123574942,643,61.43260100887387,38.56739899112613,-0.29194287070429825,-0.02375766512365264,-7.7280706559968575,643,35.40285646478509,64.59714353521491,-0.2561964054684008,-0.018544428548368408,-6.710334000589714,643,37.19017972657996,62.80982027342004,-0.34187666803432226,-0.02664268883245236,-9.210612949642394,643,32.90616659828389,67.09383340171611
AEIS,-0.525742278023984,-0.015590714955783918,-15.647830084807518,643,23.7128860988008,76.2871139011992,0.016305612297826913,0.00033485614173430487,0.4128800206820324,643,50.81528061489134,49.18471938510866,-0.10495998421093124,-0.00501956085545909,-2.672134228002186,643,44.75200078945344,55.24799921054656,0.35149821944205994,0.011197228271284672,9.505803200074824,643,67.574910972103,32.425089027897,-0.4088137407246156,-0.015490364101217199,-11.341370656482786,643,29.55931296376922,70.44068703623078,-0.4131215797566495,-0.013923504621751848,-11.4853189850659,643,29.343921012167527,70.65607898783247,-0.4797113804690305,-0.017406797246699187,-13.841984739950885,643,26.014430976548475,73.98556902345152
AES,-0.0650715527117339,-0.0016249153429649496,-1.6509792114916235,643,46.746422364413306,53.253577635586694,-0.10565425624377223,-0.001827067511050792,-2.690008291257348,643,44.71728718781139,55.28271281218861,0.09867221244155717,0.003973592012949448,2.510431816680472,643,54.93361062207786,45.06638937792214,0.06269149160305724,0.001681676465508561,1.5903500848853698,643,53.13457458015286,46.86542541984714,-0.09296348514044768,-0.0029661627663846194,-2.3638842096243744,643,45.35182574297762,54.64817425702238,-0.12021406011186578,-0.00341171219659106,-3.065810179007257,643,43.989296994406715,56.010703005593285,-0.12390855994769351,-0.0037860522182208045,-3.161477653955407,643,43.80457200261533,56.19542799738467
AEVA,-0.3510382131628454,-0.023163606732418202,-9.49161319043836,643,32.44808934185773,67.55191065814228,0.03056687793820953,0.0013967892973421648,0.7742533272690664,643,51.52834389691048,48.47165610308952,-0.15385048956416375,-0.016371916029734594,-3.942117585005147,643,42.307475521791815,57.692524478208185,-0.0058115168882593386,-0.00041194151858659015,-0.14713834030106065,643,49.70942415558704,50.29057584441296,-0.24758026298510813,-0.02087424710234332,-6.469648671602258,643,37.62098685074459,62.37901314925541,-0.21859906083713518,-0.016393724507684507,-5.6716565304194555,643,39.07004695814324,60.92995304185676,-0.2850626907929708,-0.023016426058028356,-7.529623429135722,643,35.746865460351465,64.25313453964853
AEYE,-0.38572830658677115,-0.019318909920284937,-10.568482778828896,641,30.713584670661444,69.28641532933855,0.043065249117513756,0.0014980815967651597,1.0896336119647307,641,52.15326245587569,47.84673754412431,-0.20089946960628,-0.016208289841936913,-5.184121640394365,641,39.955026519686,60.044973480314,-0.15193663002133345,-0.008225160064957538,-3.8858360375000967,641,42.40316849893333,57.59683150106667,-0.28567154747990114,-0.018274959316998674,-7.535349938103932,641,35.71642262600494,64.28357737399506,-0.28277179350078624,-0.016081824424584584,-7.452176531989087,641,35.86141032496069,64.13858967503931,-0.3444326679540285,-0.02110013265177502,-9.274202715862115,641,32.778366602298576,67.22163339770142
AFK,-0.34107986226364984,-0.005020037184038651,-9.186316046695195,643,32.94600688681751,67.05399311318249,0.012909637783045822,0.00013158092661339488,0.32687316209834705,643,50.645481889152286,49.354518110847714,0.2387746775999652,0.0056674534373497695,6.225360548435171,643,61.93873387999827,38.06126612000173,0.10310707702103097,0.0016301726558528402,2.624450319137947,643,55.155353851051544,44.844646148948456,-0.2650493052957976,-0.004984487806908039,-6.959416947566503,643,36.74753473521012,63.25246526478988,-0.23069233471640826,-0.003858882657710827,-6.0025723227671595,643,38.465383264179586,61.534616735820414,-0.35377299652471234,-0.0063712002520348145,-9.576090032605252,643,32.31135017376439,67.6886498262356
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.329522672501781,0.0009560942851013564,8.836380198270914,643,66.47613362508905,33.52386637491095,-0.8071645267681454,-0.0016218306986889135,-34.61774475963907,643,9.641773661592728,90.35822633840728,0.17454667684525704,0.000816724989865949,4.4880656311175064,643,58.72733384226285,41.27266615773715,-0.052955003203440675,-0.00016505044268992297,-1.3425973947408112,643,47.35224983982796,52.64775016017204,0.49488963746986525,0.0018347073207973636,14.419150343429163,643,74.74448187349326,25.255518126506743,-0.15751205358893658,-0.0005194057677839709,-4.038296470128662,643,42.12439732055317,57.87560267944683,0.4454605007191605,0.0015815041732176478,12.597050153956948,643,72.27302503595803,27.726974964041972
AGX,-0.30863330798442656,-0.012442945769896605,-8.21501947105574,643,34.56833460077867,65.43166539922133,0.046967830545938276,0.0013113207801479288,1.1904442625183815,643,52.34839152729691,47.65160847270309,-0.13710400557933666,-0.008914138881922787,-3.5042883652340793,643,43.144799721033166,56.855200278966834,0.1509661057504482,0.00653813886996944,3.8664703650583845,643,57.5483052875224,42.4516947124776,-0.2428696761061199,-0.012511135303912353,-6.338758298103596,643,37.85651619469401,62.14348380530599,-0.1596845573231966,-0.007316794986939917,-4.09544241740463,643,42.015772133840166,57.984227866159834,-0.29176355416434774,-0.014393193885882654,-7.722882121847249,643,35.41182229178261,64.58817770821739
AI,-0.39140563927710337,-0.015348513312515,-10.768748934467258,643,30.42971803614483,69.57028196385517,-0.019431600117249627,-0.0005276863127345919,-0.4920617272796503,643,49.028419994137515,50.971580005862485,-0.15847334883915357,-0.010021767207353538,-4.06357508957904,643,42.076332558042324,57.923667441957676,-0.19029468104166813,-0.008016045245419197,-4.907552131029383,643,40.485265947916595,59.514734052083405,-0.3188101466146463,-0.015974025900660143,-8.516005332135615,643,34.05949266926769,65.94050733073232,-0.2943022563188098,-0.013116271009475326,-7.796422890158114,643,35.284887184059514,64.71511281594049,-0.3584246728124715,-0.01719819442729602,-9.720426140596368,643,32.078766359376424,67.92123364062357
AIG,-0.1349689496836612,-0.0018815033102680939,-3.4486970415079177,643,43.25155251581694,56.74844748418306,0.06284741290323444,0.0006067175415545935,1.594321142758952,643,53.14237064516172,46.85762935483828,-0.07487547440029273,-0.0016832923271851634,-1.9010320014436795,643,46.25622627998536,53.74377372001464,-0.1116210743332892,-0.0016715200504534664,-2.8437911829673563,643,44.41894628333554,55.58105371666446,-0.3134694027907409,-0.005583535575437789,-8.357651200622213,643,34.32652986046295,65.67347013953705,-0.14739536537306966,-0.0023352452622080423,-3.7729621859325624,643,42.63023173134652,57.36976826865348,-0.2544278830076313,-0.004339918192221492,-6.660794589806942,643,37.27860584961844,62.72139415038156
AIR,-0.3897178438005567,-0.00918181383853407,-10.713975598310396,643,30.514107809972167,69.48589219002784,-0.03857158776879591,-0.0006293231923672812,-0.9772818575645091,643,48.07142061156021,51.92857938843979,-0.17817039722962344,-0.0067695933082651425,-4.58426399433766,643,41.091480138518826,58.908519861481174,0.05461137668028272,0.0013821513127392118,1.384716054716461,643,52.730568834014136,47.269431165985864,-0.3468802512870541,-0.01044241093704859,-9.363704275981368,643,32.65598743564729,67.34401256435271,-0.2367652275319762,-0.006339772380121559,-6.169844629259463,643,38.161738623401185,61.838261376598815,-0.35610047796410454,-0.010265886750984114,-9.6482063978058,643,32.19497610179477,67.80502389820523
AKLI,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
ALAB,-0.40746299529929036,-0.022647780098528855,-10.800920012529582,588,29.626850235035484,70.37314976496452,0.08351827481782273,0.003220025578345068,2.028851674671989,588,54.17591374089113,45.82408625910887,-0.09884928295028823,-0.008965484427207434,-2.4046648238832335,588,45.057535852485586,54.942464147514414,0.17913037325186498,0.01080238678456612,4.407578260621479,588,58.95651866259325,41.04348133740675,-0.2347760103705554,-0.016553979081060877,-5.846744910686919,588,38.26119948147223,61.73880051852777,-0.28073904874555533,-0.018167087553423725,-7.080730499779525,588,35.96304756272223,64.03695243727776,-0.34872972062719265,-0.023676357664159823,-9.007301004875671,588,32.563513968640365,67.43648603135964
ALB,-0.31455227951244696,-0.01124315256026704,-8.389686872804122,643,34.27238602437765,65.72761397562235,0.06459408523220533,0.0015988806529884094,1.6388140803035385,643,53.229704261610266,46.770295738389734,0.040157162040912554,0.002314766125774503,1.017518892471619,643,52.007858102045624,47.992141897954376,0.01894574990149787,0.0007274469723632071,0.4797541850115022,643,50.94728749507489,49.05271250492511,-0.2778871924708641,-0.01269132046758206,-7.324007210382374,643,36.10564037645679,63.89435962354321,-0.20156949535814248,-0.00818837320776251,-5.210277033447786,643,39.921525232092876,60.078474767907124,-0.32029705655244095,-0.014008574200034703,-8.560252191948967,643,33.98514717237795,66.01485282762205
ALLO,-0.2573711680753235,-0.014032860000395922,-6.743280981227458,643,37.13144159623383,62.86855840376617,-0.08279093147092227,-0.0031260584638745804,-2.1033197927327567,643,45.86045342645389,54.13954657354611,-0.12297398742391315,-0.010813054512089488,-3.137264855549054,643,43.85130062880434,56.14869937119566,-0.06790995946535144,-0.00397753531159034,-1.723321212575931,643,46.60450202673243,53.39549797326757,-0.19018652157662067,-0.013249791582812212,-4.904658071841946,643,40.49067392116897,59.50932607883103,-0.22514612062786207,-0.013951738265756275,-5.850454856514153,643,38.74269396860689,61.25730603139311,-0.19888041224504238,-0.013268567271873095,-5.137885465653457,643,40.05597938774788,59.94402061225212
ALLY,-0.4447376406098674,-0.008937016101550132,-12.571563446029948,643,27.763117969506627,72.23688203049338,-0.00982432482826536,-0.0001367160160238944,-0.24874404227363706,643,49.50878375858673,50.49121624141327,-0.19843145358863484,-0.0064305483020004,-5.125811080353304,643,40.07842732056825,59.92157267943175,-0.10117682332458598,-0.002184056987673749,-2.574805286314,643,44.9411588337707,55.0588411662293,-0.49561301198299496,-0.01272548563964835,-14.44708274269051,643,25.219349400850255,74.78065059914974,-0.3602391674443719,-0.008227296255864549,-9.776951997807734,643,31.988041627781406,68.0119583722186,-0.43712276063283756,-0.01074825084037496,-12.30491611822056,643,28.14386196835812,71.85613803164188
ALNY,-0.0644801696431851,-0.0017338477829696567,-1.6333577365800966,641,46.775991517840744,53.224008482159256,-0.09204407564617507,-0.0017190481252121704,-2.3366507385130277,641,45.397796217691244,54.602203782308756,-0.044541603011463295,-0.0019293363029181632,-1.1270612284522858,641,47.772919849426835,52.227080150573165,-0.06250353083412417,-0.0018166451738534002,-1.5830876800646867,641,46.87482345829379,53.12517654170621,-0.09964004965773664,-0.0034222131518883937,-2.531343053394636,641,45.017997517113166,54.982002482886834,-0.1540750124235804,-0.004704517957453265,-3.9418463759931193,641,42.29624937882098,57.70375062117902,-0.13729246875237727,-0.004515556218561748,-3.503718991780398,641,43.13537656238113,56.86462343761887
ALTR,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AMAT,-0.4929744974047154,-0.014645251379176846,-14.345390371537757,643,25.35127512976423,74.64872487023577,0.06395474095631393,0.0013157493075631266,1.6225263477596226,643,53.19773704781569,46.80226295218431,-0.015637512497752654,-0.0007491846761948959,-0.39595860949711054,643,49.21812437511237,50.78187562488763,0.493060788374237,0.015735013404106084,14.348707846743144,643,74.65303941871186,25.346960581288144,-0.3449224152242543,-0.013092928876855203,-9.303694638290795,643,32.753879238787285,67.24612076121272,-0.44045231387108386,-0.014871296298097195,-12.42109592531359,643,27.977384306445806,72.0226156935542,-0.4803709499719665,-0.01746203417522558,-13.866720515015148,643,25.981452501401677,74.01854749859832
