ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.34106440751877115,-0.017137335638093026,-9.257220169035204,653,32.94677962406144,67.05322037593857,-0.05556361634765688,-0.0019094451287144333,-1.4198826004652498,653,47.22181918261716,52.77818081738284,-0.1063472937728767,-0.00861205209279574,-2.728894906881803,653,44.682635311356165,55.317364688643835,-0.06822554780172307,-0.003663635567117205,-1.7448200623317816,653,46.588722609913845,53.411277390086155,-0.2406696728933672,-0.015515002898792943,-6.326571286768685,653,37.96651635533164,62.03348364466836,-0.2498143116255564,-0.014157895942804866,-6.582648651830891,653,37.509284418722174,62.490715581277826,-0.2992636590062159,-0.01844193401392948,-8.002367827161022,653,35.036817049689205,64.9631829503108
ACLS,-0.44841857960376175,-0.015685218657521593,-12.810189036844776,654,27.579071019811913,72.42092898018808,-0.030257044654691236,-0.0007237129633698081,-0.7729460657451774,654,48.48714776726544,51.51285223273456,-0.06437522826019812,-0.0036290191953029538,-1.6471924565973135,654,46.78123858699009,53.21876141300991,0.350535230822438,0.013100629392473185,9.557068830800766,654,67.5267615411219,32.4732384588781,-0.28198539436332404,-0.012654757241061713,-7.504853764085444,654,35.900730281833795,64.0992697181662,-0.41093574017329015,-0.01620625419400588,-11.50966699042421,654,29.45321299133549,70.54678700866451,-0.37686160438349736,-0.01616386022579753,-10.38886947927896,654,31.15691978082513,68.84308021917487
ACN,-0.14145851493642492,-0.002904073524348586,-3.64873383206823,654,42.92707425317875,57.07292574682125,-0.006350083116455678,-8.914372750466928e-05,-0.16214813729941657,654,49.68249584417722,50.31750415582278,-0.1244041015324846,-0.004116012801864714,-3.2014404436435395,654,43.77979492337577,56.22020507662423,-0.452461539928986,-0.009924615516587283,-12.955250992083524,654,27.3769230035507,72.6230769964493,-0.22505142590871252,-0.00592762208534006,-5.897826126381039,654,38.74742870456437,61.25257129543563,-0.2255352859002707,-0.005220291624237008,-5.911185235264337,654,38.723235704986465,61.276764295013535,-0.2100836234602129,-0.005288432036378514,-5.486782523527238,654,39.49581882698936,60.50418117301064
ADBE,-0.18605649356627255,-0.004097699085011059,-4.835248631065626,654,40.69717532168637,59.30282467831363,0.020084336447545047,0.0003024722840847263,0.51294275076263,654,51.00421682237726,48.99578317762274,-0.1365621187681244,-0.004847178150855977,-3.5199938639738875,654,43.17189406159378,56.82810593840622,-0.4375794590567671,-0.010296880358033588,-12.426081813642547,654,28.121027047161647,71.87897295283835,-0.193833138823769,-0.005477009381770893,-5.045073997042044,654,40.308343058811545,59.691656941188455,-0.3121014642399387,-0.007749840962105529,-8.388295118088749,654,34.39492678800307,65.60507321199694,-0.24969935974596966,-0.006743243999661846,-6.5844695629614485,654,37.51503201270152,62.48496798729848
ADCT,-0.19653866218167543,-0.01239221398768551,-5.114375724628555,653,40.17306689091623,59.82693310908377,-0.02612843719134382,-0.0011267410553692332,-0.6668869585084573,653,48.693578140432805,51.306421859567195,-0.0539553894252525,-0.005482883812398596,-1.3786638981143033,653,47.302230528737375,52.697769471262625,-0.03450447160152304,-0.002325062450173711,-0.8808958335153914,653,48.274776419923846,51.725223580076154,-0.1467019232046758,-0.011867529141821796,-3.7839958179457023,653,42.66490383976621,57.33509616023379,-0.15371217282352329,-0.010931598409582117,-3.9690902255629568,653,42.31439135882383,57.68560864117617,-0.17368154950289932,-0.013430747158465237,-4.499821802085266,653,41.31592252485503,58.68407747514497
ADI,-0.42760596776913634,-0.00944449696238476,-12.07857859520884,654,28.61970161154318,71.38029838845682,0.034651921920846554,0.0005233536625601423,0.8853439471383044,654,51.73259609604233,48.26740390395767,-0.0749987296697045,-0.0026696386775176798,-1.9204480568719278,654,46.25006351651477,53.74993648348523,0.30844767219471925,0.0072789725118066985,8.279699818991412,654,65.42238360973596,34.57761639026404,-0.3937122799103694,-0.01115666158264942,-10.936461016566389,654,30.31438600448153,69.68561399551847,-0.45216503315564965,-0.01125988101401462,-12.944578406244215,654,27.391748342217515,72.60825165778249,-0.4753283586952814,-0.012873155467561494,-13.795243884556738,654,26.23358206523593,73.76641793476406
ADM,0.03258883434967687,0.0005991558841594119,0.8325749970109954,654,51.62944171748385,48.37055828251615,0.07872311749777869,0.0009897058864319003,2.016396812611881,654,53.93615587488894,46.06384412511106,0.06427578110825638,0.0019045039157274872,1.6446373015587594,654,53.21378905541282,46.78621094458718,0.003577268617748566,7.027098859637363e-05,0.09134360114594245,654,50.17886343088743,49.82113656911257,-0.11747273104873286,-0.002770947471823889,-3.020496449761699,654,44.12636344756336,55.87363655243664,0.031356932082652146,0.0006499894694259837,0.8010709445449105,654,51.567846604132605,48.432153395867395,-0.10082144555731365,-0.0022728989971962927,-2.587589063036724,654,44.95892772213432,55.04107227786568
ADP,-0.04946193930361592,-0.0006438283638593068,-1.2645233001424336,654,47.5269030348192,52.4730969651808,-0.004348218664932101,-3.8702873321751744e-05,-0.11102972891020066,654,49.782589066753395,50.217410933246605,-0.2069989090477795,-0.004342407007485996,-5.402583940445575,654,39.65005454761103,60.34994545238897,-0.46116803623524644,-0.0064137447574168635,-13.271079156912316,654,26.94159818823768,73.05840181176232,-0.21965982211396218,-0.0036683420023643377,-5.749275001652476,654,39.01700889430189,60.98299110569811,-0.18579878997274385,-0.0027267391893961153,-4.828311778305859,654,40.71006050136281,59.28993949863719,-0.1851633914799982,-0.0029553594302136007,-4.811212558237,654,40.74183042600009,59.25816957399991
ADPT,-0.3040222063378722,-0.013871214248298154,-8.14245966120884,653,34.798889683106395,65.2011103168936,-0.11676016478090538,-0.0036434570029791067,-2.9996177333232805,653,44.161991760954734,55.838008239045266,-0.13954138172141992,-0.010260900943534492,-3.5955345674389503,653,43.022930913929,56.977069086071,-0.09235130606027485,-0.004503089177556717,-2.3664289863962855,653,45.38243469698626,54.61756530301374,-0.21040300022669856,-0.012316425733831689,-5.491293822467067,653,39.47984998866507,60.52015001133493,-0.24093471352698123,-0.012398896901003079,-6.333967624178419,653,37.953264323650934,62.046735676349066,-0.21671628568447146,-0.012126802416352672,-5.664059852556706,653,39.164185715776426,60.835814284223574
ADSK,-0.2882020720218172,-0.005430062159441373,-7.685118001752909,654,35.58989639890914,64.41010360109087,0.019366697071240373,0.0002495146953772261,0.49460763701127575,654,50.96833485356201,49.03166514643799,-0.17745970514314197,-0.005388538158706826,-4.604388232951294,654,41.1270147428429,58.8729852571571,-0.4492209913614055,-0.009043181615297298,-12.838900756116328,654,27.538950431929727,72.46104956807028,-0.26193483690765057,-0.006331712552239145,-6.93028735295594,654,36.90325815461747,63.09674184538253,-0.3281872840533303,-0.006971579840270869,-8.871392183319458,654,33.59063579733348,66.40936420266652,-0.31131156216601796,-0.007192157146529518,-8.364783549340693,654,34.4344218916991,65.5655781083009
ADYEY,-0.318069505394275,-0.008293265401325425,-8.559991152311717,653,34.09652473028625,65.90347526971375,-0.06189707110504523,-0.0011037822498506464,-1.5823193391658208,653,46.905146444747736,53.094853555252264,0.030574950595401475,0.0012848209133541162,0.7804756326124045,653,51.52874752977007,48.47125247022993,-0.06866423622534591,-0.0019133413470052017,-1.756092183827242,653,46.56678818873271,53.43321181126729,-0.26556054880299323,-0.008883634432482117,-7.028045896582433,653,36.721972559850336,63.278027440149664,-0.36851120287962924,-0.010837490354814645,-10.114261680950603,653,31.57443985601854,68.42556014398146,-0.3225994606032763,-0.010316033574697552,-8.6959531540038,653,33.87002696983619,66.12997303016381
AEHR,-0.39274946386274057,-0.02540611789516887,-10.904831148235747,654,30.36252680686297,69.63747319313703,-0.018392055826304272,-0.0008135530016992876,-0.4697075496502855,654,49.080397208684786,50.919602791315214,-0.07032284728943454,-0.0073313281591385815,-1.8001005611823555,654,46.483857635528274,53.516142364471726,0.23160447890280747,0.016007487475466483,6.079147899699636,654,61.580223945140375,38.419776054859625,-0.2884314952793047,-0.023937876118803953,-7.691790633560045,654,35.57842523603477,64.42157476396522,-0.2686676855363027,-0.019594757608000148,-7.1220974411157565,654,36.56661572318487,63.43338427681513,-0.3438026910316031,-0.027270191952656845,-9.348632630570634,654,32.80986544841984,67.19013455158016
AEIS,-0.5151971835756514,-0.01576110847685459,-15.349001685675526,654,24.24014082121743,75.75985917878256,-0.008571905410688897,-0.0001793178466767986,-0.21888556608555226,654,49.571404729465556,50.428595270534444,-0.10709089539042255,-0.005279944195333545,-2.750306418481473,654,44.64545523047887,55.35454476952113,0.35445258536376517,0.011585770863871055,9.67912213434499,654,67.72262926818826,32.27737073181174,-0.3943441795475467,-0.015477789592416556,-10.957242952964783,654,30.282791022622668,69.71720897737734,-0.42362949282581897,-0.014611715881453241,-11.941547829102664,654,28.818525358709053,71.18147464129095,-0.4710601477863032,-0.017670378691341523,-13.635837026424163,654,26.446992610684838,73.55300738931516
AES,-0.06509963847372732,-0.0016159432946033197,-1.6658066524450594,654,46.745018076313634,53.254981923686366,-0.10376547014899037,-0.0017612997168618496,-2.6639582736956458,654,44.81172649255048,55.18827350744952,0.09799533250935606,0.003920274121213153,2.5143431541781363,654,54.899766625467805,45.100233374532195,0.062017113691265086,0.0016447981121042504,1.5866171087172922,654,53.10085568456325,46.89914431543675,-0.09280424763456915,-0.0029555316863257354,-2.3799616600978903,654,45.35978761827154,54.64021238172846,-0.11876664123581615,-0.003323867996208798,-3.0542392496064306,654,44.06166793820919,55.93833206179081,-0.12364460516550446,-0.0037633874050392235,-3.181591019898553,654,43.817769741724774,56.182230258275226
AEVA,-0.3518438656939056,-0.023635597171565447,-9.590414828047319,653,32.40780671530472,67.59219328469527,0.024614914820391378,0.0011309013158994458,0.6282325576592096,653,51.23074574101957,48.76925425898043,-0.14837781331575528,-0.01606419122344254,-3.828190846232775,653,42.581109334212236,57.418890665787764,0.01265735366588621,0.000908694383433899,0.3229744750728937,653,50.632867683294315,49.367132316705685,-0.24495130048523311,-0.021111541064844933,-6.446241626524804,653,37.752434975738346,62.247565024261654,-0.22380753884599539,-0.01695765540914809,-5.859005874807686,653,38.80962305770023,61.19037694229977,-0.2889462908264674,-0.023805609180094608,-7.700856034859138,653,35.55268545867663,64.44731454132338
AEYE,-0.382179103954427,-0.019066578988217862,-10.55222333047772,653,30.89104480227865,69.10895519772134,0.027834969637055725,0.0009497435815293523,0.7104762322550269,653,51.39174848185279,48.60825151814721,-0.20291387423469337,-0.01631514300550179,-5.2872804291551505,653,39.85430628826533,60.14569371173467,-0.14921359171757023,-0.007955592985009925,-3.8502437999795482,653,42.53932041412149,57.46067958587851,-0.28183472139706184,-0.01803947632746081,-7.494743474378353,653,35.90826393014691,64.09173606985308,-0.2872866533868622,-0.016165747378799417,-7.652632633681899,653,35.63566733065689,64.36433266934311,-0.34153193780962826,-0.02089694217814707,-9.27158428717828,653,32.92340310951859,67.07659689048141
AFK,-0.3415368246511674,-0.005041289260011842,-9.278852883887915,654,32.92315876744163,67.07684123255837,0.009699190398139835,9.7897687379851e-05,0.24767359701940675,654,50.484959519906994,49.515040480093006,0.23731220946245318,0.00564530835084238,6.237791214962448,654,61.86561047312266,38.13438952687734,0.09923714278530141,0.0015650630608461853,2.5465201519056264,654,54.96185713926507,45.03814286073493,-0.25894124911314204,-0.004903718653729317,-6.845355145772731,654,37.0529375443429,62.9470624556571,-0.22810675307121026,-0.003796155350150489,-5.982259666406312,654,38.59466234643949,61.40533765356051,-0.3508157123748815,-0.006349497144072762,-9.56578867802347,654,32.459214381255926,67.54078561874408
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.3276197187670703,0.0009508648359137323,8.854203507099909,654,66.3809859383535,33.619014061646496,-0.8074167103831971,-0.0016024310598102352,-34.94484224293951,654,9.629164480840146,90.37083551915985,0.1659731339533863,0.0007763365855083115,4.297612956590982,654,58.298656697669315,41.701343302330685,-0.05028846989416927,-0.0001559447233431168,-1.2857071685961101,654,47.48557650529154,52.51442349470846,0.4947686795766568,0.0018423459284512293,14.537638658144967,654,74.73843397883284,25.261566021167155,-0.16703056066643532,-0.0005465708248176906,-4.325776613035228,654,41.64847196667824,58.35152803332176,0.44357255837998616,0.0015785910619748548,12.637608277194554,654,72.17862791899931,27.82137208100069
AGX,-0.3116788564284599,-0.012712880350117958,-8.375713732562726,654,34.416057178577006,65.583942821423,0.03169831607117314,0.0008841087248739097,0.8098009557603512,654,51.58491580355866,48.41508419644134,-0.13266992512247905,-0.008721126914657469,-3.417845242835232,654,43.36650374387605,56.63349625612395,0.16425882232105307,0.007158447287277137,4.251986074175223,654,58.212941116052654,41.787058883947346,-0.23913801224726655,-0.012514268199088647,-6.288681926481113,654,38.04309938763667,61.95690061236333,-0.17407424765086546,-0.008005213109126963,-4.513776381579754,654,41.29628761745673,58.70371238254327,-0.29406083499925434,-0.014707200697151871,-7.85597330104536,654,35.29695825003728,64.70304174996272
AI,-0.3946857852653386,-0.015439225391989731,-10.960070710922077,653,30.26571073673307,69.73428926326693,-0.022997964358569708,-0.0006152805616074147,-0.586941438096799,653,48.85010178207151,51.14989821792849,-0.16225382159271723,-0.010229213882146813,-4.195451546638237,653,41.88730892036414,58.11269107963586,-0.19077629086188486,-0.00797547862517117,-4.958673419182552,653,40.46118545690576,59.53881454309424,-0.3182369799961159,-0.015971593831804215,-8.565006030958948,653,34.08815100019421,65.91184899980578,-0.2979543554580136,-0.013146140172858934,-7.963937587005392,653,35.10228222709932,64.89771777290068,-0.359665198277298,-0.017255121373920747,-9.83488684141678,653,32.0167400861351,67.9832599138649
AIG,-0.12616243507005995,-0.0017572782877162746,-3.247416455776229,654,43.691878246497,56.308121753503,0.051195454989491504,0.00048761241490329505,1.30895612451043,654,52.559772749474575,47.440227250525425,-0.07899414990768981,-0.001773245698141011,-2.0233824942225374,654,46.050292504615506,53.949707495384494,-0.11286778997810686,-0.0016797088499951537,-2.9005333208367103,654,44.35661050109466,55.64338949890534,-0.3092891009945893,-0.005527074544834483,-8.304671980210324,654,34.535544950270534,65.46445504972947,-0.14831995143817545,-0.0023292269595263267,-3.8296023450728622,654,42.584002428091225,57.415997571908775,-0.2478746899572376,-0.004233493324902591,-6.533191554677552,654,37.60626550213812,62.39373449786188
AIR,-0.3870105461239133,-0.009140557517116305,-10.717172342574012,654,30.649472693804334,69.35052730619566,-0.053888141500897435,-0.0008703139784703828,-1.3779977291016563,654,47.30559292495513,52.69440707504487,-0.18355659239609623,-0.00698688149960225,-4.76799978177899,654,40.82217038019519,59.17782961980481,0.058833430596302146,0.0014846619138787918,1.5048766449641724,654,52.9416715298151,47.0583284701849,-0.344680361330524,-0.01044447587398381,-9.375711058717675,654,32.765981933473796,67.2340180665262,-0.24910370302546458,-0.006633333350145488,-6.567721857694997,654,37.54481484872677,62.45518515127323,-0.35539180525024444,-0.010292325451254013,-9.708471687058971,654,32.230409737487776,67.76959026251222
AKLI,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
ALAB,-0.4092755603164519,-0.02306005430319513,-10.950867187948546,598,29.536221984177402,70.4637780158226,0.07220994748582348,0.00278470020561032,1.767483576698177,598,53.61049737429118,46.38950262570882,-0.09639846139242,-0.0088556832356381,-2.3643977778696184,598,45.180076930379,54.819923069621,0.19181326521011552,0.011660128201080684,4.771355785753145,598,59.59066326050577,40.40933673949423,-0.2334559642439994,-0.01675973825294702,-5.861350932659174,598,38.32720178780003,61.67279821219997,-0.29308355793744006,-0.019058533516225953,-7.483715149498545,598,35.345822103128,64.654177896872,-0.3522196313901825,-0.024299803541842576,-9.187538640052752,598,32.38901843049088,67.61098156950912
ALB,-0.3166889399118316,-0.011300187555123176,-8.52522549864351,654,34.16555300440842,65.83444699559158,0.06562752602726661,0.0016012961351987954,1.6793727337791344,654,53.28137630136332,46.71862369863668,0.04132211698695435,0.002376286622766793,1.0560329287057761,654,52.06610584934772,47.93389415065228,0.02286816282642221,0.000871841504532569,0.5840750585259666,654,51.14340814132111,48.85659185867889,-0.27712555079365303,-0.012686725705598876,-7.364650356047933,654,36.14372246031735,63.85627753968265,-0.1998388159349974,-0.008039598426580245,-5.2077898628676635,654,40.00805920325013,59.99194079674987,-0.3222150137275468,-0.014097910305807286,-8.69105615800378,654,33.88924931362266,66.11075068637734
ALLO,-0.25757968606379855,-0.014043733028772744,-6.801573943407257,653,37.12101569681007,62.87898430318993,-0.07136268876197224,-0.0026610432694684828,-1.8254518236997204,653,46.43186556190139,53.56813443809861,-0.11295576043498566,-0.009925505670913682,-2.90059628994815,653,44.352211978250715,55.647788021749285,-0.06499891896769136,-0.003787349828808148,-1.6619424773162297,653,46.75005405161543,53.24994594838457,-0.1884148632886603,-0.01317982688250124,-4.8950211659779885,653,40.57925683556699,59.42074316443301,-0.21515202593536395,-0.01323094590322282,-5.621184702999419,653,39.2423987032318,60.7576012967682,-0.19877680992719587,-0.013291752675001621,-5.1749992232667665,653,40.06115950364021,59.93884049635979
ALLY,-0.4417780610730543,-0.008855334156426394,-12.564406599193756,653,27.911096946347286,72.08890305365271,-0.02126410797089255,-0.0002915128840947744,-0.5426700719529112,653,48.936794601455375,51.063205398544625,-0.2027528806872138,-0.006549997666843109,-5.2829055395335365,653,39.86235596563931,60.13764403436069,-0.09786517029991311,-0.0020964634632283327,-2.509044832898303,653,45.10674148500434,54.89325851499566,-0.4933213957586473,-0.012686865965361796,-14.47029947601773,653,25.333930212067635,74.66606978793237,-0.36627833255602893,-0.008281071532042463,-10.043448433246734,653,31.686083372198553,68.31391662780145,-0.43612358022149467,-0.010721510061167566,-12.365514457823373,653,28.193820988925268,71.80617901107473
ALNY,-0.033465893907306546,-0.0009719439614603399,-0.8550067859680147,654,48.32670530463467,51.67329469536533,-0.09626913150593366,-0.0019118715775668167,-2.4696345976112744,654,45.186543424703316,54.813456575296684,-0.06283531160244388,-0.002941074826118246,-1.6076319372267982,654,46.85823441987781,53.14176558012219,-0.0959647030586175,-0.0029778569306508277,-2.4617522546393658,654,45.20176484706913,54.79823515293087,-0.08259772735782826,-0.0030777059172526194,-2.116305860317044,654,45.87011363210859,54.12988636789141,-0.12664701163264802,-0.004147013945821137,-3.260092364594694,654,43.667649418367596,56.332350581632404,-0.10385944633477585,-0.0036986310740130825,-2.666397209234439,654,44.80702768326121,55.19297231673879
ALTR,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AMAT,-0.48946141295042084,-0.014924783164619175,-14.332215944945393,654,25.526929352478955,74.47307064752104,0.04185226469595808,0.0008726526283408177,1.0696050690698145,654,52.0926132347979,47.9073867652021,-0.013576583040719929,-0.0006671808244932719,-0.34670037166587975,654,49.321170847964005,50.678829152035995,0.49927705061520145,0.016266146648725475,14.713829083416288,654,74.96385253076008,25.03614746923992,-0.3343429368264631,-0.013079825469997848,-9.05851375149373,654,33.28285315867684,66.71714684132316,-0.445549894426955,-0.015317492239082242,-12.707858329386335,654,27.722505278652253,72.27749472134775,-0.47524297235284585,-0.01776893869894113,-13.792042678478332,654,26.237851382357707,73.7621486176423
