ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.3336834957612207,-0.01684949814275139,-9.093687392938046,662,33.315825211938964,66.68417478806103,-0.06669518200340215,-0.0022923414370890115,-1.717253891280293,662,46.66524089982989,53.33475910017011,-0.10990765219150854,-0.00894641802557786,-2.8407887667932004,662,44.50461739042457,55.49538260957543,-0.07690725292551717,-0.004137037496699551,-1.9816522577344204,662,46.15463735372414,53.84536264627586,-0.23463995516782876,-0.01521473888258341,-6.20113059834318,662,38.26800224160856,61.73199775839144,-0.2526206661188465,-0.014393708017634408,-6.707497431802537,662,37.368966694057676,62.631033305942324,-0.2940159331581554,-0.01825264435617814,-7.902701390905311,662,35.299203342092234,64.70079665790777
ACLS,-0.4499399584997765,-0.015784278572300244,-12.94334340469867,662,27.503002075011175,72.49699792498882,-0.0241244311186783,-0.0005760495657621344,-0.6199482846362563,662,48.793778444066085,51.206221555933915,-0.06242309804440412,-0.0035300796510566966,-1.606812067607352,662,46.878845097779795,53.121154902220205,0.3535018110271413,0.013210879494002717,9.708464209738835,662,67.67509055135706,32.32490944864294,-0.28514677260184207,-0.012845438271910483,-7.6428550331381855,662,35.7426613699079,64.25733863009211,-0.40810751843347426,-0.016154604799305725,-11.484371773426854,662,29.594624078326287,70.40537592167371,-0.3773090556701755,-0.016273092165558407,-10.46687939522424,662,31.134547216491228,68.86545278350877
ACN,-0.13241983064979612,-0.002734833925632398,-3.432151536546209,662,43.3790084675102,56.6209915324898,-0.018829627126721,-0.00026469896917731734,-0.48382765895198304,662,49.05851864366395,50.94148135633605,-0.12545921569639557,-0.00417685608324272,-3.2487749014221827,662,43.72703921518022,56.27296078481978,-0.4546969993517904,-0.010003913631966887,-13.115620465138054,662,27.265150032410478,72.73484996758953,-0.21618492539243103,-0.0057334183323762035,-5.68840829621881,662,39.19075373037845,60.80924626962155,-0.2243948631363028,-0.005229286188565324,-5.915667976532368,662,38.78025684318486,61.21974315681514,-0.2059456368590216,-0.005229175387266406,-5.406741171171518,662,39.70271815704892,60.29728184295108
ADBE,-0.17325936237518522,-0.003839501344518178,-4.519464949386217,662,41.33703188124074,58.66296811875926,0.005438604871052133,8.203481801862953e-05,0.13972235534299224,662,50.27193024355261,49.72806975644739,-0.13862491770170407,-0.004952088829165944,-3.5960587227718106,662,43.068754114914796,56.931245885085204,-0.44629357399331754,-0.010535827725520152,-12.812226014940117,662,27.68532130033412,72.31467869966588,-0.18468992611464158,-0.005255712650610826,-4.827823933247744,662,40.76550369426792,59.23449630573208,-0.31498015959298953,-0.00787613007866887,-8.525973750633044,662,34.25099202035052,65.74900797964948,-0.2434556410841154,-0.006632857034360075,-6.448511261774821,662,37.82721794579423,62.17278205420577
ADCT,-0.19993694025362896,-0.012657479374332226,-5.242321940933998,662,40.00315298731855,59.99684701268145,-0.024236769646264374,-0.0010443871542915877,-0.6228368467188325,662,48.78816151768678,51.21183848231322,-0.051973494538382584,-0.005304019572646425,-1.337030294304902,662,47.40132527308087,52.59867472691913,-0.02511337358322401,-0.0016936714192551001,-0.6453777950495624,662,48.7443313208388,51.2556686791612,-0.14642668656040664,-0.011903775144521065,-3.802757617207644,662,42.678665671979665,57.321334328020335,-0.1466607408996751,-0.010476582339698622,-3.808969608233005,662,42.666962955016245,57.333037044983755,-0.17312014717806953,-0.013474246302462757,-4.515721280336989,662,41.34399264109652,58.65600735890348
ADI,-0.4305184078972678,-0.009498258056887757,-12.25397874538836,662,28.47407960513661,71.52592039486339,0.03740235075277244,0.0005616732453630165,0.9615566022017733,662,51.87011753763863,48.12988246236137,-0.07481341916144535,-0.002660729688334194,-1.9273929620394943,662,46.259329041927735,53.740670958072265,0.3105121911424376,0.007297948761362074,8.39202550579322,662,65.52560955712188,34.47439044287812,-0.3949565398745071,-0.011189529911180496,-11.04454052527734,662,30.252173006274646,69.74782699372535,-0.44829349936804636,-0.011160052808230651,-12.884040098145556,662,27.585325031597684,72.41467496840232,-0.4761286554730268,-0.01291454891262583,-13.909831224089086,662,26.19356722634866,73.80643277365134
ADM,0.0330352933343268,0.0006062296637696369,0.8491555335664147,662,51.65176466671634,48.34823533328366,0.08217965413688622,0.0010264928400331224,2.118398958618144,662,54.10898270684431,45.89101729315569,0.06502327403925272,0.0019235206888814087,1.674020806579108,662,53.25116370196263,46.74883629803737,0.00438877038766391,8.579693839749887e-05,0.11275063859527985,662,50.219438519383196,49.780561480616804,-0.1168247526172901,-0.002752987115382331,-3.0219750756760675,662,44.158762369135495,55.841237630864505,0.03232884984428808,0.0006694233227390888,0.8309775540035449,662,51.6164424922144,48.3835575077856,-0.09909841165505588,-0.0022357765248398817,-2.5584780479723084,662,45.04507941724721,54.95492058275279
ADP,-0.03921573746308153,-0.0005136961251600984,-1.008246112987656,662,48.03921312684592,51.96078687315408,-0.0178885305672833,-0.00015949723926375652,-0.4596382191450182,662,49.105573471635836,50.894426528364164,-0.20622636326367932,-0.004354708603243876,-5.414438280083357,662,39.68868183681603,60.31131816318397,-0.4679543563262373,-0.006530092194198358,-13.603314554612853,662,26.602282183688136,73.39771781631187,-0.2102606587160639,-0.003536830254808015,-5.525208150381372,662,39.486967064196804,60.513032935803196,-0.1899459548339553,-0.002807550143889585,-4.970286242662887,662,40.502702258302236,59.497297741697764,-0.18020755073556488,-0.0029021614552257272,-4.706670551437161,662,40.98962246322175,59.01037753677825
ADPT,-0.3034166816155079,-0.013801547598268512,-8.180564056199648,662,34.8291659192246,65.17083408077539,-0.1165711029689422,-0.003609207393990272,-3.015323281587466,662,44.17144485155289,55.82855514844711,-0.1384981650832503,-0.010155501289801744,-3.592706307902203,662,43.07509174583748,56.92490825416252,-0.09118847437367068,-0.004418737452714833,-2.3524755558452193,662,45.44057628131647,54.55942371868353,-0.2090938407742136,-0.012213492393954693,-5.4931407195768465,662,39.545307961289325,60.454692038710675,-0.23825223474968277,-0.012228604111215234,-6.302295988720059,662,38.087388262515866,61.912611737484134,-0.21669862636870948,-0.012118452752873439,-5.702590328769485,662,39.16506868156453,60.83493131843547
ADSK,-0.2761073918240342,-0.005224832648778594,-7.380220171280419,662,36.19463040879829,63.80536959120171,0.0064399855332235145,8.294913132159748e-05,0.1654496548715518,662,50.32199927666118,49.67800072333882,-0.17958385338160887,-0.005478108755277896,-4.689836957990279,662,41.02080733091956,58.97919266908044,-0.456724190141291,-0.009207002907067297,-13.18946355439862,662,27.163790492935448,72.83620950706455,-0.2546977872809652,-0.00618913300691788,-6.766457656547477,662,37.265110635951736,62.734889364048264,-0.33229713690118107,-0.007095328702104571,-9.05120498545185,662,33.38514315494094,66.61485684505905,-0.30617753196220665,-0.007123121485486175,-8.262662266502558,662,34.69112340188967,65.30887659811033
ADYEY,-0.2988449421019437,-0.007983428184184148,-8.0451137371033,662,35.05775289490282,64.94224710509718,-0.07140930428022332,-0.0012984669931198761,-1.8392336286159596,662,46.429534785988835,53.570465214011165,0.024836384817893846,0.0010695495419148653,0.6382551617396489,662,51.24181924089469,48.75818075910531,-0.08356601047568263,-0.002378171098494743,-2.1543851946400423,662,45.82169947621587,54.17830052378413,-0.253124066932001,-0.008683348782775463,-6.72177760434834,662,37.34379665339995,62.65620334660005,-0.3705535963395469,-0.011169818463143534,-10.249333159345838,662,31.472320183022656,68.52767981697734,-0.31117156218643577,-0.010219887038934455,-8.411754188995708,662,34.441421890678214,65.55857810932179
AEHR,-0.3967251711821422,-0.02585530351815648,-11.103212239343383,662,30.16374144089289,69.83625855910711,-0.005490744286344734,-0.0002435699471844413,-0.14106190117851702,662,49.72546278568276,50.27453721431724,-0.06706013462995543,-0.007045199862200546,-1.726692949312323,662,46.64699326850223,53.35300673149777,0.2431019357370532,0.01687789248460773,6.438553609546429,662,62.15509678685266,37.84490321314734,-0.2915277522695028,-0.02439776710022066,-7.829582041855416,662,35.42361238652486,64.57638761347513,-0.2612915033815043,-0.019214838608519007,-6.954292818742529,662,36.93542483092479,63.06457516907521,-0.3433456154937674,-0.02751022056241743,-9.391634192839586,662,32.83271922531163,67.16728077468838
AEIS,-0.5176033802269309,-0.0159971615550441,-15.541316358816216,662,24.119830988653458,75.88016901134654,0.003388092294781513,7.127441456676581e-05,0.08704216663622509,662,50.16940461473908,49.83059538526092,-0.1014599783780214,-0.005054865508948462,-2.620074615729061,662,44.92700108109893,55.07299891890107,0.3629542480052997,0.0119499923019285,10.006861770133607,662,68.14771240026498,31.85228759973502,-0.39495623978294303,-0.0156749115661934,-11.044530582566919,662,30.252188010852848,69.74781198914715,-0.4138605611440323,-0.014432828077967925,-11.679446128053414,662,29.306971942798388,70.69302805720162,-0.46788077898567926,-0.017778033226983597,-13.600576165416893,662,26.605961050716036,73.39403894928397
AES,-0.06516275601476332,-0.001611001545753657,-1.677627059206918,662,46.74186219926184,53.25813780073816,-0.10199501832177,-0.0017163587669604841,-2.6340362014969303,662,44.9002490839115,55.0997509160885,0.09821305213594964,0.003914125381882163,2.535396592921089,662,54.910652606797484,45.089347393202516,0.0620567545968458,0.0016343892125662619,1.5973455801383647,662,53.10283772984229,46.89716227015771,-0.09290871056000259,-0.0029496007740407934,-2.3972369249101595,662,45.35456447199987,54.64543552800013,-0.1182461408178948,-0.003298641038567026,-3.0592611728599484,662,44.08769295910526,55.91230704089474,-0.12365757473386313,-0.0037585464321391246,-3.2013914581703315,662,43.817121263306845,56.182878736693155
AEVA,-0.3552666901680011,-0.023909610196898665,-9.763915703980935,662,32.23666549159995,67.76333450840005,0.030073571500736272,0.0013776395834559623,0.7729536571224309,662,51.503678575036815,48.496321424963185,-0.14684384476703452,-0.015930990022754762,-3.813829788372695,662,42.65780776164828,57.34219223835172,0.022780395656630533,0.0016332369001709499,0.5853908738490724,662,51.13901978283153,48.86098021716847,-0.24710202744340956,-0.02135524742296973,-6.551326138798856,662,37.64489862782952,62.35510137217048,-0.21865073337258548,-0.016604297781911078,-5.756528704671088,662,39.067463331370725,60.932536668629275,-0.2891781942158931,-0.023926888713040623,-7.760695837720098,662,35.54109028920534,64.45890971079466
AEYE,-0.3780655207142013,-0.01958653551790575,-10.491359987067463,662,31.096723964289936,68.90327603571006,0.04378020820879813,0.0015438353277062256,1.1258133580256577,662,52.189010410439906,47.810989589560094,-0.19389225695805193,-0.016192728393097322,-5.077539604665612,662,40.3053871520974,59.6946128479026,-0.1263767199748397,-0.006974732353969889,-3.27291792741796,662,43.68116400125802,56.31883599874198,-0.27810004444755615,-0.018501285450482026,-7.43793011532488,662,36.0949977776222,63.9050022223778,-0.26491119204993346,-0.01548611316995815,-7.057848825020836,662,36.75444039750333,63.24555960249667,-0.3330699097089635,-0.021214296490204367,-9.074877017710863,662,33.346504514551825,66.65349548544818
AFK,-0.33689888744373675,-0.004995489365199048,-9.192473474153946,662,33.15505562781316,66.84494437218683,0.002198137999884771,2.2185336254313834e-05,0.05647132412658127,662,50.109906899994236,49.890093100005764,0.23856009875732753,0.005702237221406061,6.310930765326026,662,61.928004937866376,38.071995062133624,0.09402673562002209,0.0014852505967355711,2.426340056151066,662,54.70133678100111,45.29866321899889,-0.2523977337547867,-0.004805894202872426,-6.701175279869191,662,37.38011331226067,62.61988668773933,-0.22522021935936856,-0.0037682300477286843,-5.938587066055412,662,38.738989032031576,61.261010967968424,-0.34796607640669025,-0.0063433408830947235,-9.535298583054795,662,32.60169617966548,67.39830382033452
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.3311912484255445,0.0009618052064470781,9.017364382611394,662,66.55956242127723,33.440437578722765,-0.8084158217379274,-0.0015979959545656412,-35.28399916427135,662,9.579208913103631,90.42079108689637,0.1602527028881151,0.0007502096521595811,4.17087072561883,662,58.012635144405756,41.987364855594244,-0.056926771913062356,-0.00017611434979707713,-1.464850716058601,662,47.15366140434688,52.84633859565312,0.49703858619966645,0.0018535686250605822,14.715609062557284,662,74.85192930998332,25.14807069001668,-0.17027880414266686,-0.0005579823121115394,-4.43937464546534,662,41.486059792866655,58.513940207133345,0.4440950469636835,0.0015855753418534198,12.733556986800151,662,72.20475234818417,27.795247651815828
AGX,-0.31539228058799196,-0.01287014248390895,-8.538360493220635,662,34.2303859706004,65.7696140293996,0.036564446623045,0.0010156028244242131,0.9399862135299806,662,51.828222331152254,48.171777668847746,-0.13235697649283193,-0.008706591048747533,-3.430493382665334,662,43.3821511753584,56.6178488246416,0.16974774806942433,0.00737914818585102,4.42511793063486,662,58.48738740347122,41.51261259652878,-0.2410893163150115,-0.012633408922413393,-6.3819453549326495,662,37.945534184249425,62.054465815750575,-0.17130551713024586,-0.007887787733748831,-4.466949058949748,662,41.434724143487706,58.565275856512294,-0.29417430166115793,-0.014758414680477526,-7.907361243778488,662,35.291284916942104,64.7087150830579
AI,-0.38792975327301277,-0.015164464590811654,-10.81286250879854,662,30.603512336349358,69.39648766365065,-0.030340997121448884,-0.000807302764893571,-0.7798333600140912,662,48.48295014392755,51.51704985607245,-0.16249062749571339,-0.010239324807940459,-4.23068524247005,662,41.87546862521433,58.12453137478567,-0.19571284695680416,-0.008150105686682826,-5.127105909942513,662,40.21435765215979,59.78564234784021,-0.3117627203205827,-0.01564978827414575,-8.429453344409227,662,34.41186398397086,65.58813601602914,-0.29703954673813276,-0.013102067540546627,-7.9917922484423825,662,35.14802266309336,64.85197733690664,-0.35536615638984154,-0.01707861854232701,-9.767044423482005,662,32.23169218050792,67.76830781949208
AIG,-0.12598313929071853,-0.001750776827044662,-3.262560281626214,662,43.700843035464075,56.299156964535925,0.05098825646608375,0.0004823042898503088,1.3116181096539583,662,52.54941282330419,47.45058717669581,-0.08045454470622293,-0.0018023451324025537,-2.073636830122455,662,45.977272764688855,54.022727235311145,-0.11445707881332833,-0.0016944584977314364,-2.9599075326377977,662,44.27714605933358,55.72285394066642,-0.3091527398411739,-0.005516984405539382,-8.35139236648364,662,34.542363007941304,65.4576369920587,-0.1478590274920248,-0.002318557006059073,-3.840783368418101,662,42.60704862539876,57.39295137460124,-0.24782871530956663,-0.0042342127116782695,-6.5718513405594985,662,37.608564234521666,62.391435765478334
AIR,-0.3908464741541822,-0.009344527326030881,-10.908755004016728,662,30.45767629229089,69.5423237077091,-0.04277970311948652,-0.0006961799407537337,-1.1000375243814853,662,47.861014844025675,52.138985155974325,-0.18143900606591104,-0.006992795226408618,-4.739924786872204,662,40.92804969670445,59.07195030329555,0.07126604054329702,0.0018151130753965258,1.8355248412328466,662,53.56330202716485,46.43669797283515,-0.34569608381850336,-0.010613433240151264,-9.464619813431693,662,32.715195809074835,67.28480419092517,-0.2404353073000658,-0.00648635855527287,-6.3635691338316525,662,37.97823463499671,62.02176536500329,-0.35329928941447825,-0.01038476291801072,-9.702108693540072,662,32.33503552927609,67.6649644707239
ALAB,-0.40948702883979377,-0.023012334937231996,-11.040088988632485,607,29.52564855801031,70.47435144198968,0.07420562649810793,0.002839718326301768,1.8302631821741695,607,53.710281324905395,46.289718675094605,-0.09577926927175284,-0.008777234394152877,-2.366739379178138,607,45.21103653641236,54.78896346358764,0.19295815405324238,0.011658031688964385,4.837045706237795,607,59.64790770266212,40.35209229733788,-0.2350886849416632,-0.01684999705705978,-5.949148363233396,607,38.24556575291684,61.75443424708316,-0.2932115174708428,-0.019022014386890312,-7.543609505136351,607,35.339424126457864,64.66057587354214,-0.3526102284436964,-0.024326733394033937,-9.268369577972775,607,32.36948857781518,67.63051142218481
ALB,-0.31627725236307974,-0.011283605071767159,-8.564977420827795,662,34.18613738184602,65.81386261815399,0.06381217364221885,0.001549587334020099,1.642712392368493,662,53.19060868211094,46.80939131788906,0.04000602717989336,0.0023007761064687713,1.0285969024837318,662,52.00030135899467,47.99969864100533,0.020521917846507386,0.0007799518269479042,0.5273286690914505,662,51.02609589232537,48.97390410767463,-0.2774012647360898,-0.012708627484603092,-7.41768070447598,662,36.129936763195516,63.870063236804484,-0.1986095330946127,-0.00799524137899944,-5.206083248935377,662,40.06952334526937,59.93047665473063,-0.3233858428944371,-0.014184159492781744,-8.779690143497787,662,33.83070785527814,66.16929214472185
ALLO,-0.25565631450489035,-0.013939941740418757,-6.793699684385042,662,37.21718427475548,62.78281572524452,-0.07554828598483909,-0.002803894378488115,-1.9464332335682921,662,46.222585700758046,53.777414299241954,-0.11362834536400987,-0.00998757676120126,-2.9381947774418165,662,44.3185827317995,55.6814172682005,-0.06397828213827848,-0.0037162671330995987,-1.6470060640757687,662,46.801085893086075,53.198914106913925,-0.18340580144873042,-0.01284185603095653,-4.793084050264727,662,40.82970992756348,59.17029007243652,-0.21108339761693443,-0.012987037064780275,-5.547834164020868,662,39.44583011915328,60.55416988084672,-0.19646722917071602,-0.013170347602004688,-5.1476603912243615,662,40.1766385414642,59.8233614585358
ALLY,-0.4381352627484389,-0.008773554347198422,-12.521732451891024,662,28.093236862578053,71.90676313742195,-0.02441398530490475,-0.00033276576584229133,-0.6273936433908874,662,48.77930073475476,51.22069926524524,-0.20639505520120494,-0.006662476090457987,-5.419064238669691,662,39.68024723993975,60.31975276006025,-0.09997333938340257,-0.0021326592773012994,-2.5812935728452233,662,45.00133303082987,54.99866696917013,-0.49213952970249036,-0.01265510944020877,-14.523901486659657,662,25.39302351487548,74.60697648512452,-0.36736413980785276,-0.008300718616324207,-10.14728205771016,662,31.63179300960736,68.36820699039264,-0.4353347352806514,-0.010717496875719181,-12.42290472796782,662,28.23326323596743,71.76673676403257
ALNY,-0.028344624579735134,-0.0008256957426674402,-0.7284792855558266,662,48.58276877101324,51.41723122898676,-0.10730191559612057,-0.00212759720371354,-2.7726440322133494,662,44.634904220193974,55.365095779806026,-0.06794429184091934,-0.0031905923932147363,-1.7495634995812337,662,46.60278540795403,53.39721459204597,-0.10194957716923556,-0.0031637683705441583,-2.6328503489534687,662,44.90252114153822,55.09747885846178,-0.07636248880021858,-0.0028565360119828446,-1.967532813015573,662,46.181875559989074,53.818124440010926,-0.127960995719345,-0.004206089563581517,-3.3146263791844652,662,43.60195021403275,56.39804978596725,-0.10134575814697845,-0.003629590206214633,-2.617094396887348,662,44.93271209265108,55.06728790734892
AMAT,-0.4885904387294912,-0.014963431379951592,-14.386160376891148,662,25.570478063525435,74.42952193647457,0.046805961572893524,0.000975708309459753,1.2037862742512944,662,52.34029807864468,47.65970192135532,-0.009093398417239001,-0.00044893293207401246,-0.2336232945423086,662,49.54533007913805,50.45466992086195,0.501123882865422,0.01634937850696265,14.876900039002999,662,75.0561941432711,24.9438058567289,-0.3335831623999824,-0.01311899742561923,-9.090610638973521,662,33.32084188000088,66.67915811999913,-0.43899999798298456,-0.015170584710539683,-12.552338949473501,662,28.05000010085077,71.94999989914923,-0.47198449360369993,-0.01777119553719181,-13.753864536155033,662,26.400775319815008,73.59922468018499
