ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.34359391411950735,-0.017014733143589214,-9.219598572123292,637,32.82030429402463,67.17969570597538,-0.05638618434381324,-0.0019397586446021433,-1.42315127980098,637,47.180690782809336,52.819309217190664,-0.10565248262400899,-0.00841523286526684,-2.6773434962520737,637,44.71737586879955,55.28262413120045,-0.0717009477802041,-0.0038541424935844273,-1.811469383279205,637,46.41495261098979,53.58504738901021,-0.24378773274302115,-0.015391906111177443,-6.334374226904742,637,37.81061336284894,62.18938663715106,-0.25256392249822246,-0.014237148594162197,-6.577656635339675,637,37.37180387508888,62.62819612491112,-0.29741886606220425,-0.017998063870779162,-7.849952518823118,637,35.12905669688979,64.87094330311021
ACLS,-0.44468267516615173,-0.015278642697473655,-12.510660202757233,637,27.765866241692414,72.23413375830759,-0.02311973400318091,-0.0005518394041151869,-0.5827547160515841,637,48.84401329984095,51.15598670015905,-0.06771869639089648,-0.0037423974335056434,-1.7103836670544552,637,46.61406518045518,53.38593481954482,0.33159012844557934,0.012366857298289489,8.85690006716571,637,66.57950642227897,33.42049357772103,-0.28566798090083534,-0.012514024709130404,-7.511625976816159,637,35.71660095495823,64.28339904504176,-0.4103430856299338,-0.01604921184432907,-11.33892539701853,637,29.48284571850331,70.51715428149669,-0.37514629105343417,-0.015751169972805235,-10.198208641922283,637,31.242685447328288,68.75731455267172
ACN,-0.1604381862817634,-0.003212844435139883,-4.0959746680183375,637,41.97809068591183,58.02190931408817,-0.0023098315519165698,-3.213346607663277e-05,-0.058206077154068024,637,49.884508422404174,50.115491577595826,-0.12254545959333693,-0.0039471709079790685,-3.111500004754125,637,43.87272702033315,56.12727297966685,-0.43021492035457287,-0.00935170101666022,-12.009257093511483,637,28.489253982271357,71.51074601772865,-0.24063965354494427,-0.0061439832847789005,-6.2475144592052825,637,37.968017322752786,62.031982677247214,-0.23849704164037677,-0.005436720103931392,-6.188516807527451,637,38.07514791798116,61.92485208201884,-0.23117684456141022,-0.005657230594813663,-5.987668488063184,637,38.44115777192949,61.55884222807051
ADBE,-0.2039273270391646,-0.004381838308446088,-5.249111467068383,637,39.80363364804177,60.19636635195823,0.024726358326515607,0.00036909349367433175,0.6232751675304855,637,51.23631791632578,48.76368208367422,-0.1342908491787343,-0.004641240716483338,-3.414955622666117,637,43.28545754106329,56.71454245893671,-0.40906724234702807,-0.00954110808281856,-11.29657197598971,637,29.546637882648596,70.4533621173514,-0.2079305031411508,-0.005696393778742687,-5.356763201615194,637,39.60347484294246,60.39652515705754,-0.326279227110848,-0.007980725451307562,-8.697988610849066,637,33.6860386444576,66.3139613555424,-0.27061586787146286,-0.007105780295888023,-7.083613031364929,637,36.46920660642686,63.53079339357314
ADCT,-0.19891311958203545,-0.01261702067381506,-5.114658306511371,637,40.05434402089823,59.94565597910177,-0.023480086840071173,-0.0010346379279566565,-0.5918427213096178,637,48.825995657996444,51.174004342003556,-0.05369475874277562,-0.005478126212626332,-1.3550200622720194,637,47.315262062861215,52.684737937138785,-0.04152143348426292,-0.002858833853540649,-1.0472102698433425,637,47.923928325786854,52.076071674213146,-0.14758700243644862,-0.011935548342722358,-3.760253574370937,637,42.62064987817757,57.37935012182243,-0.15473222781228008,-0.011172392622241983,-3.9466611654757515,637,42.263388609386,57.736611390614,-0.17434067847501952,-0.013513558120685693,-4.461573971229757,637,41.282966076249025,58.717033923750975
ADI,-0.42918912851813484,-0.009448170835717962,-11.974147548015013,637,28.540543574093256,71.45945642590675,0.0489377933283723,0.0007484085099300203,1.2346729017702125,637,52.44688966641861,47.55311033358139,-0.07703906586314663,-0.002727826758021474,-1.9471099815115975,637,46.14804670684267,53.85195329315733,0.3011032101964356,0.00719511271695687,7.95682582328822,637,65.05516050982179,34.94483949017821,-0.40023747007499033,-0.011233566156061485,-11.005609391782665,637,29.988126496250484,70.01187350374951,-0.4512623788561318,-0.01130837437689048,-12.74267640257382,637,27.436881057193407,72.5631189428066,-0.47757122156997617,-0.012847385888599705,-13.697372068133292,637,26.121438921501195,73.8785610784988
ADM,0.03318415070873403,0.0006066100702301972,0.8366750559146888,637,51.6592075354367,48.3407924645633,0.07913686933283462,0.0010049699685952742,2.000460222617245,637,53.956843466641736,46.043156533358264,0.06964808122076468,0.002047834320516831,1.7593487300704191,637,53.48240406103824,46.51759593896176,-0.009214883959354476,-0.0001828487394472892,-0.23221762174350005,637,49.53925580203228,50.46074419796772,-0.1151420813734878,-0.0026835757716079617,-2.9209159827694413,637,44.24289593132561,55.75710406867439,0.036874650176380204,0.0007673241062989899,0.9298443066001869,637,51.84373250881901,48.15626749118099,-0.09711775004733932,-0.0021694773331142714,-2.4589137571400914,637,45.14411249763303,54.85588750236697
ADP,-0.06480264144669606,-0.0008264632490213791,-1.6364147133290488,637,46.7598679276652,53.2401320723348,-0.006246176402720704,-5.534015774102682e-05,-0.15740175851032728,637,49.68769117986396,50.31230882013604,-0.20561391565959813,-0.004217839927666042,-5.294432630270608,637,39.71930421702009,60.28069578297991,-0.4392836972225251,-0.0060813376196151014,-12.32216879955869,637,28.035815138873744,71.96418486112626,-0.23030342065288947,-0.0037448299713370437,-5.963776469848231,637,38.484828967355526,61.515171032644474,-0.19733237186608,-0.002864845451532479,-5.072358752920844,637,40.133381406696,59.866618593304,-0.20254662436975113,-0.0031567009657248084,-5.21204624152717,637,39.872668781512445,60.127331218487555
ADPT,-0.3057267432147797,-0.013954507011728897,-8.07874531433764,635,34.71366283926102,65.28633716073898,-0.10884686401422618,-0.003451949421229695,-2.75489987903684,635,44.557656799288694,55.442343200711306,-0.1417336557746658,-0.01040662093271352,-3.602312633818533,635,42.91331721126671,57.08668278873329,-0.09558307618544123,-0.004736588120789984,-2.4158827941009124,635,45.22084619072794,54.77915380927206,-0.2168079027405666,-0.012615358265863148,-5.587683572280544,635,39.15960486297167,60.84039513702833,-0.24065271888498596,-0.012501352031638092,-6.238027582591566,635,37.9673640557507,62.0326359442493,-0.2211559475097684,-0.012331952888651822,-5.70544679591718,635,38.94220262451158,61.05779737548842
ADSK,-0.3132807129152171,-0.0057629323122864885,-8.31289156344941,637,34.335964354239145,65.66403564576086,0.03213019884705065,0.00041059965813659675,0.8100737580502504,637,51.60650994235253,48.39349005764747,-0.17787227736016564,-0.005262897092376964,-4.554874144200544,637,41.10638613199172,58.89361386800828,-0.4234994365639387,-0.008456407224461905,-11.780431048792352,637,28.82502817180307,71.17497182819693,-0.2807858135006572,-0.0065854567179283825,-7.372158219168197,637,35.96070932496714,64.03929067503286,-0.3489780117501514,-0.007307687192012768,-9.383927909118157,637,32.55109941249243,67.44890058750758,-0.33681351170447715,-0.0075714134395332335,-9.01411553504399,637,33.159324414776144,66.84067558522386
ADYEY,-0.3255374195444733,-0.008444308875278651,-8.675866351355275,637,33.723129022776334,66.27687097722367,-0.039906457700282415,-0.0007191205227111057,-1.0064127499775166,637,48.004677114985874,51.995322885014126,0.03997228939414576,0.0016677423963808175,1.0080756336606862,637,51.998614469707285,48.001385530292715,-0.059571800370725486,-0.0016773632005085352,-1.5038328615837628,637,47.02140998146373,52.97859001853627,-0.2728899763096392,-0.009025092368347407,-7.1479078852945905,637,36.35550118451804,63.64449881548196,-0.35940548354159263,-0.010612554110196824,-9.705221340895065,637,32.02972582292037,67.97027417707963,-0.3292433981768556,-0.010436571801050934,-8.786566578811858,637,33.53783009115722,66.46216990884278
AEHR,-0.3857534514028175,-0.02419610139720512,-10.536159492495326,637,30.712327429859123,69.28767257014087,-0.010914901768478633,-0.0004756097146003981,-0.27506324713788793,637,49.454254911576065,50.545745088423935,-0.06706931292090641,-0.006766532701970313,-1.693907595385107,637,46.64653435395468,53.35346564604532,0.22051068530039308,0.01501372323495365,5.696926620215328,637,61.02553426501965,38.97446573498035,-0.2929412850793687,-0.023427019317516985,-7.720586687945359,637,35.35293574603157,64.64706425396844,-0.25994191756790624,-0.01856025413375677,-6.783518527730918,637,37.002904121604686,62.997095878395314,-0.341302706671646,-0.02616091343222919,-9.14998232520908,637,32.9348646664177,67.0651353335823
AEIS,-0.5250658858866699,-0.015476202384107155,-15.5467522993499,637,23.746705705666503,76.2532942943335,0.006489354297860491,0.00013287625933179506,0.16353002124521057,637,50.32446771489303,49.67553228510697,-0.10856550783288729,-0.005146941337406556,-2.7520310711014195,637,44.57172460835564,55.42827539164436,0.33865100947810245,0.010834931345015097,9.069643252719628,637,66.93255047390511,33.06744952609489,-0.40834304850637276,-0.015345344489749491,-11.272566768905847,637,29.58284757468136,70.41715242531865,-0.4218102984391954,-0.014152716307843663,-11.723250301561686,637,28.90948507804023,71.09051492195977,-0.4788200679973262,-0.017246482723990063,-13.743827525900262,637,26.05899660013369,73.9410033998663
AES,-0.06515959408873963,-0.0016325993608270284,-1.645466911165823,637,46.742020295563016,53.257979704436984,-0.10672626120640748,-0.0018576669623453165,-2.7048660781606872,637,44.66368693967963,55.33631306032037,0.0986176620066631,0.003974318849666411,2.4972599630200856,637,54.93088310033315,45.06911689966685,0.0631424806259996,0.0017172996564497746,1.5943218310801572,637,53.157124031299986,46.842875968700014,-0.09291589511632309,-0.002968193057261598,-2.3515798393036373,637,45.354205244183845,54.645794755816155,-0.12071611404682528,-0.0034430118967436235,-3.0643597127719437,637,43.964194297658736,56.035805702341264,-0.12390214625667555,-0.003793653638972183,-3.1464811443691905,637,43.80489268716622,56.19510731283378
AEVA,-0.3482858978359137,-0.022954055424595804,-9.3627450464425,637,32.585705108204316,67.41429489179569,0.03273878902946752,0.0014989303631651873,0.8254339803179233,637,51.636939451473374,48.363060548526626,-0.15392651651690434,-0.01631712833304856,-3.9256103043905872,637,42.30367417415478,57.69632582584522,-0.009084092141677571,-0.0006498726469598179,-0.22892135783345643,637,49.54579539291612,50.45420460708388,-0.24773028561088972,-0.02081629898619442,-6.443455280258713,637,37.61348571945551,62.38651428054449,-0.21762127587762733,-0.01632664360786639,-5.618541394682484,637,39.11893620611863,60.88106379388137,-0.28448863895726717,-0.022912161365070637,-7.4778782421775905,637,35.77556805213664,64.22443194786337
AEYE,-0.3869678782147729,-0.019389687088141972,-10.575160359231006,637,30.651606089261353,69.34839391073865,0.04601091654633524,0.0016015926929536595,1.1606678001470538,637,52.30054582731676,47.69945417268324,-0.19948079304715027,-0.016076952283369268,-5.1298589204819836,637,40.02596034764249,59.97403965235751,-0.14711268210158304,-0.008001459091067446,-3.747900970486786,637,42.64436589492085,57.35563410507915,-0.2865420434438579,-0.018305648372037315,-7.536661881646725,637,35.672897827807105,64.3271021721929,-0.2800318348232238,-0.015972588936222342,-7.350675253062139,637,35.99840825883881,64.00159174116119,-0.34582049606403914,-0.021175038548780716,-9.287430064156581,637,32.70897519679804,67.29102480320196
AFK,-0.34153980164896924,-0.005034210390968696,-9.157177641366774,637,32.92300991755154,67.07699008244846,0.012854893592906433,0.00013162968313632637,0.3239598840982887,637,50.642744679645325,49.357255320354675,0.23875516730374532,0.005660431927425909,6.195619299245427,637,61.937758365187264,38.062241634812736,0.10215424789546047,0.001634442557888143,2.5877435679110454,637,55.107712394773024,44.892287605226976,-0.2653349687538929,-0.004986380409457193,-6.934799560212875,637,36.733251562305355,63.266748437694645,-0.22920714228474193,-0.0038458311351012913,-5.933809925996033,637,38.5396428857629,61.4603571142371,-0.35372222346487125,-0.006371328273889073,-9.529603221668536,637,32.31388882675644,67.68611117324356
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.3297562119366504,0.0009577173399880795,8.80192037524954,637,66.48781059683252,33.51218940316748,-0.8075840453046894,-0.0016293988497420875,-34.50680927230877,637,9.62079773476553,90.37920226523447,0.17683507597737216,0.0008260750985312091,4.527453991960635,637,58.84175379886861,41.15824620113139,-0.045116488965518536,-0.00014223381255547702,-1.1380585623610988,637,47.74417555172407,52.25582444827593,0.49465086783013024,0.001831656444705185,14.342339434776337,637,74.73254339150651,25.26745660849349,-0.15333005563389615,-0.0005069249687763993,-3.9100317090373484,637,42.3334972183052,57.6665027816948,0.4451649111497205,0.0015799483366654985,12.52757824791147,637,72.25824555748602,27.74175444251398
AGX,-0.3066879229261881,-0.012329310474633664,-8.119573464560004,637,34.6656038536906,65.3343961463094,0.03829623637647937,0.0010695313517332852,0.9657432025367078,637,51.91481181882397,48.08518818117603,-0.1386887151356903,-0.008967884204990317,-3.5289492301890686,637,43.06556424321548,56.93443575678452,0.1456180311984766,0.006354486497944626,3.708993397441964,637,57.28090155992383,42.71909844007617,-0.240159596480304,-0.012309571575459127,-6.234287514129696,637,37.9920201759848,62.0079798240152,-0.16339378368650126,-0.007477383741527114,-4.173481371518634,637,41.830310815674935,58.169689184325065,-0.28862962767877015,-0.014179490301488889,-7.596539999555816,637,35.568518616061496,64.4314813839385
AI,-0.3959875131275333,-0.015512220961566361,-10.866873929138785,637,30.20062434362334,69.79937565637667,-0.00994088149889068,-0.00027052829644345097,-0.25051470243749,637,49.50295592505547,50.49704407494453,-0.15797003685939,-0.009953457420022413,-4.03133740532974,637,42.1014981570305,57.8985018429695,-0.18234725218300332,-0.007753805553351386,-4.6733586588297165,637,40.88263739084984,59.11736260915016,-0.32366734235824235,-0.016165615720101754,-8.62017610398557,637,33.81663288208788,66.18336711791213,-0.2935441489224701,-0.013089948683221055,-7.737971925581941,637,35.32279255387649,64.6772074461235,-0.3636874776718334,-0.01740998651951018,-9.838356358616261,637,31.81562611640833,68.18437388359168
AIG,-0.13468858287594046,-0.001877959663906833,-3.425256401570101,637,43.26557085620298,56.73442914379702,0.06716915488660266,0.0006506099044756166,1.6964406313489897,637,53.35845774433013,46.64154225566987,-0.0726901356160171,-0.0016301880601428246,-1.8365922969736999,637,46.365493219199145,53.634506780800855,-0.10707141737091434,-0.001620511881639939,-2.713714985045425,637,44.64642913145428,55.35357086854572,-0.3160159994876346,-0.005617789024733899,-8.393486137140911,637,34.19920002561827,65.80079997438173,-0.14537462632492507,-0.002307364001026195,-3.7026597383474646,637,42.73126868375375,57.26873131624625,-0.2573755475531972,-0.0043853105718187095,-6.711769271844574,637,37.13122262234015,62.86877737765985
AIR,-0.3945207783261833,-0.009143740134852646,-10.819186995902331,637,30.273961083690835,69.72603891630916,-0.028821575578343313,-0.00046405239890931336,-0.7265826726612803,637,48.558921221082834,51.441078778917166,-0.17803874692498256,-0.006637052836784903,-4.559276502572295,637,41.09806265375087,58.90193734624913,0.07191010100665797,0.0018091187881001099,1.8167809051969048,637,53.5955050503329,46.4044949496671,-0.3567375202976353,-0.01054153028430791,-9.622626383140538,637,32.16312398511823,67.83687601488177,-0.23879551455246442,-0.006300168766114078,-6.196729605249202,637,38.06022427237678,61.93977572762322,-0.36591174273038607,-0.010363535431895618,-9.907795522224903,637,31.704412863480698,68.2955871365193
AKLI,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
ALAB,-0.40571158878123864,-0.022541933146284308,-10.69017135215549,582,29.71442056093807,70.28557943906193,0.07885579134821837,0.003049447866060054,1.9050311420014,582,53.94278956741092,46.05721043258908,-0.10034147979828817,-0.009072285571045554,-2.428800855615905,582,44.98292601008559,55.01707398991441,0.17093372645506502,0.010422172048981783,4.178120638642075,582,58.54668632275325,41.45331367724675,-0.23242272436160538,-0.016343954440644355,-5.755084188069787,582,38.37886378191973,61.62113621808027,-0.28503217725892926,-0.01847454116718365,-7.161560042180825,582,35.74839113705354,64.25160886294645,-0.34633919197804003,-0.023472447645863398,-8.89123663290733,582,32.683040401098,67.316959598902
ALB,-0.3150824218570361,-0.011293596845936654,-8.365952512292141,637,34.245878907148196,65.7541210928518,0.06715875578751625,0.0016722686838910438,1.6961767991005068,637,53.35793778937581,46.64206221062419,0.040718676140444963,0.0023475157107051186,1.026930005402567,637,52.035933807022246,47.964066192977754,0.019600671510525875,0.0007626095635123969,0.4940162719957634,637,50.98003357552629,49.01996642447371,-0.2785808578476024,-0.012730933650418327,-7.309374337238509,637,36.07095710761988,63.92904289238012,-0.20154364303418126,-0.008223358703248671,-5.185141357169486,637,39.92281784829094,60.07718215170906,-0.32130894330945836,-0.01407370732422278,-8.550104565085359,637,33.93455283452708,66.06544716547292
ALLO,-0.25558093822877886,-0.013966990802492944,-6.66168699619277,637,37.22095308856106,62.77904691143894,-0.08431136750568644,-0.003200780042310373,-2.132171231687951,637,45.78443162471568,54.21556837528432,-0.12349666455194659,-0.01085516346131059,-3.1360242372638436,637,43.82516677240267,56.17483322759733,-0.07325995973799074,-0.004345745150258314,-1.8510668826463788,637,46.33700201310047,53.66299798689953,-0.18931166025075388,-0.013190237919351677,-4.858357010024704,637,40.53441698746231,59.46558301253769,-0.2256885743579603,-0.01403964042262104,-5.837790871662128,637,38.71557128210198,61.28442871789802,-0.19742004954056985,-0.013183879943516474,-5.074703855831292,637,40.12899752297151,59.87100247702849
ALLY,-0.44865179410781,-0.009017554391236958,-12.650313381909525,637,27.567410294609502,72.4325897053905,-0.005825180794638842,-8.13362378643599e-05,-0.14679242334779108,637,49.70874096026805,50.29125903973195,-0.19882916591764346,-0.006427856975183729,-5.112410731491859,637,40.05854170411783,59.94145829588217,-0.09926976770106097,-0.00216580603135796,-2.5139368054330538,637,45.03651161494695,54.96348838505305,-0.4981909939729702,-0.01276662529854815,-14.478711623769328,637,25.090450301351492,74.9095496986485,-0.36026965331480504,-0.00824288172108295,-9.732032783801731,637,31.986517334259744,68.01348266574026,-0.43958937347443927,-0.010797025896626906,-12.332796091482711,637,28.020531326278036,71.97946867372197
ALNY,-0.0644262643383213,-0.0017350870444456698,-1.6268706007728575,637,46.778686783083934,53.221313216916066,-0.09267005253858618,-0.0017337761959973612,-2.3453039175774446,637,45.36649737307069,54.63350262692931,-0.04406912966679988,-0.0019089719316620678,-1.111587016142737,637,47.79654351666001,52.20345648333999,-0.06055189703903742,-0.0017701467093523,-1.5286647704323362,637,46.97240514804813,53.02759485195187,-0.09966784625777997,-0.00342226998544374,-2.52411880668342,637,45.016607687111,54.983392312889,-0.15536303393589537,-0.004762972073581029,-3.9631478985133244,637,42.23184830320523,57.76815169679477,-0.13756933026804127,-0.00452749037564079,-3.4999146374689984,637,43.12153348659793,56.87846651340207
ALTR,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AMAT,-0.48995849906215366,-0.014489854339121462,-14.163034554305787,637,25.502075046892315,74.49792495310768,0.05722790008094726,0.0011757306616795116,1.4444649370125906,637,52.86139500404736,47.13860499595264,-0.015902170288217124,-0.0007564284876377587,-0.40077274700795557,637,49.204891485589144,50.795108514410856,0.4886109711085005,0.01568523861402466,14.111843966787333,637,74.43054855542502,25.56945144457498,-0.34382303024657346,-0.012964046068762934,-9.22657028908846,637,32.80884848767133,67.19115151232867,-0.44922949298075454,-0.015123245765149276,-12.670717365755666,637,27.538525350962274,72.46147464903773,-0.4801046414251313,-0.01735074889560641,-13.791724931879552,637,25.994767928743435,74.00523207125656
