ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ADCT,-0.19635113229053522,-0.012379748189446605,-5.093579035018079,649,40.182443385473235,59.817556614526765,-0.027722883816735093,-0.0011994923673922754,-0.7054358063366408,649,48.61385580916325,51.38614419083675,-0.05378634051847118,-0.0054654764453339255,-1.3701030980609157,649,47.31068297407644,52.68931702592356,-0.03602840952490861,-0.0024318792668407228,-0.9170209999478457,649,48.19857952375457,51.80142047624543,-0.14592113401476503,-0.011807675400913518,-3.751837190925847,649,42.70394329926175,57.29605670073825,-0.15423705908025073,-0.010988512673743752,-3.970717987182923,649,42.288147045987465,57.711852954012535,-0.17270003139014112,-0.01335823616406925,-4.459843144060354,649,41.364998430492946,58.635001569507054
ADI,-0.4276318084488117,-0.00943207864215381,-12.033065728978503,649,28.61840957755941,71.38159042244058,0.03787086608249693,0.0005732226355609565,0.963982243429251,649,51.89354330412485,48.10645669587515,-0.07477951922502009,-0.0026582615465597878,-1.907447085716142,649,46.26102403874899,53.73897596125101,0.3101180972690736,0.007322898939155992,8.297297306201964,649,65.50590486345368,34.49409513654632,-0.3964141538241566,-0.011221589365334367,-10.983092672906714,649,30.17929230879217,69.82070769120783,-0.4525225229947699,-0.011278449204662993,-12.907667630682608,649,27.373873850261504,72.6261261497385,-0.47770453414278574,-0.012926325105994561,-13.831190817669553,649,26.114773292860715,73.88522670713928
ADM,0.034817829551839624,0.0006358076376972797,0.8861703977252439,649,51.74089147759198,48.25910852240802,0.07045993560867264,0.0008829720788648528,1.7966981348587483,649,53.52299678043363,46.47700321956637,0.06722003525148916,0.001978337624425472,1.71369798740342,649,53.36100176257445,46.63899823742555,0.0077782526174472195,0.00015206336897832215,0.19785513320674794,649,50.38891263087236,49.61108736912764,-0.1142301102910831,-0.0026771484292164717,-2.9247236350600305,649,44.288494485445845,55.711505514554155,0.030094317490696784,0.0006209838718638898,0.7658317917824845,649,51.50471587453483,48.49528412546517,-0.09795750994945115,-0.002194522724803554,-2.50370763044454,649,45.10212450252744,54.89787549747256
ADP,-0.049393027405200886,-0.0006422848711003683,-1.2579060366707506,649,47.530348629739954,52.469651370260046,-0.008629303151593251,-7.700491676806287e-05,-0.2195048078017375,649,49.568534842420334,50.431465157579666,-0.20734009059374978,-0.004345331956997774,-5.391097256629705,649,39.63299547031251,60.36700452968749,-0.463478762403959,-0.00645223837452647,-13.304400438216357,649,26.826061879802047,73.17393812019796,-0.21825964560776992,-0.0036425313720500046,-5.688848799293673,649,39.0870177196115,60.9129822803885,-0.18750090742085204,-0.002755098924254964,-4.855423285938675,649,40.6249546289574,59.3750453710426,-0.18322234945660912,-0.0029229325533495828,-4.740732855702461,649,40.838882527169545,59.161117472830455
ADPT,-0.3036007088122374,-0.01383703550157084,-8.105008363463236,649,34.819964559388126,65.18003544061187,-0.11650245158069937,-0.003643812500430505,-2.983696809154024,649,44.17487742096503,55.82512257903497,-0.13936150794785032,-0.010236718009172698,-3.579759272198254,649,43.03192460260748,56.96807539739252,-0.08934712409800298,-0.004359526988891097,-2.2817766996231525,649,45.53264379509985,54.46735620490015,-0.21224291680751986,-0.012414844610103587,-5.524517577707294,649,39.387854159624005,60.612145840375995,-0.2415452241511013,-0.012439717154735491,-6.331468905306957,649,37.92273879244493,62.07726120755507,-0.218199143915484,-0.012200331076188377,-5.687193002466187,649,39.0900428042258,60.9099571957742
ADSK,-0.2873246777526581,-0.005394859217631071,-7.6301866339853985,649,35.63376611236709,64.36623388763292,0.014780459335325864,0.0001904477304453435,0.37599971423563977,649,50.73902296676629,49.26097703323371,-0.17880097152727506,-0.005410715399332869,-4.622506798481769,649,41.05995142363625,58.94004857636375,-0.44790165552365035,-0.009003437910399913,-12.742570739901533,649,27.60491722381748,72.39508277618252,-0.263367199304843,-0.006346535032929215,-6.9442204684742395,649,36.831640034757854,63.168359965242146,-0.3336222406354671,-0.007078381391273246,-9.001823085413184,649,33.31888796822665,66.68111203177335,-0.3109596481273675,-0.0071629104818474966,-8.32221988823397,649,34.45201759363162,65.54798240636838
ADYEY,-0.3184683952371765,-0.008306529091025881,-8.545561770497855,649,34.076580238141176,65.92341976185882,-0.061441102207941634,-0.0010997473695846956,-1.5657860600932718,649,46.92794488960292,53.07205511039708,0.030772161796536447,0.0012935668787953393,0.7830975538110617,649,51.53860808982682,48.46139191017318,-0.06788205979190591,-0.0018955130616880977,-1.7306532952203204,649,46.6058970104047,53.3941029895953,-0.26630043426416133,-0.00891441676335565,-7.027429640226094,649,36.68497828679194,63.31502171320806,-0.3690937043019273,-0.01087831586874489,-10.10159053362432,649,31.54531478490363,68.45468521509636,-0.3235597650725892,-0.010353473162196484,-8.698015106886032,649,33.82201174637054,66.17798825362945
AEHR,-0.3929652083994004,-0.025340044748541162,-10.869994279573108,649,30.351739580029978,69.64826041997003,-0.019375703978368804,-0.000857415736053924,-0.4929367158528013,649,49.03121480108156,50.96878519891844,-0.06892750484589896,-0.007163470265864044,-1.7574331860993493,649,46.55362475770505,53.44637524229495,0.23268352085493296,0.016063398055202873,6.0856183011514835,649,61.634176042746645,38.365823957253355,-0.2884769299814273,-0.02387438386098233,-7.663557343965733,649,35.57615350092863,64.42384649907137,-0.26997405542315966,-0.019671935112993366,-7.131938653441193,649,36.50129722884202,63.49870277115798,-0.3451347838228121,-0.027303624779674157,-9.353669235284661,649,32.7432608088594,67.25673919114061
AEIS,-0.5175417829543643,-0.015788913724792752,-15.38499556812699,649,24.122910852281787,75.87708914771821,-0.004167542818310516,-8.725043231464303e-05,-0.10600735107399196,649,49.79162285908447,50.20837714091553,-0.10621651610559642,-0.005222476752667823,-2.7171146313903107,649,44.689174194720174,55.310825805279826,0.354234072187939,0.011569529139744482,9.635140245026586,649,67.71170360939695,32.28829639060305,-0.3964225401507664,-0.015521474746314046,-10.98336834737658,649,30.17887299246168,69.82112700753832,-0.4229809337771412,-0.01458140599544203,-11.873487779592466,649,28.85095331114294,71.14904668885706,-0.47503421314638605,-0.017779110266626014,-13.731262921149842,649,26.248289342680696,73.75171065731931
AES,-0.0650918990309283,-0.0016167348499041272,-1.6592089443102016,649,46.745405048453584,53.254594951546416,-0.10417292847578465,-0.0017756093116928838,-2.6642585894249136,649,44.79135357621077,55.20864642378923,0.09802347717464271,0.00392391499857797,2.5054100469259803,649,54.901173858732136,45.098826141267864,0.062341321798182255,0.0016577016992119955,1.5888164238974356,649,53.117066089909116,46.882933910090884,-0.09300012197320963,-0.002964580069850699,-2.3758659801277004,649,45.349993901339516,54.650006098660484,-0.1190911911929073,-0.003342437335929588,-3.0509392812839558,649,44.04544044035463,55.95455955964537,-0.12377926634617563,-0.0037717079906261983,-3.172873622819384,649,43.81103668269122,56.18896331730878
AEVA,-0.3563943534782345,-0.02358984654588572,-9.702419443885011,649,32.180282326088275,67.81971767391173,0.02380382769375658,0.0010812391986064064,0.6056504072418823,649,51.190191384687836,48.809808615312164,-0.15179399804821195,-0.01619297069415706,-3.9063276170019585,649,42.410300097589406,57.589699902410594,0.004124874687881022,0.00029229647574386606,0.10492200821419007,649,50.20624373439405,49.79375626560595,-0.24743774023944218,-0.021019774396137062,-6.495871481655323,649,37.62811298802789,62.37188701197211,-0.22823803880162893,-0.017070809059472912,-5.96289567195219,649,38.58809805991855,61.41190194008145,-0.2901985897916945,-0.023565024656373643,-7.713486568897826,649,35.49007051041527,64.50992948958472
AEYE,-0.38229505096803484,-0.01906689923919685,-10.523492580079703,649,30.885247451598257,69.11475254840174,0.03045490763412217,0.0010423639075963936,0.7750164574656538,649,51.5227453817061,48.4772546182939,-0.20251410257519611,-0.016278496721704266,-5.260182560123683,649,39.874294871240195,60.125705128759805,-0.14901470110505907,-0.007956627569186223,-3.833164301880392,649,42.549264944747044,57.450735055252956,-0.2833354479710592,-0.01813635953186746,-7.51493096883613,649,35.833227601447035,64.16677239855296,-0.28612166169096764,-0.016125155486188845,-7.595384262948733,649,35.69391691545162,64.30608308454839,-0.34307806813465463,-0.020991943621652884,-9.29046789527339,649,32.84609659326727,67.15390340673272
AFK,-0.3423384573778966,-0.005020552666742351,-9.267777311795204,649,32.88307713110517,67.11692286889483,0.011401172629790277,0.00011474295824573578,0.2900212967103543,649,50.57005863148951,49.42994136851049,0.23762434653251543,0.00561648240222241,6.222489099425676,649,61.88121732662577,38.11878267337423,0.10455800767451788,0.0016416163005056675,2.6742157780900118,649,55.227900383725895,44.772099616274105,-0.264633244369696,-0.004980902582418306,-6.980109701984161,649,36.7683377815152,63.2316622184848,-0.23225435451054982,-0.0038488543793986744,-6.073753242311642,649,38.38728227447251,61.61271772552749,-0.35477535684019795,-0.006383040253462779,-9.65198123011437,649,32.26123215799011,67.73876784200989
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.3278769978283293,0.0009500801342586181,8.82794841913636,649,66.39384989141647,33.606150108583535,-0.8066929296716101,-0.0016041250504788597,-34.721169820109544,649,9.665353516419495,90.3346464835805,0.16645795157452076,0.0007773765975426904,4.293963869048935,649,58.32289757872604,41.67710242127396,-0.0509486683306189,-0.00015805223558430816,-1.2976255075011822,649,47.45256658346905,52.54743341653095,0.4939845676966519,0.0018370901881962585,14.451422067436605,649,74.6992283848326,25.300771615167406,-0.1651486462146027,-0.0005407494447125412,-4.259238043965439,649,41.74256768926987,58.25743231073013,0.4423327398650001,0.001572449376477908,12.545296230008042,649,72.11663699325001,27.88336300674999
AGX,-0.312313796822931,-0.01273273358313409,-8.362368614719262,649,34.384310158853445,65.61568984114655,0.03452321039317318,0.0009658781462194383,0.8786628748646197,649,51.72616051965866,48.27383948034134,-0.13178107745601028,-0.008658868915460015,-3.3814997266500226,649,43.41094612719949,56.58905387280051,0.1645519217732919,0.007182108459435254,4.243419215452994,649,58.22759608866459,41.77240391133541,-0.24000079939381397,-0.012557725306415093,-6.288503084703679,649,37.999960030309296,62.000039969690704,-0.17133365478203352,-0.007893051524315084,-4.423486009615142,649,41.43331726089832,58.56668273910168,-0.29538555064925603,-0.014773997761386477,-7.864408987255377,649,35.2307224675372,64.76927753246281
AI,-0.3938909722666863,-0.01540413220783955,-10.900298435268288,649,30.305451386665684,69.69454861333432,-0.023996014084246384,-0.0006439927843622781,-0.6105430892054841,649,48.800199295787685,51.199800704212315,-0.16193767843889834,-0.010206732856956556,-4.174173282097564,649,41.90311607805508,58.09688392194492,-0.18939372803797622,-0.007929491201803814,-4.906252905413706,649,40.53031359810119,59.46968640189881,-0.3189905869694753,-0.016010573422098776,-8.56115978054147,649,34.05047065152623,65.94952934847376,-0.2990591736233888,-0.013215698306808434,-7.9717583263042995,649,35.047041318830566,64.95295868116943,-0.35993937128657777,-0.01726906657053014,-9.813211601810941,649,32.00303143567111,67.99696856432888
AIG,-0.12869317112137316,-0.0017898550616050825,-3.300913433662886,649,43.565341443931345,56.434658556068655,0.05451534623531791,0.0005203095766495759,1.3887280920611849,649,52.72576731176589,47.27423268823411,-0.08013431653019312,-0.0017962158648375743,-2.044888284364956,649,45.993284173490345,54.006715826509655,-0.11598818508453083,-0.0017270091290177724,-2.9703461311819153,649,44.20059074577346,55.79940925422654,-0.31092738442167495,-0.005549950937692032,-8.321263997652354,649,34.453630778916256,65.54636922108375,-0.147925486802718,-0.0023247547603995637,-3.804516839669167,649,42.6037256598641,57.3962743401359,-0.2499309678658355,-0.00426442747281988,-6.565662879118262,649,37.503451606708225,62.496548393291775
AIR,-0.3886788724670954,-0.009170517077221706,-10.730191127222634,649,30.56605637664523,69.43394362335476,-0.05384019741463578,-0.0008717465079376783,-1.3714789848078324,649,47.30799012926821,52.69200987073179,-0.18313572220840083,-0.006963916965947095,-4.738413642646334,649,40.84321388957996,59.15678611042004,0.05718117622728402,0.0014443568084414019,1.4568552110521742,649,52.8590588113642,47.1409411886358,-0.3443457469205598,-0.010427145210892323,-9.3294047164544,649,32.78271265397201,67.21728734602799,-0.24906778912301306,-0.006640369286920549,-6.541484772777365,649,37.54661054384935,62.45338945615065,-0.356586610667766,-0.010321580914133282,-9.708415658177351,649,32.1706694666117,67.8293305333883
AKLI,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
ALAB,-0.4106305598933322,-0.023044148876639328,-10.957504809802217,594,29.46847200533339,70.53152799466662,0.07380013693529341,0.002845099876620384,1.8005448232407748,594,53.69000684676467,46.30999315323533,-0.09432948849959116,-0.008631272494056146,-2.3054152841750652,594,45.28352557502045,54.71647442497955,0.19004391162208747,0.011528207744613172,4.70980128241201,594,59.50219558110438,40.49780441889562,-0.23297182108879702,-0.016663869956225194,-5.828838368191725,594,38.35140894556015,61.64859105443985,-0.2899885916814309,-0.018821284861226265,-7.372523541183401,594,35.50057041592846,64.49942958407155,-0.35280115367538945,-0.02425080460621636,-9.173921091693046,594,32.35994231623053,67.64005768376947
ALB,-0.31591599920195634,-0.011245327075734085,-8.469445171044438,649,34.20420003990218,65.79579996009781,0.06390836454320734,0.0015611292379744523,1.628915478657651,649,53.19541822716036,46.80458177283964,0.04162224981753095,0.002387831358457519,1.0596299050263085,649,52.08111249087655,47.91888750912345,0.022378280231956548,0.0008527970657454929,0.5693608749087502,649,51.11891401159782,48.88108598840218,-0.27771718704982085,-0.012687353401647072,-7.353327169243412,649,36.11414064750896,63.88585935249104,-0.20140930828667744,-0.008101245355843936,-5.23026941349207,649,39.929534585666126,60.070465414333874,-0.32142226246798994,-0.014036367303357214,-8.633909274161574,649,33.92888687660051,66.0711131233995
ALLO,-0.25725670554468955,-0.01402473072031076,-6.771540712728158,649,37.137164722765526,62.862835277234474,-0.07390811816576771,-0.0027650351409757596,-1.885096918644208,649,46.304594091711614,53.695405908288386,-0.11364232343318088,-0.009984942333432065,-2.9094766467433573,649,44.31788382834095,55.68211617165905,-0.06354665259780368,-0.0037088479125781896,-1.6196585691566843,649,46.82266737010982,53.17733262989018,-0.18871804632903838,-0.013204108011186697,-4.8881017387676735,649,40.564097683548084,59.435902316451916,-0.21818287952157767,-0.01344065004824568,-5.68674789390309,649,39.09085602392112,60.90914397607888,-0.1985632686284671,-0.013280213001581402,-5.153306221745743,649,40.07183656857664,59.92816343142336
ALLY,-0.4427655720280602,-0.008874973002194432,-12.56056365854523,649,27.861721398596988,72.13827860140302,-0.020696422768751947,-0.0002846880033543557,-0.5265510228230547,649,48.9651788615624,51.0348211384376,-0.20231311399128277,-0.006535741399940412,-5.254739086710476,649,39.884344300435856,60.115655699564144,-0.09740869477217863,-0.002090303939250942,-2.489545644242435,649,45.12956526139107,54.87043473860893,-0.4939604653268328,-0.012707297454233966,-14.450489378518705,649,25.30197673365836,74.69802326634164,-0.36608999149619,-0.008291876575811142,-10.006599938032391,649,31.695500425190502,68.3044995748095,-0.43735479079046197,-0.010754875425195421,-12.370484954545052,649,28.1322604604769,71.8677395395231
ALNY,-0.03480530657048785,-0.0010066966525288973,-0.8858512808288752,649,48.259734671475606,51.740265328524394,-0.09168403876600477,-0.0018198164234672237,-2.3419570343084013,649,45.41579806169976,54.58420193830024,-0.06454262376748607,-0.003008689748461131,-1.6451489595185604,649,46.77286881162569,53.22713118837431,-0.09429922804027359,-0.0029199795986551615,-2.409349828244482,649,45.28503859798632,54.71496140201368,-0.08660411072836187,-0.003214840836340892,-2.2111868795509158,649,45.66979446358191,54.33020553641809,-0.12836745260695515,-0.004195462665098985,-3.2924187674128738,649,43.581627369652246,56.418372630347754,-0.10859536497520898,-0.0038533880840491037,-2.778685893998224,649,44.570231751239554,55.429768248760446
ALTR,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AMAT,-0.4904495240287346,-0.014936979688566986,-14.315094376741238,649,25.477523798563272,74.52247620143673,0.04611873299343937,0.0009638878890855263,1.174334603944377,649,52.30593664967197,47.69406335032803,-0.012554180797654127,-0.0006162181429079513,-0.3193557542822829,649,49.37229096011729,50.62770903988271,0.5006896216700035,0.016325089880204705,14.712619171868027,649,75.03448108350017,24.965518916499832,-0.33625905054119903,-0.013143476834778121,-9.081999773267984,649,33.187047472940044,66.81295252705996,-0.4440201690376077,-0.015280689378978295,-12.604879259583583,649,27.798991548119613,72.20100845188038,-0.4778644616440356,-0.017854656790436022,-13.83719127009975,649,26.106776917798218,73.89322308220179
