ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACN,-0.13031221525519623,-0.00269596921921152,-3.3714535366294647,660,43.48438923724019,56.51561076275981,-0.01689422035437533,-0.00023794618063446447,-0.43342413101500027,660,49.155288982281235,50.844711017718765,-0.12481145533464776,-0.004162604332884694,-3.226834684403212,660,43.75942723326761,56.24057276673239,-0.45424761251252904,-0.009996996424132154,-13.07942338643619,660,27.287619374373552,72.71238062562645,-0.21613307620328817,-0.005731081833282695,-5.669717687499865,658,39.193346189835594,60.806653810164406,-0.22346132945981612,-0.005190614315547683,-5.880830438835776,660,38.826933527009196,61.173066472990804,-0.20498144520587194,-0.005203999189708972,-5.3639862800456015,658,39.750927739706405,60.249072260293595
ADBE,-0.17112613023216697,-0.003801617573119578,-4.4553642570702285,660,41.44369348839165,58.55630651160835,0.00582625000181318,8.811543611314036e-05,0.14945465078170853,660,50.291312500090655,49.708687499909345,-0.1390924296465138,-0.004981228604921228,-3.602953806076346,660,43.04537851767431,56.95462148232569,-0.44570573941654434,-0.010532886521777704,-12.771768264748122,660,27.71471302917278,72.28528697082722,-0.18498191362738456,-0.005251591936046877,-4.821050752835529,658,40.750904318630774,59.249095681369226,-0.3147499939003612,-0.007850628156487708,-8.506140745006245,660,34.26250030498194,65.73749969501806,-0.24312475997173627,-0.00660842840655836,-6.419653713889834,658,37.84376200141318,62.15623799858682
ADCT,-0.20201482009851984,-0.012819976433565103,-5.274967415170938,656,39.89925899507401,60.10074100492599,-0.018631005301222345,-0.0008056654982821878,-0.47654130696341335,656,49.06844973493889,50.93155026506111,-0.04898471050926936,-0.005018920364104553,-1.2542124031667858,656,47.550764474536535,52.449235525463465,-0.023022308356726404,-0.0015567419070431257,-0.5889153373827735,656,48.848884582163684,51.151115417836316,-0.14824187997656113,-0.012047864845433366,-3.833407210887879,656,42.587906001171945,57.412093998828055,-0.14675716295206462,-0.010539092755691754,-3.7941642306505745,656,42.662141852396765,57.337858147603235,-0.1748775410211514,-0.013615639493265058,-4.542212070171414,656,41.25612294894243,58.74387705105757
ADI,-0.4301597950753005,-0.009514100457896872,-12.222890952058139,660,28.492010246234976,71.50798975376503,0.03858475108546564,0.0005809843060234146,0.9904947449363206,660,51.92923755427328,48.07076244572672,-0.07389771639991963,-0.0026348131189118094,-1.900785138714022,660,46.30511418000402,53.69488581999598,0.31105369967093655,0.007318471215820694,8.395477299264812,660,65.55268498354683,34.447315016453175,-0.39505033628629255,-0.011194246547217582,-11.014119816671336,658,30.247483185685375,69.75251681431462,-0.4454702155844312,-0.011062242346111329,-12.763347877526996,660,27.72648922077844,72.27351077922157,-0.47599580039110295,-0.0129137640647989,-13.862612895675277,658,26.200209980444853,73.79979001955515
ADM,0.031360122368467656,0.0005776054182888015,0.8036062919352066,658,51.568006118423384,48.431993881576616,0.08025930454278564,0.0010055915906881136,2.062294115373064,658,54.01296522713929,45.98703477286071,0.06264552170522475,0.0018578034087748418,1.6076659461819203,658,53.13227608526123,46.86772391473877,0.001026806726656928,2.01798256250012e-05,0.026299098018458922,658,50.05134033633285,49.94865966366715,-0.1176664862912809,-0.002772750477744731,-3.0325008615624474,657,44.11667568543596,55.88332431456404,0.03236859027489542,0.0006687539035729208,0.8294750647048994,658,51.618429513744765,48.381570486255235,-0.0992655133362903,-0.0022407938666309025,-2.5531089359293686,657,45.03672433318548,54.96327566681452
ADP,-0.04249595177395933,-0.0005557592714925515,-1.0885809062314817,657,47.875202411302034,52.124797588697966,-0.014445822770742345,-0.00012851443361311426,-0.36975005885303397,657,49.277708861462884,50.722291138537116,-0.20724069981715212,-0.004363722037172263,-5.421607746159701,657,39.6379650091424,60.3620349908576,-0.4630034170133637,-0.006462337915963187,-13.36892278151175,657,26.849829149331818,73.15017085066819,-0.2132764033387789,-0.0035691372148231545,-5.586920537278673,657,39.33617983306106,60.66382016693894,-0.1908134725302447,-0.002807309590991245,-4.97489012849819,657,40.45932637348776,59.54067362651224,-0.18471031280298864,-0.0029611273838831063,-4.810051595053889,657,40.76448435985057,59.23551564014943
ADPT,-0.3074053594742538,-0.014026589838563813,-8.261437380555801,656,34.62973202628731,65.37026797371269,-0.11359984124396821,-0.003529006569674373,-2.9240655614051545,656,44.320007937801584,55.679992062198416,-0.13847715410609582,-0.010188949614561583,-3.5757853807767965,656,43.07614229469521,56.92385770530479,-0.09164289816439826,-0.004461832714943313,-2.353526454961842,656,45.41785509178008,54.58214490821992,-0.21136460855753395,-0.012336926813483069,-5.526030635934116,655,39.4317695721233,60.5682304278767,-0.24019669172966301,-0.012350545856155947,-6.327906031177185,656,37.99016541351685,62.00983458648315,-0.21948183119210418,-0.012279431103792897,-5.748783985005974,655,39.025908440394794,60.974091559605206
ADSK,-0.28127713735488463,-0.005327462568392283,-7.4901196558628085,655,35.93614313225577,64.06385686774422,0.01169637947047008,0.00015082344589733364,0.2989081450226248,655,50.584818973523504,49.415181026476496,-0.17838221051687275,-0.005447956526031517,-4.632656785555257,655,41.080889474156365,58.919110525843635,-0.45186052701346274,-0.009133850561686677,-12.943538125264666,655,27.40697364932686,72.59302635067314,-0.25800803727853383,-0.006250759080345296,-6.824149259178764,655,37.09959813607331,62.90040186392669,-0.3349627866743691,-0.007170032935189459,-9.084386390330593,655,33.251860666281544,66.74813933371846,-0.3114764356124353,-0.0072331866940735555,-8.376105461765071,655,34.42617821937824,65.57382178062176
ADYEY,-0.29937817942026657,-0.00801783885331353,-8.048658030903185,660,35.03109102898667,64.96890897101332,-0.07210172300145086,-0.0013145999316710214,-1.8543444499026656,660,46.394913849927455,53.605086150072545,0.024139069245646506,0.0010421700396015328,0.6193840746747701,660,51.20695346228232,48.79304653771768,-0.08341822528788648,-0.0023765404357537806,-2.147287597123336,660,45.82908873560568,54.17091126439432,-0.2528274627227533,-0.00867162575415132,-6.69298856735173,658,37.358626863862334,62.641373136137666,-0.37053024102908916,-0.01114159632831597,-10.233044414323876,660,31.473487948545543,68.52651205145446,-0.31044240724315375,-0.010194469179044317,-8.364475630879982,658,34.477879637842314,65.5221203621577
AEHR,-0.3958669430971065,-0.025858206370039764,-11.05793093276795,660,30.206652845144678,69.79334715485533,-0.00566987850417898,-0.00025213532408635585,-0.14544328682532554,660,49.71650607479105,50.28349392520895,-0.06623010093167661,-0.00697405647003593,-1.702640498690138,660,46.68849495341617,53.31150504658383,0.24286468394011895,0.016875653825910303,6.422123272819779,660,62.143234197005945,37.856765802994055,-0.2925382114863793,-0.024468303532955055,-7.835402885583019,658,35.37308942568104,64.62691057431897,-0.26316644238352543,-0.019300397314765634,-6.997267358180881,660,36.84167788082373,63.15832211917627,-0.3452871774010651,-0.02765088288026081,-9.423222497697282,658,32.73564112994675,67.26435887005326
AEIS,-0.5163044857531783,-0.01590371775759344,-15.40576430185328,655,24.184775712341082,75.81522428765892,-0.0032626331982456612,-6.842147747887588e-05,-0.08337333098947038,655,49.83686834008771,50.16313165991229,-0.10203975085769877,-0.005068252804538719,-2.6211917619328506,655,44.89801245711506,55.10198754288494,0.35895923663908613,0.011800527416310103,9.827785866117251,655,67.9479618319543,32.0520381680457,-0.3954714017536824,-0.01558193529640221,-11.002788838292345,655,30.22642991231588,69.77357008768412,-0.4178469497192974,-0.014546168488899206,-11.752778777845913,655,29.10765251403513,70.89234748596488,-0.4672018718948772,-0.01764476345460942,-13.503143512982744,655,26.63990640525614,73.36009359474386
AES,-0.06512262615258493,-0.0016142971771803314,-1.6740472924905798,660,46.743868692370754,53.256131307629246,-0.10280798551617973,-0.0017349589874636618,-2.651228412821764,660,44.85960072419101,55.14039927580899,0.0979676854073075,0.003914851673971822,2.525166196979384,660,54.898384270365376,45.101615729634624,0.061935896808187625,0.0016332064774032126,1.5918053786105302,660,53.09679484040938,46.90320515959062,-0.0927989755408505,-0.002948819771053681,-2.387114198305818,658,45.36005122295747,54.63994877704253,-0.11815737258566164,-0.003288508638587552,-3.052296804279805,660,44.09213137071692,55.90786862928308,-0.12359997636821145,-0.0037603713066528227,-3.190165811134569,658,43.82000118158943,56.17999881841057
AEVA,-0.35396419021250447,-0.023866692626030823,-9.69347204946204,658,32.301790489374774,67.69820951062522,0.03321763028859144,0.0015249400064727666,0.8512562267936635,658,51.66088151442957,48.33911848557043,-0.14405009669638913,-0.015657960039246337,-3.728368062818313,658,42.79749516518054,57.20250483481946,0.025634752179187894,0.0018417256842953782,0.6567858477575317,658,51.281737608959396,48.718262391040604,-0.248469195208218,-0.021463754737104955,-6.569951508212526,658,37.5765402395891,62.4234597604109,-0.21652114900336275,-0.016444956751935233,-5.680398082642769,658,39.173942549831864,60.826057450168136,-0.29069814573053615,-0.024042670241280782,-7.781553193755954,658,35.46509271347319,64.53490728652682
AEYE,-0.38023164464760617,-0.01977684616582463,-10.505437892705274,655,30.98841776761969,69.0115822323803,0.04723142400530994,0.0016725197411134607,1.20829390557329,655,52.3615712002655,47.6384287997345,-0.19314931559687262,-0.016199367924677313,-5.0304377619809975,655,40.34253422015637,59.65746577984363,-0.12104933529453138,-0.00671946521715574,-3.1161932852332614,655,43.947533235273426,56.052466764726574,-0.27916457810504475,-0.018573024906659616,-7.429090181472939,655,36.041771094747766,63.958228905252234,-0.2623306457889722,-0.015420427785180824,-6.946854221609306,655,36.883467710551386,63.116532289448614,-0.3347555285198374,-0.0213478941381975,-9.078055793884085,655,33.26222357400813,66.73777642599187
AFK,-0.33575947571847387,-0.004982690682437377,-9.143540843016662,660,33.2120262140763,66.7879737859237,0.0007835608946324213,7.916244239802504e-06,0.020099526824787037,660,50.03917804473163,49.96082195526837,0.23759455443609198,0.005683986205045305,6.27432830830231,660,61.8797277218046,38.1202722781954,0.09464623497133041,0.0014941220453888603,2.4387666047852035,660,54.73231174856652,45.26768825143348,-0.25074011540082175,-0.004764546038550426,-6.634007541483661,658,37.46299422995891,62.53700577004109,-0.22492019078922118,-0.003747577933573011,-5.921262049785373,660,38.75399046053894,61.24600953946106,-0.3462196283883727,-0.006298783582087855,-9.452130466953658,658,32.68901858058136,67.31098141941864
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.3320361035050579,0.000966464885297476,8.995129219026538,655,66.60180517525289,33.39819482474711,-0.8078432675360628,-0.0016008819806637696,-35.02478757003514,655,9.607836623196858,90.39216337680314,0.16818174968629748,0.0007893611636572191,4.359794570043281,655,58.40908748431487,41.59091251568513,-0.05167640844686485,-0.00016053015192965197,-1.3222986958694969,655,47.416179577656756,52.583820422343244,0.4969387097260443,0.0018501934989356586,14.633457781951169,655,74.84693548630221,25.153064513697785,-0.16649983850911196,-0.000547713194655926,-4.314944574727106,655,41.6750080745444,58.3249919254556,0.4444946278749222,0.0015863017091738434,12.680051282935144,655,72.22473139374611,27.77526860625389
AGX,-0.31790227133411514,-0.01302716792821065,-8.568115585423627,655,34.10488643329425,65.89511356670576,0.04056838856125472,0.0011318153339275883,1.037533246164372,655,52.02841942806273,47.97158057193727,-0.12946512656237225,-0.00855471014734889,-3.336413662970048,655,43.526743671881384,56.473256328118616,0.1721631534401246,0.00752939555584639,4.466120025948768,655,58.608157672006236,41.391842327993764,-0.243176573761157,-0.012746521057098498,-6.406408588637707,655,37.84117131194215,62.15882868805785,-0.16979316343610337,-0.007863487424215615,-4.402801424254113,655,41.51034182819483,58.48965817180517,-0.2963479036646175,-0.014889384496947756,-7.9290046450965885,655,35.18260481676913,64.81739518323087
AI,-0.3891224870434209,-0.015251720927245763,-10.835574330521561,660,30.543875647828955,69.45612435217105,-0.030071663508489527,-0.0008024181733499624,-0.7717326172903748,660,48.49641682457552,51.50358317542448,-0.1625118143594237,-0.010268295140203346,-4.224835985007977,660,41.874409282028815,58.125590717971185,-0.19544979931826587,-0.00814919727966694,-5.112177566180549,660,40.227510034086706,59.772489965913294,-0.3128452372928913,-0.01570368471201509,-8.43621074761764,658,34.35773813535543,65.64226186464457,-0.29861827987493095,-0.013141214091844634,-8.02622553113863,660,35.06908600625345,64.93091399374654,-0.3566002854146367,-0.017138034015050204,-9.776135719172519,658,32.16998572926817,67.83001427073182
AIG,-0.12474101925165396,-0.001737226796488242,-3.2176246728433355,657,43.7629490374173,56.2370509625827,0.052967900523190725,0.0005017997708660842,1.3575114252466245,657,52.648395026159534,47.351604973840466,-0.0788996524113884,-0.0017691521881619619,-2.0255909139636468,657,46.05501737943058,53.94498262056942,-0.11123318701819045,-0.0016532857531761159,-2.864563898942435,657,44.43834064909048,55.56165935090952,-0.3098180003855286,-0.005521221344711017,-8.339499848797686,657,34.50909998072357,65.49090001927644,-0.14648173330848474,-0.00229494784304945,-3.789781229471798,657,42.67591333457577,57.32408666542423,-0.248415929870723,-0.004240855393456076,-6.563442089511558,657,37.57920350646385,62.42079649353615
AIR,-0.3928581396074121,-0.00928158670964954,-10.925117036632349,656,30.357093019629396,69.64290698037061,-0.03225189220245429,-0.0005192256645164715,-0.8252206071149206,656,48.38740538987729,51.61259461012271,-0.17246286421553622,-0.006578514377773456,-4.477557530623987,656,41.37685678922319,58.62314321077681,0.0873872915500572,0.002199877532020202,2.2433744572296868,656,54.36936457750286,45.63063542249714,-0.35288001068635055,-0.010676986796128139,-9.644814616998191,656,32.35599946568247,67.64400053431753,-0.2392658248363419,-0.00639686323065575,-6.3018903923734495,656,38.036708758182904,61.963291241817096,-0.36106359447860126,-0.010465745800696221,-9.901581113656297,656,31.946820276069936,68.05317972393007
ALAB,-0.40910336086341,-0.02305340746988682,-11.00942197992992,605,29.544831956829498,70.4551680431705,0.07420245015004659,0.0028480074639396316,1.8271568021747695,605,53.710122507502334,46.289877492497666,-0.09606836707351138,-0.00882852662445841,-2.370022398923151,605,45.19658164632443,54.80341835367557,0.192220415542505,0.011627671874164426,4.80987128178938,605,59.61102077712525,40.38897922287475,-0.2355753129964843,-0.016894950944944746,-5.942443340523277,603,38.221234350175784,61.778765649824216,-0.29306161523243884,-0.01896154447226223,-7.526918324323799,605,35.346919238378064,64.65308076162194,-0.35326313196583764,-0.024387458874058403,-9.257220668988628,603,32.336843401708116,67.66315659829189
ALB,-0.3161849619318605,-0.011283032358931595,-8.54921760737938,660,34.19075190340698,65.80924809659302,0.06485526881541222,0.00157558075980936,1.6671454937647572,660,53.24276344077062,46.75723655922938,0.040097494096180575,0.0023066555047459424,1.0293891614109998,660,52.00487470480903,47.99512529519097,0.022410336152028087,0.0008507071356980911,0.5750033852175354,660,51.120516807601405,48.879483192398595,-0.2763111902937122,-0.012638897468053606,-7.363701515923485,658,36.18444048531439,63.81555951468561,-0.1987427440299947,-0.007962739078478198,-5.201819102864144,660,40.06286279850026,59.93713720149974,-0.322119105340899,-0.014106994458151353,-8.714779765797248,658,33.89404473295505,66.10595526704495
ALLO,-0.25941944848466086,-0.01417876352956584,-6.879915468292102,658,37.02902757576696,62.97097242423304,-0.07214102150394475,-0.0026865229984667496,-1.852538589885582,658,46.39294892480276,53.60705107519724,-0.1129715167675556,-0.009968820587889882,-2.9121253947775987,658,44.35142416162222,55.64857583837778,-0.06457831522529839,-0.0037546706204195125,-1.6574716382950798,658,46.771084238735085,53.228915761264915,-0.18606021520540061,-0.01302954440682097,-4.842759318153885,656,40.696989239729966,59.303010760270034,-0.21285359867683148,-0.013121865863632207,-5.579573065101532,658,39.35732006615842,60.64267993384158,-0.19936107292268582,-0.013374603216831205,-5.20278537853167,656,40.03194635386571,59.96805364613429
ALLY,-0.4377546988212818,-0.00878040211244766,-12.489310077263,660,28.112265058935908,71.8877349410641,-0.021276005058469247,-0.0002905256329185417,-0.545885237397504,660,48.936199747076536,51.063800252923464,-0.20455205382615085,-0.006614062836087636,-5.360411405676905,660,39.77239730869246,60.22760269130754,-0.09913063570109644,-0.0021151372901859976,-2.5554375519837556,660,45.04346821494518,54.95653178505482,-0.49303984268987505,-0.012670865747767197,-14.514808913800843,658,25.34800786550625,74.65199213449375,-0.36667951620622397,-0.00825765660957326,-10.110077539198336,660,31.6660241896888,68.3339758103112,-0.43482747871688227,-0.010699132086657324,-12.367403751727428,658,28.25862606415589,71.74137393584411
ALNY,-0.029207543248362246,-0.000850350236556361,-0.7495373835845163,660,48.53962283758189,51.46037716241811,-0.10239426924454055,-0.002029500867651041,-2.640446157013653,660,44.880286537772974,55.119713462227026,-0.06320741776782521,-0.0029665504588346522,-1.6246143110134308,660,46.83962911160874,53.16037088839126,-0.10049412323590999,-0.0031123652350249467,-2.5909423270695195,660,44.9752938382045,55.0247061617955,-0.07728984611593885,-0.0028838292412138363,-1.9855253176703578,658,46.135507694203056,53.864492305796944,-0.129658439240574,-0.004238285204973265,-3.354249003816883,660,43.5170780379713,56.4829219620287,-0.10167877945093491,-0.0036323251470526687,-2.61781482290672,658,44.91606102745325,55.08393897254675
AMAT,-0.49034333264016605,-0.0150563320135849,-14.432155571588835,660,25.4828333679917,74.5171666320083,0.04632068285356774,0.0009682882094688099,1.1894722451846442,660,52.31603414267839,47.68396585732161,-0.008982040819214622,-0.0004446054847891216,-0.23041221065021852,660,49.55089795903927,50.44910204096073,0.5014092967316492,0.016377905928299078,14.865642703786577,660,75.07046483658246,24.92953516341754,-0.3345188059010411,-0.013161167685004627,-9.091639667661045,658,33.274059704947945,66.72594029505206,-0.43942282325352533,-0.01514914417657023,-12.548264331700203,660,28.02885883732373,71.97114116267628,-0.4741691039656261,-0.017861356215388403,-13.793944359165183,658,26.291544801718693,73.70845519828131
