ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACGL,0.08346445244430827,0.0011712517368899372,2.12715636495939,647,54.17322262221541,45.82677737778459,-0.025326704688066283,-0.00024390167578588071,-0.6434249179581136,647,48.733664765596686,51.266335234403314,-0.09757516741535824,-0.002221465805601398,-2.48998371853417,647,45.12124162923209,54.87875837076791,-0.2115236858591188,-0.003151870378300152,-5.49640318323401,647,39.423815707044064,60.576184292955936,-0.14668933608354695,-0.002636315361309056,-3.7661874069701997,647,42.665533195822654,57.334466804177346,-0.03438086019519802,-0.0005524280121708366,-0.8736820738804792,647,48.2809569902401,51.7190430097599,-0.07940719949107425,-0.0013675689497145837,-2.0230811088641096,647,46.02964002544629,53.97035997455371
ACHR,-0.34920712739491355,-0.01740364782168663,-9.464599671466152,647,32.539643630254325,67.46035636974568,-0.04849471895976517,-0.0016585899613252044,-1.2330638877542803,647,47.57526405201174,52.42473594798826,-0.14456292675339963,-0.01168868749427987,-3.710418683666236,647,42.77185366233002,57.22814633766998,-0.08763733059377708,-0.004637746129036843,-2.2343087776202237,647,45.61813347031114,54.38186652968886,-0.24567866819442336,-0.015681036087723713,-6.436741942558935,647,37.71606659027883,62.28393340972117,-0.24609921419494146,-0.014043574707104017,-6.448469873960761,647,37.69503929025293,62.30496070974707,-0.30060706056375897,-0.01838641324041845,-8.004705505202644,647,34.969646971812054,65.03035302818795
ACLS,-0.4448631185004103,-0.015586404302092863,-12.615162983740335,647,27.75684407497948,72.24315592502052,-0.029054844430491306,-0.0006985950246983409,-0.7382131912041541,647,48.547257778475434,51.452742221524566,-0.06337743204064789,-0.003602515034398674,-1.6128295319894124,647,46.8311283979676,53.1688716020324,0.33931258466296205,0.012623510528600434,9.160956746006399,647,66.9656292331481,33.03437076685189,-0.27807830168631237,-0.012477763669428805,-7.352299351333401,647,36.09608491568438,63.90391508431562,-0.4046230406721178,-0.016232312670202066,-11.237108153320314,647,29.76884796639411,70.2311520336059,-0.36726804764253557,-0.015792225416022335,-10.028276228336201,647,31.636597617873218,68.36340238212678
ACN,-0.13333451781027136,-0.0027289381386672766,-3.416784938713455,647,43.33327410948643,56.66672589051357,-0.008879039147936202,-0.0001247109149570833,-0.2255085165664453,647,49.55604804260319,50.44395195739681,-0.13487517747698183,-0.004478522429774952,-3.4569926118882934,647,43.256241126150904,56.743758873849096,-0.460609687236537,-0.01001024731884606,-13.179358306051862,647,26.969515638173146,73.03048436182685,-0.223736402570477,-0.005864592828830466,-5.829991992512244,647,38.81317987147615,61.18682012852385,-0.2207595098168172,-0.005173456145729162,-5.74841964463883,647,38.96202450915914,61.03797549084086,-0.2128059840599142,-0.00534534308245142,-5.531299005950168,647,39.359700797004294,60.640299202995706
ADBE,-0.17661376178277804,-0.003973855078789919,-4.557069313989908,647,41.1693119108611,58.8306880891389,0.016634371455923457,0.0002568510099990306,0.4225191000612181,647,50.83171857279617,49.16828142720383,-0.1451997859230514,-0.0053003565886661375,-3.727115858738902,647,42.74001070384743,57.25998929615257,-0.459381167769217,-0.010975424213351414,-13.134788705258472,647,27.03094161153915,72.96905838846085,-0.18760417755178688,-0.00540605060760543,-4.8506804260016265,647,40.61979112241065,59.38020887758935,-0.3084677694768764,-0.007947079029318458,-8.235726629981041,647,34.57661152615618,65.42338847384383,-0.24665329988405324,-0.00681106565697139,-6.463927799271371,647,37.667335005797334,62.332664994202666
ADCT,-0.19922562111483483,-0.012675562492944,-5.163206715288266,647,40.03871894425826,59.96128105574174,-0.017334806194066698,-0.0007568824587115153,-0.44031563753479647,647,49.13325969029667,50.86674030970333,-0.05822987659900219,-0.006010623835780708,-1.4813690383034956,647,47.0885061700499,52.9114938299501,-0.02103797533624711,-0.0014213028821260852,-0.5344165866115114,647,48.94810123318764,51.05189876681236,-0.14704853841076243,-0.011982098388783646,-3.775613347367799,647,42.64757307946188,57.35242692053812,-0.14609161289570438,-0.010642841388241455,-3.7505057391186223,647,42.69541935521478,57.30458064478522,-0.17190206770573704,-0.013422821180008442,-4.431741776685626,647,41.40489661471315,58.59510338528685
ADI,-0.42428799782816345,-0.009281285231402462,-11.899783359927477,647,28.785600108591826,71.21439989140818,0.03972157192213704,0.0005962950415700028,1.0095996009486272,647,51.98607859610686,48.01392140389314,-0.08796563244192154,-0.0031218499892363425,-2.2427439639072797,647,45.60171837790392,54.39828162209608,0.3076451589994532,0.007145919215652011,8.211464527423201,647,65.38225794997265,34.617742050027346,-0.38861939501307263,-0.010887344423169491,-10.711662647773402,647,30.56903024934637,69.43096975065363,-0.44645614076578344,-0.011182436183646751,-12.67155767800462,647,27.67719296171083,72.32280703828917,-0.4688674907478092,-0.012587461266717928,-13.481469307882344,647,26.55662546260954,73.44337453739047
ADM,0.042900070885514716,0.0007977397901508367,1.090530651000871,647,52.14500354427574,47.85499645572426,0.08182371205082901,0.0010441666578115895,2.0850561299847468,647,54.091185602541444,45.908814397458556,0.06644022327540759,0.0020044072101382663,1.6911090600508405,647,53.32201116377038,46.67798883622962,0.005237062073495291,0.000103407397957354,0.13300670494821368,647,50.26185310367477,49.73814689632523,-0.11089420596523024,-0.002640962401332754,-2.8338420603150674,647,44.45528970173849,55.54471029826151,0.027916638023898495,0.0005943970083557914,0.7092711090099754,647,51.395831901194924,48.604168098805076,-0.09578061187350857,-0.0021858557810606775,-2.4437611202771374,647,45.21096940632457,54.78903059367543
ADP,-0.04656592125587626,-0.0006103587720411254,-1.1839120116068917,647,47.67170393720619,52.32829606279381,-0.004211862534782654,-3.788598456921829e-05,-0.10696899065984089,647,49.789406873260866,50.210593126739134,-0.20968944621439678,-0.004459079261763398,-5.446538694957202,647,39.51552768928016,60.48447231071984,-0.4700398664349505,-0.006542026954354829,-13.524723487523909,647,26.498006678252473,73.50199332174753,-0.2153862923753063,-0.003615639893387531,-5.601609180850821,647,39.230685381234686,60.769314618765314,-0.17885398428795726,-0.0026842679450990716,-4.616770366997887,647,41.05730078560214,58.94269921439786,-0.18379988100336675,-0.0029566701020150186,-4.748840797559543,647,40.81000594983166,59.18999405016834
ADPT,-0.30726062679796057,-0.014031225776656588,-8.200130101448444,647,34.63696866010197,65.36303133989803,-0.11912177991650875,-0.0037330797959476826,-3.0470138013038697,647,44.04391100417456,55.95608899582544,-0.15400583631830428,-0.011409786250850595,-3.958488163875522,647,42.299708184084786,57.700291815915214,-0.09169421642078888,-0.004446223483218624,-2.3385962899515786,647,45.415289178960556,54.584710821039444,-0.21350968661853115,-0.012486950835578305,-5.550461923202826,647,39.32451566907345,60.67548433092655,-0.2454368067151387,-0.012833308882460615,-6.429998809065976,647,37.728159664243066,62.271840335756934,-0.2179641024085531,-0.012215586596922939,-5.6719741399640675,647,39.101794879572346,60.898205120427654
ADSK,-0.2834671656629401,-0.005486688352188136,-7.507099793698993,647,35.82664171685299,64.17335828314701,0.030956487325228325,0.00041119384441307046,0.7865742502717413,647,51.547824366261416,48.452175633738584,-0.19513715130342468,-0.00612772293268342,-5.053008209931879,647,40.24314243482877,59.75685756517123,-0.46517162358494457,-0.00956051724430203,-13.345707467543804,647,26.74141882075277,73.25858117924723,-0.26136826251696865,-0.006479037597228497,-6.8769802359859185,647,36.93158687415157,63.06841312584843,-0.31768884508730855,-0.007040763424690953,-8.50911028884517,647,34.115557745634575,65.88444225436542,-0.311045290099788,-0.007388764311924562,-8.311880731398498,647,34.4477354950106,65.55226450498941
ADYEY,-0.2982914822115895,-0.007997005000176466,-7.936997278947474,647,35.08542588942053,64.91457411057948,-0.06823301680137651,-0.0012553605800625176,-1.7369518255642111,647,46.58834915993118,53.41165084006882,0.013917099497235469,0.0006053225818645771,0.35348472524614466,647,50.695854974861774,49.304145025138226,-0.09676015759295413,-0.002754506022269126,-2.4689883945517246,647,45.161992120352295,54.838007879647705,-0.2570957805763102,-0.008827375121807797,-6.756537781167882,647,37.14521097118449,62.85478902881551,-0.37187373508004795,-0.011415430017969958,-10.174072207056609,647,31.4063132459976,68.59368675400239,-0.31012207588055996,-0.010203750961444828,-8.284580712433394,647,34.493896205972,65.50610379402801
AEHR,-0.3962978768171109,-0.025716410166334844,-10.962288122241471,647,30.18510615914446,69.81489384085555,0.0004166602964699427,1.855487852107544e-05,0.010581860051604504,647,50.020833014823495,49.979166985176505,-0.07626745289371845,-0.008029332987848956,-1.9426111327534903,647,46.18662735531408,53.81337264468592,0.2414100499788761,0.01663430223653674,6.31791869105952,647,62.0705024989438,37.9294975010562,-0.2854816290154208,-0.023725582430292963,-7.5651646864401325,647,35.725918549228965,64.27408145077104,-0.25798757864293514,-0.019168920204735203,-6.781642464435892,647,37.10062106785325,62.89937893214675,-0.3345732722396306,-0.02664529267459968,-9.016744618718253,647,33.27133638801847,66.72866361198153
AEIS,-0.5177929094029536,-0.01604709767262413,-15.37138146461264,647,24.11035452985232,75.88964547014768,0.006198364805519993,0.00013182716989320925,0.15742196652430682,647,50.309918240276,49.690081759724,-0.11395814173773719,-0.005729772570953512,-2.9131554544736695,647,44.30209291311314,55.69790708688686,0.35206677022004707,0.011585801328339288,9.553020221183074,647,67.60333851100235,32.39666148899765,-0.39094572106004166,-0.015516972093088667,-10.787311768835758,647,30.452713946997918,69.54728605300208,-0.41662557096442904,-0.014784157263170433,-11.639237934968001,647,29.168721451778545,70.83127854822146,-0.46376721558502915,-0.01763928974842346,-13.294353192574535,647,26.81163922074854,73.18836077925147
AES,-0.05807670490464878,-0.001440409214980121,-1.4774591427357737,647,47.096164754767564,52.903835245232436,-0.10432210307597958,-0.0017756102987227594,-2.663988710630304,647,44.78389484620102,55.21610515379898,0.09495033642515704,0.0038206042930035797,2.422383774468717,647,54.74751682125785,45.25248317874215,0.055130794078271594,0.001451907052975812,1.4022811901195416,647,52.75653970391359,47.24346029608641,-0.0869134349333323,-0.0027607110612190007,-2.2157120349641404,647,45.65432825333339,54.34567174666661,-0.11132234117446885,-0.003161378600376579,-2.8449198456468068,647,44.43388294127656,55.56611705872344,-0.1163005421637078,-0.0035400248870106187,-2.973847777589694,647,44.18497289181461,55.81502710818539
AEVA,-0.3569623569184795,-0.023983703784134964,-9.705103676359084,647,32.15188215407603,67.84811784592398,0.03226839696206142,0.0014878481887179555,0.8199426373756818,647,51.61341984810307,48.38658015189693,-0.15423163193491002,-0.01681198188449489,-3.9644332140084684,647,42.288418403254504,57.711581596745496,0.02092028431971096,0.0014925265232040045,0.5314256311204972,647,51.046014215985544,48.953985784014456,-0.2480194960822189,-0.021341737306912346,-6.502070927491173,647,37.599025195889055,62.400974804110945,-0.2199124187261885,-0.016918187784728658,-5.725238778736018,647,39.00437906369058,60.99562093630942,-0.28794229025477885,-0.023743237598867796,-7.636239018043658,647,35.60288548726106,64.39711451273894
AEYE,-0.3721113730948425,-0.01917543762381346,-10.18161827929449,647,31.39443134525788,68.60556865474211,0.041309584185132156,0.0014608666082216836,1.0500296320554678,647,52.0654792092566,47.9345207907434,-0.20473790317885013,-0.017116785951483696,-5.312227667019638,647,39.7631048410575,60.2368951589425,-0.1336362681175773,-0.007312355942674875,-3.4246579316167303,647,43.31818659412113,56.68181340587887,-0.2779923085913055,-0.01834658504781356,-7.349835268968353,647,36.10038457043473,63.89961542956527,-0.27170704577162114,-0.016031844639456967,-7.170247798620644,647,36.414647711418944,63.585352288581056,-0.3308581270753451,-0.02092448606895103,-8.904236365775251,647,33.45709364623274,66.54290635376725
AFK,-0.34064247596615993,-0.005054636051825867,-9.201564767260527,647,32.967876201692,67.03212379830799,-0.013943323583791387,-0.00014198576132648657,-0.3541509283505065,647,49.302833820810434,50.697166179189566,0.23694494637960709,0.005704139899476862,6.194042571504777,647,61.84724731898036,38.15275268101964,0.09603857829871078,0.0015132039141590404,2.450404103603197,647,54.80192891493554,45.19807108506446,-0.24913145861909763,-0.004734452661215413,-6.5331465516707725,647,37.54342706904512,62.45657293095488,-0.2414843017506246,-0.004102893539886406,-6.319982243771163,647,37.92578491246877,62.07421508753123,-0.34475651973171384,-0.006278331317849971,-9.32758384957866,647,32.76217401341431,67.23782598658569
RYM,-0.07503864250854046,-0.007145430981415557,-1.9111333613822388,647,46.24806787457298,53.75193212542702,-0.008508292256196606,-0.0005559980361856196,-0.21609164556556198,647,49.57458538719017,50.42541461280983,0.01528812342289954,0.002361833445500156,0.38831556289896263,647,50.764406171144984,49.235593828855016,-0.06279155186413198,-0.006348999899978013,-1.597860753399041,647,46.860422406793404,53.139577593206596,-0.07086938368431418,-0.008642755630579911,-1.8043960871441656,647,46.45653081578429,53.54346918421571,-0.03598207631910882,-0.003923195360889263,-0.9144235504044083,647,48.20089618404456,51.79910381595544,-0.07860183602227887,-0.009185796145098124,-2.0024344075239218,647,46.069908198886054,53.930091801113946
AGG,0.32741940990581286,0.0009423696487742794,8.800513874263991,647,66.37097049529063,33.629029504709365,-0.80606600827534,-0.0015921166149676952,-34.59048783287749,647,9.696699586232999,90.303300413767,0.14375350893449462,0.0006712540999262913,3.6892041590329248,647,57.187675446724725,42.812324553275275,-0.04810650069731054,-0.00014702164567211612,-1.2231697629803808,647,47.59467496513447,52.40532503486553,0.4969833527842084,0.0018319298037948236,14.545278276024009,647,74.84916763921042,25.15083236078958,-0.15468738589657222,-0.0005097790970496646,-3.976434855516107,647,42.26563070517139,57.73436929482861,0.44781275289085093,0.0015818087687544528,12.719701793592021,647,72.39063764454255,27.60936235545745
AGX,-0.3161130807920268,-0.01305524365526273,-8.462205610293713,647,34.19434596039866,65.80565403960134,0.03711731947939793,0.0010519776614314484,0.943313025555575,647,51.8558659739699,48.1441340260301,-0.14365184688974342,-0.009625102353095783,-3.6865401719622,647,42.81740765551283,57.18259234448717,0.157914978074354,0.0069251069097256155,4.061503898770368,647,57.8957489037177,42.1042510962823,-0.23409409671492065,-0.01238178031373591,-6.115169135582563,647,38.295295164253965,61.704704835746035,-0.17085977081137418,-0.008079650750954731,-4.404060140383912,647,41.45701145943129,58.54298854056871,-0.28574892316757017,-0.014483308098762077,-7.572877352816265,647,35.71255384162149,64.28744615837851
AI,-0.4008970647189839,-0.015752641304508295,-11.113705835132672,647,29.955146764050806,70.04485323594919,-0.014460192426401352,-0.00038992580579180574,-0.3672817416863141,647,49.27699037867993,50.72300962132007,-0.17716171434213251,-0.011293849860759594,-4.57166524064948,647,41.141914282893374,58.858085717106626,-0.2115216325916803,-0.008825431352562819,-5.496347330525333,647,39.42391837041598,60.57608162958402,-0.3240823446863548,-0.016308949866994906,-8.70023206523773,647,33.795882765682265,66.20411723431774,-0.2973166828914203,-0.013376732459988185,-7.908539958465482,647,35.13416585542898,64.86583414457101,-0.36483747209281797,-0.017593838378585847,-9.951679758191492,647,31.7581263953591,68.2418736046409
AIG,-0.11398921132013475,-0.0015809164458720935,-2.913960152513597,647,44.300539433993265,55.699460566006735,0.05232382748680941,0.0004980031296707226,1.3306832178534298,647,52.616191374340474,47.383808625659526,-0.07351466173184218,-0.0016541342723058025,-1.8721065162554913,647,46.32426691340789,53.67573308659211,-0.11956660543138234,-0.001760823038352665,-3.058556697191266,647,44.021669728430886,55.978330271569114,-0.3044825890424964,-0.005408262344341944,-8.11837624102545,647,34.77587054787518,65.22412945212483,-0.1401687200083322,-0.0022259045165278217,-3.595338485019937,647,42.99156399958339,57.00843600041661,-0.24336722063327262,-0.004142360610679367,-6.372350518652267,647,37.831638968336364,62.168361031663636
AIR,-0.39115556820586145,-0.009434026821659029,-10.794147685410579,647,30.442221589706932,69.55777841029307,-0.04208689028844186,-0.0006965973628605742,-1.06982235947942,647,47.89565548557791,52.10434451442209,-0.19466883537702673,-0.007617205084582081,-5.0404030747361155,647,40.266558231148665,59.733441768851335,0.061634310421573316,0.0015784498015973415,1.5682990011054365,647,53.081715521078664,46.918284478921336,-0.34410407141818256,-0.010628880365554877,-9.30755803155847,647,32.79479642909087,67.20520357090913,-0.2440059107902706,-0.006738421777130778,-6.390131305454977,647,37.799704460486474,62.200295539513526,-0.3499036910792446,-0.01035706653416747,-9.486109611361684,647,32.504815446037775,67.49518455396222
ALAB,-0.41080473115888766,-0.023136064797122057,-10.972351307462752,595,29.45976344205562,70.54023655794438,0.0704277501381695,0.0027296427104410766,1.7192970047168514,595,53.52138750690848,46.47861249309152,-0.10258116524263147,-0.00942932615513408,-2.51126243306087,595,44.87094173786843,55.12905826213157,0.18492720705256543,0.011181000259198914,4.582306378016298,595,59.24636035262827,40.75363964737173,-0.2292451862047046,-0.016474194506662307,-5.735221435626403,595,38.537740689764775,61.462259310235225,-0.29569170974526876,-0.019599993201695882,-7.537620272436375,595,35.215414512736565,64.78458548726343,-0.3483812903629996,-0.024118025263012766,-9.0506347436805,595,32.58093548185002,67.41906451814998
ALB,-0.312620226309125,-0.011159464560060258,-8.358512764886209,647,34.36898868454375,65.63101131545625,0.0640487889242259,0.0015690060017726026,1.6299842327686076,647,53.202439446211294,46.797560553788706,0.045103759659589585,0.0026121051579426216,1.1466603750273898,647,52.25518798297948,47.74481201702052,0.004832431779287064,0.00018316928900473205,0.12272997902050108,647,50.24162158896436,49.75837841103564,-0.28028920955743947,-0.012813942796655502,-7.41571766081624,647,35.98553952212803,64.01446047787198,-0.19743909378261473,-0.008069928519028142,-5.115019450223273,647,40.12804531086927,59.87195468913073,-0.3247246863973047,-0.014225981607501888,-8.719506624778537,647,33.76376568013477,66.23623431986523
ALLO,-0.2623644888838979,-0.013635669837542433,-6.9051261549138845,647,36.881775555805106,63.118224444194894,-0.09364039873573017,-0.00333981243241897,-2.388666778916717,647,45.31798006321349,54.68201993678651,-0.12322525665570833,-0.010390173122247477,-3.1535675861115458,647,43.83873716721458,56.16126283278542,-0.07074387134172531,-0.0039040996137096984,-1.8011843457980603,647,46.46280643291373,53.53719356708627,-0.17102031720140645,-0.01138332799923287,-4.408322985049715,647,41.44898413992968,58.55101586007032,-0.2213963882157247,-0.013175048136994822,-5.7658569882097055,647,38.93018058921376,61.06981941078624,-0.18843306846740854,-0.01201902385631327,-4.87289936451392,647,40.57834657662958,59.42165342337042
ALLY,-0.4461056435112235,-0.00892065552214224,-12.659136829692631,647,27.694717824438825,72.30528217556117,-0.012488493131356698,-0.00017137856004322512,-0.31719312533550403,647,49.37557534343217,50.62442465656783,-0.224377954179175,-0.007279320878586392,-5.847594087004365,647,38.78110229104125,61.21889770895875,-0.10619383121816599,-0.00225485689704569,-2.7123258104331276,647,44.6903084390917,55.3096915609083,-0.4942909929562674,-0.01265878041293774,-14.440911961224339,647,25.285450352186633,74.71454964781337,-0.3610917542503803,-0.008267741273762268,-9.834096835036721,647,31.945412287480984,68.05458771251901,-0.4344253594207189,-0.010661415606194193,-12.249294750250185,647,28.278732028964054,71.72126797103594
