ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.3435935499779852,-0.017014719486753895,-9.219587493238837,637,32.82032250110074,67.17967749889925,-0.05638667236654384,-0.0019397757892957715,-1.423163636470334,637,47.18066638167281,52.81933361832719,-0.10565258180809181,-0.008415240684765892,-2.677346038052361,637,44.71737090959541,55.28262909040459,-0.0717009608612596,-0.0038541435019186585,-1.8114697154698278,637,46.414951956937024,53.585048043062976,-0.24378946351763994,-0.015392035032283499,-6.334422039541167,637,37.810526824118,62.189473175882,-0.25256413265716093,-0.014237154748694513,-6.577662481541886,637,37.371793367141954,62.628206632858046,-0.2974204377137909,-0.01799817434510983,-7.84999802584692,637,35.128978114310456,64.87102188568954
ACLS,-0.44468274434892513,-0.015278649003466647,-12.510662628888666,637,27.76586278255374,72.23413721744626,-0.02311936472268531,-0.000551830691143296,-0.582745403010257,637,48.844031763865736,51.155968236134264,-0.06771978211062457,-0.0037424573987713747,-1.7104112156147036,637,46.61401089446877,53.38598910553123,0.33159010981647397,0.012366857582767612,8.85689950810532,637,66.57950549082369,33.42049450917631,-0.2856680463744109,-0.012514043549916365,-7.5116278514200605,637,35.71659768127945,64.28340231872055,-0.41034395498446874,-0.016049239429529086,-11.33895428371062,637,29.48280225077656,70.51719774922344,-0.3751465751291437,-0.015751195348812596,-10.198217629241402,637,31.24267124354282,68.75732875645718
ACN,-0.16043849507811253,-0.0032128517775063454,-4.095982759853362,637,41.97807524609437,58.02192475390563,-0.002309733629394443,-3.2132113039616665e-05,-0.05820360956448073,637,49.884513318530274,50.115486681469726,-0.12254489346183083,-0.00394715304355094,-3.111485411192488,637,43.87275532690846,56.12724467309154,-0.43021479280567737,-0.009351699952083917,-12.0092527243816,637,28.489260359716127,71.51073964028387,-0.24063746364057945,-0.006143935849998085,-6.247454110037108,637,37.968126817971026,62.031873182028974,-0.23849721868290372,-0.005436722528523345,-6.188521678488301,637,38.07513906585481,61.92486093414519,-0.231174647740807,-0.005657182250893374,-5.987608376120255,637,38.44126761295965,61.55873238704035
ADBE,-0.2039272441706313,-0.004381837654638494,-5.249109241468852,637,39.80363779146844,60.19636220853156,0.02472656271267413,0.0003690966123251709,0.6232803226264657,637,51.2363281356337,48.7636718643663,-0.13428980144753036,-0.004641204461319239,-3.4149284900298515,637,43.28550992762349,56.71449007237651,-0.409067321094618,-0.009541110675038914,-11.296574587666825,637,29.546633945269097,70.4533660547309,-0.207933078128331,-0.005696471593066832,-5.356832536922201,637,39.60334609358345,60.39665390641655,-0.32627931540184635,-0.007980724420075108,-8.697991244941147,637,33.686034229907676,66.31396577009232,-0.27061818088362,-0.007105847097597103,-7.0836783608657345,637,36.469090955819,63.530909044181
ADCT,-0.19891276231643432,-0.012617001257046864,-5.114648741686573,637,40.054361884178284,59.945638115821716,-0.023480468111993974,-0.00103465491843237,-0.5918523370104164,637,48.8259765944003,51.1740234055997,-0.05369517954901444,-0.005478169092323443,-1.3550307122803977,637,47.31524102254927,52.68475897745073,-0.041521385690211354,-0.002858830789199242,-1.047209062349894,637,47.92393071548943,52.07606928451057,-0.1475870676245345,-0.011935568848852144,-3.7602552722297453,637,42.62064661877327,57.37935338122673,-0.15473203770141047,-0.011172374428463298,-3.94665619748939,637,42.26339811492947,57.73660188507053,-0.17434066556759975,-0.013513568658277896,-4.4615736305598235,637,41.282966721620014,58.717033278379986
ADI,-0.4291884437153961,-0.009448158227316145,-11.974124128429388,637,28.540577814230193,71.45942218576981,0.048937351451784544,0.0007484018926125405,1.2346617267104563,637,52.44686757258923,47.55313242741077,-0.07703962260569847,-0.0027278464560013213,-1.947124136813733,637,46.14801886971508,53.85198113028492,0.3011032755732564,0.007195114877268622,7.956827723156462,637,65.05516377866282,34.944836221337184,-0.40023729605380803,-0.011233575654285748,-11.005603693849036,637,29.988135197309596,70.01186480269041,-0.4512628547898229,-0.011308381826790677,-12.742693278494587,637,27.43685726050885,72.56314273949116,-0.4775710600490776,-0.01284739256332837,-13.697366066737837,637,26.121446997546116,73.87855300245388
ADM,0.03318437160268289,0.0006066144207495818,0.8366806314740173,637,51.659218580134144,48.340781419865856,0.07913643827715128,0.001004964938402875,2.000449257512314,637,53.95682191385757,46.04317808614243,0.06964827931643154,0.0020478406539681847,1.7593537584677406,637,53.48241396582157,46.51758603417843,-0.009215091811859547,-0.00018285292548585283,-0.2322228601288829,637,49.53924540940702,50.46075459059298,-0.1151427888461845,-0.002683596378304384,-2.9209341710221834,637,44.242860557690776,55.757139442309224,0.03687495768137672,0.0007673303964140548,0.9298520713137765,637,51.84374788406883,48.15625211593117,-0.09711813382172002,-0.0021694883183630393,-2.4589235664020297,637,45.144093308914,54.855906691086
ADP,-0.06480240482345406,-0.000826460549899102,-1.63640871285356,637,46.759879758827296,53.240120241172704,-0.006245721363948612,-5.533614343179506e-05,-0.15739029122338408,637,49.68771393180257,50.31228606819743,-0.2056135497012932,-0.004217832921912698,-5.294422791097559,637,39.71932251493534,60.28067748506466,-0.4392836120424723,-0.006081337702916527,-12.322165838886306,637,28.03581939787638,71.96418060212362,-0.23030204763262838,-0.0037448129061555327,-5.963738923655154,637,38.48489761836858,61.51510238163142,-0.1973327533898983,-0.002864850212940031,-5.072368957212445,637,40.133362330505086,59.866637669494914,-0.2025452436742444,-0.0031566825481065754,-5.212009192761137,637,39.87273781628778,60.12726218371222
ADPT,-0.306188125163651,-0.01399164845972297,-8.104971205066379,637,34.69059374181745,65.30940625818255,-0.11025744187706754,-0.00350012642486114,-2.7954436749867813,637,44.487127906146625,55.512872093853375,-0.1410619515125465,-0.010368049590198356,-3.5905519752111514,637,42.946902424372674,57.053097575627326,-0.09651031979175827,-0.004787154127471257,-2.44338924237696,637,45.17448401041209,54.82551598958791,-0.21610386132889683,-0.012590540920920589,-5.577438538812666,637,39.19480693355516,60.80519306644484,-0.2405682526762242,-0.012513839906870355,-6.245546853289136,637,37.97158736618879,62.02841263381121,-0.2203296074173981,-0.012303573190916992,-5.692009653027499,637,38.98351962913009,61.01648037086991
ADSK,-0.3132813849550621,-0.00576294615671406,-8.312911336643111,637,34.335930752246895,65.6640692477531,0.032131504135327005,0.00041061641410845986,0.8101067012811589,637,51.60657520676635,48.39342479323365,-0.17787212245664252,-0.005262892458720601,-4.554870047899185,637,41.106393877167875,58.893606122832125,-0.42349947321495135,-0.008456408625922309,-11.780432291123288,637,28.825026339252435,71.17497366074757,-0.28078400145198573,-0.0065854226242263525,-7.372106571082328,637,35.960799927400714,64.03920007259929,-0.3489784370054666,-0.007307693175240959,-9.383940929866087,637,32.55107814972667,67.44892185027334,-0.33681194501060974,-0.007571384685528605,-9.014068240518274,637,33.159402749469514,66.8405972505305
ADYEY,-0.3255375937279082,-0.008444315565020908,-8.675871543765261,637,33.723120313604596,66.2768796863954,-0.03990643352340812,-0.0007191202190443377,-1.0064121392812304,637,48.004678323829594,51.995321676170406,0.039972658046306696,0.0016677577614985627,1.0080849457118128,637,51.998632902315336,48.001367097684664,-0.05957183084270649,-0.0016773641913291689,-1.5038336335592328,637,47.02140845786468,52.97859154213532,-0.2728867112188431,-0.009024995903664268,-7.14781548039471,637,36.35566443905785,63.64433556094215,-0.3594048189242833,-0.010612530242275186,-9.705200731749793,637,32.02975905378583,67.97024094621418,-0.32924004953615216,-0.010436474564465819,-8.786466348194079,637,33.537997523192395,66.46200247680761
AEHR,-0.3857525199571082,-0.02419604919508337,-10.536129604203609,637,30.712374002144593,69.2876259978554,-0.010915171952709175,-0.00047562157500851944,-0.2750700567829576,637,49.45424140236454,50.54575859763546,-0.06706895591183455,-0.0067664966190573534,-1.693898537994755,637,46.64655220440827,53.35344779559173,0.22051067791906867,0.015013723921240226,5.696926419771113,637,61.02553389595343,38.97446610404657,-0.29294325680952493,-0.023427206902124822,-7.720643531774949,637,35.35283715952375,64.64716284047626,-0.2599423543506857,-0.01856027790004505,-6.783530752142202,637,37.00288228246571,62.99711771753429,-0.3413047037585133,-0.02616108884600346,-9.150042924187275,637,32.934764812074334,67.06523518792567
AEIS,-0.5250653650220589,-0.015476193449667289,-15.546731006759014,637,23.746731748897055,76.25326825110295,0.006489023168127703,0.000132869524429686,0.16352167651166566,637,50.32445115840638,49.67554884159362,-0.10856654865902816,-0.005146991443160032,-2.7520577697288204,637,44.571672567048594,55.428327432951406,0.3386510199575656,0.010834934245218635,9.069643569733891,637,66.93255099787828,33.06744900212172,-0.4083424401794583,-0.01534534363308778,-11.272546615146842,637,29.582877991027086,70.41712200897291,-0.42181023527432143,-0.014152710759703674,-11.72324816608682,637,28.90948823628393,71.09051176371607,-0.4788193846270769,-0.01724647555220838,-13.743802075880534,637,26.059030768646153,73.94096923135385
AES,-0.06515998856761027,-0.001632609607317272,-1.645476915366331,637,46.742000571619485,53.257999428380515,-0.10672597542033099,-0.0018576622639325485,-2.704858751758834,637,44.66370122898345,55.33629877101655,0.09861657262367052,0.003974274770041788,2.4972321060452702,637,54.93082863118352,45.06917136881648,0.06314240959135498,0.0017172978003563112,1.5943200303047804,637,53.15712047956775,46.84287952043225,-0.09291721876998432,-0.0029682390259614636,-2.3516136309895757,637,45.35413906150079,54.64586093849921,-0.12071561048219763,-0.0034429960371752132,-3.064346740831607,637,43.96421947589012,56.03578052410988,-0.1239032202233987,-0.00379368962810707,-3.146508842859593,637,43.80483898883006,56.19516101116994
AEVA,-0.3482855372849306,-0.022954037564936323,-9.362734015952952,637,32.58572313575347,67.41427686424653,0.0327386961243915,0.001498926384697308,0.8254316354147635,637,51.63693480621957,48.36306519378043,-0.1539259604211839,-0.016317069227450035,-3.925595778023919,637,42.30370197894081,57.69629802105919,-0.009084092184749221,-0.0006498727015009198,-0.22892135891896218,637,49.545795390762535,50.454204609237465,-0.2477315022725955,-0.020816427789546583,-6.443488994661333,637,37.613424886370225,62.386575113629775,-0.21762111781697155,-0.016326625222022214,-5.618537111005362,637,39.11894410915142,60.88105589084858,-0.2844898035035979,-0.02291227471819143,-7.477911548268782,637,35.775509824820105,64.2244901751799
AEYE,-0.38696711012073565,-0.019389653587615453,-10.575135671761474,637,30.651644493963214,69.34835550603678,0.04601039438674639,0.0016015748111059998,1.1606546002461278,637,52.30051971933732,47.69948028066268,-0.19948161569661615,-0.01607701843012883,-5.129880952496658,637,40.02591921516919,59.97408078483081,-0.14711265277905178,-0.008001458129805466,-3.7479002069293497,637,42.64436736104741,57.35563263895259,-0.28654664647215955,-0.018305965800368543,-7.5367937810681624,637,35.672667676392024,64.32733232360798,-0.2800322148006819,-0.015972604223471507,-7.350686075962851,637,35.998389259965904,64.0016107400341,-0.3458249972519751,-0.021175332242169057,-9.28756737001063,637,32.708750137401246,67.29124986259876
AFK,-0.3415399562667127,-0.005034213964566378,-9.157182334324007,637,32.92300218666436,67.07699781333564,0.012855363645944086,0.00013163452048083993,0.32397173199852763,637,50.6427681822972,49.3572318177028,0.23875473491767016,0.005660421622208336,6.195607400703772,637,61.93773674588351,38.06226325411649,0.10215417160572107,0.0016344414666935342,2.5877416149803922,637,55.10770858028605,44.89229141971395,-0.26533542373385643,-0.00498639532431404,-6.9348123521672065,637,36.73322881330718,63.26677118669282,-0.2292064542822283,-0.003845818053598187,-5.933791127087105,637,38.53967728588859,61.46032271411141,-0.3537223512431765,-0.006371336015399268,-9.529607156452101,637,32.31388243784117,67.68611756215883
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.3297560934138469,0.0009577167485379521,8.80191682563241,637,66.48780467069234,33.51219532930766,-0.8075842133818728,-0.0016293986483409972,-34.506829920713756,637,9.62078933090636,90.37921066909364,0.1768331141511582,0.0008260655004013036,4.527402142592075,637,58.841655707557905,41.158344292442095,-0.04511663537488107,-0.00014223421209486972,-1.1380622630542478,637,47.74416823125595,52.25583176874405,0.49465469100904014,0.001831671995720693,14.342486197644737,637,74.73273455045201,25.267265449547992,-0.15332695803331473,-0.0005069142639089007,-3.9099508161506997,637,42.33365209833426,57.66634790166574,0.4451693862139806,0.0015799647541066832,12.527735307974128,637,72.25846931069904,27.74153068930096
AGX,-0.306688076173935,-0.012329317032569564,-8.119577943033732,637,34.66559619130325,65.33440380869675,0.038296805031541134,0.001069547188786506,0.9657575637751512,637,51.914840251577054,48.085159748422946,-0.13869059921417295,-0.008968003930095229,-3.5289981109879185,637,43.065470039291355,56.934529960708645,0.14561809930169523,0.006354488543615313,3.7089951696578884,637,57.28090496508476,42.71909503491524,-0.24016320416342968,-0.012309769433049483,-6.234386897999902,637,37.99183979182852,62.00816020817148,-0.16339363343948532,-0.00747737219423077,-4.173477428571427,637,41.83031832802573,58.16968167197427,-0.28863301357304794,-0.014179665557300004,-7.596637212729601,637,35.568349321347604,64.4316506786524
AI,-0.39598715822601643,-0.015512211047864303,-10.866862378568324,637,30.20064208869918,69.79935791130082,-0.009941496829198771,-0.00027054509152808634,-0.25053021057177133,637,49.50292515854006,50.49707484145994,-0.1579712704318561,-0.009953535050346659,-4.0313696913383525,637,42.101436478407194,57.898563521592806,-0.18234726476052687,-0.007753806702155737,-4.673358992264639,637,40.88263676197366,59.11736323802634,-0.3236654003376332,-0.016165539358904468,-8.620118330120741,637,33.81672998311834,66.18327001688166,-0.29354421279320875,-0.013089946297838582,-7.73797376800513,637,35.32278936033956,64.67721063966044,-0.3636857286827697,-0.01740991765895479,-9.838301833638745,637,31.815713565861515,68.18428643413849
AIG,-0.13468834025171877,-0.0018779567792060654,-3.4252501174088894,637,43.265582987414064,56.734417012585936,0.06716861768356891,0.0006506048257714544,1.6964270021274035,637,53.358430884178446,46.641569115821554,-0.07268991375626109,-0.0016301830822595298,-1.8365866616789908,637,46.36550431218694,53.63449568781306,-0.10707114553811771,-0.001620507908988374,-2.7137080155690234,637,44.64644272309412,55.35355727690588,-0.31601838963542017,-0.0056178387303670975,-8.39355666350513,637,34.19908051822899,65.80091948177102,-0.1453746422654214,-0.002307363350284064,-3.702660153113985,637,42.73126788672893,57.26873211327107,-0.25737749247152947,-0.004385347490388464,-6.711823589022589,637,37.131125376423526,62.868874623576474
AIR,-0.3945206689670286,-0.009143739951609007,-10.819183444044095,637,30.273966551648567,69.72603344835143,-0.02882198953197172,-0.0004640591491065862,-0.7265931169755351,637,48.55890052340142,51.44109947659858,-0.17803921285893168,-0.006637070142686516,-4.559288824960675,637,41.098039357053416,58.901960642946584,0.07191015754670499,0.001809120353792211,1.8167823410844102,637,53.595507877335244,46.404492122664756,-0.3567372105990036,-0.010541534587741522,-9.622616811200208,637,32.16313947004982,67.83686052995017,-0.23879512158840982,-0.006300155879603049,-6.196718791204023,637,38.06024392057951,61.93975607942049,-0.3659111677481681,-0.010363527995488965,-9.907777546658059,637,31.704441612591594,68.2955583874084
AKLI,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
ALAB,-0.40571167458659535,-0.022541937990783596,-10.690174058531873,582,29.71441627067023,70.28558372932977,0.07885592701290867,0.0030494544000368097,1.905034439953144,582,53.94279635064543,46.05720364935457,-0.10034100977048642,-0.009072245433497283,-2.4287893627129598,582,44.98294951147568,55.01705048852432,0.17093374197347444,0.010422174093384116,4.178121029373965,582,58.54668709867372,41.45331290132628,-0.2324198512318406,-0.01634378181724047,-5.755008983181819,582,38.37900743840797,61.62099256159203,-0.2850322382949471,-0.018474543302998133,-7.161561711346524,582,35.74838808525265,64.25161191474734,-0.34633652501831463,-0.023472304892333005,-8.8911588347397,582,32.68317374908427,67.31682625091574
ALB,-0.31508282889681516,-0.011293614639275761,-8.365964511066368,637,34.245858555159245,65.75414144484076,0.06715909241623047,0.0016722774173387332,1.6961853395922741,637,53.35795462081152,46.64204537918848,0.04071782912752949,0.0023474669184493677,1.0269086081572212,637,52.03589145637647,47.96410854362353,0.01960049181005658,0.0007626026524578024,0.4940117410757573,637,50.98002459050283,49.01997540949717,-0.2785827767969895,-0.012731037932151405,-7.309428922698021,637,36.07086116015053,63.92913883984947,-0.20154333671204797,-0.008223343134980429,-5.185133142707973,637,39.9228331643976,60.0771668356024,-0.3213105545868829,-0.014073790289664809,-8.550152377734767,637,33.93447227065586,66.06552772934414
ALLO,-0.2555809138395279,-0.013966993061345113,-6.661686316062628,637,37.2209543080236,62.7790456919764,-0.08431136620695442,-0.003200780580552104,-2.132171198608853,637,45.78443168965228,54.21556831034772,-0.12349744339862669,-0.010855231816841221,-3.1360443212937095,637,43.825127830068666,56.174872169931334,-0.07326001879052152,-0.004345748997341166,-1.8510683827839842,637,46.33699906047393,53.66300093952607,-0.18931293407007851,-0.013190343508215263,-4.858390915548158,637,40.53435329649607,59.46564670350393,-0.2256884159039213,-0.014039624952256486,-5.837786553027688,637,38.71557920480394,61.28442079519606,-0.19742104564673776,-0.013183957720989573,-5.074730499276221,637,40.12894771766311,59.87105228233689
ALLY,-0.4486519234953818,-0.009017558300528342,-12.650317949577328,637,27.567403825230908,72.43259617476909,-0.005825217792348214,-8.133676027712905e-05,-0.14679335570815974,637,49.70873911038259,50.29126088961741,-0.19882933653558882,-0.006427861709414312,-5.112415299090625,637,40.05853317322055,59.94146682677945,-0.09926965946539863,-0.002165803598810055,-2.513934037161443,637,45.03651702673007,54.96348297326993,-0.49818863871329133,-0.012766579807520828,-14.478620576653489,637,25.090568064335432,74.90943193566457,-0.3602703378140452,-0.00824289316320376,-9.732054032242889,637,31.986483109297737,68.01351689070226,-0.4395871180331766,-0.010796978508408914,-12.332717658254111,637,28.02064409834117,71.97935590165883
ALNY,-0.06442683518184193,-0.001735102864228803,-1.6268850756057116,637,46.77865824090791,53.22134175909209,-0.09266978332615254,-0.0017337714775237352,-2.3452970453024164,637,45.366510833692374,54.633489166307626,-0.0440696853542205,-0.0019089959844782306,-1.111601059916725,637,47.796515732288974,52.203484267711026,-0.06055183400426374,-0.0017701450067901477,-1.5286631732298424,637,46.972408299786814,53.027591700213186,-0.09966593279337545,-0.0034222086513222678,-2.5240698614173116,637,45.01670336033123,54.98329663966877,-0.1553631109060831,-0.004762972528952248,-3.963149910506889,637,42.231844454695846,57.768155545304154,-0.13756759552669812,-0.004527437149837656,-3.499869652406061,637,43.12162022366509,56.87837977633491
ALTR,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AMAT,-0.4899583179246248,-0.01448985030186471,-14.163027664203096,637,25.502084103768762,74.49791589623123,0.05722822753695412,0.001175737409723007,1.4444732293474345,637,52.86141137684771,47.13858862315229,-0.015901692590621887,-0.0007564056318343914,-0.4007607048402953,637,49.2049153704689,50.7950846295311,0.48861103260180916,0.015685239225064908,14.111846299793124,637,74.43055163009046,25.569448369909537,-0.343820795265188,-0.012963976191348595,-9.226502272380143,637,32.8089602367406,67.1910397632594,-0.44922964205533744,-0.015123242225536326,-12.670722633549385,637,27.538517897233127,72.46148210276687,-0.48010271973483076,-0.017350691379294375,-13.791653192611953,637,25.99486401325846,74.00513598674154
