ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.334695693127208,-0.016881509994120438,-9.13856113734628,664,33.265215343639596,66.7347846563604,-0.06424030425557439,-0.0022014269674578506,-1.6562830786956946,664,46.78798478722128,53.21201521277872,-0.1102276530849522,-0.008972551564338306,-2.8534750735412557,664,44.48861734575239,55.51138265424761,-0.07691334777378424,-0.0041368965366206335,-1.984810708280565,664,46.15433261131079,53.84566738868921,-0.23533519271838457,-0.01525244766556435,-6.229998097765098,664,38.23324036408077,61.76675963591923,-0.25168717176961924,-0.01433901238536472,-6.691147128611978,664,37.41564141151904,62.58435858848096,-0.2945789188921418,-0.018288117763432817,-7.931259804256938,664,35.271054055392916,64.72894594460709
ACLS,-0.4504787700663149,-0.015786875596271448,-12.982412293998879,664,27.476061496684256,72.52393850331575,-0.023891682311189193,-0.0005688583222864042,-0.6148932303883194,664,48.80541588444054,51.19458411555946,-0.06184723748433003,-0.003497892028729273,-1.594342044141543,664,46.9076381257835,53.0923618742165,0.35399213401591734,0.013229007045939248,9.738579922147926,664,67.69960670079587,32.30039329920413,-0.28454082114039175,-0.012813209823637548,-7.6367256749890835,664,35.77295894298042,64.22704105701959,-0.40797481550260417,-0.016149244347983097,-11.497272245125126,664,29.601259224869793,70.39874077513021,-0.3770414498424243,-0.01626361684352097,-10.474058844884038,664,31.14792750787878,68.85207249212122
ACN,-0.13139107195288363,-0.0027094589754244804,-3.4101723786001386,664,43.43044640235581,56.56955359764419,-0.0196771919848225,-0.000275686419823307,-0.5063796118934443,664,49.01614040075887,50.98385959924113,-0.12523768467245136,-0.004167887516316376,-3.2478566888058125,664,43.73811576637743,56.26188423362257,-0.45439071020978145,-0.009992127007123748,-13.124326153923635,664,27.280464489510926,72.71953551048907,-0.21553093993447442,-0.005711074771787598,-5.678945475947032,664,39.223453003276276,60.776546996723724,-0.22448867914141943,-0.0052288738148209115,-5.92723274737855,664,38.77556604292903,61.22443395707097,-0.2054718492318443,-0.005215251212331508,-5.401919937765947,664,39.726407538407784,60.273592461592216
ADBE,-0.17268528190724713,-0.0038209872911741556,-4.510848134903383,664,41.365735904637646,58.634264095362354,0.006031213499249566,9.06693491842241e-05,0.15518208978442793,664,50.301560674962474,49.698439325037526,-0.13894377834791027,-0.00496162125923771,-3.6099501230665068,664,43.052811082604485,56.947188917395515,-0.4464844419624971,-0.010535093089471027,-12.838477529723734,664,27.675777901875144,72.32422209812486,-0.18489472359138834,-0.005256979536663167,-4.840684497405672,664,40.755263820430585,59.244736179569415,-0.31436583842019006,-0.007856925012091443,-8.520400028726971,664,34.2817080789905,65.7182919210095,-0.24350725494716866,-0.006631905871929417,-6.459729825314574,664,37.824637252641566,62.175362747358434
ADCT,-0.19998432104877126,-0.01265511394920103,-5.2515548709793105,664,40.00078394756144,59.99921605243856,-0.026525689937896064,-0.0011404397011755283,-0.682729273778715,664,48.6737155031052,51.3262844968948,-0.0504822522557219,-0.005155527057858109,-1.3005343108030738,664,47.4758873872139,52.5241126127861,-0.023363501819919794,-0.0015765938466445683,-0.6012920956312172,664,48.83182490900401,51.16817509099599,-0.14458040022279844,-0.011756310129224904,-3.759461715493558,664,42.77097998886008,57.22902001113992,-0.14780535256230365,-0.010564702374250223,-3.8451707725131037,664,42.60973237188482,57.39026762811518,-0.1720456598424796,-0.013400469439502254,-4.49362944804674,664,41.397717007876025,58.602282992123975
ADI,-0.4302804928618041,-0.00947855606162979,-12.264207772120438,664,28.485975356909798,71.51402464309021,0.03705832416627235,0.0005546408189177082,0.9541423841620146,664,51.852916208313616,48.147083791686384,-0.0744772910095382,-0.0026477600978922523,-1.9215898940089045,664,46.276135449523096,53.723864550476904,0.31073192327086224,0.007299417034507265,8.411314023566987,664,65.53659616354311,34.46340383645689,-0.3943273743488554,-0.011161921199045905,-11.04039399206359,664,30.283631282557234,69.71636871744276,-0.4482271057516051,-0.011152844186929328,-12.901155029394197,664,27.58864471241974,72.41135528758026,-0.4758157141197714,-0.012901359757593185,-13.919053741528604,664,26.209214294011428,73.79078570598857
ADM,0.030122654069359447,0.0005528920454485205,0.7753884942307735,664,51.506132703467976,48.493867296532024,0.08223422977193885,0.0010254990518859647,2.1230247777946047,664,54.111711488596946,45.888288511403054,0.06568444171879118,0.0019456909379447261,1.693676277470241,664,53.28422208593956,46.71577791406044,0.005913019469278325,0.00011573592692809377,0.15214087025251133,664,50.295650973463914,49.704349026536086,-0.11635116845172984,-0.002744159534148258,-3.0141126129698375,664,44.182441577413506,55.817558422586494,0.031729757871294936,0.0006578257330423901,0.8167976542468529,664,51.58648789356475,48.41351210643525,-0.09919281569256652,-0.0022409569059077357,-2.564816812686253,664,45.04035921537167,54.95964078462833
ADP,-0.03801304308051845,-0.0004972459266723465,-0.9787586998376057,664,48.09934784597408,51.90065215402592,-0.018428540500698615,-0.0001637815830550542,-0.4742350995810786,664,49.07857297496507,50.92142702503493,-0.206206674441111,-0.004353169227188454,-5.422095067210933,664,39.689666277944454,60.310333722055546,-0.46796130297174976,-0.006527701937553314,-13.624168995690562,664,26.601934851412512,73.39806514858749,-0.20982519357057983,-0.003526856002274365,-5.52158453744886,664,39.50874032147101,60.49125967852899,-0.18979067938191926,-0.002804209586948384,-4.973589945940552,664,40.510466030904034,59.489533969095966,-0.17981574314655654,-0.002895159453590981,-4.703204892914134,664,41.00921284267217,58.99078715732783
ADPT,-0.3035487307720279,-0.013789714562758015,-8.196876908120435,664,34.8225634613986,65.1774365386014,-0.11683330542230184,-0.0036060275963484,-3.02677500397058,664,44.15833472888491,55.84166527111509,-0.13776975989480952,-0.010100549299562063,-3.5788547916967746,664,43.11151200525952,56.88848799474048,-0.09025245412422611,-0.00437217617449939,-2.3316536083759023,664,45.4873772937887,54.5126227062113,-0.20829165563445556,-0.01215878634008183,-5.479391951431835,664,39.58541721827722,60.41458278172278,-0.23859369867240696,-0.012242858160238899,-6.3214294870054415,664,38.07031506637965,61.92968493362035,-0.2163297893569783,-0.012096211231046894,-5.701025470233785,664,39.18351053215108,60.81648946784892
ADSK,-0.27561864861469637,-0.00520883455156081,-7.377233560235812,664,36.219067569265185,63.780932430734815,0.008068133817957306,0.00010359542673356245,0.20759468163506822,664,50.40340669089787,49.59659330910213,-0.180227043658713,-0.005496878767500673,-4.7143234812810855,664,40.98864781706435,59.01135218293565,-0.4571664022767712,-0.009213360151602283,-13.22559947378307,664,27.14167988616144,72.85832011383856,-0.25534263677003577,-0.006200786842987659,-6.795054582116237,664,37.23286816149821,62.76713183850179,-0.33114977812823937,-0.007068925840038098,-9.029746607676255,664,33.44251109358803,66.55748890641198,-0.3065012401701361,-0.0071296856086812835,-8.284827556615634,664,34.674937991493195,65.3250620085068
ADYEY,-0.29812774011740617,-0.007951408485393767,-8.036068469532365,664,35.09361299412969,64.9063870058703,-0.07137348282233197,-0.001293344120842882,-1.8410894837048968,664,46.4313258588834,53.5686741411166,0.02484142819507128,0.0010692579146177764,0.639351366559794,664,51.242071409753564,48.757928590246436,-0.08354733567192549,-0.0023762167865617723,-2.157161378465017,664,45.82263321640372,54.17736678359628,-0.2527837221585722,-0.008663278595506608,-6.722284459408983,664,37.360813892071384,62.639186107928616,-0.370373966098609,-0.01115781411617742,-10.259083358941359,664,31.481301695069554,68.51869830493044,-0.3109383030158725,-0.010207563263385738,-8.417498305182157,664,34.45308484920637,65.54691515079364
AEHR,-0.3977441116143605,-0.025893767415380086,-11.153942221576768,664,30.112794419281975,69.88720558071802,-0.0036014167032526493,-0.0001592943547681221,-0.09266275017612526,664,49.81992916483737,50.18007083516263,-0.0671996561848409,-0.0070602937516452,-1.7329213753416033,664,46.64001719075795,53.35998280924205,0.2430122651094535,0.01687063600326682,6.445773784281984,664,62.15061325547268,37.84938674452732,-0.29190309866914754,-0.02441865216628791,-7.852471756966625,664,35.40484506654262,64.59515493345738,-0.2605477072632143,-0.01915912772612336,-6.943549361663508,664,36.97261463683928,63.02738536316072,-0.3437393633124028,-0.02754399503533515,-9.418084126121405,664,32.813031834379856,67.18696816562014
AEIS,-0.5188686929345926,-0.016029482082946297,-15.616889531280046,664,24.056565353270372,75.94343464672963,0.005334844767381661,0.00011197455280870315,0.13726409840899165,664,50.266742238369076,49.733257761630924,-0.1012265306181879,-0.005046852488379692,-2.6179412252203385,664,44.93867346909061,55.06132653090939,0.3629817995378316,0.011958002788086687,10.022888415315846,664,68.14908997689157,31.850910023108426,-0.3948392842667532,-0.015673784758018502,-11.057371514129189,664,30.25803578666234,69.74196421333767,-0.4128560996371131,-0.014406474715159417,-11.662897474294404,664,29.357195018144346,70.64280498185565,-0.46792085190725635,-0.017792648590021623,-13.622661151668533,664,26.60395740463718,73.39604259536281
AES,-0.06520652863853604,-0.00160947550631383,-1.6813004537529337,664,46.7396735680732,53.2603264319268,-0.10138735157197576,-0.001700249268345509,-2.62214357293097,664,44.930632421401214,55.069367578598786,0.09809576510600973,0.003907579170516015,2.536173335236083,664,54.90478825530049,45.09521174469951,0.061976199047687565,0.0016312856166871006,1.5976793122523418,664,53.09880995238437,46.90119004761563,-0.09294288273595508,-0.002947819783960039,-2.401757095470999,664,45.352855863202244,54.647144136797756,-0.11808542027523102,-0.0032922026779053696,-3.059669525862834,664,44.09572898623845,55.90427101376155,-0.12369214986509842,-0.003757868758607381,-3.2071487856764485,664,43.81539250674508,56.18460749325492
AEVA,-0.35744131340469965,-0.02405919550511133,-9.84729188421387,664,32.12793432976502,67.87206567023497,0.03323041664713545,0.0015196643216839724,0.8554698360933854,664,51.66152083235678,48.33847916764322,-0.14687062895959802,-0.015954218827517828,-3.8203159980500603,664,42.6564685520201,57.3435314479799,0.023089535750876924,0.0016573084047632487,0.5942374158411107,664,51.15447678754384,48.84552321245616,-0.2478726325560297,-0.021438600564518632,-6.583043852644679,664,37.60636837219852,62.39363162780148,-0.21735774255474608,-0.016525266115220892,-5.729455516431293,664,39.132112872262695,60.867887127737305,-0.2898511359038861,-0.02401361480779207,-7.792189537698077,664,35.507443204805696,64.4925567951943
AEYE,-0.37684125997462314,-0.019492537054113326,-10.467576911892543,664,31.15793700126884,68.84206299873117,0.04289782747475747,0.001507581315461958,1.1047506368245599,664,52.14489137373788,47.85510862626212,-0.19365149694657338,-0.01616571863295432,-5.078666414035777,664,40.31742515267133,59.68257484732867,-0.12627456290080818,-0.006965263859106419,-3.2751805102647067,664,43.68627185495959,56.31372814504041,-0.2774722994940052,-0.0184425535879837,-7.430972108475262,664,36.12638502529974,63.87361497470026,-0.2649495098687563,-0.01547996714819853,-7.069634052360589,664,36.75252450656218,63.24747549343782,-0.33261614464483824,-0.02117675567178031,-9.074692895290482,664,33.369192767758086,66.63080723224192
AFK,-0.3375429577129133,-0.005000528495015425,-9.226252077223096,664,33.12285211435434,66.87714788564566,0.0017809661596807373,1.792577946227798e-05,0.04582319331862456,664,50.089048307984044,49.910951692015956,0.2390105786800952,0.005714368117382156,6.33314309853864,664,61.95052893400476,38.04947106599524,0.09504649140352445,0.0015015324507081942,2.4566069226456113,664,54.75232457017623,45.24767542982377,-0.2515068026653424,-0.004787712799599129,-6.686028058338383,664,37.42465986673288,62.57534013326712,-0.2255287208825778,-0.0037738593011803784,-5.956161242528053,664,38.72356395587111,61.27643604412889,-0.34749751951527014,-0.006336431482001161,-9.535108360859239,664,32.6251240242365,67.3748759757635
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.33200192318667077,0.0009645516439168217,9.055857128386746,664,66.60009615933353,33.39990384066647,-0.8092339763084404,-0.0015973295335099675,-35.440939188651264,664,9.53830118457798,90.46169881542203,0.1616526680612919,0.0007579350636801851,4.214652098939776,664,58.0826334030646,41.9173665969354,-0.05521489404705437,-0.0001710617486277238,-1.4228144345081348,664,47.23925529764728,52.76074470235272,0.49835484979345335,0.001860437456191706,14.789790963968626,664,74.91774248967266,25.082257510327338,-0.17198529528191744,-0.0005643820535753734,-4.492004731176249,664,41.40073523590413,58.59926476409587,0.44488710348646715,0.0015908926739404596,12.78118718495826,664,72.24435517432336,27.75564482567664
AGX,-0.31797333579708376,-0.01299087108726323,-8.629104108745846,664,34.10133321014581,65.89866678985419,0.041839076144593805,0.0011613555056842117,1.0774361233195175,664,52.091953807229686,47.908046192770314,-0.13312112477123275,-0.00877725638561149,-3.4558795324656937,664,43.34394376143836,56.65605623856164,0.1687241965494463,0.0073508357163992125,4.404308951195678,664,58.43620982747232,41.56379017252768,-0.24283778573771228,-0.012748389789846576,-6.440855684323403,664,37.858110713114385,62.141889286885615,-0.1689795344283764,-0.007797918149552733,-4.4111699506085476,664,41.55102327858118,58.44897672141882,-0.29531068579108133,-0.014850220822098473,-7.952841732251586,664,35.23446571044593,64.76553428955407
AI,-0.3883423741960749,-0.015164681920469223,-10.842796058720872,664,30.58288129019625,69.41711870980374,-0.02740212692689117,-0.0007270065512280278,-0.705304054435267,664,48.629893653655444,51.370106346344556,-0.16322227164224593,-0.01028637084894989,-4.256689791583737,664,41.83888641788771,58.16111358211229,-0.19620468911559805,-0.00817033162311085,-5.148288699126669,664,40.189765544220094,59.810234455779906,-0.3127590554403482,-0.015693503779336627,-8.472115408509275,664,34.362047227982586,65.63795277201741,-0.2955856296096522,-0.013037635444873054,-7.960954582742816,664,35.22071851951739,64.77928148048261,-0.35602613490099044,-0.017112228976244363,-9.802632541443446,664,32.19869325495048,67.80130674504952
AIG,-0.12355065787133121,-0.0017168864331338137,-3.2034232115085834,664,43.822467106433436,56.177532893566564,0.05149224890957386,0.00048615403346094645,1.3266225485711156,664,52.5746124454787,47.4253875545213,-0.08142319900413487,-0.0018260341848609248,-2.101946115537681,664,45.92884004979326,54.07115995020674,-0.11592939553832213,-0.001717915728718845,-3.0030373383091487,664,44.203530223083895,55.796469776916105,-0.3091393617705039,-0.005520041109292103,-8.363636234553558,664,34.543031911474806,65.4569680885252,-0.14658429613940455,-0.0023008110027573046,-3.8127043594763217,664,42.67078519302977,57.32921480697023,-0.2474745347449344,-0.004232853155758519,-6.571780754738975,664,37.62627326275328,62.37372673724672
AIR,-0.3903797000185194,-0.00931847958370055,-10.9098756714337,664,30.48101499907403,69.51898500092597,-0.042882807859824706,-0.0006954670727801454,-1.104363122933046,664,47.85585960700877,52.14414039299123,-0.18115468423441933,-0.006978653510734511,-4.739409560380079,664,40.94226578827903,59.05773421172097,0.07147321272765397,0.0018193360037827497,1.84367523114503,664,53.573660636382705,46.426339363617295,-0.3451704626128726,-0.010587244826523765,-9.46258573998429,664,32.74147686935637,67.25852313064362,-0.24046350602369512,-0.0064834176646319935,-6.373996943608041,664,37.97682469881524,62.02317530118476,-0.35304857431608966,-0.010372858974406367,-9.70892006857619,664,32.34757128419552,67.65242871580449
ALAB,-0.4097586629341695,-0.022994154170325475,-11.06713716786537,609,29.512066853291525,70.48793314670847,0.07407906868583111,0.002825483165382472,1.8301419747472323,609,53.70395343429155,46.29604656570845,-0.09537550376713949,-0.008737936040219258,-2.3605625146224902,609,45.231224811643024,54.768775188356976,0.1933858130629749,0.011679184763671828,4.856189133563102,609,59.66929065314874,40.33070934685126,-0.23471608229706273,-0.01681063740181653,-5.948977787220871,609,38.26419588514686,61.73580411485314,-0.29315946529591186,-0.019011078965141818,-7.554600474148387,609,35.342026735204406,64.6579732647956,-0.35246001477817407,-0.024311097183024703,-9.279160528983914,609,32.3769992610913,67.6230007389087
ALB,-0.3165564984518983,-0.011298045041766217,-8.586361486624131,664,34.172175077405086,65.82782492259491,0.06848384062123393,0.0016606407970802372,1.7661920549632637,664,53.4241920310617,46.5758079689383,0.03798737940327422,0.0021880419216552243,0.9780969569964989,664,51.89936897016371,48.10063102983629,0.018648385501093406,0.000709749482792415,0.47989448815145896,664,50.93241927505468,49.06758072494532,-0.2793388440518116,-0.0128107601307751,-7.485175306223782,664,36.03305779740942,63.96694220259058,-0.1958932032572952,-0.007897114398148226,-5.139789079453073,664,40.20533983713524,59.79466016286476,-0.32437395015548953,-0.014249650656270749,-8.82300359830968,664,33.78130249222552,66.21869750777448
ALLO,-0.2555331393853506,-0.013928491044677253,-6.8004781576626305,664,37.22334303073247,62.77665696926753,-0.07769042285262946,-0.0028771324198039964,-2.0049849133079056,664,46.11547885736852,53.88452114263148,-0.11197345999861068,-0.00984999868981553,-2.899238273294122,664,44.40132700006947,55.59867299993053,-0.06209402608299972,-0.00360926222717198,-1.6007285112005545,664,46.895298695850016,53.104701304149984,-0.18140468109163163,-0.01270564824949183,-4.74617243123795,664,40.92976594541842,59.07023405458158,-0.21214752190542546,-0.01306146210756868,-5.585560576641577,664,39.39262390472873,60.60737609527127,-0.1953050654393724,-0.01310317451956556,-5.123744773235168,664,40.23474672803138,59.76525327196862
ALLY,-0.43848376160869096,-0.008768534267921122,-12.553038696106173,664,28.075811919565453,71.92418808043455,-0.023795113885849685,-0.0003232933737021838,-0.6124064662262472,664,48.81024430570752,51.18975569429248,-0.20606035931136538,-0.006650161271580826,-5.41807712252123,664,39.696982034431734,60.303017965568266,-0.09942191227879042,-0.0021201538596563375,-2.5707996058911236,664,45.02890438606048,54.97109561393952,-0.4916608369969951,-0.012633701295304688,-14.527228990404407,664,25.416958150150247,74.58304184984975,-0.3671001730220021,-0.00829191938114897,-10.154204984083254,664,31.644991348899897,68.3550086511001,-0.43526171979213163,-0.010713469605660808,-12.439138518706107,664,28.23691401039342,71.76308598960658
ALNY,-0.028180544493812413,-0.0008197672713370458,-0.7253554681118718,664,48.590972775309375,51.409027224690625,-0.10833231604384523,-0.002141089147119799,-2.8038224647320713,664,44.58338419780774,55.41661580219226,-0.0672397827456614,-0.0031566885329954737,-1.7339608433726919,664,46.638010862716925,53.361989137283075,-0.10115921711464168,-0.0031380396941954962,-2.616182344690766,664,44.942039144267916,55.057960855732084,-0.07543741111190047,-0.0028198075594100713,-1.946502842143494,664,46.22812944440498,53.77187055559502,-0.12856049414253704,-0.0042242121491194344,-3.3354580570847445,664,43.57197529287315,56.42802470712685,-0.10078207412275211,-0.0036085328783370184,-2.60632838850585,664,44.9608962938624,55.0391037061376
AMAT,-0.48904440143521405,-0.014958186000777623,-14.425533415903049,664,25.5477799282393,74.4522200717607,0.04851472875941765,0.001008183933406927,1.249724545173344,664,52.42573643797088,47.57426356202912,-0.00947799565061521,-0.0004678551114759607,-0.2438737225607829,664,49.526100217469235,50.473899782530765,0.500528490098703,0.01632567769359472,14.875799425510543,664,75.02642450493515,24.97357549506485,-0.3340477077100059,-0.013128969310439567,-9.118643795944077,664,33.29761461449971,66.70238538550029,-0.43800177692224807,-0.015132249841958883,-12.535962506701805,664,28.099911153887597,71.9000888461124,-0.4723258960577422,-0.017781916815009253,-13.787511440953216,664,26.38370519711289,73.61629480288711
