ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACGL,0.08497888747734948,0.0011921189964772946,2.1810906409853286,656,54.24894437386747,45.75105562613253,-0.02407371808818643,-0.00022954806764230456,-0.6158258677516706,656,48.796314095590674,51.203685904409326,-0.10062125212291721,-0.0022902568383075207,-2.586356181413155,656,44.96893739385414,55.03106260614586,-0.21704658179195482,-0.003191483651456739,-5.686175530431906,656,39.14767091040226,60.85232908959774,-0.14753861364121656,-0.002647194660122663,-3.814815691656259,656,42.62306931793917,57.37693068206083,-0.03084053783294192,-0.0004920121396037491,-0.7890734897637558,656,48.4579731083529,51.5420268916471,-0.07880697374519317,-0.0013574176038597902,-2.021651681394244,656,46.05965131274034,53.94034868725966
ACHR,-0.3492968375211199,-0.01739623960500296,-9.547757134253345,658,32.53515812394401,67.464841876056,-0.050721562823920284,-0.0017167001526010829,-1.2987957839804338,656,47.463921858803985,52.536078141196015,-0.1425682366917749,-0.011518305627790618,-3.683585843141997,656,42.871588165411254,57.128411834588746,-0.08420817638812532,-0.00439206613073605,-2.1644694585367965,658,45.78959118059374,54.21040881940626,-0.24203111360771587,-0.015414261677459126,-6.379228317294673,656,37.89844431961421,62.10155568038579,-0.2486738151449838,-0.014079985333531537,-6.575718485623913,658,37.56630924275081,62.43369075724919,-0.2987897180428304,-0.018267782137941915,-8.006836566535254,656,35.06051409785848,64.93948590214151
ACLS,-0.4446276729060925,-0.015622910524524506,-12.694490654144957,656,27.768616354695375,72.23138364530462,-0.030653310418414268,-0.0007320904523724902,-0.7842786459727158,656,48.46733447907929,51.53266552092071,-0.059017785022173704,-0.003364606397508928,-1.5119222066600368,656,47.049110748891316,52.950889251108684,0.346860553576704,0.012774722513837157,9.45756888771165,656,67.3430276788352,32.6569723211648,-0.27329195984129234,-0.01228185381828845,-7.265604412058488,656,36.33540200793538,63.66459799206462,-0.40523596664836364,-0.016192680559720053,-11.335740120759755,656,29.73820166758182,70.26179833241818,-0.3655972348068036,-0.015772793514922608,-10.044953449058891,656,31.72013825965982,68.27986174034018
ACN,-0.12490715494613847,-0.002590495449164065,-3.2195174587260036,656,43.754642252693074,56.245357747306926,-0.01615848877594148,-0.0002277813494272877,-0.4132818366974555,656,49.19207556120293,50.80792443879707,-0.1340586937967475,-0.004511037159318541,-3.459567936248431,656,43.29706531016262,56.70293468983738,-0.4693888935892904,-0.010203741145836637,-13.594559473793895,656,26.530555320535477,73.46944467946452,-0.2149077723003131,-0.005700582720705634,-5.627415757635986,656,39.254611384984344,60.745388615015656,-0.22260044561552753,-0.005250091282744142,-5.839161470975214,656,38.86997771922363,61.13002228077637,-0.20622659175351674,-0.005251464582243592,-5.389777243894283,656,39.688670412324164,60.311329587675836
ADBE,-0.1698430427430881,-0.003850677909004504,-4.414238325162301,658,41.507847862845594,58.492152137154406,0.010037097404336726,0.00015429892586142185,0.2566958752139268,656,50.50185487021683,49.49814512978317,-0.14734202717866893,-0.005406863494732789,-3.8096197993609815,656,42.632898641066554,57.367101358933446,-0.46685038495452025,-0.011084625739234301,-13.521104875493554,658,26.657480752273987,73.34251924772602,-0.18317414038335303,-0.0052986915058824925,-4.76501160292689,656,40.84129298083235,59.15870701916765,-0.305961674437108,-0.00788620166900363,-8.231178238156467,658,34.7019162781446,65.29808372185539,-0.24233825672971496,-0.006729690622914063,-6.38782845397048,656,37.88308716351425,62.11691283648575
ADCT,-0.19734609089556754,-0.012563047316445138,-5.148057504821793,656,40.13269545522162,59.86730454477838,-0.021662709243138276,-0.0009373486133436805,-0.5541196740248978,656,48.91686453784308,51.08313546215692,-0.05763721092895347,-0.005953266552814597,-1.4764352508467613,656,47.118139453552324,52.881860546447676,-0.02413963917469854,-0.0016107507697338845,-0.6175131662299526,656,48.79301804126507,51.20698195873493,-0.1410308663870693,-0.011482917738516743,-3.6430536970976446,656,42.94845668064654,57.05154331935346,-0.1496690510634211,-0.010835370856401329,-3.8711541564905914,656,42.516547446828945,57.483452553171055,-0.16801689427120148,-0.01313287102345871,-4.3587304332994545,656,41.599155286439924,58.400844713560076
ADI,-0.4239140263967936,-0.00933559559467203,-11.969641031566091,656,28.804298680160322,71.19570131983969,0.033542337233615827,0.0005020875679028397,0.8582753558317515,656,51.677116861680794,48.322883138319206,-0.0822501599119943,-0.002938914140562578,-2.110569399115674,656,45.887492004400286,54.112507995599714,0.31763075054564405,0.007331922919088512,8.566527835922187,656,65.8815375272822,34.118462472717795,-0.3843506101825136,-0.01082588553897848,-10.64698578226795,656,30.78246949087432,69.21753050912568,-0.44741191724472545,-0.011205135154948365,-12.793801040133195,656,27.629404137763725,72.37059586223627,-0.4685769613630057,-0.012670257306302394,-13.56442102365346,656,26.571151931849712,73.42884806815029
ADM,0.044759150279591015,0.0008357888830742116,1.1457930204810391,656,52.23795751397955,47.76204248602045,0.0768892101323871,0.0009758926787026906,1.9721586430537406,656,53.84446050661935,46.15553949338065,0.06780790229913904,0.0020543809068422915,1.7380805901546215,656,53.39039511495696,46.60960488504304,0.0020492527393636923,4.010895873027631e-05,0.05240651862160839,656,50.102462636968184,49.897537363031816,-0.1069797532785935,-0.0025549826860859705,-2.751629612467811,656,44.65101233607032,55.34898766392968,0.028442452654477986,0.000603986329115289,0.7276652833201508,656,51.4221226327239,48.5778773672761,-0.09165559666034179,-0.0021014255347887797,-2.3538553339356554,656,45.41722016698291,54.58277983301709
ADP,-0.043435347627046074,-0.0005709414103671999,-1.1118398586885272,656,47.8282326186477,52.1717673813523,-0.001693034030189015,-1.5126408780131771e-05,-0.043296738653313745,656,49.91534829849055,50.08465170150945,-0.2127036309044099,-0.004536376052200679,-5.566949920048944,656,39.3648184547795,60.6351815452205,-0.4761636921623205,-0.0065604801368812984,-13.847778023034916,656,26.191815391883978,73.80818460811602,-0.21558572588616767,-0.0036244311705806633,-5.64603201960236,656,39.220713705691615,60.779286294308385,-0.17425134809860432,-0.002604771889631784,-4.525437282912925,656,41.28743259506978,58.71256740493022,-0.18208766216193914,-0.0029387931642701937,-4.735776217687897,656,40.89561689190304,59.10438310809696
ADPT,-0.30460036762946785,-0.01393072247556201,-8.17830533244341,656,34.76998161852661,65.2300183814734,-0.11677264574198622,-0.0036299967879510485,-3.0068471722993952,656,44.16136771290069,55.83863228709931,-0.15306619731134744,-0.011358171292356776,-3.9611046229924556,656,42.34669013443263,57.65330986556737,-0.08781547112490912,-0.004209643891378547,-2.2544517408844653,656,45.609226443754544,54.390773556245456,-0.21327522208001723,-0.012475421635284253,-5.582621689679329,656,39.33623889599914,60.66376110400086,-0.23779793261920262,-0.012367918070547778,-6.2609035152555,656,38.11010336903987,61.88989663096013,-0.21677039860776073,-0.012172602846144286,-5.6785831063647,656,39.16148006961196,60.83851993038804
ADSK,-0.2723756967821166,-0.005341684628229782,-7.239289552495893,656,36.38121516089417,63.61878483910583,0.03267461881016029,0.00043555431692234167,0.8360482858321318,656,51.633730940508016,48.366269059491984,-0.19910635883954897,-0.006335500413331901,-5.195863445030589,656,40.04468205802255,59.95531794197745,-0.4781830173359075,-0.009829584119978715,-13.923865305943568,656,26.090849133204625,73.90915086679537,-0.25644589859953487,-0.006432462449839232,-6.785103059531414,656,37.17770507002326,62.82229492997674,-0.3098666639280911,-0.006910827517510417,-8.334579296801518,656,34.506666803595444,65.49333319640456,-0.3033125161178695,-0.007303658868133999,-8.14021580699015,656,34.83437419410652,65.16562580589348
ADYEY,-0.2947577907444485,-0.00792194047834689,-7.888433192833886,656,35.26211046277757,64.73788953722243,-0.07321231920906,-0.0013374339709183356,-1.8773276989016334,656,46.339384039547,53.660615960453,0.01349659577510429,0.0005885405989775488,0.3451856029412705,656,50.67482978875522,49.32517021124478,-0.105162275894418,-0.0029624932171973656,-2.7043548848811074,656,44.7418862052791,55.2581137947209,-0.250122093354218,-0.008597851690525394,-6.606469502784558,656,37.4938953322891,62.5061046677109,-0.3722671343706143,-0.011378009348274334,-10.257388520805495,656,31.386643281469283,68.61335671853072,-0.30479662436898575,-0.010058117255756784,-8.184114159696195,656,34.76016878155072,65.23983121844928
AEHR,-0.396292858259489,-0.025755059171736632,-11.038338422224049,656,30.18535708702555,69.81464291297445,-0.005317721067797267,-0.0002349058123841016,-0.13599425685934813,656,49.73411394661014,50.26588605338986,-0.07167101834903382,-0.007557458746641783,-1.837599025600124,656,46.41644908254831,53.58355091745169,0.2504255617141557,0.01705909818312413,6.615020968930436,656,62.521278085707785,37.478721914292215,-0.28101656662711316,-0.023358763091350352,-7.48831289111425,656,35.94917166864434,64.05082833135566,-0.26064171108768336,-0.019263514851085482,-6.904138308534967,656,36.96791444561583,63.03208555438417,-0.33375683716245363,-0.026632794403974636,-9.054497087554353,656,33.31215814187732,66.68784185812268
AEIS,-0.515044247036328,-0.016142095305458782,-15.366313826163756,656,24.2477876481836,75.7522123518164,-0.0010254411715524196,-2.1844797354670455e-05,-0.026224055352441517,656,49.948727941422376,50.051272058577624,-0.10449046893150682,-0.005313466521472834,-2.686887357454551,656,44.77547655342466,55.22452344657534,0.36563665829545994,0.012011471182793092,10.04620377494245,656,68.281832914773,31.718167085226995,-0.3831805994985166,-0.015359974389291996,-10.608987307505163,656,30.840970025074167,69.15902997492583,-0.41456488413289766,-0.014775874259055525,-11.650124474623174,656,29.271755793355116,70.72824420664489,-0.4599537947812355,-0.017699860031004464,-13.247016139918793,656,27.002310260938224,72.99768973906177
AES,-0.057962782551019616,-0.0014339567372222758,-1.4848031305700675,656,47.101860872449016,52.898139127550984,-0.10342544659981188,-0.0017391463554333102,-2.6592035212064586,656,44.82872767000941,55.17127232999059,0.09473290344349075,0.0038025381039559097,2.4335891965664143,656,54.73664517217453,45.26335482782547,0.054282186214148175,0.0014075870394757392,1.3902310553494612,656,52.714109310707414,47.285890689292586,-0.08642881874233244,-0.0027347461058684092,-2.2185826752358153,656,45.67855906288338,54.32144093711662,-0.11040671772649331,-0.003106187227634333,-2.840845306099286,656,44.479664113675334,55.520335886324666,-0.11595719670491944,-0.0035222874029329733,-2.9855624963386744,656,44.20214016475403,55.79785983524597
AEVA,-0.35695814154417094,-0.023973588215924838,-9.772446881228626,656,32.152092922791454,67.84790707720855,0.02526462466393957,0.0011533218062572447,0.6463092542125407,656,51.26323123319698,48.73676876680302,-0.1507517543787936,-0.016427218291023067,-3.899806843860108,656,42.46241228106032,57.53758771893968,0.025987859006178986,0.001829436574800857,0.6648230678550713,656,51.299392950308956,48.700607049691044,-0.24409895568187728,-0.020967820174715955,-6.437168243690011,656,37.79505221590613,62.20494778409387,-0.22311342033849244,-0.01704067333983238,-5.85332168827768,656,38.84432898307538,61.15567101692462,-0.2869449725009483,-0.023662173182519244,-7.660303597423087,656,35.65275137495259,64.34724862504741
AEYE,-0.36966528422517086,-0.01909164236815363,-10.174303863992613,656,31.516735788741457,68.48326421125854,0.03435659732683259,0.0012060537717745192,0.8791348284348984,656,51.717829866341624,48.282170133658376,-0.20380838759821326,-0.017078219064794165,-5.323821009233509,656,39.809580620089335,60.190419379910665,-0.13466750790978008,-0.00729001719133882,-3.475568741163158,656,43.266624604510994,56.733375395489006,-0.2761923487643738,-0.01824390822445821,-7.349044284726352,656,36.190382561781306,63.809617438218694,-0.27046753331541834,-0.015885287201913813,-7.184555709846105,656,36.47662333422909,63.52337666577091,-0.3293812737984049,-0.020886890357073185,-8.92123875368919,656,33.53093631007975,66.46906368992025
AFK,-0.3382540343075892,-0.005027217409738091,-9.19214629080313,656,33.08729828462054,66.91270171537946,-0.021479823706336866,-0.00021698879006784986,-0.5494393983275995,656,48.92600881468316,51.07399118531684,0.23878364125917995,0.005758046352229155,6.288421697011347,656,61.939182062959,38.060817937041,0.0995745115572816,0.0015511863451112293,2.559180021540633,656,54.97872557786408,45.02127442213592,-0.24151260966190224,-0.004590881738329867,-6.364714608927114,656,37.92436951690489,62.07563048309511,-0.24424745238791098,-0.004128193375892925,-6.441332629937201,656,37.78762738060445,62.21237261939555,-0.3398816525799652,-0.006202298483086576,-9.242138520162168,656,33.005917371001736,66.99408262899826
RYM,-0.07358115717144745,-0.006998867721220338,-1.8868368851159036,656,46.32094214142763,53.67905785857237,-0.011694418902142118,-0.0007560695049689323,-0.2990867817379737,656,49.4152790548929,50.5847209451071,0.015760534266823625,0.0024323048807819102,0.40310088774305686,656,50.78802671334118,49.21197328665882,-0.06276107074552241,-0.006257237253589807,-1.6081858629240056,656,46.86194646272388,53.13805353727612,-0.06702395284965361,-0.008153851953597828,-1.7178948602089466,656,46.64880235751732,53.35119764248268,-0.03856192351612688,-0.004171239905672313,-0.9868944487975103,656,48.071903824193654,51.928096175806346,-0.0761305223324937,-0.00889119715716614,-1.9525847777567615,656,46.19347388337531,53.80652611662469
AGG,0.32739971628852677,0.0009496535645357225,8.861103098271013,656,66.36998581442633,33.63001418557367,-0.8051450355741435,-0.0015873873926482136,-34.71772073759546,656,9.742748221292825,90.25725177870717,0.14818662927352966,0.0006973998140060727,3.8319463908082345,656,57.40933146367648,42.59066853632352,-0.045748882024453506,-0.00013909082899460316,-1.17118180446577,656,47.712555898777325,52.287444101222675,0.5016465145187421,0.0018610426045387691,14.829758101854441,656,75.08232572593711,24.91767427406289,-0.16218015366448338,-0.0005349706048077109,-4.203146547703255,656,41.89099231677583,58.10900768322417,0.4481548649798464,0.0015960822888282475,12.820379367083603,656,72.40774324899232,27.59225675100768
AGX,-0.3146157649909459,-0.013007831467022803,-8.476232905947873,656,34.269211750452705,65.73078824954729,0.034729776996210604,0.0009759966311875846,0.8886954172973794,656,51.73648884981053,48.26351115018947,-0.13987447445103224,-0.009383152877044722,-3.6125836295228546,656,43.006276277448386,56.993723722551614,0.16124043012532452,0.006987623145530963,4.178140153168302,656,58.06202150626623,41.93797849373377,-0.23305805283192754,-0.012324239990482629,-6.128863938059703,656,38.34709735840362,61.65290264159638,-0.1683137907215439,-0.007913879435094114,-4.366656941127595,656,41.584310463922805,58.415689536077195,-0.28553769160975445,-0.014495330570103411,-7.6193908118767535,656,35.723115419512276,64.27688458048772
AI,-0.39693703599826563,-0.015613332611250688,-11.059633919629347,656,30.153148200086722,69.84685179991328,-0.017878881354754215,-0.00047800917745558804,-0.457297302646951,656,49.10605593226229,50.89394406773771,-0.17837995051783542,-0.011384289522008957,-4.636141970511054,656,41.08100247410823,58.91899752589177,-0.21820202753132914,-0.00899629891213635,-5.717954918936874,656,39.08989862343354,60.91010137656646,-0.31954528952708733,-0.01607600088857826,-8.62401555776992,656,34.02273552364563,65.97726447635438,-0.29877941765552857,-0.013365031092975573,-8.006533484949138,656,35.061029117223576,64.93897088277643,-0.36167233866459847,-0.017467451366100794,-9.920784791070533,656,31.916383066770077,68.08361693322992
AIG,-0.1103114525843778,-0.001528954275655211,-2.8383638557111337,656,44.48442737078111,55.51557262921889,0.04970572637161041,0.00046827634758329635,1.2727188006099157,656,52.48528631858051,47.51471368141949,-0.07419899733356636,-0.0016686214984087176,-1.902767461192704,656,46.29005013332168,53.70994986667832,-0.12452016653235232,-0.0018090255185712334,-3.2093853774478585,656,43.77399167338238,56.22600832661762,-0.30309115317315755,-0.005373023831271776,-8.133673728050958,656,34.84544234134213,65.15455765865786,-0.13573853012038115,-0.002139549527131029,-3.503727004576826,656,43.21307349398094,56.78692650601906,-0.24189320847610615,-0.004116592026365986,-6.37536757841781,656,37.90533957619469,62.09466042380531
AIR,-0.3925783167220298,-0.0095174047974051,-10.91591695128328,656,30.37108416389851,69.6289158361015,-0.03893117410546462,-0.0006415221228507824,-0.996358755808912,656,48.05344129472677,51.94655870527323,-0.19118729580981078,-0.007520334652529709,-4.981199044138121,656,40.44063520950946,59.55936479049054,0.06804555279644488,0.0017291118428619928,1.74420043397372,656,53.40227763982225,46.59772236017775,-0.3410544593882314,-0.010575175357504922,-9.278219393091325,656,32.94727703058843,67.05272296941158,-0.24357572858133178,-0.006715394811844498,-6.42249889273181,656,37.82121357093341,62.17878642906659,-0.3491439917881854,-0.010392907567580614,-9.528440713803795,656,32.542800410590736,67.45719958940927
ALAB,-0.4094690100153142,-0.0232533373831027,-11.030377993768683,606,29.52654949923429,70.47345050076571,0.05542670873815953,0.002143379099283453,1.3620262120152016,604,52.771335436907975,47.228664563092025,-0.09442823904219086,-0.00874900550938069,-2.327260806468611,604,45.27858804789046,54.72141195210954,0.2010802185105314,0.012077096489667637,5.044872833053424,606,60.05401092552657,39.94598907447343,-0.2196594451301948,-0.015888169180316686,-5.52442074104523,604,39.01702774349026,60.98297225650974,-0.3051773293358254,-0.02023343309399013,-7.875878116102197,606,34.74113353320873,65.25886646679126,-0.3454288163746649,-0.024113336377072095,-9.031252951329122,604,32.72855918126676,67.27144081873324
ALB,-0.3077882725564286,-0.011023262549387914,-8.272804220001442,656,34.61058637217857,65.38941362782143,0.05592199364142894,0.0013613275457825384,1.4323582766783045,656,52.79609968207145,47.20390031792855,0.04831775513753551,0.002807700217403949,1.2370953331872208,656,52.41588775687678,47.58411224312322,0.0049244366153458835,0.00018486118860479438,0.12593623106393723,656,50.24622183076729,49.75377816923271,-0.269749543498603,-0.012356356050581555,-7.163984562132508,656,36.51252282506985,63.48747717493015,-0.20006313124455477,-0.008148364591145684,-5.221869719424926,656,39.99684343777226,60.00315656222774,-0.31713979410876775,-0.013945981421244558,-8.551804739098293,656,34.14301029456161,65.8569897054384
ALLO,-0.2618407719370908,-0.013584360339967913,-6.938232390620519,656,36.907961403145464,63.092038596854536,-0.09367262934596927,-0.0033032126622675757,-2.4061093759997796,656,45.31636853270153,54.68363146729847,-0.12305202673609872,-0.010358016427917232,-3.1709602142177364,656,43.847398663195065,56.152601336804935,-0.07140162781604242,-0.003882765298036746,-1.8306565640274053,656,46.42991860919788,53.57008139080212,-0.17005840332327504,-0.011284222220187268,-4.413259201026347,656,41.497079833836246,58.502920166163754,-0.22102686515517372,-0.01304044141681274,-5.7957559337460856,656,38.94865674224132,61.05134325775868,-0.18801443630026962,-0.011976595355537785,-4.895477491360185,656,40.59927818498652,59.40072181501348
ALLY,-0.4449362890351978,-0.008897231688070642,-12.705475872781841,656,27.75318554824011,72.24681445175989,-0.009143701236818062,-0.00012427993067893302,-0.23384552175933732,656,49.5428149381591,50.4571850618409,-0.22382476316826425,-0.007261914127770108,-5.872966155078277,656,38.80876184158679,61.19123815841321,-0.10771606167132075,-0.002257712533686762,-2.7707897746731516,656,44.61419691643396,55.38580308356604,-0.49091946523870883,-0.012555642359107135,-14.410491326921424,656,25.454026738064563,74.54597326193544,-0.35691321075113625,-0.008116429163303277,-9.771037227506229,656,32.15433946244319,67.84566053755681,-0.43107325077754727,-0.010583965252449644,-12.217457584816064,656,28.44633746112264,71.55366253887736
