ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.3401514070464145,-0.01701122963146023,-9.215004239530648,651,32.99242964767928,67.00757035232073,-0.0622490590810175,-0.002134809132610958,-1.5889060103878767,651,46.88754704594913,53.11245295405087,-0.10652756856991415,-0.00858202056019364,-2.7293715818445317,651,44.67362157150429,55.32637842849571,-0.06293801233632322,-0.0033675126204532947,-1.60656108108149,651,46.85309938318384,53.14690061681616,-0.24127362193010204,-0.015480508003743816,-6.333675915437651,651,37.9363189034949,62.0636810965051,-0.2553172135734599,-0.014408681496209916,-6.727288376586277,651,37.23413932132701,62.76586067867299,-0.29897665943516444,-0.018334457861705046,-7.981650751133975,651,35.05116702824178,64.94883297175822
ACLS,-0.45002485476768356,-0.015712336657351035,-12.838065703972097,651,27.498757261615825,72.50124273838418,-0.025024224619129017,-0.0005991391935789423,-0.6377037939989189,651,48.74878876904355,51.25121123095645,-0.0648737095372942,-0.0036486911910254593,-1.6561775539184769,651,46.75631452313529,53.24368547686471,0.3494946835312352,0.013055022439291767,9.502806978913048,651,67.47473417656175,32.52526582343825,-0.2847208312701408,-0.012753677991559974,-7.566576368911857,651,35.763958436492956,64.23604156350704,-0.41049602666995966,-0.0161731250031001,-11.468378142125902,651,29.475198666502017,70.52480133349798,-0.37994371152409334,-0.016266379061808545,-10.463942998999723,651,31.002814423795332,68.99718557620467
ACN,-0.1400120215883163,-0.0028705887772421785,-3.602357157579057,651,42.999398920584184,57.000601079415816,-0.0074973553247861995,-0.00010540872876960057,-0.1910040819538896,651,49.62513223376069,50.37486776623931,-0.12460675500716872,-0.004115393273351479,-3.199351782893038,651,43.76966224964156,56.23033775035844,-0.45168410345445603,-0.009907708856320313,-12.897504130919225,651,27.415794827277196,72.5842051727228,-0.22617024158665117,-0.005949124359612662,-5.915067581336169,651,38.69148792066744,61.30851207933256,-0.22801682458289485,-0.005275374061521113,-5.965998852569987,651,38.599158770855254,61.400841229144746,-0.21048711445409335,-0.005291740308467973,-5.485145676785358,651,39.47564427729533,60.52435572270467
ADBE,-0.18492653593615033,-0.004060682421265268,-4.793773309605172,651,40.753673203192484,59.246326796807516,0.015621105573084573,0.00023522007488007506,0.39800370088372805,651,50.78105527865423,49.21894472134577,-0.13643342131107788,-0.004825970486597402,-3.508513941688388,651,43.17832893444611,56.82167106555389,-0.43518937595976187,-0.010223764780157211,-12.313870983395152,651,28.24053120201191,71.75946879798809,-0.19402840542379599,-0.005466093228699987,-5.0387227875108715,651,40.2985797288102,59.7014202711898,-0.314328254390751,-0.007788681085851844,-8.435206523120355,651,34.28358728046245,65.71641271953754,-0.24845405677305088,-0.006689801561609949,-6.53438006063969,651,37.57729716134746,62.42270283865254
ADCT,-0.1966778377520034,-0.012407053687658135,-5.110275042991755,651,40.166108112399826,59.833891887600174,-0.026148067502527232,-0.0011311381739417413,-0.6663623710815689,651,48.692596624873644,51.307403375126356,-0.053962089769717274,-0.005483604160305433,-1.3767159484605302,651,47.30189551151413,52.69810448848587,-0.03463556328426763,-0.002337589592204499,-0.8828872690365517,651,48.26822183578662,51.73177816421338,-0.14677213058238472,-0.011878695897065023,-3.780026684931105,651,42.66139347088077,57.33860652911923,-0.15381657210851332,-0.010949570270022885,-3.9657454353345227,651,42.309171394574335,57.690828605425665,-0.17375826314684048,-0.013440828990587697,-4.494950559899392,651,41.312086842657976,58.687913157342024
ADI,-0.4277008798392853,-0.009433365451922615,-12.054031980679937,651,28.614956008035737,71.38504399196427,0.03789673843240028,0.0005731801944415593,0.9661315519386772,651,51.89483692162001,48.10516307837999,-0.07523157616521707,-0.0026729496452053635,-1.922007190480354,651,46.23842119173915,53.76157880826085,0.30973937454373657,0.00730896204052922,8.298885510508988,651,65.48696872718682,34.51303127281318,-0.3964579806163056,-0.01121852111133417,-11.001497919178181,651,30.17710096918472,69.82289903081528,-0.45256215122501015,-0.011263813627441699,-12.92902593007208,651,27.37189243874949,72.62810756125052,-0.4774994736198543,-0.012914177915920514,-13.844848635410443,651,26.125026319007283,73.87497368099272
ADM,0.03392095773988097,0.0006204565702035021,0.8646502164136084,651,51.696047886994045,48.303952113005955,0.07096771678074941,0.0008901576744832568,1.8125065670439544,651,53.54838583903747,46.45161416096253,0.06501765421236094,0.0019157493158246358,1.6598679374847771,651,53.25088271061804,46.74911728938196,0.00787690079591669,0.00015414570604697328,0.20067404169415978,651,50.393845039795835,49.606154960204165,-0.11544459401252734,-0.0027091235524441034,-2.960802420619466,651,44.22777029937363,55.77222970062637,0.02711655869642611,0.0005597041992970284,0.6910614236426069,651,51.355827934821306,48.644172065178694,-0.09875741472560258,-0.0022150337441150924,-2.5282516483863042,651,45.06212926371987,54.93787073628013
ADP,-0.04971332732172428,-0.0006467834372342665,-1.2680386908549974,651,47.514333633913786,52.485666366086214,-0.007109990793655641,-6.343339011327652e-05,-0.1811349953518051,651,49.64450046031722,50.35549953968278,-0.20694368675961924,-0.004337129014750834,-5.388638047948455,651,39.65281566201904,60.34718433798096,-0.4613998390207819,-0.006422384026361766,-13.248967050840223,651,26.930008048960907,73.0699919510391,-0.21882145198924985,-0.0036524803079182994,-5.7130371065344665,651,39.058927400537506,60.941072599462494,-0.1864475200649717,-0.0027373061911835574,-4.834615126272758,651,40.677623996751414,59.322376003248586,-0.18416475959028192,-0.0029380551335982364,-4.7733313424887545,651,40.791762020485905,59.208237979514095
ADPT,-0.3031116534839276,-0.01382208519592974,-8.103125525695589,651,34.844417325803626,65.15558267419638,-0.11774296408398503,-0.0036818723028279703,-3.020569100551186,651,44.11285179580075,55.88714820419925,-0.13959924966028947,-0.010254585644428481,-3.5915255872629968,651,43.020037516985525,56.979962483014475,-0.09064524707876831,-0.004422305514411514,-2.3187768690470434,651,45.467737646061586,54.532262353938414,-0.21137621824757605,-0.012366277409668778,-5.5093963327304225,651,39.4311890876212,60.5688109123788,-0.24209033946355657,-0.012457448524365785,-6.356447940133472,651,37.89548302682218,62.10451697317782,-0.21686602623248172,-0.012126341814829777,-5.659452960809459,651,39.15669868837591,60.84330131162409
ADSK,-0.2869660697033954,-0.00538997305906643,-7.6315763104275405,651,35.651696514830235,64.34830348516977,0.015262651390804212,0.00019658431112213397,0.38886864174716457,651,50.76313256954022,49.23686743045978,-0.17761094082999593,-0.005373903460842303,-4.5978255071341385,651,41.119452958500204,58.880547041499796,-0.4466418974601768,-0.008975285622569152,-12.717394749407374,651,27.667905126991162,72.33209487300884,-0.26287503964461884,-0.006334572705652358,-6.940982525985419,651,36.856248017769055,63.143751982230945,-0.33131964213614684,-0.007022373722573198,-8.945797829241222,651,33.43401789319266,66.56598210680734,-0.31077455746103344,-0.007157623558746263,-8.329580949095956,651,34.46127212694833,65.53872787305167
ADYEY,-0.3181501524790357,-0.008299399643241036,-8.549243131742374,651,34.09249237604821,65.90750762395179,-0.06227556458276694,-0.0011140252667328062,-1.589585196288846,651,46.88622177086165,53.11377822913835,0.03058477593761791,0.0012852391493955013,0.7795264798959458,651,51.5292387968809,48.4707612031191,-0.06861452862564192,-0.0019149762834262465,-1.7521172515106576,651,46.569273568717904,53.430726431282096,-0.2656576729564188,-0.008890963664176656,-7.020003095330125,651,36.717116352179055,63.282883647820945,-0.36898277947386016,-0.010861788702306956,-10.1136716127907,651,31.550861026306993,68.44913897369301,-0.32264440341003336,-0.010320625769220547,-8.683935190545165,651,33.86777982949833,66.13222017050167
AEHR,-0.393073930367784,-0.025391363108563308,-10.890344318260642,651,30.346303481610803,69.6536965183892,-0.018343125427533358,-0.0008125459612503238,-0.46737853182349187,651,49.08284372862333,50.91715627137667,-0.0707843892266718,-0.007365688776808227,-1.8078007958854239,651,46.46078053866641,53.53921946133359,0.2324224116748634,0.016062848067880137,6.087786525644007,651,61.62112058374317,38.37887941625683,-0.289409978533607,-0.023984860952183395,-7.7024836254885605,651,35.52950107331965,64.47049892668035,-0.2718508578462071,-0.01981632848196369,-7.196557363151034,651,36.407457107689645,63.592542892310355,-0.34551005267957624,-0.027367795430983825,-9.379681089764343,651,32.72449736602119,67.27550263397882
AEIS,-0.5172814613983014,-0.015799977227283175,-15.398173112759425,651,24.135926930084928,75.86407306991507,-0.0043692641694781905,-9.151676828136676e-05,-0.1113101574850491,651,49.781536791526094,50.218463208473906,-0.1078066140791367,-0.005304434044210902,-2.762525388739777,651,44.609669296043165,55.390330703956835,0.3527722978606012,0.011528075025685078,9.604525703006942,651,67.63861489303005,32.36138510696995,-0.39647876540453736,-0.015536794028270755,-11.00218225810722,651,30.176061729773128,69.82393827022688,-0.42459334379413965,-0.014634687000399075,-11.947103714045477,651,28.77033281029302,71.22966718970699,-0.4743078106533151,-0.01776467127499726,-13.725329507593946,651,26.284609467334242,73.71539053266577
AES,-0.06505470571635841,-0.0016156063662031393,-1.6608178627525367,651,46.74726471418208,53.25273528581792,-0.10411779719603952,-0.0017731465682772679,-2.666945617179374,651,44.79411014019802,55.20588985980198,0.09802425166233653,0.003921520371403946,2.509299426651357,651,54.90121258311682,45.09878741688318,0.06227738643526846,0.0016547027593973576,1.5896318801747418,651,53.11386932176342,46.88613067823658,-0.09290451404888102,-0.002960094557440338,-2.3770677047833146,651,45.35477429755595,54.64522570244405,-0.11883278517083253,-0.003330226906193896,-3.048925884959516,651,44.05836074145837,55.94163925854163,-0.12366357949214071,-0.0037658759035970727,-3.174757651786842,651,43.81682102539297,56.18317897460703
AEVA,-0.3532812414036518,-0.023686034644942063,-9.620356505620254,651,32.33593792981741,67.66406207018258,0.030169634573122866,0.0013870900539914998,0.7689358991041948,651,51.50848172865614,48.49151827134386,-0.14896031654718567,-0.016088163440951188,-3.837651333101732,651,42.551984172640715,57.448015827359285,0.010401141455008596,0.0007460802758248291,0.26498838863748025,651,50.52005707275043,49.47994292724957,-0.2476206166980138,-0.02129955413614639,-6.511026075592616,651,37.61896916509931,62.38103083490069,-0.2217712764274801,-0.016778679890337326,-5.794007607400429,651,38.911436178626,61.088563821374,-0.29144536220246414,-0.023960522448860978,-7.7616634243914575,651,35.42773188987679,64.57226811012322
AEYE,-0.38218174570946595,-0.01906556243616193,-10.53608689490439,651,30.890912714526703,69.1090872854733,0.02978147479263917,0.0010187994633770498,0.7590340000219525,651,51.48907373963196,48.51092626036804,-0.2030752095619702,-0.016319268672473363,-5.2835302845640735,651,39.84623952190149,60.15376047809851,-0.1496248078087911,-0.007985756446693712,-3.8551617066437998,651,42.51875960956045,57.48124039043955,-0.2831156480211332,-0.01811988698814027,-7.520189269629462,651,35.84421759894334,64.15578240105665,-0.2869357798740626,-0.016152698928718394,-7.630698507421186,651,35.65321100629687,64.34678899370313,-0.3424072606290612,-0.020945464652594285,-9.284203745243058,651,32.87963696854695,67.12036303145305
AFK,-0.34084452353927813,-0.0050063509894787035,-9.236246717768724,651,32.9577738230361,67.04222617696391,0.01029588421196503,0.00010370303077233712,0.26230647920766537,651,50.51479421059825,49.48520578940175,0.23891673706242444,0.005652956575980584,6.268040263076165,651,61.94583685312123,38.05416314687877,0.10374450148443423,0.0016302823825376646,2.657279538972811,651,55.187225074221715,44.812774925778285,-0.26244873490656595,-0.004945627318113263,-6.9288929271422575,651,36.8775632546717,63.1224367453283,-0.22907702496696508,-0.0037968830297336895,-5.99527126342582,651,38.54614875165174,61.45385124834826,-0.3526413581028307,-0.006351343063464372,-9.600454368170519,651,32.36793209485847,67.63206790514153
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.3279424322374368,0.0009508744354269528,8.843559450147929,651,66.39712161187184,33.60287838812816,-0.8069789147567579,-0.0016045400836048659,-34.81012772273039,651,9.651054262162106,90.3489457378379,0.16599739393463536,0.0007753377483535489,4.2883588954541345,651,58.29986969673177,41.70013030326823,-0.05241511942509666,-0.00016259789211223194,-1.337138296292126,651,47.37924402874516,52.62075597125484,0.49419329381198246,0.0018383759716906658,14.481832270553372,651,74.70966469059913,25.290335309400874,-0.16561674046529234,-0.0005418892068906061,-4.278247470449103,651,41.71916297673538,58.28083702326462,0.44296801677650705,0.00157494459639519,12.587117904601891,651,72.14840083882535,27.851599161174647
AGX,-0.31232514888948726,-0.012739417970748923,-8.37562080964002,651,34.383742555525636,65.61625744447437,0.034008290143214284,0.0009512403272587347,0.8668789065695559,651,51.700414507160716,48.299585492839284,-0.13278274988993355,-0.00872465756467092,-3.4129249592952315,651,43.36086250550332,56.63913749449668,0.16359336056472118,0.0071390607626594955,4.224532632672398,651,58.179668028236065,41.820331971763935,-0.24007033489724172,-0.012562991286020554,-6.300151432104065,651,37.99648325513792,62.00351674486208,-0.1728761132141963,-0.007957164396560811,-4.471425361602678,651,41.356194339290184,58.643805660709816,-0.294918404703094,-0.014750673811437822,-7.862910519847031,651,35.2540797648453,64.7459202351547
AI,-0.3939554991940593,-0.015406019373430235,-10.919249847640266,651,30.30222504029704,69.69777495970297,-0.02395678908489627,-0.0006424431566262854,-0.6104858755363801,651,48.802160545755186,51.197839454244814,-0.16228914146220055,-0.01022343490354294,-4.189938500578105,651,41.885542926889975,58.114457073110025,-0.18934054810844977,-0.007921723432326002,-4.912399067728643,651,40.53297259457751,59.46702740542249,-0.3190553386271,-0.01600741548747667,-8.576319399035011,651,34.047233068645,65.952766931355,-0.2992916065679924,-0.013207436157059878,-7.990885533422949,651,35.03541967160038,64.96458032839962,-0.3598018944611691,-0.017253375348262375,-9.82405490104353,651,32.00990527694154,67.99009472305846
AIG,-0.12821381267646936,-0.0017835952348107937,-3.2934908804500225,651,43.58930936617653,56.41069063382347,0.05386450439896666,0.0005138389034328783,1.3742190359145268,651,52.69322521994834,47.30677478005166,-0.07924459272912712,-0.0017758048055503404,-2.0251626374716123,651,46.03777036354364,53.96222963645636,-0.11620003133530502,-0.001729420119503534,-2.980441400740495,651,44.18999843323475,55.81000156676525,-0.30989262078423746,-0.005530757953025256,-8.30342753436535,651,34.50536896078813,65.49463103921187,-0.14660696759945951,-0.002301424909673835,-3.7756795242867436,651,42.669651620027025,57.330348379972975,-0.24902075751038869,-0.004247803228322727,-6.550268521231747,651,37.54896212448057,62.45103787551943
AIR,-0.38881871165919063,-0.00917706064370366,-10.751317837129319,651,30.55906441704047,69.44093558295953,-0.05363026539803825,-0.0008680189695458438,-1.3682257340190067,651,47.31848673009809,52.68151326990191,-0.18402695442444858,-0.006996840666869926,-4.769634347620354,651,40.79865227877757,59.20134772122243,0.05693876196985715,0.0014377958910876214,1.452899279147175,651,52.846938098492856,47.153061901507144,-0.34464861644016426,-0.010436260554818222,-9.353138660365246,651,32.76756917799178,67.23243082200821,-0.2501963142971704,-0.006663740285584809,-6.583250238589522,651,37.49018428514148,62.50981571485852,-0.3565422664236661,-0.010318933598897817,-9.722024067098431,651,32.172886678816695,67.8271133211833
AKLI,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
ALAB,-0.410394526175004,-0.023118622608178267,-10.968411154099122,596,29.480273691249803,70.5197263087502,0.07561394582682096,0.0029237829275407866,1.848162779581894,596,53.78069729134105,46.21930270865895,-0.09661208164812732,-0.008869026705638532,-2.365707299910143,596,45.16939591759363,54.83060408240637,0.19046946283706667,0.011589571020724002,4.728711645131412,596,59.52347314185333,40.47652685814667,-0.23460913230624741,-0.01683861269049,-5.882091218421242,596,38.26954338468763,61.73045661531237,-0.2918572354322724,-0.0189856432512505,-7.436969747275039,596,35.40713822838638,64.59286177161363,-0.35356170175072643,-0.024383054398533582,-9.212041165642116,596,32.321914912463676,67.67808508753632
ALB,-0.31597932403553636,-0.011266613278364588,-8.48441428354024,651,34.20103379822318,65.79896620177682,0.06628765979320406,0.0016208030094195334,1.6924322584824516,651,53.3143829896602,46.6856170103398,0.041517575054838086,0.002384683803833923,1.058592833281508,651,52.0758787527419,47.9241212472581,0.024660713102010415,0.0009407476153664287,0.6284345846502158,651,51.23303565510052,48.76696434489948,-0.2785637586044599,-0.012742987725154937,-7.389019103451862,651,36.071812069777,63.928187930223,-0.19998283687908558,-0.00804652114257426,-5.199695407583951,651,40.00085815604572,59.99914184395428,-0.3226788016284536,-0.014108229299742646,-8.684968610005567,651,33.86605991857732,66.13394008142268
ALLO,-0.25697636137429886,-0.014010092172388647,-6.774085179932976,651,37.15118193128506,62.84881806871494,-0.07379281040692161,-0.002758828433128736,-1.8850465503925335,651,46.31035947965392,53.68964052034608,-0.11289294856169027,-0.009914680734992217,-2.894505996038805,651,44.35535257191548,55.64464742808452,-0.06329644546390716,-0.0036919848697921065,-1.615747175055708,651,46.835177726804645,53.164822273195355,-0.18826317235054785,-0.013168160726582317,-4.8834166246258945,651,40.586841382472606,59.413158617527394,-0.2168171948551702,-0.013338968542068308,-5.658115762443371,651,39.15914025724149,60.84085974275851,-0.1982720812210129,-0.013254908516776043,-5.1533861940327395,651,40.08639593894935,59.91360406105065
ALLY,-0.44243056889673316,-0.008871650547792473,-12.568126345208869,651,27.878471555163344,72.12152844483666,-0.021688587830230286,-0.00029823142357387263,-0.552657149745292,651,48.91557060848849,51.08442939151151,-0.20278702680871333,-0.006550335870722668,-5.2757106686915645,651,39.86064865956433,60.13935134043567,-0.09841055465547555,-0.0021112212750883565,-2.5192848199001574,651,45.07947226722622,54.92052773277378,-0.4932325853580911,-0.012688871237234447,-14.444617257372249,651,25.338370732095445,74.66162926790456,-0.36673263079968754,-0.008298308277403686,-10.042378024400836,651,31.663368460015622,68.33663153998438,-0.4362010974926305,-0.010725397749243637,-12.349215294984758,651,28.189945125368475,71.81005487463153
ALNY,-0.03331994695446672,-0.0009676548032786412,-0.8493131818055647,651,48.334002652276666,51.665997347723334,-0.0948494720063838,-0.001888921450615819,-2.4272787560534783,651,45.257526399680806,54.742473600319194,-0.06307678248363904,-0.0029508680364900646,-1.6101174739060178,651,46.84616087581805,53.15383912418195,-0.0968829860563095,-0.0030102075779914164,-2.4798059753539015,651,45.155850697184526,54.844149302815474,-0.08346609836843888,-0.003109841089002438,-2.1337843768507283,651,45.82669508157806,54.17330491842194,-0.1269833326253913,-0.004161439509814834,-3.261362362785552,651,43.65083336873043,56.34916663126957,-0.10488722114329967,-0.003735133141427946,-2.6868725961049438,651,44.75563894283502,55.24436105716498
ALTR,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AMAT,-0.49037348083958393,-0.014942362318924924,-14.334275837643945,651,25.481325958020808,74.5186740419792,0.045742620309009635,0.0009558200835200864,1.1665361977409925,651,52.287131015450484,47.712868984549516,-0.013766175688438782,-0.0006757245469299083,-0.35073314635191705,651,49.311691215578065,50.688308784421935,0.4993626879976935,0.016279503285786562,14.683293535257183,651,74.96813439988468,25.031865600115324,-0.33633044703443177,-0.013148324105701083,-9.098203660414308,651,33.18347764827841,66.81652235172159,-0.4450311052519559,-0.015302534384854745,-12.660177548164047,651,27.748444737402206,72.25155526259779,-0.47729007596205436,-0.017833724114264926,-13.836985627435883,651,26.13549620189728,73.86450379810272
