ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACGL,0.08480918349652403,0.0011911203265506766,2.1750386033732285,655,54.240459174826206,45.759540825173794,-0.023838700738385985,-0.0002275548044612857,-0.6093440975266429,655,48.808064963080696,51.191935036919304,-0.10078921846665308,-0.002294730147295698,-2.5887364094538916,655,44.960539076667345,55.039460923332655,-0.21697901810581988,-0.003191245790495318,-5.679970564688811,655,39.15104909470901,60.84895090529099,-0.14789764196072477,-0.002655860915868418,-3.8213813081685886,655,42.605117901963766,57.394882098036234,-0.030758516356802674,-0.0004907531055755218,-0.786371040158701,655,48.46207418215987,51.53792581784013,-0.07896378134074425,-0.0013604875526806504,-2.0241502211471016,655,46.05181093296279,53.94818906703721
ACHR,-0.3497387142562201,-0.01743868141847666,-9.554227042987174,657,32.513064287188996,67.486935712811,-0.05074989015424658,-0.0017195571382591574,-1.298529117762084,655,47.46250549228767,52.53749450771233,-0.14262627982997203,-0.011526439503745642,-3.6822982128041835,655,42.8686860085014,57.1313139914986,-0.08421492211526517,-0.004393521905961523,-2.162993577342424,657,45.789253894236744,54.210746105763256,-0.2422584692704586,-0.015441913803798779,-6.380710355138605,655,37.88707653647707,62.11292346352293,-0.2486913192170206,-0.01408260340165433,-6.571197593050354,657,37.56543403914897,62.43456596085103,-0.29888572939962443,-0.018278893070177982,-8.003535843144437,655,35.05571353001878,64.94428646998122
ACLS,-0.4462818097511319,-0.01569596414882904,-12.743681795895451,655,27.68590951244341,72.3140904875566,-0.02969718670855443,-0.0007098797630742084,-0.7592127478778726,655,48.51514066457228,51.48485933542772,-0.059567365940688996,-0.003396190152020706,-1.5248841637849873,655,47.02163170296555,52.97836829703445,0.3475025863759192,0.012798722275956529,9.470227911964008,655,67.37512931879596,32.624870681204044,-0.27446239110196496,-0.01234221135385128,-7.293667422888058,655,36.27688044490175,63.72311955509825,-0.40504939253024186,-0.016183472604836217,-11.320831435726204,655,29.74753037348791,70.2524696265121,-0.3662901537703232,-0.01580366949509307,-10.059239269402251,655,31.68549231148384,68.31450768851616
ACN,-0.12819393941036727,-0.0026570099470962743,-3.303104101043367,655,43.59030302948164,56.40969697051836,-0.013383150295863,-0.00018852750306956682,-0.3420218425481015,655,49.33084248520685,50.66915751479315,-0.13580663028866233,-0.00456301030672932,-3.5028367644958123,655,43.20966848556688,56.79033151443312,-0.4690036879003799,-0.010179623269550788,-13.569868930676297,655,26.54981560498101,73.450184395019,-0.21795801820227864,-0.00577603559816436,-5.706873524060278,655,39.10209908988607,60.89790091011393,-0.22211026854557384,-0.005229729703869426,-5.821179777252315,655,38.89448657272131,61.10551342727869,-0.20809050815738356,-0.005290927845637523,-5.436524519368264,655,39.59547459213082,60.40452540786918
ADBE,-0.17057384003995907,-0.0038715605613872618,-4.430419042496136,657,41.47130799800205,58.52869200199795,0.010559933102208615,0.00016250624326278807,0.2698621483850701,655,50.52799665511043,49.47200334488957,-0.14766186195226264,-0.005419900828625381,-3.815153317377654,655,42.61690690238687,57.38309309761313,-0.4667537758316707,-0.011084478888471808,-13.507220448736158,657,26.66231120841647,73.33768879158353,-0.18378835816233116,-0.005320684803675008,-4.777890187641292,655,40.81058209188344,59.18941790811656,-0.3058519269133946,-0.007883829791404982,-8.221647310635188,657,34.70740365433027,65.29259634566972,-0.2426802179807285,-0.0067407227988715455,-6.392513059396932,655,37.865989100963574,62.134010899036426
ADCT,-0.19808424173964653,-0.012624227221949804,-5.164145453254455,655,40.09578791301767,59.90421208698233,-0.021208325658367555,-0.0009186539201150057,-0.542076608793306,655,48.939583717081625,51.060416282918375,-0.05790542399888542,-0.005982447706937446,-1.4821943826635136,655,47.10472880005573,52.89527119994427,-0.023917848329369613,-0.0015962714435926728,-0.6113683553737448,655,48.80410758353152,51.19589241646848,-0.14157909738073063,-0.011536799333261613,-3.6547071568795237,655,42.92104513096347,57.07895486903653,-0.14953781527550564,-0.010826568451398993,-3.8647240249022636,655,42.52310923622472,57.47689076377528,-0.16831618818485106,-0.013159356246264202,-4.363381204478635,655,41.584190590757444,58.415809409242556
ADI,-0.42512039731373774,-0.009372300783462021,-12.002018882946505,655,28.743980134313112,71.25601986568688,0.03422856224456636,0.0005128774514807095,0.8751848788676786,655,51.71142811222832,48.28857188777168,-0.08261799651476656,-0.0029526619247948692,-2.118451475162719,655,45.869100174261675,54.130899825738325,0.3180493714102407,0.007342747227337396,8.572526297093653,655,65.90246857051203,34.09753142948797,-0.38528174045756286,-0.010860355114661956,-10.669102956579902,655,30.73591297712186,69.26408702287814,-0.447295508034066,-0.0112024684898506,-12.779857850648526,655,27.635224598296702,72.3647754017033,-0.46908278954569926,-0.012686378240786054,-13.572803210364249,655,26.54586052271504,73.45413947728497
ADM,0.04444760537938205,0.0008309247992055594,1.1369317036029776,655,52.222380268969104,47.777619731030896,0.07732954199767894,0.0009825382452590225,1.9820035877408884,655,53.866477099883944,46.133522900116056,0.0676474670673888,0.0020500746816902687,1.7326231626898596,655,53.38237335336944,46.61762664663056,0.0022191227514338904,4.344346332458593e-05,0.056707302122704986,655,50.11095613757169,49.88904386242831,-0.10738635718508782,-0.0025668103803576196,-2.7600970717652964,655,44.630682140745606,55.369317859254394,0.02856194247665505,0.0006065771021789575,0.7301659027996078,655,51.42809712383275,48.57190287616725,-0.09186518658445818,-0.0021067751910266953,-2.3574792574266925,655,45.40674067077709,54.59325932922291
ADP,-0.04388055337802328,-0.0005774539207381502,-1.1223988348474478,655,47.805972331098836,52.194027668901164,-0.0013146720059055515,-1.1758538018043724e-05,-0.03359497956750394,655,49.934266399704725,50.065733600295275,-0.21297192290345315,-0.004543310101771012,-5.570041816900734,655,39.351403854827346,60.648596145172654,-0.4761178738001962,-0.006561293809492658,-13.835465187085267,655,26.19410630999019,73.80589369000981,-0.21610741323375632,-0.0036361871494991643,-5.656033967384469,655,39.19462933831218,60.80537066168782,-0.17415402309142602,-0.002603536492400948,-4.519371453767414,655,41.2922988454287,58.7077011545713,-0.1823358043374715,-0.0029435476959610166,-4.73882462534445,655,40.883209783126425,59.116790216873575
ADPT,-0.3030270990368544,-0.013860042213672296,-8.125561629971997,655,34.84864504815728,65.15135495184272,-0.1192202785361041,-0.0037061576634753084,-3.0684233859639773,655,44.0389860731948,55.9610139268052,-0.1521398059055411,-0.011280561883910469,-3.933550540653831,655,42.39300970472294,57.60699029527706,-0.08898025367676993,-0.004261931701959215,-2.2828445148555314,655,45.5509873161615,54.4490126838385,-0.21176323231191418,-0.012384114714332707,-5.536941283927536,655,39.41183838440429,60.58816161559571,-0.23879577746697933,-0.012407796075346686,-6.283950873379775,655,38.06021112665103,61.93978887334897,-0.21595477039706953,-0.01211713002807045,-5.6518434490702845,655,39.202261480146525,60.797738519853475
ADSK,-0.2755940977743548,-0.005403846688310082,-7.32620829847243,655,36.22029511128226,63.77970488871774,0.03520287109776165,0.00046913935457727865,0.9001273150693913,655,51.76014355488808,48.23985644511192,-0.20070799024077196,-0.006379733815367625,-5.235399374210192,655,39.9646004879614,60.0353995120386,-0.47778177501152647,-0.009810529497728083,-13.8980863269946,655,26.110911249423673,73.88908875057632,-0.25916061693073406,-0.006497307722855038,-6.856823952595065,655,37.04196915346329,62.95803084653671,-0.30952646495028885,-0.006894706983547528,-8.318092007675062,655,34.52367675248556,65.47632324751444,-0.30505086804627446,-0.007337688203959184,-8.185375881002669,655,34.74745659768628,65.25254340231372
ADYEY,-0.29555433671714854,-0.007952378033193323,-7.905736965911299,655,35.222283164142574,64.77771683585743,-0.0728737609710227,-0.001332666676636055,-1.8671707107296232,655,46.356311951448866,53.643688048551134,0.013281374183747049,0.0005793052748747416,0.3394203759660831,655,50.66406870918735,49.33593129081265,-0.10499087516043477,-0.002958291720742076,-2.697833039815388,655,44.750456241978256,55.249543758021744,-0.2507170649832575,-0.00862531371603409,-6.618171654282901,655,37.46414675083712,62.53585324916288,-0.37218867895334873,-0.011376476103824468,-10.247036002538568,655,31.390566052332563,68.60943394766744,-0.30511105073290606,-0.010070974581756395,-8.187156498615519,655,34.7444474633547,65.2555525366453
AEHR,-0.3968525621377891,-0.02582175133701204,-11.048383767895633,655,30.157371893110547,69.84262810688945,-0.005234154919489638,-0.00023146948876659796,-0.13375471872816436,655,49.73829225402552,50.26170774597448,-0.07174075459526276,-0.007567061021664098,-1.837989459489827,655,46.41296227023686,53.58703772976314,0.2505321645412904,0.017070638209790195,6.61296384647156,655,62.526608227064514,37.473391772935486,-0.28133483817090604,-0.023405145488259903,-7.491788221220571,655,35.933258091454704,64.0667419085453,-0.2606425492568827,-0.01926578635829302,-6.898881698331659,655,36.96787253715586,63.03212746284414,-0.3338975328643923,-0.02665161909442373,-9.05186451539988,655,33.305123356780385,66.69487664321962
AEIS,-0.5160631122598099,-0.016192538016276205,-15.39594687236601,655,24.196844387009502,75.8031556129905,-0.0006436816459494632,-1.3726945444762547e-05,-0.016448557084070725,655,49.96781591770253,50.03218408229747,-0.10472442349204414,-0.005326781418488299,-2.6909103098528586,655,44.76377882539779,55.23622117460221,0.36592339178914424,0.012023531414623784,10.047608999819401,655,68.29616958945721,31.703830410542793,-0.38385481648798203,-0.015399634974260019,-10.622745853991821,655,30.807259175600898,69.1927408243991,-0.4145032723951853,-0.014774914997520977,-11.639125200718679,655,29.274836380240732,70.72516361975927,-0.46029399552576594,-0.017717453406324444,-13.249305851502935,655,26.985300223711704,73.0146997762883
AES,-0.05784906252989596,-0.0014328180314280975,-1.4807468621027826,655,47.1075468735052,52.8924531264948,-0.1037170227501003,-0.0017459645769510746,-2.6647421274128478,655,44.81414886249498,55.18585113750502,0.09485347715615716,0.00380848946472938,2.434851067669344,655,54.74267385780786,45.25732614219214,0.05421131519681051,0.001406094203751604,1.387348729073154,655,52.71056575984052,47.28943424015948,-0.08634688590035561,-0.002734467187388026,-2.2147685034207343,655,45.682655704982224,54.317344295017776,-0.11047802304678168,-0.003108533315994705,-2.840528555418562,655,44.476098847660914,55.523901152339086,-0.11590100083138888,-0.0035215655818819067,-2.981813617941653,655,44.204949958430554,55.795050041569446
AEVA,-0.35683248672717327,-0.0239916999550277,-9.7610336632838,655,32.15837566364134,67.84162433635866,0.024740891181305485,0.0011305835124294347,0.6324189704220355,655,51.23704455906527,48.76295544093473,-0.1505208381966713,-0.016405824170428854,-3.8907167018829467,655,42.473958090166434,57.526041909833566,0.025731593746074956,0.0018117283591394364,0.6577594567765778,655,51.28657968730374,48.71342031269626,-0.24383842197870645,-0.020961873611695693,-6.424945418899645,655,37.808078901064675,62.191921098935325,-0.22333494084104727,-0.017058397415977627,-5.854956742233618,655,38.833252957947636,61.166747042052364,-0.2867666876221228,-0.02365261792091889,-7.649262702448023,655,35.661665618893856,64.33833438110614
AEYE,-0.3698818636982072,-0.019125115214597223,-10.17342247508413,655,31.50590681508964,68.49409318491035,0.034179158137851696,0.001201138418510692,0.8739201943196132,655,51.708957906892586,48.291042093107414,-0.2037593930173479,-0.017079039810842946,-5.318415008153236,655,39.812030349132606,60.187969650867394,-0.13480627775582996,-0.007299294758536741,-3.4765554707159434,655,43.2596861122085,56.7403138877915,-0.27623352790145494,-0.018262016762018975,-7.344608912520689,655,36.188323604927255,63.811676395072745,-0.27057073678400423,-0.015893032316602714,-7.182016514406077,655,36.471463160799786,63.528536839200214,-0.32936166180698223,-0.020891419495862394,-8.913820257226128,655,33.53191690965089,66.46808309034911
AFK,-0.3393836317255076,-0.005049424490899534,-9.219775043473296,655,33.03081841372462,66.96918158627538,-0.020831811637088984,-0.00021065351156513893,-0.5324488400305178,655,48.95840941814555,51.04159058185445,0.2385272627330465,0.005752992442526446,6.276458333259361,655,61.92636313665233,38.07363686334767,0.09993224054896593,0.0015569919801538131,2.566502233749433,655,54.9966120274483,45.0033879725517,-0.24233705027195612,-0.004610012796390819,-6.382909165326658,655,37.883147486402194,62.116852513597806,-0.24408242978432007,-0.004125460437696672,-6.431781916641976,655,37.795878510784,62.204121489216,-0.34035752981208683,-0.006212125686992563,-9.24969302504466,655,32.982123509395656,67.01787649060435
RYM,-0.07450592650998873,-0.007094141624316681,-1.9092209080287663,655,46.274703674500564,53.725296325499436,-0.010907946210037288,-0.0007058992101975204,-0.2787567655620725,655,49.45460268949813,50.54539731050187,0.015350386219431453,0.00236937134156313,0.3923079155467747,655,50.76751931097158,49.23248068902842,-0.06240264114542182,-0.0062221684916921585,-1.5977425581784688,655,46.87986794272891,53.12013205727109,-0.06779865333250423,-0.008253942258188233,-1.7365132879324252,655,46.610067333374786,53.389932666625214,-0.03831216977737822,-0.004144104539830711,-0.9797433106425795,655,48.084391511131095,51.915608488868905,-0.07657386297627655,-0.008944240594192068,-1.9625202656833363,655,46.17130685118617,53.82869314881383
AGG,0.32533545398912644,0.0009428214229976502,8.791867460150119,655,66.26677269945633,33.733227300543675,-0.8046785526652879,-0.0015849338763201538,-34.63411712657937,655,9.766072366735607,90.23392763326439,0.14696260943810707,0.0006904141642023756,3.796686877650481,655,57.34813047190536,42.65186952809464,-0.0444045587327955,-0.00013475825181722022,-1.1358284307772382,655,47.77977206336023,52.22022793663977,0.5004505325419205,0.0018543449594230243,14.7712638315062,655,75.02252662709603,24.977473372903972,-0.16155387947588024,-0.0005318637103778112,-4.183277959756754,655,41.92230602620599,58.07769397379401,0.4476712233552143,0.001591516363618539,12.79328170120956,655,72.38356116776072,27.616438832239282
AGX,-0.3169356985672403,-0.013110701307287942,-8.539150550957169,655,34.15321507163799,65.84678492836201,0.03648142012814608,0.0010256924849595434,0.9328622503042217,655,51.8240710064073,48.1759289935927,-0.1408860772384704,-0.00944773341932125,-3.6364544240546746,655,42.95569613807648,57.04430386192352,0.16219332155236643,0.0070261512274234625,4.200282121221379,655,58.109666077618314,41.890333922381686,-0.23489117022855452,-0.01242375217159683,-6.175147455909256,655,38.255441488572274,61.744558511427726,-0.16789224903056355,-0.007889878765180212,-4.352071940023066,655,41.605387548471825,58.394612451528175,-0.28666055849374905,-0.014547105485344535,-7.646178290007134,655,35.66697207531255,64.33302792468746
AI,-0.39781661212817837,-0.015665825297257394,-11.080261781092338,655,30.109169393591085,69.89083060640891,-0.01751394566308309,-0.00046875405345750637,-0.44761765346125787,655,49.12430271684585,50.87569728315415,-0.17864005558805165,-0.011403915730469803,-4.639573699484824,655,41.06799722059742,58.93200277940258,-0.21808017478136557,-0.008993242672570224,-5.71023165856104,655,39.095991260931726,60.904008739068274,-0.3201663545263831,-0.016120458121221766,-8.636079357269171,655,33.991682273680844,66.00831772631915,-0.29869822859546,-0.01336250654276028,-7.998022944363387,655,35.065088570227,64.934911429773,-0.3619826385363869,-0.017486866212870794,-9.922984153891262,655,31.900868073180654,68.09913192681935
AIG,-0.11184927686183904,-0.0015514821985564687,-2.876229096622409,655,44.407536156908044,55.592463843091956,0.05110027113896494,0.00048175640192923134,1.3075176492903737,655,52.555013556948246,47.444986443051754,-0.07493702114192077,-0.0016850579120271457,-1.9203299498432143,655,46.25314894290396,53.74685105709604,-0.12396896789708313,-0.0018007621897327812,-3.1925129706501556,655,43.801551605145846,56.198448394854154,-0.30463067743382793,-0.005402796087672784,-8.17294676514468,655,34.7684661283086,65.2315338716914,-0.1353781092739681,-0.002133275668484862,-3.4915773154466416,655,43.2310945363016,56.7689054636984,-0.24272910423958907,-0.004130373741495938,-6.393881397993828,655,37.86354478802055,62.13645521197945
AIR,-0.39246008714303277,-0.009524984679361814,-10.903685124761257,655,30.37699564284836,69.62300435715164,-0.03956941394172144,-0.0006527082192859918,-1.0119439794482927,655,48.021529302913926,51.978470697086074,-0.1909527562675097,-0.007512759927465317,-4.971052088527153,655,40.45236218662451,59.54763781337549,0.06778520379435253,0.001722794423758311,1.7361672173188603,655,53.389260189717625,46.610739810282375,-0.34085622606236915,-0.010577215315584924,-9.265025912030922,655,32.957188696881545,67.04281130311846,-0.24381594330089237,-0.006722267806107477,-6.424315686996792,655,37.80920283495538,62.19079716504462,-0.34897470882769566,-0.010390025775667366,-9.51589651091969,655,32.551264558615216,67.44873544138478
ALAB,-0.4101402270737352,-0.023320370648503917,-11.042959591823793,605,29.49298864631324,70.50701135368676,0.05564715793278695,0.0021544834619062537,1.3663239695476332,603,52.78235789663934,47.21764210336066,-0.09453841566413965,-0.00876194045762737,-2.3280646514695236,603,45.273079216793015,54.726920783206985,0.20121238442014056,0.012088338591597005,5.044147778794317,605,60.06061922100703,39.93938077899297,-0.2199912529651957,-0.015926368878755932,-5.528592170237844,603,39.00043735174022,60.99956264825978,-0.30516727575443825,-0.02023532039723787,-7.869069782968529,605,34.74163621227809,65.25836378772192,-0.34561666531358387,-0.024133828755286198,-9.029321517633702,603,32.7191667343208,67.2808332656792
ALB,-0.3109084769806805,-0.011134691894600927,-8.359196115421645,655,34.45457615096598,65.54542384903402,0.05836072807895041,0.0014205516077348038,1.493888390762642,655,52.918036403947525,47.081963596052475,0.04718978021895621,0.002739670827642934,1.2072261781899105,655,52.35948901094781,47.64051098905219,0.006035528451673205,0.00022635531886907792,0.15423388652748693,655,50.30177642258366,49.69822357741634,-0.27233613026254866,-0.012470452921895369,-7.232617817593123,655,36.383193486872564,63.616806513127436,-0.19957528574766006,-0.008119650201003704,-5.2046238887638046,655,40.021235712617,59.978764287383,-0.3187870059518591,-0.014005548872469836,-8.594654243975318,655,34.06064970240704,65.93935029759297
ALLO,-0.2621353855535503,-0.013615655198022472,-6.941301802063335,655,36.893230722322485,63.106769277677515,-0.09379033446553449,-0.0033110188483649696,-2.407317037852179,655,45.310483276723275,54.689516723276725,-0.12308156812201027,-0.010363601498754177,-3.169307382235571,655,43.84592159389948,56.15407840610052,-0.0714259457986816,-0.003885068280906705,-1.8298826467883207,655,46.42870271006592,53.57129728993408,-0.17019451245361333,-0.011302897049318668,-4.4135186275394975,655,41.49027437731934,58.50972562268066,-0.22105619289828796,-0.013043690945443784,-5.792131152138885,655,38.9471903550856,61.0528096449144,-0.18806374400023132,-0.011983173685776928,-4.893063250703596,655,40.596812799988435,59.403187200011565
ALLY,-0.4451404549738794,-0.008911586427268704,-12.703023335717697,655,27.742977251306034,72.25702274869397,-0.009473864472281412,-0.00012890679165316368,-0.24210471589603175,655,49.52630677638593,50.47369322361407,-0.22373162050406004,-0.007260894323603161,-5.8659035776480275,655,38.813418974796996,61.186581025203004,-0.10789848274583656,-0.00226205446342716,-2.7734146517276357,655,44.60507586270817,55.39492413729183,-0.49106518380605774,-0.012569801694852964,-14.405102036760955,655,25.44674080969711,74.5532591903029,-0.35706519328582564,-0.008120642553171879,-9.76832910714764,655,32.14674033570872,67.85325966429127,-0.43104023418237997,-0.010585945397355929,-12.206965029177484,655,28.447988290881,71.552011709119
