ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.3344819334206429,-0.016881777783906354,-9.09743739479776,659,33.27590332896786,66.72409667103214,-0.06301142696561135,-0.0021738892341082623,-1.61709346007966,658,46.849428651719435,53.150571348280565,-0.10744963747492034,-0.008759157197462038,-2.7701882403293663,659,44.62751812625398,55.37248187374602,-0.07519054918366545,-0.004042795546025117,-1.932756279111582,659,46.24047254081673,53.75952745918327,-0.23600331621356646,-0.015315251381101918,-6.210855496751556,656,38.19983418932168,61.80016581067832,-0.2521544577850919,-0.014316274153772788,-6.6739609840558956,658,37.39227711074541,62.60772288925459,-0.2933296043148708,-0.01815924349247278,-7.846603583132179,656,35.33351978425646,64.66648021574355
ACLS,-0.44872586092918293,-0.01571108313559307,-12.870246593885904,659,27.563706953540855,72.43629304645914,-0.029594767613823736,-0.0007068107492460856,-0.7583280589020243,658,48.52026161930881,51.47973838069119,-0.061186181513469405,-0.003460112580795094,-1.5712688679745015,659,46.940690924326525,53.059309075673475,0.35314044881716705,0.013171811263469235,9.675061040064922,659,67.65702244085836,32.342977559141644,-0.28246992789087827,-0.012691046136583327,-7.530389574447272,656,35.87650360545609,64.1234963945439,-0.40819332211120096,-0.016043509147661637,-11.452406223300821,658,29.59033389443995,70.40966610556005,-0.37924846849861865,-0.01625492129634559,-10.4817200155528,656,31.03757657506907,68.96242342493093
ACN,-0.1364203076490697,-0.002800514698521812,-3.5297260969774698,659,43.17898461754651,56.82101538245349,-0.00998531086575062,-0.00014004750798657972,-0.2557614949421916,658,49.50073445671247,50.49926554328753,-0.1265961095872819,-0.00419750326878774,-3.271232104226967,659,43.67019452063591,56.32980547936409,-0.4532301574072896,-0.009911756829106628,-13.032628241965595,659,27.338492129635515,72.66150787036449,-0.22417654310371418,-0.005914195948533387,-5.882684570067273,656,38.79117284481429,61.20882715518571,-0.22620689674137076,-0.005221134683538719,-5.9478972436180415,658,38.689655162931466,61.310344837068534,-0.20727906681887634,-0.0052167114790880546,-5.418515504605722,656,39.636046659056184,60.363953340943816
ADBE,-0.17992418469289817,-0.003982403643907658,-4.684760674704167,658,41.00379076535509,58.99620923464491,0.009447210967681544,0.0001426532708253947,0.2419774605535407,658,50.472360548384074,49.527639451615926,-0.13922457274109096,-0.004967897544182708,-3.6009592867468414,658,43.03877136294545,56.96122863705455,-0.44337341017842846,-0.010448759243807363,-12.66923055127333,658,27.831329491078577,72.16867050892142,-0.19025564482221924,-0.0053880146366295295,-4.956011844985847,656,40.48721775888904,59.51278224111096,-0.3171271464907316,-0.007880554901187851,-8.564491148687008,658,34.14364267546342,65.85635732453659,-0.2445407961439709,-0.006606605417195409,-6.449560469447455,656,37.77296019280145,62.22703980719855
ADCT,-0.2003019845653162,-0.01267423042544393,-5.240342417349522,659,39.98490077173419,60.01509922826581,-0.020517282500955226,-0.0008868000938991749,-0.525609477106335,658,48.97413587495224,51.02586412504776,-0.048894051062634655,-0.004996940977258106,-1.25475358833711,659,47.555297446868266,52.444702553131734,-0.023471437484043803,-0.0015821550507296139,-0.6017859366085074,659,48.82642812579781,51.17357187420219,-0.14623207805547112,-0.01188885602944232,-3.7802918501758556,656,42.688396097226445,57.311603902773555,-0.1449688917928878,-0.010311597921188954,-3.752657572583494,658,42.751555410355614,57.248444589644386,-0.17155858523750891,-0.013305944386523676,-4.453366358267666,656,41.42207073812455,58.57792926187545
ADI,-0.4303767003483503,-0.009499703210612866,-12.221157753669614,659,28.481164982582484,71.51883501741752,0.03665396900937971,0.0005520198536277479,0.9394309506092264,658,51.83269845046898,48.16730154953102,-0.07374791847518893,-0.0026291956450173342,-1.895468998820802,659,46.312604076240554,53.687395923759446,0.3110699693216773,0.007314630278589062,8.389581129633177,659,65.55349846608387,34.446501533916134,-0.39430072701710944,-0.011165257029558251,-10.972603824367223,656,30.284963649144526,69.71503635085547,-0.445665112172649,-0.011045556109185553,-12.75089298953016,658,27.716744391367556,72.28325560863244,-0.47525538922882293,-0.012838196811300698,-13.81364612231344,656,26.237230538558855,73.76276946144114
ADM,0.031808559988530986,0.0005850810251980485,0.813865614535509,656,51.590427999426545,48.409572000573455,0.07805098648466294,0.000978960390711692,2.002138735308884,656,53.90254932423315,46.09745067576685,0.06360448922912655,0.0018841182643934526,1.6298847684857862,656,53.180224461456326,46.819775538543674,0.0006812703554254013,1.3400222613206456e-05,0.01742241950013839,656,50.034063517771266,49.965936482228734,-0.11621813846471021,-0.0027399408607238266,-2.9900842522047553,655,44.18909307676449,55.81090692323551,0.032518719413784994,0.0006710399519144148,0.8320550417025836,656,51.625935970689255,48.374064029310745,-0.09882968670206857,-0.0022277379048280302,-2.5379051026123474,655,45.05851566489657,54.94148433510343
ADP,-0.048682485182703766,-0.000634353109707013,-1.245502424709873,655,47.56587574086481,52.43412425913519,-0.008872756189327135,-7.885831474302276e-05,-0.22674213639013846,655,49.55636219053364,50.44363780946636,-0.2083612885382537,-0.004370590345919234,-5.443919714557988,655,39.581935573087314,60.418064426912686,-0.4609858772795549,-0.006421899836151834,-13.27459042369169,655,26.95070613602225,73.04929386397775,-0.22035757397492073,-0.003679498637969065,-5.772890108693561,655,38.98212130125396,61.01787869874604,-0.19268376392767927,-0.0028237770706049685,-5.017844688652669,655,40.36581180361603,59.63418819638397,-0.18844540008292915,-0.0030085387290086775,-4.90335845030216,655,40.57772999585354,59.42227000414646
ADPT,-0.3045495615605916,-0.013857247100649834,-8.195534430927076,659,34.77252192197042,65.22747807802958,-0.11353173134989364,-0.003531066191723168,-2.9267544317890914,658,44.32341343250532,55.67658656749468,-0.13893176581136527,-0.010210156286801754,-3.5959745005265358,659,43.053411709431735,56.946588290568265,-0.0898439756216614,-0.004354927720341589,-2.3122328032257564,659,45.50780121891693,54.49219878108307,-0.21106269934309188,-0.012345118577690852,-5.521992384553237,656,39.44686503284541,60.55313496715459,-0.2383443245220107,-0.012199405632716334,-6.285743924646102,658,38.082783773899465,61.917216226100535,-0.2174525763881867,-0.012133446141872426,-5.697339142198477,656,39.127371180590664,60.872628819409336
ADSK,-0.27719844362995416,-0.005245217865237762,-7.394941495837885,659,36.14007781850229,63.85992218149771,0.01053873515535142,0.00013619952639812896,0.269938312777791,658,50.52693675776757,49.47306324223243,-0.18045074605789652,-0.005514971567123685,-4.702511882303558,659,40.977462697105175,59.022537302894825,-0.4558887718618786,-0.009189770115692233,-13.129060164169049,659,27.20556140690607,72.79443859309393,-0.258756947130748,-0.006274188763705424,-6.850616157134194,656,37.062152643462596,62.937847356537404,-0.3337647070313208,-0.007098601190357286,-9.068571949890131,658,33.311764648433964,66.68823535156604,-0.3068487682809247,-0.007097833015801715,-8.244922778021555,656,34.657561585953765,65.34243841404623
ADYEY,-0.29875628696778617,-0.00798617577750192,-8.024193930756821,659,35.06218565161069,64.93781434838931,-0.07277278153924711,-0.0013292807394211079,-1.8688478091413532,658,46.361360923037644,53.638639076962356,0.0241010041318732,0.0010405640088148797,0.6179367016366518,659,51.20505020659366,48.79494979340634,-0.0834711091196086,-0.002377009968958719,-2.147025100155399,659,45.826444544019566,54.173555455980434,-0.25397717252102575,-0.008719405166351906,-6.715257715458748,656,37.30114137394871,62.69885862605129,-0.37101085522929367,-0.0111526895424099,-10.23284779517267,658,31.449457238535317,68.55054276146468,-0.3107298619428692,-0.010176794343517323,-8.360274505418264,656,34.46350690285654,65.53649309714346
AEHR,-0.39324368045362795,-0.025514896322488555,-10.954510518567533,658,30.337815977318606,69.6621840226814,-0.012287082488884554,-0.0005438801598932399,-0.3147266211804599,658,49.385645875555774,50.614354124444226,-0.06747344039386338,-0.007057744207966241,-1.7321106440403868,658,46.62632798030683,53.37367201969317,0.23794119808357356,0.016437699805805193,6.274473851580997,658,61.897059904178676,38.102940095821324,-0.2908487530237103,-0.024192704892072793,-7.774079277155153,656,35.457562348814484,64.54243765118551,-0.26345613775563304,-0.019191460328906083,-6.994889340803447,658,36.827193112218346,63.172806887781654,-0.3493375956584065,-0.027720328978347395,-9.534458520546172,656,32.53312021707968,67.46687978292033
AEIS,-0.5131310132841898,-0.015672978675566614,-15.253673151107623,653,24.343449335790513,75.65655066420949,-0.010658630662792544,-0.0002217677039163728,-0.2719672303472345,653,49.467068466860376,50.532931533139624,-0.10440087400497082,-0.005131129018300885,-2.6783937774454487,653,44.77995629975146,55.22004370024854,0.3545922106810364,0.01155478360106567,9.676054309149546,653,67.72961053405182,32.270389465948185,-0.39216689003400834,-0.015317993868323608,-10.877362232186785,653,30.391655498299585,69.60834450170042,-0.4204623473520356,-0.014482357661844353,-11.823931717250327,653,28.976882632398222,71.02311736760177,-0.4672348877221082,-0.017468191288945112,-13.483667867976282,653,26.63825561389459,73.36174438610541
AES,-0.06504486784018118,-0.0016093445329691547,-1.670768903223747,659,46.747756607990944,53.252243392009056,-0.1035122107682689,-0.0017507220699162444,-2.665524894768535,658,44.824389461586556,55.175610538413444,0.09801505078962089,0.003916883137276432,2.5244784171844987,659,54.90075253948105,45.09924746051895,0.061831806084476845,0.001629749787053615,1.5879118854219239,659,53.09159030422384,46.90840969577616,-0.09264682490101829,-0.002947911427748277,-2.379530789712341,656,45.36765875494908,54.63234124505092,-0.11811014641828885,-0.003287441925081111,-3.046419175409209,658,44.094492679085555,55.905507320914445,-0.1232592926815209,-0.003741445239694679,-3.176383633101047,656,43.83703536592395,56.16296463407605
AEVA,-0.3517838221522044,-0.02366077398706923,-9.610615053293328,656,32.41080889238978,67.58919110761022,0.029828576700030758,0.0013690758166166024,0.7631584138272773,656,51.49142883500154,48.50857116499846,-0.14522237151283793,-0.01574318256077529,-3.7536252647774893,656,42.738881424358105,57.261118575641895,0.021463050399866585,0.0015403880489646279,0.5490101506491726,656,51.07315251999333,48.92684748000667,-0.24668948133602142,-0.021277878511732965,-6.5098853893261985,656,37.66552593319893,62.33447406680107,-0.2161717030087941,-0.016373120504425014,-5.662129552119026,656,39.191414849560296,60.808585150439704,-0.29093272413047083,-0.023939005142127247,-7.776531245100031,656,35.453363793476456,64.54663620652354
AEYE,-0.3775966379206963,-0.01956902648937421,-10.452346574328132,659,31.120168103965185,68.87983189603482,0.03978722060441824,0.0014050349351297025,1.0198576150792127,658,51.98936103022091,48.01063896977909,-0.19467631573174699,-0.016295439288003536,-5.0872776455032795,659,40.26618421341265,59.73381578658735,-0.1272392010584692,-0.00702481745331012,-3.2881222880328984,659,43.63803994707654,56.36196005292346,-0.2748000565156355,-0.018235404550023194,-7.308963179738115,656,36.25999717421823,63.74000282578177,-0.26469917800267617,-0.015383011781117627,-7.030373017937222,658,36.76504109986619,63.23495890013381,-0.3289259033527295,-0.02082248186131911,-8.907407666102463,656,33.55370483236353,66.44629516763646
AFK,-0.34032986262538706,-0.005037848613750524,-9.234668150146446,653,32.98350686873065,67.01649313126936,0.007065206061169521,7.124321259249001e-05,0.18027112407188642,653,50.35326030305848,49.64673969694152,0.2385512942881298,0.005682145538804785,6.267508712566838,653,61.92756471440649,38.07243528559351,0.09510988604203915,0.001502035033081416,2.437751229037056,653,54.75549430210196,45.24450569789804,-0.2572257527039089,-0.004869307367990522,-6.7915654114927255,653,37.138712364804555,62.861287635195445,-0.2268361960421646,-0.0037865726144959947,-5.942563109230081,653,38.65819019789177,61.34180980210823,-0.34886346067096236,-0.006321060338708309,-9.49786407986154,653,32.55682696645188,67.44317303354812
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.3311031957365918,0.0009641202308643247,8.952997087077215,653,66.55515978682959,33.44484021317041,-0.8070433563810828,-0.0016008045057090536,-34.87170696601132,653,9.647832180945858,90.35216781905415,0.16814238889525043,0.0007878264520141472,4.352064453442095,653,58.40711944476252,41.59288055523748,-0.04904685168317949,-0.00015236608380275203,-1.2529237073610688,653,47.54765741584103,52.45234258415897,0.49517046306611107,0.0018438697654326618,14.542112241980321,653,74.75852315330556,25.24147684669444,-0.16748118385203475,-0.0005499493905535926,-4.334455438676107,653,41.625940807398266,58.374059192601734,0.4441628551654526,0.0015830675861541852,12.648844753547136,653,72.20814275827263,27.79185724172737
AGX,-0.315618285883009,-0.012866761671279247,-8.525712676407725,659,34.21908570584955,65.78091429415045,0.03385170467543139,0.0009416291545778075,0.8675238894816858,658,51.692585233771574,48.307414766228426,-0.13066231497701655,-0.008603383848730788,-3.378098598091244,659,43.466884251149175,56.533115748850825,0.1686044692829021,0.007322328179096482,4.384440220084802,659,58.4302234641451,41.5697765358549,-0.23916633130597179,-0.012514329866762054,-6.299110863637638,656,38.04168343470141,61.95831656529859,-0.1708565353053188,-0.007821250714602388,-4.441368743338886,658,41.45717323473406,58.54282676526594,-0.29300925500675373,-0.014625971621724578,-7.837228901178605,656,35.34953724966231,64.65046275033768
AI,-0.3905820746196349,-0.01526124901415552,-10.875245437287065,659,30.470896269018255,69.52910373098175,-0.026873813837717756,-0.0007176807405970157,-0.6885541574041393,658,48.65630930811411,51.34369069188589,-0.16319944864961547,-0.010299314253698734,-4.239975033524514,659,41.84002756751923,58.15997243248077,-0.19430555469063027,-0.008087904120861474,-5.077208401815394,659,40.28472226546849,59.71527773453151,-0.31708797426232416,-0.015915746198844363,-8.55025118071073,656,34.14560128688379,65.85439871311621,-0.29967647560638766,-0.01317042832153605,-8.04521372118134,658,35.01617621968062,64.98382378031938,-0.3581029433310924,-0.017147110859803583,-9.808390034128623,656,32.09485283344538,67.90514716655463
AIG,-0.1251616077414502,-0.0017404331333422023,-3.233571352338843,659,43.7419196129275,56.2580803870725,0.05056007959148641,0.00048057701263927314,1.2966282442439268,658,52.52800397957432,47.47199602042568,-0.08064011346935752,-0.001811128193297722,-2.07372181972888,659,45.96799432653212,54.03200567346788,-0.1149327094250528,-0.0017025617080898606,-2.9656087599053467,659,44.253364528747355,55.746635471252645,-0.3100022806497536,-0.0055307924778437495,-8.33861474950553,656,34.49988596751232,65.50011403248769,-0.1485700170063265,-0.0023239762032015734,-3.847954121619353,658,42.571499149683675,57.428500850316325,-0.24861829727783946,-0.004231471244264008,-6.564124459909289,656,37.56908513610803,62.43091486389197
AIR,-0.3901490835213983,-0.009173031862368414,-10.81961630439149,654,30.492545823930083,69.50745417606991,-0.04047390235312184,-0.000648557714782842,-1.0343199131927947,654,47.976304882343904,52.023695117656096,-0.173540560967355,-0.006573818881962335,-4.4995074003079845,654,41.32297195163225,58.67702804836775,0.08180209459057601,0.0020480075397204915,2.0957822807040754,654,54.0901047295288,45.9098952704712,-0.3492034870389903,-0.010507423944445989,-9.515706395512895,654,32.53982564805049,67.46017435194952,-0.2395324385330559,-0.006359104232227835,-6.299685063249003,654,38.0233780733472,61.9766219266528,-0.3617396579571356,-0.010394755034697225,-9.90772510501004,654,31.913017102143222,68.08698289785679
ALAB,-0.40801119570009475,-0.022963200529258772,-10.95593672623798,603,29.599440214995266,70.40055978500473,0.0705534321473033,0.0027104485576011847,1.7339596747362864,603,53.52767160736517,46.47232839263483,-0.09652244110361839,-0.008859743980122362,-2.377377159346872,603,45.17387794481908,54.82612205518092,0.19005909752041167,0.011493496720529217,4.7458605017054385,603,59.50295487602059,40.49704512397941,-0.23349510428199355,-0.01674606876426765,-5.877126095008858,601,38.325244785900324,61.674755214099676,-0.29275837030944946,-0.018917726075864408,-7.505920662335479,603,35.36208148452753,64.63791851547248,-0.3521950165393224,-0.02422134411913476,-9.209897777190685,601,32.39024917303388,67.60975082696612
ALB,-0.3159799637335209,-0.011275770610507994,-8.530066451745887,658,34.201001813323956,65.79899818667604,0.06567918588052876,0.001598957185357131,1.685848045996535,658,53.28395929402644,46.71604070597356,0.03982399296332409,0.0022910390588678844,1.0208016899311754,658,51.99119964816621,48.00880035183379,0.02209323493465108,0.0008394316561607424,0.5660010649153062,658,51.104661746732546,48.895338253267454,-0.27706767415175676,-0.012688954177663848,-7.37426864483969,656,36.14661629241216,63.85338370758784,-0.19878443546633492,-0.007964100099786344,-5.195041963432842,658,40.060778226683254,59.939221773316746,-0.32143865852023845,-0.014043453109063164,-8.680983291232307,656,33.928067073988075,66.07193292601193
ALLO,-0.26266627394539516,-0.014351431601444366,-6.961724740431458,656,36.866686302730244,63.133313697269756,-0.06778830670671716,-0.0025235649280877345,-1.737575988603628,656,46.61058466466414,53.38941533533586,-0.11417549186577043,-0.010052926959648992,-2.939078047105059,656,44.291225406711476,55.708774593288524,-0.06327987605725202,-0.003673619363377201,-1.6215329258311388,656,46.8360061971374,53.1639938028626,-0.1906749772720631,-0.013342149594445905,-4.959745633078597,654,40.46625113639685,59.53374886360315,-0.21379349026094843,-0.013149606080361542,-5.596836651311315,656,39.31032548695258,60.68967451304742,-0.20150285776883287,-0.013465229639258785,-5.252982095455253,654,39.92485711155835,60.07514288844165
ALLY,-0.4416224789147482,-0.008884864837272872,-12.558909460513036,653,27.918876054262586,72.08112394573742,-0.02077591611429751,-0.00028473014218779666,-0.5302057420509564,653,48.96120419428512,51.03879580571488,-0.20267780499884552,-0.00656132224958914,-5.280865561782837,653,39.866109750057724,60.133890249942276,-0.09574697075094885,-0.0020551051292565575,-2.454230852539008,653,45.212651462452556,54.787348537547444,-0.49402788335340164,-0.01271038788424822,-14.497706797652725,653,25.29860583232992,74.70139416767009,-0.36526657331829226,-0.008287021470315837,-10.011427601320376,653,31.736671334085386,68.26332866591461,-0.4369241741985803,-0.010759575198221717,-12.393563649902172,653,28.153791290070984,71.84620870992902
ALNY,-0.03068197774747565,-0.0008889198154484981,-0.7868112312219768,659,48.46590111262622,51.53409888737378,-0.09753365356121992,-0.0019311618102096488,-2.5100477412192466,658,45.123317321939005,54.876682678060995,-0.06414481642567912,-0.0030015988821851516,-1.6475536261353017,659,46.79275917871604,53.20724082128396,-0.09781110880975183,-0.003018842297218721,-2.519174889978254,659,45.109444559512404,54.890555440487596,-0.08287431044426859,-0.0030862661888852263,-2.1266956722927914,656,45.856284477786566,54.143715522213434,-0.13099667504250334,-0.004268445131019939,-3.3843152356100887,658,43.45016624787483,56.54983375212517,-0.10436124841637523,-0.0037075630932808033,-2.6835279461805253,656,44.78193757918124,55.21806242081876
AMAT,-0.4867321033741283,-0.01491265292635026,-14.27097026687303,658,25.663394831293584,74.33660516870641,0.04372233894565242,0.0009138831960439635,1.1209101754014112,658,52.18611694728262,47.81388305271738,-0.00939183606930234,-0.00046389151125365114,-0.24055898235448203,658,49.53040819653488,50.46959180346512,0.49907852986809154,0.016280702876616766,14.751079087706323,658,74.95392649340458,25.04607350659542,-0.33325819285404545,-0.01309864545770198,-9.039277822574018,656,33.337090357297726,66.66290964270227,-0.43958623021418525,-0.0151208652871925,-12.534954411854226,658,28.020688489290734,71.97931151070927,-0.4754007140865937,-0.0178254791896079,-13.819103250010729,656,26.229964295670317,73.77003570432969
