ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ADBE,-0.17459867494560596,-0.0039078289884939416,-4.589876611347246,672,41.2700662527197,58.7299337472803,0.007700983446882527,0.00011699242251524833,0.19934092517575952,672,50.38504917234413,49.61495082765587,-0.1420119169627943,-0.005127293448059341,-3.7135240883441396,672,42.89940415186029,57.10059584813971,-0.457924514696707,-0.010839387196082372,-13.333184606470821,672,27.10377426516465,72.89622573483535,-0.1829477890172559,-0.005262377909121048,-4.816780692663486,672,40.852610549137204,59.147389450862796,-0.3148274099182966,-0.00796036345585716,-8.585697299214836,672,34.25862950408517,65.74137049591482,-0.24497624234570928,-0.006750751805566131,-6.540343067929301,672,37.75118788271454,62.24881211728546
ADCT,-0.19907528187827,-0.01260658064287889,-5.258182639466291,672,40.0462359060865,59.9537640939135,-0.0234778439022304,-0.001009148583549678,-0.6078764782219858,672,48.82610780488848,51.17389219511152,-0.05034628805031935,-0.005142996166124498,-1.3048361196042104,672,47.48268559748403,52.51731440251597,-0.021074891155757423,-0.0014114371260891077,-0.5456312167283576,672,48.94625544221213,51.05374455778787,-0.14470032233972874,-0.011776323477457067,-3.7853134089464806,672,42.764983883013564,57.235016116986436,-0.14766850011420982,-0.010564126300003052,-3.8646731032575894,672,42.61657499428951,57.38342500571049,-0.17193474674861978,-0.013405320013676714,-4.517696572075275,672,41.40326266256901,58.59673733743099
ADI,-0.43030016869470605,-0.009489935948312538,-12.338781604973043,672,28.484991565264693,71.51500843473531,0.0350357276312083,0.0005244690244672974,0.9074344340952054,672,51.751786381560414,48.248213618439586,-0.07595051064099484,-0.002702036680530749,-1.9716250883132145,672,46.20247446795026,53.79752553204974,0.30809439657583554,0.00718607580321747,8.382590185105258,672,65.40471982879178,34.595280171208216,-0.3916946336204745,-0.011101959723936537,-11.019254731513943,672,30.415268318976274,69.58473168102373,-0.44545692982667856,-0.011098473220361027,-12.87872594964257,672,27.72715350866607,72.27284649133392,-0.47258294616030877,-0.012832266664922536,-13.880288061299035,672,26.37085269198456,73.62914730801543
ADM,0.03443963237352199,0.0006350538071632513,0.8919769196466448,672,51.7219816186761,48.2780183813239,0.08532973278476114,0.0010679952960995494,2.216790520559314,672,54.26648663923805,45.73351336076195,0.06862879801847394,0.002041395659572749,1.7806106001824122,672,53.43143990092369,46.56856009907631,0.012446763984566567,0.00024273069596900235,0.32220145654846394,672,50.622338199228324,49.377661800771676,-0.1160790260655047,-0.0027508444520577906,-3.0250806946736555,672,44.196048696724766,55.803951303275234,0.03239239578637996,0.0006747778860738186,0.838896604749531,672,51.619619789318996,48.380380210681004,-0.09817334293527424,-0.0022288413811227758,-2.5534890390285545,672,45.09133285323629,54.90866714676371
ADP,-0.039882774052393814,-0.0005228950504477066,-1.033162029223745,672,48.00586129738031,51.99413870261969,-0.01921100943203297,-0.0001709607031140744,-0.49735643610507146,672,49.03944952839835,50.96055047160165,-0.2069734761983798,-0.004377363820429715,-5.475948757641536,672,39.65132619008101,60.34867380991899,-0.4731142290760213,-0.006560114388000651,-13.900389312207583,672,26.344288546198936,73.65571145380106,-0.20920708060599924,-0.0035250543141430286,-5.537733524248442,672,39.53964596970004,60.46035403029996,-0.19187241120548953,-0.0028418912849668427,-5.06051928590301,672,40.40637943972553,59.59362056027447,-0.18123779602218487,-0.002925576850151836,-4.770222242178229,672,40.938110198890755,59.061889801109245
ADPT,-0.303978203552132,-0.01380589904013651,-8.259110171074639,672,34.8010898223934,65.19891017760659,-0.11729515611128377,-0.0036159237506918226,-3.057213481811307,672,44.13524219443581,55.86475780556419,-0.13979294974972453,-0.010241800109474375,-3.654333576713676,672,43.01035251251377,56.98964748748623,-0.09019354881631254,-0.004332254424247156,-2.3441563068195417,672,45.49032255918437,54.50967744081563,-0.20696717579453328,-0.012080474238894485,-5.4757746063327595,672,39.65164121027334,60.34835878972666,-0.2376829898170881,-0.012195120754780894,-6.333780180878559,672,38.115850509145595,61.884149490854405,-0.21493616984445463,-0.012018916564511838,-5.696625789273529,672,39.25319150777727,60.74680849222273
ADSK,-0.27294198590596924,-0.005297371327146524,-7.343767348848594,672,36.35290070470154,63.64709929529846,0.00988551082113653,0.00013022852523849368,0.2558926068374705,672,50.49427554105682,49.50572445894318,-0.18581026989250177,-0.005817395101864603,-4.894819728955008,672,40.70948650537491,59.29051349462509,-0.4645703745008637,-0.009535814858096497,-13.579462866347166,672,26.771481274956816,73.22851872504319,-0.2468404883472003,-0.006156965603581333,-6.593330826609121,672,37.657975582639985,62.342024417360015,-0.3249105171604578,-0.0071239291719936634,-8.892568635856007,672,33.754474141977106,66.24552585802289,-0.30121311301290343,-0.007197762454349793,-8.176448147012248,672,34.939344349354826,65.06065565064517
ADYEY,-0.29990351616208555,-0.008025978228840089,-8.13737726963365,672,35.00482419189572,64.99517580810428,-0.07477920090427523,-0.0013583577874400966,-1.9410463277334933,672,46.261039954786234,53.738960045213766,0.01991650242829558,0.0008598016430108263,0.5156281596648618,672,50.99582512141478,49.00417487858522,-0.08533814478853746,-0.0024153265013867387,-2.2170106600398944,672,45.73309276057312,54.26690723942688,-0.25325219392633475,-0.00871023549722628,-6.77617172018206,672,37.33739030368326,62.66260969631674,-0.3711905005872566,-0.011222226430258837,-10.347270670240496,672,31.440474970637165,68.55952502936283,-0.30956112829413246,-0.010199911565699599,-8.426715224517505,672,34.52194358529338,65.47805641470663
AEHR,-0.3949568573800713,-0.025829928451086163,-11.127907329726614,672,30.252157130996437,69.74784286900356,-0.006211357367407438,-0.00027572554173200495,-0.16078010063032333,672,49.68943213162963,50.31056786837037,-0.06690425195265726,-0.00705823381947384,-1.7356625482126695,672,46.654787402367134,53.345212597632866,0.2486845098351543,0.017200398496742476,6.6458204281448054,672,62.43422549175771,37.56577450824229,-0.2881051908604137,-0.024215023159228917,-7.7876227684394275,672,35.59474045697931,64.40525954302069,-0.25598525605857836,-0.018912731226397143,-6.854397900523244,672,37.200737197071085,62.799262802928915,-0.3375478205405409,-0.027179559793816036,-9.281983325670353,672,33.122608972972955,66.87739102702704
AEIS,-0.518975864315441,-0.01607692578242567,-15.715409124725669,672,24.05120678422795,75.94879321577204,0.0037894135808234533,7.967916798167061e-05,0.0980872427880273,672,50.18947067904117,49.81052932095883,-0.10326106913767896,-0.005160137101475016,-2.687211563320133,672,44.83694654311605,55.16305345688395,0.35725078641884894,0.011704295259979723,9.900560155443396,672,67.86253932094245,32.137460679057554,-0.393239994529318,-0.015655746784565952,-11.07066331403344,672,30.3380002735341,69.6619997264659,-0.4104535168623577,-0.01436433686089858,-11.650993688362895,672,29.477324156882112,70.5226758431179,-0.4658263465729526,-0.01776697371487786,-13.626331674851897,672,26.708682671352367,73.29131732864764
AES,-0.06502720114358054,-0.0016025482680547113,-1.6867574038223503,672,46.74863994282097,53.25136005717903,-0.10087830545816152,-0.0016874494545867473,-2.6245586650894834,672,44.95608472709192,55.04391527290808,0.09783499717647999,0.003889368311877905,2.5446034675265596,672,54.891749858824,45.108250141176,0.06174274279912945,0.0016092303143404932,1.6012262562323751,672,53.087137139956475,46.912862860043525,-0.09272943115294843,-0.002936932153841899,-2.4106283810124176,672,45.36352844235258,54.63647155764742,-0.11779378706303191,-0.00327947402932237,-3.070392412839675,672,44.110310646848404,55.889689353151596,-0.12342016301276239,-0.0037448613137159832,-3.2192645815313203,672,43.828991849361884,56.171008150638116
AEVA,-0.3584309947268285,-0.02412165546248803,-9.938079817945749,672,32.078450263658574,67.92154973634143,0.03136930331536931,0.001432924681286942,0.8123740837563974,672,51.568465165768465,48.431534834231535,-0.1481202456348752,-0.016079952201248526,-3.8767606517271145,672,42.593987718256244,57.406012281743756,0.022260152403809963,0.0015843309834227028,0.5763325668854686,672,51.1130076201905,48.8869923798095,-0.24712929292061078,-0.021374011567753783,-6.601546518644337,672,37.64353535396946,62.35646464603054,-0.21711841512635208,-0.01650684095209176,-5.7573098875280495,672,39.1440792436824,60.8559207563176,-0.28874406514796874,-0.023924792769850847,-7.8064606888134955,672,35.56279674260156,64.43720325739844
AEYE,-0.3773521802870716,-0.019521520264407767,-10.547281294022529,672,31.132390985646417,68.86760901435358,0.040396797835018594,0.0014185042796448603,1.0464994262681149,672,52.01983989175093,47.98016010824907,-0.1928177098509102,-0.01609097907110927,-5.086411237196338,672,40.35911450745449,59.64088549254551,-0.12262327176081604,-0.006708970795082268,-3.1981602788006227,672,43.8688364119592,56.1311635880408,-0.2775082619939201,-0.01845027955130123,-7.476787154266699,672,36.124586900303996,63.875413099696004,-0.26441100921538274,-0.015452973512749907,-7.096679474102563,672,36.77944953923086,63.22055046076914,-0.33160195474295096,-0.02112114314886059,-9.09807862739276,672,33.41990226285245,66.58009773714755
AFK,-0.3391894056903976,-0.00503568315955136,-9.33297664989331,672,33.04052971548012,66.95947028451988,-0.0011111486440087152,-1.1197091205727656e-05,-0.028761387282435737,672,49.94444256779956,50.05555743220044,0.23466774087446166,0.005620025521047955,6.248715234262728,672,61.733387043723084,38.266612956276916,0.09270365619739253,0.0014555569771057893,2.409952516628247,672,54.63518280986963,45.36481719013037,-0.25096753296696644,-0.004788438572159007,-6.710912902145387,672,37.451623351651676,62.548376648348324,-0.22566157394190486,-0.0037847699334486494,-5.995761143294318,672,38.71692130290476,61.28307869709524,-0.34565575478418803,-0.006318201546170702,-9.534788478214546,672,32.717212260790596,67.2827877392094
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.3284178416945203,0.0009548955036308855,9.000097600817893,672,66.420892084726,33.579107915273994,-0.8083379180963511,-0.0015952876180135047,-35.54041197531039,672,9.583104095182444,90.41689590481755,0.1588568024318734,0.0007450813617239252,4.164792437475316,672,57.942840121593676,42.057159878406324,-0.05495432525117212,-0.00016898463385116766,-1.4246102122629407,672,47.25228373744139,52.74771626255861,0.4971131016788769,0.0018575673803701723,14.829624165598586,672,74.85565508394384,25.144344916056156,-0.17129261634446125,-0.0005626437548249954,-4.500313175676944,672,41.43536918277694,58.56463081722306,0.4443759773078988,0.0015907914372732123,12.83977280176283,672,72.21879886539494,27.781201134605055
AGX,-0.3185992071989784,-0.01306248927757807,-8.700102508705019,672,34.07003964005108,65.92996035994892,0.03996153731002991,0.0011120911392986698,1.0352056492692807,672,51.998076865501496,48.001923134498504,-0.1356459929845232,-0.008971333526001109,-3.5438640998566173,672,43.21770035077384,56.78229964922616,0.16689443000045223,0.0072366793238863554,4.381405423560617,672,58.344721500022615,41.655278499977385,-0.24031192449504457,-0.012662423618180006,-6.408104840757153,672,37.98440377524777,62.01559622475223,-0.16659351584355037,-0.007716228929928157,-4.3732799443660095,672,41.67032420782248,58.32967579217752,-0.29222588081962875,-0.014751408788759442,-7.909326819105092,672,35.388705959018566,64.61129404098143
AI,-0.39020555117155414,-0.01528751730135399,-10.96982255050822,672,30.489722441422295,69.51027755857771,-0.027222897743905548,-0.0007239270541450185,-0.7049084841191658,672,48.63885511280473,51.36114488719527,-0.1652246846790319,-0.010442085072923183,-4.336333700493106,672,41.7387657660484,58.2612342339516,-0.20387154946003863,-0.008447269912043951,-5.390293056988942,672,39.80642252699807,60.19357747300193,-0.3129449308174802,-0.01575693342908834,-8.528767844664657,672,34.35275345912599,65.64724654087401,-0.297700987120961,-0.013176180841864346,-8.071780242557232,672,35.11495064395195,64.88504935604806,-0.35745366626731284,-0.017242365209222177,-9.90700597237919,672,32.12731668663436,67.87268331336564
AIG,-0.1244647776082034,-0.0017291297176605098,-3.24693899928173,672,43.77676111958983,56.22323888041017,0.04984940646967849,0.0004700651305189904,1.2919260865968047,672,52.49247032348392,47.50752967651608,-0.08265309369122449,-0.0018522900701284596,-2.146767709173988,672,45.867345315438776,54.132654684561224,-0.11770164410783597,-0.0017293379266411057,-3.067956876214071,672,44.114917794608196,55.885082205391804,-0.30981579755301697,-0.005531525606263289,-8.43438343864117,672,34.50921012234915,65.49078987765085,-0.14792307541517577,-0.0023215753774792967,-3.8714845790354477,672,42.60384622924121,57.39615377075879,-0.2480817991201643,-0.004243357046718646,-6.628655984367352,672,37.595910043991786,62.404089956008214
AIR,-0.39000788204453374,-0.009340712011038562,-10.96326829659762,672,30.499605897773314,69.50039410222669,-0.04750944884101961,-0.0007723311075932605,-1.2311418116103847,672,47.62452755794902,52.37547244205098,-0.18235919453519614,-0.007045357589482129,-4.800749788583843,672,40.88204027324019,59.11795972675981,0.06957503586220988,0.0017622854943899371,1.8052798474565128,672,53.47875179311049,46.52124820688951,-0.34427399665066855,-0.01059671076187827,-9.491536464549375,672,32.78630016746658,67.21369983253342,-0.23976802551236398,-0.006487294579234825,-6.392715641635583,672,38.0115987243818,61.9884012756182,-0.3509335799283873,-0.010348206595963218,-9.700648290996233,672,32.45332100358064,67.54667899641936
ALAB,-0.4096745013698073,-0.02305493046228033,-11.137078948127815,617,29.516274931509635,70.48372506849037,0.07142786467765153,0.0027291429894454856,1.775889473633115,617,53.57139323388258,46.42860676611742,-0.09511114678346613,-0.008733954509263243,-2.3694211297120806,617,45.24444266082669,54.75555733917331,0.19082221888053313,0.011453975203537227,4.820821599560529,617,59.541110944026656,40.458889055973344,-0.23388923620800167,-0.0168021752104549,-5.965734528202157,617,38.30553818959992,61.69446181040008,-0.2913488249281868,-0.018949481372162295,-7.55288351967269,617,35.43255875359066,64.56744124640935,-0.35092712324702097,-0.024281454532724702,-9.2937674820148,617,32.45364383764895,67.54635616235106
ALB,-0.31461344741736497,-0.011239013130635231,-8.579221054121366,672,34.26932762913175,65.73067237086825,0.06962027778859425,0.0016881210527355701,1.8064594661133637,672,53.48101388942972,46.51898611057028,0.035750356085490126,0.0020601557097607707,0.9259669458862109,672,51.78751780427451,48.21248219572549,0.016656503560921226,0.0006292902000813729,0.4312027251149228,672,50.83282517804606,49.16717482195394,-0.27852273485362955,-0.012787092563375388,-7.506413761971886,672,36.07386325731852,63.92613674268148,-0.19566150015906242,-0.007896270731167707,-5.164392351498394,672,40.21692499204688,59.78307500795312,-0.32339012051148475,-0.01422365503797545,-8.846083572887185,672,33.830493974425764,66.16950602557424
ALLO,-0.25533401093123476,-0.013914042338415178,-6.835741980806148,672,37.23329945343826,62.76670054656174,-0.07802241564169371,-0.0028858980359883846,-2.025735396674176,672,46.09887921791531,53.90112078208469,-0.1122016228390618,-0.009863080298704106,-2.9227226429150734,672,44.38991885804691,55.61008114195309,-0.06273613642715939,-0.0036155856330123046,-1.6270897533566047,672,46.863193178642035,53.136806821357965,-0.17909680089895622,-0.012542749318725298,-4.711991790509898,672,41.04515995505219,58.95484004494781,-0.21120155442719107,-0.013001920835894309,-5.592980160396469,672,39.43992227864045,60.56007772135955,-0.19349589131289135,-0.012982249951227515,-5.104995842877247,672,40.32520543435543,59.67479456564457
ALLY,-0.43958958769640427,-0.008793464506235103,-12.668125350423116,672,28.02052061517979,71.97947938482021,-0.024916483908693,-0.00033831115043588163,-0.6451474897811906,672,48.75417580456535,51.24582419543465,-0.2073196381247733,-0.006689934064772945,-5.485518215494573,672,39.634018093761334,60.365981906238666,-0.09886499321331982,-0.002091565108774744,-2.5716558116498405,672,45.05675033933401,54.94324966066599,-0.49086258124070165,-0.012619228543193046,-14.583474703131076,672,25.456870937964915,74.54312906203509,-0.36704962304519895,-0.008294747198948633,-10.213749743138287,672,31.647518847740052,68.35248115225994,-0.43420138265954006,-0.010693931201414495,-12.476494919569856,672,28.289930867022996,71.710069132977
ALNY,-0.02806632378860668,-0.0008206902745431835,-0.7267650781645724,672,48.596683810569665,51.403316189430335,-0.1054181185138491,-0.0020923096288698053,-2.743969778262331,672,44.72909407430755,55.27090592569245,-0.06783507585869931,-0.0031997558969706578,-1.7599212965110458,672,46.60824620706504,53.39175379293496,-0.09041149008820064,-0.0027959771141955222,-2.349867289903717,672,45.47942549558997,54.52057450441003,-0.07643652500321547,-0.0028724663613572433,-1.984315609316435,672,46.178173749839225,53.821826250160775,-0.1274213623989893,-0.004209221249077429,-3.3253259971500655,672,43.62893188005054,56.37106811994946,-0.09900375597297725,-0.0035643389177090054,-2.5753009839388827,672,45.04981220135114,54.95018779864886
AMAT,-0.4878244726230954,-0.014957119695475763,-14.46490962042887,672,25.60877636884523,74.39122363115477,0.04497448252090376,0.0009359820017835214,1.1653147559486308,672,52.24872412604519,47.75127587395481,-0.010431466514400627,-0.0005159392061191437,-0.27002650785929455,672,49.478426674279966,50.521573325720034,0.49636931287717573,0.01609553953507172,14.800174524154409,672,74.81846564385879,25.181534356141213,-0.33148679584901936,-0.01306203611611443,-9.09452892005742,672,33.425660207549036,66.57433979245096,-0.4344428425978216,-0.015048138724566179,-12.485046741531308,672,28.277857870108917,71.72214212989108,-0.46830833259442295,-0.01767868006675381,-13.7192612986739,672,26.584583370278853,73.41541662972115
